SalEn.13227_1-184_BeL	0.010913	0.343572	1.140275	1.319433	1.235208	0.345135	1.173138	0.010913	1.313731	1.128483	0.000000	1.319129	0.010913	1.099507	1.136777	0.274317	1.188005	0.255837	0.293510	1.319433	0.293510	0.293510	1.266343	0.010897	1.142001	1.319433	0.291646	1.161094	1.241538
SalEn.10069_1-175_NEs	1.317607	1.487010	0.280556	0.011562	0.638103	1.469936	0.695788	1.317607	0.005758	0.281309	1.319129	0.000000	1.317607	0.289849	0.280737	1.391622	0.657660	1.156484	1.350084	0.011562	1.350084	1.350084	0.716362	1.304368	0.281160	0.011562	1.364874	0.702522	0.633682
SalEn.3_3366_1-184_NEs	0.000000	0.349959	1.137937	1.317913	1.233251	0.351513	1.154211	0.000000	1.312186	1.126097	0.010913	1.317607	0.000000	1.081302	1.134415	0.280080	1.169009	0.258773	0.299335	1.317913	0.299335	0.299335	1.252565	0.010912	1.139669	1.317913	0.297471	1.142425	1.239601
EscCo.4_03955_2-175_NEs	1.081302	1.405203	0.025546	0.301057	0.605736	1.405445	0.685989	1.081302	0.286564	0.025546	1.099507	0.289849	1.081302	0.000000	0.027556	1.271595	0.673886	1.106626	1.291722	0.301057	1.291722	1.291722	0.724828	1.086430	0.025537	0.301057	1.311819	0.692636	0.622115
EscCo.2_40870_2-175_NEs	1.134415	1.411574	0.013607	0.291822	0.615485	1.403437	0.678302	1.134415	0.277504	0.017532	1.136777	0.280737	1.134415	0.027556	0.000000	1.276210	0.666230	1.072667	1.259587	0.291822	1.259587	1.259587	0.725152	1.123434	0.017525	0.291822	1.270749	0.684901	0.614381
EntCo.1_24940_1-184_BeL	0.280080	0.271523	1.271658	1.369124	1.212943	0.274028	1.164761	0.280080	1.377159	1.276291	0.274317	1.391622	0.280080	1.271595	1.276210	0.000000	1.201503	0.296805	0.293777	1.369124	0.293777	0.293777	1.293771	0.269114	1.261225	1.369124	0.302395	1.152522	1.233256
EscCo.1_01559_2-175_NEs	1.169009	1.198165	0.678697	0.661948	0.259703	1.205565	0.037283	1.169009	0.647356	0.687651	1.188005	0.657660	1.169009	0.673886	0.666230	1.201503	0.000000	1.180792	1.298040	0.661948	1.298040	1.298040	0.222800	1.174021	0.667957	0.661948	1.279658	0.039343	0.251514
CitRo.1_45421_1-184_NEs	0.258773	0.372610	1.069650	1.139267	1.135726	0.369545	1.186329	0.258773	1.152294	1.067976	0.255837	1.156484	0.258773	1.106626	1.072667	0.296805	1.180792	0.000000	0.307113	1.139267	0.307113	0.307113	1.264089	0.248344	1.086725	1.139267	0.318701	1.199181	1.154803
EscCo.53279_1-184	0.299335	0.372085	1.262899	1.378965	1.371372	0.373292	1.275611	0.299335	1.357331	1.272403	0.293510	1.350084	0.299335	1.291722	1.259587	0.293777	1.298040	0.307113	0.000000	1.378965	0.000000	0.000000	1.390063	0.293506	1.272584	1.378965	0.022009	1.289739	1.317643
SalEn.2_MW00711_1-175_NEs	1.317913	1.453381	0.291633	0.000000	0.642402	1.436611	0.700215	1.317913	0.009614	0.292324	1.319433	0.011562	1.317913	0.301057	0.291822	1.369124	0.661948	1.139267	1.378965	0.000000	1.378965	1.378965	0.706785	1.304666	0.292168	0.000000	1.394284	0.706983	0.629032
EscCo.3_3531_1-184_BeL	0.299335	0.372085	1.262899	1.378965	1.371372	0.373292	1.275611	0.299335	1.357331	1.272403	0.293510	1.350084	0.299335	1.291722	1.259587	0.293777	1.298040	0.307113	0.000000	1.378965	0.000000	0.000000	1.390063	0.293506	1.272584	1.378965	0.022009	1.289739	1.317643
EscCo.1_03714_1-184_BeL	0.299335	0.372085	1.262899	1.378965	1.371372	0.373292	1.275611	0.299335	1.357331	1.272403	0.293510	1.350084	0.299335	1.291722	1.259587	0.293777	1.298040	0.307113	0.000000	1.378965	0.000000	0.000000	1.390063	0.293506	1.272584	1.378965	0.022009	1.289739	1.317643
EntCo.1_11570_2-175_NEs	1.252565	1.311267	0.733639	0.706785	0.229622	1.320005	0.228166	1.252565	0.705146	0.728574	1.266343	0.716362	1.252565	0.724828	0.725152	1.293771	0.222800	1.264089	1.390063	0.706785	1.390063	1.390063	0.000000	1.251271	0.727437	0.706785	1.393352	0.231117	0.232017
SalEn.54105_1-184_NEs	0.010912	0.337932	1.126969	1.304666	1.220288	0.339505	1.159144	0.010912	1.299076	1.115232	0.010897	1.304368	0.010912	1.086430	1.123434	0.269114	1.174021	0.248344	0.293506	1.304666	0.293506	0.293506	1.251271	0.000000	1.128681	1.304666	0.291642	1.147244	1.226490
EscCo.50035_1-175	1.139669	1.400081	0.015553	0.292168	0.625821	1.392052	0.680074	1.139669	0.277949	0.015468	1.142001	0.281160	1.139669	0.025537	0.017525	1.261225	0.667957	1.086725	1.272584	0.292168	1.272584	1.272584	0.727437	1.128681	0.000000	0.292168	1.270482	0.686706	0.624685
SalEn.4_00711_1-175_NEs	1.317913	1.453381	0.291633	0.000000	0.642402	1.436611	0.700215	1.317913	0.009614	0.292324	1.319433	0.011562	1.317913	0.301057	0.291822	1.369124	0.661948	1.139267	1.378965	0.000000	1.378965	1.378965	0.706785	1.304666	0.292168	0.000000	1.394284	0.706983	0.629032
EscCo.4_00416_1-184_NEs	0.297471	0.391900	1.274052	1.394284	1.368182	0.393200	1.257241	0.297471	1.372316	1.270299	0.291646	1.364874	0.297471	1.311819	1.270749	0.302395	1.279658	0.318701	0.022009	1.394284	0.022009	0.022009	1.393352	0.291642	1.270482	1.394284	0.000000	1.271155	1.314635
EscCo.3_1475_2-175_NEs	1.142425	1.166991	0.697530	0.706983	0.263193	1.174201	0.001920	1.142425	0.691676	0.697249	1.161094	0.702522	1.142425	0.692636	0.684901	1.152522	0.039343	1.199181	1.289739	0.706983	1.289739	1.289739	0.231117	1.147244	0.686706	0.706983	1.271155	0.000000	0.251503
KlePn.1_05204_2-175_NEs	1.239601	1.238360	0.613589	0.629032	0.023522	1.223263	0.248432	1.239601	0.632371	0.626179	1.241538	0.633682	1.239601	0.622115	0.614381	1.233256	0.251514	1.154803	1.317643	0.629032	1.317643	1.317643	0.232017	1.226490	0.624685	0.629032	1.314635	0.251503	0.000000
