EscCo.4_01677_1-293_NEs	2.705714	2.473304	2.939581	2.490481	2.733385	2.920584	2.260729	2.340364	2.260729	2.234394	0.000000	2.703378	2.688437	2.234956	2.234956	2.261034	2.733385	2.652291	2.850733	3.527670	2.255619	2.260729	2.850733	2.216486	2.404713	2.891422	2.441871	3.225465	2.473304	2.713025	2.718834	2.234956	2.393317	2.733385
SalEn.12107_1-248_NEs	0.430648	2.571833	0.418301	2.591119	0.012152	2.353096	2.612581	2.346695	2.612581	2.564627	2.703378	0.000000	2.616717	2.324328	2.324328	2.310626	0.012152	2.525277	0.421279	2.225363	2.262084	2.612581	0.421279	2.317307	2.416594	2.314990	0.241512	2.208117	2.571833	0.436239	0.014882	2.324328	2.574752	0.012152
EscCo.1_02269_1-243_NEs	2.319112	2.028256	2.315679	1.991976	2.687256	2.991339	2.946497	1.982308	2.946497	2.918740	2.688437	2.616717	0.000000	1.911094	1.911094	1.927676	2.687256	2.198232	2.419352	2.592513	1.902758	2.946497	2.419352	2.208413	1.937008	2.918080	2.563824	2.686282	2.028256	2.286656	2.654925	1.911094	2.046945	2.687256
SalEn.2_MW21471_3-257_NEs	2.323938	0.213024	2.302093	0.213017	2.336022	2.270746	3.105075	0.018459	3.105075	3.091930	2.234956	2.324328	1.911094	0.000000	0.000000	0.011791	2.336022	0.231332	2.362469	3.099025	1.567054	3.105075	2.362469	2.399131	0.189591	2.268273	2.224131	3.021609	0.214746	2.342627	2.371223	0.000000	0.223921	2.336022
SalEn.4_21471_3-257_NEs	2.323938	0.213024	2.302093	0.213017	2.336022	2.270746	3.105075	0.018459	3.105075	3.091930	2.234956	2.324328	1.911094	0.000000	0.000000	0.011791	2.336022	0.231332	2.362469	3.099025	1.567054	3.105075	2.362469	2.399131	0.189591	2.268273	2.224131	3.021609	0.214746	2.342627	2.371223	0.000000	0.223921	2.336022
SalEn.12111_3-257_NEs	2.356941	0.208112	2.336568	0.208105	2.321853	2.304155	3.127593	0.009174	3.127593	3.114277	2.261034	2.310626	1.927676	0.011791	0.011791	0.000000	2.321853	0.229737	2.396135	3.044825	1.559087	3.127593	2.396135	2.422876	0.189743	2.285775	2.275885	2.967873	0.209827	2.376334	2.356240	0.011791	0.218951	2.321853
SalEn.3_2088_1-248_NEs	0.436044	2.589433	0.412111	2.628713	0.000000	2.379844	2.566711	2.358726	2.566711	2.519762	2.733385	0.012152	2.687256	2.336022	2.336022	2.321853	0.000000	2.555308	0.426614	2.214255	2.278470	2.566711	0.426614	2.377395	2.429818	2.340697	0.239383	2.197182	2.589433	0.439255	0.010788	2.336022	2.591902	0.000000
EntCo.1_27410_1-256_NEs	2.324510	0.202877	2.276764	0.199347	2.555308	2.527571	3.177626	0.231841	3.177626	3.157855	2.652291	2.525277	2.198232	0.231332	0.231332	0.229737	2.555308	0.000000	2.337158	3.265757	1.583147	3.177626	2.337158	2.670157	0.195288	2.516964	2.588197	3.263554	0.202877	2.282992	2.598506	0.231332	0.208497	2.555308
EscCo.52055_1-248	0.037283	2.288157	0.224106	2.286621	0.426614	2.161816	2.884075	2.366131	2.884075	2.821047	2.850733	0.421279	2.419352	2.362469	2.362469	2.396135	0.426614	2.337158	0.000000	2.261636	2.321967	2.884075	0.000000	2.820108	2.130799	2.152242	0.406937	2.230862	2.288157	0.045753	0.431764	2.362469	2.283609	0.426614
KlePn.1_04092_5-286_BeL	2.187178	3.057002	2.255968	3.045869	2.214255	3.055034	0.697269	3.173659	0.697269	0.703926	3.527670	2.225363	2.592513	3.099025	3.099025	3.044825	2.214255	3.265757	2.261636	0.000000	2.543479	0.697269	2.261636	2.737042	3.350091	2.997270	2.203441	0.036509	3.057002	2.116389	2.238304	3.099025	3.017953	2.214255
CitRo.1_21691_1-253_NEs	2.308859	1.490064	2.203007	1.491257	2.278470	2.509719	2.650612	1.568548	2.650612	2.568070	2.255619	2.262084	1.902758	1.567054	1.567054	1.559087	2.278470	1.583147	2.321967	2.543479	0.000000	2.650612	2.321967	2.178412	1.480403	2.487813	2.233518	2.567012	1.497828	2.317356	2.260502	1.567054	1.543714	2.278470
SalEn.3_0702_6-260_Ess	2.721166	2.838316	2.906383	2.852832	2.566711	2.496271	0.000000	3.175469	0.000000	0.009316	2.260729	2.612581	2.946497	3.105075	3.105075	3.127593	2.566711	3.177626	2.884075	0.697269	2.650612	0.000000	2.884075	2.257352	2.652622	2.539344	2.479629	0.715152	2.838316	2.612619	2.558650	3.105075	2.966165	2.566711
EscCo.3_2198_1-248_NEs	0.037283	2.288157	0.224106	2.286621	0.426614	2.161816	2.884075	2.366131	2.884075	2.821047	2.850733	0.421279	2.419352	2.362469	2.362469	2.396135	0.426614	2.337158	0.000000	2.261636	2.321967	2.884075	0.000000	2.820108	2.130799	2.152242	0.406937	2.230862	2.288157	0.045753	0.431764	2.362469	2.283609	0.426614
KlePn.1_04075_1-246_NEs	2.679649	2.383627	2.579337	2.336454	2.377395	3.112126	2.257352	2.409453	2.257352	2.240682	2.216486	2.317307	2.208413	2.399131	2.399131	2.422876	2.377395	2.670157	2.820108	2.737042	2.178412	2.257352	2.820108	0.000000	2.534956	3.051008	2.236649	2.852283	2.375202	2.738388	2.361861	2.399131	2.410097	2.377395
CitRo.1_21951_5-260_NEs	2.105133	0.211563	2.421201	0.201432	2.429818	2.031426	2.652622	0.193296	2.652622	2.638727	2.404713	2.416594	1.937008	0.189591	0.189591	0.189743	2.429818	0.195288	2.130799	3.350091	1.480403	2.652622	2.130799	2.534956	0.000000	2.010127	2.118637	3.156813	0.213272	2.140128	2.464112	0.189591	0.204848	2.429818
KlePn.2_46011_3-222_BeL	2.150958	2.484157	2.519829	2.469703	2.340697	0.004520	2.539344	2.285775	2.539344	2.564209	2.891422	2.314990	2.918080	2.268273	2.268273	2.285775	2.340697	2.516964	2.152242	2.997270	2.487813	2.539344	2.152242	3.051008	2.010127	0.000000	2.203095	3.024928	2.484157	2.206621	2.277571	2.268273	2.547277	2.340697
EntCo.1_41100_1-248_NEs	0.416250	2.335881	0.385525	2.323569	0.239383	2.225775	2.479629	2.321235	2.479629	2.487431	2.441871	0.241512	2.563824	2.224131	2.224131	2.275885	0.239383	2.588197	0.406937	2.203441	2.233518	2.479629	0.406937	2.236649	2.118637	2.203095	0.000000	2.148381	2.335881	0.405780	0.237735	2.224131	2.455431	0.239383
KlePn.2_30931_5-277_BeL	2.186483	2.886022	2.208782	2.874164	2.197182	3.082805	0.715152	3.093363	0.715152	0.728321	3.225465	2.208117	2.686282	3.021609	3.021609	2.967873	2.197182	3.263554	2.230862	0.036509	2.567012	0.715152	2.230862	2.852283	3.156813	3.024928	2.148381	0.000000	2.886022	2.100559	2.221210	3.021609	2.860604	2.197182
EscCo.52059_2-258	2.250469	0.001288	2.228948	0.026099	2.589433	2.515950	2.838316	0.207577	2.838316	2.831423	2.473304	2.571833	2.028256	0.214746	0.214746	0.209827	2.589433	0.202877	2.288157	3.057002	1.497828	2.838316	2.288157	2.375202	0.213272	2.484157	2.335881	2.886022	0.000000	2.248204	2.630103	0.214746	0.042278	2.589433
EscCo.4_01657_1-248_NEs	0.052793	2.248204	0.214138	2.227496	0.439255	2.217284	2.612619	2.365552	2.612619	2.558089	2.713025	0.436239	2.286656	2.342627	2.342627	2.376334	0.439255	2.282992	0.045753	2.116389	2.317356	2.612619	0.045753	2.738388	2.140128	2.206621	0.405780	2.100559	2.248204	0.000000	0.444488	2.342627	2.242344	0.439255
SalEn.50761_1-248_BeL	0.441249	2.630103	0.418273	2.669158	0.010788	2.315593	2.558650	2.393925	2.558650	2.512655	2.718834	0.014882	2.654925	2.371223	2.371223	2.356240	0.010788	2.598506	0.431764	2.238304	2.260502	2.558650	0.431764	2.361861	2.464112	2.277571	0.237735	2.221210	2.630103	0.444488	0.000000	2.371223	2.631407	0.010788
SalEn.3_2092_3-257_NEs	2.323938	0.213024	2.302093	0.213017	2.336022	2.270746	3.105075	0.018459	3.105075	3.091930	2.234956	2.324328	1.911094	0.000000	0.000000	0.011791	2.336022	0.231332	2.362469	3.099025	1.567054	3.105075	2.362469	2.399131	0.189591	2.268273	2.224131	3.021609	0.214746	2.342627	2.371223	0.000000	0.223921	2.336022
EscCo.1_02299_2-258_NEs	2.245121	0.040925	2.269171	0.034192	2.591902	2.581558	2.966165	0.213232	2.966165	2.959509	2.393317	2.574752	2.046945	0.223921	0.223921	0.218951	2.591902	0.208497	2.283609	3.017953	1.543714	2.966165	2.283609	2.410097	0.204848	2.547277	2.455431	2.860604	0.042278	2.242344	2.631407	0.223921	0.000000	2.591902
SalEn.2_MW21431_1-248_NEs	0.436044	2.589433	0.412111	2.628713	0.000000	2.379844	2.566711	2.358726	2.566711	2.519762	2.733385	0.012152	2.687256	2.336022	2.336022	2.321853	0.000000	2.555308	0.426614	2.214255	2.278470	2.566711	0.426614	2.377395	2.429818	2.340697	0.239383	2.197182	2.589433	0.439255	0.010788	2.336022	2.591902	0.000000
