EscCo.4_00202_1-490_NEs	0.668269	0.246185	1.396093	0.242734	1.396093	1.311534	0.694881	1.259289	1.257887	0.257506	0.000000	0.671675	1.267034	0.241810	1.286058	1.340481	1.363142	1.340818	0.677216	0.697332	1.524394	1.357891	1.303127	0.668269	1.396093	0.697332	1.587342	1.538641	0.023472	0.693427	1.360489	0.242739	1.360489	0.697332	0.241810	1.355482	0.223252	0.023419	1.405196	1.287120	0.679064	1.313419	0.259285	0.022072	0.691573	1.255620	1.258181	1.396158	1.414793	0.665881	1.337468	1.370898	1.337468
KlePn.2_25531_1-501_NEs	0.235765	0.711212	1.343278	0.705830	1.343278	1.307901	0.190164	1.367120	1.360028	0.647766	0.671675	0.000000	1.357286	0.705830	1.365730	1.349724	1.351660	1.412968	0.002663	0.235647	1.414189	1.442024	1.254315	0.235765	1.343278	0.235647	1.400090	1.437080	0.659016	0.238525	1.343003	0.707428	1.343003	0.235647	0.705156	1.405549	0.668948	0.660013	1.325216	1.348855	0.240357	1.259530	0.648017	0.658889	0.236740	1.360028	1.356079	1.350339	1.365581	0.239742	1.410244	1.367198	1.410244
SalEn.52166_1-493_NEs	1.438879	1.401977	0.594417	1.399883	0.594417	0.224737	1.365124	0.006784	0.007469	1.310965	1.267034	1.357286	0.000000	1.399883	0.267430	0.255685	0.247126	0.634099	1.360201	1.417371	1.391465	0.633546	0.546581	1.438879	0.594417	1.417371	1.345967	1.395305	1.255495	1.410930	0.249978	1.400292	0.249978	1.417371	1.399883	0.628228	1.269268	1.255859	1.374037	0.266675	1.451693	0.550958	1.305814	1.254852	1.407630	0.006784	0.007465	0.597853	0.590149	1.442505	0.638135	0.248311	0.638135
SalEn.3_3557_1-490_NEs	0.692309	0.009572	1.514090	0.000679	1.514090	1.372064	0.672122	1.409952	1.402770	0.194562	0.241810	0.705830	1.399883	0.000000	1.355830	1.418249	1.456991	1.375522	0.706543	0.694617	1.475995	1.403590	1.402594	0.692309	1.514090	0.694617	1.519123	1.486422	0.245945	0.697136	1.447985	0.008866	1.447985	0.694617	0.000000	1.397694	0.176402	0.247099	1.447746	1.340198	0.696772	1.399263	0.196210	0.244040	0.692250	1.399860	1.402666	1.510786	1.509816	0.696288	1.371087	1.434959	1.371087
KlePn.1_03161_1-493_NEs	1.395570	1.354254	0.591157	1.355830	0.591157	0.237878	1.390530	0.267284	0.268407	1.265512	1.286058	1.365730	0.267430	1.355830	0.000000	0.275193	0.273306	0.581010	1.368823	1.373350	1.322226	0.590348	0.503322	1.395570	0.591157	1.373350	1.348916	1.338960	1.279986	1.377063	0.272367	1.358629	0.272367	1.373350	1.355830	0.579471	1.270361	1.274371	1.334306	0.002050	1.414767	0.505638	1.260426	1.273446	1.364205	0.267284	0.267284	0.597370	0.592706	1.402973	0.581354	0.276180	0.581354
EscCo.4_03292_1-494_NEs	1.363490	1.396232	0.652033	1.418249	0.652033	0.265523	1.327189	0.258639	0.259472	1.316582	1.340481	1.349724	0.255685	1.418249	0.275193	0.000000	0.039531	0.646443	1.343727	1.376171	1.451945	0.641775	0.575158	1.363490	0.652033	1.376171	1.444795	1.467143	1.319182	1.367609	0.038917	1.404486	0.038917	1.376171	1.418249	0.638129	1.333806	1.324299	1.370294	0.272761	1.372487	0.587873	1.325546	1.318482	1.380601	0.258381	0.259293	0.666041	0.654080	1.367991	0.647051	0.035302	0.647051
EscCo.1_00707_1-494_NEs	1.392044	1.441171	0.651996	1.456991	0.651996	0.262568	1.354157	0.250077	0.250879	1.373793	1.363142	1.351660	0.247126	1.456991	0.273306	0.039531	0.000000	0.642105	1.345657	1.402096	1.466384	0.638947	0.572500	1.392044	0.651996	1.402096	1.475644	1.481837	1.339782	1.389980	0.004063	1.449887	0.004063	1.402096	1.456991	0.635295	1.372245	1.345080	1.405387	0.270876	1.401319	0.579856	1.383362	1.332938	1.399949	0.249802	0.250707	0.666070	0.651371	1.399661	0.644183	0.026757	0.644183
EscCo.1_04608_1-486_NEs	1.463762	1.380222	0.344824	1.372252	0.344824	0.630181	1.401594	0.635484	0.634018	1.482802	1.340818	1.412968	0.634099	1.375522	0.581010	0.646443	0.642105	0.000000	1.412798	1.391461	1.325607	0.010637	0.302682	1.463762	0.344824	1.391461	1.402579	1.334685	1.354475	1.408453	0.634353	1.377630	0.634353	1.391461	1.378674	0.013842	1.444298	1.352981	1.364409	0.577026	1.439002	0.308259	1.472528	1.357317	1.398774	0.631868	0.631868	0.352531	0.351864	1.473135	0.008270	0.643452	0.008270
KlePn.1_04702_1-501_NEs	0.237716	0.711932	1.342965	0.706543	1.342965	1.310581	0.191127	1.370083	1.362963	0.649999	0.677216	0.002663	1.360201	0.706543	1.368823	1.343727	1.345657	1.412798	0.000000	0.237590	1.411299	1.441949	1.262947	0.237716	1.342965	0.237590	1.397278	1.434091	0.664499	0.240476	1.337075	0.708143	1.337075	0.237590	0.705866	1.405353	0.674529	0.665487	1.325874	1.351868	0.241405	1.268239	0.650248	0.664370	0.238687	1.362963	1.358998	1.350048	1.365335	0.241706	1.410065	1.361132	1.410065
SalEn.3_1384_1-501_NEs	0.195126	0.696383	1.402442	0.694617	1.402442	1.331332	0.151237	1.434437	1.423471	0.681026	0.697332	0.235647	1.417371	0.694617	1.373350	1.376171	1.402096	1.391461	0.237590	0.000000	1.561110	1.433558	1.282921	0.195126	1.402442	0.000000	1.594952	1.565204	0.698395	0.008003	1.382896	0.697721	1.382896	0.000000	0.693985	1.412805	0.679447	0.695669	1.470736	1.363947	0.193053	1.282055	0.673949	0.698256	0.005323	1.423471	1.419299	1.402521	1.405003	0.203770	1.403460	1.403714	1.403460
KlePn.2_39341_1-517_NEs	1.638235	1.482291	1.379157	1.472523	1.379157	1.363666	1.499132	1.405307	1.407470	1.342403	1.524394	1.414189	1.391465	1.475995	1.322226	1.451945	1.466384	1.325607	1.411299	1.561110	0.000000	1.312105	1.230425	1.638235	1.379157	1.561110	0.201315	0.006539	1.502383	1.575804	1.465305	1.485929	1.465305	1.561110	1.483677	1.345636	1.425689	1.504437	0.195466	1.314465	1.639818	1.240109	1.332364	1.498896	1.553849	1.401027	1.401027	1.393742	1.386505	1.661329	1.322575	1.459372	1.322575
EscCo.2_37910_1-473_NEs	1.480591	1.401798	0.360149	1.400185	0.360149	0.645774	1.438344	0.634968	0.633463	1.483220	1.357891	1.442024	0.633546	1.403590	0.590348	0.641775	0.638947	0.010637	1.441949	1.433558	1.312105	0.000000	0.310687	1.480591	0.360149	1.433558	1.354581	1.321255	1.369417	1.448301	0.632509	1.405769	0.632509	1.433558	1.406884	0.016407	1.473715	1.367744	1.359979	0.586228	1.454602	0.315064	1.472634	1.372360	1.434213	0.631258	0.631258	0.369882	0.369148	1.490421	0.012096	0.640328	0.012096
KlePn.1_02924_1-491_NEs	1.279952	1.407615	0.253003	1.399327	0.253003	0.518582	1.267141	0.551184	0.549251	1.320182	1.303127	1.254315	0.546581	1.402594	0.503322	0.575158	0.572500	0.302682	1.262947	1.282921	1.230425	0.310687	0.000000	1.279952	0.253003	1.282921	1.336805	1.242095	1.302142	1.288592	0.563718	1.406287	0.563718	1.282921	1.409753	0.299507	1.238001	1.301002	1.190477	0.498715	1.282476	0.008966	1.313128	1.301784	1.283286	0.547383	0.547383	0.261179	0.261753	1.282398	0.302782	0.567356	0.302782
EscCo.51634_1-500	0.000000	0.689032	1.303311	0.692309	1.303311	1.329634	0.168704	1.459902	1.448797	0.697499	0.668269	0.235765	1.438879	0.692309	1.395570	1.363490	1.392044	1.463762	0.237716	0.195126	1.638235	1.480591	1.279952	0.000000	1.303311	0.195126	1.563799	1.664570	0.675321	0.200383	1.376505	0.698778	1.376505	0.195126	0.691681	1.479135	0.700205	0.671874	1.386471	1.386061	0.006007	1.288693	0.696653	0.671856	0.197821	1.448797	1.444606	1.309912	1.309519	0.012065	1.476642	1.396185	1.476642
SalEn.4_25771_1-486_NEs	1.303311	1.528278	0.000000	1.514090	0.000000	0.599862	1.344573	0.600664	0.600257	1.330338	1.396093	1.343278	0.594417	1.514090	0.591157	0.652033	0.651996	0.344824	1.342965	1.402442	1.379157	0.360149	0.253003	1.303311	0.000000	1.402442	1.458004	1.389613	1.408296	1.394578	0.652060	1.513377	0.652060	1.402442	1.514090	0.344008	1.343115	1.411690	1.384920	0.587201	1.301473	0.258257	1.313350	1.407925	1.392231	0.598224	0.598224	0.011081	0.012469	1.309207	0.350368	0.661769	0.350368
SalEn.4_14551_1-501_NEs	0.195126	0.696383	1.402442	0.694617	1.402442	1.331332	0.151237	1.434437	1.423471	0.681026	0.697332	0.235647	1.417371	0.694617	1.373350	1.376171	1.402096	1.391461	0.237590	0.000000	1.561110	1.433558	1.282921	0.195126	1.402442	0.000000	1.594952	1.565204	0.698395	0.008003	1.382896	0.697721	1.382896	0.000000	0.693985	1.412805	0.679447	0.695669	1.470736	1.363947	0.193053	1.282055	0.673949	0.698256	0.005323	1.423471	1.419299	1.402521	1.405003	0.203770	1.403460	1.403714	1.403460
CitRo.1_03881_1-517_NEs	1.563799	1.533847	1.458004	1.515572	1.458004	1.391884	1.418283	1.359500	1.364433	1.418747	1.587342	1.400090	1.345967	1.519123	1.348916	1.444795	1.475644	1.402579	1.397278	1.594952	0.201315	1.354581	1.336805	1.563799	1.458004	1.594952	0.000000	0.205442	1.575133	1.589461	1.476001	1.523006	1.476001	1.594952	1.518674	1.395024	1.450908	1.573108	0.167537	1.342290	1.559761	1.321508	1.403621	1.574717	1.587613	1.358322	1.358322	1.456192	1.458336	1.561427	1.405172	1.475341	1.405172
KlePn.1_01362_1-518_NEs	1.664570	1.492704	1.389613	1.482934	1.389613	1.380924	1.523112	1.409276	1.411465	1.355068	1.538641	1.437080	1.395305	1.486422	1.338960	1.467143	1.481837	1.334685	1.434091	1.565204	0.006539	1.321255	1.242095	1.664570	1.389613	1.565204	0.205442	0.000000	1.516452	1.579975	1.480722	1.496399	1.480722	1.565204	1.494151	1.354944	1.435794	1.518524	0.197018	1.331148	1.657130	1.251876	1.344864	1.512950	1.557895	1.404956	1.404956	1.404414	1.397036	1.678845	1.331625	1.474681	1.331625
EscCo.53496_1-489	0.675321	0.251209	1.408296	0.246877	1.408296	1.304476	0.689610	1.247763	1.246335	0.254226	0.023472	0.659016	1.255495	0.245945	1.279986	1.319182	1.339782	1.354475	0.664499	0.698395	1.502383	1.369417	1.302142	0.675321	1.408296	0.698395	1.575133	1.516452	0.000000	0.696319	1.337162	0.247854	1.337162	0.698395	0.245945	1.357649	0.223109	0.008206	1.411636	1.281048	0.686266	1.317994	0.257218	0.001360	0.694451	1.244092	1.246659	1.401970	1.423607	0.676163	1.347780	1.338782	1.347780
SalEn.51320_1-501_NEs	0.200383	0.697360	1.394578	0.697136	1.394578	1.334317	0.151311	1.427862	1.416978	0.685325	0.693427	0.238525	1.410930	0.697136	1.377063	1.367609	1.389980	1.408453	0.240476	0.008003	1.575804	1.448301	1.288592	0.200383	1.394578	0.008003	1.589461	1.579975	0.696319	0.000000	1.371006	0.698700	1.371006	0.008003	0.696498	1.430193	0.678711	0.691766	1.469918	1.367608	0.198288	1.290951	0.678211	0.696181	0.008000	1.416978	1.412829	1.394656	1.397196	0.209078	1.420627	1.394922	1.420627
EscCo.50709_1-493	1.376505	1.432396	0.652060	1.447985	0.652060	0.262309	1.349434	0.252660	0.253742	1.367833	1.360489	1.343003	0.249978	1.447985	0.272367	0.038917	0.004063	0.634353	1.337075	1.382896	1.465305	0.632509	0.563718	1.376505	0.652060	1.382896	1.476001	1.480722	1.337162	1.371006	0.000000	1.440969	0.000000	1.382896	1.447985	0.627635	1.361218	1.342449	1.386133	0.269938	1.385656	0.571011	1.377369	1.330324	1.380835	0.252660	0.253568	0.666160	0.651434	1.384165	0.636411	0.025406	0.636411
SalEn.13415_1-490_NEs	0.698778	0.008885	1.513377	0.009552	1.513377	1.374447	0.671948	1.410366	1.403181	0.198067	0.242739	0.707428	1.400292	0.008866	1.358629	1.404486	1.449887	1.377630	0.708143	0.697721	1.485929	1.405769	1.406287	0.698778	1.513377	0.697721	1.523006	1.496399	0.247854	0.698700	1.440969	0.000000	1.440969	0.697721	0.008866	1.399829	0.172971	0.247132	1.460952	1.342979	0.703274	1.402951	0.199719	0.245945	0.691956	1.400268	1.403075	1.510073	1.501991	0.702782	1.373180	1.428029	1.373180
EscCo.3_0721_1-493_NEs	1.376505	1.432396	0.652060	1.447985	0.652060	0.262309	1.349434	0.252660	0.253742	1.367833	1.360489	1.343003	0.249978	1.447985	0.272367	0.038917	0.004063	0.634353	1.337075	1.382896	1.465305	0.632509	0.563718	1.376505	0.652060	1.382896	1.476001	1.480722	1.337162	1.371006	0.000000	1.440969	0.000000	1.382896	1.447985	0.627635	1.361218	1.342449	1.386133	0.269938	1.385656	0.571011	1.377369	1.330324	1.380835	0.252660	0.253568	0.666160	0.651434	1.384165	0.636411	0.025406	0.636411
SalEn.2_MW14551_1-501_Ess	0.195126	0.696383	1.402442	0.694617	1.402442	1.331332	0.151237	1.434437	1.423471	0.681026	0.697332	0.235647	1.417371	0.694617	1.373350	1.376171	1.402096	1.391461	0.237590	0.000000	1.561110	1.433558	1.282921	0.195126	1.402442	0.000000	1.594952	1.565204	0.698395	0.008003	1.382896	0.697721	1.382896	0.000000	0.693985	1.412805	0.679447	0.695669	1.470736	1.363947	0.193053	1.282055	0.673949	0.698256	0.005323	1.423471	1.419299	1.402521	1.405003	0.203770	1.403460	1.403714	1.403460
SalEn.2_MW35811_1-491_NEs	0.691681	0.009572	1.514090	0.000679	1.514090	1.372064	0.671552	1.409952	1.402770	0.194562	0.241810	0.705156	1.399883	0.000000	1.355830	1.418249	1.456991	1.378674	0.705866	0.693985	1.483677	1.406884	1.409753	0.691681	1.514090	0.693985	1.518674	1.494151	0.245945	0.696498	1.447985	0.008866	1.447985	0.693985	0.000000	1.400913	0.176402	0.247099	1.447746	1.340198	0.696130	1.406415	0.195689	0.244040	0.691626	1.399860	1.402666	1.510786	1.509816	0.695647	1.374212	1.434959	1.374212
EscCo.4_04325_1-486_NEs	1.479135	1.402531	0.344008	1.394362	0.344008	0.626000	1.412713	0.629615	0.628147	1.474758	1.355482	1.405549	0.628228	1.397694	0.579471	0.638129	0.635295	0.013842	1.405353	1.412805	1.345636	0.016407	0.299507	1.479135	0.344008	1.412805	1.395024	1.354944	1.357649	1.430193	0.627635	1.399829	0.627635	1.412805	1.400913	0.000000	1.454278	1.356126	1.382106	0.575489	1.453778	0.304027	1.464566	1.360497	1.413502	0.626017	0.626017	0.351714	0.351049	1.488723	0.015275	0.636630	0.015275
CitRo.1_43031_1-489_NEs	0.700205	0.178463	1.343115	0.177259	1.343115	1.258212	0.652838	1.273384	1.271971	0.166182	0.223252	0.668948	1.269268	0.176402	1.270361	1.333806	1.372245	1.444298	0.674529	0.679447	1.425689	1.473715	1.238001	0.700205	1.343115	0.679447	1.450908	1.435794	0.223109	0.678711	1.361218	0.172971	1.361218	0.679447	0.176402	1.454278	0.000000	0.227535	1.370424	1.267859	0.704666	1.232166	0.167981	0.221256	0.678887	1.269604	1.272236	1.347352	1.358806	0.710451	1.450842	1.349905	1.450842
EscCo.1_03931_1-490_NEs	0.671874	0.252498	1.411690	0.248031	1.411690	1.298929	0.685610	1.248144	1.246720	0.257376	0.023419	0.660013	1.255859	0.247099	1.274371	1.324299	1.345080	1.352981	0.665487	0.695669	1.504437	1.367744	1.301002	0.671874	1.411690	0.695669	1.573108	1.518524	0.008206	0.691766	1.342449	0.247132	1.342449	0.695669	0.247099	1.356126	0.227535	0.000000	1.423842	1.275426	0.682736	1.316712	0.260373	0.009580	0.689906	1.244482	1.247043	1.405355	1.420197	0.672715	1.346352	1.344044	1.346352
EntCo.1_37530_1-513_NEs	1.386471	1.468140	1.384920	1.444328	1.384920	1.343935	1.387283	1.386701	1.393007	1.390516	1.405196	1.325216	1.374037	1.447746	1.334306	1.370294	1.405387	1.364409	1.325874	1.470736	0.195466	1.359979	1.190477	1.386471	1.384920	1.470736	0.167537	0.197018	1.411636	1.469918	1.386133	1.460952	1.386133	1.470736	1.447746	1.382106	1.370424	1.423842	0.000000	1.327799	1.379420	1.218084	1.365772	1.408302	1.467188	1.386701	1.386701	1.411970	1.395143	1.388591	1.373045	1.388456	1.373045
KlePn.2_12911_1-492_NEs	1.386061	1.338699	0.587201	1.340198	0.587201	0.236199	1.380669	0.266528	0.267651	1.258779	1.287120	1.348855	0.266675	1.340198	0.002050	0.272761	0.270876	0.577026	1.351868	1.363947	1.314465	0.586228	0.498715	1.386061	0.587201	1.363947	1.342290	1.331148	1.281048	1.367608	0.269938	1.342979	0.269938	1.363947	1.340198	0.575489	1.267859	1.275426	1.327799	0.000000	1.405095	0.501015	1.253724	1.274503	1.354887	0.266528	0.266528	0.594919	0.590259	1.393456	0.577368	0.273748	0.577368
EscCo.1_01813_1-501_NEs	0.006007	0.693467	1.301473	0.696772	1.301473	1.341553	0.169398	1.472856	1.461673	0.701966	0.679064	0.240357	1.451693	0.696772	1.414767	1.372487	1.401319	1.439002	0.241405	0.193053	1.639818	1.454602	1.282476	0.006007	1.301473	0.193053	1.559761	1.657130	0.686266	0.198288	1.385656	0.703274	1.385656	0.193053	0.696130	1.453778	0.704666	0.682736	1.379420	1.405095	0.000000	1.291237	0.701103	0.682763	0.195736	1.461673	1.457470	1.308082	1.307689	0.016765	1.451558	1.405399	1.451558
KlePn.2_10651_1-491_NEs	1.288693	1.404294	0.258257	1.395998	0.258257	0.522282	1.266263	0.555573	0.553637	1.317474	1.313419	1.259530	0.550958	1.399263	0.505638	0.587873	0.579856	0.308259	1.268239	1.282055	1.240109	0.315064	0.008966	1.288693	0.258257	1.282055	1.321508	1.251876	1.317994	1.290951	0.571011	1.402951	0.571011	1.282055	1.406415	0.304027	1.232166	1.316712	1.218084	0.501015	1.291237	0.000000	1.310448	1.317631	1.282425	0.551758	0.551758	0.264513	0.267065	1.291185	0.305961	0.579009	0.305961
KlePn.1_00723_1-491_NEs	0.696653	0.202864	1.313350	0.197084	1.313350	1.241575	0.631802	1.322300	1.324003	0.004797	0.259285	0.648017	1.305814	0.196210	1.260426	1.325546	1.383362	1.472528	0.650248	0.673949	1.332364	1.472634	1.313128	0.696653	1.313350	0.673949	1.403621	1.344864	0.257218	0.678211	1.377369	0.199719	1.377369	0.673949	0.195689	1.464566	0.167981	0.260373	1.365772	1.253724	0.701103	1.310448	0.000000	0.255283	0.671775	1.318403	1.321094	1.305860	1.322692	0.700456	1.465581	1.387799	1.465581
EscCo.3_3743_1-489_NEs	0.671856	0.249290	1.407925	0.244971	1.407925	1.297906	0.689474	1.247126	1.245697	0.252298	0.022072	0.658889	1.254852	0.244040	1.273446	1.318482	1.332938	1.357317	0.664370	0.698256	1.498896	1.372360	1.301784	0.671856	1.407925	0.698256	1.574717	1.512950	0.001360	0.696181	1.330324	0.245945	1.330324	0.698256	0.244040	1.360497	0.221256	0.009580	1.408302	1.274503	0.682763	1.317631	0.255283	0.000000	0.694314	1.243457	1.246023	1.401601	1.423234	0.672700	1.350599	1.338060	1.350599
SalEn.11595_1-501_NEs	0.197821	0.690636	1.392231	0.692250	1.392231	1.328759	0.149710	1.424526	1.413663	0.678822	0.691573	0.236740	1.407630	0.692250	1.364205	1.380601	1.399949	1.398774	0.238687	0.005323	1.553849	1.434213	1.283286	0.197821	1.392231	0.005323	1.587613	1.557895	0.694451	0.008000	1.380835	0.691956	1.380835	0.005323	0.691626	1.413502	0.678887	0.689906	1.467188	1.354887	0.195736	1.282425	0.671775	0.694314	0.000000	1.413663	1.409519	1.392309	1.394847	0.206495	1.404179	1.408139	1.404179
SalEn.4_07671_1-493_NEs	1.448797	1.401948	0.598224	1.399860	0.598224	0.226438	1.374459	0.000000	0.000676	1.323589	1.255620	1.360028	0.006784	1.399860	0.267284	0.258381	0.249802	0.631868	1.362963	1.423471	1.401027	0.631258	0.547383	1.448797	0.598224	1.423471	1.358322	1.404956	1.244092	1.416978	0.252660	1.400268	0.252660	1.423471	1.399860	0.626017	1.269604	1.244482	1.386701	0.266528	1.461673	0.551758	1.318403	1.243457	1.413663	0.000000	0.000676	0.601670	0.593939	1.452408	0.635895	0.250992	0.635895
SalEn.10673_1-493_NEs	1.444606	1.404743	0.598224	1.402666	0.598224	0.227321	1.370441	0.000676	0.001353	1.326290	1.258181	1.356079	0.007465	1.402666	0.267284	0.259293	0.250707	0.631868	1.358998	1.419299	1.401027	0.631258	0.547383	1.444606	0.598224	1.419299	1.358322	1.404956	1.246659	1.412829	0.253568	1.403075	0.253568	1.419299	1.402666	0.626017	1.272236	1.247043	1.386701	0.266528	1.457470	0.551758	1.321094	1.246023	1.409519	0.000676	0.000000	0.601670	0.593939	1.448227	0.635895	0.251899	0.635895
SalEn.12540_1-486_NEs	1.309912	1.524966	0.011081	1.510786	0.011081	0.596014	1.339456	0.604109	0.603713	1.322660	1.396158	1.350339	0.597853	1.510786	0.597370	0.666041	0.666070	0.352531	1.350048	1.402521	1.393742	0.369882	0.261179	1.309912	0.011081	1.402521	1.456192	1.404414	1.401970	1.394656	0.666160	1.510073	0.666160	1.402521	1.510786	0.351714	1.347352	1.405355	1.411970	0.594919	1.308082	0.264513	1.305860	1.401601	1.392309	0.601670	0.601670	0.000000	0.009684	1.325124	0.358118	0.672656	0.358118
SalEn.50296_1-486_NEs	1.309519	1.523891	0.012469	1.509816	0.012469	0.595337	1.342195	0.596377	0.595957	1.339810	1.414793	1.365581	0.590149	1.509816	0.592706	0.654080	0.651371	0.351864	1.365335	1.405003	1.386505	0.369148	0.261753	1.309519	0.012469	1.405003	1.458336	1.397036	1.423607	1.397196	0.651434	1.501991	0.651434	1.405003	1.509816	0.351049	1.358806	1.420197	1.395143	0.590259	1.307689	0.267065	1.322692	1.423234	1.394847	0.593939	0.593939	0.009684	0.000000	1.321658	0.357437	0.660598	0.357437
