CitRo.1_38901_1-607_NEs	1.470707	1.152852	0.094381	1.149430	0.114563	1.316487	1.336293	1.301716	1.344215	1.218682	0.000000	1.493585	1.434082	1.598101	1.527721	1.594841	1.519352	0.090682	1.329414	0.112609	1.316236	1.308556	1.594841	1.322711	1.312921	1.508588	0.094381	1.213151	1.316487	1.594841	0.094381	1.322371	1.221592	1.221592	1.580771	1.600831	1.169027	1.601390	1.353545	0.112671	0.093648	1.495109	1.331495	1.336656	0.093032	1.155047	1.161739	1.158934	0.115793	1.316487	1.170657	0.093764	1.483336	1.190007	1.214242
EscCo.1_04843_2-529_NEs	0.020470	1.756078	1.600060	1.749224	1.562391	1.510814	1.536072	1.522644	1.540140	1.847813	1.493585	0.000000	1.635698	0.170490	0.152602	0.148184	0.150992	1.592905	1.453489	1.548884	1.507514	1.500854	0.148184	1.482677	1.516949	0.039669	1.600060	1.835257	1.510814	0.148184	1.600060	1.482677	1.847813	1.847813	0.152071	0.164841	1.787367	0.150684	1.449861	1.563089	1.558743	0.023074	1.539802	1.546232	1.563607	1.761938	1.774519	1.751293	1.552818	1.510814	1.784529	1.604996	0.017234	1.720448	1.870493
EntCo.1_09690_1-699_NEs	1.641572	1.627457	1.464668	1.618988	1.506871	0.508143	0.504147	0.533610	0.506265	1.720246	1.434082	1.635698	0.000000	1.641297	1.598688	1.687775	1.591591	1.452717	0.185370	1.525994	0.506091	0.505835	1.687775	0.498388	0.512448	1.645947	1.464668	1.723489	0.508143	1.687775	1.464668	0.500166	1.724478	1.724478	1.684796	1.572957	1.703367	1.680790	0.184057	1.507628	1.445029	1.632056	0.502999	0.502951	1.442418	1.598131	1.626547	1.618416	1.525914	0.508143	1.632750	1.461881	1.631487	1.609060	1.696486
EntCo.1_44960_2-529_NEs	0.163953	1.810741	1.680982	1.787341	1.664027	1.540458	1.523025	1.529968	1.530417	1.823802	1.598101	0.170490	1.641297	0.000000	0.138022	0.150179	0.136444	1.682398	1.515422	1.643680	1.537143	1.537307	0.150179	1.503746	1.525685	0.177828	1.680982	1.821671	1.540458	0.150179	1.680982	1.503746	1.823802	1.823802	0.151635	0.160195	1.814966	0.149476	1.508166	1.654406	1.674705	0.160932	1.529930	1.536315	1.680668	1.671188	1.677662	1.665768	1.639394	1.540458	1.722313	1.686137	0.162438	1.710344	1.826438
KlePn.2_04561_2-529_NEs	0.144587	1.602142	1.596471	1.602868	1.585918	1.651355	1.620938	1.596648	1.624876	1.711750	1.527721	0.152602	1.598688	0.138022	0.000000	0.129256	0.005081	1.593545	1.507523	1.584756	1.647828	1.640160	0.128506	1.564519	1.602481	0.164032	1.596471	1.700559	1.651355	0.129256	1.596471	1.564519	1.711750	1.711750	0.136043	0.146613	1.681496	0.130056	1.514807	1.594241	1.627563	0.146033	1.628616	1.631527	1.637521	1.636785	1.632904	1.607713	1.588819	1.651355	1.662370	1.601418	0.146157	1.609564	1.709519
SalEn.2_MW45031_2-529_NEs	0.140296	1.760457	1.663474	1.743463	1.653148	1.565061	1.536036	1.568687	1.536117	1.765820	1.594841	0.148184	1.687775	0.150179	0.129256	0.000000	0.129198	1.650909	1.445215	1.661917	1.561679	1.551378	0.000632	1.534389	1.556744	0.162102	1.663474	1.754263	1.565061	0.000000	1.663474	1.527263	1.765820	1.765820	0.013364	0.145891	1.783082	0.012093	1.438592	1.657106	1.648860	0.145022	1.543228	1.535405	1.659041	1.736017	1.747398	1.710498	1.666057	1.565061	1.767844	1.659115	0.138833	1.761005	1.791922
KlePn.1_02309_2-529_NEs	0.142998	1.592572	1.587494	1.593242	1.568041	1.640160	1.606338	1.585998	1.610251	1.700691	1.519352	0.150992	1.591591	0.136444	0.005081	0.129198	0.000000	1.584579	1.501028	1.567066	1.636648	1.629056	0.128448	1.550385	1.591759	0.160831	1.587494	1.689639	1.640160	0.129198	1.587494	1.550385	1.700691	1.700691	0.135982	0.145014	1.680956	0.129998	1.508280	1.576399	1.613095	0.142919	1.613923	1.616826	1.622914	1.617229	1.613270	1.588470	1.571107	1.640160	1.642424	1.592413	0.144564	1.599351	1.698552
SalEn.53613_1-607_NEs	1.567563	1.162676	0.008272	1.152891	0.104114	1.323845	1.303715	1.317735	1.311260	1.180345	0.090682	1.592905	1.452717	1.682398	1.593545	1.650909	1.584579	0.000000	1.357924	0.104153	1.316585	1.309037	1.650909	1.333453	1.323961	1.573299	0.008272	1.180200	1.323845	1.650909	0.008272	1.333111	1.183128	1.183128	1.645543	1.655470	1.125111	1.651338	1.376989	0.103497	0.105057	1.558101	1.299111	1.301626	0.105690	1.104025	1.112531	1.102826	0.107303	1.323845	1.123473	0.009935	1.576383	1.139595	1.176065
KlePn.1_04112_1-700_NEs	1.467730	1.437100	1.366598	1.437106	1.394348	0.479989	0.485953	0.496755	0.487084	1.541529	1.329414	1.453489	0.185370	1.515422	1.507523	1.445215	1.501028	1.357924	0.000000	1.414276	0.478880	0.478215	1.445215	0.479803	0.483870	1.496751	1.366598	1.541528	0.479989	1.445215	1.366598	0.481544	1.545301	1.545301	1.433425	1.399419	1.484164	1.426760	0.011147	1.397577	1.348531	1.485321	0.484837	0.485705	1.345824	1.515062	1.515630	1.511746	1.414209	0.479989	1.516126	1.367076	1.457478	1.440042	1.528630
EscCo.53871_1-607	1.551384	1.184530	0.102880	1.183881	0.004405	1.298025	1.317132	1.346970	1.322405	1.219902	0.112609	1.548884	1.525994	1.643680	1.584756	1.661917	1.567066	0.104153	1.414276	0.000000	1.303287	1.295579	1.661917	1.365915	1.335695	1.573306	0.102880	1.224810	1.298025	1.661917	0.102880	1.365552	1.219902	1.219902	1.642690	1.585452	1.169754	1.640496	1.421675	0.007174	0.111391	1.554412	1.312322	1.311980	0.112033	1.164535	1.153109	1.168028	0.003298	1.298025	1.169789	0.102887	1.568363	1.192061	1.215149
SalEn.13274_1-704_Ess	1.484518	1.566159	1.313134	1.558560	1.288734	0.000945	0.059868	0.065041	0.058283	1.579503	1.316236	1.507514	0.506091	1.537143	1.647828	1.561679	1.636648	1.316585	0.478880	1.303287	0.000000	0.002839	1.561679	0.052100	0.065144	1.521671	1.313134	1.575622	0.000945	1.561679	1.313134	0.050582	1.576231	1.576231	1.551794	1.594213	1.493037	1.559483	0.483200	1.303945	1.312938	1.492102	0.059341	0.059337	1.310439	1.587965	1.588230	1.577812	1.306243	0.000945	1.595862	1.324156	1.464014	1.529937	1.569001
SalEn.54059_1-704_Ess	1.478045	1.562502	1.305604	1.554947	1.281146	0.003788	0.059850	0.066050	0.058265	1.579427	1.308556	1.500854	0.505835	1.537307	1.640160	1.551378	1.629056	1.309037	0.478215	1.295579	0.002839	0.000000	1.551378	0.052083	0.064094	1.514837	1.305604	1.575560	0.003788	1.551378	1.305604	0.050567	1.576167	1.576167	1.541494	1.605902	1.489794	1.552439	0.482533	1.296229	1.305295	1.485527	0.059322	0.059319	1.302806	1.587858	1.588122	1.577743	1.298520	0.003788	1.595725	1.316578	1.457630	1.526538	1.568964
SalEn.3_4488_2-529_NEs	0.140296	1.765222	1.663474	1.748202	1.653148	1.565061	1.536036	1.568687	1.536117	1.770649	1.594841	0.148184	1.687775	0.150179	0.128506	0.000632	0.128448	1.650909	1.445215	1.661917	1.561679	1.551378	0.000000	1.534389	1.556744	0.162102	1.663474	1.759064	1.565061	0.000632	1.663474	1.527263	1.770649	1.770649	0.014004	0.146644	1.787774	0.012734	1.438592	1.657106	1.648860	0.145022	1.543228	1.535405	1.659041	1.740666	1.742000	1.715123	1.666057	1.565061	1.772538	1.659115	0.138833	1.755451	1.796767
KlePn.2_43621_1-704_Ess	1.467229	1.511431	1.329952	1.504330	1.363651	0.052620	0.052547	0.056171	0.053578	1.606509	1.322711	1.482677	0.498388	1.503746	1.564519	1.534389	1.550385	1.333453	0.479803	1.365915	0.052100	0.052083	1.534389	0.000000	0.052640	1.474821	1.329952	1.578538	0.052620	1.534389	1.329952	0.001419	1.603298	1.603298	1.524566	1.557668	1.482471	1.521001	0.480492	1.367055	1.319405	1.453772	0.052027	0.052024	1.322444	1.600876	1.593390	1.579952	1.371610	0.052620	1.601822	1.341118	1.450231	1.534040	1.585496
CitRo.1_44791_1-704_Ess	1.497368	1.535937	1.320478	1.528565	1.341369	0.065119	0.067335	0.071271	0.066799	1.606170	1.312921	1.516949	0.512448	1.525685	1.602481	1.556744	1.591759	1.323961	0.483870	1.335695	0.065144	0.064094	1.556744	0.052640	0.000000	1.510458	1.320478	1.581110	0.065119	1.556744	1.320478	0.052640	1.602858	1.602858	1.539433	1.592245	1.471843	1.535822	0.482816	1.339415	1.307338	1.491711	0.066799	0.066795	1.310343	1.555499	1.569730	1.545674	1.341335	0.065119	1.556263	1.331596	1.487338	1.504946	1.588274
EscCo.3_4730_1-528_NEs	0.034325	1.710848	1.589730	1.704446	1.587358	1.525033	1.536313	1.504587	1.533540	1.797001	1.508588	0.039669	1.645947	0.177828	0.164032	0.162102	0.160831	1.573299	1.496751	1.573306	1.521671	1.514837	0.162102	1.474821	1.510458	0.000000	1.589730	1.799480	1.525033	0.162102	1.589730	1.474821	1.797001	1.797001	0.164516	0.140191	1.753925	0.163115	1.493008	1.588201	1.608799	0.016012	1.540108	1.546861	1.614102	1.748535	1.760884	1.738097	1.577324	1.525033	1.765929	1.594717	0.035655	1.676860	1.838701
SalEn.2_MW39731_1-607_NEs	1.583741	1.159597	0.000000	1.149837	0.102842	1.320378	1.297457	1.319708	1.304953	1.182499	0.094381	1.600060	1.464668	1.680982	1.596471	1.663474	1.587494	0.008272	1.366598	0.102880	1.313134	1.305604	1.663474	1.329952	1.320478	1.589730	0.000000	1.182354	1.320378	1.663474	0.000000	1.329611	1.185285	1.185285	1.658042	1.667898	1.114858	1.663841	1.385771	0.102226	0.105667	1.574259	1.292876	1.295386	0.106301	1.103770	1.107267	1.102571	0.106026	1.320378	1.123210	0.006058	1.592567	1.128775	1.178212
SalEn.12563_1-599_NEs	1.822329	0.178407	1.182354	0.179866	1.227093	1.582490	1.595115	1.563236	1.611446	0.006703	1.213151	1.835257	1.723489	1.821671	1.700559	1.754263	1.689639	1.180200	1.541528	1.224810	1.575622	1.575560	1.759064	1.578538	1.581110	1.799480	1.182354	0.000000	1.582490	1.754263	1.182354	1.578538	0.006143	0.006143	1.750193	1.777744	0.161996	1.746105	1.557635	1.220494	1.177334	1.811871	1.588236	1.591478	1.183673	0.153391	0.153706	0.154019	1.232450	1.582490	0.155836	1.187542	1.812208	0.137976	0.005578
SalEn.2_MW34381_1-704_Ess	1.487763	1.573056	1.320378	1.565397	1.293444	0.000000	0.060397	0.065017	0.057790	1.586415	1.316487	1.510814	0.508143	1.540458	1.651355	1.565061	1.640160	1.323845	0.479989	1.298025	0.000945	0.003788	1.565061	0.052620	0.065119	1.525033	1.320378	1.582490	0.000000	1.565061	1.320378	0.051102	1.583130	1.583130	1.555188	1.597720	1.499375	1.562880	0.484318	1.298677	1.310621	1.495386	0.059868	0.059865	1.308129	1.594886	1.595177	1.580925	1.300967	0.000000	1.602868	1.325988	1.467249	1.536461	1.575818
SalEn.4_45031_2-529_NEs	0.140296	1.760457	1.663474	1.743463	1.653148	1.565061	1.536036	1.568687	1.536117	1.765820	1.594841	0.148184	1.687775	0.150179	0.129256	0.000000	0.129198	1.650909	1.445215	1.661917	1.561679	1.551378	0.000632	1.534389	1.556744	0.162102	1.663474	1.754263	1.565061	0.000000	1.663474	1.527263	1.765820	1.765820	0.013364	0.145891	1.783082	0.012093	1.438592	1.657106	1.648860	0.145022	1.543228	1.535405	1.659041	1.736017	1.747398	1.710498	1.666057	1.565061	1.767844	1.659115	0.138833	1.761005	1.791922
SalEn.4_39731_1-607_NEs	1.583741	1.159597	0.000000	1.149837	0.102842	1.320378	1.297457	1.319708	1.304953	1.182499	0.094381	1.600060	1.464668	1.680982	1.596471	1.663474	1.587494	0.008272	1.366598	0.102880	1.313134	1.305604	1.663474	1.329952	1.320478	1.589730	0.000000	1.182354	1.320378	1.663474	0.000000	1.329611	1.185285	1.185285	1.658042	1.667898	1.114858	1.663841	1.385771	0.102226	0.105667	1.574259	1.292876	1.295386	0.106301	1.103770	1.107267	1.102571	0.106026	1.320378	1.123210	0.006058	1.592567	1.128775	1.178212
KlePn.1_00861_1-704_Ess	1.467229	1.511431	1.329611	1.504330	1.363290	0.051102	0.052040	0.055662	0.053071	1.606509	1.322371	1.482677	0.500166	1.503746	1.564519	1.527263	1.550385	1.333111	0.481544	1.365552	0.050582	0.050567	1.527263	0.001419	0.052640	1.474821	1.329611	1.578538	0.051102	1.527263	1.329611	0.000000	1.603298	1.603298	1.517421	1.550288	1.482471	1.513911	0.482237	1.366692	1.324627	1.453772	0.051521	0.051518	1.327671	1.600876	1.593390	1.579952	1.371246	0.051102	1.601822	1.340774	1.450231	1.534040	1.585496
SalEn.3_2545_1-599_NEs	1.834720	0.181515	1.185285	0.182982	1.222169	1.583130	1.613600	1.587903	1.630248	0.000556	1.221592	1.847813	1.724478	1.823802	1.711750	1.765820	1.700691	1.183128	1.545301	1.219902	1.576231	1.576167	1.770649	1.603298	1.602858	1.797001	1.185285	0.006143	1.583130	1.765820	1.185285	1.603298	0.000000	0.000000	1.761803	1.756852	0.165003	1.757693	1.561513	1.215600	1.180148	1.824194	1.606619	1.602879	1.186508	0.152850	0.153167	0.154828	1.230046	1.583130	0.156647	1.190481	1.824538	0.134579	0.008392
SalEn.4_25991_1-599_NEs	1.834720	0.181515	1.185285	0.182982	1.222169	1.583130	1.613600	1.587903	1.630248	0.000556	1.221592	1.847813	1.724478	1.823802	1.711750	1.765820	1.700691	1.183128	1.545301	1.219902	1.576231	1.576167	1.770649	1.603298	1.602858	1.797001	1.185285	0.006143	1.583130	1.765820	1.185285	1.603298	0.000000	0.000000	1.761803	1.756852	0.165003	1.757693	1.561513	1.215600	1.180148	1.824194	1.606619	1.602879	1.186508	0.152850	0.153167	0.154828	1.230046	1.583130	0.156647	1.190481	1.824538	0.134579	0.008392
SalEn.54603_2-529_NEs	0.142628	1.746853	1.658042	1.729826	1.633959	1.555188	1.526149	1.547741	1.526299	1.761803	1.580771	0.152071	1.684796	0.151635	0.136043	0.013364	0.135982	1.645543	1.433425	1.642690	1.551794	1.541494	0.014004	1.524566	1.539433	0.164516	1.658042	1.750193	1.555188	0.013364	1.658042	1.517421	1.761803	1.761803	0.000000	0.146577	1.774564	0.011448	1.426834	1.637992	1.639209	0.147371	1.533324	1.525482	1.649280	1.746717	1.758230	1.720979	1.646811	1.555188	1.778863	1.653706	0.142670	1.777830	1.788072
CitRo.1_48961_1-528_NEs	0.153754	1.746018	1.667898	1.729070	1.599931	1.597720	1.558898	1.589312	1.574390	1.756852	1.600831	0.164841	1.572957	0.160195	0.146613	0.145891	0.145014	1.655470	1.399419	1.585452	1.594213	1.605902	0.146644	1.557668	1.592245	0.140191	1.667898	1.777744	1.597720	0.145891	1.667898	1.550288	1.756852	1.756852	0.146577	0.000000	1.756933	0.144454	1.399522	1.595031	1.621081	0.154772	1.562895	1.576984	1.630887	1.709865	1.711861	1.680274	1.589553	1.597720	1.732141	1.673026	0.159212	1.585559	1.792607
EntCo.1_36920_1-599_NEs	1.755476	0.111747	1.114858	0.113635	1.169020	1.499375	1.520842	1.480745	1.541808	0.165683	1.169027	1.787367	1.703367	1.814966	1.681496	1.783082	1.680956	1.125111	1.484164	1.169754	1.493037	1.489794	1.787774	1.482471	1.471843	1.753925	1.114858	0.161996	1.499375	1.783082	1.114858	1.482471	0.165003	0.165003	1.774564	1.756933	0.000000	1.757399	1.501925	1.173396	1.137130	1.765693	1.517521	1.520636	1.145408	0.173030	0.172069	0.169518	1.174559	1.499375	0.171228	1.122266	1.766369	0.147891	0.164875
SalEn.14322_2-529_NEs	0.142760	1.731694	1.663841	1.714762	1.631670	1.562880	1.522546	1.566530	1.522720	1.757693	1.601390	0.150684	1.680790	0.149476	0.130056	0.012093	0.129998	1.651338	1.426760	1.640496	1.559483	1.552439	0.012734	1.521001	1.535822	0.163115	1.663841	1.746105	1.562880	0.012093	1.663841	1.513911	1.757693	1.757693	0.011448	0.144454	1.757399	0.000000	1.420177	1.635757	1.642023	0.145987	1.529651	1.521873	1.652227	1.737361	1.748825	1.711669	1.644662	1.562880	1.769416	1.659503	0.141291	1.744434	1.783951
KlePn.2_30721_1-699_NEs	1.464090	1.461493	1.385771	1.461582	1.401497	0.484318	0.484908	0.498835	0.486040	1.557697	1.353545	1.449861	0.184057	1.508166	1.514807	1.438592	1.508280	1.376989	0.011147	1.421675	0.483200	0.482533	1.438592	0.480492	0.482816	1.493008	1.385771	1.557635	0.484318	1.438592	1.385771	0.482237	1.561513	1.561513	1.426834	1.399522	1.501925	1.420177	0.000000	1.410853	1.360946	1.481630	0.483792	0.484661	1.358213	1.538362	1.542321	1.538188	1.421607	0.484318	1.542929	1.386261	1.453845	1.454713	1.544538
EscCo.3_4140_1-607_NEs	1.565716	1.179007	0.102226	1.178347	0.008280	1.298677	1.328031	1.348065	1.325665	1.215600	0.112671	1.563089	1.507628	1.654406	1.594241	1.657106	1.576399	0.103497	1.397577	0.007174	1.303945	1.296229	1.657106	1.367055	1.339415	1.588201	0.102226	1.220494	1.298677	1.657106	0.102226	1.366692	1.215600	1.215600	1.637992	1.595031	1.173396	1.635757	1.410853	0.000000	0.109457	1.568775	1.323155	1.322808	0.110096	1.157751	1.146409	1.161241	0.009392	1.298677	1.162981	0.104749	1.582962	1.194584	1.210875
KlePn.1_00404_1-607_NEs	1.561100	1.162396	0.105667	1.152627	0.112702	1.310621	1.327446	1.331914	1.329752	1.177374	0.093648	1.558743	1.445029	1.674705	1.627563	1.648860	1.613095	0.105057	1.348531	0.111391	1.312938	1.305295	1.648860	1.319405	1.307338	1.608799	0.105667	1.177334	1.310621	1.648860	0.105667	1.324627	1.180148	1.180148	1.639209	1.621081	1.137130	1.642023	1.360946	0.109457	0.000000	1.570627	1.322692	1.319789	0.002756	1.131237	1.135214	1.133392	0.112656	1.310621	1.138596	0.106933	1.565775	1.158504	1.178446
EscCo.4_04020_2-529_NEs	0.017874	1.722253	1.574259	1.715745	1.568045	1.495386	1.513780	1.482670	1.511051	1.824194	1.495109	0.023074	1.632056	0.160932	0.146033	0.145022	0.142919	1.558101	1.485321	1.554412	1.492102	1.485527	0.145022	1.453772	1.491711	0.016012	1.574259	1.811871	1.495386	0.145022	1.574259	1.453772	1.824194	1.824194	0.147371	0.154772	1.765693	0.145987	1.481630	1.568775	1.570627	0.000000	1.517407	1.517023	1.575632	1.760102	1.772584	1.749542	1.558366	1.495386	1.777725	1.579158	0.019169	1.701377	1.851438
EscCo.53340_1-704	1.502896	1.556020	1.292876	1.545414	1.310247	0.059868	0.000472	0.070917	0.004261	1.609877	1.331495	1.539802	0.502999	1.529930	1.628616	1.543228	1.613923	1.299111	0.484837	1.312322	0.059341	0.059322	1.543228	0.052027	0.066799	1.540108	1.292876	1.588236	0.059868	1.543228	1.292876	0.051521	1.606619	1.606619	1.533324	1.562895	1.517521	1.529651	0.483792	1.323155	1.322692	1.517407	0.000000	0.001889	1.325682	1.611451	1.615115	1.604367	1.317834	0.059868	1.626543	1.303740	1.485552	1.549186	1.588535
EscCo.1_03761_1-704_Ess	1.509222	1.559266	1.295386	1.548646	1.309906	0.059865	0.002363	0.071951	0.005211	1.606137	1.336656	1.546232	0.502951	1.536315	1.631527	1.535405	1.616826	1.301626	0.485705	1.311980	0.059337	0.059319	1.535405	0.052024	0.066795	1.546861	1.295386	1.591478	0.059865	1.535405	1.295386	0.051518	1.602879	1.602879	1.525482	1.576984	1.520636	1.521873	0.484661	1.322808	1.319789	1.517023	0.001889	0.000000	1.322775	1.614751	1.618426	1.607652	1.317491	0.059865	1.629869	1.306257	1.491867	1.545594	1.591766
KlePn.2_48111_1-607_BeL	1.566006	1.165869	0.106301	1.156037	0.113344	1.308129	1.330447	1.329420	1.332772	1.183713	0.093032	1.563607	1.442418	1.680668	1.637521	1.659041	1.622914	0.105690	1.345824	0.112033	1.310439	1.302806	1.659041	1.322444	1.310343	1.614102	0.106301	1.183673	1.308129	1.659041	0.106301	1.327671	1.186508	1.186508	1.649280	1.630887	1.145408	1.652227	1.358213	0.110096	0.002756	1.575632	1.325682	1.322775	0.000000	1.137213	1.141243	1.144548	0.113298	1.308129	1.149868	0.107567	1.570706	1.164761	1.184781
EscCo.3_2782_1-599_NEs	1.755504	0.161547	1.103770	0.160241	1.157553	1.594886	1.618541	1.584615	1.623600	0.152170	1.155047	1.761938	1.598131	1.671188	1.636785	1.736017	1.617229	1.104025	1.515062	1.164535	1.587965	1.587858	1.740666	1.600876	1.555499	1.748535	1.103770	0.153391	1.594886	1.736017	1.103770	1.600876	0.152850	0.152850	1.746717	1.709865	0.173030	1.737361	1.538362	1.157751	1.131237	1.760102	1.611451	1.614751	1.137213	0.000000	0.011781	0.008953	1.171900	1.594886	0.021441	1.108677	1.756027	0.141547	0.150163
EscCo.1_02858_1-599_NEs	1.767970	0.159126	1.107267	0.157826	1.151400	1.595177	1.622244	1.583771	1.627340	0.152488	1.161739	1.774519	1.626547	1.677662	1.632904	1.747398	1.613270	1.112531	1.515630	1.153109	1.588230	1.588122	1.742000	1.593390	1.569730	1.760884	1.107267	0.153706	1.595177	1.747398	1.107267	1.593390	0.153167	0.153167	1.758230	1.711861	0.172069	1.748825	1.542321	1.146409	1.135214	1.772584	1.615115	1.618426	1.141243	0.011781	0.000000	0.009523	1.160406	1.595177	0.017430	1.112202	1.768496	0.135249	0.150485
