EntCo.1_22140_1-852_NEs	0.974865	1.288991	1.247018	0.972858	1.717542	1.133940	1.576395	1.368721	0.831097	1.448782	0.000000	1.391871	1.419393	1.391871	1.963727	1.602936	1.437560	0.973488	1.704543	0.760033	0.911463	1.433807	1.232498	1.092623	1.270190	1.537466	0.722600	0.879755	1.092186	0.852748	1.018892	1.133940	1.259129	1.530622	1.120719	1.079307	0.853759	0.965967	0.417620	1.916371	1.298184	1.448782	1.235092	1.366524	1.576117	0.882279	1.426090	1.732220	0.766125	0.843758	1.384740	0.751020	0.417620	1.652896	1.479963	1.468291	1.403144	1.670109	1.076544	0.415111	1.429380	1.432073	1.963727	0.546624	0.547086	0.973488	1.565707	1.705678	1.463032	1.699814	1.446605	0.844765	1.623043	0.966317	1.503832	1.426090	1.391871	1.057192	1.268102	0.946464	0.418682	0.879755	1.503832	1.091728	1.475765	1.247018	0.969712	0.955035	1.592472	1.484106	1.138373	1.685888	1.049450	1.308902	1.966120	1.091728	0.843131	0.766125	1.362682	1.052795	0.417620	1.583735	1.009289	0.845268	1.475765	1.061171	1.498674	0.879755	0.720301	0.766125	1.450871	1.311320	1.699766	1.687626	1.102901	1.471515	1.081636	1.503832	1.458849	1.473524	0.543467	1.294022	1.091728	0.546424	0.854278	1.558794	1.457199	1.567736
SalEn.3_0333_2-855_NEs	1.360997	1.402064	1.604122	1.364888	1.758160	1.474750	1.697407	1.237283	1.371062	1.703171	1.391871	0.000000	0.343276	0.000000	2.072608	1.682900	1.482991	1.360997	1.809344	1.379443	1.390571	1.449760	1.559322	1.556127	1.606338	1.460900	1.330884	1.457202	1.379726	1.462868	1.278764	1.474750	1.599633	1.789290	1.641589	1.355237	1.474996	1.313735	1.329809	2.189658	1.280923	1.703171	1.598144	1.531380	1.699337	1.449521	1.463550	2.069081	1.377542	1.374706	0.008665	1.254264	1.329809	1.985927	1.596134	1.512254	1.433225	1.747061	1.679496	1.340165	1.474715	1.448521	2.072608	1.383932	1.414318	1.363413	1.591916	1.949847	1.716922	1.803120	1.705383	1.379732	1.633348	1.363080	1.579938	1.463550	0.000000	1.531628	1.578693	1.279885	1.336543	1.457202	1.581724	1.376701	1.596277	1.604122	1.581193	1.330863	1.582627	1.588231	1.526477	1.755815	1.429101	1.432422	2.166621	1.374328	1.385902	1.378083	1.233679	1.438195	1.329809	1.601185	1.391512	1.384812	1.596277	1.658430	1.681901	1.457676	1.333841	1.377542	1.713635	1.379594	1.803097	1.698075	1.553109	1.662443	1.350668	1.581724	1.701717	1.669187	1.394940	1.130664	1.374328	1.409070	1.474780	1.578995	1.574528	1.594069
CitRo.1_29381_1-852_NEs	1.373310	1.463889	1.572035	1.376763	1.683023	1.470109	1.635185	1.200445	1.407837	1.602272	1.419393	0.343276	0.000000	0.343276	2.061352	1.564014	1.459464	1.373310	1.698906	1.357383	1.373630	1.420259	1.622467	1.577448	1.570060	1.544583	1.361199	1.509567	1.455341	1.470438	1.304634	1.470109	1.558651	1.800665	1.615699	1.439040	1.486870	1.381031	1.406128	2.015217	1.257782	1.602272	1.561066	1.494781	1.644624	1.505455	1.451748	1.999607	1.360962	1.428690	0.339893	1.325817	1.406128	2.029190	1.524067	1.469004	1.449607	1.658101	1.704054	1.422626	1.452184	1.424776	2.061352	1.431963	1.436464	1.375728	1.669364	1.849351	1.790264	1.718633	1.604422	1.425524	1.604446	1.406986	1.676040	1.451748	0.343276	1.432761	1.545749	1.355656	1.415344	1.509567	1.678015	1.459622	1.515954	1.572035	1.585901	1.328547	1.642098	1.515954	1.583996	1.697767	1.455362	1.397502	2.130174	1.457241	1.425237	1.361516	1.216788	1.470736	1.406128	1.538993	1.426386	1.437678	1.515954	1.592415	1.695614	1.509983	1.355484	1.360962	1.599783	1.452341	1.718492	1.600178	1.576387	1.692148	1.431919	1.678015	1.601285	1.703744	1.439659	1.045202	1.457241	1.461640	1.486623	1.650652	1.443807	1.671555
SalEn.2_MW04081_2-856_NEs	1.360997	1.402064	1.604122	1.364888	1.758160	1.471356	1.697594	1.237283	1.371062	1.703171	1.391871	0.000000	0.343276	0.000000	2.072608	1.682900	1.482991	1.360997	1.809344	1.379443	1.390571	1.449760	1.559322	1.556127	1.606338	1.460900	1.330884	1.457202	1.379726	1.462868	1.282484	1.471356	1.599633	1.789290	1.641589	1.355237	1.474996	1.313735	1.331959	2.189658	1.282931	1.703171	1.598144	1.533912	1.699520	1.449521	1.463550	2.069081	1.377542	1.374706	0.008665	1.254264	1.331959	1.985927	1.603145	1.512254	1.433225	1.747061	1.679496	1.338944	1.474715	1.448521	2.072608	1.387940	1.414318	1.363413	1.591916	1.949847	1.716922	1.803120	1.705383	1.379732	1.633348	1.363080	1.579938	1.463550	0.000000	1.531628	1.578693	1.279885	1.335325	1.457202	1.581724	1.376701	1.603289	1.604122	1.581193	1.330863	1.582627	1.595220	1.526868	1.755815	1.429101	1.432422	2.166621	1.374328	1.385902	1.378083	1.233679	1.438195	1.331959	1.603621	1.391512	1.384812	1.603289	1.658430	1.686840	1.457676	1.333841	1.377542	1.713635	1.381842	1.803097	1.698075	1.553109	1.667347	1.350668	1.581724	1.701717	1.674107	1.398933	1.134966	1.374328	1.413107	1.474780	1.578995	1.574528	1.594069
SalEn.3_4499_2-802_NEs	1.965861	2.067066	2.037111	1.960733	2.000821	1.943209	2.017799	2.257693	1.805018	2.119539	1.963727	2.072608	2.061352	2.072608	0.000000	1.999990	2.142378	1.963235	2.031759	1.974260	1.829233	1.772978	1.934500	2.105104	2.043213	2.078835	1.752820	1.789517	2.010089	1.975000	1.934937	1.943209	2.031849	1.982144	1.932434	1.950492	1.981260	2.091524	1.926983	0.994298	1.956936	2.119539	2.038841	1.996960	2.008931	1.810023	1.968187	2.050420	1.981102	1.808436	2.064150	1.769138	1.926983	0.741038	1.992477	2.137305	1.989367	2.051358	2.126837	1.960452	1.945824	1.777030	0.000000	2.091161	2.125120	1.963235	2.196717	1.804034	2.030362	2.045816	2.121943	1.823080	2.014961	1.909713	2.130066	1.968187	2.072608	2.008472	2.208969	2.121969	1.927565	1.789517	2.130066	2.012504	1.984766	2.037111	2.162866	1.716075	2.227154	2.007058	2.013815	2.001119	1.822133	2.369890	1.074363	2.012504	1.817980	1.981102	2.227907	1.821276	1.926983	2.150562	1.772205	1.814666	1.984766	2.063155	2.252045	1.789517	1.730243	1.981102	2.107322	2.059008	2.024032	1.903586	2.102620	2.195053	1.944485	2.130066	2.127366	2.195149	2.067003	1.991991	2.012504	2.082965	1.977063	2.217576	1.884532	2.196717
EntCo.1_32850_1-815_NEs	1.462306	1.784872	1.847680	1.460164	0.626833	1.800059	1.064898	1.895413	1.400617	0.980183	1.602936	1.682900	1.564014	1.682900	1.999990	0.000000	1.828534	1.464354	0.950705	1.579306	1.555929	1.745753	1.856715	1.466776	1.864435	1.968657	1.381926	1.452198	1.518100	1.638496	1.711744	1.800059	1.853209	1.988786	1.760957	1.498706	1.622184	1.623263	1.593155	2.239833	1.792350	0.980183	1.848534	1.716321	1.060904	1.445924	1.806851	2.073790	1.565834	1.405861	1.683134	1.334332	1.593155	2.348324	1.047993	1.802756	1.769937	0.615534	1.734491	1.594081	1.755950	1.746144	1.999990	1.635733	1.646683	1.464354	1.903234	2.140943	1.941642	0.958180	0.978809	1.403882	0.616199	1.592109	1.909366	1.806851	1.682900	1.621057	1.870289	1.597455	1.580241	1.452198	1.911689	1.515951	1.044849	1.847680	1.478417	1.461404	1.867257	1.047676	1.545096	0.628920	1.558718	1.589001	2.345172	1.515951	1.403752	1.565834	1.890607	1.581821	1.593155	1.227848	1.575788	1.419464	1.044849	1.678353	1.188503	1.452198	1.381993	1.565834	0.968031	1.598553	0.964272	0.879963	1.470735	1.210975	1.494334	1.909366	0.980195	1.209780	1.645381	1.842760	1.515951	1.654463	1.631221	1.858107	1.095561	1.905607
SalEn.12145_2-797_BeL	1.404974	1.420721	1.531396	1.406584	1.834968	1.381033	1.783188	1.698413	1.404633	1.787896	1.437560	1.482991	1.459464	1.482991	2.142378	1.828534	0.000000	1.403005	1.836027	1.314081	1.403572	1.296728	1.467356	1.557359	1.522419	0.662277	1.410177	1.539833	1.440566	1.392671	1.446757	1.381033	1.517873	1.632146	1.611166	1.588491	1.394185	1.508198	1.480619	2.231241	1.356005	1.787896	1.531396	1.330187	1.766356	1.537499	1.237097	1.773645	1.318912	1.392188	1.483158	1.354009	1.480619	2.173963	1.678418	0.251997	1.234453	1.819425	1.471787	1.480772	1.222448	1.290534	2.142378	1.440713	1.403457	1.403005	0.537175	1.653139	1.636184	1.832935	1.787896	1.405329	1.752673	1.567534	0.544848	1.237097	1.482991	1.551039	1.614437	1.510802	1.468908	1.539833	0.545681	1.432737	1.676191	1.531396	1.712128	1.571775	0.528437	1.678400	1.604782	1.787172	1.669141	1.174728	2.059476	1.432737	1.386322	1.318912	1.694857	1.666070	1.480619	1.747912	1.486121	1.398044	1.673916	1.431758	1.760682	1.539833	1.412249	1.318912	1.810143	1.328613	1.832876	1.822279	1.570605	1.724515	1.588271	0.544848	1.789479	1.728843	1.442822	1.397822	1.432737	1.442766	1.396048	0.526792	1.704519	0.538011
SalEn.3_0176_1-848_NEs	0.000394	1.471398	1.225753	0.003157	1.543404	1.139991	1.535349	1.553222	0.995072	1.563873	0.973488	1.360997	1.373310	1.360997	1.963235	1.464354	1.403005	0.000000	1.556261	0.950570	0.829474	1.473241	1.254590	1.143181	1.241161	1.391683	0.897155	0.958752	0.869428	1.077076	1.179265	1.139991	1.223781	1.473370	1.171814	0.888525	1.082600	1.097914	0.990890	1.983493	1.323955	1.563873	1.216098	1.344575	1.548631	0.954702	1.423454	1.716353	0.946744	1.010160	1.359703	0.918668	0.990890	1.958378	1.469111	1.374023	1.410311	1.532193	1.018391	0.998756	1.415324	1.480225	1.963235	1.071494	1.054636	0.000000	1.364920	1.688336	1.374763	1.527966	1.563873	1.017002	1.612637	1.068391	1.416428	1.425262	1.360997	1.060912	1.239220	1.088862	0.985673	0.958752	1.416428	0.867767	1.464891	1.225753	1.169268	0.807195	1.364235	1.460649	1.069490	1.509200	0.958707	1.320284	2.266147	0.867767	1.013043	0.946744	1.552241	0.968469	0.990890	1.527361	1.120755	1.006757	1.464891	1.036978	1.507906	0.958752	0.894144	0.946744	1.541472	1.381301	1.531258	1.609312	1.151627	1.504128	0.890286	1.416428	1.563301	1.510477	1.062642	1.450010	0.867767	1.065470	1.082956	1.357544	1.599777	1.362960
EscCo.1_03473_2-835_NEs	1.558385	1.901848	2.014877	1.556452	1.041732	1.677020	1.165562	2.093305	1.504092	1.097098	1.704543	1.809344	1.698906	1.809344	2.031759	0.950705	1.836027	1.556261	0.000000	1.647089	1.684672	1.764189	1.720995	1.767865	2.026046	1.683707	1.626716	1.607849	1.684872	1.617137	1.643204	1.677020	2.016773	1.759061	1.839371	1.651604	1.622274	1.737436	1.597316	1.843309	1.736006	1.097098	2.012396	1.650505	1.168748	1.598979	1.579072	1.739352	1.637356	1.472839	1.812522	1.599276	1.597316	2.152647	1.141568	1.752254	1.543214	1.016175	1.522594	1.602043	1.585772	1.777208	2.031759	1.553879	1.588638	1.558941	1.828842	1.903565	1.727295	0.028458	1.097098	1.488607	1.027497	1.658271	1.737072	1.579072	1.809344	1.549663	1.754256	1.701779	1.601947	1.607849	1.733909	1.685104	1.140132	2.014877	1.654328	1.614064	1.815068	1.136629	1.614297	1.041586	1.643144	1.852989	2.157783	1.687346	1.483172	1.642360	2.059251	1.632302	1.597316	1.151043	1.573391	1.502839	1.140132	1.513597	1.177466	1.612810	1.615755	1.637356	1.095900	1.607714	0.028069	0.615730	1.763711	1.183619	1.647330	1.731726	1.097113	1.182601	1.548154	1.727055	1.687346	1.554456	1.621865	1.771091	1.194031	1.831277
SalEn.10022_1-873_NEs	0.951881	1.472514	1.293741	0.951263	1.530779	1.034989	1.536579	1.552975	0.760359	1.480774	0.760033	1.379443	1.357383	1.379443	1.974260	1.579306	1.314081	0.950570	1.647089	0.000000	0.945284	1.400887	1.091170	1.060803	1.301633	1.396075	0.713841	0.899983	0.947532	0.697867	1.145815	1.034989	1.301431	1.433903	1.150264	1.028729	0.701512	1.035586	0.790359	2.112725	1.366814	1.480774	1.298855	1.429797	1.557016	0.890283	1.401843	1.814992	0.008073	0.771538	1.388657	0.753270	0.790359	1.960423	1.470727	1.333635	1.356090	1.514560	1.051419	0.795958	1.360741	1.404626	1.974260	0.840984	0.825137	0.950570	1.514041	1.460758	1.428126	1.667117	1.482847	0.773460	1.605781	1.035485	1.478031	1.399937	1.379443	1.060719	1.147751	1.017578	0.790331	0.899983	1.478031	0.948211	1.472750	1.293741	0.976148	0.903701	1.532642	1.481046	1.236870	1.512388	1.026810	1.294291	2.105127	0.948211	0.767606	0.008073	1.547293	1.023345	0.790359	1.439731	0.917398	0.767055	1.472750	1.030925	1.497641	0.899983	0.718010	0.008073	1.478893	1.359086	1.674924	1.561544	1.070221	1.474761	1.030838	1.478031	1.480268	1.480956	0.836352	1.382815	0.948211	0.841393	0.703744	1.509159	1.551438	1.515997
CitRo.1_18161_1-815_NEs	0.830662	1.401669	1.096357	0.830016	1.592178	1.099593	1.641661	1.541600	0.951182	1.433823	0.911463	1.390571	1.373630	1.390571	1.829233	1.555929	1.403572	0.829474	1.684672	0.945284	0.000000	1.459055	1.150383	1.134779	1.093390	1.514823	0.871966	0.860845	0.813215	0.970552	1.232844	1.099593	1.100876	1.450345	0.986477	0.867102	0.979629	1.002656	0.957580	1.913122	1.291164	1.433823	1.095686	1.348529	1.631899	0.859650	1.380383	2.142521	0.941282	0.944139	1.387271	0.809633	0.957580	1.782183	1.614106	1.423469	1.370381	1.564703	1.055329	0.961091	1.386594	1.463607	1.829233	1.033435	1.040861	0.829474	1.474508	1.546389	1.415257	1.733430	1.433823	0.947858	1.554375	1.056735	1.477817	1.378449	1.390571	1.035451	1.297550	1.001934	0.956305	0.860845	1.477817	0.818272	1.616747	1.096357	1.136831	0.753024	1.474376	1.612106	1.057118	1.562780	0.896187	1.364456	2.038262	0.818272	0.954460	0.941282	1.543059	0.896774	0.957580	1.624461	1.114697	0.950071	1.616747	1.049355	1.567408	0.860845	0.866538	0.941282	1.431970	1.311941	1.735936	1.665559	1.138471	1.553696	0.867700	1.477817	1.437439	1.553576	1.024745	1.480496	0.818272	1.016846	0.984304	1.471776	1.710527	1.474508
