KlePn.2_14161_3-258_NEs	0.141069	1.105001	1.274325	1.406002	1.133536	1.405095	1.129425	1.412838	0.100293	1.157415	0.000000	1.088189	1.315361	1.447168	1.254316	1.347958	1.326775	1.555645	2.103929	0.161858	1.137724	0.161858	1.120019	0.154248	1.115112	0.138129	1.070209	0.161858	1.120019	1.027404	1.371162	1.020824	1.441791	1.326775	1.555645	0.003936	1.081885	0.092452	1.154748	1.333408	1.437572	1.254316	1.347958	1.369677	1.496321	1.024460	1.448290	0.164965	1.132827	1.351451	1.407715	1.027508	1.371162	1.016917	1.469441	2.014718	0.161858	1.120019	1.370903	1.490474	0.954497	1.413712	1.021245	1.459339	1.254316	1.347958	1.331118	1.450196	0.147686	1.100812	1.024460	1.448290	1.280069	1.401913	1.274325	1.406002	1.337985	1.481948	1.229141	1.339907	1.326671	1.566032	0.138129	1.070209	1.223957	1.363919
KlePn.2_14161_317-526_NEs	1.129736	0.168426	1.132035	1.092798	1.216102	1.157409	1.203499	1.150728	1.040822	0.119076	1.088189	0.000000	1.176102	1.081802	1.233440	0.937336	1.220969	1.035420	1.764669	1.111948	0.176177	1.111948	0.180176	1.114611	0.163690	1.134364	0.160095	1.111948	0.178199	1.092604	0.930540	1.084943	1.045743	1.220969	1.035420	1.099250	0.003187	1.099464	0.168229	1.181017	1.096610	1.233440	0.937336	1.293370	1.025107	1.081832	1.052984	1.138702	0.177984	1.222887	1.055132	1.095080	0.935711	1.088559	1.050943	1.483477	1.111948	0.178199	1.279581	1.026989	1.072364	0.909563	1.063643	1.032935	1.233440	0.937336	1.209076	1.034415	1.137727	0.166103	1.081832	1.052984	1.100503	0.962295	1.132035	1.092798	1.149761	1.132520	1.218155	0.922340	1.220969	1.035420	1.134364	0.160095	1.237603	0.934959
EscCo.1_04860_5-266_NEs	1.322148	1.291420	0.128418	1.354808	0.142283	1.310772	0.142148	1.310772	1.300774	1.159527	1.315361	1.176102	0.000000	1.269668	1.561118	1.356966	1.407676	1.348635	1.835520	1.408207	1.164939	1.408207	1.164630	1.280132	1.258802	1.340766	1.284532	1.408207	1.164630	1.081639	1.273114	1.107835	1.314133	1.407676	1.348635	1.321108	1.176102	1.366735	1.237285	0.012844	1.263132	1.561118	1.356966	1.550321	1.279586	1.115332	1.307254	1.399311	1.181967	0.125215	1.308688	1.082120	1.279060	1.081717	1.264468	2.101623	1.408207	1.164630	1.558344	1.312646	1.114045	1.323374	1.116969	1.267090	1.561118	1.356966	1.386886	1.287473	1.340766	1.265429	1.115332	1.307254	1.542775	1.264459	0.128418	1.354808	0.023303	1.302249	1.575527	1.365193	1.394279	1.348635	1.340766	1.284532	1.611189	1.344090
EscCo.1_04860_321-549_NEs	1.382508	1.078930	1.295290	0.114438	1.340596	0.126806	1.353464	0.124607	1.414286	1.140588	1.447168	1.081802	1.269668	0.000000	1.096874	1.278658	1.027990	1.286686	2.665745	1.450580	1.228724	1.450580	1.235549	1.336676	1.125141	1.350171	1.103214	1.450580	1.235549	1.341297	1.132202	1.410452	1.109162	1.027990	1.286686	1.464021	1.089045	1.471940	1.282377	1.262173	0.020601	1.096874	1.278658	1.096242	1.281246	1.383522	1.110519	1.476140	1.226035	1.380906	0.111657	1.376436	1.132202	1.390140	1.103539	1.510641	1.450580	1.235549	1.090885	1.288121	1.395874	1.085036	1.392611	1.092749	1.096874	1.278658	1.026616	1.239529	1.351551	1.081943	1.383522	1.110519	1.127296	1.208011	1.295290	0.114438	1.286147	0.032683	1.099879	1.287175	1.019599	1.279655	1.350171	1.103214	1.094168	1.273285
SalEn.4_34511_1-287_BeL	1.341410	1.491025	1.510396	1.062371	1.420054	1.055113	1.432877	1.085559	1.378626	1.343326	1.254316	1.233440	1.561118	1.096874	0.000000	1.599255	0.159509	1.693269	2.338361	1.443663	1.341747	1.443663	1.336114	1.330938	1.449645	1.322697	1.473817	1.443663	1.336114	1.502206	1.260131	1.638204	1.322408	0.159509	1.693269	1.265785	1.227003	1.292880	1.437270	1.590839	1.075273	0.000000	1.599255	0.186442	1.466185	1.609557	1.343967	1.435739	1.349966	1.494434	1.044985	1.493945	1.260131	1.601162	1.373652	2.253750	1.443663	1.336114	0.187960	1.501465	1.484188	1.309330	1.579356	1.357972	0.000000	1.599255	0.155129	1.605200	1.327963	1.452562	1.609557	1.343967	0.204168	1.504257	1.510396	1.055436	1.574581	1.081542	0.009354	1.608670	0.160953	1.693269	1.322697	1.473817	0.020009	1.586323
SalEn.4_34511_310-524_BeL	1.395274	1.010418	1.299128	1.237456	1.398915	1.229506	1.391559	1.222547	1.302829	1.001512	1.347958	0.937336	1.356966	1.278658	1.599255	0.000000	1.459024	0.205561	1.450955	1.403848	1.038367	1.403848	1.049367	1.436774	1.014951	1.403273	1.005559	1.403848	1.049367	1.401749	1.237248	1.411066	1.468682	1.459024	0.205561	1.365488	0.932529	1.407520	1.058279	1.342923	1.287288	1.599255	0.000000	1.429729	0.170104	1.418372	1.491256	1.386763	1.040659	1.317349	1.109836	1.380475	1.243888	1.434118	1.507899	1.662915	1.403848	1.049367	1.422935	0.170458	1.412007	1.304958	1.486338	1.469841	1.599255	0.000000	1.429074	0.211368	1.453500	1.004037	1.418372	1.491256	1.532141	0.169241	1.299128	1.237456	1.349903	1.231148	1.597650	0.006256	1.430452	0.207590	1.403273	1.005559	1.597923	0.015746
EscCo.53352_1-287	1.349088	1.433408	1.391332	1.117191	1.347996	1.081004	1.359408	1.107456	1.355218	1.358178	1.326775	1.220969	1.407676	1.027990	0.159509	1.459024	0.000000	1.575194	2.384544	1.422481	1.253750	1.422481	1.278091	1.339685	1.399327	1.344265	1.415645	1.422481	1.278091	1.454109	1.339282	1.567265	1.385284	0.000000	1.575194	1.338965	1.214490	1.347575	1.417191	1.426246	1.033105	0.159509	1.459024	0.183150	1.432823	1.547268	1.390972	1.400812	1.272512	1.345934	1.099866	1.467036	1.339282	1.553639	1.404668	2.464511	1.422481	1.278091	0.181695	1.451824	1.559836	1.403721	1.511620	1.380553	0.159509	1.459024	0.012883	1.517107	1.343226	1.396265	1.547268	1.390972	0.191526	1.420070	1.391332	1.100705	1.430935	1.071472	0.159367	1.467519	0.004663	1.575194	1.344265	1.415645	0.162388	1.419897
EscCo.53352_310-527	1.595928	1.123737	1.348401	1.259112	1.252407	1.325623	1.246955	1.325623	1.517142	1.095260	1.555645	1.035420	1.348635	1.286686	1.693269	0.205561	1.575194	0.000000	1.582704	1.599913	1.098634	1.599913	1.109880	1.654129	1.105290	1.614604	1.101600	1.599913	1.109880	1.557937	1.356254	1.411605	1.484356	1.575194	0.000000	1.576640	1.035420	1.515389	1.129836	1.341860	1.272852	1.693269	0.205561	1.552606	0.192384	1.433197	1.499288	1.608386	1.106132	1.353309	1.175097	1.550749	1.363173	1.430578	1.499807	1.697157	1.599913	1.109880	1.545494	0.194601	1.451124	1.430229	1.426914	1.503756	1.693269	0.205561	1.535676	0.027627	1.631925	1.093512	1.433197	1.499288	1.651720	0.213904	1.348401	1.259112	1.355053	1.247989	1.667010	0.207586	1.536308	0.001526	1.614604	1.101600	1.675754	0.202202
EscCo.2_48610_6-483_NEs	1.997419	1.597275	1.912636	2.523972	2.054208	2.678065	2.036761	2.678065	1.939371	1.872678	2.103929	1.764669	1.835520	2.665745	2.338361	1.450955	2.384544	1.582704	0.000000	2.251685	1.830390	2.251685	1.770354	2.029464	1.550448	2.014395	1.568192	2.251685	1.781873	1.814353	1.984488	1.903976	2.030446	2.384544	1.582704	2.122422	1.764669	2.296479	1.717348	1.831349	2.665745	2.338361	1.450955	2.259187	1.460501	1.952385	2.046758	2.247132	1.805963	1.962950	2.620598	1.857089	1.984488	1.932044	2.108844	1.754468	2.251685	1.781873	2.250837	1.451752	1.744595	2.276262	1.975877	2.211130	2.338361	1.450955	2.429244	1.545600	2.065104	1.624312	1.952385	2.046758	2.537875	1.580127	1.912636	2.523972	1.844418	2.626174	2.336303	1.460313	2.455320	1.592050	2.014395	1.568192	2.340274	1.469693
SalEn.10783_3-258_NEs	0.151524	1.137200	1.360703	1.446254	1.358457	1.403422	1.352471	1.410981	0.156540	1.171809	0.161858	1.111948	1.408207	1.450580	1.443663	1.403848	1.422481	1.599913	2.251685	0.000000	1.170107	0.000000	1.152343	0.154480	1.147571	0.148573	1.120162	0.000000	1.152343	1.021100	1.416440	1.034597	1.371077	1.422481	1.599913	0.160134	1.119239	0.115349	1.137193	1.387186	1.433269	1.443663	1.403848	1.516481	1.556202	1.038344	1.377786	0.010461	1.151294	1.385271	1.463334	0.999841	1.416440	1.054486	1.404799	2.155089	0.000000	1.152343	1.532845	1.549378	0.968617	1.335517	1.054015	1.385762	1.443663	1.403848	1.419788	1.522010	0.159476	1.126470	1.038344	1.377786	1.386657	1.493128	1.360703	1.446254	1.400773	1.459590	1.471210	1.395793	1.422481	1.610387	0.148573	1.120162	1.462242	1.519612
SalEn.10783_316-527_NEs	1.204402	0.165381	1.290653	1.223447	1.267419	1.283528	1.261717	1.274722	1.141802	0.170883	1.137724	0.176177	1.164939	1.228724	1.341747	1.038367	1.253750	1.098634	1.830390	1.170107	0.000000	1.170107	0.012639	1.217416	0.169633	1.209492	0.172456	1.170107	0.011051	1.134571	1.026236	1.136737	1.150623	1.253750	1.098634	1.136172	0.176177	1.193250	0.164604	1.202944	1.230082	1.341747	1.038367	1.412588	1.205095	1.143595	1.150843	1.168950	0.007872	1.264861	1.226121	1.142600	1.031750	1.130510	1.149063	1.601816	1.170107	0.011051	1.414006	1.206425	1.141805	1.062074	1.135645	1.138751	1.341747	1.038367	1.227412	1.091061	1.210905	0.173657	1.143595	1.150843	1.193132	1.064843	1.290653	1.223447	1.193057	1.237027	1.340439	1.021957	1.239406	1.098634	1.209492	0.172456	1.369754	1.029489
SalEn.3_0813_3-258_NEs	0.151524	1.137200	1.360703	1.446254	1.358457	1.403422	1.352471	1.410981	0.156540	1.171809	0.161858	1.111948	1.408207	1.450580	1.443663	1.403848	1.422481	1.599913	2.251685	0.000000	1.170107	0.000000	1.152343	0.154480	1.147571	0.148573	1.120162	0.000000	1.152343	1.021100	1.416440	1.034597	1.371077	1.422481	1.599913	0.160134	1.119239	0.115349	1.137193	1.387186	1.433269	1.443663	1.403848	1.516481	1.556202	1.038344	1.377786	0.010461	1.151294	1.385271	1.463334	0.999841	1.416440	1.054486	1.404799	2.155089	0.000000	1.152343	1.532845	1.549378	0.968617	1.335517	1.054015	1.385762	1.443663	1.403848	1.419788	1.522010	0.159476	1.126470	1.038344	1.377786	1.386657	1.493128	1.360703	1.446254	1.400773	1.459590	1.471210	1.395793	1.422481	1.610387	0.148573	1.120162	1.462242	1.519612
SalEn.3_0813_316-527_NEs	1.192424	0.164989	1.265592	1.204509	1.249599	1.262988	1.244110	1.254388	1.129937	0.170521	1.120019	0.180176	1.164630	1.235549	1.336114	1.049367	1.278091	1.109880	1.770354	1.152343	0.012639	1.152343	0.000000	1.205302	0.169228	1.197393	0.172041	1.152343	0.001568	1.122038	1.026684	1.130045	1.145229	1.278091	1.109880	1.118390	0.180176	1.174998	0.166513	1.202608	1.229782	1.336114	1.049367	1.405596	1.183062	1.131175	1.145482	1.151216	0.007872	1.240664	1.225728	1.130075	1.032199	1.118256	1.131175	1.558187	1.152343	0.001568	1.406984	1.184479	1.122059	1.068109	1.123388	1.133383	1.336114	1.049367	1.251036	1.102356	1.198940	0.173241	1.131175	1.145482	1.198881	1.052304	1.265592	1.204509	1.192731	1.236721	1.334831	1.032866	1.263429	1.109880	1.197393	0.172041	1.363622	1.040394
EscCo.4_03174_3-258_NEs	0.027826	1.179409	1.238567	1.324862	1.186169	1.276811	1.181823	1.283840	0.134677	1.140965	0.154248	1.114611	1.280132	1.336676	1.330938	1.436774	1.339685	1.654129	2.029464	0.154480	1.217416	0.154480	1.205302	0.000000	1.190420	0.025166	1.154115	0.154480	1.205302	1.042043	1.418315	1.045917	1.376778	1.339685	1.654129	0.155701	1.108248	0.121976	1.150645	1.268442	1.320379	1.330938	1.436774	1.400125	1.535543	1.049743	1.383495	0.157547	1.218417	1.262444	1.293785	1.045723	1.418315	1.051585	1.402746	1.706389	0.154480	1.205302	1.401341	1.527452	0.980491	1.326950	1.035928	1.398674	1.330938	1.436774	1.332576	1.566951	0.019798	1.168043	1.049743	1.383495	1.347807	1.445736	1.238567	1.324862	1.308457	1.368122	1.341976	1.428437	1.328143	1.664740	0.025166	1.154115	1.322050	1.512598
EscCo.4_03174_317-527_NEs	1.185021	0.023962	1.260488	1.142354	1.350510	1.168456	1.335520	1.176406	1.113845	0.165931	1.115112	0.163690	1.258802	1.125141	1.449645	1.014951	1.399327	1.105290	1.550448	1.147571	0.169633	1.147571	0.169228	1.190420	0.000000	1.190100	0.017552	1.147571	0.167304	1.147831	0.998869	1.120440	1.017575	1.399327	1.105290	1.119891	0.159856	1.164556	0.146644	1.263514	1.118494	1.449645	1.014951	1.477106	1.097033	1.128204	1.024812	1.140062	0.169426	1.282552	1.134649	1.156151	1.004244	1.121604	1.040079	1.449500	1.147571	0.167304	1.478604	1.092536	1.082296	0.960710	1.132619	1.024909	1.449645	1.014951	1.384417	1.075066	1.207490	0.025586	1.128204	1.024812	1.345056	0.976552	1.260488	1.142354	1.231233	1.131660	1.431780	1.010001	1.399327	1.105290	1.190100	0.017552	1.422802	1.028365
EscCo.50820_3-258	0.005221	1.154602	1.282296	1.353387	1.149988	1.313865	1.145917	1.321081	0.126791	1.126440	0.138129	1.134364	1.340766	1.350171	1.322697	1.403273	1.344265	1.614604	2.014395	0.148573	1.209492	0.148573	1.197393	0.025166	1.190100	0.000000	1.153565	0.148573	1.197393	1.051181	1.448017	1.041079	1.368175	1.344265	1.614604	0.139566	1.127900	0.106794	1.156408	1.315179	1.341081	1.322697	1.403273	1.408491	1.577882	1.044851	1.374988	0.150082	1.196276	1.310114	1.300241	1.062408	1.448017	1.041630	1.394211	1.762459	0.148573	1.197393	1.409723	1.559755	0.999417	1.323811	1.035664	1.390104	1.322697	1.403273	1.323852	1.536985	0.015762	1.167584	1.044851	1.374988	1.399698	1.436496	1.282296	1.353387	1.357066	1.390383	1.309699	1.394942	1.319550	1.625061	0.000000	1.153565	1.269652	1.470311
EscCo.50820_317-526	1.148772	0.015977	1.278122	1.148484	1.371092	1.182101	1.355550	1.175230	1.085597	0.161328	1.070209	0.160095	1.284532	1.103214	1.473817	1.005559	1.415645	1.101600	1.568192	1.120162	0.172456	1.120162	0.172041	1.154115	0.017552	1.153565	0.000000	1.120162	0.170103	1.147784	1.005466	1.134296	1.042613	1.415645	1.101600	1.074613	0.156267	1.122657	0.137920	1.289539	1.096605	1.473817	1.005559	1.493024	1.094700	1.142254	1.049904	1.112769	0.172245	1.301191	1.134504	1.156158	1.010912	1.135411	1.065659	1.475080	1.120162	0.170103	1.494545	1.096386	1.087480	0.972873	1.134486	1.050166	1.473817	1.005559	1.400433	1.095022	1.171057	0.017593	1.142254	1.049904	1.351754	0.973265	1.278122	1.148484	1.255987	1.109558	1.455717	1.000647	1.415645	1.101600	1.153565	0.000000	1.446806	1.018896
SalEn.4_08891_3-258_NEs	0.151524	1.137200	1.360703	1.446254	1.358457	1.403422	1.352471	1.410981	0.156540	1.171809	0.161858	1.111948	1.408207	1.450580	1.443663	1.403848	1.422481	1.599913	2.251685	0.000000	1.170107	0.000000	1.152343	0.154480	1.147571	0.148573	1.120162	0.000000	1.152343	1.021100	1.416440	1.034597	1.371077	1.422481	1.599913	0.160134	1.119239	0.115349	1.137193	1.387186	1.433269	1.443663	1.403848	1.516481	1.556202	1.038344	1.377786	0.010461	1.151294	1.385271	1.463334	0.999841	1.416440	1.054486	1.404799	2.155089	0.000000	1.152343	1.532845	1.549378	0.968617	1.335517	1.054015	1.385762	1.443663	1.403848	1.419788	1.522010	0.159476	1.126470	1.038344	1.377786	1.386657	1.493128	1.360703	1.446254	1.400773	1.459590	1.471210	1.395793	1.422481	1.610387	0.148573	1.120162	1.462242	1.519612
SalEn.4_08891_316-527_NEs	1.192424	0.163076	1.265592	1.204509	1.249599	1.262988	1.244110	1.254388	1.129937	0.168580	1.120019	0.178199	1.164630	1.235549	1.336114	1.049367	1.278091	1.109880	1.781873	1.152343	0.011051	1.152343	0.001568	1.205302	0.167304	1.197393	0.170103	1.152343	0.000000	1.122038	1.026684	1.130045	1.145229	1.278091	1.109880	1.118390	0.178199	1.174998	0.164601	1.202608	1.229782	1.336114	1.049367	1.405596	1.183062	1.131175	1.145482	1.151216	0.006293	1.240664	1.225728	1.130075	1.032199	1.118256	1.131175	1.558187	1.152343	0.000000	1.406984	1.184479	1.122059	1.068109	1.123388	1.133383	1.336114	1.049367	1.251036	1.102356	1.198940	0.171308	1.131175	1.145482	1.198881	1.052304	1.265592	1.204509	1.192731	1.236721	1.334831	1.032866	1.263429	1.109880	1.197393	0.170103	1.363622	1.040394
KlePn.1_03463_1-256_NEs	1.052809	1.148534	1.112993	1.510981	1.104622	1.446019	1.101199	1.453346	0.998952	1.098102	1.027404	1.092604	1.081639	1.341297	1.502206	1.401749	1.454109	1.557937	1.814353	1.021100	1.134571	1.021100	1.122038	1.042043	1.147831	1.051181	1.147784	1.021100	1.122038	0.000000	1.348648	0.244390	1.267250	1.454109	1.557937	1.040515	1.086978	1.021920	1.135859	1.074643	1.334458	1.502206	1.401749	1.608660	1.432874	0.240894	1.282716	1.034596	1.124478	1.085672	1.414075	0.006550	1.341116	0.239327	1.303169	2.069735	1.021100	1.122038	1.601116	1.437726	0.243995	1.273916	0.232240	1.289203	1.502206	1.401749	1.437160	1.532397	1.053481	1.137703	0.240894	1.282716	1.504099	1.342140	1.112993	1.510981	1.088390	1.384163	1.516352	1.401749	1.445893	1.550691	1.051181	1.147784	1.491858	1.429044
KlePn.1_03463_317-577_NEs	1.440719	1.022644	1.212370	1.140144	1.250377	1.143969	1.238120	1.134941	1.367789	1.001335	1.371162	0.930540	1.273114	1.132202	1.260131	1.237248	1.339282	1.356254	1.984488	1.416440	1.026236	1.416440	1.026684	1.418315	0.998869	1.448017	1.005466	1.416440	1.026684	1.348648	0.000000	1.409762	0.228649	1.339282	1.356254	1.378435	0.925423	1.394314	1.021001	1.267091	1.150233	1.260131	1.237248	1.188746	1.175111	1.416564	0.230032	1.414945	1.034167	1.241353	1.030483	1.335974	0.001282	1.404604	0.230073	2.288486	1.416440	1.026684	1.183625	1.187724	1.217274	0.187252	1.412064	0.228940	1.260131	1.237248	1.355598	1.305675	1.454671	1.005844	1.416564	0.230032	1.256523	1.237870	1.212370	1.143950	1.277099	1.174497	1.276591	1.237153	1.345960	1.356254	1.448017	1.005466	1.282162	1.220893
