EscCo.2_47480_12-790_Ess	1.218877	1.644777	0.012970	1.731202	0.012970	1.702913	1.239407	0.011212	0.145337	0.146043	1.642599	0.136768	1.233759	1.235273	0.149606	0.136470	0.019960	0.148448	0.148448	1.241539	1.645369	1.721604	1.229321	1.234314	1.234129	1.731486	1.743277	1.713887	1.213116	1.242654	0.149067	1.685982	0.000000	1.653021	1.235273	1.238891	0.148448	1.642599	1.722573	1.760135	1.247256	1.235273
SalEn.50048_1-944_Ess	1.412539	0.017114	1.643801	0.190651	1.643801	0.217929	1.351567	1.641183	1.752600	1.742009	0.014591	1.712059	1.352930	1.327892	1.724307	1.625350	1.640863	1.720160	1.720160	1.348975	0.014949	0.193661	1.356903	1.354023	1.358215	0.187853	0.212011	0.189179	1.382656	1.356505	1.729641	0.188466	1.653021	0.000000	1.327892	1.332094	1.720160	0.014591	0.190656	0.214025	1.370508	1.327892
SalEn.3_4405_8-775_Ess	0.097609	1.316103	1.247566	1.318984	1.247566	1.326424	0.096668	1.245708	1.198866	1.198947	1.324763	1.203288	0.095263	0.000000	1.236613	1.211081	1.261726	1.226110	1.226110	0.097186	1.326837	1.336087	0.097321	0.094767	0.097779	1.335883	1.333231	1.340687	0.027461	0.100521	1.227084	1.398517	1.235273	1.327892	0.000000	0.028144	1.226110	1.324763	1.337893	1.329130	0.093649	0.000000
SalEn.14228_8-769_Ess	0.095692	1.322825	1.251352	1.317447	1.251352	1.314565	0.092995	1.249456	1.189253	1.191415	1.328968	1.179516	0.093059	0.028144	1.221398	1.213784	1.265671	1.216716	1.216716	0.093511	1.331050	1.323568	0.094129	0.094312	0.096328	1.334939	1.337651	1.337207	0.029001	0.097335	1.211955	1.402915	1.238891	1.332094	0.028144	0.000000	1.216716	1.328968	1.336477	1.333522	0.093881	0.028144
SalEn.4_07131_7-782_Ess	1.196206	1.716794	0.144560	1.762708	0.144560	1.788649	1.222239	0.145836	0.144336	0.142696	1.708626	0.147127	1.227089	1.226110	0.010403	0.121147	0.146500	0.000000	0.000000	1.224333	1.711519	1.796502	1.228218	1.181892	1.183873	1.788664	1.748768	1.786930	1.194395	1.219057	0.011266	1.726717	0.148448	1.720160	1.226110	1.216716	0.000000	1.708626	1.777364	1.759307	1.209672	1.226110
SalEn.2_MW00471_1-944_Ess	1.422829	0.009222	1.658374	0.193530	1.658374	0.218515	1.348130	1.634823	1.745602	1.735120	0.000000	1.708097	1.356683	1.324763	1.712699	1.628407	1.641797	1.708626	1.708626	1.345530	0.000352	0.195629	1.344664	1.357820	1.362050	0.191637	0.210748	0.192862	1.379927	1.350954	1.717978	0.191963	1.642599	0.014591	1.324763	1.328968	1.708626	0.000000	0.193535	0.212274	1.365280	1.324763
EscCo.3_0026_1-938_Ess	1.400367	0.196848	1.729420	0.010733	1.729420	0.157237	1.344764	1.709138	1.701850	1.705894	0.193535	1.774510	1.361891	1.337893	1.748516	1.623842	1.708329	1.777364	1.777364	1.346851	0.193987	0.041949	1.346013	1.334913	1.336838	0.017957	0.157093	0.023433	1.375818	1.336738	1.762971	0.127153	1.722573	0.190656	1.337893	1.336477	1.777364	0.193535	0.000000	0.157167	1.352510	1.337893
KlePn.1_02356_13-950_Ess	1.385242	0.214842	1.776115	0.157766	1.776115	0.147151	1.364180	1.742670	1.681167	1.668794	0.212274	1.760406	1.370882	1.329130	1.744546	1.621938	1.723459	1.759307	1.759307	1.366286	0.212739	0.161057	1.368592	1.309468	1.317565	0.152937	0.003216	0.155965	1.356242	1.371822	1.762188	0.135739	1.760135	0.214025	1.329130	1.333522	1.759307	0.212274	0.157167	0.000000	1.343906	1.329130
EntCo.1_34520_8-772_Ess	0.108759	1.366769	1.248577	1.332988	1.248577	1.284867	0.115691	1.255390	1.207458	1.207996	1.365280	1.204777	0.115214	0.093649	1.220077	1.204806	1.255488	1.209672	1.209672	0.116230	1.367459	1.345174	0.116693	0.102273	0.102735	1.344110	1.341903	1.355388	0.095993	0.119079	1.215290	1.411186	1.247256	1.370508	0.093649	0.093881	1.209672	1.365280	1.352510	1.343906	0.000000	0.093649
SalEn.2_MW44211_8-775_Ess	0.097609	1.316103	1.247566	1.318984	1.247566	1.326424	0.096668	1.245708	1.198866	1.198947	1.324763	1.203288	0.095263	0.000000	1.236613	1.211081	1.261726	1.226110	1.226110	0.097186	1.326837	1.336087	0.097321	0.094767	0.097779	1.335883	1.333231	1.340687	0.027461	0.100521	1.227084	1.398517	1.235273	1.327892	0.000000	0.028144	1.226110	1.324763	1.337893	1.329130	0.093649	0.000000
