EscCo.1_03572_2-267_NEs	1.404563	1.450740	0.012583	1.305136	1.457822	1.482513	1.476754	1.903448	1.491652	1.495118	1.298285	1.425161	1.252632	0.000000	0.011364	1.457862	1.385785	1.520799	1.878369	1.390814	1.372131	1.459319	1.398785	1.383984	0.011364	1.390814	1.463622	1.463622	1.492558	1.458652	1.292506	1.302477	1.450740	1.287462	1.382557	1.463638	1.483512	1.464312	1.239806	1.487645	1.343305	1.450740	1.223853	1.506087	1.476754
EscCo.3_3406_2-266_NEs	1.392906	1.414882	0.016490	1.311533	1.427253	1.493452	1.487759	1.893976	1.503815	1.506139	1.304665	1.414778	1.239402	0.011364	0.000000	1.427144	1.364146	1.500730	1.857362	1.410080	1.384278	1.448370	1.387207	1.362401	0.000000	1.410080	1.432815	1.432815	1.464337	1.422606	1.298877	1.308896	1.414882	1.293790	1.401660	1.432831	1.465165	1.453272	1.226702	1.499802	1.342727	1.414882	1.211038	1.477525	1.487759
SalEn.51047_1-266_NEs	0.137615	1.459571	1.468774	1.390785	0.003764	0.171865	0.170165	1.341955	1.251187	0.168615	1.376791	0.550852	1.360042	1.457862	1.427144	0.000000	1.278024	0.132053	1.449268	1.218938	1.459167	0.559661	0.139130	1.272817	1.427144	1.218938	0.003764	0.003764	0.520193	1.459571	1.383050	1.388835	1.459571	1.376965	1.231572	0.006283	0.113096	0.547100	1.382681	1.248771	1.708922	1.464884	1.364748	0.522924	0.170165
KlePn.1_02282_1-260_NEs	1.227494	0.368923	1.375140	1.346477	1.279286	1.265611	1.251868	1.275706	0.878587	1.284982	1.332488	1.284757	1.036582	1.385785	1.364146	1.278024	0.000000	1.312211	1.254731	0.848866	0.317587	1.291338	1.217312	0.009072	1.364146	0.848866	1.272831	1.272831	1.236137	0.366959	1.357946	1.332488	0.368923	1.351930	0.853676	1.267643	1.225431	1.278217	1.043089	0.872208	1.041956	0.368923	1.040524	1.224958	1.251868
EntCo.1_06780_1-266_NEs	0.124585	1.547350	1.545526	1.435952	0.135045	0.165179	0.165334	1.343892	1.197829	0.166627	1.428424	0.556512	1.347439	1.520799	1.500730	0.132053	1.312211	0.000000	1.497415	1.199284	1.558055	0.560654	0.124585	1.306958	1.500730	1.199284	0.135045	0.135045	0.539294	1.547350	1.428388	1.446591	1.547350	1.421946	1.211742	0.135045	0.127196	0.550346	1.370000	1.195303	1.743221	1.547350	1.363561	0.539294	0.165334
EntCo.1_45510_1-265_NEs	1.453320	1.138071	1.901574	1.043338	1.469638	1.554893	1.568153	0.224708	1.367205	1.555405	1.019516	1.647741	1.214265	1.878369	1.857362	1.449268	1.254731	1.497415	0.000000	1.422849	1.199836	1.640653	1.453320	1.264437	1.857362	1.422849	1.461587	1.461587	1.467287	1.138071	1.038576	1.021193	1.138071	1.046389	1.439374	1.460919	1.486925	1.620983	1.194188	1.347774	1.112568	1.138071	1.203413	1.458979	1.568153
SalEn.3_0563_1-224_NEs	1.148764	0.897181	1.391529	1.445058	1.218924	1.089196	1.092596	1.537579	0.224759	1.099193	1.429182	1.359180	1.161927	1.390814	1.410080	1.218938	0.848866	1.199284	1.422849	0.000000	0.893159	1.323630	1.143264	0.849261	1.410080	0.000000	1.218924	1.218924	1.414702	0.897181	1.451146	1.397315	0.897181	1.443512	0.000000	1.206462	1.156286	1.264439	1.157062	0.223013	1.027495	0.897181	1.172442	1.414702	1.092596
CitRo.1_48531_1-259_NEs	1.458783	0.190754	1.384907	1.261169	1.454942	1.499765	1.505978	1.151348	0.980602	1.506915	1.271156	1.395305	1.066195	1.372131	1.384278	1.459167	0.317587	1.558055	1.199836	0.893159	0.000000	1.420673	1.458783	0.321372	1.384278	0.893159	1.447106	1.447106	1.418128	0.190754	1.271123	1.276619	0.190754	1.265896	0.895602	1.441088	1.441347	1.399783	1.058927	0.976137	1.009281	0.190754	1.056256	1.405128	1.505978
EscCo.2_36460_1-266_NEs	0.527194	1.363851	1.466587	1.647187	0.558391	0.582072	0.582953	1.719622	1.415784	0.580392	1.632178	0.024187	1.399441	1.459319	1.448370	0.559661	1.291338	0.560654	1.640653	1.323630	1.420673	0.000000	0.529683	1.280113	1.448370	1.323630	0.562227	0.562227	0.215512	1.363851	1.646415	1.638711	1.363851	1.637298	1.337399	0.562230	0.531769	0.038591	1.402363	1.407897	1.704151	1.356982	1.396398	0.218349	0.582953
KlePn.2_29171_1-266_NEs	0.002518	1.468438	1.416165	1.334735	0.137615	0.183165	0.184934	1.374719	1.222398	0.181761	1.320847	0.525600	1.236204	1.398785	1.387207	0.139130	1.217312	0.124585	1.453320	1.143264	1.458783	0.529683	0.000000	1.222393	1.387207	1.143264	0.137615	0.137615	0.522690	1.468438	1.326935	1.324666	1.468438	1.321366	1.155508	0.137615	0.125202	0.514937	1.235049	1.209506	1.631941	1.473746	1.233870	0.522690	0.184934
KlePn.2_04321_1-259_NEs	1.232588	0.362322	1.373357	1.349927	1.274072	1.261108	1.247395	1.275074	0.874057	1.280394	1.335988	1.273714	1.027504	1.383984	1.362401	1.272817	0.009072	1.306958	1.264437	0.849261	0.321372	1.280113	1.222393	0.000000	1.362401	0.849261	1.267630	1.267630	1.236685	0.362322	1.361432	1.335988	0.362322	1.355397	0.854072	1.262448	1.235240	1.267249	1.033956	0.867703	1.035904	0.362322	1.031432	1.225502	1.247395
EscCo.53139_2-266	1.392906	1.414882	0.016490	1.311533	1.427253	1.493452	1.487759	1.893976	1.503815	1.506139	1.304665	1.414778	1.239402	0.011364	0.000000	1.427144	1.364146	1.500730	1.857362	1.410080	1.384278	1.448370	1.387207	1.362401	0.000000	1.410080	1.432815	1.432815	1.464337	1.422606	1.298877	1.308896	1.414882	1.293790	1.401660	1.432831	1.465165	1.453272	1.226702	1.499802	1.342727	1.414882	1.211038	1.477525	1.487759
SalEn.4_06401_1-224_NEs	1.148764	0.897181	1.391529	1.445058	1.218924	1.089196	1.092596	1.537579	0.224759	1.099193	1.429182	1.359180	1.161927	1.390814	1.410080	1.218938	0.848866	1.199284	1.422849	0.000000	0.893159	1.323630	1.143264	0.849261	1.410080	0.000000	1.218924	1.218924	1.414702	0.897181	1.451146	1.397315	0.897181	1.443512	0.000000	1.206462	1.156286	1.264439	1.157062	0.223013	1.027495	0.897181	1.172442	1.414702	1.092596
SalEn.3_1760_1-266_NEs	0.136102	1.465532	1.474536	1.397044	0.000000	0.171864	0.170164	1.336308	1.256604	0.168615	1.383068	0.548312	1.360042	1.463622	1.432815	0.003764	1.272831	0.135045	1.461587	1.218924	1.447106	0.562227	0.137615	1.267630	1.432815	1.218924	0.000000	0.000000	0.520193	1.465532	1.389334	1.395164	1.465532	1.383201	1.231557	0.005023	0.113096	0.549617	1.382681	1.254204	1.702505	1.470846	1.364748	0.522924	0.170164
SalEn.4_18231_1-266_NEs	0.136102	1.465532	1.474536	1.397044	0.000000	0.171864	0.170164	1.336308	1.256604	0.168615	1.383068	0.548312	1.360042	1.463622	1.432815	0.003764	1.272831	0.135045	1.461587	1.218924	1.447106	0.562227	0.137615	1.267630	1.432815	1.218924	0.000000	0.000000	0.520193	1.465532	1.389334	1.395164	1.465532	1.383201	1.231557	0.005023	0.113096	0.549617	1.382681	1.254204	1.702505	1.470846	1.364748	0.522924	0.170164
KlePn.1_01874_1-267_NEs	0.522690	1.329176	1.523257	1.517585	0.516682	0.569216	0.572661	1.623412	1.352496	0.565831	1.502331	0.205212	1.388213	1.492558	1.464337	0.520193	1.236137	0.539294	1.467287	1.414702	1.418128	0.215512	0.522690	1.236685	1.464337	1.414702	0.520193	0.520193	0.000000	1.329176	1.516184	1.515767	1.329176	1.508444	1.429932	0.517690	0.538838	0.209356	1.393378	1.332899	1.683068	1.329176	1.376724	0.001261	0.572661
SalEn.2_MW44831_1-260_BeL	1.474411	0.000000	1.477731	1.317738	1.473341	1.643877	1.651601	1.223608	0.938665	1.630426	1.316219	1.354876	1.107024	1.458652	1.422606	1.459571	0.366959	1.547350	1.138071	0.897181	0.190754	1.363851	1.468438	0.362322	1.422606	0.897181	1.465532	1.465532	1.329176	0.000000	1.328167	1.326910	0.000000	1.322699	0.899567	1.466392	1.505984	1.317154	1.101730	0.939533	1.083470	0.001286	1.098848	1.322168	1.651601
SalEn.3_3735_3-249_NEs	1.333047	1.328167	1.291443	0.001357	1.389334	1.396142	1.420379	1.094680	1.373188	1.390413	0.005434	1.592678	1.360113	1.292506	1.298877	1.383050	1.357946	1.428388	1.038576	1.451146	1.271123	1.646415	1.326935	1.361432	1.298877	1.451146	1.389334	1.389334	1.516184	1.328167	0.000000	0.010906	1.328167	0.001357	1.451146	1.389334	1.253290	1.640469	1.352439	1.361656	1.336042	1.333521	1.334969	1.516184	1.420379
SalEn.53749_3-249_NEs	1.330804	1.326910	1.301517	0.012289	1.395164	1.388054	1.412344	1.066790	1.341643	1.382298	0.005437	1.584882	1.365055	1.302477	1.308896	1.388835	1.332488	1.446591	1.021193	1.397315	1.276619	1.638711	1.324666	1.335988	1.308896	1.397315	1.395164	1.395164	1.515767	1.326910	0.010906	0.000000	1.326910	0.012289	1.397315	1.395164	1.257217	1.639899	1.357357	1.330457	1.299486	1.332262	1.339709	1.515767	1.412344
SalEn.4_44831_1-259_NEs	1.474411	0.000000	1.469664	1.317738	1.473341	1.643877	1.651601	1.223608	0.938665	1.630426	1.316219	1.354876	1.107024	1.450740	1.414882	1.459571	0.368923	1.547350	1.138071	0.897181	0.190754	1.363851	1.468438	0.362322	1.414882	0.897181	1.465532	1.465532	1.329176	0.000000	1.328167	1.326910	0.000000	1.322699	0.899567	1.466392	1.505984	1.317154	1.101730	0.939533	1.077939	0.001286	1.098848	1.322168	1.651601
SalEn.4_37591_3-249_NEs	1.327434	1.322699	1.286352	0.000000	1.383201	1.390121	1.414145	1.102942	1.367194	1.384430	0.006803	1.584392	1.354209	1.287462	1.293790	1.376965	1.351930	1.421946	1.046389	1.443512	1.265896	1.637298	1.321366	1.355397	1.293790	1.443512	1.383201	1.383201	1.508444	1.322699	0.001357	0.012289	1.322699	0.000000	1.443512	1.383201	1.248539	1.631540	1.346559	1.355787	1.330422	1.328016	1.329292	1.508444	1.414145
SalEn.2_MW06401_1-225_NEs	1.161037	0.899567	1.383265	1.445058	1.231557	1.100593	1.104055	1.545151	0.223396	1.110702	1.429182	1.373241	1.163116	1.382557	1.401660	1.231572	0.853676	1.211742	1.439374	0.000000	0.895602	1.337399	1.155508	0.854072	1.401660	0.000000	1.231557	1.231557	1.429932	0.899567	1.451146	1.397315	0.899567	1.443512	0.000000	1.219028	1.168609	1.277787	1.158271	0.223013	1.038320	0.899567	1.173576	1.429932	1.104055
SalEn.11206_1-266_NEs	0.136103	1.466392	1.474553	1.397044	0.005023	0.171865	0.170165	1.346991	1.244598	0.168615	1.383068	0.545948	1.352711	1.463638	1.432831	0.006283	1.267643	0.135045	1.460919	1.206462	1.441088	0.562230	0.137615	1.262448	1.432831	1.206462	0.005023	0.005023	0.517690	1.466392	1.389334	1.395164	1.466392	1.383201	1.219028	0.000000	0.111671	0.544589	1.375155	1.242165	1.682157	1.471710	1.357321	0.520413	0.170165
CitRo.1_18561_1-266_NEs	0.123714	1.505984	1.506682	1.260842	0.113096	0.178961	0.177250	1.370817	1.186559	0.173753	1.242023	0.517773	1.304332	1.483512	1.465165	0.113096	1.225431	0.127196	1.486925	1.156286	1.441347	0.531769	0.125202	1.235240	1.465165	1.156286	0.113096	0.113096	0.538838	1.505984	1.253290	1.257217	1.505984	1.248539	1.168609	0.111671	0.000000	0.522154	1.336452	1.166894	1.607751	1.511341	1.319654	0.536440	0.177250
EscCo.4_04470_1-266_NEs	0.512501	1.317154	1.471606	1.656699	0.545924	0.551354	0.552158	1.683008	1.336874	0.549688	1.626440	0.036010	1.466279	1.464312	1.453272	0.547100	1.278217	0.550346	1.620983	1.264439	1.399783	0.038591	0.514937	1.267249	1.453272	1.264439	0.549617	0.549617	0.209356	1.317154	1.640469	1.639899	1.317154	1.631540	1.277787	0.544589	0.522154	0.000000	1.463023	1.329051	1.687373	1.310446	1.468766	0.212152	0.552158
EscCo.3_3400_1-259_NEs	1.229759	1.101730	1.263929	1.352601	1.402266	1.326051	1.330918	1.124332	1.204154	1.363420	1.346187	1.415429	0.018258	1.239806	1.226702	1.382681	1.043089	1.370000	1.194188	1.157062	1.058927	1.402363	1.235049	1.033956	1.226702	1.157062	1.382681	1.382681	1.393378	1.101730	1.352439	1.357357	1.101730	1.346559	1.158271	1.375155	1.336452	1.463023	0.000000	1.213443	1.268760	1.106010	0.007777	1.375550	1.330918
KlePn.2_11211_1-247_NEs	1.214962	0.939533	1.493383	1.358056	1.254204	1.198001	1.201832	1.468118	0.004064	1.203404	1.349270	1.407622	1.209865	1.487645	1.499802	1.248771	0.872208	1.195303	1.347774	0.223013	0.976137	1.407897	1.209506	0.867703	1.499802	0.223013	1.254204	1.254204	1.332899	0.939533	1.361656	1.330457	0.939533	1.355787	0.223013	1.242165	1.166894	1.329051	1.213443	0.000000	1.126717	0.939533	1.194063	1.332899	1.201832
CitRo.1_38601_1-266_NEs	1.631941	1.077939	1.343305	1.331060	1.711753	1.707508	1.721946	1.108738	1.133966	1.714450	1.323851	1.677896	1.293176	1.343305	1.342727	1.708922	1.041956	1.743221	1.112568	1.027495	1.009281	1.704151	1.631941	1.035904	1.342727	1.027495	1.702505	1.702505	1.683068	1.083470	1.336042	1.299486	1.077939	1.330422	1.038320	1.682157	1.607751	1.687373	1.268760	1.126717	0.000000	1.077939	1.264660	1.668416	1.721946
SalEn.14302_1-259_BeL	1.479719	0.001286	1.469664	1.323022	1.478669	1.643877	1.651601	1.223608	0.938665	1.630426	1.321563	1.348062	1.111334	1.450740	1.414882	1.464884	0.368923	1.547350	1.138071	0.897181	0.190754	1.356982	1.473746	0.362322	1.414882	0.897181	1.470846	1.470846	1.329176	0.001286	1.333521	1.332262	0.001286	1.328016	0.899567	1.471710	1.511341	1.310446	1.106010	0.939533	1.077939	0.000000	1.103107	1.322168	1.651601
EscCo.1_03565_1-259_NEs	1.228558	1.098848	1.247556	1.335231	1.383977	1.302818	1.307503	1.138402	1.185163	1.339237	1.328816	1.409525	0.012993	1.223853	1.211038	1.364748	1.040524	1.363561	1.203413	1.172442	1.056256	1.396398	1.233870	1.031432	1.211038	1.172442	1.364748	1.364748	1.376724	1.098848	1.334969	1.339709	1.098848	1.329292	1.173576	1.357321	1.319654	1.468766	0.007777	1.194063	1.264660	1.103107	0.000000	1.359163	1.307503
KlePn.2_00111_1-266_NEs	0.522690	1.322168	1.537166	1.517585	0.522924	0.572063	0.575522	1.608672	1.352496	0.568664	1.502331	0.207965	1.370530	1.506087	1.477525	0.522924	1.224958	0.539294	1.458979	1.414702	1.405128	0.218349	0.522690	1.225502	1.477525	1.414702	0.522924	0.522924	0.001261	1.322168	1.516184	1.515767	1.322168	1.508444	1.429932	0.520413	0.536440	0.212152	1.375550	1.332899	1.668416	1.322168	1.359163	0.000000	0.575522
EscCo.3_1850_1-266_NEs	0.183339	1.651601	1.507415	1.427803	0.170164	0.003750	0.000000	1.432680	1.203735	0.008800	1.408047	0.574402	1.292569	1.476754	1.487759	0.170165	1.251868	0.165334	1.568153	1.092596	1.505978	0.582953	0.184934	1.247395	1.487759	1.092596	0.170164	0.170164	0.572661	1.651601	1.420379	1.412344	1.651601	1.414145	1.104055	0.170165	0.177250	0.552158	1.330918	1.201832	1.721946	1.651601	1.307503	0.575522	0.000000
