EscCo.52180_2-261	0.832512	1.055169	0.791558	0.939430	0.839075	1.094810	0.815993	1.026782	0.845674	1.090748	0.000000	1.131584	0.821863	1.067464	0.358393	1.109308	0.031265	1.099201	0.001271	1.131584	0.282262	1.116483	0.829004	1.029295	0.832996	1.095305	0.284292	1.120217	0.282262	1.116483	0.281913	1.109370	0.827628	1.067464	0.282262	1.116483	0.827628	1.055169	0.839075	1.094810	0.839075	1.094810	0.804067	1.168564	0.006387	1.135875	0.364658	1.062044	0.788218	0.946110	0.367463	1.049584
EscCo.52180_277-527	1.069580	0.962362	1.197749	0.932021	1.222444	0.885050	1.189240	0.853718	1.227466	0.874734	1.131584	0.000000	1.071633	0.966065	1.057826	0.361091	1.152272	0.019998	1.127122	0.000000	1.120923	0.290349	1.085023	0.975538	1.222308	0.874150	1.105093	0.292650	1.120923	0.290349	1.117200	0.288025	1.066843	0.966065	1.120923	0.290349	1.066843	0.963266	1.222444	0.885050	1.222444	0.885050	0.988495	0.939548	1.112447	0.002625	1.008699	0.364988	1.203908	0.934504	1.029709	0.364655
EscCo.3_0896_1-260_NEs	0.019418	0.965755	0.353472	0.932683	0.290472	0.990315	0.297610	1.024664	0.282447	0.982439	0.821863	1.071633	0.000000	0.977218	0.815637	1.061341	0.784989	1.040454	0.821863	1.071633	0.821631	1.044357	0.019413	0.952826	0.282635	0.986708	0.818833	1.036426	0.821631	1.044357	0.827418	1.043018	0.001276	0.977218	0.821631	1.044357	0.002554	0.956788	0.290472	0.990315	0.290472	0.990315	0.731982	0.929692	0.810106	1.078108	0.800745	1.032129	0.355550	0.925366	0.809879	1.034632
EscCo.3_0896_279-557_NEs	0.998932	0.012041	1.008083	0.267417	1.028345	0.240010	0.982813	0.284600	1.028097	0.232241	1.067464	0.966065	0.977218	0.000000	1.127058	0.894216	1.061929	0.944647	1.067464	0.966065	1.137081	0.849902	0.998645	0.026798	1.016185	0.237765	1.130680	0.839743	1.137081	0.849902	1.112217	0.848250	1.001832	0.000000	1.137081	0.849902	1.001832	0.007195	1.022647	0.240010	1.028345	0.240010	0.924053	0.633731	1.081061	0.969135	1.028188	0.884833	1.008083	0.267096	1.042781	0.871418
EntCo.1_39880_2-265_NEs	0.834224	1.090428	0.819604	0.975872	0.835156	1.079867	0.768611	1.059490	0.834983	1.081251	0.358393	1.057826	0.815637	1.127058	0.000000	1.135456	0.361627	1.045019	0.356457	1.057826	0.433233	1.174862	0.830864	1.121581	0.832845	1.065763	0.430041	1.158880	0.433233	1.174862	0.430436	1.153859	0.818726	1.127058	0.433233	1.174862	0.818726	1.111408	0.835156	1.079867	0.835156	1.079867	0.797862	1.031725	0.353216	1.061575	0.306224	1.116862	0.823431	0.983018	0.314519	1.098597
EntCo.1_39880_278-528_NEs	1.090882	0.900116	1.091229	0.885614	1.111830	0.860344	1.056932	0.825360	1.111511	0.854067	1.109308	0.361091	1.061341	0.894216	1.135456	0.000000	1.091157	0.357797	1.115113	0.361091	1.035976	0.369749	1.068451	0.912235	1.101488	0.853889	1.027391	0.367856	1.035976	0.369749	1.044479	0.372443	1.056628	0.894216	1.035976	0.369749	1.056628	0.892062	1.111830	0.860344	1.111830	0.860344	0.972598	0.828860	1.093213	0.364423	0.959918	0.368998	1.096980	0.887897	0.956545	0.366455
EscCo.4_01529_2-262_NEs	0.795315	1.049729	0.774423	0.952191	0.807932	1.092790	0.780897	1.001359	0.814306	1.088773	0.031265	1.152272	0.784989	1.061929	0.361627	1.091157	0.000000	1.113564	0.032596	1.152272	0.290701	1.130440	0.788990	1.019231	0.802166	1.093291	0.290147	1.134294	0.290701	1.130440	0.290338	1.123270	0.790842	1.061929	0.290701	1.130440	0.790842	1.049729	0.807932	1.092790	0.807932	1.092790	0.836636	1.153275	0.027284	1.156718	0.364239	1.089847	0.771161	0.958954	0.367026	1.076928
EscCo.4_01529_278-527_NEs	1.055766	0.941207	1.198696	0.939642	1.188650	0.885903	1.155923	0.835417	1.193609	0.875570	1.099201	0.019998	1.040454	0.944647	1.045019	0.357797	1.113564	0.000000	1.094829	0.019998	1.084303	0.282419	1.053478	0.954038	1.188700	0.874985	1.069109	0.280686	1.084303	0.282419	1.080813	0.276137	1.035749	0.944647	1.084303	0.282419	1.035749	0.941966	1.188650	0.885903	1.188650	0.885903	0.984728	0.935150	1.084961	0.019998	0.979691	0.374101	1.204912	0.942182	1.000108	0.369273
EscCo.3_2317_2-261_NEs	0.832512	1.055169	0.791558	0.935332	0.839075	1.094810	0.815993	1.022687	0.845674	1.090748	0.001271	1.127122	0.821863	1.067464	0.356457	1.115113	0.032596	1.094829	0.000000	1.127122	0.280461	1.111725	0.829004	1.029295	0.832996	1.095305	0.282487	1.115431	0.280461	1.111725	0.280115	1.104606	0.827628	1.067464	0.280461	1.111725	0.827628	1.055169	0.839075	1.094810	0.839075	1.094810	0.800811	1.164048	0.007671	1.131388	0.362710	1.062044	0.788218	0.941985	0.365507	1.049584
EscCo.3_2317_277-527_NEs	1.069580	0.962362	1.197749	0.932021	1.222444	0.885050	1.189240	0.853718	1.227466	0.874734	1.131584	0.000000	1.071633	0.966065	1.057826	0.361091	1.152272	0.019998	1.127122	0.000000	1.120923	0.290349	1.085023	0.975538	1.222308	0.874150	1.105093	0.292650	1.120923	0.290349	1.117200	0.288025	1.066843	0.966065	1.120923	0.290349	1.066843	0.963266	1.222444	0.885050	1.222444	0.885050	0.988495	0.939548	1.112447	0.002625	1.008699	0.364988	1.203908	0.934504	1.029709	0.364655
SalEn.3_2196_3-260_NEs	0.819569	1.121823	0.831825	1.044466	0.815518	1.066477	0.830684	1.021237	0.822226	1.075702	0.282262	1.120923	0.821631	1.137081	0.433233	1.035976	0.290701	1.084303	0.280461	1.120923	0.000000	1.025384	0.826975	1.115659	0.823921	1.080354	0.007779	1.006527	0.000000	1.025384	0.006469	1.007639	0.832259	1.137081	0.000000	1.025384	0.832259	1.116976	0.815518	1.066477	0.815518	1.066477	0.801462	1.090813	0.277707	1.135280	0.403791	1.017395	0.828327	1.052423	0.401451	1.016020
SalEn.3_2196_290-527_NEs	1.063672	0.833963	1.101850	0.910929	1.097652	0.885532	1.068496	0.810704	1.117178	0.878999	1.116483	0.290349	1.044357	0.849902	1.174862	0.369749	1.130440	0.282419	1.111725	0.290349	1.025384	0.000000	1.028791	0.834336	1.124142	0.878811	1.026504	0.008426	1.025384	0.000000	1.011850	0.007015	1.039427	0.849902	1.025384	0.000000	1.039427	0.841617	1.097652	0.885532	1.097652	0.885532	1.061722	0.899992	1.094665	0.288405	1.009886	0.375932	1.096602	0.913342	1.010512	0.370971
EscCo.4_03166_3-271_NEs	0.023844	0.978792	0.357231	0.931347	0.274216	0.998023	0.297312	1.064024	0.266650	0.990053	0.829004	1.085023	0.019413	0.998645	0.830864	1.068451	0.788990	1.053478	0.829004	1.085023	0.826975	1.028791	0.000000	0.974686	0.266818	0.994355	0.824177	1.020988	0.826975	1.028791	0.836130	1.027400	0.018747	0.998645	0.826975	1.028791	0.017488	0.973954	0.274216	0.998023	0.274216	0.998023	0.756856	1.018934	0.817273	1.091576	0.829827	1.013119	0.357231	0.924014	0.835728	1.015627
EscCo.4_03166_290-568_NEs	0.984534	0.023052	0.980774	0.267382	1.026278	0.241043	0.963022	0.286911	1.026031	0.233233	1.029295	0.975538	0.952826	0.026798	1.121581	0.912235	1.019231	0.954038	1.029295	0.975538	1.115659	0.834336	0.974686	0.000000	1.014173	0.238784	1.109603	0.824376	1.115659	0.834336	1.101755	0.832663	0.977683	0.026798	1.115659	0.834336	0.977683	0.023048	1.020601	0.241043	1.026278	0.241043	0.918452	0.634792	1.042144	0.978582	1.018993	0.872688	0.980774	0.267061	1.033269	0.859402
SalEn.52041_2-274_NEs	0.283194	1.009548	0.316781	0.917163	0.007385	0.972010	0.233142	1.018692	0.007383	0.964256	0.832996	1.222308	0.282635	1.016185	0.832845	1.101488	0.802166	1.188700	0.832996	1.222308	0.823921	1.124142	0.266818	1.014173	0.000000	0.968500	0.828106	1.108467	0.823921	1.124142	0.828954	1.123035	0.282709	1.016185	0.823921	1.124142	0.280993	1.004444	0.007410	0.972010	0.007385	0.972010	0.763737	1.076708	0.821097	1.229644	0.771178	1.146095	0.316781	0.909887	0.786790	1.131980
SalEn.52041_323-566_NEs	0.991986	0.240143	0.943980	0.299041	0.981324	0.006872	0.949541	0.250174	0.989909	0.006865	1.095305	0.874150	0.986708	0.237765	1.065763	0.853889	1.093291	0.874985	1.095305	0.874150	1.080354	0.878811	0.994355	0.238784	0.968500	0.000000	1.048925	0.864713	1.080354	0.878811	1.065915	0.877222	0.986708	0.237765	1.080354	0.878811	0.986708	0.238300	0.981324	0.006872	0.981324	0.006872	0.897763	0.600210	1.091853	0.877286	1.095482	0.853455	0.948848	0.298670	1.086262	0.844171
SalEn.12212_3-260_NEs	0.824127	1.115659	0.824982	1.023700	0.819626	1.035508	0.830958	1.017837	0.826407	1.044376	0.284292	1.105093	0.818833	1.130680	0.430041	1.027391	0.290147	1.069109	0.282487	1.105093	0.007779	1.026504	0.824177	1.109603	0.828106	1.048925	0.000000	1.007615	0.007779	1.026504	0.009072	1.008730	0.829449	1.130680	0.007779	1.026504	0.829449	1.110861	0.819626	1.035508	0.819626	1.035508	0.797720	1.071044	0.279720	1.119181	0.396358	1.014652	0.821498	1.031438	0.394042	1.013257
SalEn.12212_290-527_NEs	1.055451	0.824010	1.098099	0.899648	1.082404	0.871311	1.054143	0.801038	1.101523	0.864896	1.120217	0.292650	1.036426	0.839743	1.158880	0.367856	1.134294	0.280686	1.115431	0.292650	1.006527	0.008426	1.020988	0.824376	1.108467	0.864713	1.007615	0.000000	1.006527	0.008426	0.993273	0.009845	1.031535	0.839743	1.006527	0.008426	1.031535	0.831593	1.082404	0.871311	1.082404	0.871311	1.064188	0.897741	1.098224	0.290700	1.006810	0.378711	1.092884	0.902001	1.007431	0.373729
SalEn.4_22501_3-260_NEs	0.819569	1.121823	0.831825	1.044466	0.815518	1.066477	0.830684	1.021237	0.822226	1.075702	0.282262	1.120923	0.821631	1.137081	0.433233	1.035976	0.290701	1.084303	0.280461	1.120923	0.000000	1.025384	0.826975	1.115659	0.823921	1.080354	0.007779	1.006527	0.000000	1.025384	0.006469	1.007639	0.832259	1.137081	0.000000	1.025384	0.832259	1.116976	0.815518	1.066477	0.815518	1.066477	0.801462	1.090813	0.277707	1.135280	0.403791	1.017395	0.828327	1.052423	0.401451	1.016020
SalEn.4_22501_290-527_NEs	1.063672	0.833963	1.101850	0.910929	1.097652	0.885532	1.068496	0.810704	1.117178	0.878999	1.116483	0.290349	1.044357	0.849902	1.174862	0.369749	1.130440	0.282419	1.111725	0.290349	1.025384	0.000000	1.028791	0.834336	1.124142	0.878811	1.026504	0.008426	1.025384	0.000000	1.011850	0.007015	1.039427	0.849902	1.025384	0.000000	1.039427	0.841617	1.097652	0.885532	1.097652	0.885532	1.061722	0.899992	1.094665	0.288405	1.009886	0.375932	1.096602	0.913342	1.010512	0.370971
SalEn.50636_3-260_NEs	0.828744	1.107747	0.832920	1.040911	0.820495	1.052265	0.824937	1.019690	0.827261	1.061315	0.281913	1.117200	0.827418	1.112217	0.430436	1.044479	0.290338	1.080813	0.280115	1.117200	0.006469	1.011850	0.836130	1.101755	0.828954	1.065915	0.009072	0.993273	0.006469	1.011850	0.000000	0.994360	0.838119	1.112217	0.006469	1.011850	0.838119	1.102953	0.820495	1.052265	0.820495	1.052265	0.806529	1.082696	0.277366	1.131460	0.401080	1.025776	0.829414	1.048807	0.398750	1.024422
SalEn.50636_290-527_NEs	1.067477	0.832290	1.088261	0.913568	1.096437	0.883952	1.072360	0.812749	1.116034	0.877410	1.109370	0.288025	1.043018	0.848250	1.153859	0.372443	1.123270	0.276137	1.104606	0.288025	1.007639	0.007015	1.027400	0.832663	1.123035	0.877222	1.008730	0.009845	1.007639	0.007015	0.994360	0.000000	1.038072	0.848250	1.007639	0.007015	1.038072	0.839959	1.096437	0.883952	1.096437	0.883952	1.075633	0.898415	1.087630	0.286087	1.017853	0.371021	1.083069	0.916000	1.018487	0.366091
EscCo.50829_2-271	0.017421	0.990442	0.363572	0.932683	0.290249	0.990315	0.295759	1.059580	0.282528	0.982439	0.827628	1.066843	0.001276	1.001832	0.818726	1.056628	0.790842	1.035749	0.827628	1.066843	0.832259	1.039427	0.018747	0.977683	0.282709	0.986708	0.829449	1.031535	0.832259	1.039427	0.838119	1.038072	0.000000	1.001832	0.832259	1.039427	0.001228	0.985516	0.289758	0.990315	0.290249	0.990315	0.750036	1.002327	0.815885	1.073301	0.810792	1.027360	0.365596	0.925366	0.819947	1.029871
EscCo.50829_290-568	0.998932	0.012041	1.008083	0.267417	1.028345	0.240010	0.982813	0.284600	1.028097	0.232241	1.067464	0.966065	0.977218	0.000000	1.127058	0.894216	1.061929	0.944647	1.067464	0.966065	1.137081	0.849902	0.998645	0.026798	1.016185	0.237765	1.130680	0.839743	1.137081	0.849902	1.112217	0.848250	1.001832	0.000000	1.137081	0.849902	1.001832	0.007195	1.022647	0.240010	1.028345	0.240010	0.924053	0.633731	1.081061	0.969135	1.028188	0.884833	1.008083	0.267096	1.042781	0.871418
SalEn.2_MW22501_3-260_NEs	0.819569	1.121823	0.831825	1.044466	0.815518	1.066477	0.830684	1.021237	0.822226	1.075702	0.282262	1.120923	0.821631	1.137081	0.433233	1.035976	0.290701	1.084303	0.280461	1.120923	0.000000	1.025384	0.826975	1.115659	0.823921	1.080354	0.007779	1.006527	0.000000	1.025384	0.006469	1.007639	0.832259	1.137081	0.000000	1.025384	0.832259	1.116976	0.815518	1.066477	0.815518	1.066477	0.801462	1.090813	0.277707	1.135280	0.403791	1.017395	0.828327	1.052423	0.401451	1.016020
SalEn.2_MW22501_290-527_NEs	1.063672	0.833963	1.101850	0.910929	1.097652	0.885532	1.068496	0.810704	1.117178	0.878999	1.116483	0.290349	1.044357	0.849902	1.174862	0.369749	1.130440	0.282419	1.111725	0.290349	1.025384	0.000000	1.028791	0.834336	1.124142	0.878811	1.026504	0.008426	1.025384	0.000000	1.011850	0.007015	1.039427	0.849902	1.025384	0.000000	1.039427	0.841617	1.097652	0.885532	1.097652	0.885532	1.061722	0.899992	1.094665	0.288405	1.009886	0.375932	1.096602	0.913342	1.010512	0.370971
EscCo.1_00889_2-271_NEs	0.016168	0.990442	0.363572	0.932683	0.288520	0.990315	0.293944	1.059580	0.280814	0.982439	0.827628	1.066843	0.002554	1.001832	0.818726	1.056628	0.790842	1.035749	0.827628	1.066843	0.832259	1.039427	0.017488	0.977683	0.280993	0.986708	0.829449	1.031535	0.832259	1.039427	0.838119	1.038072	0.001228	1.001832	0.832259	1.039427	0.000000	0.985516	0.288022	0.990315	0.288520	0.990315	0.750036	1.002327	0.815885	1.073301	0.810792	1.027360	0.365596	0.925366	0.819947	1.029871
EscCo.1_00889_290-568_NEs	0.992382	0.007190	0.992913	0.265358	1.016370	0.240553	0.967337	0.286149	1.016128	0.232762	1.055169	0.963266	0.956788	0.007195	1.111408	0.892062	1.049729	0.941966	1.055169	0.963266	1.116976	0.841617	0.973954	0.023048	1.004444	0.238300	1.110861	0.831593	1.116976	0.841617	1.102953	0.839959	0.985516	0.007195	1.116976	0.841617	0.985516	0.000000	1.010760	0.240553	1.016370	0.240553	0.905692	0.640491	1.068495	0.966331	1.025543	0.872373	0.992913	0.265041	1.040066	0.859162
SalEn.2_MW08991_3-274_NEs	0.286660	1.015941	0.309253	0.920152	0.000000	0.979858	0.232945	1.000299	0.004938	0.977033	0.839075	1.222444	0.290472	1.022647	0.835156	1.111830	0.807932	1.188650	0.839075	1.222444	0.815518	1.097652	0.274216	1.020601	0.007410	0.981324	0.819626	1.082404	0.815518	1.097652	0.820495	1.096437	0.289758	1.022647	0.815518	1.097652	0.288022	1.010760	0.000000	0.979858	0.000000	0.979858	0.761945	1.077774	0.827052	1.229821	0.773182	1.134321	0.309253	0.912825	0.788875	1.120264
SalEn.2_MW08991_323-566_NEs	0.995628	0.242402	0.942433	0.297482	0.979858	0.000000	0.952867	0.248598	0.988469	0.008254	1.094810	0.885050	0.990315	0.240010	1.079867	0.860344	1.092790	0.885903	1.094810	0.885050	1.066477	0.885532	0.998023	0.241043	0.972010	0.006872	1.035508	0.871311	1.066477	0.885532	1.052265	0.883952	0.990315	0.240010	1.066477	0.885532	0.990315	0.240553	0.979858	0.000000	0.979858	0.000000	0.896130	0.595548	1.091345	0.888182	1.094372	0.851832	0.947313	0.297112	1.085117	0.842535
SalEn.4_08991_2-274_NEs	0.287163	1.021602	0.309728	0.920152	0.000000	0.979858	0.232945	1.012891	0.004921	0.977033	0.839075	1.222444	0.290472	1.028345	0.835156	1.111830	0.807932	1.188650	0.839075	1.222444	0.815518	1.097652	0.274216	1.026278	0.007385	0.981324	0.819626	1.082404	0.815518	1.097652	0.820495	1.096437	0.290249	1.028345	0.815518	1.097652	0.288520	1.016370	0.000000	0.979858	0.000000	0.979858	0.761945	1.076152	0.827052	1.229821	0.773182	1.134321	0.309728	0.912825	0.788875	1.120264
SalEn.4_08991_323-566_NEs	0.995628	0.242402	0.942433	0.297482	0.979858	0.000000	0.952867	0.248598	0.988469	0.008254	1.094810	0.885050	0.990315	0.240010	1.079867	0.860344	1.092790	0.885903	1.094810	0.885050	1.066477	0.885532	0.998023	0.241043	0.972010	0.006872	1.035508	0.871311	1.066477	0.885532	1.052265	0.883952	0.990315	0.240010	1.066477	0.885532	0.990315	0.240553	0.979858	0.000000	0.979858	0.000000	0.896130	0.595548	1.091345	0.888182	1.094372	0.851832	0.947313	0.297112	1.085117	0.842535
KlePn.1_05585_7-262_NEs	0.761971	0.914038	0.703918	0.776320	0.761945	0.896130	0.671384	0.857706	0.765022	0.898409	0.804067	0.988495	0.731982	0.924053	0.797862	0.972598	0.836636	0.984728	0.800811	0.988495	0.801462	1.061722	0.756856	0.918452	0.763737	0.897763	0.797720	1.064188	0.801462	1.061722	0.806529	1.075633	0.750036	0.924053	0.801462	1.061722	0.750036	0.905692	0.761945	0.896130	0.761945	0.896130	0.000000	0.963494	0.802887	0.982446	0.776638	0.948510	0.707429	0.781808	0.774825	0.937503
KlePn.1_05585_268-529_NEs	1.003617	0.632383	0.984419	0.570378	1.076152	0.595548	1.008112	0.612847	1.070352	0.603440	1.168564	0.939548	0.929692	0.633731	1.031725	0.828860	1.153275	0.935150	1.164048	0.939548	1.090813	0.899992	1.018934	0.634792	1.076708	0.600210	1.071044	0.897741	1.090813	0.899992	1.082696	0.898415	1.002327	0.633731	1.090813	0.899992	1.002327	0.640491	1.077774	0.595548	1.076152	0.595548	0.963494	0.000000	1.152788	0.948470	1.012028	0.810991	0.984419	0.569377	0.995726	0.809852
EscCo.1_02431_2-261_NEs	0.820623	1.068495	0.780252	0.965824	0.827052	1.091345	0.800824	1.009760	0.833561	1.087321	0.006387	1.112447	0.810106	1.081061	0.353216	1.093213	0.027284	1.084961	0.007671	1.112447	0.277707	1.094665	0.817273	1.042144	0.821097	1.091853	0.279720	1.098224	0.277707	1.094665	0.277366	1.087630	0.815885	1.081061	0.277707	1.094665	0.815885	1.068495	0.827052	1.091345	0.827052	1.091345	0.802887	1.152788	0.000000	1.116608	0.356242	1.048411	0.776959	0.972754	0.359006	1.036133
EscCo.1_02431_277-528_NEs	1.076070	0.965409	1.195702	0.941781	1.229821	0.888182	1.187270	0.856742	1.234861	0.877870	1.135875	0.002625	1.078108	0.969135	1.061575	0.364423	1.156718	0.019998	1.131388	0.002625	1.135280	0.288405	1.091576	0.978582	1.229644	0.877286	1.119181	0.290700	1.135280	0.288405	1.131460	0.286087	1.073301	0.969135	1.135280	0.288405	1.073301	0.966331	1.229821	0.888182	1.229821	0.888182	0.982446	0.948470	1.116608	0.000000	1.012147	0.362857	1.201832	0.944307	1.042554	0.362527
KlePn.2_32191_2-263_NEs	0.806212	1.006368	0.749204	0.856489	0.773182	1.094372	0.763749	0.927368	0.773030	1.080527	0.364658	1.008699	0.800745	1.028188	0.306224	0.959918	0.364239	0.979691	0.362710	1.008699	0.403791	1.009886	0.829827	1.018993	0.771178	1.095482	0.396358	1.006810	0.403791	1.009886	0.401080	1.017853	0.810792	1.028188	0.403791	1.009886	0.810792	1.025543	0.773182	1.094372	0.773182	1.094372	0.776638	1.012028	0.356242	1.012147	0.000000	0.874170	0.752762	0.862532	0.016952	0.859866
KlePn.2_32191_286-527_NEs	1.038286	0.872704	1.010051	0.812827	1.134321	0.851832	1.017325	0.791513	1.132901	0.845982	1.062044	0.364988	1.032129	0.884833	1.116862	0.368998	1.089847	0.374101	1.062044	0.364988	1.017395	0.375932	1.013119	0.872688	1.146095	0.853455	1.014652	0.378711	1.017395	0.375932	1.025776	0.371021	1.027360	0.884833	1.017395	0.375932	1.027360	0.872373	1.134321	0.851832	1.134321	0.851832	0.948510	0.810991	1.048411	0.362857	0.874170	0.000000	1.005259	0.814774	0.875019	0.004189
KlePn.2_14281_2-276_NEs	0.359999	0.993306	0.001229	0.829447	0.309728	0.947313	0.275009	0.982632	0.313374	0.953957	0.788218	1.203908	0.355550	1.008083	0.823431	1.096980	0.771161	1.204912	0.788218	1.203908	0.828327	1.096602	0.357231	0.980774	0.316781	0.948848	0.821498	1.092884	0.828327	1.096602	0.829414	1.083069	0.365596	1.008083	0.828327	1.096602	0.365596	0.992913	0.309253	0.947313	0.309728	0.947313	0.707429	0.984419	0.776959	1.201832	0.752762	1.005259	0.000000	0.822931	0.751747	0.993209
KlePn.2_14281_324-563_NEs	0.906982	0.261075	0.822931	0.001411	0.912825	0.297112	0.812755	0.244155	0.916718	0.296669	0.946110	0.934504	0.925366	0.267096	0.983018	0.887897	0.958954	0.942182	0.941985	0.934504	1.052423	0.913342	0.924014	0.267061	0.909887	0.298670	1.031438	0.902001	1.052423	0.913342	1.048807	0.916000	0.925366	0.267096	1.052423	0.913342	0.925366	0.265041	0.912825	0.297112	0.912825	0.297112	0.781808	0.569377	0.972754	0.944307	0.862532	0.814774	0.822931	0.000000	0.842394	0.805413
