SalEn.3_0625_1-403_NEs	0.157288	0.183144	0.190121	0.553307	0.517468	0.822468	0.194589	0.537854	0.181325	0.819256	0.000000	0.786211	0.552844	0.842828	0.542634	0.004972	0.537854	0.181304	0.817623	0.539556	0.817623	0.816520	0.540237	0.181177	0.542924	0.543653	0.537854	0.791488	0.834386	0.540237	0.840850	0.000000	0.181177	0.000000	0.773211	0.194605	0.005805	0.535445
KlePn.1_04116_1-388_NEs	0.786136	0.785221	0.730899	0.773371	0.766571	0.372499	0.722632	0.830558	0.785116	0.311771	0.786211	0.000000	0.779291	0.371565	0.813743	0.786104	0.830558	0.785385	0.312863	0.840375	0.312863	0.304901	0.811340	0.788456	0.807960	0.816038	0.830558	0.004340	0.366947	0.811340	0.365903	0.786211	0.788456	0.786211	0.298857	0.720543	0.791622	0.837633
KlePn.1_03309_4-403_NEs	0.533931	0.576367	0.520083	0.004190	0.258066	0.839994	0.500311	0.284655	0.574736	0.887406	0.552844	0.779291	0.000000	0.824813	0.277875	0.549328	0.284655	0.569567	0.885761	0.285891	0.885761	0.869294	0.275469	0.571786	0.280363	0.279080	0.284655	0.784722	0.832899	0.275469	0.822598	0.552844	0.571786	0.556844	0.845051	0.496335	0.558381	0.291132
EscCo.3_2153_1-388_NEs	0.846727	0.830492	0.835124	0.818659	0.854995	0.016456	0.822574	0.842402	0.830571	0.262463	0.842828	0.371565	0.824813	0.000000	0.798174	0.838008	0.842402	0.821140	0.262463	0.842415	0.262463	0.261461	0.784545	0.817629	0.787940	0.793857	0.842402	0.368518	0.013852	0.784545	0.014751	0.842828	0.817629	0.842828	0.269886	0.825020	0.841395	0.842100
EscCo.2_49930_4-403_NEs	0.542715	0.576933	0.542900	0.279224	0.194093	0.798917	0.567146	0.215132	0.579960	0.872102	0.542634	0.813743	0.277875	0.798174	0.000000	0.544229	0.215132	0.579346	0.870487	0.215132	0.870487	0.869215	0.010062	0.570656	0.010920	0.005018	0.215132	0.815581	0.796752	0.010062	0.805018	0.542634	0.570656	0.546587	0.868861	0.563157	0.546438	0.217263
SalEn.10606_1-403_NEs	0.158287	0.181052	0.190108	0.549787	0.519026	0.817725	0.197781	0.541156	0.179234	0.819256	0.004972	0.786104	0.549328	0.838008	0.544229	0.000000	0.541156	0.179213	0.817623	0.542864	0.817623	0.816520	0.541831	0.179088	0.544520	0.545251	0.541156	0.791381	0.829587	0.541831	0.836034	0.004972	0.179088	0.004972	0.773105	0.197797	0.010810	0.538746
SalEn.2_MW09141_1-400_NEs	0.536827	0.544779	0.535509	0.287240	0.204056	0.843393	0.531733	0.000000	0.544844	0.881630	0.537854	0.830558	0.284655	0.842402	0.215132	0.541156	0.000000	0.544868	0.879988	0.005859	0.879988	0.883984	0.221720	0.538608	0.214934	0.215147	0.000000	0.836184	0.841136	0.221720	0.844842	0.537854	0.538608	0.541810	0.876686	0.527730	0.541638	0.013474
EscCo.2_47360_1-404_NEs	0.183738	0.006617	0.189078	0.568380	0.544353	0.810911	0.198659	0.544868	0.012448	0.828932	0.181304	0.785385	0.569567	0.821140	0.579346	0.179213	0.544868	0.000000	0.827305	0.546596	0.827305	0.833235	0.581037	0.006630	0.583137	0.577658	0.544868	0.792811	0.817806	0.581037	0.812391	0.181304	0.006630	0.180768	0.804658	0.198198	0.179314	0.554281
SalEn.3_2038_1-390_NEs	0.867632	0.829552	0.814198	0.878988	0.892830	0.261802	0.822204	0.879988	0.834626	0.000000	0.817623	0.312863	0.885761	0.262463	0.870487	0.817623	0.879988	0.827305	0.000000	0.885145	0.000000	0.013793	0.865379	0.832950	0.866414	0.872915	0.879988	0.308446	0.264592	0.865379	0.268877	0.817623	0.832950	0.817623	0.220801	0.822332	0.818433	0.882205
SalEn.10809_1-400_NEs	0.538553	0.546507	0.535509	0.288480	0.206259	0.843406	0.530104	0.005859	0.546572	0.886780	0.539556	0.840375	0.285891	0.842415	0.215132	0.542864	0.005859	0.546596	0.885145	0.000000	0.885145	0.889164	0.221720	0.540327	0.214934	0.215147	0.005859	0.846003	0.841149	0.221720	0.844855	0.539556	0.540327	0.543517	0.879124	0.526101	0.543347	0.010933
SalEn.4_20921_1-390_NEs	0.867632	0.829552	0.814198	0.878988	0.892830	0.261802	0.822204	0.879988	0.834626	0.000000	0.817623	0.312863	0.885761	0.262463	0.870487	0.817623	0.879988	0.827305	0.000000	0.885145	0.000000	0.013793	0.865379	0.832950	0.866414	0.872915	0.879988	0.308446	0.264592	0.865379	0.268877	0.817623	0.832950	0.817623	0.220801	0.822332	0.818433	0.882205
SalEn.12060_1-390_NEs	0.866525	0.835495	0.813119	0.862617	0.904838	0.260797	0.828266	0.883984	0.840617	0.013793	0.816520	0.304901	0.869294	0.261461	0.869215	0.816520	0.883984	0.833235	0.013793	0.889164	0.013793	0.000000	0.864104	0.838921	0.865141	0.871644	0.883984	0.300560	0.263586	0.864104	0.267868	0.816520	0.838921	0.816520	0.209357	0.828395	0.817329	0.886196
EscCo.50839_1-400	0.547086	0.578624	0.546236	0.276814	0.198375	0.785224	0.568842	0.221720	0.581658	0.867000	0.540237	0.811340	0.275469	0.784545	0.010062	0.541831	0.221720	0.581037	0.865379	0.221720	0.865379	0.864104	0.000000	0.572339	0.010909	0.011738	0.221720	0.813180	0.783125	0.000000	0.791221	0.540237	0.572339	0.544191	0.866184	0.564854	0.544037	0.221653
EscCo.3_0660_1-403_NEs	0.183613	0.004963	0.192332	0.568834	0.542563	0.807424	0.199355	0.538608	0.014148	0.834573	0.181177	0.788456	0.571786	0.817629	0.570656	0.179088	0.538608	0.006630	0.832950	0.540327	0.832950	0.838921	0.572339	0.000000	0.574422	0.568976	0.538608	0.795896	0.814303	0.572339	0.808897	0.181177	0.000000	0.181177	0.805630	0.198292	0.177128	0.547961
EscCo.4_03156_1-400_NEs	0.556632	0.580722	0.547213	0.281717	0.201696	0.793245	0.568843	0.214934	0.583768	0.868030	0.542924	0.807960	0.280363	0.787940	0.010920	0.544520	0.214934	0.583137	0.866414	0.214934	0.866414	0.865141	0.010909	0.574422	0.000000	0.010909	0.214934	0.809795	0.786522	0.010909	0.794641	0.542924	0.574422	0.546880	0.874620	0.564867	0.546730	0.214869
EscCo.1_00899_1-400_NEs	0.547143	0.575245	0.544624	0.280431	0.195172	0.799219	0.567206	0.215147	0.578264	0.874526	0.543653	0.816038	0.279080	0.793857	0.005018	0.545251	0.215147	0.577658	0.872915	0.215147	0.872915	0.871644	0.011738	0.568976	0.010909	0.000000	0.215147	0.817873	0.792438	0.011738	0.800635	0.543653	0.568976	0.547615	0.861383	0.563217	0.547467	0.217279
SalEn.4_09141_1-400_NEs	0.536827	0.544779	0.535509	0.287240	0.204056	0.843393	0.531733	0.000000	0.544844	0.881630	0.537854	0.830558	0.284655	0.842402	0.215132	0.541156	0.000000	0.544868	0.879988	0.005859	0.879988	0.883984	0.221720	0.538608	0.214934	0.215147	0.000000	0.836184	0.841136	0.221720	0.844842	0.537854	0.538608	0.541810	0.876686	0.527730	0.541638	0.013474
KlePn.2_30701_1-389_NEs	0.791443	0.792646	0.731799	0.778792	0.771876	0.369441	0.731044	0.836184	0.792584	0.308446	0.791488	0.004340	0.784722	0.368518	0.815581	0.791381	0.836184	0.792811	0.308446	0.846003	0.308446	0.300560	0.813180	0.795896	0.809795	0.817873	0.836184	0.000000	0.363909	0.813180	0.362867	0.791488	0.795896	0.791488	0.296683	0.728948	0.796907	0.843259
EscCo.52010_1-388	0.845509	0.827113	0.838712	0.826669	0.858493	0.014702	0.823688	0.841136	0.827193	0.264592	0.834386	0.366947	0.832899	0.013852	0.796752	0.829587	0.841136	0.817806	0.264592	0.841149	0.264592	0.263586	0.783125	0.814303	0.786522	0.792438	0.841136	0.363909	0.000000	0.783125	0.007758	0.834386	0.814303	0.834386	0.270080	0.826140	0.832948	0.840835
EscCo.3_0906_1-400_NEs	0.547086	0.578624	0.546236	0.276814	0.198375	0.785224	0.568842	0.221720	0.581658	0.867000	0.540237	0.811340	0.275469	0.784545	0.010062	0.541831	0.221720	0.581037	0.865379	0.221720	0.865379	0.864104	0.000000	0.572339	0.010909	0.011738	0.221720	0.813180	0.783125	0.000000	0.791221	0.540237	0.572339	0.544191	0.866184	0.564854	0.544037	0.221653
EscCo.1_02241_1-388_NEs	0.837627	0.821635	0.830847	0.816438	0.857563	0.019104	0.813465	0.844842	0.821714	0.268877	0.840850	0.365903	0.822598	0.014751	0.805018	0.836034	0.844842	0.812391	0.268877	0.844855	0.268877	0.267868	0.791221	0.808897	0.794641	0.800635	0.844842	0.362867	0.007758	0.791221	0.000000	0.840850	0.808897	0.840850	0.269090	0.815896	0.839415	0.842231
SalEn.4_07021_1-403_NEs	0.157288	0.183144	0.190121	0.553307	0.517468	0.822468	0.194589	0.537854	0.181325	0.819256	0.000000	0.786211	0.552844	0.842828	0.542634	0.004972	0.537854	0.181304	0.817623	0.539556	0.817623	0.816520	0.540237	0.181177	0.542924	0.543653	0.537854	0.791488	0.834386	0.540237	0.840850	0.000000	0.181177	0.000000	0.773211	0.194605	0.005805	0.535445
EscCo.50632_1-403	0.183613	0.004963	0.192332	0.568834	0.542563	0.807424	0.199355	0.538608	0.014148	0.834573	0.181177	0.788456	0.571786	0.817629	0.570656	0.179088	0.538608	0.006630	0.832950	0.540327	0.832950	0.838921	0.572339	0.000000	0.574422	0.568976	0.538608	0.795896	0.814303	0.572339	0.808897	0.181177	0.000000	0.181177	0.805630	0.198292	0.177128	0.547961
SalEn.2_MW07021_1-404_NEs	0.157288	0.182604	0.190121	0.557312	0.521351	0.822468	0.194000	0.541810	0.180790	0.819256	0.000000	0.786211	0.556844	0.842828	0.546587	0.004972	0.541810	0.180768	0.817623	0.543517	0.817623	0.816520	0.544191	0.181177	0.546880	0.547615	0.541810	0.791488	0.834386	0.544191	0.840850	0.000000	0.181177	0.000000	0.773211	0.194605	0.005805	0.539402
CitRo.1_21491_1-390_NEs	0.833168	0.813763	0.795889	0.838531	0.879834	0.266445	0.805015	0.876686	0.809260	0.220801	0.773211	0.298857	0.845051	0.269886	0.868861	0.773105	0.876686	0.804658	0.220801	0.879124	0.220801	0.209357	0.866184	0.805630	0.874620	0.861383	0.876686	0.296683	0.270080	0.866184	0.269090	0.773211	0.805630	0.773211	0.000000	0.805177	0.774119	0.881437
KlePn.2_12441_1-399_NEs	0.181629	0.197352	0.166404	0.498343	0.479243	0.821489	0.001674	0.527730	0.196056	0.823988	0.194605	0.720543	0.496335	0.825020	0.563157	0.197797	0.527730	0.198198	0.822332	0.526101	0.822332	0.828395	0.564854	0.198292	0.564867	0.563217	0.527730	0.728948	0.826140	0.564854	0.815896	0.194605	0.198292	0.194605	0.805177	0.000000	0.195756	0.532025
SalEn.52230_1-403_NEs	0.159387	0.181154	0.196542	0.558851	0.521143	0.821030	0.195740	0.541638	0.179335	0.820067	0.005805	0.791622	0.558381	0.841395	0.546438	0.010810	0.541638	0.179314	0.818433	0.543347	0.818433	0.817329	0.544037	0.177128	0.546730	0.547467	0.541638	0.796907	0.832948	0.544037	0.839415	0.005805	0.177128	0.005805	0.774119	0.195756	0.000000	0.539226
SalEn.52033_1-400_NEs	0.546911	0.552538	0.541669	0.293741	0.205966	0.843090	0.536035	0.013474	0.554257	0.883838	0.535445	0.837633	0.291132	0.842100	0.217263	0.538746	0.013474	0.554281	0.882205	0.010933	0.882205	0.886196	0.221653	0.547961	0.214869	0.217279	0.013474	0.843259	0.840835	0.221653	0.842231	0.535445	0.547961	0.539402	0.881437	0.532025	0.539226	0.000000
