EntCo.1_03460_1-434_NEs	1.404364	0.793248	1.251169	0.649674	1.382997	1.262738	0.193341	1.113110	1.239577	1.268464	1.247998	1.290268	0.687604	1.245125	1.090023	1.239577	0.383778	0.000000	1.359681	1.480909	1.424375	1.393736	1.235715	1.517747	1.582237	1.104575	0.687813	0.192134	1.247998	0.193462	0.787997	1.472735	1.393736	0.392833	1.403073
CitRo.1_13191_1-420_NEs	0.258914	1.595002	0.188474	1.396162	0.207957	1.272304	1.318706	1.338175	0.267459	1.265127	0.187473	1.267776	1.489941	0.182261	1.161508	0.268608	1.358522	1.359681	0.000000	0.465890	1.191564	0.208947	0.183408	1.610063	1.971907	1.329928	1.481024	1.473491	0.187473	1.474055	1.614844	1.380168	0.208947	1.385394	0.208838
CitRo.1_07481_1-452_NEs	0.401002	1.685371	0.408130	1.549330	0.404766	1.422989	1.492413	1.638743	0.462601	1.396910	0.406953	1.437333	1.720348	0.409595	1.441570	0.463925	1.545594	1.480909	0.465890	0.000000	1.118509	0.403402	0.412402	1.698583	1.624680	1.630062	1.741774	1.513764	0.406953	1.508538	1.672525	1.556373	0.403402	1.565139	0.397585
EscCo.1_01701_2-436_Ess	1.195114	1.615831	1.169456	1.493902	1.167510	1.382280	1.372538	1.399763	1.226747	1.382715	1.166499	1.365650	1.512022	1.166450	1.583803	1.230076	1.390766	1.424375	1.191564	1.118509	0.000000	1.170701	1.179865	1.434837	3.726623	1.391992	1.507717	1.550338	1.166499	1.571767	1.582087	1.443099	1.170701	1.409575	1.181194
EscCo.3_1769_1-452_NEs	0.245312	1.687394	0.183164	1.448881	0.004410	1.312336	1.429927	1.431463	0.264057	1.298296	0.182253	1.325229	1.523996	0.182145	1.216779	0.261979	1.408561	1.393736	0.208947	0.403402	1.170701	0.000000	0.181335	1.520611	2.105169	1.423643	1.540836	1.449239	0.182253	1.460795	1.704460	1.456164	0.000000	1.437966	0.028443
SalEn.51192_1-452_NEs	0.235161	1.547749	0.007395	1.352109	0.179496	1.322345	1.272616	1.323670	0.235275	1.312220	0.006654	1.237618	1.444533	0.004428	1.197924	0.236309	1.400503	1.235715	0.183408	0.412402	1.179865	0.181335	0.000000	1.602883	1.629060	1.316287	1.449383	1.364179	0.006654	1.375671	1.566249	1.428095	0.181335	1.419850	0.181532
CitRo.1_37181_4-415_BeL	1.412728	1.783530	1.625497	1.532544	1.520970	1.314231	1.489276	1.468106	1.418733	1.325292	1.625497	1.217235	1.550632	1.607339	1.418515	1.414960	1.424414	1.517747	1.610063	1.698583	1.434837	1.520611	1.602883	0.000000	2.773590	1.459897	1.547021	1.617661	1.625497	1.607977	1.812129	0.907614	1.520611	1.435817	1.496685
CitRo.1_37181_461-505_NEs	1.627615	2.100379	1.672363	4.238068	2.105169	4.137472	2.542923	5.928443	1.445414	4.137472	1.672363	3.164991	3.666101	1.711487	2.041533	1.445414	5.928443	1.582237	1.971907	1.624680	3.726623	2.105169	1.629060	2.773590	0.000000	5.928443	3.666101	1.764571	1.672363	1.764571	2.162579	1.974961	2.105169	5.928443	2.056952
KlePn.1_02126_1-450_NEs	1.424238	1.326400	1.316519	1.148468	1.416163	1.403687	1.157215	0.002244	1.331101	1.399121	1.316519	1.348807	1.149534	1.319612	0.840633	1.342639	0.946425	1.104575	1.329928	1.630062	1.391992	1.423643	1.316287	1.459897	5.928443	0.000000	1.151294	1.199512	1.316519	1.196675	1.324906	1.399835	1.423643	0.963539	1.439602
KlePn.2_04481_5-446_NEs	1.446044	0.997808	1.457860	0.206971	1.541516	1.434097	0.706752	1.160193	1.435308	1.432481	1.457860	1.401608	0.006848	1.457316	1.223194	1.443631	0.591041	0.687813	1.481024	1.741774	1.507717	1.540836	1.449383	1.547021	3.666101	1.151294	0.000000	0.694988	1.457860	0.696917	0.998986	1.391571	1.540836	0.593486	1.533947
KlePn.1_00523_1-441_NEs	1.383439	0.792804	1.385788	0.669775	1.441870	1.325549	0.204861	1.208622	1.360786	1.321263	1.385788	1.293930	0.692211	1.374771	1.239736	1.364927	0.367229	0.192134	1.473491	1.513764	1.550338	1.449239	1.364179	1.617661	1.764571	1.199512	0.694988	0.000000	1.385788	0.005335	0.786392	1.713437	1.449239	0.375934	1.447333
SalEn.2_MW13201_1-452_NEs	0.232886	1.566036	0.000736	1.370141	0.180413	1.339154	1.292014	1.323906	0.236010	1.328952	0.000000	1.250231	1.452951	0.005168	1.199946	0.237043	1.408223	1.247998	0.187473	0.406953	1.166499	0.182253	0.006654	1.625497	1.672363	1.316519	1.457860	1.385788	0.000000	1.397434	1.585013	1.451940	0.182253	1.427836	0.180588
KlePn.2_46981_1-440_NEs	1.383439	0.795142	1.397434	0.673569	1.453415	1.332495	0.205202	1.205778	1.364602	1.328196	1.397434	1.303849	0.694130	1.386339	1.247195	1.361117	0.367278	0.193462	1.474055	1.508538	1.571767	1.460795	1.375671	1.607977	1.764571	1.196675	0.696917	0.005335	1.397434	0.000000	0.788727	1.713437	1.460795	0.375984	1.458870
KlePn.2_37051_3-423_NEs	1.630625	0.010395	1.585013	1.004335	1.695722	1.408858	0.829293	1.331952	1.583501	1.408566	1.585013	1.501610	0.997668	1.579390	1.298775	1.583501	0.743088	0.787997	1.614844	1.672525	1.582087	1.704460	1.566249	1.812129	2.162579	1.324906	0.998986	0.786392	1.585013	0.788727	0.000000	1.528492	1.704460	0.751326	1.631693
EntCo.1_18990_1-431_NEs	1.356680	1.529610	1.455625	1.445273	1.448502	1.070300	1.629204	1.407806	1.349119	1.075255	1.451940	1.085122	1.390065	1.440093	1.310682	1.349119	1.416034	1.472735	1.380168	1.556373	1.443099	1.456164	1.428095	0.907614	1.974961	1.399835	1.391571	1.713437	1.451940	1.713437	1.528492	0.000000	1.456164	1.427727	1.448077
EscCo.51737_1-452	0.245312	1.687394	0.183164	1.448881	0.004410	1.312336	1.429927	1.431463	0.264057	1.298296	0.182253	1.325229	1.523996	0.182145	1.216779	0.261979	1.408561	1.393736	0.208947	0.403402	1.170701	0.000000	0.181335	1.520611	2.105169	1.423643	1.540836	1.449239	0.182253	1.460795	1.704460	1.456164	0.000000	1.437966	0.028443
KlePn.1_01586_1-441_NEs	1.494526	0.759391	1.427836	0.606630	1.431001	1.266824	0.436397	0.970915	1.324270	1.254844	1.427836	1.313737	0.588767	1.423820	1.085861	1.328063	0.007656	0.392833	1.385394	1.565139	1.409575	1.437966	1.419850	1.435817	5.928443	0.963539	0.593486	0.375934	1.427836	0.375984	0.751326	1.427727	1.437966	0.000000	1.444795
EscCo.4_02143_1-452_NEs	0.241304	1.624897	0.181499	1.465053	0.025412	1.313697	1.417729	1.447480	0.263041	1.299737	0.180588	1.313352	1.516973	0.182343	1.241777	0.260965	1.415098	1.403073	0.208838	0.397585	1.181194	0.028443	0.181532	1.496685	2.056952	1.439602	1.533947	1.447333	0.180588	1.458870	1.631693	1.448077	0.028443	1.444795	0.000000
