EscCo.1_03247_1-505_Ess	0.128899	1.459209	0.142779	1.355415	1.432866	0.245077	1.463512	0.195124	1.511401	1.428725	0.018683	0.013966	0.243608	0.239885	1.463512	1.465929	0.129684	0.133916	0.197867	1.428305	0.000000	0.014636	1.412737	0.145008	0.143437	1.463512	0.143437	1.428305	1.355415	0.241682	1.455773	0.143437	0.245077
EscCo.3_3083_1-505_Ess	0.132895	1.450532	0.143687	1.367538	1.420623	0.247133	1.454828	0.198710	1.527953	1.416443	0.020048	0.000660	0.244752	0.241926	1.454828	1.457272	0.125928	0.130138	0.201469	1.416026	0.014636	0.000000	1.400646	0.145919	0.144346	1.454828	0.144346	1.416026	1.367538	0.241935	1.447136	0.144346	0.247133
EscCo.4_02959_1-466_Ess	1.405463	0.168896	1.545119	0.158187	0.011527	1.488296	0.164485	1.478424	0.178542	0.018099	1.399986	1.404909	1.518554	1.493087	0.164485	0.144407	1.485164	1.494041	1.490651	0.010795	1.412737	1.400646	0.000000	1.500938	1.514468	0.164485	1.514468	0.010795	0.158187	1.497397	0.169864	1.514468	1.488296
SalEn.52958_1-505_Ess	0.131339	1.514366	0.009307	1.383781	1.536572	0.234591	1.518312	0.180174	1.587313	1.527123	0.144464	0.145133	0.234653	0.235880	1.518312	1.459693	0.153419	0.151613	0.183697	1.518531	0.145008	0.145919	1.500938	0.000000	0.005967	1.518312	0.005967	1.518531	1.383781	0.232745	1.510523	0.005967	0.234591
SalEn.3_3016_1-505_Ess	0.133798	1.505772	0.005968	1.388134	1.550412	0.233700	1.509681	0.181203	1.586389	1.536761	0.142108	0.143561	0.233762	0.234114	1.509681	1.439444	0.151014	0.149215	0.184735	1.532278	0.143437	0.144346	1.514468	0.005967	0.000000	1.509681	0.000000	1.532278	1.388134	0.231855	1.502005	0.000000	0.233700
SalEn.4_10111_1-466_Ess	1.490250	0.006476	1.510731	0.160488	0.163798	1.512095	0.000000	1.458462	0.185575	0.162816	1.483346	1.450891	1.543656	1.517913	0.000000	0.153936	1.457606	1.475222	1.446681	0.168276	1.463512	1.454828	0.164485	1.518312	1.509681	0.000000	1.509681	0.168276	0.160488	1.517339	0.010098	1.509681	1.512095
SalEn.4_30001_1-505_Ess	0.133798	1.505772	0.005968	1.388134	1.550412	0.233700	1.509681	0.181203	1.586389	1.536761	0.142108	0.143561	0.233762	0.234114	1.509681	1.439444	0.151014	0.149215	0.184735	1.532278	0.143437	0.144346	1.514468	0.005967	0.000000	1.509681	0.000000	1.532278	1.388134	0.231855	1.502005	0.000000	0.233700
EscCo.50930_1-466	1.417839	0.170933	1.563577	0.159142	0.010797	1.496676	0.168276	1.466225	0.175736	0.018822	1.415353	1.420356	1.527255	1.506036	0.168276	0.143474	1.497413	1.506526	1.486449	0.000000	1.428305	1.416026	0.010795	1.518531	1.532278	0.168276	1.532278	0.000000	0.159142	1.505865	0.173686	1.532278	1.496676
KlePn.2_15731_1-466_Ess	1.350028	0.160478	1.388566	0.000000	0.159091	1.447793	0.160488	1.330371	0.160682	0.160753	1.363407	1.367538	1.447499	1.451916	0.160488	0.147426	1.339527	1.363684	1.312983	0.159142	1.355415	1.367538	0.158187	1.383781	1.388134	0.160488	1.388134	0.159142	0.000000	1.467971	0.164977	1.388134	1.447793
EscCo.2_37900_1-505_BeL	0.231440	1.508962	0.231876	1.467971	1.532588	0.007255	1.517339	0.212247	1.640112	1.518811	0.250898	0.241935	0.009261	0.015925	1.517339	1.506469	0.223915	0.221223	0.214611	1.505865	0.241682	0.241935	1.497397	0.232745	0.231855	1.517339	0.231855	1.505865	1.467971	0.000000	1.513835	0.231855	0.007255
SalEn.10904_1-466_Ess	1.474497	0.009365	1.503047	0.164977	0.169180	1.508628	0.010098	1.442832	0.190984	0.168189	1.475510	1.443219	1.526454	1.509601	0.010098	0.160327	1.441357	1.458706	1.431253	0.173686	1.455773	1.447136	0.169864	1.510523	1.502005	0.010098	1.502005	0.173686	0.164977	1.513835	0.000000	1.502005	1.508628
SalEn.2_MW30001_1-505_Ess	0.133798	1.505772	0.005968	1.388134	1.550412	0.233700	1.509681	0.181203	1.586389	1.536761	0.142108	0.143561	0.233762	0.234114	1.509681	1.439444	0.151014	0.149215	0.184735	1.532278	0.143437	0.144346	1.514468	0.005967	0.000000	1.509681	0.000000	1.532278	1.388134	0.231855	1.502005	0.000000	0.233700
EscCo.3_4440_1-505_BeL	0.233289	1.503760	0.233721	1.447793	1.523121	0.000000	1.512095	0.215538	1.619927	1.513573	0.252509	0.247133	0.009911	0.013899	1.512095	1.505775	0.224838	0.222160	0.217905	1.496676	0.245077	0.247133	1.488296	0.234591	0.233700	1.512095	0.233700	1.496676	1.447793	0.007255	1.508628	0.233700	0.000000
