KlePn.2_10601_1-306_NEs	1.451300	1.616585	1.464259	0.754838	1.455317	0.399543	0.004394	0.749429	0.754838	0.596542	0.334104	0.431528	0.713039	0.431528	0.420118	0.000000	0.747694	0.421121	0.754838	0.720128	0.740284	0.743173	0.426523	0.740284	1.509531	1.455195	1.451300	1.465501	0.402576	0.720128	0.381511	1.456110	0.431528	1.455317	0.749393	1.510181	0.402576	1.451300	0.330791	0.402976	1.697691
SalEn.12387_1-306_NEs	1.745091	1.804020	1.793217	0.003274	1.786042	0.660964	0.746773	0.230594	0.003274	0.781003	0.677283	0.725874	0.215513	0.733175	0.733201	0.747694	0.000000	0.707838	0.003274	0.442225	0.233720	0.235215	0.793117	0.233720	1.590910	1.722959	1.745091	1.800531	0.654685	0.436957	0.693767	1.727863	0.725874	1.791929	0.010960	1.584529	0.654685	1.745091	0.670180	0.660696	1.637654
SalEn.11893_1-306_Ess	1.439133	1.472244	1.422194	0.704131	1.438983	0.289780	0.423020	0.728024	0.704131	0.565454	0.311382	0.014285	0.697480	0.014285	0.014306	0.421121	0.707838	0.000000	0.704131	0.726845	0.726922	0.724270	0.382683	0.726922	1.479273	1.457803	1.439133	1.433210	0.291469	0.726845	0.271120	1.468619	0.014285	1.438244	0.704288	1.479718	0.291469	1.439133	0.310838	0.289628	1.463123
SalEn.3_2369_1-306_NEs	1.752702	1.812786	1.801751	0.000000	1.794389	0.657510	0.753914	0.230390	0.000000	0.776822	0.671252	0.722076	0.214275	0.729343	0.729361	0.754838	0.003274	0.704131	0.000000	0.442724	0.233513	0.235007	0.791824	0.233513	1.609397	1.730313	1.752702	1.809051	0.651255	0.437448	0.690197	1.735363	0.722076	1.800317	0.009851	1.602841	0.651255	1.752702	0.664195	0.657245	1.644771
KlePn.1_03634_1-305_NEs	1.564964	1.574982	1.525925	0.442724	1.522096	0.721446	0.709994	0.453036	0.442724	0.790267	0.733357	0.754168	0.447904	0.752123	0.742419	0.720128	0.442225	0.726845	0.442724	0.000000	0.451632	0.453663	0.769029	0.451632	1.420683	1.563933	1.564964	1.537791	0.732441	0.000000	0.736519	1.544149	0.754168	1.526920	0.450653	1.410238	0.732441	1.564964	0.724892	0.721133	1.486418
EscCo.52378_1-306	1.713537	1.687959	1.643577	0.233513	1.646208	0.668653	0.747639	0.026594	0.233513	0.795166	0.729238	0.745279	0.216590	0.752700	0.742193	0.740284	0.233720	0.726922	0.233513	0.451632	0.000000	0.001086	0.719217	0.000000	1.680134	1.689615	1.713537	1.658746	0.665031	0.446283	0.705052	1.706359	0.745279	1.646208	0.236505	1.666675	0.665031	1.713537	0.719461	0.671084	1.693784
EscCo.3_2497_1-306_NEs	1.707737	1.694225	1.649663	0.235007	1.652298	0.666151	0.750546	0.027720	0.235007	0.798193	0.732050	0.742583	0.218061	0.749988	0.739506	0.743173	0.235215	0.724270	0.235007	0.453663	0.001086	0.000000	0.719217	0.001086	1.686365	1.683896	1.707737	1.664878	0.662534	0.448305	0.702426	1.700559	0.742583	1.652298	0.238004	1.672863	0.662534	1.707737	0.722250	0.668578	1.700014
EntCo.1_15870_1-269_NEs	1.224207	1.229802	1.279230	0.791824	1.305320	0.363241	0.428693	0.722659	0.791824	0.561758	0.353782	0.375426	0.730910	0.375426	0.371104	0.426523	0.793117	0.382683	0.791824	0.769029	0.719217	0.719217	0.000000	0.719217	1.385178	1.243873	1.224207	1.309174	0.360688	0.769029	0.364778	1.208917	0.375426	1.299486	0.788582	1.385116	0.360688	1.224207	0.350975	0.365194	1.427299
EscCo.1_02667_1-307_NEs	1.719817	1.694228	1.649857	0.234025	1.652481	0.668653	0.747639	0.026499	0.233513	0.800322	0.729238	0.745279	0.216590	0.752700	0.742193	0.740284	0.233720	0.726922	0.233513	0.451632	0.000000	0.001086	0.719217	0.000000	1.686402	1.695911	1.719817	1.665007	0.665031	0.446283	0.705052	1.712671	0.745279	1.652481	0.236505	1.672959	0.665031	1.719817	0.719461	0.671084	1.699991
KlePn.1_04291_1-323_Ess	0.319704	0.242736	0.302567	1.610690	0.302716	1.355667	1.515468	1.676201	1.609397	1.477919	1.268518	1.469017	1.577767	1.469770	1.491122	1.509531	1.590910	1.479273	1.609397	1.420683	1.680134	1.686365	1.385178	1.686402	0.000000	0.315976	0.319704	0.304510	1.368616	1.425512	1.346491	0.318115	1.469017	0.302716	1.621735	0.005197	1.368616	0.319704	1.263152	1.355667	0.263792
SalEn.50988_1-323_NEs	0.017705	0.205007	0.222359	1.731088	0.214371	1.272891	1.450829	1.694523	1.730313	1.589734	1.384756	1.448593	1.595562	1.454913	1.459551	1.455195	1.722959	1.457803	1.730313	1.563933	1.689615	1.683896	1.243873	1.695911	0.315976	0.000000	0.017705	0.215877	1.279443	1.563527	1.396769	0.021922	1.448593	0.215703	1.730671	0.314171	1.279443	0.017705	1.378218	1.277061	0.298619
SalEn.4_18701_1-323_Ess	0.000000	0.205393	0.224753	1.753393	0.218113	1.273886	1.446949	1.712002	1.752702	1.586965	1.361779	1.440079	1.579347	1.446361	1.450873	1.451300	1.745091	1.439133	1.752702	1.564964	1.713537	1.707737	1.224207	1.719817	0.319704	0.017705	0.000000	0.219626	1.280451	1.564557	1.407889	0.015608	1.440079	0.219448	1.764914	0.317886	1.280451	0.000000	1.355305	1.278060	0.300181
EscCo.1_02044_1-323_Ess	0.219626	0.204412	0.014558	1.809529	0.002061	1.421410	1.482729	1.669588	1.809051	1.586461	1.444260	1.428892	1.600993	1.435299	1.445833	1.465501	1.800531	1.433210	1.809051	1.537791	1.658746	1.664878	1.309174	1.665007	0.304510	0.215877	0.219626	0.000000	1.419664	1.537277	1.505903	0.218593	1.428892	0.002061	1.816037	0.302737	1.419664	0.219626	1.442425	1.415857	0.308355
EscCo.3_1118_1-306_Ess	1.280451	1.424565	1.389381	0.651255	1.409938	0.006554	0.400742	0.651613	0.651255	0.589076	0.283816	0.289228	0.686104	0.289228	0.293960	0.402576	0.654685	0.291469	0.651255	0.732441	0.665031	0.662534	0.360688	0.665031	1.368616	1.279443	1.280451	1.419664	0.000000	0.732441	0.252273	1.278818	0.289228	1.404605	0.654180	1.368485	0.000000	1.280451	0.280761	0.003270	1.551242
KlePn.2_17891_1-304_NEs	1.564557	1.574575	1.525369	0.437448	1.521525	0.726231	0.711773	0.447688	0.437448	0.791306	0.735258	0.754168	0.442546	0.754168	0.742419	0.720128	0.436957	0.726845	0.437448	0.000000	0.446283	0.448305	0.769029	0.446283	1.425512	1.563527	1.564557	1.537277	0.732441	0.000000	0.736519	1.543663	0.754168	1.526368	0.445342	1.414990	0.732441	1.564557	0.724892	0.725913	1.485698
CitRo.1_11131_1-306_NEs	1.407889	1.451278	1.493884	0.690197	1.490246	0.246168	0.386995	0.708591	0.690197	0.591290	0.307253	0.272586	0.683786	0.272586	0.265291	0.381511	0.693767	0.271120	0.690197	0.736519	0.705052	0.702426	0.364778	0.705052	1.346491	1.396769	1.407889	1.505903	0.252273	0.736519	0.000000	1.432381	0.272586	1.489449	0.700755	1.346253	0.252273	1.407889	0.304467	0.250564	1.421753
SalEn.11114_1-323_Ess	0.015608	0.208042	0.223723	1.736129	0.217081	1.272217	1.451693	1.692854	1.735363	1.575554	1.394034	1.459398	1.586737	1.465691	1.470433	1.456110	1.727863	1.468619	1.735363	1.544149	1.706359	1.700559	1.208917	1.712671	0.318115	0.021922	0.015608	0.218593	1.278818	1.543663	1.432381	0.000000	1.459398	0.218416	1.747604	0.316302	1.278818	0.015608	1.382705	1.276422	0.297131
SalEn.3_1092_1-306_Ess	1.440079	1.457352	1.417861	0.722076	1.434640	0.291238	0.433442	0.746500	0.722076	0.566046	0.314624	0.000000	0.718292	0.000000	0.015391	0.431528	0.725874	0.014285	0.722076	0.754168	0.745279	0.742583	0.375426	0.745279	1.469017	1.448593	1.440079	1.428892	0.289228	0.754168	0.272586	1.459398	0.000000	1.433903	0.722239	1.469406	0.289228	1.440079	0.314073	0.291086	1.452979
EscCo.3_1888_1-323_Ess	0.219448	0.204248	0.014548	1.800831	0.002060	1.406460	1.472465	1.657118	1.800317	1.579972	1.429181	1.433903	1.594622	1.440330	1.450973	1.455317	1.791929	1.438244	1.800317	1.526920	1.646208	1.652298	1.299486	1.652481	0.302716	0.215703	0.219448	0.002061	1.404605	1.526368	1.489449	0.218416	1.433903	0.000000	1.807252	0.300949	1.404605	0.219448	1.427235	1.400955	0.308074
SalEn.50457_1-306_NEs	1.764914	1.826058	1.808800	0.009851	1.801331	0.660451	0.748469	0.231908	0.009851	0.780034	0.679166	0.722239	0.214289	0.729508	0.729526	0.749393	0.010960	0.704288	0.009851	0.450653	0.236505	0.238004	0.788582	0.236505	1.621735	1.730671	1.764914	1.816037	0.654180	0.445342	0.700755	1.747604	0.722239	1.807252	0.000000	1.615090	0.654180	1.764914	0.674523	0.660184	1.657488
KlePn.2_29561_1-323_NEs	0.317886	0.239682	0.300801	1.604152	0.300949	1.355477	1.516151	1.662728	1.602841	1.468091	1.267960	1.469406	1.571563	1.470161	1.491637	1.510181	1.584529	1.479718	1.602841	1.410238	1.666675	1.672863	1.385116	1.672959	0.005197	0.314171	0.317886	0.302737	1.368485	1.414990	1.346253	0.316302	1.469406	0.300949	1.615090	0.000000	1.368485	0.317886	1.262573	1.355477	0.265525
EscCo.51054_1-306	1.280451	1.424565	1.389381	0.651255	1.409938	0.006554	0.400742	0.651613	0.651255	0.589076	0.283816	0.289228	0.686104	0.289228	0.293960	0.402576	0.654685	0.291469	0.651255	0.732441	0.665031	0.662534	0.360688	0.665031	1.368616	1.279443	1.280451	1.419664	0.000000	0.732441	0.252273	1.278818	0.289228	1.404605	0.654180	1.368485	0.000000	1.280451	0.280761	0.003270	1.551242
SalEn.2_MW18701_1-323_Ess	0.000000	0.205393	0.224753	1.753393	0.218113	1.273886	1.446949	1.712002	1.752702	1.586965	1.361779	1.440079	1.579347	1.446361	1.450873	1.451300	1.745091	1.439133	1.752702	1.564964	1.713537	1.707737	1.224207	1.719817	0.319704	0.017705	0.000000	0.219626	1.280451	1.564557	1.407889	0.015608	1.440079	0.219448	1.764914	0.317886	1.280451	0.000000	1.355305	1.278060	0.300181
KlePn.2_16821_1-306_NEs	1.355305	1.416774	1.422534	0.664195	1.432578	0.279100	0.329100	0.723463	0.664195	0.538277	0.009940	0.314073	0.669827	0.314073	0.309036	0.330791	0.670180	0.310838	0.664195	0.724892	0.719461	0.722250	0.350975	0.719461	1.263152	1.378218	1.355305	1.442425	0.280761	0.724892	0.304467	1.382705	0.314073	1.427235	0.674523	1.262573	0.280761	1.355305	0.000000	0.282088	1.551985
EscCo.1_01192_1-307_Ess	1.278060	1.420688	1.385906	0.657245	1.406239	0.005436	0.401064	0.657607	0.657245	0.594319	0.285491	0.291086	0.692288	0.291414	0.295830	0.402976	0.660696	0.289628	0.657245	0.721133	0.671084	0.668578	0.365194	0.671084	1.355667	1.277061	1.278060	1.415857	0.003270	0.725913	0.250564	1.276422	0.291086	1.400955	0.660184	1.355477	0.003270	1.278060	0.282088	0.000000	1.541101
EntCo.1_06400_1-323_Ess	0.300181	0.240180	0.302872	1.645955	0.305060	1.536236	1.716381	1.687414	1.644771	1.488579	1.565604	1.452979	1.628521	1.459755	1.459038	1.697691	1.637654	1.463123	1.644771	1.486418	1.693784	1.700014	1.427299	1.699991	0.263792	0.298619	0.300181	0.308355	1.551242	1.485698	1.421753	0.297131	1.452979	0.308074	1.657488	0.265525	1.551242	0.300181	1.551985	1.541101	0.000000
