KlePn.1_05538_1-278_BeL	1.128750	1.252511	0.232549	1.252511	1.450122	1.365219	1.198395	1.098351	1.223397	1.183311	1.098552	1.241326	0.000000	1.188020	1.252511	1.046171	1.278208	1.182856	1.098552	1.227552	0.237404	1.357287	1.334301	1.228649	1.044700	1.224150	1.149955	0.237404	1.333007	1.387148	1.445741	1.227552	1.100701	0.182912	0.202391	0.237155
EscCo.4_01618_1-285_NEs	0.495459	1.553198	1.237527	1.553198	1.152551	1.238032	0.026245	0.497709	0.548421	0.486014	0.497709	0.712766	1.188020	0.000000	1.553198	0.927082	0.495858	0.026342	0.497709	0.721401	1.244860	1.449835	1.229698	1.397779	1.021498	0.714456	1.185355	1.244860	0.691780	1.147558	1.140039	0.721401	0.497284	1.082646	1.077334	1.224008
SalEn.4_37691_1-286_NEs	1.272691	0.000000	1.255536	0.000000	1.535605	1.374719	1.534264	1.338628	1.392802	1.455695	1.333877	1.295263	1.252511	1.553198	0.000000	1.344465	1.282412	1.557931	1.333877	1.309132	1.252632	0.213257	1.366653	0.307387	1.280549	1.313240	1.314381	1.252632	1.434216	1.500266	1.523170	1.309132	1.339518	1.257185	1.313749	1.266218
EntCo.1_05120_2-287_NEs	0.953726	1.344465	1.111095	1.344465	1.085254	1.017080	0.918151	1.042845	1.193794	1.029187	1.046871	1.148039	1.046171	0.927082	1.344465	0.000000	1.128762	0.918291	1.046871	1.136107	1.105107	1.254124	1.005425	1.186623	0.267532	1.134824	1.109717	1.105107	1.099682	1.260164	1.077198	1.136107	1.046871	1.031337	1.037417	1.118029
SalEn.13091_1-284_NEs	0.364204	1.282412	1.194950	1.282412	1.187612	1.245747	0.512032	0.359597	0.561236	0.250851	0.357748	0.674089	1.278208	0.495858	1.282412	1.128762	0.000000	0.515640	0.357748	0.661442	1.190292	1.224384	1.242200	1.216555	1.172029	0.660402	1.271299	1.190292	0.628878	1.351037	1.178805	0.661442	0.357748	1.155754	1.135755	1.179356
EscCo.52096_1-284	0.507062	1.557931	1.220520	1.557931	1.155404	1.260032	0.014243	0.512333	0.549045	0.497694	0.510050	0.742558	1.182856	0.026342	1.557931	0.918291	0.515640	0.000000	0.510050	0.757710	1.227993	1.461185	1.251424	1.403848	1.024528	0.750419	1.198411	1.227993	0.703416	1.185141	1.143997	0.757710	0.510050	1.061425	1.086631	1.212003
SalEn.3_3226_1-284_NEs	0.319761	1.333877	1.072326	1.333877	1.111786	1.191628	0.508731	0.003526	0.475276	0.379091	0.000000	0.557922	1.098552	0.497709	1.333877	1.046871	0.357748	0.510050	0.000000	0.571354	1.054124	1.298592	1.193221	1.267578	1.033318	0.568069	1.175477	1.054124	0.579514	1.256378	1.099320	0.571354	0.000000	1.012520	1.028815	1.070652
EscCo.3_3404_1-286_NEs	0.590158	1.309132	1.400366	1.309132	1.230242	1.266931	0.751456	0.576242	0.715023	0.661515	0.571354	0.030931	1.227552	0.721401	1.309132	1.136107	0.661442	0.757710	0.571354	0.000000	1.385847	1.305024	1.263160	1.259339	1.222749	0.005851	1.306487	1.385847	0.236887	1.202963	1.212857	0.000000	0.571333	1.311499	1.227704	1.379986
EscCo.3_1805_1-278_NEs	1.182395	1.252632	0.009643	1.252632	1.551912	1.402799	1.254344	1.054065	1.223526	1.198471	1.054124	1.346342	0.237404	1.244860	1.252632	1.105107	1.190292	1.227993	1.054124	1.385847	0.000000	1.279971	1.424604	1.236079	1.092633	1.385458	1.215650	0.000000	1.361322	1.468095	1.559647	1.385847	1.056377	0.219223	0.243197	0.016953
CitRo.1_31591_1-286_BeL	1.274316	0.213257	1.287766	0.213257	1.414018	1.249015	1.450278	1.293677	1.411131	1.313087	1.298592	1.321448	1.357287	1.449835	0.213257	1.254124	1.224384	1.461185	1.298592	1.305024	1.279971	0.000000	1.243345	0.298797	1.211434	1.319373	1.357140	1.279971	1.378293	1.604260	1.413909	1.305024	1.300190	1.368268	1.341730	1.283565
KlePn.1_00387_1-281_BeL	1.078265	1.366653	1.424546	1.366653	1.097840	0.008388	1.221469	1.193221	1.191088	1.237811	1.193221	1.215196	1.334301	1.229698	1.366653	1.005425	1.242200	1.251424	1.193221	1.263160	1.424604	1.243345	0.000000	1.218597	1.153418	1.257101	1.580850	1.424604	1.229615	1.590166	1.077088	1.263160	1.193221	1.280398	1.261258	1.428588
EscCo.4_00211_1-284_BeL	1.269158	0.307387	1.258662	0.307387	1.378140	1.228842	1.382550	1.272210	1.352654	1.279579	1.267578	1.265507	1.228649	1.397779	0.307387	1.186623	1.216555	1.403848	1.267578	1.259339	1.236079	0.298797	1.218597	0.000000	1.192306	1.245501	1.338780	1.236079	1.289061	1.742474	1.356426	1.259339	1.267578	1.179723	1.230951	1.264441
EscCo.2_37460_1-287_NEs	0.987750	1.280549	1.089730	1.280549	1.216626	1.163869	1.015049	1.037329	1.137942	1.085032	1.033318	1.207257	1.044700	1.021498	1.280549	0.267532	1.172029	1.024528	1.033318	1.222749	1.092633	1.211434	1.153418	1.192306	0.000000	1.214324	1.106931	1.092633	1.208456	1.325360	1.203538	1.222749	1.024878	1.008099	1.003257	1.092589
EscCo.1_03570_1-286_NEs	0.589248	1.313240	1.400043	1.313240	1.226260	1.260852	0.744259	0.572935	0.708158	0.660475	0.568069	0.027288	1.224150	0.714456	1.313240	1.134824	0.660402	0.750419	0.568069	0.005851	1.385458	1.319373	1.257101	1.245501	1.214324	0.000000	1.320250	1.385458	0.231937	1.199480	1.209011	0.005851	0.568058	1.305776	1.226653	1.390045
EscCo.4_00026_1-285_NEs	1.067307	1.314381	1.193773	1.314381	1.112835	1.554234	1.200232	1.175477	1.280212	1.215391	1.175477	1.285984	1.149955	1.185355	1.314381	1.109717	1.271299	1.198411	1.175477	1.306487	1.215650	1.357140	1.580850	1.338780	1.106931	1.320250	0.000000	1.215650	1.281313	1.440702	1.108902	1.306487	1.172655	1.127351	1.141626	1.209238
EscCo.1_01960_1-278_Ess	1.182395	1.252632	0.009643	1.252632	1.551912	1.402799	1.254344	1.054065	1.223526	1.198471	1.054124	1.346342	0.237404	1.244860	1.252632	1.105107	1.190292	1.227993	1.054124	1.385847	0.000000	1.279971	1.424604	1.236079	1.092633	1.385458	1.215650	0.000000	1.361322	1.468095	1.559647	1.385847	1.056377	0.219223	0.243197	0.016953
EntCo.1_33800_1-288_NEs	0.630474	1.434216	1.376013	1.434216	1.200506	1.237777	0.703561	0.574566	0.733856	0.659671	0.579514	0.232361	1.333007	0.691780	1.434216	1.099682	0.628878	0.703416	0.579514	0.236887	1.361322	1.378293	1.229615	1.289061	1.208456	0.231937	1.281313	1.361322	0.000000	1.248229	1.193195	0.236887	0.584455	1.352928	1.367190	1.382031
EscCo.4_00025_1-284_NEs	1.103051	1.500266	1.450780	1.500266	1.629268	1.574294	1.188543	1.266298	1.362275	1.305584	1.256378	1.199715	1.387148	1.147558	1.500266	1.260164	1.351037	1.185141	1.256378	1.202963	1.468095	1.604260	1.590166	1.742474	1.325360	1.199480	1.440702	1.468095	1.248229	0.000000	1.581279	1.202963	1.244489	1.379252	1.339225	1.438982
KlePn.1_02700_1-287_NEs	1.123786	1.523170	1.579907	1.523170	0.004686	1.069380	1.143109	1.103538	1.157711	1.101937	1.099320	1.179302	1.445741	1.140039	1.523170	1.077198	1.178805	1.143997	1.099320	1.212857	1.559647	1.413909	1.077088	1.356426	1.203538	1.209011	1.108902	1.559647	1.193195	1.581279	0.000000	1.212857	1.089997	1.456859	1.491110	1.546292
EscCo.53137_1-286	0.590158	1.309132	1.400366	1.309132	1.230242	1.266931	0.751456	0.576242	0.715023	0.661515	0.571354	0.030931	1.227552	0.721401	1.309132	1.136107	0.661442	0.757710	0.571354	0.000000	1.385847	1.305024	1.263160	1.259339	1.222749	0.005851	1.306487	1.385847	0.236887	1.202963	1.212857	0.000000	0.571333	1.311499	1.227704	1.379986
SalEn.2_MW32531_1-285_NEs	0.320067	1.339518	1.074555	1.339518	1.111786	1.191628	0.508252	0.003526	0.474953	0.379091	0.000000	0.557942	1.100701	0.497284	1.339518	1.046871	0.357748	0.510050	0.000000	0.571333	1.056377	1.300190	1.193221	1.267578	1.024878	0.568058	1.172655	1.056377	0.584455	1.244489	1.089997	0.571333	0.000000	1.014801	1.031106	1.072892
SalEn.11755_1-278_NEs	1.103290	1.257185	0.224419	1.257185	1.473593	1.299423	1.082305	1.016420	1.259414	1.169518	1.012520	1.333313	0.182912	1.082646	1.257185	1.031337	1.155754	1.061425	1.012520	1.311499	0.219223	1.368268	1.280398	1.179723	1.008099	1.305776	1.127351	0.219223	1.352928	1.379252	1.456859	1.311499	1.014801	0.000000	0.178563	0.227399
CitRo.1_12811_1-278_NEs	1.065539	1.313749	0.245300	1.313749	1.496248	1.280103	1.099059	1.028815	1.241163	1.124195	1.028815	1.244661	0.202391	1.077334	1.313749	1.037417	1.135755	1.086631	1.028815	1.227704	0.243197	1.341730	1.261258	1.230951	1.003257	1.226653	1.141626	0.243197	1.367190	1.339225	1.491110	1.227704	1.031106	0.178563	0.000000	0.235255
EscCo.4_02107_1-278_NEs	1.187770	1.266218	0.020628	1.266218	1.538654	1.400759	1.238090	1.070593	1.221664	1.203943	1.070652	1.345517	0.237155	1.224008	1.266218	1.118029	1.179356	1.212003	1.070652	1.379986	0.016953	1.283565	1.428588	1.264441	1.092589	1.390045	1.209238	0.016953	1.382031	1.438982	1.546292	1.379986	1.072892	0.227399	0.235255	0.000000
