SalEn.53248_1-472_NEs	0.012104	0.157691	0.159396	0.012104	1.537968	2.156531	0.508223	0.017866	2.118960	0.508223	0.000000	1.531076	0.164656	1.338516	1.546696	0.160220	1.531076	0.149188	1.338901	1.714602	1.827863	0.500664	0.161960	1.358225	1.714602	1.853674	0.498830	2.498365	0.601728	0.159464	1.673628	0.485437	2.118960	0.508223	0.012104	1.531076	1.335188
SalEn.3_2163_2-412_NEs	1.538263	1.421347	1.394863	1.538263	0.008873	2.402928	1.319502	1.523929	2.489275	1.319502	1.531076	0.000000	1.401595	0.285935	0.007257	1.384541	0.000000	1.436002	0.287024	2.381653	2.907657	1.313717	1.402295	0.302974	2.381653	2.873489	1.307319	2.299046	1.545072	1.427867	2.843576	1.305825	2.489275	1.319502	1.538263	0.000000	0.284538
EscCo.1_03656_1-472_NEs	0.167912	0.165269	0.039872	0.167912	1.410797	2.016153	0.533676	0.169257	2.089609	0.533676	0.164656	1.401595	0.000000	1.357850	1.415220	0.013510	1.401595	0.176539	1.373218	1.627048	1.920636	0.528366	0.013510	1.411935	1.627048	1.950853	0.524942	3.012640	0.620229	0.168825	1.680240	0.492953	2.089609	0.533676	0.167912	1.401595	1.354427
EscCo.3_2281_2-411_NEs	1.352395	1.351652	1.317999	1.352395	0.288632	2.267972	1.323398	1.348723	2.380375	1.323398	1.338516	0.285935	1.357850	0.000000	0.286006	1.360293	0.285935	1.380274	0.018720	1.816480	3.083429	1.293613	1.359443	0.053554	1.816480	3.048060	1.294124	2.079968	1.475805	1.342812	3.068986	1.279076	2.380375	1.323398	1.352395	0.285935	0.000806
SalEn.50669_2-412_BeL	1.553913	1.435682	1.408503	1.553913	0.009687	2.323734	1.307623	1.539654	2.401580	1.307623	1.546696	0.007257	1.415220	0.286006	0.000000	1.397974	0.007257	1.453878	0.287096	2.270204	2.760952	1.323168	1.415928	0.303050	2.270204	2.725918	1.316720	2.201908	1.552250	1.442235	2.714748	1.311205	2.401580	1.307623	1.553913	0.007257	0.284609
EscCo.53213_1-472	0.163466	0.162531	0.036894	0.163466	1.393601	1.986275	0.533481	0.163044	2.058889	0.533481	0.160220	1.384541	0.013510	1.360293	1.397974	0.000000	1.384541	0.174848	1.375556	1.672921	1.957983	0.517400	0.002829	1.418375	1.672921	1.987851	0.514017	3.046480	0.610166	0.166074	1.653443	0.482551	2.058889	0.533481	0.163466	1.384541	1.356880
SalEn.2_MW22181_2-413_NEs	1.538263	1.421347	1.394863	1.538263	0.008873	2.402928	1.319502	1.523929	2.489275	1.319502	1.531076	0.000000	1.401595	0.285935	0.007257	1.384541	0.000000	1.436002	0.286121	2.381653	2.907657	1.313717	1.402295	0.302011	2.381653	2.873489	1.307319	2.299046	1.545072	1.427867	2.843576	1.305825	2.489275	1.319502	1.538263	0.000000	0.284538
CitRo.1_46041_1-472_NEs	0.152583	0.167180	0.169614	0.152583	1.445633	2.035851	0.516409	0.154707	1.998140	0.516409	0.149188	1.436002	0.176539	1.380274	1.453878	0.174848	1.436002	0.000000	1.392225	1.546327	1.814539	0.489097	0.173782	1.486193	1.546327	1.841504	0.488608	2.615182	0.552396	0.166348	1.707253	0.468406	1.998140	0.516409	0.152583	1.436002	1.376710
EscCo.1_02396_2-412_NEs	1.345361	1.359614	1.333306	1.345361	0.289725	2.236801	1.326595	1.345782	2.348980	1.326595	1.338901	0.287024	1.373218	0.018720	0.287096	1.375556	0.286121	1.392225	0.000000	1.777026	3.083429	1.280491	1.374704	0.049112	1.777026	3.048060	1.280991	2.137710	1.484190	1.350809	3.068986	1.269171	2.348980	1.326595	1.345361	0.287024	0.017888
KlePn.2_34611_41-88_NEs	1.722473	1.553652	1.710527	1.722473	2.306579	1.815718	1.741570	1.822190	1.815718	1.741570	1.714602	2.381653	1.627048	1.816480	2.270204	1.672921	2.381653	1.546327	1.777026	0.000000	1.715276	1.244219	1.672921	1.736322	0.000000	1.750727	1.269196	0.802457	1.451679	1.553652	1.477718	1.524085	1.815718	1.741570	1.722473	2.381653	1.816480
KlePn.2_34611_100-168_NEs	1.865905	1.966463	1.957983	1.865905	2.765457	0.434708	2.404995	1.830906	0.441997	2.404995	1.827863	2.907657	1.920636	3.083429	2.760952	1.957983	2.907657	1.814539	3.083429	1.715276	0.000000	2.383891	1.957983	3.287697	1.715276	0.009953	2.281192	1.852342	2.136467	1.994527	0.540234	2.603669	0.441997	2.404995	1.865905	2.907657	3.083429
KlePn.2_34611_183-653_NEs	0.506255	0.467279	0.525830	0.506255	1.335459	2.154780	0.301688	0.505384	2.117788	0.301688	0.500664	1.313717	0.528366	1.293613	1.323168	0.517400	1.313717	0.489097	1.280491	1.244219	2.383891	0.000000	0.517248	1.341671	1.244219	2.411311	0.005776	3.128045	0.570854	0.471455	2.699430	0.292909	2.117788	0.301688	0.506255	1.313717	1.286942
EscCo.3_3478_1-472_NEs	0.165210	0.163391	0.038402	0.165210	1.411503	1.986275	0.529755	0.164792	2.058889	0.529755	0.161960	1.402295	0.013510	1.359443	1.415928	0.002829	1.402295	0.173782	1.374704	1.672921	1.957983	0.517248	0.000000	1.417474	1.672921	1.987851	0.513867	3.046480	0.608496	0.166937	1.653443	0.482417	2.058889	0.529755	0.165210	1.402295	1.356035
EscCo.4_01563_2-412_NEs	1.368234	1.403611	1.395174	1.368234	0.305741	2.378240	1.343887	1.376479	2.499817	1.343887	1.358225	0.302974	1.411935	0.053554	0.303050	1.418375	0.302011	1.486193	0.049112	1.736322	3.287697	1.341671	1.417474	0.000000	1.736322	3.255204	1.335034	2.189173	1.549621	1.394434	3.258139	1.315099	2.499817	1.343887	1.368234	0.302974	0.052660
KlePn.1_03777_41-88_NEs	1.722473	1.553652	1.710527	1.722473	2.306579	1.815718	1.741570	1.822190	1.815718	1.741570	1.714602	2.381653	1.627048	1.816480	2.270204	1.672921	2.381653	1.546327	1.777026	0.000000	1.715276	1.244219	1.672921	1.736322	0.000000	1.750727	1.269196	0.802457	1.451679	1.553652	1.477718	1.524085	1.815718	1.741570	1.722473	2.381653	1.816480
KlePn.1_03777_100-168_NEs	1.892542	1.994527	1.987851	1.892542	2.730133	0.434708	2.463206	1.856796	0.441997	2.463206	1.853674	2.873489	1.950853	3.048060	2.725918	1.987851	2.873489	1.841504	3.048060	1.750727	0.009953	2.411311	1.987851	3.255204	1.750727	0.000000	2.308856	1.815587	2.138903	2.022248	0.540234	2.630184	0.441997	2.463206	1.892542	2.873489	3.048060
KlePn.1_03777_183-653_NEs	0.504407	0.464827	0.522406	0.504407	1.328827	2.223135	0.305523	0.503531	2.185158	0.305523	0.498830	1.307319	0.524942	1.294124	1.316720	0.514017	1.307319	0.488608	1.280991	1.269196	2.281192	0.005776	0.513867	1.335034	1.269196	2.308856	0.000000	2.967696	0.569787	0.468983	2.815759	0.295838	2.185158	0.305523	0.504407	1.307319	1.287447
CitRo.1_33931_33-98_NEs	2.611927	2.831354	3.104168	2.611927	2.403934	2.021201	3.278672	2.505517	2.021201	3.278672	2.498365	2.299046	3.012640	2.079968	2.201908	3.046480	2.299046	2.615182	2.137710	0.802457	1.852342	3.128045	3.046480	2.189173	0.802457	1.815587	2.967696	0.000000	2.462648	2.794400	2.187424	2.494695	2.021201	3.278672	2.611927	2.299046	2.079968
CitRo.1_33931_174-640_NEs	0.600201	0.576448	0.623373	0.600201	1.570106	2.659640	0.578780	0.589426	2.615051	0.578780	0.601728	1.545072	0.620229	1.475805	1.552250	0.610166	1.545072	0.552396	1.484190	1.451679	2.136467	0.570854	0.608496	1.549621	1.451679	2.138903	0.569787	2.462648	0.000000	0.574319	3.065164	0.537819	2.615051	0.578780	0.600201	1.545072	1.479732
KlePn.2_42751_1-472_NEs	0.161902	0.004275	0.169454	0.161902	1.434018	1.647314	0.511247	0.159680	1.613110	0.511247	0.159464	1.427867	0.168825	1.342812	1.442235	0.166074	1.427867	0.166348	1.350809	1.553652	1.994527	0.471455	0.166937	1.394434	1.553652	2.022248	0.468983	2.794400	0.574319	0.000000	1.451824	0.463751	1.613110	0.511247	0.161902	1.427867	1.339488
CitRo.1_24161_100-162_NEs	1.601713	1.451824	1.568882	1.601713	2.687835	0.270936	2.662750	1.608919	0.270936	2.662750	1.673628	2.843576	1.680240	3.068986	2.714748	1.653443	2.843576	1.707253	3.068986	1.477718	0.540234	2.699430	1.653443	3.258139	1.477718	0.540234	2.815759	2.187424	3.065164	1.451824	0.000000	2.862441	0.270936	2.662750	1.601713	2.843576	3.068986
CitRo.1_24161_181-651_NEs	0.484633	0.462242	0.493580	0.484633	1.313322	2.454699	0.234318	0.488572	2.547288	0.234318	0.485437	1.305825	0.492953	1.279076	1.311205	0.482551	1.305825	0.468406	1.269171	1.524085	2.603669	0.292909	0.482417	1.315099	1.524085	2.630184	0.295838	2.494695	0.537819	0.463751	2.862441	0.000000	2.547288	0.234318	0.484633	1.305825	1.272328
SalEn.3_2442_99-167_NEs	2.209017	1.613110	2.127251	2.209017	2.373092	0.004875	2.657397	2.124087	0.000000	2.657397	2.118960	2.489275	2.089609	2.380375	2.401580	2.058889	2.489275	1.998140	2.348980	1.815718	0.441997	2.117788	2.058889	2.499817	1.815718	0.441997	2.185158	2.021201	2.615051	1.613110	0.270936	2.547288	0.000000	2.657397	2.209017	2.489275	2.380375
SalEn.3_2442_183-652_NEs	0.510826	0.505493	0.535489	0.510826	1.331324	2.571957	0.000000	0.512094	2.657397	0.000000	0.508223	1.319502	0.533676	1.323398	1.307623	0.533481	1.319502	0.516409	1.326595	1.741570	2.404995	0.301688	0.529755	1.343887	1.741570	2.463206	0.305523	3.278672	0.578780	0.511247	2.662750	0.234318	2.657397	0.000000	0.510826	1.319502	1.316175
SalEn.3_3303_1-472_NEs	0.000000	0.160127	0.161781	0.000000	1.545184	2.247112	0.510826	0.021493	2.209017	0.510826	0.012104	1.538263	0.167912	1.352395	1.553913	0.163466	1.538263	0.152583	1.345361	1.722473	1.865905	0.506255	0.165210	1.368234	1.722473	1.892542	0.504407	2.611927	0.600201	0.161902	1.601713	0.484633	2.209017	0.510826	0.000000	1.538263	1.349006
SalEn.4_22181_2-412_NEs	1.538263	1.421347	1.394863	1.538263	0.008873	2.402928	1.319502	1.523929	2.489275	1.319502	1.531076	0.000000	1.401595	0.285935	0.007257	1.384541	0.000000	1.436002	0.287024	2.381653	2.907657	1.313717	1.402295	0.302974	2.381653	2.873489	1.307319	2.299046	1.545072	1.427867	2.843576	1.305825	2.489275	1.319502	1.538263	0.000000	0.284538
EscCo.52146_2-411	1.349006	1.348288	1.314792	1.349006	0.287228	2.267972	1.316175	1.345325	2.380375	1.316175	1.335188	0.284538	1.354427	0.000806	0.284609	1.356880	0.284538	1.376710	0.017888	1.816480	3.083429	1.286942	1.356035	0.052660	1.816480	3.048060	1.287447	2.079968	1.479732	1.339488	3.068986	1.272328	2.380375	1.316175	1.349006	0.284538	0.000000
