KlePn.1_02084_2-492_NEs	1.150522	0.225546	0.225546	0.203005	0.252288	0.225546	1.150522	0.002048	0.143181	1.150522	0.000000	0.143181	0.221015	0.221015	0.252543	0.141504	0.251878	0.141504	0.255557	0.141504	0.259685	0.141504	1.246377	0.257551	0.141504	1.165707	0.221797	1.162084
KlePn.1_02084_496-592_NEs	1.333204	0.240628	0.240628	0.069074	0.222784	0.240628	1.333204	0.143181	0.000000	1.333204	0.143181	0.000000	0.401639	0.241829	0.143181	0.276983	0.143181	0.277738	0.143181	0.273415	0.143181	0.277738	1.509000	0.143181	0.271884	1.275947	0.240628	1.292235
SalEn.14171_2-493_NEs	1.151578	0.010218	0.010218	0.179824	0.249934	0.010218	1.151578	0.219878	0.401639	1.151578	0.221015	0.401639	0.000000	1.292235	0.209532	0.067662	0.207852	0.067662	0.214022	0.067662	0.213868	0.067662	1.200868	0.215005	0.067662	1.176144	0.008176	1.174169
SalEn.14171_494-582_NEs	1.369287	0.003762	0.003762	0.179824	0.223719	0.003762	1.369287	0.219878	0.241829	1.369287	0.221015	0.241829	1.292235	0.000000	1.174169	0.205259	0.205259	0.216598	0.216598	0.206508	0.206508	0.216598	1.597345	1.597345	0.205272	1.348312	0.007539	1.388351
EscCo.3_4566_2-482_NEs	1.198591	0.206587	0.206587	0.230519	0.117355	0.206587	1.198591	0.253494	0.143181	1.198591	0.252543	0.143181	0.209532	1.174169	0.000000	0.141504	0.018202	0.141504	0.026753	0.141504	0.031070	0.141504	1.269044	0.028906	0.141504	1.235071	0.209633	1.223843
EscCo.3_4566_496-588_NEs	1.256593	0.186330	0.186330	0.221465	0.231530	0.186330	1.256593	0.141504	0.276983	1.256593	0.141504	0.276983	0.067662	0.205259	0.141504	0.000000	0.141504	0.007212	0.141504	0.018180	0.141504	0.007212	1.516701	0.141504	0.007197	1.254519	0.186330	1.236902
EscCo.1_04701_2-491_NEs	1.192116	0.205863	0.205863	0.228972	0.117355	0.205863	1.192116	0.252811	0.143181	1.192116	0.251878	0.143181	0.207852	0.205259	0.018202	0.141504	0.000000	0.141504	0.022056	0.141504	0.020666	0.141504	1.266253	0.026958	0.141504	1.220968	0.206170	1.209839
EscCo.1_04701_496-588_NEs	1.212798	0.196709	0.196709	0.221465	0.242965	0.196709	1.212798	0.141504	0.277738	1.212798	0.141504	0.277738	0.067662	0.216598	0.141504	0.007212	0.141504	0.000000	0.141504	0.010841	0.141504	0.000000	1.458219	0.141504	0.007212	1.210179	0.196709	1.193119
EscCo.2_38720_2-494_NEs	1.193684	0.212015	0.212015	0.232095	0.117355	0.212015	1.193684	0.256493	0.143181	1.193684	0.255557	0.143181	0.214022	0.216598	0.026753	0.141504	0.022056	0.141504	0.000000	0.141504	0.022092	0.141504	1.287483	0.013020	0.141504	1.222501	0.214123	1.211393
EscCo.2_38720_499-591_BeL	1.212798	0.187377	0.187377	0.221465	0.238380	0.187377	1.212798	0.141504	0.273415	1.212798	0.141504	0.273415	0.067662	0.206508	0.141504	0.018180	0.141504	0.010841	0.141504	0.000000	0.141504	0.010841	1.458219	0.141504	0.010866	1.210179	0.187377	1.193119
EscCo.4_04232_2-491_NEs	1.175891	0.211855	0.211855	0.237914	0.117355	0.211855	1.175891	0.260626	0.143181	1.175891	0.259685	0.143181	0.213868	0.206508	0.031070	0.141504	0.020666	0.141504	0.022092	0.141504	0.000000	0.141504	1.267458	0.024175	0.141504	1.211432	0.213069	1.200418
EscCo.4_04232_496-588_NEs	1.212798	0.196709	0.196709	0.221465	0.242965	0.196709	1.212798	0.141504	0.277738	1.212798	0.141504	0.277738	0.067662	0.216598	0.141504	0.007212	0.141504	0.000000	0.141504	0.010841	0.141504	0.000000	1.458219	0.141504	0.007212	1.210179	0.196709	1.193119
EscCo.4_04558_3-510_BeL	0.208997	1.266195	1.266195	1.176352	1.388772	1.266195	0.208997	1.242659	1.509000	0.208997	1.246377	1.509000	1.200868	1.597345	1.269044	1.516701	1.266253	1.458219	1.287483	1.458219	1.267458	1.458219	0.000000	1.290351	1.496974	0.212382	1.257228	0.208309
EscCo.54213_2-491	1.185249	0.212994	0.212994	0.234015	0.117355	0.212994	1.185249	0.258489	0.143181	1.185249	0.257551	0.143181	0.215005	1.597345	0.028906	0.141504	0.026958	0.141504	0.013020	0.141504	0.024175	0.141504	1.290351	0.000000	0.141504	1.221272	0.214208	1.210140
EscCo.54213_496-588	1.240525	0.186341	0.186341	0.221465	0.231544	0.186341	1.240525	0.141504	0.271884	1.240525	0.141504	0.271884	0.067662	0.205272	0.141504	0.007197	0.141504	0.007212	0.141504	0.010866	0.141504	0.007212	1.496974	0.141504	0.000000	1.238232	0.186341	1.220730
SalEn.13895_2-510_NEs	0.018591	1.216570	1.216570	1.137962	1.026592	1.216570	0.018591	1.165707	1.275947	0.018591	1.165707	1.275947	1.176144	1.348312	1.235071	1.254519	1.220968	1.210179	1.222501	1.210179	1.211432	1.210179	0.212382	1.221272	1.238232	0.000000	1.205009	0.014543
SalEn.54456_2-582_NEs	1.187586	0.011562	0.011562	0.179734	0.214053	0.011562	1.187586	0.220659	0.240628	1.187586	0.221797	0.240628	0.008176	0.007539	0.209633	0.186330	0.206170	0.196709	0.214123	0.187377	0.213069	0.196709	1.257228	0.214208	0.186341	1.205009	0.000000	1.209375
SalEn.53515_2-510_BeL	0.017279	1.221024	1.221024	1.127808	1.041804	1.221024	0.017279	1.162084	1.292235	0.017279	1.162084	1.292235	1.174169	1.388351	1.223843	1.236902	1.209839	1.193119	1.211393	1.193119	1.200418	1.193119	0.208309	1.210140	1.220730	0.014543	1.209375	0.000000
