KlePn.2_02341_6-500_NEs	1.182918	1.191743	0.200715	1.037438	1.085497	0.966650	1.066139	1.184224	1.170034	1.178360	0.000000	0.984769	2.016833	1.036621	1.016845	1.068545	1.885126	1.893795	1.068444	1.318411	1.024947	0.993038	1.176139	1.253431	1.315507	1.003558	1.127419	1.116733	0.969081	1.253362	1.006638	0.208172	1.163518	1.076795	1.182918	1.255296	1.027734	1.085497	1.210064	1.260917	1.252990	1.299679	1.344066	1.053252	1.183941	1.226065	1.099252	1.037438	1.067045	0.236621	1.916934	1.317772	1.066104	1.067640	0.227565	1.046878	1.751453	1.251390	1.328322	1.216966	1.251446	1.004652	1.835013	2.016833	0.008202	1.592150	1.847112	1.030834	1.036912	1.255296	1.913042	1.106268	1.230876	1.235733	1.037438	0.920088	0.916676	1.269336	1.317772	0.232911	1.095258	1.273167	2.044335	1.628291	0.227254	1.180020	1.084351	1.853845	1.272659	1.616114	1.227203	1.022532	1.103009	1.248753	0.982994	1.847112	1.088856	1.231429	2.060788	1.332225	1.035581	1.913042	1.847112	1.169786	1.066139	0.967967	1.399039	1.973606	1.182918	1.081847	0.230150	1.873119	1.166828
EntCo.1_04350_1-494_BeL	1.219832	1.092946	1.015404	0.163319	0.919338	0.757260	0.160889	1.098372	0.923189	1.224625	0.984769	0.000000	1.884585	0.794793	0.180506	0.161989	1.739069	1.742393	0.885803	1.024077	1.045144	0.134877	1.114170	0.901404	1.026758	0.855374	0.890891	0.882918	0.880447	1.207978	0.837500	1.027852	0.926344	0.918695	1.219832	0.906237	1.067746	0.919338	0.960890	1.119844	0.903044	0.934479	0.927705	1.043537	1.227797	0.858326	0.939800	0.163319	0.917790	0.976472	1.755937	0.925836	0.888986	0.161806	0.975137	1.045179	1.669510	1.219260	0.914167	1.087855	1.030521	0.852594	1.772380	1.884585	0.991569	1.589368	1.784604	0.166477	0.162315	0.906237	1.755642	0.755083	0.853300	1.084522	0.163319	0.870641	0.877662	1.023651	0.923902	0.973806	1.091417	1.024977	1.882207	1.750624	0.990855	1.095544	0.163398	1.771635	0.905500	1.718534	1.143827	0.180600	1.118727	1.147574	0.927926	1.784604	0.914109	1.099735	1.843026	1.106037	0.784950	1.755642	1.784604	0.920376	0.161709	0.756513	0.837885	1.742293	1.219832	0.822308	0.975985	1.748967	0.927271
EscCo.3_2317_1-528_NEs	1.984181	2.162699	1.992931	1.854965	2.132144	1.863600	1.873777	2.134588	1.746698	1.996365	2.016833	1.884585	0.000000	1.865430	1.792630	1.898924	0.298018	0.295831	1.916986	2.220846	2.257122	1.897631	2.155363	2.162421	2.207254	2.127204	1.953591	1.857304	1.983821	1.829809	2.116155	1.948318	1.718250	1.789424	1.984181	2.143226	2.345622	2.132144	1.790922	1.911573	2.134079	1.912887	2.128975	1.884571	1.983083	2.097592	2.123567	1.854965	1.790986	2.037239	0.297072	2.125407	1.924183	1.880722	2.017645	1.900025	0.891235	1.829568	2.120415	1.941274	2.235719	2.146481	0.877423	0.000629	1.985810	0.964684	0.878681	1.822310	1.830659	2.143226	0.297072	1.778288	2.105370	1.982547	1.854965	2.019473	2.012169	2.274106	2.121168	2.022251	2.307602	2.211151	0.006313	0.379240	1.984907	2.148575	1.878288	0.870561	2.237287	0.380226	1.931849	1.806287	1.705302	1.927508	2.045650	0.878681	2.124737	1.945456	0.028231	1.997161	1.836702	0.297072	0.878681	1.745958	1.873777	1.863600	2.240134	0.373968	1.984181	1.916681	1.984701	0.315096	1.703420
KlePn.1_00648_2-505_NEs	1.225776	1.326732	1.036746	0.879270	1.052618	0.810341	0.848919	1.329481	0.279948	1.227970	1.036621	0.794793	1.865430	0.000000	0.811504	0.853947	1.676160	1.686218	0.951604	1.087704	1.092891	0.845625	1.338759	0.991866	1.087920	0.939166	1.028028	0.958890	0.937340	1.077537	1.012736	1.057953	0.280759	0.900801	1.225776	1.001538	1.094573	1.052618	1.034191	1.100590	1.004906	0.915472	1.009528	0.960644	1.228043	0.921210	1.042174	0.879270	0.904027	1.093906	1.678018	0.999889	0.948200	0.845954	1.086181	0.944001	1.977854	1.084205	0.994953	1.110720	1.096155	0.940489	1.870997	1.865430	1.029421	1.839259	1.859410	0.889133	0.871036	1.001538	1.677472	0.228977	0.922114	1.134122	0.879270	0.849160	0.848225	1.069011	0.999889	1.087090	1.147756	1.067574	1.867836	1.722681	1.090045	1.331896	0.849714	1.875005	0.992417	1.731474	1.145622	0.816439	1.073640	1.141072	0.917013	1.859410	1.049092	1.134371	1.817822	1.162528	0.004658	1.677472	1.859410	0.279797	0.848919	0.810619	0.983918	1.730464	1.225776	0.889975	1.086640	1.858640	0.283049
KlePn.1_00429_1-494_NEs	1.246593	1.158774	0.985452	0.183264	0.926529	0.743786	0.202848	1.170924	0.904033	1.248886	1.016845	0.180506	1.792630	0.811504	0.000000	0.205628	1.690178	1.687012	0.912025	0.983830	1.029101	0.168543	1.176218	0.943120	0.986320	0.845579	0.916013	0.874116	0.883369	1.140924	0.836498	0.964031	0.907110	0.912864	1.246593	0.943991	1.055686	0.926529	0.952390	1.095261	0.942829	0.901636	0.956852	1.080363	1.252118	0.881278	0.926107	0.183264	0.916000	0.983404	1.700164	0.948581	0.911168	0.203652	0.976256	1.082489	1.602734	1.148325	0.947242	1.084210	1.012740	0.838979	1.817256	1.792630	1.012699	1.520420	1.829960	0.188409	0.182212	0.943991	1.699706	0.812410	0.880023	1.079341	0.183264	0.845422	0.852209	1.000662	0.950760	0.966288	1.112607	0.973378	1.802615	1.704354	0.990183	1.161536	0.206232	1.812190	0.899800	1.673856	1.103378	0.004077	1.173840	1.111923	0.920470	1.829960	0.921143	1.090574	1.740235	1.108279	0.812447	1.699706	1.829960	0.901237	0.203715	0.741167	0.890952	1.853638	1.246593	0.807531	0.975024	1.665182	0.922267
EscCo.2_33730_1-494_NEs	1.255692	1.147980	1.112545	0.177856	0.899739	0.802214	0.007430	1.143058	0.916105	1.263416	1.068545	0.161989	1.898924	0.853947	0.205628	0.000000	1.743068	1.751518	0.932735	0.978172	1.134834	0.177598	1.159972	0.889594	0.980659	0.868292	0.949929	0.891258	0.987550	1.271528	0.857802	1.111989	0.912902	0.915755	1.255692	0.888563	1.157234	0.899739	0.957016	1.156725	0.885481	0.898908	0.944050	1.159317	1.263928	0.907580	0.921720	0.177856	0.916859	1.045871	1.765091	0.943072	0.936047	0.010143	1.058491	1.158079	1.690163	1.283055	0.943434	1.139560	1.059007	0.869512	1.768900	1.898924	1.071316	1.645252	1.788982	0.182078	0.177681	0.888563	1.764828	0.820111	0.902224	1.125460	0.177856	0.964413	0.963414	1.050600	0.945251	1.050111	1.167123	0.976106	1.900990	1.883939	1.072567	1.153231	0.021824	1.763761	0.891470	1.859004	1.185425	0.203087	1.248042	1.191891	0.930381	1.788982	0.900793	1.143903	1.861875	1.151357	0.847236	1.764828	1.788982	0.911105	0.008108	0.797858	0.915543	1.989968	1.255692	0.807965	1.061412	1.870257	0.919888
SalEn.12212_1-528_NEs	1.848421	1.891640	1.931451	1.869717	2.108289	1.645269	1.751347	1.893763	1.725142	1.864257	1.885126	1.739069	0.298018	1.676160	1.690178	1.743068	0.000000	0.009554	1.717594	2.404287	2.083579	1.782395	1.876185	2.237062	2.391961	2.248324	1.921057	1.802872	1.864785	1.788008	2.199806	1.836338	1.705430	1.957336	1.848421	2.249615	2.154656	2.113255	1.884305	1.621485	2.239218	1.941689	2.019561	1.945263	1.859505	2.080154	2.127639	1.869717	1.946500	1.860204	0.008275	2.072624	1.719063	1.738038	1.803630	1.974339	0.881016	1.787977	2.068446	2.170165	2.460927	2.259717	0.843467	0.298929	1.897077	0.898595	0.842820	1.857547	1.848174	2.249615	0.008275	1.695714	2.087701	2.192954	1.869717	1.887643	1.876706	2.289945	2.068337	1.799787	2.099504	2.353564	0.295739	0.400750	1.826715	1.865928	1.751287	0.844297	2.158578	0.395948	1.874510	1.681047	1.731566	1.887356	1.806693	0.842820	2.094274	2.206352	0.299277	2.192001	1.658511	0.008275	0.842820	1.698408	1.751347	1.645976	2.178162	0.403314	1.848421	1.820911	1.808800	0.302155	1.685807
SalEn.50636_1-528_NEs	1.861109	1.900693	1.953863	1.864375	2.134096	1.670925	1.759830	1.902779	1.727013	1.876988	1.893795	1.742393	0.295831	1.686218	1.687012	1.751518	0.009554	0.000000	1.749639	2.468532	2.102348	1.802849	1.884965	2.225988	2.455368	2.272450	1.966344	1.810714	1.891107	1.795515	2.226908	1.851358	1.707058	1.968239	1.861109	2.238511	2.174574	2.139085	1.909375	1.629510	2.228163	1.978800	2.004793	1.949526	1.872249	2.076861	2.153740	1.864375	1.961250	1.850392	0.006352	2.063015	1.751299	1.746487	1.801604	1.978660	0.886919	1.795447	2.053843	2.133559	2.503145	2.284170	0.850397	0.296740	1.905988	0.911425	0.849739	1.852256	1.842874	2.238511	0.006352	1.718638	2.084522	2.188780	1.864375	1.914876	1.903524	2.317362	2.058710	1.797716	2.139999	2.415284	0.293563	0.399210	1.816481	1.874590	1.759769	0.851224	2.166250	0.394422	1.873825	1.677894	1.767352	1.886671	1.835275	0.849739	2.119772	2.198120	0.296137	2.172549	1.668324	0.006352	0.849739	1.699977	1.759830	1.671643	2.166302	0.404308	1.861109	1.824748	1.798448	0.301779	1.687220
KlePn.1_00373_3-498_NEs	1.141635	1.167869	1.148666	0.929366	1.028299	0.940666	0.924919	1.168846	1.167220	1.134836	1.068444	0.885803	1.916986	0.951604	0.912025	0.932735	1.717594	1.749639	0.000000	0.998521	1.061726	0.923276	1.161860	0.990630	1.003459	0.919505	0.204407	1.021044	0.964903	1.023351	1.000042	1.116769	1.159370	0.989566	1.141635	0.998265	1.060700	1.026192	1.048420	1.046252	0.999574	1.128767	1.006372	1.094526	1.137017	0.950058	1.037247	0.929366	0.997783	1.137354	1.755821	1.011572	0.001355	0.926260	1.145988	1.101712	1.739340	1.027204	1.014063	1.132627	1.024566	0.920860	1.834552	1.916986	1.068565	1.811756	1.852076	0.936416	0.927215	0.998265	1.755521	0.992314	0.953327	1.143627	0.929366	0.928031	0.924782	0.991362	1.009422	1.147730	1.162300	0.984921	1.906986	1.668047	1.154495	1.162709	0.918641	1.833702	0.989903	1.652164	1.116031	0.921550	1.007374	1.124360	0.996693	1.852076	1.029341	1.147837	1.883747	1.174194	0.948372	1.755521	1.852076	1.163272	0.926878	0.933883	0.970405	1.996354	1.141635	0.954725	1.157752	1.742194	1.164863
EscCo.54087_1-509	1.195022	1.161406	1.360555	0.971046	1.083801	0.972563	0.974128	1.150499	1.086733	1.185626	1.318411	1.024077	2.220846	1.087704	0.983830	0.978172	2.404287	2.468532	0.998521	0.000000	1.273651	1.000060	1.154805	1.013984	0.001300	0.998349	1.018277	1.146621	1.033441	1.299416	1.003662	1.256756	1.090417	1.117438	1.195022	1.014586	1.261028	1.083801	1.157371	1.294998	1.013228	1.069070	1.008304	1.348019	1.182842	1.010302	1.070001	0.971046	1.127839	1.248709	2.470444	1.017854	0.999528	0.977872	1.274634	1.320272	2.094394	1.300645	1.012837	1.176705	0.211785	0.994991	2.111345	2.220846	1.291032	1.912459	2.106821	0.970822	0.975152	1.014586	2.459884	1.085960	1.011330	1.160939	0.971046	1.062500	1.068434	0.160462	1.017854	1.266158	1.217595	0.023100	2.238350	2.296260	1.292994	1.161350	0.964011	2.092398	0.938373	2.299023	1.267231	0.980268	1.183543	1.282602	0.996196	2.106821	1.094565	1.157332	2.210353	1.198736	1.087034	2.459884	2.106821	1.097816	0.974128	0.969112	0.974366	2.433851	1.195022	1.013244	1.282266	2.215028	1.113117
KlePn.2_41691_1-492_NEs	0.653426	0.595839	1.101270	1.086975	1.214004	1.100337	1.135350	0.605587	1.327366	0.655517	1.024947	1.045144	2.257122	1.092891	1.029101	1.134834	2.083579	2.102348	1.061726	1.273651	0.000000	1.041238	0.598223	1.306856	1.278954	1.091874	1.127575	1.107436	0.945192	1.131316	1.131342	1.096949	1.320101	1.070073	0.653426	1.311767	0.057130	1.211451	1.206646	1.133922	1.309208	1.175139	1.300252	1.120145	0.653919	1.216672	1.209716	1.086975	1.068438	1.202861	2.137685	1.298059	1.060935	1.136364	1.205229	1.115650	1.879944	1.125222	1.287408	1.201947	1.334510	1.087805	1.985653	2.257122	1.037957	1.884363	1.989457	1.073099	1.078765	1.311767	2.115740	1.244161	1.214473	1.212697	1.086975	0.904267	0.907639	1.227111	1.298059	1.205676	0.261359	1.262456	2.297172	1.763109	1.212778	0.599279	1.127238	1.992418	1.291795	1.766718	1.156646	1.025645	1.180969	1.167825	1.040738	1.989457	1.211956	1.209594	2.256222	1.288132	1.100093	2.115740	1.989457	1.321826	1.135350	1.088096	1.300586	2.270375	0.653426	1.079068	1.208054	1.938707	1.316598
CitRo.1_39901_1-494_NEs	1.223329	1.143316	1.024070	0.148682	0.896290	0.750061	0.177467	1.139040	0.934082	1.230840	0.993038	0.134877	1.897631	0.845625	0.168543	0.177598	1.782395	1.802849	0.923276	1.000060	1.041238	0.000000	1.165091	0.911841	1.002661	0.852608	0.876489	0.887988	0.921827	1.167060	0.816371	1.057720	0.935297	0.909221	1.223329	0.918880	1.050262	0.896290	0.929521	1.135788	0.915647	0.907249	0.934089	1.107064	1.231334	0.899193	0.901825	0.148682	0.910312	1.018925	1.816961	0.928143	0.926605	0.179913	1.026227	1.112090	1.632610	1.169409	0.930856	1.094769	1.089804	0.851882	1.907962	1.897631	0.999846	1.721203	1.926858	0.148509	0.146084	0.918880	1.816859	0.844896	0.897890	1.077979	0.148682	0.878826	0.883943	1.038329	0.926204	1.018063	1.103651	1.002418	1.908207	1.929902	1.021823	1.151214	0.178845	1.894157	0.910516	1.894274	1.140611	0.169483	1.192413	1.144305	0.945766	1.926858	0.888926	1.092912	1.875903	1.126868	0.842806	1.816859	1.926858	0.929215	0.178299	0.749304	0.874218	2.003010	1.223329	0.798417	1.020269	1.824857	0.950714
EscCo.3_1583_8-503_NEs	0.419627	0.015592	1.197187	1.200099	1.391867	1.189712	1.146170	0.020441	1.360265	0.418243	1.176139	1.114170	2.155363	1.338759	1.176218	1.159972	1.876185	1.884965	1.161860	1.154805	0.598223	1.165091	0.000000	1.311045	1.152948	1.233303	1.257520	1.213383	1.073823	1.441736	1.252107	1.175094	1.358040	1.201283	0.419627	1.315430	0.606263	1.391867	1.182026	1.333180	1.312846	1.203921	1.285027	1.458993	0.418254	1.257718	1.372448	1.200099	1.195202	1.196762	1.886296	1.309269	1.169557	1.156067	1.184834	1.436899	1.750010	1.433157	1.303751	1.198134	1.284751	1.235613	1.797736	2.155363	1.173370	1.814922	1.818956	1.199833	1.205739	1.315430	1.882387	1.386942	1.259967	1.203086	1.200099	1.079557	1.077963	1.165848	1.309269	1.193934	0.600575	1.162295	2.137173	1.791624	1.202937	0.016948	1.127396	1.809932	1.292251	1.780302	1.234478	1.178050	1.219778	1.229910	1.037192	1.818956	1.369107	1.210754	2.120263	1.260440	1.335235	1.882387	1.818956	1.354932	1.146170	1.176410	1.334948	2.010745	0.419627	1.113481	1.187661	2.094418	1.357977
SalEn.12182_10-506_BeL	1.272645	1.311367	1.325349	0.913720	1.033190	0.809936	0.888082	1.338421	0.951346	1.264950	1.253431	0.901404	2.162421	0.991866	0.943120	0.889594	2.237062	2.225988	0.990630	1.013984	1.306856	0.911841	1.311045	0.000000	1.016629	1.062677	1.014392	1.088408	1.132696	1.174401	1.036633	1.327790	0.952595	1.127481	1.272645	0.009333	1.284466	1.033190	1.073817	1.201302	0.010007	1.006554	0.163265	1.292713	1.265464	0.190159	1.045962	0.913720	1.128102	1.375841	2.253770	0.164585	0.994288	0.885197	1.358096	1.296991	2.070665	1.177746	0.164587	1.068635	1.012631	1.056929	1.966269	2.162421	1.259069	2.274009	1.995120	0.915662	0.913558	0.009333	2.240990	1.033870	0.188354	1.053650	0.913720	1.092884	1.092278	0.986104	0.164585	1.364516	1.351640	0.988343	2.178749	2.134877	1.374094	1.308968	0.892550	1.966082	0.148296	2.116148	1.361987	0.940103	1.262478	1.358731	1.058638	1.995120	1.026337	1.067761	2.154689	1.108609	0.995293	2.240990	1.995120	0.945918	0.888082	0.811257	0.179125	1.948018	1.272645	0.902444	1.355180	2.249887	0.950807
