SalEn.2_MW31381_4-449_NEs	1.868423	1.201111	2.159235	1.791824	2.181665	1.232019	2.117390	2.052506	0.009025	1.220920	1.742093	0.344332	1.889896	0.355278	0.000748	1.220980	1.877183	1.359073	1.888697	0.000000	1.151082	2.191318	0.007516	1.220489	1.857671	2.117390	2.143118	1.891033	2.157750	1.877183	0.000000	1.204089	1.199743	1.235832	1.365795	2.110831	1.617367	2.117390	1.204089	0.348651	1.204089	0.348651	2.124704	2.155535	2.145315	2.352606
CitRo.1_34821_1-349_NEs	2.451481	0.292587	2.492478	1.707494	2.461688	0.309638	2.404933	2.289084	1.154005	0.466224	1.662545	1.504161	2.021587	1.517640	1.147362	0.472516	2.049547	1.904638	2.041363	1.151082	0.000000	2.388663	1.146673	0.312843	2.428140	2.404933	2.532525	2.005961	2.525279	2.049547	1.151082	0.292388	0.291019	0.311031	0.791803	2.397263	1.578002	2.404933	0.292388	1.483126	0.292388	1.483126	2.426384	2.375034	2.500935	2.694830
KlePn.2_26561_66-353_BeL	2.449010	2.120591	2.493057	1.954216	2.500339	2.184523	2.297346	2.242289	2.214103	2.252817	1.949470	2.124739	1.795142	2.084662	2.191318	2.262222	1.791389	2.046834	1.792665	2.191318	2.388663	0.000000	2.184489	2.161896	2.462394	2.297346	2.454131	1.841570	2.461548	1.791389	2.191318	2.150592	2.152328	2.184523	1.847302	2.308843	2.440948	2.297346	2.150592	2.140842	2.150592	2.140842	2.338010	0.017223	2.465299	2.429968
SalEn.53099_4-449_NEs	1.851234	1.195185	2.152434	1.766003	2.174516	1.217638	2.111303	2.041323	0.010540	1.205629	1.717111	0.346501	1.881422	0.357480	0.008272	1.205687	1.868874	1.359101	1.880311	0.007516	1.146673	2.184489	0.000000	1.206251	1.840722	2.111303	2.136585	1.876958	2.151062	1.868874	0.007516	1.198151	1.193827	1.221423	1.361380	2.104813	1.585301	2.111303	1.198151	0.350839	1.198151	0.350839	2.118457	2.149179	2.138753	2.327469
EscCo.2_37720_8-359_NEs	1.880261	0.298110	2.105369	1.561719	2.122453	0.004737	1.907131	2.163474	1.210991	0.539724	1.555281	1.381237	1.632998	1.382996	1.224970	0.546621	1.635975	1.830315	1.611422	1.220489	0.312843	2.161896	1.206251	0.000000	1.859737	1.907131	2.115307	1.640700	2.090880	1.635975	1.220489	0.299330	0.300752	0.005687	0.829788	1.894123	1.702577	1.907131	0.299330	1.373881	0.299330	1.373881	1.919659	2.151476	2.069426	2.124305
KlePn.2_48091_1-349_NEs	0.003845	1.949231	0.219873	1.617776	0.225013	1.892310	0.214200	0.211609	1.821169	2.269282	1.625893	2.162340	1.809831	2.106686	1.857671	2.217455	1.767367	2.198211	1.780831	1.857671	2.428140	2.462394	1.840722	1.859737	0.000000	0.214200	0.223805	1.841612	0.221280	1.767367	1.857671	1.947714	1.949450	1.892310	2.089128	0.210496	2.362745	0.214200	1.947714	2.171144	1.947714	2.171144	0.214405	2.421379	0.228272	0.219216
SalEn.4_39701_1-349_NEs	0.215323	2.059548	0.216768	1.669270	0.223083	1.937712	0.000000	0.222633	2.124128	2.217621	1.678181	2.177252	1.874388	2.182015	2.117390	2.171050	1.837339	2.025895	1.851010	2.117390	2.404933	2.297346	2.111303	1.907131	0.214200	0.000000	0.215332	1.909775	0.217832	1.837339	2.117390	2.098511	2.084397	1.937712	2.106425	0.003832	2.519916	0.000000	2.098511	2.170548	2.098511	2.170548	0.005758	2.245195	0.214766	0.208844
EscCo.3_4138_1-349_NEs	0.222396	2.416574	0.006703	1.678974	0.019313	2.128610	0.215332	0.217306	2.149733	2.315243	1.711272	2.430633	1.961580	2.398176	2.143118	2.263949	1.931679	1.984153	1.946262	2.143118	2.532525	2.454131	2.136585	2.115307	0.223805	0.215332	0.000000	1.968476	0.005738	1.931679	2.143118	2.440755	2.442647	2.128610	2.051958	0.212884	2.315118	0.215332	2.440755	2.425982	2.440755	2.425982	0.213046	2.460674	0.019291	0.196781
EscCo.54399_168-471	1.861617	1.807524	1.974575	0.489478	1.954343	1.626811	1.909775	1.756960	1.872571	2.012633	0.490089	1.841134	0.029023	1.859148	1.885236	1.999834	0.032411	2.152799	0.035834	1.891033	2.005961	1.841570	1.876958	1.640700	1.841612	1.909775	1.968476	0.000000	1.959261	0.032411	1.891033	1.818771	1.812407	1.620089	1.963286	1.927118	2.192177	1.909775	1.818771	1.810612	1.818771	1.810612	1.946412	1.829092	1.954568	1.680022
EscCo.53869_1-349	0.219875	2.433388	0.002867	1.670739	0.019313	2.119768	0.217832	0.218595	2.164306	2.298704	1.702980	2.445861	1.952338	2.413201	2.157750	2.247468	1.922473	1.984363	1.937100	2.157750	2.525279	2.461548	2.151062	2.090880	0.221280	0.217832	0.005738	1.959261	0.000000	1.922473	2.157750	2.457265	2.459135	2.119768	2.052173	0.215378	2.321939	0.217832	2.457265	2.441402	2.457265	2.441402	0.215542	2.468143	0.021243	0.196788
EscCo.1_04869_168-471_NEs	1.786260	1.860373	1.937283	0.483776	1.917520	1.622015	1.837339	1.692997	1.885269	2.100253	0.484374	1.836184	0.030065	1.852238	1.871413	2.087125	0.000000	2.094220	0.009892	1.877183	2.049547	1.791389	1.868874	1.635975	1.767367	1.837339	1.931679	0.032411	1.922473	0.000000	1.877183	1.871582	1.865232	1.615243	1.984140	1.854442	2.152500	1.837339	1.871582	1.805166	1.871582	1.805166	1.872680	1.779985	1.901013	1.656515
SalEn.4_31381_4-449_NEs	1.868423	1.201111	2.159235	1.791824	2.181665	1.232019	2.117390	2.052506	0.009025	1.220920	1.742093	0.344332	1.889896	0.355278	0.000748	1.220980	1.877183	1.359073	1.888697	0.000000	1.151082	2.191318	0.007516	1.220489	1.857671	2.117390	2.143118	1.891033	2.157750	1.877183	0.000000	1.204089	1.199743	1.235832	1.365795	2.110831	1.617367	2.117390	1.204089	0.348651	1.204089	0.348651	2.124704	2.155535	2.145315	2.352606
SalEn.3_4228_1-356_NEs	1.961052	0.013171	2.464575	1.665524	2.506594	0.300428	2.098511	2.275095	1.202779	0.528764	1.650661	1.501080	1.859941	1.491459	1.208493	0.533563	1.871582	1.968164	1.878100	1.204089	0.292388	2.150592	1.198151	0.299330	1.947714	2.098511	2.440755	1.818771	2.457265	1.871582	1.204089	0.000000	0.005619	0.301777	0.826217	2.091466	1.665510	2.098511	0.000000	1.515378	0.000000	1.515378	2.114930	2.164389	2.405625	2.351744
SalEn.14062_1-356_NEs	1.962808	0.011278	2.466477	1.672466	2.508484	0.301850	2.084397	2.277023	1.198422	0.530747	1.657551	1.483540	1.853638	1.485158	1.204138	0.535559	1.865232	1.969557	1.871762	1.199743	0.291019	2.152328	1.193827	0.300752	1.949450	2.084397	2.442647	1.812407	2.459135	1.865232	1.199743	0.005619	0.000000	0.303201	0.820626	2.077302	1.685095	2.084397	0.005619	1.509067	0.005619	1.509067	2.100723	2.166105	2.407522	2.336192
EscCo.3_4420_5-356_NEs	1.913313	0.300557	2.134694	1.565790	2.151365	0.000945	1.937712	2.193310	1.226298	0.542774	1.559287	1.385298	1.612446	1.387106	1.240356	0.549686	1.615243	1.856391	1.590870	1.235832	0.311031	2.184523	1.221423	0.005687	1.892310	1.937712	2.128610	1.620089	2.119768	1.615243	1.235832	0.301777	0.303201	0.000000	0.836281	1.924699	1.691678	1.937712	0.301777	1.377891	0.301777	1.377891	1.950597	2.173913	2.082152	2.145743
EntCo.1_34190_1-337_BeL	2.095240	0.812795	2.073077	1.627435	2.040282	0.836281	2.106425	2.212019	1.355990	0.828239	1.640921	1.392203	2.026274	1.394905	1.361285	0.825591	1.984140	1.848219	2.013239	1.365795	0.791803	1.847302	1.361380	0.829788	2.089128	2.106425	2.051958	1.963286	2.052173	1.984140	1.365795	0.826217	0.820626	0.836281	0.000000	2.115065	1.768513	2.106425	0.826217	1.390887	0.826217	1.390887	2.129744	1.761868	2.060361	2.392874
SalEn.53615_1-349_NEs	0.211616	2.052373	0.214314	1.662654	0.220614	1.924699	0.003832	0.218886	2.117594	2.210402	1.671513	2.170390	1.891528	2.175179	2.110831	2.163867	1.854442	2.018565	1.868047	2.110831	2.397263	2.308843	2.104813	1.894123	0.210496	0.003832	0.212884	1.927118	0.215378	1.854442	2.110831	2.091466	2.077302	1.924699	2.115065	0.000000	2.512651	0.003832	2.091466	2.163608	2.091466	2.163608	0.003835	2.256523	0.212325	0.207658
CitRo.1_31491_154-465_NEs	2.343201	1.655293	2.332838	1.931662	2.241600	1.685827	2.519916	2.377944	1.594410	1.552333	1.920408	1.655842	2.159643	1.650800	1.617367	1.546957	2.152500	2.298859	2.137101	1.617367	1.578002	2.440948	1.585301	1.702577	2.362745	2.519916	2.315118	2.192177	2.321939	2.152500	1.617367	1.665510	1.685095	1.691678	1.768513	2.512651	0.000000	2.519916	1.665510	1.665172	1.665510	1.665172	2.480468	2.439282	2.300551	2.252965
SalEn.3_3953_1-349_NEs	0.215323	2.059548	0.216768	1.669270	0.223083	1.937712	0.000000	0.222633	2.124128	2.217621	1.678181	2.177252	1.874388	2.182015	2.117390	2.171050	1.837339	2.025895	1.851010	2.117390	2.404933	2.297346	2.111303	1.907131	0.214200	0.000000	0.215332	1.909775	0.217832	1.837339	2.117390	2.098511	2.084397	1.937712	2.106425	0.003832	2.519916	0.000000	2.098511	2.170548	2.098511	2.170548	0.005758	2.245195	0.214766	0.208844
SalEn.4_42421_1-356_NEs	1.961052	0.013171	2.464575	1.665524	2.506594	0.300428	2.098511	2.275095	1.202779	0.528764	1.650661	1.501080	1.859941	1.491459	1.208493	0.533563	1.871582	1.968164	1.878100	1.204089	0.292388	2.150592	1.198151	0.299330	1.947714	2.098511	2.440755	1.818771	2.457265	1.871582	1.204089	0.000000	0.005619	0.301777	0.826217	2.091466	1.665510	2.098511	0.000000	1.515378	0.000000	1.515378	2.114930	2.164389	2.405625	2.351744
EscCo.53026_140-448	2.187562	1.526806	2.454549	1.759231	2.453929	1.377891	2.170548	2.210547	0.346583	1.374366	1.715592	0.014103	1.802513	0.025208	0.348651	1.379570	1.805166	1.542073	1.804019	0.348651	1.483126	2.140842	0.350839	1.373881	2.171144	2.170548	2.425982	1.810612	2.441402	1.805166	0.348651	1.515378	1.509067	1.377891	1.390887	2.163608	1.665172	2.170548	1.515378	0.000000	1.515378	0.000000	2.179098	2.149300	2.400142	2.377382
SalEn.2_MW42421_1-356_NEs	1.961052	0.013171	2.464575	1.665524	2.506594	0.300428	2.098511	2.275095	1.202779	0.528764	1.650661	1.501080	1.859941	1.491459	1.208493	0.533563	1.871582	1.968164	1.878100	1.204089	0.292388	2.150592	1.198151	0.299330	1.947714	2.098511	2.440755	1.818771	2.457265	1.871582	1.204089	0.000000	0.005619	0.301777	0.826217	2.091466	1.665510	2.098511	0.000000	1.515378	0.000000	1.515378	2.114930	2.164389	2.405625	2.351744
EscCo.3_3297_140-448_NEs	2.187562	1.526806	2.454549	1.759231	2.453929	1.377891	2.170548	2.210547	0.346583	1.374366	1.715592	0.014103	1.802513	0.025208	0.348651	1.379570	1.805166	1.542073	1.804019	0.348651	1.483126	2.140842	0.350839	1.373881	2.171144	2.170548	2.425982	1.810612	2.441402	1.805166	0.348651	1.515378	1.509067	1.377891	1.390887	2.163608	1.665172	2.170548	1.515378	0.000000	1.515378	0.000000	2.179098	2.149300	2.400142	2.377382
SalEn.13794_1-349_NEs	0.215529	2.075695	0.214478	1.671513	0.219504	1.950597	0.005758	0.220301	2.139695	2.243365	1.680526	2.185809	1.910199	2.199190	2.124704	2.195899	1.872680	2.011670	1.886356	2.124704	2.426384	2.338010	2.118457	1.919659	0.214405	0.005758	0.213046	1.946412	0.215542	1.872680	2.124704	2.114930	2.100723	1.950597	2.129744	0.003835	2.480468	0.005758	2.114930	2.179098	2.114930	2.179098	0.000000	2.284339	0.212486	0.210271
KlePn.1_04610_64-354_NEs	2.408999	2.134797	2.500024	1.937007	2.507528	2.173913	2.245195	2.253928	2.177953	2.259272	1.932549	2.132999	1.783773	2.092348	2.155535	2.268422	1.779985	2.040020	1.781238	2.155535	2.375034	0.017223	2.149179	2.151476	2.421379	2.245195	2.460674	1.829092	2.468143	1.779985	2.155535	2.164389	2.166105	2.173913	1.761868	2.256523	2.439282	2.245195	2.164389	2.149300	2.164389	2.149300	2.284339	0.000000	2.472072	2.443390
EscCo.2_34830_1-349_NEs	0.226857	2.381309	0.022235	1.666072	0.030107	2.082152	0.214766	0.212041	2.151925	2.351687	1.698313	2.404937	1.930822	2.373971	2.145315	2.299307	1.901013	2.025455	1.915758	2.145315	2.500935	2.465299	2.138753	2.069426	0.228272	0.214766	0.019291	1.954568	0.021243	1.901013	2.145315	2.405625	2.407522	2.082152	2.060361	0.212325	2.300551	0.214766	2.405625	2.400142	2.405625	2.400142	0.212486	2.472072	0.000000	0.194124
CitRo.1_38921_1-349_NEs	0.217797	2.310294	0.194244	1.604406	0.195551	2.145743	0.208844	0.209764	2.352586	2.419831	1.653859	2.382558	1.612747	2.358117	2.352606	2.360399	1.656515	2.089074	1.654898	2.352606	2.694830	2.429968	2.327469	2.124305	0.219216	0.208844	0.196781	1.680022	0.196788	1.656515	2.352606	2.351744	2.336192	2.145743	2.392874	0.207658	2.252965	0.208844	2.351744	2.377382	2.351744	2.377382	0.210271	2.443390	0.194124	0.000000
