SalEn.51832_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.50593_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.52909_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
SalEn.2_MW32941_20-171_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.3_3267_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
EscCo.4_01846_1-152_NEs	0.100968	0.100968	0.100968	0.103475	0.100968	0.103475	0.103475	0.069722	0.103475	0.103475	0.105989	0.105989	0.103475	0.100968	0.100968	0.000000	0.100968	0.013307	0.105989	0.100968	0.105989	0.103475	0.105948	0.103475	0.100794	0.100968	0.100968	0.054082	0.081298	0.100968	0.108469	0.100968	0.100968	0.108495	0.105989	0.105948	0.105989	0.100968	0.100809	0.100968	0.103475	0.100794	0.111203	0.100968	0.100968	0.100968	0.108453	0.052258	0.100968	0.105989	0.105989
SalEn.3_1166_18-169_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
EscCo.4_01702_1-152_NEs	0.113636	0.113636	0.113636	0.116183	0.113636	0.116183	0.116183	0.084724	0.116183	0.116183	0.118739	0.118739	0.116183	0.113636	0.113636	0.013307	0.113636	0.000000	0.118739	0.113636	0.118739	0.116183	0.118691	0.116183	0.113437	0.113636	0.113636	0.071338	0.091211	0.113636	0.121254	0.113636	0.113636	0.121284	0.118739	0.118691	0.118739	0.113636	0.113454	0.113636	0.116183	0.113437	0.124056	0.113636	0.113636	0.113636	0.121236	0.066700	0.113636	0.118739	0.118739
SalEn.51587_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.3_1746_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.51681_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.53019_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
SalEn.52995_1-152_BeL	0.004396	0.004396	0.004396	0.002195	0.004396	0.004396	0.004396	0.120422	0.002195	0.004396	0.006603	0.006603	0.004396	0.004396	0.004396	0.105948	0.004396	0.118691	0.006603	0.004396	0.006603	0.004396	0.000000	0.004396	0.013267	0.004396	0.004396	0.109787	0.091031	0.004396	0.002195	0.004396	0.004396	0.006604	0.006603	0.000000	0.006603	0.004396	0.006610	0.004396	0.004396	0.013267	0.008831	0.004396	0.004396	0.004396	0.002195	0.101146	0.004396	0.006603	0.004397
SalEn.52464_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
SalEn.52986_1-152_BeL	0.008823	0.008823	0.008823	0.011044	0.008823	0.008824	0.008824	0.125750	0.011044	0.008824	0.011045	0.011045	0.008824	0.008823	0.008823	0.100794	0.008823	0.113437	0.011045	0.008823	0.011045	0.008824	0.013267	0.008824	0.000000	0.008823	0.008823	0.109776	0.083582	0.008823	0.015500	0.008823	0.008823	0.011047	0.011045	0.013267	0.011045	0.008823	0.006601	0.008823	0.008824	0.004394	0.013294	0.008823	0.008823	0.008823	0.015498	0.101281	0.008823	0.011045	0.013272
SalEn.2_MW24901_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.3_3446_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
CitRo.1_36221_1-128_BeL	0.115790	0.115790	0.115790	0.112810	0.115790	0.112810	0.112810	0.040779	0.112810	0.112810	0.112810	0.112810	0.112810	0.115790	0.115790	0.054082	0.115790	0.071338	0.112810	0.115790	0.112810	0.112810	0.109787	0.112810	0.109776	0.115790	0.115790	0.000000	0.110164	0.115790	0.109787	0.115790	0.115790	0.112852	0.112810	0.109787	0.112810	0.115790	0.115790	0.115790	0.112810	0.115769	0.113068	0.115790	0.115790	0.115790	0.112790	0.000000	0.115790	0.112810	0.112810
SalEn.53447_1-152_NEs	0.086135	0.086135	0.086135	0.088596	0.086135	0.086147	0.086147	0.118556	0.088596	0.086147	0.088609	0.088609	0.086147	0.086135	0.086135	0.081298	0.086135	0.091211	0.088609	0.086135	0.088609	0.086147	0.091031	0.086147	0.083582	0.086135	0.086135	0.110164	0.000000	0.086135	0.093507	0.086135	0.086135	0.093530	0.088609	0.091031	0.088609	0.086135	0.083582	0.086135	0.086147	0.083582	0.096165	0.086135	0.086135	0.086135	0.088589	0.104236	0.086135	0.088609	0.091066
SalEn.4_32941_18-169_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.50244_1-152_BeL	0.006603	0.006603	0.006603	0.004397	0.006603	0.006603	0.006603	0.123025	0.004397	0.006603	0.004398	0.004398	0.006603	0.006603	0.006603	0.108469	0.006603	0.121254	0.004398	0.006603	0.004398	0.006603	0.002195	0.006603	0.015500	0.006603	0.006603	0.109787	0.093507	0.006603	0.000000	0.006603	0.006603	0.008818	0.004398	0.002195	0.004398	0.006603	0.008826	0.006603	0.006603	0.015500	0.006616	0.006603	0.006603	0.006603	0.004397	0.103657	0.006603	0.004398	0.002196
SalEn.4_24901_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.4_12381_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.50388_1-152_BeL	0.006604	0.006604	0.006604	0.004398	0.006604	0.006605	0.006605	0.128237	0.004398	0.006605	0.008819	0.008819	0.006605	0.006604	0.006604	0.108495	0.006604	0.121284	0.008819	0.006604	0.008819	0.006605	0.006604	0.006605	0.011047	0.006604	0.006604	0.112852	0.093530	0.006604	0.008818	0.006604	0.006604	0.000000	0.008819	0.006604	0.008819	0.006604	0.008828	0.006604	0.006605	0.015504	0.006618	0.006604	0.006604	0.006604	0.008817	0.103689	0.006604	0.008819	0.006607
SalEn.52054_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.51554_1-152_BeL	0.004396	0.004396	0.004396	0.002195	0.004396	0.004396	0.004396	0.120422	0.002195	0.004396	0.006603	0.006603	0.004396	0.004396	0.004396	0.105948	0.004396	0.118691	0.006603	0.004396	0.006603	0.004396	0.000000	0.004396	0.013267	0.004396	0.004396	0.109787	0.091031	0.004396	0.002195	0.004396	0.004396	0.006604	0.006603	0.000000	0.006603	0.004396	0.006610	0.004396	0.004396	0.013267	0.008831	0.004396	0.004396	0.004396	0.002195	0.101146	0.004396	0.006603	0.004397
SalEn.51406_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.4_09591_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.12618_1-152_NEs	0.002198	0.002198	0.002198	0.004402	0.002198	0.006611	0.006611	0.125769	0.004402	0.006611	0.008827	0.008827	0.006611	0.002198	0.002198	0.100809	0.002198	0.113454	0.008827	0.002198	0.008827	0.006611	0.006610	0.006611	0.006601	0.002198	0.002198	0.115790	0.083582	0.002198	0.008826	0.002198	0.002198	0.008828	0.008827	0.006610	0.008827	0.002198	0.000000	0.002198	0.006611	0.006601	0.011067	0.002198	0.002198	0.002198	0.008825	0.106285	0.002198	0.008827	0.006613
SalEn.2_MW34701_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.50456_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
SalEn.51735_1-152_BeL	0.008823	0.008823	0.008823	0.011044	0.008823	0.008824	0.008824	0.120588	0.011044	0.008824	0.011045	0.011045	0.008824	0.008823	0.008823	0.100794	0.008823	0.113437	0.011045	0.008823	0.011045	0.008824	0.013267	0.008824	0.004394	0.008823	0.008823	0.115769	0.083582	0.008823	0.015500	0.008823	0.008823	0.015504	0.011045	0.013267	0.011045	0.008823	0.006601	0.008823	0.008824	0.000000	0.017769	0.008823	0.008823	0.008823	0.015498	0.106270	0.008823	0.011045	0.013272
SalEn.52402_1-152_BeL	0.008831	0.008831	0.008831	0.006616	0.008831	0.008831	0.008831	0.131081	0.006616	0.008831	0.006617	0.006617	0.008831	0.008831	0.008831	0.111203	0.008831	0.124056	0.006617	0.008831	0.006617	0.008831	0.008831	0.008831	0.013294	0.008831	0.008831	0.113068	0.096165	0.008831	0.006616	0.008831	0.008831	0.006618	0.006617	0.008831	0.006617	0.008831	0.011067	0.008831	0.008831	0.017769	0.000000	0.008831	0.008831	0.008831	0.011052	0.106379	0.008831	0.006617	0.004406
SalEn.2_MW12381_20-171_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.2_MW19361_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.3_2434_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.54460_1-152_BeL	0.006602	0.006602	0.006602	0.004397	0.006602	0.006602	0.006602	0.123007	0.004397	0.006602	0.008816	0.008816	0.006602	0.006602	0.006602	0.108453	0.006602	0.121236	0.008816	0.006602	0.008816	0.006602	0.002195	0.006602	0.015498	0.006602	0.006602	0.112790	0.088589	0.006602	0.004397	0.006602	0.006602	0.008817	0.008816	0.002195	0.008816	0.006602	0.008825	0.006602	0.006602	0.015498	0.011052	0.006602	0.006602	0.006602	0.000000	0.103642	0.006602	0.008816	0.006604
CitRo.1_21531_1-152_BeL	0.106135	0.106135	0.106135	0.103657	0.106135	0.103657	0.103657	0.034062	0.103657	0.103657	0.106176	0.106176	0.103657	0.106135	0.106135	0.052258	0.106135	0.066700	0.106176	0.106135	0.106176	0.103657	0.101146	0.103657	0.101281	0.106135	0.106135	0.000000	0.104236	0.106135	0.103657	0.106135	0.106135	0.103689	0.106176	0.101146	0.106176	0.106135	0.106285	0.106135	0.103657	0.106270	0.106379	0.106135	0.106135	0.106135	0.103642	0.000000	0.106135	0.106176	0.106176
SalEn.3_1886_18-169_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.51837_1-152_BeL	0.006603	0.006603	0.006603	0.004398	0.006603	0.002196	0.002196	0.125637	0.004398	0.002196	0.000000	0.000000	0.002196	0.006603	0.006603	0.105989	0.006603	0.118739	0.000000	0.006603	0.000000	0.002196	0.006603	0.002196	0.011045	0.006603	0.006603	0.112810	0.088609	0.006603	0.004398	0.006603	0.006603	0.008819	0.000000	0.006603	0.000000	0.006603	0.008827	0.006603	0.002196	0.011045	0.006617	0.006603	0.006603	0.006603	0.008816	0.106176	0.006603	0.000000	0.002197
SalEn.50234_1-152_BeL	0.004397	0.004397	0.004397	0.002196	0.004397	0.004398	0.004398	0.125637	0.002196	0.004398	0.002197	0.002197	0.004398	0.004397	0.004397	0.105989	0.004397	0.118739	0.002197	0.004397	0.002197	0.004398	0.004397	0.004398	0.013272	0.004397	0.004397	0.112810	0.091066	0.004397	0.002196	0.004397	0.004397	0.006607	0.002197	0.004397	0.002197	0.004397	0.006613	0.004397	0.004398	0.013272	0.004406	0.004397	0.004397	0.004397	0.006604	0.106176	0.004397	0.002197	0.000000
