SalEn.14352_3-223_BeL	0.009111	1.553731	1.116739	1.623660	1.805841	1.560655	1.659301	1.487165	0.015264	0.009111	0.000000	1.116739	1.111516	1.557380	1.461526	1.461733	2.044067	1.802151	1.551781	1.101523	1.461526	1.838489	1.756435	1.570624	0.009111	1.561913	1.570624	2.252374	1.448318	1.116739	1.461526	1.667358	1.813381
SalEn.2_MW00191_11-234_BeL	1.134295	1.410296	0.000000	1.694878	1.759153	1.438946	1.599404	1.531552	1.116216	1.134295	1.116739	0.000000	0.001487	0.929225	1.543520	1.558322	1.972851	1.823984	0.913860	0.025740	1.543520	1.845131	1.462021	1.447128	1.134295	1.440051	1.447128	2.808558	1.369387	0.000000	1.543520	1.914641	2.280981
SalEn.10019_11-234_BeL	1.129031	1.418181	0.001487	1.703610	1.759153	1.446927	1.591716	1.531552	1.110996	1.129031	1.111516	0.001487	0.000000	0.929225	1.543520	1.558322	1.972851	1.823984	0.913860	0.024209	1.543520	1.845131	1.455027	1.455181	1.129031	1.448037	1.455181	2.801150	1.376766	0.001487	1.543520	1.914641	2.292418
KlePn.1_00555_3-232_BeL	1.550969	1.652364	0.929225	1.778492	1.721706	1.649579	1.662139	1.555715	1.542044	1.550969	1.557380	0.929225	0.929225	0.000000	1.530217	1.500052	2.085976	1.532772	0.005756	0.922603	1.530217	1.561466	1.588655	1.604387	1.550969	1.612971	1.604387	3.541204	1.547925	0.929225	1.530217	1.792547	2.214521
SalEn.4_04441_1-207_BeL	1.447310	0.391895	1.543520	1.589951	1.835968	0.387302	1.772004	0.014693	1.440750	1.447310	1.461526	1.543520	1.543520	1.530217	0.000000	0.009772	2.138003	1.555952	1.538460	1.528018	0.000000	1.576328	0.745196	0.381461	1.447310	0.382042	0.381461	2.475185	0.502438	1.543520	0.000000	1.620320	1.729269
SalEn.52490_1-207_BeL	1.447513	0.399839	1.558322	1.598507	1.855059	0.395226	1.788150	0.024668	1.440949	1.447513	1.461733	1.558322	1.558322	1.500052	0.009772	0.000000	2.161213	1.547116	1.507900	1.542591	0.009772	1.567474	0.757716	0.389330	1.447513	0.389927	0.389330	2.457787	0.502490	1.558322	0.009772	1.630299	1.769915
EntCo.1_31150_1-209_BeL	2.012280	2.212281	1.972851	1.568505	1.701526	2.178906	1.543963	2.141026	2.092942	2.012280	2.044067	1.972851	1.972851	2.085976	2.138003	2.161213	0.000000	0.619977	2.132639	2.008863	2.138003	0.617635	1.815675	2.149445	2.012280	2.169407	2.149445	2.446500	1.998237	1.972851	2.138003	1.868529	1.687604
KlePn.1_01018_2-209_BeL	1.776460	1.661189	1.823984	1.533734	1.529307	1.655595	1.403405	1.564910	1.828007	1.776460	1.802151	1.823984	1.823984	1.532772	1.555952	1.547116	0.619977	0.000000	1.558092	1.780040	1.555952	0.014494	1.575069	1.667729	1.776460	1.657039	1.667729	2.412257	1.713133	1.823984	1.555952	1.659115	1.703713
KlePn.2_46661_3-232_BeL	1.545315	1.661490	0.913860	1.750116	1.733437	1.658648	1.671603	1.564118	1.536409	1.545315	1.551781	0.913860	0.913860	0.005756	1.538460	1.507900	2.132639	1.558092	0.000000	0.907441	1.538460	1.587134	1.578874	1.612971	1.545315	1.621700	1.612971	3.598321	1.539671	0.913860	1.538460	1.805163	2.191004
SalEn.50021_11-234_BeL	1.118744	1.447729	0.025740	1.653078	1.740818	1.500368	1.539626	1.516335	1.101015	1.118744	1.101523	0.025740	0.024209	0.922603	1.528018	1.542591	2.008863	1.780040	0.907441	0.000000	1.528018	1.800634	1.448358	1.478955	1.118744	1.493359	1.478955	2.787225	1.389366	0.025740	1.528018	1.874880	2.356241
SalEn.2_MW04441_1-207_BeL	1.447310	0.391895	1.543520	1.589951	1.835968	0.387302	1.772004	0.014693	1.440750	1.447310	1.461526	1.543520	1.543520	1.530217	0.000000	0.009772	2.138003	1.555952	1.538460	1.528018	0.000000	1.576328	0.745196	0.381461	1.447310	0.382042	0.381461	2.475185	0.502438	1.543520	0.000000	1.620320	1.729269
KlePn.2_42321_2-209_BeL	1.812335	1.691067	1.845131	1.520729	1.515355	1.675842	1.412150	1.585119	1.865779	1.812335	1.838489	1.845131	1.845131	1.561466	1.576328	1.567474	0.617635	0.014494	1.587134	1.800634	1.576328	0.000000	1.622203	1.688197	1.812335	1.677294	1.688197	2.408765	1.707194	1.845131	1.576328	1.726443	1.749507
EntCo.1_23880_1-208_BeL	1.712582	0.765966	1.462021	1.645603	1.701692	0.759664	1.795464	0.743844	1.746297	1.712582	1.756435	1.462021	1.455027	1.588655	0.745196	0.757716	1.815675	1.575069	1.578874	1.448358	0.745196	1.622203	0.000000	0.761880	1.712582	0.760047	0.761880	2.694416	0.785097	1.462021	0.745196	1.735188	2.004631
EscCo.2_44770_1-207_BeL	1.555999	0.024758	1.447128	1.662092	1.770490	0.004883	1.628113	0.374388	1.555945	1.555999	1.570624	1.447128	1.455181	1.604387	0.381461	0.389330	2.149445	1.667729	1.612971	1.478955	0.381461	1.688197	0.761880	0.000000	1.555999	0.001625	0.000000	2.344959	0.464946	1.447128	0.381461	1.708352	1.830409
SalEn.4_45401_3-223_BeL	0.000000	1.555216	1.134295	1.639750	1.791332	1.546161	1.669564	1.472790	0.018352	0.000000	0.009111	1.134295	1.129031	1.550969	1.447310	1.447513	2.012280	1.776460	1.545315	1.118744	1.447310	1.812335	1.712582	1.555999	0.000000	1.547412	1.555999	2.251200	1.449753	1.134295	1.447310	1.667767	1.842547
EscCo.1_00407_1-207_NEs	1.547412	0.023066	1.440051	1.652671	1.749957	0.004877	1.619083	0.374956	1.547501	1.547412	1.561913	1.440051	1.448037	1.612971	0.382042	0.389927	2.169407	1.657039	1.621700	1.493359	0.382042	1.677294	0.760047	0.001625	1.547412	0.000000	0.001625	2.315957	0.461259	1.440051	0.382042	1.698171	1.818282
EscCo.50375_1-207	1.555999	0.024758	1.447128	1.662092	1.770490	0.004883	1.628113	0.374388	1.555945	1.555999	1.570624	1.447128	1.455181	1.604387	0.381461	0.389330	2.149445	1.667729	1.612971	1.478955	0.381461	1.688197	0.761880	0.000000	1.555999	0.001625	0.000000	2.344959	0.464946	1.447128	0.381461	1.708352	1.830409
CitRo.1_09481_1-231_NEs	2.251200	2.296078	2.808558	2.413193	2.486309	2.330224	2.537411	2.500219	2.280628	2.251200	2.252374	2.808558	2.801150	3.541204	2.475185	2.457787	2.446500	2.412257	3.598321	2.787225	2.475185	2.408765	2.694416	2.344959	2.251200	2.315957	2.344959	0.000000	2.496366	2.808558	2.475185	2.343405	3.304968
CitRo.1_04161_1-222_BeL	1.449753	0.459041	1.369387	1.551883	1.962173	0.453093	1.587010	0.511261	1.418129	1.449753	1.448318	1.369387	1.376766	1.547925	0.502438	0.502490	1.998237	1.713133	1.539671	1.389366	0.502438	1.707194	0.785097	0.464946	1.449753	0.461259	0.464946	2.496366	0.000000	1.369387	0.502438	1.623226	1.805830
SalEn.4_00191_11-234_NEs	1.134295	1.410296	0.000000	1.694878	1.759153	1.438946	1.599404	1.531552	1.116216	1.134295	1.116739	0.000000	0.001487	0.929225	1.543520	1.558322	1.972851	1.823984	0.913860	0.025740	1.543520	1.845131	1.462021	1.447128	1.134295	1.440051	1.447128	2.808558	1.369387	0.000000	1.543520	1.914641	2.280981
SalEn.3_0369_1-207_BeL	1.447310	0.391895	1.543520	1.589951	1.835968	0.387302	1.772004	0.014693	1.440750	1.447310	1.461526	1.543520	1.543520	1.530217	0.000000	0.009772	2.138003	1.555952	1.538460	1.528018	0.000000	1.576328	0.745196	0.381461	1.447310	0.382042	0.381461	2.475185	0.502438	1.543520	0.000000	1.620320	1.729269
EntCo.1_13880_1-209_NEs	1.667767	1.707675	1.914641	1.408855	1.967618	1.696832	1.254583	1.631005	1.685303	1.667767	1.667358	1.914641	1.914641	1.792547	1.620320	1.630299	1.868529	1.659115	1.805163	1.874880	1.620320	1.726443	1.735188	1.708352	1.667767	1.698171	1.708352	2.343405	1.623226	1.914641	1.620320	0.000000	1.300698
CitRo.1_18201_1-210_NEs	1.842547	1.829665	2.280981	1.368063	1.762966	1.816822	1.281469	1.710137	1.815138	1.842547	1.813381	2.280981	2.292418	2.214521	1.729269	1.769915	1.687604	1.703713	2.191004	2.356241	1.729269	1.749507	2.004631	1.830409	1.842547	1.818282	1.830409	3.304968	1.805830	2.280981	1.729269	1.300698	0.000000
