EscCo.1_04538_1-117_NEs	0.178706	1.477679	1.492085	0.262546	0.320243	1.379056	1.420890	1.221180	0.205078	1.379056	0.000000	1.378939	1.507222	0.017278	0.020186	0.015750	0.205078	0.266647	1.507222	0.031993	1.340215	1.507222	1.379056	1.575986	1.507222	0.205078	0.205078	0.220878
SalEn.10549_1-122_NEs	1.285762	0.491700	0.357621	1.479117	1.317396	0.013807	0.413184	0.445995	1.294354	0.013807	1.378939	0.000000	0.358352	1.368123	1.380102	1.309706	1.294354	1.466533	0.358352	1.358841	0.013806	0.358338	0.013807	0.479445	0.358352	1.294354	1.294354	1.261802
EscCo.3_0607_1-122_NEs	1.370677	0.598785	0.024952	1.710901	1.412556	0.362802	0.403724	0.462595	1.421163	0.362802	1.507222	0.358352	0.000000	1.457154	1.443331	1.375509	1.421163	1.697063	0.000000	1.459063	0.378251	0.005459	0.362802	0.564500	0.000000	1.421163	1.421163	1.384012
EscCo.3_4367_1-117_NEs	0.178325	1.464854	1.443019	0.259156	0.300906	1.392226	1.407402	1.218772	0.193664	1.392226	0.017278	1.368123	1.457154	0.000000	0.002852	0.003122	0.193664	0.263252	1.457154	0.020195	1.377868	1.457154	1.392226	1.564220	1.457154	0.193664	0.193664	0.209204
EscCo.54057_1-117	0.181930	1.449991	1.429435	0.263135	0.305431	1.404572	1.392779	1.206238	0.197274	1.404572	0.020186	1.380102	1.443331	0.002852	0.000000	0.006255	0.197274	0.267246	1.443331	0.023112	1.390150	1.443331	1.404572	1.548636	1.443331	0.197274	0.197274	0.212883
EscCo.2_37100_1-107_NEs	0.177609	1.509793	1.349855	0.262531	0.305502	1.307470	1.231631	1.189874	0.194917	1.307470	0.015750	1.309706	1.375509	0.003122	0.006255	0.000000	0.194917	0.267059	1.375509	0.015757	1.318651	1.375509	1.307470	1.524929	1.375509	0.194917	0.194917	0.212051
SalEn.4_42011_1-117_NEs	0.220134	1.367190	1.433478	0.269585	0.314324	1.290450	1.589564	1.314965	0.000000	1.290450	0.205078	1.294354	1.421163	0.193664	0.197274	0.194917	0.000000	0.273700	1.421163	0.201431	1.290153	1.433085	1.290450	1.428392	1.421163	0.000000	0.000000	0.020256
KlePn.2_00511_1-118_BeL	0.243925	1.280170	1.617988	0.002838	0.271084	1.453688	1.647228	1.481877	0.273700	1.453688	0.266647	1.466533	1.697063	0.263252	0.267246	0.267059	0.273700	0.000000	1.697063	0.263915	1.467168	1.697063	1.453688	1.307177	1.697063	0.273700	0.273700	0.285827
EscCo.1_00583_1-122_NEs	1.370677	0.598785	0.024952	1.710901	1.412556	0.362802	0.403724	0.462595	1.421163	0.362802	1.507222	0.358352	0.000000	1.457154	1.443331	1.375509	1.421163	1.697063	0.000000	1.459063	0.378251	0.005459	0.362802	0.564500	0.000000	1.421163	1.421163	1.384012
EscCo.4_04415_1-117_NEs	0.178762	1.412864	1.445053	0.259807	0.306437	1.382413	1.435784	1.240848	0.201431	1.382413	0.031993	1.358841	1.459063	0.020195	0.023112	0.015757	0.201431	0.263915	1.459063	0.000000	1.368255	1.446643	1.382413	1.508597	1.459063	0.201431	0.201431	0.217160
SalEn.52289_1-122_NEs	1.292925	0.491662	0.377462	1.479750	1.398212	0.016592	0.422741	0.455941	1.290153	0.016592	1.340215	0.013806	0.378251	1.377868	1.390150	1.318651	1.290153	1.467168	0.378251	1.368255	0.000000	0.378237	0.016592	0.479408	0.378251	1.290153	1.290153	1.257116
EscCo.50579_1-122	1.370677	0.610520	0.030588	1.710901	1.425966	0.362789	0.403724	0.457606	1.433085	0.362789	1.507222	0.358338	0.005459	1.457154	1.443331	1.375509	1.433085	1.697063	0.005459	1.446643	0.378237	0.000000	0.362789	0.575910	0.005459	1.433085	1.433085	1.395587
SalEn.3_0567_1-122_NEs	1.317140	0.486563	0.362060	1.466255	1.342649	0.000000	0.417913	0.451069	1.290450	0.000000	1.379056	0.013807	0.362802	1.392226	1.404572	1.307470	1.290450	1.453688	0.362802	1.382413	0.016592	0.362789	0.000000	0.474330	0.362802	1.290450	1.290450	1.257374
KlePn.2_11251_1-122_NEs	1.445463	0.019440	0.557144	1.319541	1.409424	0.474330	0.415537	0.547237	1.428392	0.474330	1.575986	0.479445	0.564500	1.564220	1.548636	1.524929	1.428392	1.307177	0.564500	1.508597	0.479408	0.575910	0.474330	0.000000	0.564500	1.428392	1.428392	1.428109
EscCo.2_46800_1-122_NEs	1.370677	0.598785	0.024952	1.710901	1.412556	0.362802	0.403724	0.462595	1.421163	0.362802	1.507222	0.358352	0.000000	1.457154	1.443331	1.375509	1.421163	1.697063	0.000000	1.459063	0.378251	0.005459	0.362802	0.564500	0.000000	1.421163	1.421163	1.384012
SalEn.2_MW42011_1-117_NEs	0.220134	1.367190	1.433478	0.269585	0.314324	1.290450	1.589564	1.314965	0.000000	1.290450	0.205078	1.294354	1.421163	0.193664	0.197274	0.194917	0.000000	0.273700	1.421163	0.201431	1.290153	1.433085	1.290450	1.428392	1.421163	0.000000	0.000000	0.020256
SalEn.3_4187_1-117_NEs	0.220134	1.367190	1.433478	0.269585	0.314324	1.290450	1.589564	1.314965	0.000000	1.290450	0.205078	1.294354	1.421163	0.193664	0.197274	0.194917	0.000000	0.273700	1.421163	0.201431	1.290153	1.433085	1.290450	1.428392	1.421163	0.000000	0.000000	0.020256
SalEn.54157_1-117_NEs	0.232618	1.368369	1.409116	0.281660	0.293829	1.257374	1.584340	1.337331	0.020256	1.257374	0.220878	1.261802	1.384012	0.209204	0.212883	0.212051	0.020256	0.285827	1.384012	0.217160	1.257116	1.395587	1.257374	1.428109	1.384012	0.020256	0.020256	0.000000
