EscCo.51011_7-222	1.850630	1.569790	1.652496	0.014013	0.018743	1.882015	1.643054	1.850630	1.238197	0.021903	0.000000	1.855629	1.413811	1.497877	1.680469	1.718428	1.705678	1.449214	1.705678	1.673973	1.850630	1.395695	1.715057	1.690112	0.224205	1.447086	1.453042	0.224293	1.685501	1.837181	1.457541	1.445528	1.449205	1.441773	0.213640
SalEn.51172_1-213_NEs	0.011053	0.287763	0.331798	1.886751	1.907508	0.011057	0.356780	0.011053	1.983090	1.879525	1.855629	0.000000	1.626289	1.602781	1.593319	1.590776	1.590776	0.319975	1.590776	0.347987	0.011053	1.626289	1.582727	0.282708	1.730297	1.640809	1.534090	1.721031	0.350335	2.049167	1.875486	1.518987	1.691408	0.325631	1.731117
EscCo.3_1900_1-188_NEs	1.636365	1.442499	1.707259	1.433617	1.368800	1.638480	1.614857	1.636365	1.455125	1.440392	1.413811	1.626289	0.000000	0.328386	0.325869	0.331627	0.331627	1.514340	0.331627	1.633933	1.636365	0.001765	0.331627	1.511994	1.428564	0.032496	0.384494	1.421131	1.623185	1.871187	0.331469	0.384736	0.053020	1.506731	1.285740
EntCo.1_06270_1-188_NEs	1.631162	1.539816	1.737554	1.490352	1.451155	1.615435	1.747970	1.631162	1.740359	1.508404	1.497877	1.602781	0.328386	0.000000	0.272270	0.277659	0.277659	1.428631	0.277659	1.726258	1.631162	0.325091	0.277659	1.389860	1.306904	0.323142	0.229475	1.299645	1.722268	1.984302	0.224352	0.224595	0.318380	1.420634	1.280071
SalEn.50975_1-188_NEs	1.591102	1.380316	1.744497	1.720539	1.669573	1.556451	1.666244	1.591102	1.522515	1.754267	1.680469	1.593319	0.325869	0.272270	0.000000	0.014293	0.014293	1.465069	0.014293	1.680003	1.591102	0.322585	0.010699	1.369836	1.313998	0.326157	0.299004	1.306685	1.676641	2.036065	0.279814	0.293873	0.312451	1.501874	1.504400
SalEn.2_MW18851_1-189_Ess	1.588611	1.372397	1.719680	1.760372	1.707372	1.554336	1.653928	1.588611	1.519754	1.795267	1.718428	1.590776	0.331627	0.277659	0.014293	0.000000	0.000000	1.455587	0.000000	1.656735	1.588611	0.328312	0.003548	1.353700	1.363469	0.329552	0.304116	1.356001	1.653684	2.050267	0.280348	0.301149	0.315867	1.491809	1.516105
SalEn.3_1837_1-188_NEs	1.588611	1.372397	1.719680	1.747032	1.694662	1.554336	1.653928	1.588611	1.518994	1.781568	1.705678	1.590776	0.331627	0.277659	0.014293	0.000000	0.000000	1.455587	0.000000	1.656735	1.588611	0.328312	0.003548	1.353700	1.354483	0.331923	0.306301	1.347039	1.653684	2.050267	0.279377	0.301149	0.318121	1.491809	1.495117
KlePn.2_18241_1-213_NEs	0.327201	0.271973	0.353106	1.499421	1.507789	0.320121	0.348876	0.327201	1.981444	1.481155	1.449214	0.319975	1.514340	1.428631	1.465069	1.455587	1.455587	0.000000	1.455587	0.366368	0.327201	1.514340	1.447746	0.262305	1.410342	1.503503	1.348305	1.402514	0.367700	2.542889	1.666432	1.357623	1.500790	0.004775	1.413712
SalEn.4_18851_1-188_NEs	1.588611	1.372397	1.719680	1.747032	1.694662	1.554336	1.653928	1.588611	1.518994	1.781568	1.705678	1.590776	0.331627	0.277659	0.014293	0.000000	0.000000	1.455587	0.000000	1.656735	1.588611	0.328312	0.003548	1.353700	1.354483	0.331923	0.306301	1.347039	1.653684	2.050267	0.279377	0.301149	0.318121	1.491809	1.495117
EscCo.51768_1-213	0.348994	0.290845	0.017357	1.697579	1.751677	0.356418	0.038469	0.348994	1.518340	1.695720	1.673973	0.347987	1.633933	1.726258	1.680003	1.656735	1.656735	0.366368	1.656735	0.000000	0.348994	1.633933	1.648381	0.277518	1.678921	1.705669	1.585268	1.689573	0.004687	2.150680	1.810720	1.580069	1.657378	0.366368	1.512294
SalEn.2_MW13001_1-213_NEs	0.000000	0.294685	0.332742	1.882120	1.903092	0.009449	0.357825	0.000000	2.022338	1.874848	1.850630	0.011053	1.636365	1.631162	1.591102	1.588611	1.588611	0.327201	1.588611	0.348994	0.000000	1.636365	1.580650	0.289532	1.755644	1.630292	1.560877	1.746287	0.351351	2.037780	1.880336	1.545658	1.680193	0.332914	1.737990
EscCo.51867_1-188	1.636365	1.442499	1.707259	1.414876	1.351310	1.638480	1.614857	1.636365	1.471828	1.421402	1.395695	1.626289	0.001765	0.325091	0.322585	0.328312	0.328312	1.514340	0.328312	1.633933	1.636365	0.000000	0.328312	1.511994	1.411400	0.030620	0.380806	1.404045	1.623185	1.871187	0.330942	0.381044	0.051071	1.506731	1.270849
SalEn.11101_1-188_NEs	1.580650	1.365225	1.711098	1.756651	1.704058	1.546354	1.645667	1.580650	1.511144	1.791276	1.715057	1.582727	0.331627	0.277659	0.010699	0.003548	0.003548	1.447746	0.003548	1.648381	1.580650	0.328312	0.000000	1.346704	1.345190	0.331923	0.303709	1.337766	1.645424	2.050267	0.276729	0.298568	0.318121	1.483804	1.503353
CitRo.1_12901_1-213_NEs	0.289532	0.251853	0.273315	1.715409	1.750673	0.289654	0.274470	0.289532	1.644490	1.722009	1.690112	0.282708	1.511994	1.389860	1.369836	1.353700	1.353700	0.262305	1.353700	0.277518	0.289532	1.511994	1.346704	0.000000	1.674654	1.499673	1.425029	1.665286	0.279693	2.157884	1.676292	1.427118	1.480107	0.265202	1.562651
KlePn.1_03515_8-222_NEs	1.755644	1.656955	1.668822	0.219848	0.224711	1.766925	1.646756	1.755644	1.397079	0.219942	0.224205	1.730297	1.428564	1.306904	1.313998	1.363469	1.354483	1.410342	1.354483	1.678921	1.755644	1.411400	1.345190	1.674654	0.000000	1.436442	1.207840	0.003130	1.699801	2.028143	1.280435	1.185736	1.409753	1.402514	0.217819
EscCo.1_02056_1-189_NEs	1.630292	1.469477	1.783706	1.468131	1.400834	1.614992	1.666403	1.630292	1.528686	1.475402	1.447086	1.640809	0.032496	0.323142	0.326157	0.329552	0.331923	1.503503	0.331923	1.705669	1.630292	0.030620	0.331923	1.499673	1.436442	0.000000	0.377486	1.429119	1.693810	1.880400	0.331488	0.386424	0.052505	1.503503	1.286871
KlePn.1_04280_1-189_NEs	1.560877	1.491557	1.568560	1.490864	1.452101	1.545404	1.600631	1.560877	1.388249	1.508434	1.453042	1.534090	0.384494	0.229475	0.299004	0.304116	0.306301	1.348305	0.306301	1.585268	1.560877	0.380806	0.303709	1.425029	1.207840	0.377486	0.000000	1.200869	1.583258	2.068484	0.255522	0.012635	0.382939	1.312983	1.400760
KlePn.2_16521_8-222_NEs	1.746287	1.668695	1.679491	0.219934	0.222663	1.757587	1.657307	1.746287	1.390336	0.220028	0.224293	1.721031	1.421131	1.299645	1.306685	1.356001	1.347039	1.402514	1.347039	1.689573	1.746287	1.404045	1.337766	1.665286	0.003130	1.429119	1.200869	0.000000	1.710561	2.018477	1.273273	1.178821	1.402335	1.394693	0.217904
EscCo.3_1800_1-213_NEs	0.351351	0.295451	0.022190	1.709635	1.764616	0.358790	0.040101	0.351351	1.557271	1.707614	1.685501	0.350335	1.623185	1.722268	1.676641	1.653684	1.653684	0.367700	1.653684	0.004687	0.351351	1.623185	1.645424	0.279693	1.699801	1.693810	1.583258	1.710561	0.000000	2.147475	1.796598	1.578108	1.646297	0.367700	1.521569
CitRo.1_16831_1-180_BeL	2.037780	2.252344	2.110887	1.896856	1.889933	2.037767	2.219931	2.037780	1.856014	1.929372	1.837181	2.049167	1.871187	1.984302	2.036065	2.050267	2.050267	2.542889	2.050267	2.150680	2.037780	1.871187	2.050267	2.157884	2.028143	1.880400	2.068484	2.018477	2.147475	0.000000	1.975132	2.056217	1.908115	2.552421	1.787839
CitRo.1_19081_1-194_NEs	1.880336	1.544578	1.835737	1.484704	1.446724	1.843006	1.834466	1.880336	1.659442	1.501907	1.457541	1.875486	0.331469	0.224352	0.279814	0.280348	0.279377	1.666432	0.279377	1.810720	1.880336	0.330942	0.276729	1.676292	1.280435	0.331488	0.255522	1.273273	1.796598	1.975132	0.000000	0.259579	0.329493	1.657348	1.287793
KlePn.2_29671_1-188_NEs	1.545658	1.476994	1.563382	1.464365	1.426352	1.530160	1.578361	1.545658	1.387053	1.500542	1.445528	1.518987	0.384736	0.224595	0.293873	0.301149	0.301149	1.357623	0.301149	1.580069	1.545658	0.381044	0.298568	1.427118	1.185736	0.386424	0.012635	1.178821	1.578108	2.056217	0.259579	0.000000	0.386087	1.322090	1.374268
EscCo.4_02014_1-189_NEs	1.680193	1.457599	1.732075	1.470323	1.402890	1.682383	1.638152	1.680193	1.507998	1.477623	1.449205	1.691408	0.053020	0.318380	0.312451	0.315867	0.318121	1.500790	0.318121	1.657378	1.680193	0.051071	0.318121	1.480107	1.409753	0.052505	0.382939	1.402335	1.646297	1.908115	0.329493	0.386087	0.000000	1.493104	1.294803
KlePn.1_05533_1-213_NEs	0.332914	0.271973	0.353106	1.491844	1.500076	0.325780	0.348876	0.332914	1.956276	1.473648	1.441773	0.325631	1.506731	1.420634	1.501874	1.491809	1.491809	0.004775	1.491809	0.366368	0.332914	1.506731	1.483804	0.265202	1.402514	1.503503	1.312983	1.394693	0.367700	2.552421	1.657348	1.322090	1.493104	0.000000	1.406128
EntCo.1_16300_7-222_NEs	1.737990	1.482908	1.512771	0.213391	0.222452	1.760000	1.520008	1.737990	1.323876	0.217628	0.213640	1.731117	1.285740	1.280071	1.504400	1.516105	1.495117	1.413712	1.495117	1.512294	1.737990	1.270849	1.503353	1.562651	0.217819	1.286871	1.400760	0.217904	1.521569	1.787839	1.287793	1.374268	1.294803	1.406128	0.000000
