KlePn.2_40661_2-382_NEs	1.108395	1.470135	1.474001	1.720213	1.502946	1.023542	1.108395	1.376667	1.089622	1.465231	0.000000	1.019386	1.019386	1.019386	1.292837	1.733928	1.468131	1.533876	1.109217	0.007108	1.289027	1.701089	1.023207	1.024217	1.012684	1.733928	1.026365	1.733928	1.034423	1.105724
SalEn.2_MW40651_1-386_NEs	0.129396	1.503142	1.469716	1.570637	1.528374	0.194412	0.129367	1.546553	0.130191	1.498291	1.019386	0.000000	0.000000	0.000000	1.654121	1.566689	1.516684	1.591285	0.124877	1.031489	1.664427	1.529804	0.002602	0.014847	0.144440	1.566689	0.187065	1.566689	0.187233	0.125883
SalEn.4_40651_1-386_NEs	0.129396	1.503142	1.469716	1.570637	1.528374	0.194412	0.129367	1.546553	0.130191	1.498291	1.019386	0.000000	0.000000	0.000000	1.654121	1.566689	1.516684	1.591285	0.124877	1.031489	1.664427	1.529804	0.002602	0.014847	0.144440	1.566689	0.187065	1.566689	0.187233	0.125883
SalEn.3_4049_1-386_NEs	0.129396	1.503142	1.469716	1.570637	1.528374	0.194412	0.129367	1.546553	0.130191	1.498291	1.019386	0.000000	0.000000	0.000000	1.654121	1.566689	1.516684	1.591285	0.124877	1.031489	1.664427	1.529804	0.002602	0.014847	0.144440	1.566689	0.187065	1.566689	0.187233	0.125883
KlePn.2_40801_1-395_NEs	1.671167	0.300552	0.300069	0.295488	0.258638	1.586170	1.636649	0.250713	1.659236	0.301755	1.292837	1.654121	1.654121	1.654121	0.000000	0.295868	0.303622	0.376689	1.678165	1.293967	0.001699	0.289135	1.630343	1.637257	1.500214	0.295868	1.539242	0.295868	1.545165	1.672915
SalEn.3_3135_1-395_NEs	1.589161	0.286374	0.286671	0.012706	0.255192	1.492775	1.559295	0.298906	1.567207	0.287540	1.733928	1.566689	1.566689	1.566689	0.295868	0.000000	0.283218	0.435893	1.591342	1.728902	0.297139	0.007599	1.557885	1.543125	1.528620	0.000000	1.382544	0.000000	1.390713	1.586528
EscCo.1_03430_1-395_NEs	1.510226	0.016951	0.027321	0.286082	0.259339	1.543931	1.511035	0.282978	1.504912	0.017805	1.468131	1.516684	1.516684	1.516684	0.303622	0.283218	0.000000	0.449703	1.501658	1.483069	0.303668	0.285094	1.509033	1.515740	1.523257	0.283218	1.477455	0.283218	1.486240	1.505627
CitRo.1_48281_1-396_NEs	1.581432	0.457078	0.442693	0.438663	0.401954	1.640032	1.565668	0.388329	1.564365	0.455494	1.533876	1.591285	1.591285	1.591285	0.376689	0.435893	0.449703	0.000000	1.572535	1.532637	0.373948	0.430426	1.577812	1.615525	1.487262	0.435893	1.547734	0.435893	1.558388	1.576914
EscCo.53939_1-386	0.015709	1.514307	1.484864	1.586241	1.448752	0.182821	0.019236	1.564306	0.017445	1.509468	1.109217	0.124877	0.124877	0.124877	1.678165	1.591342	1.501658	1.572535	0.000000	1.125948	1.669109	1.554569	0.123895	0.130889	0.140733	1.591342	0.192949	1.591342	0.190684	0.000863
KlePn.1_01197_2-383_NEs	1.125105	1.485143	1.488973	1.715143	1.496086	1.034584	1.125105	1.383086	1.105954	1.480193	0.007108	1.031489	1.031489	1.031489	1.293967	1.728902	1.483069	1.532637	1.125948	0.000000	1.290137	1.695824	1.035354	1.036344	1.022728	1.728902	1.032140	1.728902	1.040255	1.122412
KlePn.1_01180_1-395_NEs	1.662117	0.300596	0.300113	0.296756	0.258638	1.586868	1.627788	0.250748	1.650284	0.301799	1.289027	1.664427	1.664427	1.664427	0.001699	0.297139	0.303668	0.373948	1.669109	1.290137	0.000000	0.290395	1.640539	1.647389	1.491795	0.297139	1.539884	0.297139	1.545812	1.663857
SalEn.13004_1-395_NEs	1.552461	0.285844	0.286140	0.011847	0.253531	1.471095	1.523079	0.297066	1.531192	0.287007	1.701089	1.529804	1.529804	1.529804	0.289135	0.007599	0.285094	0.430426	1.554569	1.695824	0.290395	0.000000	1.521492	1.507180	1.501960	0.007599	1.386354	0.007599	1.394512	1.549836
SalEn.13890_1-386_NEs	0.128407	1.495465	1.465874	1.561839	1.529447	0.192238	0.128378	1.552480	0.129203	1.490618	1.023207	0.002602	0.002602	0.002602	1.630343	1.557885	1.509033	1.577812	0.123895	1.035354	1.640539	1.521492	0.000000	0.013970	0.144467	1.557885	0.187101	1.557885	0.187270	0.124900
SalEn.53518_1-386_NEs	0.133404	1.507092	1.477447	1.547128	1.528243	0.205635	0.136466	1.532205	0.134195	1.502260	1.024217	0.014847	0.014847	0.014847	1.637257	1.543125	1.515740	1.615525	0.130889	1.036344	1.647389	1.507180	0.013970	0.000000	0.148521	1.543125	0.189143	1.543125	0.189313	0.131900
CitRo.1_38041_1-386_NEs	0.143137	1.513487	1.471311	1.534524	1.521656	0.190386	0.139834	1.472755	0.141892	1.508619	1.012684	0.144440	0.144440	0.144440	1.500214	1.528620	1.523257	1.487262	0.140733	1.022728	1.491795	1.501960	0.144467	0.148521	0.000000	1.528620	0.154984	1.528620	0.153849	0.139692
SalEn.4_31211_1-395_NEs	1.589161	0.286374	0.286671	0.012706	0.255192	1.492775	1.559295	0.298906	1.567207	0.287540	1.733928	1.566689	1.566689	1.566689	0.295868	0.000000	0.283218	0.435893	1.591342	1.728902	0.297139	0.007599	1.557885	1.543125	1.528620	0.000000	1.382544	0.000000	1.390713	1.586528
KlePn.1_00349_1-386_NEs	0.190139	1.497057	1.455397	1.386772	1.436600	0.197022	0.192290	1.433607	0.186554	1.492346	1.026365	0.187065	0.187065	0.187065	1.539242	1.382544	1.477455	1.547734	0.192949	1.032140	1.539884	1.386354	0.187101	0.189143	0.154984	1.382544	0.000000	1.382544	0.003482	0.194035
SalEn.2_MW31211_1-395_NEs	1.589161	0.286374	0.286671	0.012706	0.255192	1.492775	1.559295	0.298906	1.567207	0.287540	1.733928	1.566689	1.566689	1.566689	0.295868	0.000000	0.283218	0.435893	1.591342	1.728902	0.297139	0.007599	1.557885	1.543125	1.528620	0.000000	1.382544	0.000000	1.390713	1.586528
KlePn.2_48661_1-386_NEs	0.187876	1.506059	1.464129	1.395000	1.445329	0.195805	0.190022	1.442469	0.184304	1.501320	1.034423	0.187233	0.187233	0.187233	1.545165	1.390713	1.486240	1.558388	0.190684	1.040255	1.545812	1.394512	0.187270	0.189313	0.153849	1.390713	0.003482	1.390713	0.000000	0.191767
EscCo.3_4208_1-386_NEs	0.016589	1.518334	1.488862	1.581452	1.444223	0.183894	0.020119	1.559379	0.018325	1.513493	1.105724	0.125883	0.125883	0.125883	1.672915	1.586528	1.505627	1.576914	0.000863	1.122412	1.663857	1.549836	0.124900	0.131900	0.139692	1.586528	0.194035	1.586528	0.191767	0.000000
