KlePn.1_02017_1-848_BeL	1.135827	1.368540	1.832715	1.084934	0.974921	0.888538	1.350668	1.132805	1.120892	1.944485	0.000000	1.135723	1.647330	1.002008	0.980076	1.138936	1.120812	1.136789	1.097849	0.867700	1.468230	1.025349	1.452921	1.024067	1.347986	1.023881	1.540489	0.001576	1.120812	1.096952	1.093673	1.437917	1.450084	1.114586	1.134924	1.667842	1.434171	1.138554	1.428868	1.134878	0.927949	1.096910	0.884462	1.450084	1.142544	1.255061	1.491412	1.399865	1.122442	1.025349	1.004485	1.518862	1.469626	1.024159	1.120792	1.366062	0.890286	1.580212	1.081740	1.472921	1.350668	1.380995	1.404324	1.147824	1.588271	0.885659	1.624609	1.359950	1.472921	1.561209	1.279050	1.129236	1.505122	0.893266	1.024159	1.105917	1.469775	1.431919	1.629602	1.329840	1.166059	1.121057	1.453586	1.091693	1.361749	1.372663	0.885659	1.729576	0.974626	0.891499	1.517578	1.129803	1.081636	1.106253	0.890444	1.138340	1.101936	1.598660	2.156380	1.445095	1.381545	1.120812	1.185721	1.030838	1.575682	1.899340	1.022686	1.443704	1.944485	1.432288	1.583985	1.462804	1.136501	1.469127	1.447937	1.350668	1.138340	1.453586	1.097849	1.522033	1.544231	1.494334	1.425274	1.178057	1.688475	1.467596	1.445430	1.428064
EscCo.4_03828_2-826_BeL	1.125494	1.516365	2.013355	1.042307	1.339800	1.075777	1.559322	1.107082	1.200309	1.934500	1.135723	0.000000	1.720995	1.189037	1.146297	1.366129	1.202278	1.155677	1.013386	1.150383	1.453521	1.094163	1.670171	1.052918	1.199125	1.090931	1.694409	1.133578	1.202278	1.052355	1.174874	1.655339	1.620869	1.196215	1.174502	1.720973	1.657968	1.138388	1.582213	1.204402	1.094484	1.053029	1.073546	1.620869	1.138790	1.331512	1.675514	1.309269	1.140695	1.094163	1.207752	1.692366	1.612695	1.054180	1.477108	1.558454	1.254590	1.781907	1.190979	1.528430	1.559322	1.498608	1.661633	1.359816	1.467356	1.075298	1.862230	1.504664	1.528430	1.469132	1.713720	1.136326	1.632486	1.259157	1.054180	1.184015	1.617350	1.622467	1.882642	1.580734	1.094942	1.489108	1.473231	1.067247	1.502491	1.680077	1.075298	2.123487	1.342551	1.256271	1.559086	1.346171	1.232498	1.058832	1.252201	1.361215	1.382546	1.603078	2.085961	1.525246	1.236235	1.202278	1.341717	1.091170	1.660235	1.907802	1.051053	1.611706	1.934500	1.657968	1.770169	1.455111	1.150281	1.457365	1.618615	1.559322	1.361215	1.475405	1.013386	1.646950	1.636480	1.856715	1.780989	1.487148	1.721071	1.524335	1.622762	1.593153
EscCo.1_03473_2-835_NEs	1.617137	1.543214	2.152647	1.504092	1.643144	1.684872	1.809344	1.522594	1.601947	2.031759	1.647330	1.720995	0.000000	1.626716	1.599276	2.016773	1.597316	1.513597	1.677020	1.684672	1.736006	1.637356	1.136629	1.598979	1.754256	1.642360	1.041586	1.651604	1.597316	1.502839	1.701779	1.141568	1.097098	1.658271	1.588638	0.028069	1.140132	1.622274	1.777208	1.602043	1.614064	1.483172	1.685104	1.097098	1.621865	1.643204	1.194031	1.759061	1.553879	1.637356	1.615755	1.041732	1.183619	1.607849	1.763711	1.812522	1.556261	1.168748	1.549663	1.733909	1.809344	1.585772	1.901848	2.026046	1.836027	1.687346	2.059251	1.579072	1.731726	1.683707	1.607714	1.548154	1.177466	1.556452	1.607849	1.737436	1.182601	1.698906	2.093305	1.727055	1.573391	1.767865	1.831277	1.472839	1.579072	1.852989	1.687346	1.739352	1.632302	1.558385	1.752254	2.012396	1.704543	1.488607	1.558941	2.014877	1.839371	0.615730	2.157783	1.903565	1.727295	1.597316	1.614297	1.647089	1.027497	1.843309	1.612810	1.095900	2.031759	1.140132	1.165562	1.771091	1.554456	1.815068	1.097098	1.809344	2.014877	1.828842	1.677020	1.016175	1.151043	0.950705	1.650505	1.654328	0.028458	1.737072	1.097113	1.764189
KlePn.1_01374_2-871_NEs	0.800917	1.262099	1.640244	0.367917	1.039121	1.059456	1.330884	1.019447	0.786525	1.752820	1.002008	1.189037	1.626716	0.000000	0.257715	1.244172	0.793827	0.973405	1.050777	0.871966	1.274498	0.709447	1.299880	0.807466	1.194700	0.707906	1.532298	1.000053	0.793827	0.381110	0.899882	1.308550	1.288025	0.961740	0.858874	1.615951	1.305240	0.810862	1.252385	0.788042	0.892478	0.381908	1.051894	1.288025	0.811388	1.016411	1.414397	1.595485	0.834773	0.709447	0.005035	1.536122	1.403325	0.809719	1.003414	1.327814	0.897155	1.494848	0.991572	1.463677	1.330884	1.266718	1.271463	1.242945	1.410177	1.053459	1.420038	1.304907	1.463677	1.461887	1.231030	0.833221	1.422171	0.898971	0.809719	0.917511	1.408989	1.361199	1.435499	1.339056	0.632385	1.006674	1.621287	0.379180	1.303226	1.332397	1.053459	1.819225	1.048617	0.898407	1.386175	1.215166	0.722600	0.378836	0.896057	1.231731	1.186373	1.531489	1.919475	1.733393	1.538375	0.793827	1.114633	0.713841	1.437031	1.965609	0.807720	1.281166	1.752820	1.305240	1.501129	1.601238	0.836200	1.625997	1.288025	1.330884	1.231731	1.619300	1.050777	1.493911	1.346009	1.381926	1.257880	1.045484	1.618309	1.460286	1.296643	1.258580
CitRo.1_29151_1-878_NEs	0.820541	1.294591	1.676945	0.340791	0.991850	1.061954	1.254264	1.046066	0.837060	1.769138	0.980076	1.146297	1.599276	0.257715	0.000000	1.195468	0.846041	0.999869	1.095097	0.809633	1.393701	0.751447	1.260084	0.799587	1.227891	0.751447	1.525985	0.976799	0.846041	0.347252	0.908266	1.260332	1.317508	0.984691	0.887552	1.618703	1.257262	0.826690	1.308526	0.837606	0.913938	0.344801	1.059853	1.317508	0.829282	0.960272	1.426979	1.529407	0.864156	0.751447	0.257642	1.548849	1.437889	0.803957	0.958844	1.266049	0.918668	1.492482	0.993589	1.441235	1.254264	1.296565	1.275313	1.194145	1.354009	1.062889	1.440085	1.324493	1.441235	1.432722	1.285661	0.864301	1.440110	0.920530	0.803957	0.933135	1.440073	1.325817	1.445954	1.333063	0.643832	0.958834	1.566102	0.346592	1.322804	1.397417	1.062889	1.841438	0.992643	0.919940	1.302226	1.180268	0.751020	0.347988	0.918668	1.183852	1.206523	1.554393	1.900686	1.667620	1.456806	0.846041	1.125489	0.753270	1.491684	2.032020	0.803957	1.306472	1.769138	1.257262	1.490174	1.570857	0.864020	1.574708	1.317508	1.254264	1.183852	1.564138	1.095097	1.513879	1.333013	1.334332	1.295254	1.006630	1.620725	1.441235	1.318817	1.323089
SalEn.52558_1-836_NEs	1.231396	1.736855	1.872432	1.182500	1.332676	1.126355	1.599633	1.357328	1.378213	2.031849	1.138936	1.366129	2.016773	1.244172	1.195468	0.000000	1.385088	1.353446	1.260567	1.100876	1.643237	1.290164	1.660614	1.311914	1.310494	1.290164	1.763226	1.140102	1.385088	1.185488	1.273791	1.644894	1.688642	1.313790	1.304266	2.056706	1.647544	1.240551	1.671729	1.374328	1.129987	1.187439	1.117925	1.688642	1.243440	1.430425	1.919272	1.213934	1.309681	1.290164	1.236442	1.769248	1.877587	1.293923	1.345845	1.620540	1.223781	1.824343	1.411846	1.613667	1.599633	1.753877	1.657957	0.015355	1.517873	1.117925	1.742013	1.747417	1.613667	1.624441	1.612778	1.299603	1.865936	1.226489	1.293923	1.281387	1.879086	1.558651	1.732607	1.658194	1.280641	1.337676	1.597180	1.171658	1.749580	1.657447	1.117925	2.108559	1.336428	1.225458	1.632267	0.011486	1.259129	1.183352	1.223781	0.011682	0.716335	1.720324	2.358385	1.239276	1.192331	1.385088	1.387325	1.301431	1.825365	2.139600	1.293923	1.664881	2.031849	1.647544	1.829942	1.598294	1.298236	1.618192	1.688642	1.599633	0.011682	1.597180	1.260567	1.723386	1.823562	1.853209	1.753765	1.560743	2.053929	1.613667	1.686230	1.669157
SalEn.4_06141_7-869_NEs	0.834883	1.402305	1.700294	0.850495	1.084085	1.045523	1.329809	1.085046	0.010145	1.926983	1.120812	1.202278	1.597316	0.793827	0.846041	1.385088	0.000000	1.036843	1.134978	0.957580	1.314752	0.794479	1.480952	0.941035	1.271954	0.796304	1.652708	1.116287	0.000000	0.862620	0.996566	1.472805	1.478536	1.038778	0.448113	1.576766	1.470755	0.837404	1.412543	0.015666	0.965250	0.867295	1.049696	1.478536	0.837936	1.098116	1.587214	1.480279	0.454192	0.794479	0.786411	1.652400	1.474307	0.948950	1.124085	1.334582	0.990890	1.638891	1.096397	1.498060	1.329809	1.407824	1.367203	1.384709	1.480619	1.051928	1.488193	1.414446	1.498060	1.507452	1.227528	0.448301	1.504664	0.990373	0.948950	1.007393	1.478374	1.406128	1.513925	1.334180	1.000037	1.112372	1.502721	0.867805	1.412560	1.359306	1.051928	1.889078	1.078421	0.992266	1.473624	1.353449	0.417620	0.868564	0.991716	1.366200	1.194182	1.626157	2.073600	1.669606	1.392111	0.000000	1.234556	0.790359	1.620180	2.052267	0.951034	1.474414	1.926983	1.470755	1.641064	1.504329	0.448968	1.513396	1.476353	1.331959	1.366200	1.504812	1.134978	1.596101	1.527582	1.593155	1.392914	1.044482	1.574967	1.500504	1.482296	1.411638
EscCo.2_33490_1-845_BeL	1.028063	1.320269	1.916318	0.987148	1.123207	1.031485	1.658430	0.510094	1.047388	2.063155	1.136789	1.155677	1.513597	0.973405	0.999869	1.353446	1.036843	0.000000	1.156287	1.049355	1.342116	1.037765	1.549852	0.938144	1.121221	1.034844	1.579583	1.134786	1.036843	0.996649	1.167429	1.556671	1.547030	1.207551	1.039885	1.517622	1.554272	1.056938	1.389695	1.040498	1.120021	0.982925	1.029213	1.547030	1.056843	1.218650	1.821686	1.507602	1.054832	1.037765	0.971754	1.591884	1.557955	0.941947	1.203435	1.666146	1.036978	1.799922	0.547145	1.520903	1.658430	1.321493	1.350045	1.368220	1.431758	1.030718	1.602162	1.310344	1.520903	1.450075	1.311489	1.040997	1.567612	1.033367	0.941947	1.178468	1.564569	1.592415	1.616236	1.407532	1.080239	1.209322	1.516124	0.991502	1.312013	1.442384	1.030718	2.107976	1.124474	1.038381	1.464601	1.333671	1.061171	0.987326	1.035449	1.360572	1.309473	1.636387	2.133652	1.685337	1.397448	1.036843	1.204602	1.030925	1.628766	2.113593	0.939462	1.520913	2.063155	1.554272	1.821892	1.483123	1.042298	1.493800	1.547030	1.658430	1.360572	1.514138	1.156287	1.558027	1.645487	1.678353	1.289295	1.188215	1.520120	1.517066	1.551339	1.386634
EscCo.53144_3-838	1.057314	1.397542	2.022889	1.051625	1.202977	1.029228	1.474750	1.162152	1.142375	1.943209	1.097849	1.013386	1.677020	1.050777	1.095097	1.260567	1.134978	1.156287	0.000000	1.099593	1.283127	1.042916	1.474114	1.054260	1.207382	1.044540	1.616900	1.092279	1.136676	1.055722	0.980342	1.488232	1.598026	0.994473	1.110818	1.687012	1.484156	1.048706	1.450087	1.146569	1.010162	1.068504	1.025765	1.598026	1.049586	1.280913	1.721355	1.420640	1.156620	1.042916	1.051201	1.615979	1.620204	1.055356	1.192557	1.472063	1.139991	1.649282	1.216795	1.447794	1.474750	1.406952	1.489657	1.265641	1.381033	1.024151	1.559200	1.398755	1.447794	1.437743	1.405401	1.145593	1.625813	1.136334	1.055356	1.005270	1.615570	1.470109	1.588114	1.340953	1.180759	1.184683	1.479073	1.067857	1.396776	1.397576	1.024151	1.785834	1.206318	1.141587	1.463370	1.229635	1.133940	1.062071	1.141773	1.266914	1.424745	1.493456	2.096404	1.639555	1.318656	1.134978	1.184249	1.034989	1.662147	1.860345	1.057021	1.581814	1.943209	1.484156	1.626117	1.484941	1.155086	1.492627	1.598026	1.471356	1.266914	1.481278	0.000000	1.603162	1.570027	1.800059	1.527021	1.337002	1.697399	1.452320	1.609146	1.435649
CitRo.1_18161_1-815_NEs	0.970552	1.370381	1.782183	0.951182	0.896187	0.813215	1.390571	1.055329	0.956305	1.829233	0.867700	1.150383	1.684672	0.871966	0.809633	1.100876	0.957580	1.049355	1.099593	0.000000	1.291164	0.941282	1.612106	0.859650	1.297550	0.941282	1.562780	0.867102	0.957580	0.950071	1.001934	1.614106	1.433823	1.056735	1.040861	1.735936	1.616747	0.979629	1.463607	0.961091	0.753024	0.954460	0.818272	1.433823	0.984304	1.232844	1.710527	1.450345	1.033435	0.941282	0.866538	1.592178	1.553696	0.860845	1.138471	1.387271	0.829474	1.631899	1.035451	1.477817	1.390571	1.386594	1.401669	1.093390	1.403572	0.818272	1.543059	1.380383	1.477817	1.514823	1.311941	1.024745	1.567408	0.830016	0.860845	1.002656	1.553576	1.373630	1.541600	1.480496	1.114697	1.134779	1.474508	0.944139	1.378449	1.364456	0.818272	2.142521	0.896774	0.830662	1.423469	1.095686	0.911463	0.947858	0.829474	1.096357	0.986477	1.665559	2.038262	1.546389	1.415257	0.957580	1.057118	0.945284	1.554375	1.913122	0.860845	1.431970	1.829233	1.616747	1.641661	1.471776	1.016846	1.474376	1.433823	1.390571	1.096357	1.474508	1.099593	1.564703	1.624461	1.555929	1.348529	1.136831	1.733430	1.477817	1.437439	1.459055
CitRo.1_03651_1-862_NEs	1.405281	1.274900	1.923932	1.415372	1.417555	1.335636	1.280923	1.332445	1.324881	1.956936	1.468230	1.453521	1.736006	1.274498	1.393701	1.643237	1.314752	1.342116	1.283127	1.291164	0.000000	1.371229	1.678352	1.428506	1.592540	1.375333	1.694437	1.459965	1.313883	1.410133	1.393823	1.699475	1.613255	1.375275	1.239194	1.753568	1.691712	1.406551	1.235593	1.320871	1.339635	1.412448	1.335933	1.613255	1.410332	1.388734	1.785180	1.593710	1.292014	1.371229	1.266063	1.707479	1.706372	1.426410	1.493422	1.281524	1.323955	1.853872	1.422986	1.462132	1.280923	1.278288	1.451536	1.628795	1.356005	1.335725	1.663234	1.286359	1.462132	1.426699	1.359427	1.274955	1.682283	1.322093	1.426410	1.422948	1.711597	1.257782	1.659551	1.304883	1.412805	1.500080	1.428837	1.416114	1.286359	1.413651	1.335725	1.693803	1.405979	1.325817	1.433248	1.605165	1.298184	1.418002	1.326174	1.624125	1.604767	1.580917	1.851797	1.564802	1.588682	1.314752	1.378272	1.366814	1.641544	1.971220	1.430953	1.607621	1.956936	1.691712	1.867192	1.424617	1.282867	1.428999	1.613255	1.282931	1.624125	1.426968	1.283127	1.700148	1.686655	1.792350	1.386921	1.573216	1.736257	1.466489	1.620671	1.235092
