EscCo.2_1482_1-585_NEs	2.300877	2.981182	1.918843	1.991196	0.001704	0.390865	2.330619	2.188638	2.712687	2.311524	2.196287	2.579258	1.420073	1.834769	1.800371	2.311524	1.800371	2.482844	1.981874	2.771973	2.211145	1.992142	0.000000	3.489829	1.432712	2.727106	3.710053	2.455528	0.025490	1.981874	3.718714	2.695696	1.842897	3.400179	2.311524	3.166916	1.918284	2.219026
KlePn.1_04757_1-250_NEs	2.390691	3.444273	2.270720	1.662224	3.489829	3.230594	1.731256	1.975585	2.087362	2.402576	1.975585	1.668056	2.673237	2.007434	2.007434	2.402576	2.007434	1.739631	1.662224	2.031537	2.015496	1.695730	3.489829	0.000000	2.673237	2.058856	3.027108	1.765776	3.497349	1.662224	3.042973	2.308773	2.062089	0.006798	2.402576	0.669406	1.716117	1.999335
EscCo.2_2082_1-3160_NEs	2.697329	4.028254	1.986628	1.766144	1.433061	1.405173	3.523992	1.735383	1.690308	2.742253	1.736082	3.352999	0.003195	2.618475	2.597120	2.727267	2.597120	3.115359	1.780641	1.706498	1.715959	1.790836	1.432712	2.673237	0.000000	1.689110	2.920878	3.082066	1.423098	1.780641	2.932306	3.948827	2.576016	2.648552	2.742253	3.051992	1.755349	1.742101
EscCo.3_01779_1-268_NEs	2.476658	1.909726	2.338415	2.176511	2.727106	2.848268	2.189328	2.158945	0.005036	2.476658	2.109155	2.553707	1.701870	1.612327	1.596513	2.476658	1.596513	2.520458	2.145460	0.003763	2.175459	2.059918	2.727106	2.058856	1.689110	0.000000	2.234884	2.493068	2.694798	2.145460	2.248739	2.787026	1.598240	2.084510	2.476658	2.158455	1.963225	2.051622
KlePn.2_23011_1-290_NEs	1.727997	3.483006	3.660504	2.185092	3.710053	3.531983	3.138954	2.014633	2.255421	1.737628	2.019520	2.920295	2.919715	2.735325	2.765822	1.737628	2.765822	2.582295	2.190647	2.263118	2.049966	2.138466	3.710053	3.027108	2.920878	2.234884	0.000000	2.511696	3.703128	2.190647	0.004614	2.527780	2.799721	3.040238	1.737628	2.801173	2.235170	2.129646
KlePn.2_20991_1-254_NEs	1.677271	2.528656	2.433251	2.534418	2.455528	2.498047	1.646229	2.293299	2.530202	1.702794	2.293299	1.642654	3.089008	2.325801	2.325801	1.702794	2.325801	0.012066	2.534418	2.456821	2.407585	2.439682	2.455528	1.765776	3.082066	2.493068	2.511696	0.000000	2.556989	2.534418	2.495385	0.522970	2.358032	1.780607	1.702794	1.473795	2.449371	2.322704
EscCo.1_01563_1-586_NEs	2.309835	3.085670	1.876338	2.008381	0.023732	0.385618	2.286547	2.195721	2.679959	2.320569	2.203435	2.624237	1.410629	1.859257	1.823368	2.320569	1.823368	2.584065	1.999121	2.739560	2.218584	2.009496	0.025490	3.497349	1.423098	2.694798	3.703128	2.556989	0.000000	1.999121	3.695605	2.841399	1.850654	3.407878	2.320569	3.141218	1.933944	2.226793
SalEn.4_25641_1-292_NEs	1.880887	2.462016	1.946114	0.000000	1.981874	1.993199	2.726237	0.446017	2.180984	1.914653	0.446033	2.711114	1.771564	2.085013	2.061439	1.914653	2.061439	2.530840	0.000000	2.197703	0.442496	0.003423	1.981874	1.662224	1.780641	2.145460	2.190647	2.534418	1.999121	0.000000	2.178520	3.109366	2.177568	1.680544	1.914653	2.195534	0.017262	0.446035
KlePn.1_04942_1-291_NEs	1.729592	3.496874	3.652095	2.173080	3.718714	3.522726	3.125204	2.003162	2.269668	1.739224	2.007953	2.905530	2.931141	2.750571	2.780963	1.739224	2.780963	2.566332	2.178520	2.277107	2.038427	2.126610	3.718714	3.042973	2.932306	2.248739	0.004614	2.495385	3.695605	2.178520	0.000000	2.512456	2.814781	3.056148	1.739224	2.827480	2.223029	2.118175
CitRo.1_16641_1-254_NEs	2.353519	2.139281	2.697123	3.109366	2.695696	2.289085	1.932628	2.216660	2.755579	2.321575	2.216660	1.908801	3.947950	2.207771	2.207771	2.321575	2.207771	0.514554	3.109366	2.836435	2.249224	3.108722	2.695696	2.308773	3.948827	2.787026	2.527780	0.522970	2.841399	3.109366	2.512456	0.000000	2.222250	2.315104	2.321575	1.735147	3.027431	2.172064
SalEn.12922_1-317	2.361242	1.778910	2.241688	2.177568	1.842897	2.015725	2.169900	1.829410	1.613344	2.397608	1.829410	2.171418	2.547138	0.007858	0.007887	2.397608	0.007887	2.372518	2.177568	1.598240	1.853568	2.160212	1.842897	2.062089	2.576016	1.598240	2.799721	2.358032	1.850654	2.177568	2.814781	2.222250	0.000000	2.048621	2.397608	2.053148	2.119474	1.848296
KlePn.2_24961_1-249_NEs	2.346476	3.570983	2.288979	1.680544	3.400179	3.125943	1.744536	1.985925	2.112995	2.358374	1.985925	1.680669	2.648552	1.993985	1.993985	2.358374	1.993985	1.753557	1.680544	2.057177	2.026893	1.715253	3.400179	0.006798	2.648552	2.084510	3.040238	1.780607	3.407878	1.680544	3.056148	2.315104	2.048621	0.000000	2.358374	0.661016	1.736362	2.010403
SalEn.4_13851_1-297_NEs	0.004486	3.212811	2.580710	1.913127	2.311524	3.311354	2.297852	1.942980	2.528581	0.000000	1.967731	2.852643	2.734909	2.460875	2.415123	0.000000	2.415123	1.713543	1.914653	2.528798	1.924237	1.870233	2.311524	2.402576	2.742253	2.476658	1.737628	1.702794	2.320569	1.914653	1.739224	2.321575	2.397608	2.358374	0.000000	2.282538	1.921528	1.987933
EntCo.1_09360_1-252_NEs	2.271089	3.653304	2.730757	2.195534	3.166916	2.910163	2.093903	2.019953	2.221787	2.282538	2.019953	1.970330	3.044633	2.011926	2.011926	2.282538	2.011926	1.434855	2.195534	2.132142	2.011750	2.279285	3.166916	0.669406	3.051992	2.158455	2.801173	1.473795	3.141218	2.195534	2.827480	1.735147	2.053148	0.661016	2.282538	0.000000	2.233654	2.048846
SalEn.50309_1-292_NEs	1.887206	2.495055	1.943232	0.017262	1.918284	1.935454	2.658642	0.441590	1.992381	1.921528	0.441605	2.649926	1.746508	2.032678	2.010485	1.921528	2.010485	2.462110	0.017262	2.008941	0.438079	0.018423	1.918284	1.716117	1.755349	1.963225	2.235170	2.449371	1.933944	0.017262	2.223029	3.027431	2.119474	1.736362	1.921528	2.233654	0.000000	0.439473
EscCo.3_01201_1-285_NEs	1.942339	2.583133	1.970079	0.448938	2.219026	1.962480	2.437771	0.020137	2.026145	1.987933	0.020061	2.849381	1.720851	1.831990	1.813312	1.987933	1.813312	2.374818	0.446035	2.077835	0.020158	0.450095	2.219026	1.999335	1.742101	2.051622	2.129646	2.322704	2.226793	0.446035	2.118175	2.172064	1.848296	2.010403	1.987933	2.048846	0.439473	0.000000
