SalEn.13609_1-306_BeL	2.200375	1.839471	0.009833	2.144132	1.373220	1.319091	1.345998	2.399618	1.864327	0.227133	1.284840	1.265693	0.000000	2.063935	1.369972	0.009833	2.404999	1.265693	1.734076	0.224263	2.132785	0.009833	2.084951	2.057967	2.090883	2.460423	3.173266	2.156027	1.886810	2.458571	1.987156	2.170083	2.276887	1.957183	1.270489	2.250557	1.957183	1.280578	2.654698	1.497786	1.324945	2.039526	2.076266	1.886810	1.316291	1.277758	2.148215	2.250362	2.186214	1.876535	1.667844	1.266613	3.257721	1.275399	2.250557	2.638108	1.996832	2.225352	1.324945	1.364283	1.296565	1.879922	2.306616	1.373982	1.734076	2.145447	1.754981	2.084951	1.734076	1.324945	1.886810	2.139547	1.697049	2.095604	2.134365	2.155096	2.106320	1.846487	1.378887	1.711499	2.095604	2.084951	3.264879	2.399618	1.279966	1.930479	0.009826	2.131079
EscCo.1_03964_1-308_NEs	1.987339	2.290995	2.076879	1.798920	1.912259	1.845945	1.910969	2.736475	1.765552	2.226764	1.974024	2.060359	2.063935	0.000000	1.892197	2.076879	1.927199	2.060359	1.824541	2.232841	1.952271	2.076879	2.216444	1.423127	2.222850	2.644162	2.589428	1.783377	2.424964	1.742869	2.221062	2.776603	1.856357	2.263093	1.790894	1.837654	2.263093	1.981865	2.537988	2.337471	1.846467	2.166163	3.279702	2.430315	1.836662	2.080375	2.699014	2.209539	2.192426	2.461186	2.134381	1.810548	2.701857	2.082624	1.837654	2.861173	1.895409	1.848436	1.846467	1.907169	2.060359	2.414736	2.037159	1.901077	1.824541	1.483138	1.886487	2.216444	1.824541	1.846467	2.430315	2.029570	2.047316	0.008751	2.672484	1.483138	0.015335	2.838971	1.894863	2.062185	0.008751	2.216444	2.701857	2.736475	2.013826	2.388300	2.056346	2.198738
EscCo.1_04208_1-310_BeL	1.895959	1.336771	1.356282	1.944834	0.013056	0.233389	1.255326	1.988841	1.588767	1.268344	0.327488	1.232588	1.369972	1.892197	0.000000	1.356282	1.742202	1.232588	1.597935	1.268065	1.848400	1.356282	1.965309	1.713741	1.971024	1.987410	2.067476	1.928618	1.675432	1.801685	1.646663	1.860750	1.831721	1.627015	0.307348	1.806502	1.627015	0.325592	2.024562	1.140233	0.236351	1.639166	1.929921	1.667199	0.233671	1.231418	1.906805	1.876796	1.535216	1.683495	1.728663	0.277436	2.097615	1.222429	1.806502	2.173379	1.817381	1.774100	0.236351	0.004314	1.260712	1.674280	1.802611	0.004327	1.597935	1.743465	1.589131	1.965309	1.597935	0.236867	1.667199	1.652648	1.301706	1.902885	1.891787	1.736077	1.897640	1.732616	0.003244	1.311303	1.902885	1.947903	2.090924	1.988841	1.167890	1.738139	1.374859	1.513963
SalEn.4_37821_1-306_BeL	2.205588	1.842873	0.000000	2.124865	1.359327	1.328322	1.341823	2.423885	1.827936	0.225914	1.290378	1.271051	0.009833	2.076879	1.356282	0.000000	2.374571	1.271051	1.699607	0.223045	2.145823	0.000000	2.086261	2.103399	2.092119	2.485424	3.187022	2.136515	1.890411	2.482380	2.006513	2.198003	2.290047	1.976127	1.279087	2.263598	1.976127	1.286126	2.685421	1.481493	1.334224	2.060474	2.104643	1.890411	1.325469	1.283108	2.126614	2.210898	2.170669	1.880002	1.674803	1.279450	3.274401	1.280738	2.263598	2.670434	2.028019	2.238128	1.334224	1.350584	1.301869	1.883458	2.304760	1.360204	1.699607	2.165203	1.733190	2.086261	1.699607	1.334224	1.890411	2.109080	1.676631	2.109023	2.113102	2.175001	2.119893	1.816244	1.365069	1.690840	2.109023	2.086261	3.281688	2.423885	1.257905	1.948171	0.006543	2.116682
EscCo.4_00443_1-314_BeL	1.996703	1.941029	2.374571	2.046411	1.758508	1.780572	1.932847	2.496848	1.662023	2.254301	1.920312	2.151199	2.404999	1.927199	1.742202	2.374571	0.000000	2.151199	1.725397	2.254301	1.835646	2.374571	0.701731	1.815782	0.704230	2.543792	2.451199	2.035590	2.051073	0.705715	2.294471	2.741759	2.418753	2.293964	1.920392	2.416710	2.293964	1.905619	2.404976	2.221521	1.774222	2.431090	2.407882	2.051073	1.789503	2.168976	2.632144	1.854748	1.726718	2.038286	2.329062	1.721820	2.437569	2.158610	2.416710	2.803049	0.750904	2.477628	1.774222	1.760884	2.125960	2.059550	2.044915	1.735722	1.725397	1.712903	1.621272	0.701731	1.725397	1.782038	2.051073	1.810462	2.268748	1.915008	2.661053	1.705557	1.925547	2.166364	1.741711	2.290712	1.915008	0.704931	2.437569	2.496848	2.261757	2.088138	2.377516	1.717504
SalEn.2_MW35361_56-391_BeL	1.980110	1.687673	1.271051	2.264896	1.214578	1.325653	0.330664	1.722903	2.297995	1.253725	1.360915	0.000000	1.265693	2.060359	1.232588	1.271051	2.151199	0.000000	2.347705	1.258002	1.773003	1.271051	2.113843	1.983486	2.119886	1.759944	2.142181	2.244567	1.922637	2.224175	1.923005	1.895646	1.867013	1.959233	1.280092	1.847258	1.959233	1.353550	1.960487	1.029010	1.303939	1.928915	1.944065	1.923858	1.316848	0.009897	2.158694	2.207050	2.167113	1.926185	1.864020	1.296105	2.172553	0.007905	1.847258	2.186697	2.276885	1.839131	1.303939	1.227781	0.000000	1.916863	1.991364	1.229181	2.347705	2.114600	2.261908	2.113843	2.347705	1.303939	1.923858	2.706699	1.578780	2.074222	2.139142	2.110279	2.052824	1.981520	1.233500	1.585866	2.074222	2.113843	2.172553	1.722903	1.110554	1.843231	1.279415	2.131391
SalEn.4_40311_1-313_NEs	2.127323	2.027106	1.699607	2.000888	1.614378	1.586644	2.143402	2.740806	0.050017	1.885157	1.561110	2.347705	1.734076	1.824541	1.597935	1.699607	1.725397	2.347705	0.000000	1.897106	1.948013	1.699607	1.800445	1.698363	1.806078	2.731882	3.782044	1.989493	1.712671	1.660055	1.914953	2.879365	2.120576	1.923702	1.602676	2.093290	1.923702	1.543184	3.211066	1.977319	1.576383	1.887764	2.724053	1.734888	1.571274	2.371870	2.238075	1.008282	0.857821	1.697218	1.679475	1.529344	3.630725	2.298052	2.093290	3.305264	1.469631	2.085429	1.576383	1.586475	2.386357	1.741872	1.988251	1.591097	0.000000	1.812837	0.046583	1.800445	0.000000	1.577046	1.734888	1.070034	2.032816	1.828448	2.214801	1.804625	1.834101	1.640416	1.596626	2.062061	1.828448	1.800127	3.630725	2.740806	2.055261	1.688085	1.740285	0.869411
EscCo.3_3197_1-306_NEs	2.397685	1.762739	0.223045	2.424236	1.281738	1.290570	1.355543	2.202968	1.925870	0.002164	1.375438	1.258002	0.224263	2.232841	1.268065	0.223045	2.254301	1.258002	1.897106	0.000000	2.214948	0.223045	2.098015	2.206367	2.104247	2.261676	3.254337	2.438990	1.953025	2.405634	2.086239	2.013889	2.388303	2.021594	1.376153	2.392390	2.021594	1.379036	2.622974	1.440966	1.290445	2.194198	2.274297	1.953025	1.305907	1.249684	2.184927	2.121958	2.422672	1.949045	1.858118	1.311522	3.342741	1.272215	2.392390	2.720043	2.108197	2.363603	1.290445	1.281056	1.309904	1.960484	2.546245	1.262264	1.897106	2.284587	1.936436	2.098015	1.897106	1.290445	1.953025	2.113703	1.758610	2.264613	2.165116	2.274424	2.254284	2.044347	1.266948	1.761150	2.264613	2.098015	3.349699	2.202968	1.446341	2.064890	0.221427	2.350942
KlePn.1_05537_1-315_BeL	0.267445	1.817300	2.145823	1.542723	1.849940	1.800075	1.690251	1.692892	1.963585	2.202725	1.681716	1.773003	2.132785	1.952271	1.848400	2.145823	1.835646	1.773003	1.948013	2.214948	0.000000	2.145823	1.774694	1.260367	1.779948	1.677603	1.883825	1.537137	1.951200	1.696533	2.134797	1.743547	0.269154	2.151392	1.766681	0.273035	2.151392	1.686966	1.678651	1.801691	1.794343	2.304311	1.669525	1.935304	1.791344	1.780376	2.140348	2.071836	1.663940	1.940872	2.311374	1.628739	1.903344	1.764541	0.273035	1.814873	1.868826	0.281627	1.794343	1.862386	1.809350	1.922460	0.209671	1.873085	1.948013	1.356911	2.021120	1.774694	1.948013	1.800639	1.935304	2.142103	2.282372	1.915602	2.127555	1.346805	1.916337	2.225774	1.867139	2.266156	1.915602	1.780742	1.903344	1.692892	1.822270	1.897005	2.151652	1.645198
SalEn.3_3759_1-306_BeL	2.205588	1.842873	0.000000	2.124865	1.359327	1.328322	1.341823	2.423885	1.827936	0.225914	1.290378	1.271051	0.009833	2.076879	1.356282	0.000000	2.374571	1.271051	1.699607	0.223045	2.145823	0.000000	2.086261	2.103399	2.092119	2.485424	3.187022	2.136515	1.890411	2.482380	2.006513	2.198003	2.290047	1.976127	1.279087	2.263598	1.976127	1.286126	2.685421	1.481493	1.334224	2.060474	2.104643	1.890411	1.325469	1.283108	2.126614	2.210898	2.170669	1.880002	1.674803	1.279450	3.274401	1.280738	2.263598	2.670434	2.028019	2.238128	1.334224	1.350584	1.301869	1.883458	2.304760	1.360204	1.699607	2.165203	1.733190	2.086261	1.699607	1.334224	1.890411	2.109080	1.676631	2.109023	2.113102	2.175001	2.119893	1.816244	1.365069	1.690840	2.109023	2.086261	3.281688	2.423885	1.257905	1.948171	0.006543	2.116682
SalEn.3_3224_1-315_NEs	1.874286	1.702873	2.086261	2.642073	1.948629	1.837222	2.201263	2.727697	1.817582	2.105259	1.898618	2.113843	2.084951	2.216444	1.965309	2.086261	0.701731	2.113843	1.800445	2.098015	1.774694	2.086261	0.000000	1.613998	0.001056	2.798033	2.908545	2.620790	1.935934	0.596609	2.283707	3.295023	2.117456	2.297764	1.959642	2.073495	2.297764	1.849819	2.254978	2.470328	1.836653	2.191555	2.849949	1.937292	1.847068	2.132032	2.817615	1.818349	1.657512	1.939798	2.074782	1.855699	2.823825	2.128544	2.073495	2.719393	0.419585	2.141750	1.836653	1.936133	2.117236	1.951527	2.032030	1.954324	1.800445	1.667741	1.798213	0.000000	1.800445	1.836653	1.937292	1.862075	2.854180	2.192530	2.843298	1.667464	2.245705	2.118197	1.960747	2.894983	2.192530	0.000000	2.823825	2.727697	2.455125	2.185834	2.098337	1.669300
EntCo.1_01620_1-311_NEs	1.392432	1.823965	2.103399	1.716266	1.781074	1.584602	2.006953	2.263283	1.772481	2.206367	1.806541	1.983486	2.057967	1.423127	1.713741	2.103399	1.815782	1.983486	1.698363	2.206367	1.260367	2.103399	1.613998	0.000000	1.619082	2.196327	2.607269	1.708942	2.210890	1.588346	2.131240	2.249396	1.401807	2.176586	1.818706	1.420420	2.176586	1.758221	2.622565	2.171101	1.584852	2.228632	1.885826	2.164448	1.591633	2.000580	2.458677	1.718699	1.856390	2.218286	2.094549	1.698553	2.721111	1.965468	1.420420	2.335019	1.385389	1.411292	1.584852	1.726720	1.983486	2.150343	1.349282	1.738408	1.698363	0.283449	1.756353	1.613998	1.698363	1.584852	2.164448	1.892068	1.790996	1.432453	2.440181	0.283449	1.397751	2.002956	1.732472	1.807202	1.432453	1.613998	2.721111	2.263283	1.981355	1.889567	2.091547	1.799709
SalEn.53171_1-315_NEs	1.879751	1.708779	2.092119	2.648114	1.954324	1.843139	2.207287	2.733665	1.823281	2.111468	1.904326	2.119886	2.090883	2.222850	1.971024	2.092119	0.704230	2.119886	1.806078	2.104247	1.779948	2.092119	0.001056	1.619082	0.000000	2.803867	2.914368	2.626818	1.942589	0.598795	2.290364	3.300482	2.123197	2.304461	1.965523	2.079226	2.304461	1.855513	2.261024	2.476451	1.842569	2.191555	2.855892	1.943983	1.853027	2.138082	2.823591	1.824483	1.663038	1.946516	2.081546	1.861428	2.829903	2.134542	2.079226	2.725265	0.421388	2.147413	1.842569	1.941855	2.123169	1.958185	2.037764	1.960005	1.806078	1.673040	1.803933	0.001056	1.806078	1.842569	1.943983	1.868084	2.860443	2.199079	2.849276	1.672786	2.252184	2.124973	1.966414	2.901153	2.199079	0.001056	2.829903	2.733665	2.461128	2.192552	2.104229	1.674796
EscCo.1_02416_1-313_Ess	1.738917	2.068072	2.485424	2.321706	1.957369	1.890296	1.880841	0.013940	2.629465	2.268939	1.877733	1.759944	2.460423	2.644162	1.987410	2.485424	2.543792	1.759944	2.731882	2.261676	1.677603	2.485424	2.798033	2.196327	2.803867	0.000000	0.990679	2.307521	2.439776	2.574824	2.184183	0.234708	1.556695	2.253021	1.783867	1.567238	2.253021	1.894976	1.032712	2.032654	1.883906	2.302909	0.306198	2.380165	1.888520	1.773449	2.598347	2.239775	2.240206	2.456887	2.406194	1.863610	1.005579	1.725800	1.567238	1.058976	2.440570	1.583682	1.883906	2.004714	1.759944	2.365617	1.572612	1.976440	2.731882	2.155285	2.628386	2.798033	2.731882	1.883906	2.380165	2.600865	2.381760	2.616706	2.572017	2.155285	2.624566	2.395043	1.970041	2.406510	2.616706	2.798033	1.005579	0.013940	2.068570	2.323318	2.439010	2.253525
EscCo.1_02410_1-362_NEs	1.821352	2.366097	3.187022	2.839585	2.031113	2.082466	2.564541	1.005915	3.589698	3.254337	2.327492	2.142181	3.173266	2.589428	2.067476	3.187022	2.451199	2.142181	3.782044	3.254337	1.883825	3.187022	2.908545	2.607269	2.914368	0.990679	0.000000	2.803998	2.577036	2.753816	2.665457	0.995735	1.725592	2.614792	2.130121	1.780381	2.614792	2.352640	0.234819	2.662936	2.040855	2.612438	0.951227	2.507536	2.076044	2.151698	2.718062	2.831095	2.270116	2.606770	3.213839	2.049682	0.029172	2.142389	1.780381	0.330105	3.038135	1.758826	2.040855	2.031834	2.093670	2.516547	1.747259	2.054218	3.782044	2.480641	3.538289	2.908545	3.782044	2.040855	2.507536	2.744482	2.760635	2.634091	2.695409	2.480641	2.552302	2.697317	2.047053	2.792036	2.634091	2.908545	0.028218	1.005915	2.325683	2.426154	3.151743	2.269689
KlePn.2_12161_1-311_NEs	1.612794	2.010289	2.136515	0.002166	1.911432	1.822977	2.305444	2.365598	1.982000	2.432750	1.651058	2.244567	2.156027	1.783377	1.928618	2.136515	2.035590	2.244567	1.989493	2.438990	1.537137	2.136515	2.620790	1.708942	2.626818	2.307521	2.803998	0.000000	1.657684	2.295397	1.660136	2.639182	1.585467	1.658956	1.854426	1.607401	1.658956	1.657039	2.822430	2.323184	1.843383	1.738670	2.015608	1.657131	1.820604	2.204702	2.524941	2.574128	1.888028	1.643725	1.873520	1.995011	2.842136	2.225222	1.607401	2.696949	2.451868	1.595823	1.843383	1.925083	2.261571	1.656645	1.556609	1.912260	1.989493	1.713740	2.067169	2.620790	1.989493	1.843383	1.657131	2.210695	1.867193	1.764608	2.501032	1.706248	1.812930	1.801467	1.918570	1.856088	1.764608	2.620790	2.842136	2.365598	2.186076	1.626814	2.135977	1.898139
SalEn.3_3970_1-300_NEs	2.035908	1.791979	1.890411	1.665276	1.710138	1.631777	1.998033	2.460179	1.756079	1.953025	1.592862	1.922637	1.886810	2.424964	1.675432	1.890411	2.051073	1.922637	1.712671	1.953025	1.951200	1.890411	1.935934	2.210890	1.942589	2.439776	2.577036	1.657684	0.000000	1.962724	0.277291	2.560326	2.085235	0.283928	1.593176	2.084648	0.283928	1.594175	2.389532	1.881870	1.651607	0.278308	2.443400	0.000000	1.666145	1.889667	1.440878	1.979876	2.017902	0.003357	0.365750	1.614688	2.630177	1.853802	2.084648	2.553973	2.051002	2.068487	1.651607	1.682334	1.973947	0.007901	2.002292	1.695298	1.712671	1.961738	1.727890	1.935934	1.712671	1.651607	0.000000	2.093016	1.756861	2.398875	1.457698	1.952077	2.463188	0.570315	1.689058	1.741726	2.398875	1.935934	2.623408	2.460179	1.820914	0.205356	1.865719	2.000103
EscCo.4_00437_1-319_NEs	1.857891	1.798534	2.482380	2.322586	1.854117	1.805999	2.212859	2.539831	1.665638	2.412644	1.910212	2.224175	2.458571	1.742869	1.801685	2.482380	0.705715	2.224175	1.660055	2.405634	1.696533	2.482380	0.596609	1.588346	0.598795	2.574824	2.753816	2.295397	1.962724	0.000000	2.143940	2.319381	1.824105	2.245037	1.979630	1.835576	2.245037	1.951011	2.602232	2.526973	1.800103	2.186625	2.937999	1.956986	1.808960	2.244688	2.446430	1.634879	1.703578	1.973283	2.050218	1.844037	2.735193	2.231655	1.835576	2.942620	0.546945	1.853693	1.800103	1.782127	2.230541	1.943068	1.999713	1.823296	1.660055	1.560654	1.695049	0.596609	1.660055	1.786329	1.956986	1.642971	2.583307	1.736789	2.465363	1.554333	1.754536	2.214963	1.829348	2.596623	1.736789	0.595717	2.735193	2.539831	2.413881	2.124609	2.478800	1.703698
