KlePn.2_02421_1-450_NEs	1.467437	1.467437	0.209639	0.210334	0.209253	1.446291	0.010559	0.181515	1.497026	0.204724	1.482571	0.209253	1.482571	0.184175	0.209351	1.496224	1.493723	0.000000	1.457564	0.205289	1.440189	1.435745	1.482571	0.209253	0.203389	1.462979	0.208660
SalEn.53283_1-481_NEs	0.206616	0.206616	1.742609	1.769710	1.778474	0.227622	1.462539	1.706153	0.012609	1.724322	0.010479	1.778474	0.010479	1.653346	1.725856	0.206462	0.200366	1.457564	0.000000	1.741872	0.191167	0.183310	0.010479	1.778474	1.737986	0.231227	1.756496
EscCo.1_04721_1-450_NEs	1.633286	1.633286	0.018676	0.172828	0.169246	1.810595	0.204249	0.172193	1.728714	0.025738	1.723250	0.169246	1.723250	0.183479	0.015664	1.636622	1.629908	0.205289	1.741872	0.000000	1.693289	1.699782	1.723250	0.169246	0.002216	1.827638	0.166598
EntCo.1_34890_1-481_NEs	0.215944	0.216847	1.688679	1.723024	1.721167	0.214388	1.453409	1.667087	0.193078	1.714934	0.192930	1.721167	0.192930	1.550827	1.692398	0.217372	0.213243	1.440189	0.191167	1.693289	0.000000	0.188986	0.192930	1.721167	1.699872	0.217955	1.695868
CitRo.1_45711_1-481_NEs	0.177798	0.178658	1.696681	1.676660	1.689888	0.193909	1.444687	1.608745	0.182555	1.690836	0.175149	1.689888	0.175149	1.580086	1.693686	0.184426	0.178523	1.435745	0.183310	1.699782	0.188986	0.000000	0.175149	1.689888	1.716616	0.193765	1.660356
SalEn.2_MW33661_1-481_NEs	0.203658	0.203658	1.723943	1.758896	1.767686	0.229483	1.487724	1.689284	0.011891	1.700031	0.000000	1.767686	0.000000	1.680165	1.707506	0.204422	0.200141	1.482571	0.010479	1.723250	0.192930	0.175149	0.000000	1.767686	1.719401	0.233093	1.745744
SalEn.4_43801_1-450_NEs	1.683042	1.683042	0.171305	0.011174	0.000000	1.763327	0.211233	0.160914	1.766168	0.170510	1.767686	0.000000	1.767686	0.183334	0.171272	1.718167	1.706516	0.209253	1.778474	0.169246	1.721167	1.689888	1.767686	0.000000	0.167432	1.773923	0.008930
EscCo.4_04212_1-450_NEs	1.639438	1.639438	0.020946	0.171009	0.167432	1.816417	0.202336	0.169463	1.724846	0.023441	1.719401	0.167432	1.719401	0.181636	0.017927	1.642809	1.636132	0.203389	1.737986	0.002216	1.699872	1.716616	1.719401	0.167432	0.000000	1.833485	0.166618
KlePn.1_00953_1-481_NEs	0.227497	0.228419	1.812867	1.778958	1.773923	0.004905	1.467943	1.665602	0.234240	1.822906	0.233093	1.773923	0.233093	1.606179	1.820127	0.231946	0.226562	1.462979	0.231227	1.827638	0.217955	0.193765	0.233093	1.773923	1.833485	0.000000	1.772057
SalEn.14187_1-450_NEs	1.658342	1.658342	0.166812	0.011171	0.008930	1.761390	0.210638	0.160138	1.744391	0.169685	1.745744	0.008930	1.745744	0.181387	0.168615	1.692891	1.681105	0.208660	1.756496	0.166598	1.695868	1.660356	1.745744	0.008930	0.166618	1.772057	0.000000
