EscCo.52482_1-619	1.330581	1.358889	1.404682	1.410161	1.429475	1.034112	1.366541	1.367139	1.487446	1.025733	0.000000	1.388994	1.501379	1.051717	1.416879	1.033827	1.385592	1.378481	1.400261	1.045041	1.378481	1.033827	1.378481	1.033827	1.504818	1.022399	1.417001	1.398483	1.392229	1.490262	1.487446	1.061930	1.350669	1.369776	1.060166	1.553161	1.487446	1.056935	1.044855	1.343972	1.063785	1.449078	1.476946
EscCo.1_02771_1-500_NEs	2.000788	1.974047	0.017480	1.496895	1.529016	1.221933	1.917489	1.914925	1.438323	1.306915	1.388994	0.000000	1.447363	1.318199	1.512579	1.313229	1.942946	1.933676	0.012679	1.297337	1.933676	1.313229	1.933676	1.313229	1.447152	1.242101	1.513098	1.968129	1.960714	1.414192	1.438323	1.301824	1.855394	1.951197	1.288782	1.406952	1.438323	1.293751	1.311134	2.028112	1.290410	1.399574	1.432812
KlePn.1_03910_1-613_NEs	1.573128	1.555828	1.452025	0.151500	0.154836	1.425229	1.586821	1.573796	0.142261	1.411527	1.501379	1.447363	0.000000	1.501405	0.153931	1.399244	1.594458	1.564149	1.452878	1.380672	1.564149	1.399244	1.564149	1.399244	0.002178	1.296907	0.151270	1.583878	1.587307	0.144499	0.142261	1.410327	1.605135	1.623980	1.394925	0.153488	0.142261	1.408447	1.514029	1.556186	1.411411	0.145758	0.148427
KlePn.1_01600_1-608_NEs	1.842591	1.784646	1.303486	1.562500	1.597020	0.347161	1.851796	1.896405	1.547637	0.356395	1.051717	1.318199	1.501405	0.000000	1.570619	0.359432	1.875835	1.957104	1.297287	0.352016	1.957104	0.359432	1.957104	0.359432	1.505012	0.333892	1.562197	1.857658	1.876995	1.513756	1.547637	0.372273	1.790495	1.843296	0.373803	1.612238	1.547637	0.373912	0.010684	1.857536	0.378389	1.512177	1.528362
EscCo.52278_1-613	1.572879	1.581231	1.510513	0.016459	0.019791	1.446783	1.626553	1.607354	0.124109	1.422002	1.416879	1.512579	0.153931	1.570619	0.000000	1.402971	1.599771	1.597802	1.523401	1.423323	1.597802	1.402971	1.597802	1.402971	0.155304	1.371916	0.007626	1.590334	1.593701	0.129427	0.124109	1.465643	1.651435	1.596337	1.446930	0.156243	0.124109	1.446681	1.559989	1.571649	1.448819	0.126056	0.135538
SalEn.4_28131_1-608_NEs	1.997377	1.974326	1.305380	1.400578	1.439649	0.163902	1.910188	1.985922	1.391317	0.017931	1.033827	1.313229	1.399244	0.359432	1.402971	0.000000	2.034760	2.015654	1.286508	0.024794	2.015654	0.000000	2.015654	0.000000	1.402575	0.290826	1.412587	2.007107	2.029915	1.396254	1.391317	0.225105	2.029357	2.011239	0.219223	1.474485	1.391317	0.218745	0.356758	2.053290	0.218374	1.370437	1.398809
EscCo.3_2412_1-509_NEs	0.141194	0.126217	1.934500	1.580544	1.611340	1.987202	0.108808	0.113455	1.588698	2.102939	1.385592	1.942946	1.594458	1.875835	1.599771	2.034760	0.000000	0.107424	1.983326	2.021863	0.107424	2.034760	0.107424	2.034760	1.589506	1.809473	1.605086	0.009813	0.003256	1.575694	1.588698	2.069975	0.122531	0.022426	2.032245	1.613475	1.588698	2.040510	1.873385	0.146821	1.973849	1.583201	1.569654
SalEn.3_2286_1-509_NEs	0.133909	0.122984	1.917257	1.592253	1.622596	1.923658	0.024582	0.017184	1.564562	2.039045	1.378481	1.933676	1.564149	1.957104	1.597802	2.015654	0.107424	0.000000	1.968764	1.979877	0.000000	2.015654	0.000000	2.015654	1.559574	1.750387	1.602960	0.110548	0.108958	1.523313	1.564562	2.021740	0.100912	0.112146	1.997811	1.564525	1.564562	1.988367	1.967034	0.136233	1.970654	1.553570	1.474690
EscCo.52486_3-505	2.039323	2.011239	0.017347	1.500034	1.539900	1.197840	1.952374	1.949821	1.450929	1.280401	1.400261	0.012679	1.452878	1.297287	1.523401	1.286508	1.983326	1.968764	0.000000	1.270902	1.968764	1.286508	1.968764	1.286508	1.452666	1.216492	1.523923	2.009419	2.001585	1.426604	1.450929	1.281834	1.889043	1.991632	1.268962	1.405264	1.450929	1.273916	1.290369	2.067654	1.270795	1.411684	1.431199
SalEn.12693_1-608_NEs	2.007366	1.973280	1.283523	1.420791	1.457294	0.162932	1.904177	1.978539	1.419469	0.020239	1.045041	1.297337	1.380672	0.352016	1.423323	0.024794	2.021863	1.979877	1.270902	0.000000	1.979877	0.024794	1.979877	0.024794	1.383984	0.285294	1.433077	1.994872	2.017200	1.420514	1.419469	0.221984	1.980479	1.989511	0.214655	1.452374	1.419469	0.214924	0.356549	2.053447	0.214545	1.400268	1.412801
SalEn.2_MW23401_1-509_NEs	0.133909	0.122984	1.917257	1.592253	1.622596	1.923658	0.024582	0.017184	1.564562	2.039045	1.378481	1.933676	1.564149	1.957104	1.597802	2.015654	0.107424	0.000000	1.968764	1.979877	0.000000	2.015654	0.000000	2.015654	1.559574	1.750387	1.602960	0.110548	0.108958	1.523313	1.564562	2.021740	0.100912	0.112146	1.997811	1.564525	1.564562	1.988367	1.967034	0.136233	1.970654	1.553570	1.474690
SalEn.2_MW28131_1-608_NEs	1.997377	1.974326	1.305380	1.400578	1.439649	0.163902	1.910188	1.985922	1.391317	0.017931	1.033827	1.313229	1.399244	0.359432	1.402971	0.000000	2.034760	2.015654	1.286508	0.024794	2.015654	0.000000	2.015654	0.000000	1.402575	0.290826	1.412587	2.007107	2.029915	1.396254	1.391317	0.225105	2.029357	2.011239	0.219223	1.474485	1.391317	0.218745	0.356758	2.053290	0.218374	1.370437	1.398809
SalEn.4_23401_1-509_NEs	0.133909	0.122984	1.917257	1.592253	1.622596	1.923658	0.024582	0.017184	1.564562	2.039045	1.378481	1.933676	1.564149	1.957104	1.597802	2.015654	0.107424	0.000000	1.968764	1.979877	0.000000	2.015654	0.000000	2.015654	1.559574	1.750387	1.602960	0.110548	0.108958	1.523313	1.564562	2.021740	0.100912	0.112146	1.997811	1.564525	1.564562	1.988367	1.967034	0.136233	1.970654	1.553570	1.474690
SalEn.3_2831_1-608_NEs	1.997377	1.974326	1.305380	1.400578	1.439649	0.163902	1.910188	1.985922	1.391317	0.017931	1.033827	1.313229	1.399244	0.359432	1.402971	0.000000	2.034760	2.015654	1.286508	0.024794	2.015654	0.000000	2.015654	0.000000	1.402575	0.290826	1.412587	2.007107	2.029915	1.396254	1.391317	0.225105	2.029357	2.011239	0.219223	1.474485	1.391317	0.218745	0.356758	2.053290	0.218374	1.370437	1.398809
KlePn.2_32791_1-613_NEs	1.568347	1.564242	1.451814	0.152871	0.156213	1.428701	1.581999	1.569083	0.142856	1.414892	1.504818	1.447152	0.002178	1.505012	0.155304	1.402575	1.589506	1.559574	1.452666	1.383984	1.559574	1.402575	1.559574	1.402575	0.000000	1.300109	0.152638	1.579010	1.582423	0.145095	0.142856	1.413605	1.613868	1.618798	1.398174	0.154090	0.142856	1.411678	1.517637	1.551535	1.414666	0.146354	0.149029
EntCo.1_29760_1-604_NEs	1.812554	1.746576	1.219324	1.384869	1.387908	0.262431	1.705449	1.722670	1.376818	0.287991	1.022399	1.242101	1.296907	0.333892	1.371916	0.290826	1.809473	1.750387	1.216492	0.285294	1.750387	0.290826	1.750387	0.290826	1.300109	0.000000	1.375026	1.788128	1.797504	1.362077	1.376818	0.334611	1.756640	1.805619	0.337044	1.378852	1.376818	0.331741	0.335330	1.823277	0.331851	1.355419	1.380749
EscCo.3_2413_1-613_NEs	1.573805	1.586366	1.511033	0.014238	0.020345	1.449988	1.631965	1.612671	0.126753	1.431723	1.417001	1.513098	0.151270	1.562197	0.007626	1.412587	1.605086	1.602960	1.523923	1.433077	1.602960	1.412587	1.602960	1.412587	0.152638	1.375026	0.000000	1.595568	1.598952	0.130807	0.126753	1.488455	1.648610	1.601658	1.462883	0.156911	0.126753	1.468973	1.551738	1.572560	1.471326	0.127338	0.133585
EscCo.1_02523_1-509_NEs	0.146113	0.131058	1.952430	1.575136	1.609935	1.995148	0.111934	0.116605	1.587981	2.073554	1.398483	1.968129	1.583878	1.857658	1.590334	2.007107	0.009813	0.110548	2.009419	1.994872	0.110548	2.007107	0.110548	2.007107	1.579010	1.788128	1.595568	0.000000	0.006525	1.571009	1.587981	2.073790	0.124973	0.027116	2.059746	1.630380	1.587981	2.043994	1.855112	0.150188	2.004165	1.582516	1.574377
EscCo.52277_1-509	0.143598	0.129354	1.945147	1.582698	1.613331	1.995815	0.110342	0.114999	1.587399	2.097434	1.392229	1.960714	1.587307	1.876995	1.593701	2.029915	0.003256	0.108958	2.001585	2.017200	0.108958	2.029915	0.108958	2.029915	1.582423	1.797504	1.598952	0.006525	0.000000	1.574472	1.587399	2.079415	0.124868	0.025778	2.041236	1.612045	1.587399	2.049544	1.874576	0.147656	1.982275	1.581933	1.568512
SalEn.50546_1-613_NEs	1.552634	1.549356	1.425155	0.133427	0.131475	1.405715	1.562519	1.555455	0.021563	1.438664	1.490262	1.414192	0.144499	1.513756	0.129427	1.396254	1.575694	1.523313	1.426604	1.420514	1.523313	1.396254	1.523313	1.396254	0.145095	1.362077	0.130807	1.571009	1.574472	0.000000	0.021563	1.469244	1.624086	1.595287	1.466448	0.145519	0.021563	1.455789	1.488059	1.559631	1.458358	0.020966	0.108998
SalEn.2_MW23411_1-613_NEs	1.573857	1.596082	1.449568	0.129342	0.128063	1.428783	1.597319	1.585712	0.000000	1.427009	1.487446	1.438323	0.142261	1.547637	0.124109	1.391317	1.588698	1.564562	1.450929	1.419469	1.564562	1.391317	1.564562	1.391317	0.142856	1.376818	0.126753	1.587981	1.587399	0.021563	0.000000	1.460165	1.648164	1.595414	1.450317	0.146211	0.000000	1.457196	1.525997	1.577306	1.452047	0.024376	0.106435
EscCo.1_03043_1-608_NEs	2.035273	1.956320	1.294529	1.482860	1.490892	0.234096	1.974154	2.021365	1.460165	0.221342	1.061930	1.301824	1.410327	0.372273	1.465643	0.225105	2.069975	2.021740	1.281834	0.221984	2.021740	0.225105	2.021740	0.225105	1.413605	0.334611	1.488455	2.073790	2.079415	1.469244	1.460165	0.000000	2.066394	2.039867	0.023433	1.475813	1.460165	0.024519	0.368077	2.051909	0.038249	1.428241	1.446168
CitRo.1_26791_1-509_NEs	0.124715	0.108929	1.840134	1.661374	1.661495	1.861247	0.106069	0.106183	1.648164	2.063442	1.350669	1.855394	1.605135	1.790495	1.651435	2.029357	0.122531	0.100912	1.889043	1.980479	0.100912	2.029357	0.100912	2.029357	1.613868	1.756640	1.648610	0.124973	0.124868	1.624086	1.648164	2.066394	0.000000	0.123410	2.012443	1.595868	1.648164	2.028357	1.789954	0.130226	2.012092	1.647016	1.539853
EscCo.4_01434_1-509_Ess	0.139783	0.129452	1.942734	1.577015	1.607926	1.964636	0.110514	0.113665	1.595414	2.078260	1.369776	1.951197	1.623980	1.843296	1.596337	2.011239	0.022426	0.112146	1.991632	1.989511	0.112146	2.011239	0.112146	2.011239	1.618798	1.805619	1.601658	0.027116	0.025778	1.595287	1.595414	2.039867	0.123410	0.000000	2.010487	1.629935	1.595414	2.000571	1.840631	0.147785	1.957229	1.589892	1.573498
EscCo.52723_1-608	1.993148	1.923661	1.288930	1.473670	1.465256	0.238128	1.951434	1.997179	1.450317	0.215484	1.060166	1.288782	1.394925	0.373803	1.446930	0.219223	2.032245	1.997811	1.268962	0.214655	1.997811	0.219223	1.997811	0.219223	1.398174	0.337044	1.462883	2.059746	2.041236	1.466448	1.450317	0.023433	2.012443	2.010487	0.000000	1.469652	1.450317	0.015534	0.371455	2.013920	0.030789	1.428667	1.423834
EntCo.1_39330_1-613_NEs	1.550641	1.588131	1.412501	0.152246	0.158376	1.504106	1.627534	1.588938	0.146211	1.484900	1.553161	1.406952	0.153488	1.612238	0.156243	1.474485	1.613475	1.564525	1.405264	1.452374	1.564525	1.474485	1.564525	1.474485	0.154090	1.378852	0.156911	1.630380	1.612045	0.145519	0.146211	1.475813	1.595868	1.629935	1.469652	0.000000	0.146211	1.454514	1.600041	1.546431	1.488954	0.147007	0.141562
SalEn.3_2287_1-613_NEs	1.573857	1.596082	1.449568	0.129342	0.128063	1.428783	1.597319	1.585712	0.000000	1.427009	1.487446	1.438323	0.142261	1.547637	0.124109	1.391317	1.588698	1.564562	1.450929	1.419469	1.564562	1.391317	1.564562	1.391317	0.142856	1.376818	0.126753	1.587981	1.587399	0.021563	0.000000	1.460165	1.648164	1.595414	1.450317	0.146211	0.000000	1.457196	1.525997	1.577306	1.452047	0.024376	0.106435
EscCo.3_2914_1-608_NEs	2.001599	1.916100	1.293864	1.460096	1.471337	0.236091	1.941973	1.987631	1.457196	0.215016	1.056935	1.293751	1.408447	0.373912	1.446681	0.218745	2.040510	1.988367	1.273916	0.214924	1.988367	0.218745	1.988367	0.218745	1.411678	0.331741	1.468973	2.043994	2.049544	1.455789	1.457196	0.024519	2.028357	2.000571	0.015534	1.454514	1.457196	0.000000	0.371568	2.026254	0.033054	1.422707	1.438003
KlePn.2_36931_1-608_NEs	1.810026	1.800433	1.302679	1.552033	1.579062	0.346651	1.856065	1.905761	1.525997	0.355589	1.044855	1.311134	1.514029	0.010684	1.559989	0.356758	1.873385	1.967034	1.290369	0.356549	1.967034	0.356758	1.967034	0.356758	1.517637	0.335330	1.551738	1.855112	1.874576	1.488059	1.525997	0.368077	1.789954	1.840631	0.371455	1.600041	1.525997	0.371568	0.000000	1.833752	0.376031	1.491455	1.504107
KlePn.2_32781_1-509_NEs	0.009848	0.122022	2.050575	1.569679	1.592667	2.005898	0.139267	0.137969	1.577306	2.114390	1.343972	2.028112	1.556186	1.857536	1.571649	2.053290	0.146821	0.136233	2.067654	2.053447	0.136233	2.053290	0.136233	2.053290	1.551535	1.823277	1.572560	0.150188	0.147656	1.559631	1.577306	2.051909	0.130226	0.147785	2.013920	1.546431	1.577306	2.026254	1.833752	0.000000	1.996021	1.551370	1.476169
EscCo.4_01053_1-608_NEs	1.953819	1.919305	1.290546	1.465931	1.473715	0.238528	1.931050	1.980413	1.452047	0.213905	1.063785	1.290410	1.411411	0.378389	1.448819	0.218374	1.973849	1.970654	1.270795	0.214545	1.970654	0.218374	1.970654	0.218374	1.414666	0.331851	1.471326	2.004165	1.982275	1.458358	1.452047	0.038249	2.012092	1.957229	0.030789	1.488954	1.452047	0.033054	0.376031	1.996021	0.000000	1.423822	1.431874
SalEn.12300_1-613_NEs	1.547652	1.572739	1.410204	0.130675	0.129274	1.397917	1.585778	1.574278	0.024376	1.404952	1.449078	1.399574	0.145758	1.512177	0.126056	1.370437	1.583201	1.553570	1.411684	1.400268	1.553570	1.370437	1.553570	1.370437	0.146354	1.355419	0.127338	1.582516	1.581933	0.020966	0.024376	1.428241	1.647016	1.589892	1.428667	0.147007	0.024376	1.422707	1.491455	1.551370	1.423822	0.000000	0.110909
CitRo.1_26801_1-613_NEs	1.483742	1.521643	1.433256	0.134883	0.135532	1.395222	1.546869	1.491388	0.106435	1.424293	1.476946	1.432812	0.148427	1.528362	0.135538	1.398809	1.569654	1.474690	1.431199	1.412801	1.474690	1.398809	1.474690	1.398809	0.149029	1.380749	0.133585	1.574377	1.568512	0.108998	0.106435	1.446168	1.539853	1.573498	1.423834	0.141562	0.106435	1.438003	1.504107	1.476169	1.431874	0.110909	0.000000
