SalEn.51417_1-284_NEs	0.610091	0.652050	0.641779	1.652841	0.649757	0.057169	0.606955	1.527351	1.599186	1.373918	1.377440	1.599747	0.654732	0.437679	0.000000	1.516602	0.394178	0.053409	1.516602	0.405084	0.053409	1.538710	0.567301	0.569795	0.567301	1.377440	1.393035	0.578622	1.377440	0.053409	0.567301	1.401581	1.427368	1.360318	0.437679	0.683210	0.400125	1.399252	0.610091	1.413546	1.410154
SalEn.4_25451_1-269_NEs	1.322997	1.297056	1.264553	0.375619	1.297056	1.505020	1.332207	0.001247	0.652806	1.463202	1.461673	0.021532	1.297056	1.442454	1.516602	0.000000	1.567913	1.483439	0.000000	1.605875	1.483439	0.018907	1.395114	1.395114	1.395114	1.461673	1.182807	1.395417	1.461673	1.483439	1.395114	1.225564	1.201356	1.468028	1.437037	1.276207	1.575470	1.182807	1.322997	1.182807	1.208269
EscCo.1_01768_1-284_NEs	0.589735	0.630438	0.655266	1.447984	0.640365	0.381511	0.663165	1.562553	1.371434	1.553081	1.556497	1.573253	0.633036	0.533826	0.394178	1.567913	0.000000	0.385367	1.567913	0.023434	0.385367	1.573266	0.630663	0.627351	0.630663	1.556497	1.363098	0.640448	1.556497	0.385367	0.630663	1.171059	1.349267	1.528983	0.531767	0.651580	0.017549	1.369170	0.589735	1.371939	1.345448
SalEn.3_1426_1-285_NEs	0.582670	0.617617	0.607930	1.648578	0.615546	0.010493	0.559745	1.493889	1.540209	1.401444	1.405283	1.542762	0.620181	0.425542	0.053409	1.483439	0.385367	0.000000	1.483439	0.396173	0.000000	1.512302	0.522220	0.524589	0.522220	1.405283	1.370261	0.537725	1.405283	0.000000	0.522220	1.362879	1.404214	1.387198	0.425542	0.647014	0.391247	1.376493	0.582670	1.390608	1.387103
SalEn.2_MW25451_1-270_NEs	1.322997	1.297056	1.264553	0.375619	1.297056	1.505020	1.332207	0.001247	0.652806	1.463202	1.461673	0.021532	1.297056	1.442454	1.516602	0.000000	1.567913	1.483439	0.000000	1.605875	1.483439	0.018907	1.395114	1.395114	1.395114	1.461673	1.196089	1.395417	1.461673	1.483439	1.395114	1.239464	1.214780	1.468028	1.437037	1.276207	1.575470	1.196089	1.322997	1.196089	1.221686
EscCo.4_02293_1-284_NEs	0.596496	0.649243	0.672212	1.498813	0.659384	0.392285	0.669728	1.600450	1.414896	1.531153	1.540735	1.638512	0.651880	0.541564	0.405084	1.605875	0.023434	0.396173	1.605875	0.000000	0.396173	1.637145	0.638791	0.635447	0.638791	1.540735	1.386147	0.648666	1.540735	0.396173	0.638791	1.185246	1.371778	1.508103	0.539500	0.665742	0.027001	1.392256	0.596496	1.395101	1.367801
SalEn.2_MW14961_1-285_NEs	0.582670	0.617617	0.607930	1.648578	0.615546	0.010493	0.559745	1.493889	1.540209	1.401444	1.405283	1.542762	0.620181	0.425542	0.053409	1.483439	0.385367	0.000000	1.483439	0.396173	0.000000	1.512302	0.522220	0.524589	0.522220	1.405283	1.370261	0.537725	1.405283	0.000000	0.522220	1.362879	1.404214	1.387198	0.425542	0.647014	0.391247	1.376493	0.582670	1.390608	1.387103
SalEn.12508_1-269_NEs	1.376865	1.293234	1.260810	0.385695	1.293234	1.517855	1.334657	0.017640	0.650697	1.474450	1.472985	0.022784	1.293234	1.503783	1.538710	0.018907	1.573266	1.512302	0.018907	1.637145	1.512302	0.000000	1.384657	1.384657	1.384657	1.472985	1.181801	1.384882	1.472985	1.512302	1.384657	1.231905	1.195538	1.479446	1.498285	1.278656	1.599278	1.181801	1.376865	1.181801	1.202459
SalEn.2_MW09781_1-287_NEs	0.298648	0.215948	0.217983	1.325739	0.217483	0.525016	0.186548	1.395114	1.345451	1.366283	1.375175	1.348815	0.217501	0.586293	0.567301	1.395114	0.630663	0.522220	1.395114	0.638791	0.522220	1.384657	0.000000	0.003512	0.000000	1.375175	1.281628	0.008228	1.375175	0.522220	0.000000	1.317117	1.289440	1.351864	0.584082	0.224658	0.644024	1.287465	0.298648	1.299943	1.275327
SalEn.51968_1-287_NEs	0.300255	0.211165	0.213179	1.325739	0.212693	0.527392	0.184952	1.395114	1.345451	1.350251	1.358996	1.348815	0.212710	0.593512	0.569795	1.395114	0.627351	0.524589	1.395114	0.635447	0.524589	1.384657	0.003512	0.000000	0.003512	1.358996	1.286158	0.009406	1.358996	0.524589	0.003512	1.321899	1.293997	1.336023	0.591293	0.222959	0.640648	1.291997	0.300255	1.304513	1.279856
SalEn.3_0904_1-287_NEs	0.298648	0.215948	0.217983	1.325739	0.217483	0.525016	0.186548	1.395114	1.345451	1.366283	1.375175	1.348815	0.217501	0.586293	0.567301	1.395114	0.630663	0.522220	1.395114	0.638791	0.522220	1.384657	0.000000	0.003512	0.000000	1.375175	1.281628	0.008228	1.375175	0.522220	0.000000	1.317117	1.289440	1.351864	0.584082	0.224658	0.644024	1.287465	0.298648	1.299943	1.275327
SalEn.2_MW06781_2-251_NEs	1.413526	1.566765	1.592806	1.284767	1.576015	1.403778	1.400088	1.455313	1.430915	0.016134	0.000000	1.457196	1.566765	1.429793	1.377440	1.461673	1.556497	1.405283	1.461673	1.540735	1.405283	1.472985	1.375175	1.358996	1.375175	0.000000	1.677640	1.355407	0.000000	1.405283	1.375175	1.868741	1.741244	0.013413	1.429793	1.570640	1.581131	1.685702	1.413526	1.690813	1.727458
SalEn.3_4244_1-257_NEs	1.194098	1.360676	1.335097	1.333900	1.354955	1.381294	1.281411	1.178044	1.376972	1.657957	1.677640	1.163958	1.360676	1.303338	1.393035	1.182807	1.363098	1.370261	1.196089	1.386147	1.370261	1.181801	1.281628	1.286158	1.281628	1.677640	0.000000	1.297191	1.677640	1.370261	1.281628	0.284917	0.013302	1.649262	1.303338	1.359377	1.386456	0.001317	1.194098	0.000000	0.020037
SalEn.10871_1-287_NEs	0.300916	0.217856	0.219902	1.330780	0.219396	0.540577	0.191017	1.395417	1.326867	1.332392	1.355407	1.361671	0.219414	0.593925	0.578622	1.395417	0.640448	0.537725	1.395417	0.648666	0.537725	1.384882	0.008228	0.009406	0.008228	1.355407	1.297191	0.000000	1.355407	0.537725	0.008228	1.333810	1.305149	1.318443	0.591704	0.229782	0.653996	1.303073	0.300916	1.315770	1.290844
SalEn.4_06781_2-251_NEs	1.413526	1.566765	1.592806	1.284767	1.576015	1.403778	1.400088	1.455313	1.430915	0.016134	0.000000	1.457196	1.566765	1.429793	1.377440	1.461673	1.556497	1.405283	1.461673	1.540735	1.405283	1.472985	1.375175	1.358996	1.375175	0.000000	1.677640	1.355407	0.000000	1.405283	1.375175	1.868741	1.741244	0.013413	1.429793	1.570640	1.581131	1.685702	1.413526	1.690813	1.727458
SalEn.4_14961_1-285_NEs	0.582670	0.617617	0.607930	1.648578	0.615546	0.010493	0.559745	1.493889	1.540209	1.401444	1.405283	1.542762	0.620181	0.425542	0.053409	1.483439	0.385367	0.000000	1.483439	0.396173	0.000000	1.512302	0.522220	0.524589	0.522220	1.405283	1.370261	0.537725	1.405283	0.000000	0.522220	1.362879	1.404214	1.387198	0.425542	0.647014	0.391247	1.376493	0.582670	1.390608	1.387103
SalEn.4_09781_1-287_NEs	0.298648	0.215948	0.217983	1.325739	0.217483	0.525016	0.186548	1.395114	1.345451	1.366283	1.375175	1.348815	0.217501	0.586293	0.567301	1.395114	0.630663	0.522220	1.395114	0.638791	0.522220	1.384657	0.000000	0.003512	0.000000	1.375175	1.281628	0.008228	1.375175	0.522220	0.000000	1.317117	1.289440	1.351864	0.584082	0.224658	0.644024	1.287465	0.298648	1.299943	1.275327
CitRo.1_34931_1-256_NEs	1.231284	1.425181	1.420872	1.252965	1.425181	1.361769	1.291621	1.220618	1.369476	1.841096	1.868741	1.210945	1.425181	1.205652	1.401581	1.225564	1.171059	1.362879	1.239464	1.185246	1.362879	1.231905	1.317117	1.321899	1.317117	1.868741	0.284917	1.333810	1.868741	1.362879	1.317117	0.000000	0.285597	1.849654	1.205652	1.438471	1.171318	0.286887	1.231284	0.284917	0.287502
SalEn.14079_1-257_NEs	1.197358	1.357594	1.326854	1.376362	1.351910	1.410592	1.284285	1.196557	1.397614	1.719217	1.741244	1.182369	1.357594	1.292101	1.427368	1.201356	1.349267	1.404214	1.214780	1.371778	1.404214	1.195538	1.289440	1.293997	1.289440	1.741244	0.013302	1.305149	1.741244	1.404214	1.289440	0.285597	0.000000	1.711078	1.292101	1.350834	1.380405	0.014644	1.197358	0.013302	0.014600
SalEn.52254_2-251_NEs	1.388029	1.541664	1.566759	1.286000	1.550514	1.385724	1.390830	1.461673	1.425463	0.005322	0.013413	1.463561	1.541664	1.423768	1.360318	1.468028	1.528983	1.387198	1.468028	1.508103	1.387198	1.479446	1.351864	1.336023	1.351864	0.013413	1.649262	1.318443	0.013413	1.387198	1.351864	1.849654	1.711078	0.000000	1.423768	1.534932	1.546931	1.657189	1.388029	1.662055	1.697499
KlePn.1_05106_1-285_NEs	0.569793	0.662307	0.663123	1.522241	0.659966	0.423653	0.565055	1.447103	1.326172	1.439242	1.429793	1.467686	0.665002	0.001170	0.437679	1.437037	0.531767	0.425542	1.437037	0.539500	0.425542	1.498285	0.584082	0.591293	0.584082	1.429793	1.303338	0.591704	1.429793	0.425542	0.584082	1.205652	1.292101	1.423768	0.000000	0.683371	0.534280	1.309424	0.569793	1.322624	1.272065
EscCo.4_03043_1-287_NEs	0.362627	0.035669	0.038180	1.342270	0.038171	0.647526	0.240402	1.276207	1.389422	1.562057	1.570640	1.255716	0.034456	0.679950	0.683210	1.276207	0.651580	0.647014	1.276207	0.665742	0.647014	1.278656	0.224658	0.222959	0.224658	1.570640	1.359377	0.229782	1.570640	0.647014	0.224658	1.438471	1.350834	1.534932	0.683371	0.000000	0.664371	1.365163	0.362627	1.378150	1.339273
EscCo.51590_1-284	0.595055	0.642752	0.668081	1.523336	0.652887	0.387369	0.674262	1.570049	1.365306	1.565652	1.581131	1.606759	0.645393	0.536344	0.400125	1.575470	0.017549	0.391247	1.575470	0.027001	0.391247	1.599278	0.644024	0.640648	0.644024	1.581131	1.386456	0.653996	1.581131	0.391247	0.644024	1.171318	1.380405	1.546931	0.534280	0.664371	0.000000	1.392664	0.595055	1.400347	1.376303
SalEn.4_42581_1-257_NEs	1.199653	1.366397	1.340785	1.333900	1.360676	1.387530	1.287269	1.178044	1.376972	1.665790	1.685702	1.163958	1.366397	1.309424	1.399252	1.182807	1.369170	1.376493	1.196089	1.392256	1.376493	1.181801	1.287465	1.291997	1.287465	1.685702	0.001317	1.303073	1.685702	1.376493	1.287465	0.286887	0.014644	1.657189	1.309424	1.365163	1.392664	0.000000	1.199653	0.001317	0.021391
KlePn.2_15441_1-287_NEs	0.000000	0.359273	0.353040	1.350039	0.356321	0.583101	0.301805	1.331990	1.365601	1.384014	1.413526	1.348757	0.357376	0.569793	0.610091	1.322997	0.589735	0.582670	1.322997	0.596496	0.582670	1.376865	0.298648	0.300255	0.298648	1.413526	1.194098	0.300916	1.413526	0.582670	0.298648	1.231284	1.197358	1.388029	0.569793	0.362627	0.595055	1.199653	0.000000	1.210925	1.185687
SalEn.2_MW42581_1-258_NEs	1.210925	1.379246	1.353347	1.333900	1.373476	1.401756	1.299786	1.178044	1.376972	1.670644	1.690813	1.163958	1.379246	1.322624	1.413546	1.182807	1.371939	1.390608	1.196089	1.395101	1.390608	1.181801	1.299943	1.304513	1.299943	1.690813	0.000000	1.315770	1.690813	1.390608	1.299943	0.284917	0.013302	1.662055	1.322624	1.378150	1.400347	0.001317	1.210925	0.000000	0.020037
SalEn.54214_1-257_NEs	1.185687	1.338228	1.307769	1.401340	1.332578	1.393431	1.265836	1.203480	1.389453	1.705817	1.727458	1.189316	1.338228	1.272065	1.410154	1.208269	1.345448	1.387103	1.221686	1.367801	1.387103	1.202459	1.275327	1.279856	1.275327	1.727458	0.020037	1.290844	1.727458	1.387103	1.275327	0.287502	0.014600	1.697499	1.272065	1.339273	1.376303	0.021391	1.185687	0.020037	0.000000
