SalEn.4_04581_1-181_NEs	1.414326	0.416817	0.000000	0.000000	1.490259	0.419607	1.421776	0.386525	0.000000	1.512192	0.000000	1.443285	1.365184	0.564489	1.490259	1.365184	0.563076	1.490259	1.490259	0.413720	1.422816	0.000000	1.344825	0.416253	1.318041	0.433641
KlePn.1_00824_1-174_NEs	0.152144	1.392507	1.443285	1.443285	0.135392	1.402297	0.000000	1.479835	1.443285	0.136768	1.443285	0.000000	0.153571	1.190916	0.135392	0.153571	1.174614	0.135392	0.135392	1.411560	0.140593	1.443285	0.152268	1.392507	0.150163	1.574226
EscCo.4_00310_1-174_NEs	0.096719	1.291717	1.365184	1.365184	0.096628	1.300850	0.152268	1.446782	1.365184	0.096003	1.365184	0.153571	0.000000	1.229405	0.096628	0.000000	1.212508	0.096628	0.096628	1.301913	0.105492	1.365184	0.000000	1.291717	0.005781	1.429984
KlePn.1_02682_1-176_NEs	1.200099	0.613593	0.564489	0.564489	1.227495	0.605410	1.173343	0.679890	0.564489	1.245691	0.564489	1.190916	1.229405	0.000000	1.227495	1.229405	0.003851	1.227495	1.227495	0.626217	1.199296	0.564489	1.211169	0.605410	1.217185	0.677092
SalEn.3_3454_1-173_NEs	0.094901	1.296496	1.490259	1.490259	0.000000	1.305607	0.135392	1.430076	1.490259	0.000000	1.490259	0.135392	0.096628	1.227495	0.000000	0.096628	1.210789	0.000000	0.000000	1.297550	0.058143	1.490259	0.096628	1.296496	0.098937	1.435020
EscCo.1_03811_1-174_NEs	0.096719	1.291717	1.365184	1.365184	0.096628	1.300850	0.152268	1.446782	1.365184	0.096003	1.365184	0.153571	0.000000	1.229405	0.096628	0.000000	1.212508	0.096628	0.096628	1.301913	0.105492	1.365184	0.000000	1.291717	0.005781	1.429984
KlePn.2_08201_1-175_NEs	1.183917	0.609502	0.563076	0.563076	1.210789	0.601326	1.157183	0.678388	0.563076	1.228842	0.563076	1.174614	1.212508	0.003851	1.210789	1.212508	0.000000	1.210789	1.210789	0.622084	1.183138	0.563076	1.194424	0.601326	1.200287	0.672185
SalEn.54019_1-173_NEs	0.094901	1.296496	1.490259	1.490259	0.000000	1.305607	0.135392	1.430076	1.490259	0.000000	1.490259	0.135392	0.096628	1.227495	0.000000	0.096628	1.210789	0.000000	0.000000	1.297550	0.058143	1.490259	0.096628	1.296496	0.098937	1.435020
SalEn.13313_1-173_NEs	0.094901	1.296496	1.490259	1.490259	0.000000	1.305607	0.135392	1.430076	1.490259	0.000000	1.490259	0.135392	0.096628	1.227495	0.000000	0.096628	1.210789	0.000000	0.000000	1.297550	0.058143	1.490259	0.096628	1.296496	0.098937	1.435020
EscCo.4_03590_1-175_NEs	1.294401	0.015334	0.413720	0.413720	1.297550	0.013483	1.383664	0.372589	0.413720	1.323153	0.413720	1.411560	1.301913	0.626217	1.297550	1.301913	0.622084	1.297550	1.297550	0.000000	1.257842	0.413720	1.276759	0.015424	1.260894	0.017223
CitRo.1_44331_1-173_NEs	0.124170	1.232163	1.422816	1.422816	0.058143	1.240832	0.140593	1.408137	1.422816	0.058143	1.422816	0.140593	0.105492	1.199296	0.058143	0.105492	1.183138	0.058143	0.058143	1.257842	0.000000	1.422816	0.105492	1.232163	0.110049	1.352222
SalEn.3_0383_1-181_NEs	1.414326	0.416817	0.000000	0.000000	1.490259	0.419607	1.421776	0.386525	0.000000	1.512192	0.000000	1.443285	1.365184	0.564489	1.490259	1.365184	0.563076	1.490259	1.490259	0.413720	1.422816	0.000000	1.344825	0.416253	1.318041	0.433641
EscCo.53390_1-173	0.096719	1.266764	1.344825	1.344825	0.096628	1.275734	0.152268	1.422798	1.344825	0.096628	1.344825	0.152268	0.000000	1.211169	0.096628	0.000000	1.194424	0.096628	0.096628	1.276759	0.105492	1.344825	0.000000	1.266764	0.005781	1.397806
EscCo.3_0441_1-174_NEs	1.293373	0.000000	0.416253	0.416253	1.296496	0.001914	1.364936	0.371653	0.416253	1.322060	0.416253	1.392507	1.291717	0.605410	1.296496	1.291717	0.601326	1.296496	1.296496	0.015424	1.232163	0.416253	1.266764	0.000000	1.251052	0.004303
EscCo.3_3640_1-173_NEs	0.099027	1.251052	1.318041	1.318041	0.098937	1.259896	0.150163	1.401030	1.318041	0.098937	1.318041	0.150163	0.005781	1.217185	0.098937	0.005781	1.200287	0.098937	0.098937	1.260894	0.110049	1.318041	0.005781	1.251052	0.000000	1.377230
EscCo.2_44920_1-156_NEs	1.437551	0.004275	0.433641	0.433641	1.435020	0.002149	1.537279	0.369252	0.433641	1.468083	0.433641	1.574226	1.429984	0.677092	1.435020	1.429984	0.672185	1.435020	1.435020	0.017223	1.352222	0.433641	1.397806	0.004303	1.377230	0.000000
