EscCo.53136_25-366	3.488121	0.278995	5.631459	2.661225	2.477809	2.355802	0.003928	2.596627	2.942963	3.488121	0.000000	2.644170	2.454674	2.525753	4.200292	2.116291	0.041213	5.150451	2.773529	2.368695	2.360467	3.155644	2.109546	3.496829	5.459791	5.280893	0.000000	5.459791	2.527925	5.459791	2.504232	2.477809	2.504232	3.147822	2.661225	2.500057	2.573431	2.943484	3.488121	2.661225	2.368695
SalEn.13424_1-325_BeL	2.747096	2.595078	2.878621	0.007190	1.502513	0.018699	2.596655	0.828565	1.817471	2.747096	2.644170	0.000000	0.243795	1.775530	2.537800	0.777460	2.683898	2.621387	1.972551	0.782508	0.782508	2.751892	0.770966	2.522746	2.815502	2.603797	2.644170	2.815502	1.798668	2.815502	1.798668	1.502513	1.798668	2.766538	0.007190	1.481361	0.824328	1.825778	2.747096	0.007190	0.782508
CitRo.1_42951_1-348_BeL	3.308692	2.482792	2.794951	0.239485	1.639146	0.243758	2.422448	0.854680	1.877325	3.308692	2.454674	0.243795	0.000000	1.781260	2.664615	0.792587	2.514353	2.486823	2.016324	0.840333	0.840333	3.096301	0.788712	2.781830	2.751905	2.473974	2.454674	2.751905	1.804408	2.751905	1.804408	1.639146	1.804408	3.124081	0.239485	1.669388	0.853268	1.891860	3.308692	0.239485	0.840333
SalEn.14305_1-336_NEs	3.849678	2.468981	3.042935	1.756793	1.516810	1.744891	2.546082	1.551902	0.267692	3.849678	2.525753	1.775530	1.781260	0.000000	2.917600	1.540147	2.572285	2.532072	0.188390	1.744353	1.749819	3.425135	1.544818	3.687820	3.067992	2.556496	2.525753	3.067992	0.015989	3.067992	0.015989	1.516810	0.015989	3.386938	1.756793	1.505958	1.546199	0.267469	3.849678	1.756793	1.744353
CitRo.1_48561_1-353_NEs	1.433878	3.197082	0.363040	2.526767	2.269808	2.425713	4.405161	2.389177	2.959078	1.433878	4.200292	2.537800	2.664615	2.917600	0.000000	3.409646	4.137173	0.449942	3.257917	2.476110	2.482037	1.650790	3.445304	2.501468	0.360101	0.445667	4.200292	0.360101	2.909582	0.360101	2.909582	2.269808	2.909582	1.661872	2.526767	2.301897	2.380097	2.964731	1.433878	2.526767	2.476110
KlePn.2_02701_1-324_NEs	2.897074	2.229899	3.162951	0.771114	1.460472	0.791647	2.139167	0.845931	1.659832	2.897074	2.116291	0.777460	0.792587	1.540147	3.409646	0.000000	2.127777	2.665537	1.632637	0.843575	0.843575	3.184813	0.003079	3.214304	3.187212	2.652428	2.116291	3.187212	1.534031	3.187212	1.534031	1.460472	1.534031	3.215160	0.771114	1.434652	0.847281	1.672204	2.897074	0.771114	0.843575
EscCo.4_00555_25-365_NEs	3.345068	0.275645	5.971064	2.693565	2.485900	2.371309	0.044327	2.646070	2.910056	3.345068	0.041213	2.683898	2.514353	2.572285	4.137173	2.127777	0.000000	5.361362	2.782054	2.464276	2.455660	3.045715	2.120695	3.587631	5.971064	5.523234	0.041213	5.971064	2.558232	5.971064	2.533241	2.485900	2.533241	3.037685	2.693565	2.508156	2.620417	2.910169	3.345068	2.693565	2.464276
KlePn.1_02284_1-353_NEs	1.543853	4.487059	0.428293	2.603797	2.151456	2.669451	5.221415	2.119637	2.896752	1.543853	5.150451	2.621387	2.486823	2.532072	0.449942	2.665537	5.361362	0.000000	2.661472	2.461743	2.461743	1.506406	2.696867	2.810940	0.434450	0.007627	5.150451	0.434450	2.548430	0.434450	2.548430	2.151456	2.548430	1.501372	2.603797	2.180191	2.114206	2.889819	1.543853	2.603797	2.461743
CitRo.1_48571_1-336_NEs	4.347186	2.537125	2.841936	1.976805	1.480345	1.964062	2.823108	1.967572	0.247424	4.347186	2.773529	1.972551	2.016324	0.188390	3.257917	1.632637	2.782054	2.661472	0.000000	1.919751	1.919751	3.836692	1.638473	3.810245	2.870205	2.688836	2.773529	2.870205	0.194589	2.870205	0.194589	1.480345	0.194589	3.787876	1.976805	1.463893	1.956787	0.245425	4.347186	1.976805	1.919751
SalEn.4_06371_1-328_NEs	2.653414	2.793828	2.730620	0.789407	1.472923	0.827263	2.341634	0.248560	1.770363	2.653414	2.368695	0.782508	0.840333	1.744353	2.476110	0.843575	2.464276	2.461743	1.919751	0.000000	0.001016	2.606523	0.844967	2.633541	2.682556	2.429381	2.368695	2.682556	1.745735	2.682556	1.745735	1.472923	1.745735	2.589266	0.789407	1.446041	0.249737	1.800985	2.653414	0.789407	0.000000
SalEn.3_0560_1-328_NEs	2.646867	2.785990	2.730620	0.789407	1.478346	0.827263	2.333403	0.249953	1.770363	2.646867	2.360467	0.782508	0.840333	1.749819	2.482037	0.843575	2.455660	2.461743	1.919751	0.001016	0.000000	2.600315	0.844967	2.633541	2.682556	2.429381	2.360467	2.682556	1.751240	2.682556	1.751240	1.478346	1.751240	2.583072	0.789407	1.451384	0.251130	1.800985	2.646867	0.789407	0.001016
KlePn.1_02986_2-351_NEs	0.318519	3.507280	1.564653	2.725647	2.508986	2.547238	3.152591	3.138251	3.846505	0.318519	3.155644	2.751892	3.096301	3.425135	1.650790	3.184813	3.045715	1.506406	3.836692	2.606523	2.600315	0.000000	3.230549	2.907869	1.554487	1.521756	3.155644	1.554487	3.444199	1.554487	3.444199	2.508986	3.444199	0.001912	2.725647	2.509304	3.108735	3.946820	0.318519	2.725647	2.606523
KlePn.1_02136_1-324_BeL	2.939424	2.264540	3.205713	0.764668	1.454725	0.783751	2.132051	0.844497	1.641915	2.939424	2.109546	0.770966	0.788712	1.544818	3.445304	0.003079	2.120695	2.696867	1.638473	0.844967	0.844967	3.230549	0.000000	3.263490	3.230219	2.683286	2.109546	3.230219	1.538643	3.230219	1.538643	1.454725	1.538643	3.261626	0.764668	1.428851	0.845845	1.654098	2.939424	0.764668	0.844967
EscCo.1_03453_15-316_NEs	2.459287	4.249721	2.641497	2.523896	2.530265	2.429753	3.462083	3.034963	3.697537	2.459287	3.496829	2.522746	2.781830	3.687820	2.501468	3.214304	3.587631	2.810940	3.810245	2.633541	2.633541	2.907869	3.263490	0.000000	2.559165	2.852980	3.496829	2.559165	3.652473	2.559165	3.652473	2.530265	3.652473	2.901075	2.523896	2.494155	3.034963	3.740107	2.459287	2.523896	2.633541
SalEn.3_4470_1-353_NEs	1.424534	4.232722	0.005703	2.793195	2.685629	2.849471	5.971064	2.719607	2.959504	1.424534	5.459791	2.815502	2.751905	3.067992	0.360101	3.187212	5.971064	0.434450	2.870205	2.682556	2.682556	1.554487	3.230219	2.559165	0.000000	0.426897	5.459791	0.000000	3.044836	0.000000	3.044836	2.685629	3.044836	1.549336	2.793195	2.737372	2.738629	2.907241	1.424534	2.793195	2.682556
KlePn.2_04341_1-353_NEs	1.559513	4.573806	0.420788	2.586539	2.145466	2.647237	5.358097	2.103159	2.917450	1.559513	5.280893	2.603797	2.473974	2.556496	0.445667	2.652428	5.523234	0.007627	2.688836	2.429381	2.429381	1.521756	2.683286	2.852980	0.426897	0.000000	5.280893	0.426897	2.573241	0.426897	2.573241	2.145466	2.573241	1.516576	2.586539	2.174137	2.097910	2.910486	1.559513	2.586539	2.429381
EscCo.3_3403_25-366_NEs	3.488121	0.278995	5.631459	2.661225	2.477809	2.355802	0.003928	2.596627	2.942963	3.488121	0.000000	2.644170	2.454674	2.525753	4.200292	2.116291	0.041213	5.150451	2.773529	2.368695	2.360467	3.155644	2.109546	3.496829	5.459791	5.280893	0.000000	5.459791	2.527925	5.459791	2.504232	2.477809	2.504232	3.147822	2.661225	2.500057	2.573431	2.943484	3.488121	2.661225	2.368695
SalEn.2_MW44851_1-353_BeL	1.424534	4.232722	0.005703	2.793195	2.685629	2.849471	5.971064	2.719607	2.959504	1.424534	5.459791	2.815502	2.751905	3.067992	0.360101	3.187212	5.971064	0.434450	2.870205	2.682556	2.682556	1.554487	3.230219	2.559165	0.000000	0.426897	5.459791	0.000000	3.044836	0.000000	3.044836	2.685629	3.044836	1.549336	2.793195	2.737372	2.738629	2.907241	1.424534	2.793195	2.682556
SalEn.2_MW44861_1-337_BeL	3.885442	2.529712	3.007308	1.779686	1.505127	1.744891	2.548078	1.578462	0.269165	3.885442	2.527925	1.798668	1.804408	0.015989	2.909582	1.534031	2.558232	2.548430	0.194589	1.745735	1.751240	3.444199	1.538643	3.652473	3.044836	2.573241	2.527925	3.044836	0.000000	3.044836	0.000000	1.505127	0.000000	3.404930	1.779686	1.494351	1.572557	0.269998	3.885442	1.779686	1.745735
SalEn.4_44851_1-353_NEs	1.424534	4.232722	0.005703	2.793195	2.685629	2.849471	5.971064	2.719607	2.959504	1.424534	5.459791	2.815502	2.751905	3.067992	0.360101	3.187212	5.971064	0.434450	2.870205	2.682556	2.682556	1.554487	3.230219	2.559165	0.000000	0.426897	5.459791	0.000000	3.044836	0.000000	3.044836	2.685629	3.044836	1.549336	2.793195	2.737372	2.738629	2.907241	1.424534	2.793195	2.682556
SalEn.4_44861_1-336_NEs	3.885442	2.481554	3.007308	1.779686	1.505127	1.744891	2.524051	1.578462	0.270224	3.885442	2.504232	1.798668	1.804408	0.015989	2.909582	1.534031	2.533241	2.548430	0.194589	1.745735	1.751240	3.444199	1.538643	3.652473	3.044836	2.573241	2.504232	3.044836	0.000000	3.044836	0.000000	1.505127	0.000000	3.404930	1.779686	1.494351	1.572557	0.269998	3.885442	1.779686	1.745735
EscCo.53371_7-340	2.368193	2.438717	2.680133	1.502920	0.000000	1.359668	2.506939	1.525817	1.762995	2.368193	2.477809	1.502513	1.639146	1.516810	2.269808	1.460472	2.485900	2.151456	1.480345	1.472923	1.478346	2.508986	1.454725	2.530265	2.685629	2.145466	2.477809	2.685629	1.505127	2.685629	1.505127	0.000000	1.505127	2.508986	1.502920	0.005018	1.537128	1.742322	2.368193	1.502920	1.472923
SalEn.3_4471_1-336_NEs	3.885442	2.481554	3.007308	1.779686	1.505127	1.744891	2.524051	1.578462	0.270224	3.885442	2.504232	1.798668	1.804408	0.015989	2.909582	1.534031	2.533241	2.548430	0.194589	1.745735	1.751240	3.444199	1.538643	3.652473	3.044836	2.573241	2.504232	3.044836	0.000000	3.044836	0.000000	1.505127	0.000000	3.404930	1.779686	1.494351	1.572557	0.269998	3.885442	1.779686	1.745735
KlePn.2_11191_2-351_NEs	0.320236	3.499620	1.559369	2.739814	2.508986	2.560507	3.144619	3.103239	3.798363	0.320236	3.147822	2.766538	3.124081	3.386938	1.661872	3.215160	3.037685	1.501372	3.787876	2.589266	2.583072	0.001912	3.261626	2.901075	1.549336	1.516576	3.147822	1.549336	3.404930	1.549336	3.404930	2.508986	3.404930	0.000000	2.739814	2.509304	3.074184	3.895894	0.320236	2.739814	2.589266
SalEn.2_MW35901_1-325_BeL	2.708612	2.602837	2.855145	0.000000	1.502920	0.014919	2.612886	0.832976	1.827975	2.708612	2.661225	0.007190	0.239485	1.756793	2.526767	0.771114	2.693565	2.603797	1.976805	0.789407	0.789407	2.725647	0.764668	2.523896	2.793195	2.586539	2.661225	2.793195	1.779686	2.793195	1.779686	1.502920	1.779686	2.739814	0.000000	1.481640	0.828724	1.836282	2.708612	0.000000	0.789407
EscCo.1_03793_7-340_NEs	2.369284	2.468758	2.731931	1.481640	0.005018	1.337895	2.529801	1.526657	1.762995	2.369284	2.500057	1.481361	1.669388	1.505958	2.301897	1.434652	2.508156	2.180191	1.463893	1.446041	1.451384	2.509304	1.428851	2.494155	2.737372	2.174137	2.500057	2.737372	1.494351	2.737372	1.494351	0.005018	1.494351	2.509304	1.481640	0.000000	1.537977	1.742322	2.369284	1.481640	1.446041
KlePn.1_02985_1-328_BeL	2.818517	2.886134	2.694490	0.828724	1.537128	0.873317	2.533292	0.002036	1.770391	2.818517	2.573431	0.824328	0.853268	1.546199	2.380097	0.847281	2.620417	2.114206	1.956787	0.249737	0.251130	3.108735	0.845845	3.034963	2.738629	2.097910	2.573431	2.738629	1.572557	2.738629	1.572557	1.537128	1.572557	3.074184	0.828724	1.537977	0.000000	1.801511	2.818517	0.828724	0.249737
KlePn.2_04351_1-336_NEs	4.400078	3.015812	2.878456	1.836282	1.742322	1.767062	2.905051	1.809929	0.004983	4.400078	2.943484	1.825778	1.891860	0.267469	2.964731	1.672204	2.910169	2.889819	0.245425	1.800985	1.800985	3.946820	1.654098	3.740107	2.907241	2.910486	2.943484	2.907241	0.269998	2.907241	0.269998	1.742322	0.269998	3.895894	1.836282	1.742322	1.801511	0.000000	4.400078	1.836282	1.800985
SalEn.4_06381_1-345_NEs	0.000000	3.988144	1.441484	2.708612	2.368193	2.662049	3.496952	2.792653	4.396592	0.000000	3.488121	2.747096	3.308692	3.849678	1.433878	2.897074	3.345068	1.543853	4.347186	2.653414	2.646867	0.318519	2.939424	2.459287	1.424534	1.559513	3.488121	1.424534	3.885442	1.424534	3.885442	2.368193	3.885442	0.320236	2.708612	2.369284	2.818517	4.400078	0.000000	2.708612	2.653414
SalEn.3_3566_1-325_NEs	2.708612	2.602837	2.855145	0.000000	1.502920	0.014919	2.612886	0.832976	1.827975	2.708612	2.661225	0.007190	0.239485	1.756793	2.526767	0.771114	2.693565	2.603797	1.976805	0.789407	0.789407	2.725647	0.764668	2.523896	2.793195	2.586539	2.661225	2.793195	1.779686	2.793195	1.779686	1.502920	1.779686	2.739814	0.000000	1.481640	0.828724	1.836282	2.708612	0.000000	0.789407
SalEn.2_MW06371_1-328_NEs	2.653414	2.793828	2.730620	0.789407	1.472923	0.827263	2.341634	0.248560	1.770363	2.653414	2.368695	0.782508	0.840333	1.744353	2.476110	0.843575	2.464276	2.461743	1.919751	0.000000	0.001016	2.606523	0.844967	2.633541	2.682556	2.429381	2.368695	2.682556	1.745735	2.682556	1.745735	1.472923	1.745735	2.589266	0.789407	1.446041	0.249737	1.800985	2.653414	0.789407	0.000000
