SalEn.54201_2-444_NEs	1.650004	0.019877	1.500212	1.629041	1.500212	1.654162	1.177257	1.091741	1.205658	1.202388	1.573381	0.225515	1.089916	0.019877	1.440666	1.290442	1.290442	0.000000	1.448289	1.038686	0.222249	1.594511	1.306029	1.205658	1.506138	0.225624	1.208025	1.448289	0.217711	1.029412	0.961565	0.225515	1.098644	1.035344	1.654162	1.302178	1.452109	1.293910	1.087177	0.014483	1.484695	1.205658	1.029412	1.590267	0.019877	0.953092	1.088993	1.448613	1.193477	1.022397
SalEn.4_14771_1-460_NEs	1.829682	1.440754	0.255211	0.301671	0.255211	1.829682	1.633857	2.154743	1.697570	1.705581	0.242809	1.482544	2.142454	1.449130	0.019858	1.736810	1.736810	1.448289	0.000000	2.056965	1.502619	0.293458	1.767535	1.697570	0.251134	1.498275	1.759658	0.000000	1.498531	2.029305	2.058715	1.482544	2.147061	2.041761	1.829682	1.754522	0.000727	1.796818	2.142454	1.416268	0.254078	1.697570	2.029305	0.292416	1.440754	2.077847	2.142300	0.009502	1.700629	2.021343
SalEn.50298_1-442_NEs	1.757670	1.040760	2.012568	1.938204	2.012568	1.752925	1.365696	0.222197	1.399107	1.387588	1.938770	1.030227	0.222100	1.040760	2.037823	1.451851	1.451851	1.038686	2.056965	0.000000	1.043948	2.266753	1.424948	1.399107	2.031313	1.037116	1.434068	2.056965	1.061146	0.006799	0.175667	1.030227	0.226383	0.006799	1.752925	1.440682	2.056965	1.454470	0.225134	1.045689	2.012846	1.399107	0.006799	2.266753	1.040760	0.173007	0.222233	2.052306	1.381780	0.007561
EscCo.2_37750_2-443_NEs	1.715273	0.216180	1.499407	1.508419	1.499407	1.710902	1.200825	1.094117	1.250121	1.251092	1.649626	0.014475	1.095052	0.216180	1.488006	1.191853	1.191853	0.222249	1.502619	1.043948	0.000000	1.604457	1.202229	1.250121	1.517266	0.016020	1.273559	1.502619	0.022989	1.038643	1.007571	0.014475	1.107380	1.044517	1.710902	1.202778	1.498948	1.188296	1.089734	0.212189	1.473512	1.250121	1.038643	1.604457	0.216180	0.998825	1.091481	1.510063	1.238973	1.034340
KlePn.1_05161_1-460_NEs	1.849988	1.606492	0.290803	0.252686	0.290803	1.849988	1.647154	2.231820	1.857438	1.856696	0.273353	1.616465	2.248814	1.616172	0.291165	1.832296	1.832296	1.594511	0.293458	2.266753	1.604457	0.000000	1.885425	1.857438	0.295048	1.617149	1.807596	0.293458	1.618514	2.222199	2.025460	1.616465	2.224977	2.226327	1.849988	1.847648	0.294543	1.853814	2.239884	1.594583	0.295947	1.857438	2.222199	0.003669	1.606492	2.031676	2.223383	0.288939	1.851258	2.211601
EscCo.4_03302_1-439_NEs	1.991991	1.302471	1.771772	1.798018	1.771772	1.987462	0.197789	1.461734	0.207639	0.207381	1.706598	1.207325	1.460007	1.302471	1.759381	0.016093	0.016093	1.306029	1.767535	1.424948	1.202229	1.885425	0.000000	0.207639	1.735786	1.215593	0.216976	1.767535	1.221594	1.424775	1.489575	1.207325	1.478988	1.424775	1.987462	0.014542	1.763403	0.020724	1.463636	1.314401	1.793436	0.207639	1.424775	1.881342	1.302471	1.478173	1.467083	1.758899	0.208425	1.431388
SalEn.3_0682_1-439_NEs	1.951580	1.203694	1.806633	1.727432	1.806633	1.946892	0.183744	1.499907	0.000000	0.004563	1.675742	1.256474	1.486132	1.203694	1.687645	0.202969	0.202969	1.205658	1.697570	1.399107	1.250121	1.857438	0.207639	0.000000	1.782934	1.258558	0.209768	1.697570	1.248452	1.382242	1.450355	1.256474	1.495313	1.382242	1.946892	0.208045	1.693333	0.216584	1.482566	1.193465	1.815176	0.000000	1.382242	1.857438	1.203694	1.439464	1.489792	1.670914	0.008383	1.375673
EscCo.4_02278_1-460_NEs	1.809291	1.503620	0.016155	0.268549	0.016155	1.813561	1.565544	2.003979	1.782934	1.799374	0.223838	1.517465	2.023369	1.508169	0.247057	1.745793	1.745793	1.506138	0.251134	2.031313	1.517266	0.295048	1.735786	1.782934	0.000000	1.525129	1.764739	0.251134	1.516422	2.002779	1.891563	1.517465	2.008864	2.007243	1.813561	1.745980	0.252142	1.749150	2.014128	1.500948	0.019098	1.782934	2.002779	0.294010	1.503620	1.916542	2.005444	0.245988	1.768959	1.990599
EscCo.1_04592_2-443_NEs	1.729546	0.217511	1.503015	1.501788	1.503015	1.725162	1.211542	1.087606	1.258558	1.256400	1.618359	0.003023	1.088554	0.217511	1.491106	1.205087	1.205087	0.225624	1.498275	1.037116	0.016020	1.617149	1.215593	1.258558	1.525129	0.000000	1.269663	1.498275	0.021443	1.026579	1.011195	0.003023	1.092056	1.032406	1.725162	1.210108	1.494619	1.195543	1.083241	0.215520	1.477021	1.258558	1.026579	1.609033	0.217511	1.004946	1.084974	1.505689	1.244232	1.027574
EntCo.1_20370_1-437_NEs	1.906497	1.210192	1.784337	1.850080	1.784337	1.901901	0.167735	1.532229	0.209768	0.205474	1.722771	1.270608	1.521077	1.210192	1.742918	0.218215	0.218215	1.208025	1.759658	1.434068	1.273559	1.807596	0.216976	0.209768	1.764739	1.269663	0.000000	1.759658	1.262718	1.441319	1.467352	1.270608	1.540669	1.441319	1.901901	0.217330	1.759658	0.221497	1.532166	1.203131	1.834790	0.209768	1.441319	1.794080	1.210192	1.456390	1.528586	1.733845	0.205807	1.427084
SalEn.3_1407_1-460_NEs	1.829682	1.440754	0.255211	0.301671	0.255211	1.829682	1.633857	2.154743	1.697570	1.705581	0.242809	1.482544	2.142454	1.449130	0.019858	1.736810	1.736810	1.448289	0.000000	2.056965	1.502619	0.293458	1.767535	1.697570	0.251134	1.498275	1.759658	0.000000	1.498531	2.029305	2.058715	1.482544	2.147061	2.041761	1.829682	1.754522	0.000727	1.796818	2.142454	1.416268	0.254078	1.697570	2.029305	0.292416	1.440754	2.077847	2.142300	0.009502	1.700629	2.021343
EscCo.4_04349_2-443_NEs	1.744400	0.213684	1.509709	1.510712	1.509709	1.739947	1.217905	1.100141	1.248452	1.246361	1.614546	0.019885	1.098362	0.213684	1.479619	1.207969	1.207969	0.217711	1.498531	1.061146	0.022989	1.618514	1.221594	1.248452	1.516422	0.021443	1.262718	1.498531	0.000000	1.050410	1.028674	0.019885	1.113529	1.056346	1.739947	1.207002	1.494844	1.198691	1.095717	0.209711	1.491661	1.248452	1.050410	1.610319	0.213684	1.019708	1.097488	1.506007	1.230616	1.051377
SalEn.3_2520_1-442_NEs	1.746422	1.031474	1.984619	1.952126	1.984619	1.741670	1.369617	0.225139	1.382242	1.370849	1.947086	1.019747	0.225040	1.031474	2.010259	1.451474	1.451474	1.029412	2.029305	0.006799	1.038643	2.222199	1.424775	1.382242	2.002779	1.026579	1.441319	2.029305	1.050410	0.000000	0.177492	1.019747	0.229337	0.000000	1.741670	1.440390	2.029305	1.454072	0.228081	1.036365	1.984894	1.382242	0.000000	2.222199	1.031474	0.174830	0.225175	2.024664	1.365210	0.002259
KlePn.2_10631_1-443_NEs	1.847274	0.960964	1.889186	1.810670	1.889186	1.842473	1.391397	0.166607	1.450355	1.442184	1.871917	1.012380	0.166518	0.960964	2.071352	1.488723	1.488723	0.961565	2.058715	0.175667	1.007571	2.025460	1.489575	1.450355	1.891563	1.011195	1.467352	2.058715	1.028674	0.177492	0.000000	1.012380	0.169494	0.180078	1.842473	1.494909	2.058715	1.482756	0.169326	0.960639	1.907198	1.450355	0.177492	2.016119	0.960964	0.005277	0.168482	2.054042	1.431971	0.176647
EscCo.54115_2-443	1.729443	0.219425	1.502868	1.493799	1.502868	1.725081	1.212571	1.080560	1.256474	1.254334	1.614109	0.000000	1.081517	0.219425	1.475538	1.196914	1.196914	0.225515	1.482544	1.030227	0.014475	1.616465	1.207325	1.256474	1.517465	0.003023	1.270608	1.482544	0.019885	1.019747	1.012380	0.000000	1.093659	1.025543	1.725081	1.201889	1.478905	1.187424	1.076231	0.215417	1.476974	1.256474	1.019747	1.608387	0.219425	1.006132	1.077941	1.489921	1.242200	1.020750
EscCo.4_04323_1-443_BeL	1.877184	1.106341	1.990013	1.946813	1.990013	1.877184	1.548565	0.008289	1.495313	1.471148	1.877050	1.093659	0.007538	1.106341	2.150801	1.501756	1.501756	1.098644	2.147061	0.226383	1.107380	2.224977	1.478988	1.495313	2.008864	1.092056	1.540669	2.147061	1.113529	0.229337	0.169494	1.093659	0.000000	0.232043	1.877184	1.496498	2.147061	1.497535	0.009054	1.113933	2.036458	1.495313	0.229337	2.224977	1.106341	0.173473	0.006777	2.129152	1.472677	0.230213
SalEn.2_MW25751_1-443_NEs	1.746422	1.037407	1.989096	1.952298	1.989096	1.741670	1.369617	0.227837	1.382242	1.370849	1.951782	1.025543	0.227738	1.037407	2.022728	1.451474	1.451474	1.035344	2.041761	0.006799	1.044517	2.226327	1.424775	1.382242	2.007243	1.032406	1.441319	2.041761	1.056346	0.000000	0.180078	1.025543	0.232043	0.000000	1.741670	1.440390	2.041761	1.454072	0.230784	1.042308	1.989370	1.382242	0.000000	2.226327	1.037407	0.177415	0.227874	2.037125	1.365210	0.002259
EscCo.1_03792_1-444_NEs	0.000749	1.643176	1.777437	1.735625	1.777437	0.000000	1.947930	1.838560	1.946892	1.950760	1.800277	1.725081	1.836650	1.643176	1.851566	1.980671	1.980671	1.654162	1.829682	1.752925	1.710902	1.849988	1.987462	1.946892	1.813561	1.725162	1.901901	1.829682	1.739947	1.741670	1.842473	1.725081	1.877184	1.741670	0.000000	1.973356	1.829682	2.001319	1.836650	1.661766	1.781452	1.946892	1.741670	1.849849	1.643176	1.850646	1.848223	1.818898	1.946215	1.752623
EscCo.2_47890_1-439_NEs	1.977918	1.298615	1.782435	1.789176	1.782435	1.973356	0.198133	1.478889	0.208045	0.207787	1.727425	1.201889	1.477086	1.298615	1.746345	0.009128	0.009128	1.302178	1.754522	1.440682	1.202778	1.847648	0.014542	0.208045	1.745980	1.210108	0.217330	1.754522	1.207002	1.440390	1.494909	1.201889	1.496498	1.440390	1.973356	0.000000	1.750378	0.020709	1.480776	1.307310	1.804451	0.208045	1.440390	1.843635	1.298615	1.483382	1.484346	1.745862	0.208829	1.447117
SalEn.2_MW14771_1-460_Ess	1.829682	1.444571	0.256222	0.300551	0.256222	1.829682	1.633857	2.154743	1.693333	1.701352	0.243818	1.478905	2.142454	1.452955	0.020602	1.732673	1.732673	1.452109	0.000727	2.056965	1.498948	0.294543	1.763403	1.693333	0.252142	1.494619	1.759658	0.000727	1.494844	2.029305	2.058715	1.478905	2.147061	2.041761	1.829682	1.750378	0.000000	1.792641	2.142454	1.420056	0.255088	1.693333	2.029305	0.293500	1.444571	2.077847	2.142300	0.010237	1.696399	2.021343
EscCo.1_00691_1-439_NEs	2.005859	1.290389	1.776079	1.795948	1.776079	2.001319	0.198537	1.484499	0.216584	0.216312	1.728059	1.187424	1.478186	1.290389	1.797817	0.023826	0.023826	1.293910	1.796818	1.454470	1.188296	1.853814	0.020724	0.216584	1.749150	1.195543	0.221497	1.796818	1.198691	1.454072	1.482756	1.187424	1.497535	1.454072	2.001319	0.020709	1.792641	0.000000	1.481863	1.299003	1.797897	0.216584	1.454072	1.859570	1.290389	1.471367	1.485424	1.788085	0.217368	1.460895
EscCo.54132_1-443	1.836650	1.094812	1.995045	1.926981	1.995045	1.836650	1.545030	0.005263	1.482566	1.458693	1.877772	1.076231	0.003003	1.094812	2.146179	1.486041	1.486041	1.087177	2.142454	0.225134	1.089734	2.239884	1.463636	1.482566	2.014128	1.083241	1.532166	2.142454	1.095717	0.228081	0.169326	1.076231	0.009054	0.230784	1.836650	1.480776	2.142454	1.481863	0.000000	1.102348	2.041921	1.482566	0.228081	2.239884	1.094812	0.173300	0.003757	2.124620	1.460205	0.228956
SalEn.14065_2-444_NEs	1.657635	0.009876	1.495051	1.625110	1.495051	1.661766	1.175635	1.106967	1.193465	1.196318	1.564829	0.215417	1.105101	0.009876	1.408957	1.295570	1.295570	0.014483	1.416268	1.045689	0.212189	1.594583	1.314401	1.193465	1.500948	0.215520	1.203131	1.416268	0.209711	1.036365	0.960639	0.215417	1.113933	1.042308	1.661766	1.307310	1.420056	1.299003	1.102348	0.000000	1.479592	1.193465	1.036365	1.590312	0.009876	0.952187	1.104206	1.416589	1.184187	1.029322
EscCo.1_01783_1-460_NEs	1.777171	1.482173	0.012431	0.273595	0.012431	1.781452	1.620026	2.031652	1.815176	1.832085	0.225712	1.476974	2.051031	1.486766	0.252002	1.794528	1.794528	1.484695	0.254078	2.012846	1.473512	0.295947	1.793436	1.815176	0.019098	1.477021	1.834790	0.254078	1.491661	1.984894	1.907198	1.476974	2.036458	1.989370	1.781452	1.804451	0.255088	1.797897	2.041921	1.479592	0.000000	1.815176	1.984894	0.297073	1.482173	1.936822	2.042178	0.248917	1.801101	1.972964
SalEn.2_MW07581_1-439_NEs	1.951580	1.203694	1.806633	1.727432	1.806633	1.946892	0.183744	1.499907	0.000000	0.004563	1.675742	1.256474	1.486132	1.203694	1.687645	0.202969	0.202969	1.205658	1.697570	1.399107	1.250121	1.857438	0.207639	0.000000	1.782934	1.258558	0.209768	1.697570	1.248452	1.382242	1.450355	1.256474	1.495313	1.382242	1.946892	0.208045	1.693333	0.216584	1.482566	1.193465	1.815176	0.000000	1.382242	1.857438	1.203694	1.439464	1.489792	1.670914	0.008383	1.375673
SalEn.4_25751_1-442_NEs	1.746422	1.031474	1.984619	1.952126	1.984619	1.741670	1.369617	0.225139	1.382242	1.370849	1.947086	1.019747	0.225040	1.031474	2.010259	1.451474	1.451474	1.029412	2.029305	0.006799	1.038643	2.222199	1.424775	1.382242	2.002779	1.026579	1.441319	2.029305	1.050410	0.000000	0.177492	1.019747	0.229337	0.000000	1.741670	1.440390	2.029305	1.454072	0.228081	1.036365	1.984894	1.382242	0.000000	2.222199	1.031474	0.174830	0.225175	2.024664	1.365210	0.002259
KlePn.2_20801_1-460_NEs	1.849849	1.602201	0.291923	0.250541	0.291923	1.849849	1.647672	2.231820	1.857438	1.856696	0.272329	1.608387	2.248814	1.611873	0.292282	1.828292	1.828292	1.590267	0.292416	2.266753	1.604457	0.003669	1.881342	1.857438	0.294010	1.609033	1.794080	0.292416	1.610319	2.222199	2.016119	1.608387	2.224977	2.226327	1.849849	1.843635	0.293500	1.859570	2.239884	1.590312	0.297073	1.857438	2.222199	0.000000	1.602201	2.022359	2.223383	0.287902	1.851258	2.211601
SalEn.3_4231_2-444_NEs	1.639059	0.000000	1.497695	1.624330	1.497695	1.643176	1.177901	1.099404	1.203694	1.206560	1.587642	0.219425	1.097559	0.000000	1.433199	1.286903	1.286903	0.019877	1.440754	1.040760	0.216180	1.606492	1.302471	1.203694	1.503620	0.217511	1.210192	1.440754	0.213684	1.031474	0.960964	0.219425	1.106341	1.037407	1.643176	1.298615	1.444571	1.290389	1.094812	0.009876	1.482173	1.203694	1.031474	1.602201	0.000000	0.952503	1.096649	1.441078	1.194358	1.024452
KlePn.1_02922_1-443_BeL	1.855432	0.952503	1.918729	1.796282	1.918729	1.850646	1.387981	0.170569	1.439464	1.431371	1.897076	1.006132	0.170477	0.952503	2.066851	1.477287	1.477287	0.953092	2.077847	0.173007	0.998825	2.031676	1.478173	1.439464	1.916542	1.004946	1.456390	2.077847	1.019708	0.174830	0.005277	1.006132	0.173473	0.177415	1.850646	1.483382	2.077847	1.471367	0.173300	0.952187	1.936822	1.439464	0.174830	2.022359	0.952503	0.000000	0.170573	2.077703	1.421323	0.173985
EscCo.1_04610_1-443_BeL	1.848223	1.096649	1.995720	1.934433	1.995720	1.848223	1.537689	0.003002	1.489792	1.465753	1.879370	1.077941	0.002252	1.096649	2.146058	1.489621	1.489621	1.088993	2.142300	0.222233	1.091481	2.223383	1.467083	1.489792	2.005444	1.084974	1.528586	2.142300	1.097488	0.225175	0.168482	1.077941	0.006777	0.227874	1.848223	1.484346	2.142300	1.485424	0.003757	1.104206	2.042178	1.489792	0.225175	2.223383	1.096649	0.170573	0.000000	2.124307	1.467274	0.226049
SalEn.11572_1-460_NEs	1.818898	1.441078	0.250041	0.299204	0.250041	1.818898	1.621290	2.136883	1.670914	1.678963	0.241673	1.489921	2.124620	1.449455	0.015414	1.728167	1.728167	1.448613	0.009502	2.052306	1.510063	0.288939	1.758899	1.670914	0.245988	1.505689	1.733845	0.009502	1.506007	2.024664	2.054042	1.489921	2.129152	2.037125	1.818898	1.745862	0.010237	1.788085	2.124620	1.416589	0.248917	1.670914	2.024664	0.287902	1.441078	2.077703	2.124307	0.000000	1.674012	2.012229
SalEn.52175_1-439_NEs	1.950900	1.194358	1.792540	1.715233	1.792540	1.946215	0.182044	1.477290	0.008383	0.005325	1.661667	1.242200	1.463734	1.194358	1.690722	0.203753	0.203753	1.193477	1.700629	1.381780	1.238973	1.851258	0.208425	0.008383	1.768959	1.244232	0.205807	1.700629	1.230616	1.365210	1.431971	1.242200	1.472677	1.365210	1.946215	0.208829	1.696399	0.217368	1.460205	1.184187	1.801101	0.008383	1.365210	1.851258	1.194358	1.421323	1.467274	1.674012	0.000000	1.358765
SalEn.12538_1-442_NEs	1.757399	1.024452	1.972690	1.944175	1.972690	1.752623	1.369433	0.226013	1.375673	1.364336	1.944200	1.020750	0.225914	1.024452	2.002380	1.458280	1.458280	1.022397	2.021343	0.007561	1.034340	2.211601	1.431388	1.375673	1.990599	1.027574	1.427084	2.021343	1.051377	0.002259	0.176647	1.020750	0.230213	0.002259	1.752623	1.447117	2.021343	1.460895	0.228956	1.029322	1.972964	1.375673	0.002259	2.211601	1.024452	0.173985	0.226049	2.012229	1.358765	0.000000
