CitRo.1_18621_1-71_NEs	0.521362	0.260900	0.478663	0.284446	0.769069	0.260900	0.686858	0.081659	0.081659	0.556292	0.000000	0.248313	0.233196	0.556292	0.081936	0.487469	0.695729	0.562837	0.589691	0.556292	0.521362	0.453362	0.262814	0.081659	0.065780	0.695729	0.260900	0.695729	0.686858	0.769069	0.782135	0.476018	0.769069	0.288713	0.081944	0.248313	0.248313	0.695729	0.449562	0.277660	0.782135	0.081659	0.480752	0.049893	0.562461	0.432023	0.441846	0.081659	0.471653	0.701697	0.478663	0.772925	0.695729	0.487469
EscCo.50623_1-69	0.655310	0.039678	0.453534	0.034615	0.724646	0.039678	0.676438	0.250340	0.250340	0.565605	0.248313	0.000000	0.034943	0.565605	0.258346	0.462305	0.685822	0.562281	0.583644	0.565605	0.655310	0.424405	0.045011	0.250340	0.257144	0.685822	0.039678	0.685822	0.665316	0.724646	0.737121	0.515293	0.724646	0.029600	0.258384	0.000000	0.000000	0.685822	0.469143	0.039678	0.737121	0.250340	0.433341	0.243601	0.572167	0.427862	0.589667	0.250340	0.437419	0.703905	0.453534	0.728114	0.685822	0.462305
EntCo.1_20870_1-69_NEs	0.610984	0.045034	0.448992	0.039910	0.736062	0.045034	0.679276	0.243584	0.243584	0.529203	0.233196	0.034943	0.000000	0.529203	0.237865	0.457642	0.665833	0.526224	0.604009	0.529203	0.610984	0.386822	0.039909	0.243584	0.230141	0.665833	0.045034	0.665833	0.668274	0.736062	0.748637	0.505958	0.736062	0.034837	0.237899	0.034943	0.034943	0.665833	0.428769	0.045034	0.748637	0.243584	0.403838	0.215292	0.535698	0.423535	0.546943	0.243584	0.407508	0.694230	0.448992	0.727902	0.665833	0.457642
SalEn.3_1924_1-70_NEs	0.295758	0.552204	0.534105	0.562288	0.700551	0.552204	0.843381	0.515445	0.515445	0.000000	0.556292	0.565605	0.529203	0.000000	0.504212	0.543340	0.745895	0.009646	0.440203	0.000000	0.295758	0.520709	0.561746	0.515445	0.506467	0.745895	0.552204	0.745895	0.843381	0.700551	0.713446	0.257194	0.700551	0.552603	0.486243	0.565605	0.565605	0.745895	0.475952	0.552603	0.713446	0.515445	0.512409	0.497208	0.009642	0.530863	0.293149	0.515445	0.512493	0.732659	0.534105	0.782457	0.745895	0.543340
EscCo.3_1855_1-69_NEs	0.496860	0.257317	0.430034	0.250373	0.800035	0.257317	0.750416	0.049766	0.049766	0.504212	0.081936	0.258346	0.237865	0.504212	0.000000	0.438510	0.723986	0.501442	0.581345	0.504212	0.496860	0.422256	0.273210	0.049766	0.039833	0.723986	0.257317	0.723986	0.750416	0.800035	0.813506	0.474949	0.800035	0.250409	0.009717	0.258346	0.258346	0.723986	0.381944	0.257317	0.813506	0.049766	0.440348	0.076651	0.501116	0.404709	0.439925	0.049766	0.431553	0.742916	0.430034	0.766092	0.723986	0.438510
SalEn.2_MW36391_1-71_NEs	0.423451	0.450939	0.004768	0.452520	0.792446	0.460088	0.756776	0.440025	0.440025	0.543340	0.487469	0.462305	0.457642	0.543340	0.438510	0.000000	0.826652	0.521649	0.347883	0.532259	0.423451	0.080038	0.491532	0.440025	0.475474	0.826652	0.460088	0.826652	0.756776	0.792446	0.780156	0.492681	0.792446	0.461509	0.438604	0.462305	0.453062	0.826652	0.107423	0.461509	0.780156	0.440025	0.059041	0.484628	0.539871	0.000000	0.411450	0.439779	0.069665	0.809740	0.004768	0.862507	0.826652	0.000000
EscCo.50880_1-73	0.750340	0.703757	0.816248	0.692582	0.107950	0.704593	0.124060	0.660905	0.660905	0.745895	0.695729	0.685822	0.665833	0.745895	0.723986	0.826652	0.000000	0.727097	0.903937	0.744466	0.750340	0.820648	0.692398	0.660905	0.716644	0.004572	0.704593	0.000000	0.118801	0.107950	0.113194	0.709630	0.107950	0.693346	0.700474	0.685822	0.685202	0.000000	0.789178	0.704593	0.113194	0.660905	0.794941	0.692871	0.739418	0.818590	0.774610	0.671465	0.808007	0.113614	0.816248	0.134233	0.000000	0.829102
SalEn.11014_1-70_NEs	0.294473	0.549014	0.512627	0.559054	0.682964	0.549014	0.822167	0.512574	0.512574	0.009646	0.562837	0.562281	0.526224	0.009646	0.501442	0.521649	0.727097	0.000000	0.446542	0.009646	0.294473	0.508999	0.558478	0.512574	0.503666	0.727097	0.549014	0.727097	0.822167	0.682964	0.695559	0.272146	0.682964	0.549449	0.483611	0.562281	0.562281	0.727097	0.465086	0.549449	0.695559	0.512574	0.500802	0.503766	0.009612	0.508435	0.291808	0.512574	0.500882	0.714481	0.512627	0.762863	0.727097	0.521649
EscCo.51557_1-71	0.404845	0.604444	0.329376	0.600486	0.922331	0.590766	0.893074	0.593715	0.593715	0.440203	0.589691	0.583644	0.604009	0.440203	0.581345	0.347883	0.903937	0.446542	0.000000	0.452440	0.404845	0.374726	0.599789	0.593715	0.587664	0.903937	0.590766	0.903937	0.879416	0.922331	0.908434	0.410196	0.922331	0.590698	0.562123	0.583644	0.597352	0.903937	0.349776	0.590698	0.908434	0.593715	0.359924	0.581250	0.446266	0.337732	0.431463	0.616736	0.385732	0.886863	0.329376	0.941947	0.903937	0.336566
SalEn.2_MW19751_1-71_Ess	0.295758	0.540374	0.534105	0.562288	0.699712	0.552204	0.840650	0.515445	0.515445	0.000000	0.556292	0.565605	0.529203	0.000000	0.504212	0.532259	0.744466	0.009646	0.452440	0.000000	0.295758	0.520709	0.561746	0.515445	0.506467	0.744466	0.552204	0.744466	0.840650	0.699712	0.712443	0.257194	0.699712	0.552603	0.486243	0.565605	0.553343	0.744466	0.475952	0.552603	0.712443	0.515445	0.512409	0.497208	0.009642	0.530863	0.287862	0.513933	0.512493	0.743523	0.534105	0.780556	0.744466	0.543340
EscCo.50990_1-70	0.000000	0.618596	0.423451	0.607151	0.742230	0.618596	0.705989	0.499076	0.499076	0.295758	0.521362	0.655310	0.610984	0.295758	0.496860	0.423451	0.750340	0.294473	0.404845	0.295758	0.000000	0.424418	0.639101	0.499076	0.485360	0.750340	0.618596	0.750340	0.718587	0.742230	0.755202	0.321615	0.742230	0.628663	0.496978	0.655310	0.655310	0.750340	0.381229	0.618170	0.755202	0.499076	0.441609	0.494303	0.294313	0.432797	0.010222	0.499076	0.424874	0.797707	0.423451	0.878445	0.750340	0.423451
KlePn.2_45551_1-70_NEs	0.424418	0.388748	0.074845	0.382584	0.774344	0.388748	0.739306	0.441038	0.441038	0.520709	0.453362	0.424405	0.386822	0.520709	0.422256	0.080038	0.820648	0.508999	0.374726	0.520709	0.424418	0.000000	0.434670	0.441038	0.450012	0.820648	0.388748	0.820648	0.739306	0.774344	0.787547	0.468118	0.774344	0.390906	0.422343	0.424405	0.424405	0.820648	0.092066	0.390906	0.787547	0.441038	0.044024	0.458970	0.526909	0.085119	0.420797	0.441038	0.044280	0.792005	0.074845	0.870638	0.820648	0.080038
KlePn.2_12361_1-69_BeL	0.639101	0.055144	0.482498	0.049980	0.740424	0.055144	0.694242	0.251180	0.251180	0.561746	0.262814	0.045011	0.039909	0.561746	0.273210	0.491532	0.692398	0.558478	0.599789	0.561746	0.639101	0.434670	0.000000	0.251180	0.258011	0.692398	0.055144	0.692398	0.683057	0.740424	0.753124	0.498702	0.740424	0.034712	0.259260	0.045011	0.045011	0.692398	0.466256	0.055144	0.753124	0.251180	0.426252	0.258135	0.568266	0.456952	0.592224	0.251180	0.447962	0.698233	0.482498	0.732210	0.692398	0.491532
SalEn.3_1766_1-69_NEs	0.499076	0.242517	0.431509	0.235713	0.731535	0.242517	0.708397	0.000000	0.000000	0.515445	0.081659	0.250340	0.243584	0.515445	0.049766	0.440025	0.660905	0.512574	0.593715	0.515445	0.499076	0.441038	0.251180	0.000000	0.049901	0.660905	0.242517	0.660905	0.708397	0.731535	0.744210	0.446399	0.731535	0.229126	0.039600	0.250340	0.250340	0.660905	0.424734	0.242517	0.744210	0.000000	0.424490	0.076393	0.512238	0.406113	0.441826	0.000000	0.450569	0.677903	0.431509	0.699170	0.660905	0.440025
KlePn.2_29241_1-69_BeL	0.485360	0.256125	0.466685	0.249220	0.792680	0.256125	0.732594	0.049901	0.049901	0.506467	0.065780	0.257144	0.230141	0.506467	0.039833	0.475474	0.716644	0.503666	0.587664	0.506467	0.485360	0.450012	0.258011	0.049901	0.000000	0.716644	0.256125	0.716644	0.732594	0.792680	0.806180	0.459353	0.792680	0.242566	0.039836	0.257144	0.257144	0.716644	0.437353	0.256125	0.806180	0.049901	0.477542	0.039720	0.503337	0.441568	0.429008	0.049901	0.468395	0.735394	0.466685	0.784269	0.716644	0.475474
EscCo.3_0949_1-73_NEs	0.750340	0.703757	0.816248	0.692582	0.102738	0.704593	0.118739	0.660905	0.660905	0.745895	0.695729	0.685822	0.665833	0.745895	0.723986	0.826652	0.004572	0.727097	0.903937	0.744466	0.750340	0.820648	0.692398	0.660905	0.716644	0.000000	0.704593	0.004572	0.113509	0.102738	0.107950	0.709630	0.102738	0.693346	0.700474	0.685822	0.685202	0.004572	0.789178	0.704593	0.107950	0.660905	0.794941	0.692871	0.739418	0.818590	0.774610	0.671465	0.808007	0.108348	0.816248	0.128872	0.004572	0.829102
SalEn.52238_1-69_BeL	0.618596	0.000000	0.451373	0.004851	0.766198	0.000000	0.707282	0.242517	0.242517	0.552204	0.260900	0.039678	0.045034	0.552204	0.257317	0.460088	0.704593	0.549014	0.590766	0.552204	0.618596	0.388748	0.055144	0.242517	0.256125	0.704593	0.000000	0.704593	0.695967	0.766198	0.779176	0.484743	0.766198	0.019567	0.257354	0.039678	0.039678	0.704593	0.457575	0.000000	0.779176	0.242517	0.414179	0.256247	0.558735	0.425801	0.554588	0.242517	0.426820	0.747927	0.451373	0.757959	0.704593	0.460088
EscCo.2_50390_1-73_NEs	0.750340	0.703757	0.816248	0.692582	0.107950	0.704593	0.124060	0.660905	0.660905	0.745895	0.695729	0.685822	0.665833	0.745895	0.723986	0.826652	0.000000	0.727097	0.903937	0.744466	0.750340	0.820648	0.692398	0.660905	0.716644	0.004572	0.704593	0.000000	0.118801	0.107950	0.113194	0.709630	0.107950	0.693346	0.700474	0.685822	0.685202	0.000000	0.789178	0.704593	0.113194	0.660905	0.794941	0.692871	0.739418	0.818590	0.774610	0.671465	0.808007	0.113614	0.816248	0.134233	0.000000	0.829102
KlePn.1_03400_1-73_NEs	0.718587	0.695229	0.746320	0.683988	0.129192	0.695967	0.004554	0.708397	0.708397	0.843381	0.686858	0.665316	0.668274	0.843381	0.750416	0.756776	0.118801	0.822167	0.879416	0.840650	0.718587	0.739306	0.683057	0.708397	0.732594	0.113509	0.695967	0.118801	0.000000	0.129192	0.134568	0.774684	0.129192	0.708073	0.750694	0.665316	0.664934	0.118801	0.781896	0.695967	0.134568	0.708397	0.776048	0.708397	0.835432	0.747717	0.729377	0.718986	0.763178	0.145892	0.746320	0.156021	0.118801	0.758286
SalEn.51990_1-73_NEs	0.742230	0.764600	0.781994	0.753355	0.000000	0.766198	0.134496	0.731535	0.731535	0.700551	0.769069	0.724646	0.736062	0.700551	0.800035	0.792446	0.107950	0.682964	0.922331	0.699712	0.742230	0.774344	0.740424	0.731535	0.792680	0.102738	0.766198	0.107950	0.129192	0.000000	0.004558	0.750323	0.000000	0.754232	0.774730	0.724646	0.723561	0.107950	0.793779	0.766198	0.004558	0.731535	0.774479	0.767027	0.694749	0.783868	0.753581	0.742021	0.787221	0.086970	0.781994	0.122619	0.107950	0.794431
SalEn.4_09561_1-73_NEs	0.755202	0.777418	0.769645	0.766198	0.004558	0.779176	0.139902	0.744210	0.744210	0.713446	0.782135	0.737121	0.748637	0.713446	0.813506	0.780156	0.113194	0.695559	0.908434	0.712443	0.755202	0.787547	0.753124	0.744210	0.806180	0.107950	0.779176	0.113194	0.134568	0.004558	0.000000	0.763284	0.004558	0.767097	0.787952	0.737121	0.735886	0.113194	0.807299	0.779176	0.000000	0.744210	0.787915	0.780262	0.707469	0.771361	0.766881	0.754651	0.800793	0.092070	0.769645	0.127903	0.113194	0.781984
EscCo.51552_1-70	0.321615	0.484743	0.484199	0.494700	0.750323	0.484743	0.787153	0.446399	0.446399	0.257194	0.476018	0.515293	0.505958	0.257194	0.474949	0.492681	0.709630	0.272146	0.410196	0.257194	0.321615	0.468118	0.498702	0.446399	0.459353	0.709630	0.484743	0.709630	0.774684	0.750323	0.763284	0.000000	0.750323	0.495139	0.457516	0.515293	0.515293	0.709630	0.423221	0.485889	0.763284	0.446399	0.452003	0.486001	0.271997	0.498242	0.331151	0.446399	0.481812	0.770116	0.484199	0.806204	0.709630	0.492681
SalEn.3_0882_1-73_NEs	0.742230	0.764600	0.781994	0.753355	0.000000	0.766198	0.134496	0.731535	0.731535	0.700551	0.769069	0.724646	0.736062	0.700551	0.800035	0.792446	0.107950	0.682964	0.922331	0.699712	0.742230	0.774344	0.740424	0.731535	0.792680	0.102738	0.766198	0.107950	0.129192	0.000000	0.004558	0.750323	0.000000	0.754232	0.774730	0.724646	0.723561	0.107950	0.793779	0.766198	0.004558	0.731535	0.774479	0.767027	0.694749	0.783868	0.753581	0.742021	0.787221	0.086970	0.781994	0.122619	0.107950	0.794431
CitRo.1_06381_1-79_NEs	0.628663	0.019567	0.452889	0.014425	0.754232	0.019567	0.719494	0.229126	0.229126	0.552603	0.288713	0.029600	0.034837	0.552603	0.250409	0.461509	0.693346	0.549449	0.590698	0.552603	0.628663	0.390906	0.034712	0.229126	0.242566	0.693346	0.019567	0.693346	0.708073	0.754232	0.767097	0.495139	0.754232	0.000000	0.236871	0.029600	0.029600	0.693346	0.459043	0.019289	0.767097	0.229126	0.399391	0.242680	0.559054	0.425801	0.564876	0.229126	0.428604	0.711630	0.452889	0.745993	0.693346	0.461509
EscCo.51823_1-69	0.496978	0.257354	0.430125	0.250409	0.774730	0.257354	0.750694	0.039600	0.039600	0.486243	0.081944	0.258384	0.237899	0.486243	0.009717	0.438604	0.700474	0.483611	0.562123	0.486243	0.496978	0.422343	0.259260	0.039600	0.039836	0.700474	0.257354	0.700474	0.750694	0.774730	0.787952	0.457516	0.774730	0.236871	0.000000	0.258384	0.258384	0.700474	0.382016	0.257354	0.787952	0.039600	0.423131	0.076659	0.483300	0.404794	0.440023	0.039600	0.431644	0.718427	0.430125	0.741253	0.700474	0.438604
EscCo.3_0652_1-69_NEs	0.655310	0.039678	0.453534	0.034615	0.724646	0.039678	0.676438	0.250340	0.250340	0.565605	0.248313	0.000000	0.034943	0.565605	0.258346	0.462305	0.685822	0.562281	0.583644	0.565605	0.655310	0.424405	0.045011	0.250340	0.257144	0.685822	0.039678	0.685822	0.665316	0.724646	0.737121	0.515293	0.724646	0.029600	0.258384	0.000000	0.000000	0.685822	0.469143	0.039678	0.737121	0.250340	0.433341	0.243601	0.572167	0.427862	0.589667	0.250340	0.437419	0.703905	0.453534	0.728114	0.685822	0.462305
EscCo.2_47280_1-70_Ess	0.655310	0.039119	0.453534	0.034615	0.723561	0.039678	0.675926	0.250340	0.250340	0.565605	0.248313	0.000000	0.034943	0.565605	0.258346	0.453062	0.685202	0.562281	0.597352	0.553343	0.655310	0.424405	0.045011	0.250340	0.257144	0.685202	0.039678	0.685202	0.664934	0.723561	0.735886	0.515293	0.723561	0.029600	0.258384	0.000000	0.000000	0.685202	0.469143	0.039678	0.735886	0.250340	0.433341	0.243601	0.572167	0.427862	0.576176	0.252766	0.437419	0.714626	0.453534	0.726982	0.685202	0.462305
EscCo.4_03114_1-73_NEs	0.750340	0.703757	0.816248	0.692582	0.107950	0.704593	0.124060	0.660905	0.660905	0.745895	0.695729	0.685822	0.665833	0.745895	0.723986	0.826652	0.000000	0.727097	0.903937	0.744466	0.750340	0.820648	0.692398	0.660905	0.716644	0.004572	0.704593	0.000000	0.118801	0.107950	0.113194	0.709630	0.107950	0.693346	0.700474	0.685822	0.685202	0.000000	0.789178	0.704593	0.113194	0.660905	0.794941	0.692871	0.739418	0.818590	0.774610	0.671465	0.808007	0.113614	0.816248	0.134233	0.000000	0.829102
EntCo.1_01650_1-70_NEs	0.381229	0.457575	0.102040	0.449957	0.793779	0.457575	0.781896	0.424734	0.424734	0.475952	0.449562	0.469143	0.428769	0.475952	0.381944	0.107423	0.789178	0.465086	0.349776	0.475952	0.381229	0.092066	0.466256	0.424734	0.437353	0.789178	0.457575	0.789178	0.781896	0.793779	0.807299	0.423221	0.793779	0.459043	0.382016	0.469143	0.469143	0.789178	0.000000	0.459043	0.807299	0.424734	0.075653	0.428909	0.482046	0.102492	0.402190	0.424734	0.070819	0.798447	0.102040	0.864725	0.789178	0.107423
SalEn.3_0617_1-70_NEs	0.618170	0.000000	0.452889	0.004783	0.766198	0.000000	0.707282	0.242517	0.242517	0.552603	0.277660	0.039678	0.045034	0.552603	0.257317	0.461509	0.704593	0.549449	0.590698	0.552603	0.618170	0.390906	0.055144	0.242517	0.256125	0.704593	0.000000	0.704593	0.695967	0.766198	0.779176	0.485889	0.766198	0.019289	0.257354	0.039678	0.039678	0.704593	0.459043	0.000000	0.779176	0.242517	0.416078	0.256247	0.559054	0.425801	0.554588	0.242517	0.428604	0.747927	0.452889	0.757959	0.704593	0.461509
SalEn.2_MW09561_1-73_NEs	0.755202	0.777418	0.769645	0.766198	0.004558	0.779176	0.139902	0.744210	0.744210	0.713446	0.782135	0.737121	0.748637	0.713446	0.813506	0.780156	0.113194	0.695559	0.908434	0.712443	0.755202	0.787547	0.753124	0.744210	0.806180	0.107950	0.779176	0.113194	0.134568	0.004558	0.000000	0.763284	0.004558	0.767097	0.787952	0.737121	0.735886	0.113194	0.807299	0.779176	0.000000	0.744210	0.787915	0.780262	0.707469	0.771361	0.766881	0.754651	0.800793	0.092070	0.769645	0.127903	0.113194	0.781984
SalEn.51041_1-69_BeL	0.499076	0.242517	0.431509	0.235713	0.731535	0.242517	0.708397	0.000000	0.000000	0.515445	0.081659	0.250340	0.243584	0.515445	0.049766	0.440025	0.660905	0.512574	0.593715	0.515445	0.499076	0.441038	0.251180	0.000000	0.049901	0.660905	0.242517	0.660905	0.708397	0.731535	0.744210	0.446399	0.731535	0.229126	0.039600	0.250340	0.250340	0.660905	0.424734	0.242517	0.744210	0.000000	0.424490	0.076393	0.512238	0.406113	0.441826	0.000000	0.450569	0.677903	0.431509	0.699170	0.660905	0.440025
EscCo.53556_1-70	0.441609	0.414179	0.053986	0.407534	0.774479	0.414179	0.776048	0.424490	0.424490	0.512409	0.480752	0.433341	0.403838	0.512409	0.440348	0.059041	0.794941	0.500802	0.359924	0.512409	0.441609	0.044024	0.426252	0.424490	0.477542	0.794941	0.414179	0.794941	0.776048	0.774479	0.787915	0.452003	0.774479	0.399391	0.423131	0.433341	0.433341	0.794941	0.075653	0.416078	0.787915	0.424490	0.000000	0.486753	0.518621	0.062723	0.438948	0.424490	0.019309	0.792465	0.053986	0.844641	0.794941	0.059041
EntCo.1_06720_1-69_NEs	0.494303	0.256247	0.475767	0.249338	0.767027	0.256247	0.708397	0.076393	0.076393	0.497208	0.049893	0.243601	0.215292	0.497208	0.076651	0.484628	0.692871	0.503766	0.581250	0.497208	0.494303	0.458970	0.258135	0.076393	0.039720	0.692871	0.256247	0.692871	0.708397	0.767027	0.780262	0.486001	0.767027	0.242680	0.076659	0.243601	0.243601	0.692871	0.428909	0.256247	0.780262	0.076393	0.486753	0.000000	0.503437	0.450721	0.437712	0.076393	0.477524	0.710624	0.475767	0.770922	0.692871	0.484628
SalEn.50882_1-70_NEs	0.294313	0.558735	0.530719	0.568733	0.694749	0.558735	0.835432	0.512238	0.512238	0.009642	0.562461	0.572167	0.535698	0.009642	0.501116	0.539871	0.739418	0.009612	0.446266	0.009642	0.294313	0.526909	0.568266	0.512238	0.503337	0.739418	0.558735	0.739418	0.835432	0.694749	0.707469	0.271997	0.694749	0.559054	0.483300	0.572167	0.572167	0.739418	0.482046	0.559054	0.707469	0.512238	0.518621	0.503437	0.000000	0.527345	0.291640	0.512238	0.518707	0.726473	0.530719	0.775481	0.739418	0.539871
SalEn.3_3615_1-66_NEs	0.432797	0.425801	0.005056	0.416733	0.783868	0.425801	0.747717	0.406113	0.406113	0.530863	0.432023	0.427862	0.423535	0.530863	0.404709	0.000000	0.818590	0.508435	0.337732	0.530863	0.432797	0.085119	0.456952	0.406113	0.441568	0.818590	0.425801	0.818590	0.747717	0.783868	0.771361	0.498242	0.783868	0.425801	0.404794	0.427862	0.427862	0.818590	0.102492	0.425801	0.771361	0.406113	0.062723	0.450721	0.527345	0.000000	0.419785	0.406113	0.074063	0.788321	0.005056	0.855004	0.818590	0.000000
EscCo.2_52280_1-67_NEs	0.010222	0.542166	0.419785	0.543852	0.753581	0.554588	0.716472	0.441826	0.441826	0.293149	0.441846	0.589667	0.546943	0.293149	0.439925	0.411450	0.774610	0.291808	0.431463	0.287862	0.010222	0.420797	0.592224	0.441826	0.429008	0.774610	0.554588	0.774610	0.729377	0.753581	0.766881	0.331151	0.753581	0.564876	0.440023	0.589667	0.576176	0.774610	0.402190	0.554588	0.766881	0.441826	0.438948	0.437712	0.291640	0.419785	0.000000	0.441542	0.421274	0.823979	0.419785	0.893771	0.774610	0.419785
SalEn.2_MW18291_1-70_NEs	0.499076	0.245032	0.431509	0.235713	0.742021	0.242517	0.718986	0.000000	0.000000	0.515445	0.081659	0.250340	0.243584	0.515445	0.049766	0.439779	0.671465	0.512574	0.616736	0.513933	0.499076	0.441038	0.251180	0.000000	0.049901	0.671465	0.242517	0.671465	0.718986	0.742021	0.754651	0.446399	0.742021	0.229126	0.039600	0.250340	0.252766	0.671465	0.424734	0.242517	0.754651	0.000000	0.424490	0.076393	0.512238	0.406113	0.441542	0.000000	0.450569	0.700091	0.431509	0.709833	0.671465	0.440025
