SalEn.13864_1-489_NEs	0.421479	0.005452	1.203256	1.168106	0.005452	1.232549	2.275669	2.070513	0.419769	1.363144	0.000000	2.390655	1.191146	1.202906	1.202906	1.983830	1.228440	1.957414	1.957414	1.983830	1.334140	2.329727	1.203256	1.924735	2.266273	1.969795	2.281630	2.403331	2.318645	0.425897	1.217563	1.239753	1.173546	1.177351	1.942484	1.934998	1.828999	1.214497	1.366883	2.376359	1.936699	2.005467	1.816220	1.918459	2.313814	0.006134	1.224867	1.203256	2.275669	1.957414	2.376359	0.419826	1.232549	0.624579	1.167638	2.320665	1.178852	2.358365	1.907968	1.360755	2.227657	0.005452	1.327037
SalEn.52109_3-484_NEs	2.369786	2.401742	2.281072	2.147815	2.401742	2.217576	0.276870	2.332557	2.396756	2.189597	2.390655	0.000000	2.122204	2.319796	2.298615	2.249495	2.382503	2.278140	2.278140	2.244510	2.377391	0.290815	2.281072	2.295399	0.274912	2.293171	0.314121	0.014676	0.330320	2.358001	2.249503	2.210391	2.209046	2.233224	2.279584	2.399660	2.314937	2.245990	2.194702	0.014660	2.412141	2.487204	2.297687	2.256645	0.313091	2.389744	2.366253	2.281072	0.276870	2.278140	0.014660	2.370307	2.221692	2.388410	2.152420	0.274513	2.222839	0.014660	2.057131	2.193659	0.276321	2.401742	2.222220
EntCo.1_04350_1-491_BeL	1.058171	1.186427	0.164459	0.736291	1.186427	0.162015	2.186664	1.745190	1.062386	0.930478	1.191146	2.122204	0.000000	0.167637	0.163444	1.790460	0.789108	1.715274	1.715274	1.794000	0.759707	1.931443	0.164459	1.703704	2.204274	1.736800	1.877489	2.080516	1.953511	1.065910	0.134926	0.163123	1.028410	1.027926	1.810848	1.884167	1.728945	0.164544	0.933690	2.132881	1.857903	1.707248	1.708637	1.778726	1.877517	1.191232	0.779166	0.164459	2.186664	1.715274	2.132881	1.058455	0.162841	1.104196	0.733050	2.214099	1.029163	2.118001	1.757167	0.927611	2.186918	1.186427	0.934912
SalEn.53637_1-491_NEs	1.164196	1.201170	0.012305	0.776071	1.201170	0.179837	2.301602	1.778045	1.162795	0.932692	1.202906	2.319796	0.167637	0.000000	0.010919	1.717711	0.874488	1.808261	1.808261	1.721085	0.873357	2.202437	0.012305	1.796296	2.311229	1.819198	2.183368	2.272693	2.114870	1.149861	0.148641	0.183373	0.952905	0.951331	1.743460	1.990333	1.764741	0.187169	0.935917	2.311407	1.959875	1.851903	1.737753	1.723484	2.169378	1.203343	0.867491	0.012305	2.301602	1.808261	2.311407	1.158086	0.180682	1.180344	0.770872	2.317829	0.953976	2.295502	1.728832	0.929821	2.278691	1.201170	0.945547
SalEn.13696_1-491_NEs	1.172967	1.201170	0.008178	0.760743	1.201170	0.175427	2.280858	1.755521	1.171520	0.919987	1.202906	2.298615	0.163444	0.010919	0.000000	1.709018	0.856451	1.789185	1.789185	1.712366	0.863398	2.172148	0.008178	1.777399	2.290338	1.799840	2.165857	2.260294	2.103225	1.158535	0.146202	0.178941	0.956006	0.954408	1.734433	1.981227	1.754467	0.182916	0.923168	2.298566	1.942748	1.832366	1.727869	1.718117	2.152166	1.203343	0.849581	0.008178	2.280858	1.789185	2.298566	1.166795	0.176267	1.188098	0.755582	2.296801	0.957063	2.282850	1.715907	0.917119	2.266576	1.201170	0.930418
EscCo.3_2317_1-529_NEs	2.265695	1.971875	1.729650	1.898671	1.971875	1.824205	2.264561	0.314487	2.231443	1.757290	1.983830	2.249495	1.790460	1.717711	1.709018	0.000000	1.850315	0.296547	0.296547	0.000628	1.799018	2.301272	1.729650	0.297492	2.288087	0.295311	2.041935	2.253563	2.166837	2.232696	1.821473	1.849961	2.173061	2.159561	0.006304	0.378427	1.004364	1.836649	1.730315	2.260245	0.379405	0.374144	1.012698	0.028192	2.038686	1.969763	1.824231	1.729650	2.264561	0.296547	2.260245	2.256803	1.820032	2.275620	1.920441	2.279670	2.172323	2.257912	0.890728	1.756451	2.273159	1.971875	1.712001
KlePn.1_00648_1-503_NEs	1.267210	1.220805	0.864686	0.767852	1.220805	0.842285	2.161431	1.913387	1.275334	0.281459	1.228440	2.382503	0.789108	0.874488	0.856451	1.850315	0.000000	1.718259	1.718259	1.854050	0.229572	2.119680	0.864686	1.721136	2.157669	1.717662	2.040437	2.367600	2.085593	1.264854	0.835807	0.847299	1.031728	1.022213	1.860703	1.942725	2.015169	0.843126	0.282270	2.359404	1.947460	1.896681	2.011433	1.837172	2.039634	1.223058	0.004668	0.864686	2.161431	1.718259	2.359404	1.272342	0.842285	1.176503	0.766291	2.172635	1.035059	2.340168	1.873942	0.281305	2.134299	1.220805	0.284575
SalEn.3_2196_1-529_NEs	1.988580	1.940713	1.808029	1.700445	1.940713	1.735282	2.305584	0.302447	1.993404	1.769469	1.957414	2.278140	1.715274	1.808261	1.789185	0.296547	1.718259	0.000000	0.000000	0.297457	1.792243	2.230751	1.808029	0.008263	2.296003	0.006343	2.133091	2.263611	2.243433	1.965360	1.758129	1.719940	2.508546	2.484281	0.294277	0.401957	0.961646	1.757568	1.749506	2.295112	0.397149	0.404505	0.969992	0.298722	2.110393	1.956677	1.701096	1.808029	2.305584	0.000000	2.295112	1.965364	1.731091	2.118902	1.709451	2.309153	2.502134	2.288437	0.882419	1.743397	2.283033	1.940713	1.746147
SalEn.2_MW22501_1-529_NEs	1.988580	1.940713	1.808029	1.700445	1.940713	1.735282	2.305584	0.302447	1.993404	1.769469	1.957414	2.278140	1.715274	1.808261	1.789185	0.296547	1.718259	0.000000	0.000000	0.297457	1.792243	2.230751	1.808029	0.008263	2.296003	0.006343	2.133091	2.263611	2.243433	1.965360	1.758129	1.719940	2.508546	2.484281	0.294277	0.401957	0.961646	1.757568	1.749506	2.295112	0.397149	0.404505	0.969992	0.298722	2.110393	1.956677	1.701096	1.808029	2.305584	0.000000	2.295112	1.965364	1.731091	2.118902	1.709451	2.309153	2.502134	2.288437	0.882419	1.743397	2.283033	1.940713	1.746147
EscCo.52180_1-529	2.269843	1.971875	1.733018	1.898671	1.971875	1.827684	2.268513	0.314487	2.235595	1.760930	1.983830	2.244510	1.794000	1.721085	1.712366	0.000628	1.854050	0.297457	0.297457	0.000000	1.802672	2.301272	1.733018	0.298403	2.292017	0.296219	2.045893	2.257624	2.170957	2.236848	1.824965	1.853475	2.176774	2.163259	0.005672	0.379433	1.004364	1.840135	1.733911	2.264308	0.380412	0.375149	1.012698	0.027540	2.042651	1.969763	1.827965	1.733018	2.268513	0.297457	2.264308	2.260973	1.823514	2.275620	1.920441	2.283617	2.176024	2.261962	0.892506	1.760073	2.277039	1.971875	1.715584
EntCo.1_47360_1-503_NEs	1.290287	1.322123	0.855470	0.779056	1.322123	0.814545	2.304412	1.715973	1.316264	0.300371	1.334140	2.377391	0.759707	0.873357	0.863398	1.799018	0.229572	1.792243	1.792243	1.802672	0.000000	2.295841	0.855470	1.777994	2.299336	1.783179	2.216553	2.389259	2.317357	1.289935	0.851670	0.819458	1.052404	1.067348	1.808281	1.735030	1.970600	0.821065	0.301510	2.353719	1.727709	1.801281	1.958472	1.803709	2.211897	1.321913	0.230355	0.855470	2.304412	1.792243	2.353719	1.289524	0.814545	1.288107	0.775450	2.296415	1.061325	2.335472	1.839705	0.302156	2.323358	1.322123	0.303862
CitRo.1_07561_2-488_NEs	2.222310	2.335550	2.172500	2.187180	2.335550	2.172314	0.294646	2.430800	2.198635	2.183314	2.329727	0.290815	1.931443	2.202437	2.172148	2.301272	2.119680	2.230751	2.230751	2.301272	2.295841	0.000000	2.172500	2.256244	0.297327	2.254573	0.293134	0.290879	0.308185	2.245893	2.033193	2.178127	2.059262	2.110686	2.324246	2.045833	2.037312	2.189690	2.184287	0.291072	2.058916	2.363119	2.010294	2.354219	0.293489	2.333576	2.097400	2.172500	0.294646	2.230751	0.291072	2.237064	2.176297	2.216910	2.204542	0.300278	2.071347	0.293855	1.900776	2.188047	0.290991	2.335550	2.202372
SalEn.3_3849_1-491_NEs	1.164487	1.201519	0.000000	0.768048	1.201519	0.175603	2.281164	1.772173	1.163084	0.928925	1.203256	2.281072	0.164459	0.012305	0.008178	1.729650	0.864686	1.808029	1.808029	1.733018	0.855470	2.172500	0.000000	1.796068	2.286087	1.818962	2.144399	2.226398	2.124232	1.155574	0.148817	0.179121	0.951971	0.952435	1.755529	1.969410	1.743342	0.182255	0.932147	2.263731	1.939265	1.859771	1.716876	1.738699	2.131159	1.203694	0.857764	0.000000	2.281164	1.808029	2.263731	1.158373	0.176444	1.191064	0.762859	2.297103	0.953042	2.248421	1.720693	0.926046	2.266882	1.201519	0.939497
SalEn.12212_1-529_NEs	1.973814	1.908364	1.796068	1.687802	1.908364	1.723109	2.321025	0.301557	1.978592	1.772093	1.924735	2.295399	1.703704	1.796296	1.777399	0.297492	1.721136	0.008263	0.008263	0.298403	1.777994	2.256244	1.796068	0.000000	2.311381	0.009540	2.139050	2.280478	2.234937	1.951020	1.745714	1.707875	2.487881	2.463889	0.295218	0.399863	0.955597	1.745136	1.752203	2.312714	0.395066	0.403504	0.963913	0.298755	2.116309	1.924006	1.704051	1.796068	2.321025	0.008263	2.312714	1.951032	1.718935	2.064801	1.696725	2.324711	2.481548	2.305892	0.878574	1.746158	2.298156	1.908364	1.748849
EscCo.1_00759_3-487_NEs	2.235670	2.271750	2.286087	2.207230	2.271750	2.191161	0.005508	2.461835	2.194831	2.085254	2.266273	0.274912	2.204274	2.311229	2.290338	2.288087	2.157669	2.296003	2.296003	2.292017	2.299336	0.297327	2.286087	2.311381	0.000000	2.321092	0.318433	0.270438	0.313344	2.240721	2.271225	2.192961	2.255664	2.242105	2.301652	2.330117	2.359532	2.221661	2.090236	0.270282	2.318861	2.591838	2.319704	2.298951	0.318827	2.261508	2.162642	2.286087	0.005508	2.296003	0.270282	2.237069	2.195205	2.196672	2.207387	0.024404	2.269156	0.270721	2.078946	2.089256	0.018745	2.271750	2.132395
SalEn.50636_1-529_NEs	2.004999	1.952938	1.818962	1.714007	1.952938	1.753122	2.330874	0.301185	2.009830	1.761180	1.969795	2.293171	1.736800	1.819198	1.799840	0.295311	1.717662	0.006343	0.006343	0.296219	1.783179	2.254573	1.818962	0.009540	2.321092	0.000000	2.156364	2.278417	2.239522	1.981508	1.776390	1.737579	2.529671	2.504831	0.293047	0.398326	0.967717	1.775855	1.741335	2.310305	0.393544	0.404501	0.976091	0.295623	2.133329	1.969053	1.700504	1.818962	2.330874	0.006343	2.310305	1.981502	1.748896	2.107614	1.723143	2.334673	2.523100	2.303556	0.884395	1.735137	2.307574	1.952938	1.738021
KlePn.1_03207_3-488_NEs	2.104203	2.287071	2.144399	2.049847	2.287071	1.987340	0.316334	2.086086	2.105522	2.140036	2.281630	0.314121	1.877489	2.183368	2.165857	2.041935	2.040437	2.133091	2.133091	2.045893	2.216553	0.293134	2.144399	2.139050	0.318433	2.156364	0.000000	0.316479	0.275061	2.133644	1.929556	1.977750	2.006202	1.992868	2.078254	2.124232	1.944399	2.017569	2.140973	0.315450	2.148607	2.202576	1.950294	2.046153	0.009755	2.285524	2.022987	2.144399	0.316334	2.133091	0.315450	2.117430	1.991459	2.022789	2.052802	0.325411	2.017675	0.318357	1.950227	2.144678	0.313632	2.287071	2.149055
SalEn.10723_3-485_NEs	2.333715	2.414644	2.226398	2.149700	2.414644	2.165750	0.272384	2.312440	2.355900	2.186793	2.403331	0.014676	2.080516	2.272693	2.260294	2.253563	2.367600	2.263611	2.263611	2.257624	2.389259	0.290879	2.226398	2.280478	0.270438	2.278417	0.316479	0.000000	0.327065	2.322579	2.183635	2.159045	2.195950	2.219869	2.288200	2.355558	2.297852	2.201461	2.191930	0.008364	2.367210	2.466642	2.280822	2.247388	0.315449	2.402412	2.351442	2.226398	0.272384	2.263611	0.008364	2.343501	2.169829	2.338598	2.154338	0.270031	2.209540	0.008346	2.038321	2.190881	0.271866	2.414644	2.219554
EntCo.1_19810_4-484_NEs	2.330957	2.328694	2.124232	2.142255	2.328694	1.961834	0.314715	2.294409	2.313896	2.242538	2.318645	0.330320	1.953511	2.114870	2.103225	2.166837	2.085593	2.243433	2.243433	2.170957	2.317357	0.308185	2.124232	2.234937	0.313344	2.239522	0.275061	0.327065	0.000000	2.353552	1.918629	1.974390	2.192000	2.205980	2.207962	2.279012	2.233791	2.009208	2.238731	0.331300	2.309156	2.197854	2.233087	2.150977	0.271392	2.326673	2.073528	2.124232	0.314715	2.243433	0.331300	2.337354	1.965788	2.088571	2.155055	0.311937	2.204771	0.331300	2.187060	2.238392	0.309200	2.328694	2.279194
EscCo.3_1583_1-494_NEs	0.015663	0.427326	1.155574	1.120037	0.427326	1.081993	2.236048	2.106602	0.020534	1.286388	0.425897	2.358001	1.065910	1.149861	1.158535	2.232696	1.264854	1.965360	1.965360	2.236848	1.289935	2.245893	1.155574	1.951020	2.240721	1.981508	2.133644	2.322579	2.353552	0.000000	1.121960	1.095104	1.131209	1.132873	2.200314	1.883221	2.035797	1.064012	1.284368	2.325609	1.867851	2.170733	2.024640	2.152456	2.136911	0.425904	1.264066	1.155574	2.236048	1.965360	2.325609	0.017025	1.081993	0.587713	1.111326	2.238065	1.133772	2.318738	1.897213	1.281437	2.214304	0.427326	1.290167
CitRo.1_39901_1-491_NEs	1.114190	1.207241	0.148817	0.731312	1.207241	0.177793	2.261457	1.824392	1.108186	0.934337	1.217563	2.249503	0.134926	0.148641	0.146202	1.821473	0.835807	1.758129	1.758129	1.824965	0.851670	2.033193	0.148817	1.745714	2.271225	1.776390	1.929556	2.183635	1.918629	1.121960	0.000000	0.177923	1.009533	1.010628	1.849825	1.978587	1.798269	0.179178	0.935549	2.238289	1.951612	1.923487	1.765341	1.811455	1.915877	1.212196	0.832968	0.148817	2.261457	1.758129	2.238289	1.119781	0.178630	1.106302	0.729785	2.290214	1.010377	2.222799	1.708853	0.929402	2.239038	1.207241	0.955590
EscCo.2_33730_1-491_NEs	1.097509	1.232004	0.179121	0.787254	1.232004	0.007477	2.175245	1.851221	1.091328	0.917421	1.239753	2.210391	0.163123	0.183373	0.178941	1.849961	0.847299	1.719940	1.719940	1.853475	0.819458	2.178127	0.179121	1.707875	2.192961	1.737579	1.977750	2.159045	1.974390	1.095104	0.177923	0.000000	0.957052	0.958341	1.878995	2.040341	1.823679	0.021964	0.914142	2.213152	2.021875	1.945167	1.802850	1.836545	1.962471	1.237084	0.840524	0.179121	2.175245	1.719940	2.213152	1.100291	0.008159	1.158204	0.782029	2.199462	0.958110	2.197807	1.794977	0.912328	2.184276	1.232004	0.925536
EscCo.3_4397_3-505_NEs	1.144416	1.183061	0.951971	0.996317	1.183061	0.953149	2.282002	2.257476	1.136881	1.030407	1.173546	2.209046	1.028410	0.952905	0.956006	2.173061	1.031728	2.508546	2.508546	2.176774	1.052404	2.059262	0.951971	2.487881	2.255664	2.529671	2.006202	2.195950	2.192000	1.131209	1.009533	0.957052	0.000000	0.024767	2.185629	2.349502	2.034712	0.948681	1.033820	2.201519	2.383792	2.447761	2.016284	2.108175	2.028828	1.173217	1.030973	0.951971	2.282002	2.508546	2.201519	1.144734	0.953149	1.216591	0.986773	2.230810	0.001316	2.195395	1.989427	1.040928	2.273376	1.183061	1.055719
EscCo.4_04376_2-505_NEs	1.146066	1.186867	0.952435	0.991313	1.186867	0.954447	2.268294	2.215500	1.133367	1.033616	1.177351	2.233224	1.027926	0.951331	0.954408	2.159561	1.022213	2.484281	2.484281	2.163259	1.067348	2.110686	0.952435	2.463889	2.242105	2.504831	1.992868	2.219869	2.205980	1.132873	1.010628	0.958341	0.024767	0.000000	2.171965	2.247535	1.984346	0.947745	1.037034	2.248832	2.281299	2.355182	1.966996	2.087228	2.015127	1.177022	1.023622	0.952435	2.268294	2.484281	2.248832	1.146384	0.954447	1.218352	0.981813	2.222291	0.023348	2.242500	1.937043	1.044144	2.258073	1.186867	1.054224
EscCo.1_02431_1-529_NEs	2.232377	1.930901	1.755529	1.909324	1.930901	1.852501	2.277979	0.315312	2.199091	1.771211	1.942484	2.279584	1.810848	1.743460	1.734433	0.006304	1.860703	0.294277	0.294277	0.005672	1.808281	2.324246	1.755529	0.295218	2.301652	0.293047	2.078254	2.288200	2.207962	2.200314	1.849825	1.878995	2.185629	2.171965	0.000000	0.374128	1.001114	1.865213	1.743916	2.299197	0.374099	0.369464	1.009452	0.024291	2.074990	1.928524	1.834460	1.755529	2.277979	0.294277	2.299197	2.223582	1.848286	2.256390	1.918508	2.322831	2.184845	2.292592	0.888134	1.770298	2.286411	1.930901	1.725452
KlePn.2_32191_1-529_NEs	1.933444	1.928290	1.969410	1.663452	1.928290	2.039499	2.315451	0.377724	1.917222	2.041104	1.934998	2.399660	1.884167	1.990333	1.981227	0.378427	1.942725	0.401957	0.401957	0.379433	1.735030	2.045833	1.969410	0.399863	2.330117	0.398326	2.124232	2.355558	2.279012	1.883221	1.978587	2.040341	2.349502	2.247535	0.374128	0.000000	0.908816	2.049713	2.009811	2.398837	0.010925	0.349949	0.908796	0.381581	2.124289	1.934470	1.931564	1.969410	2.315451	0.401957	2.398837	1.907725	2.039499	1.931243	1.664139	2.321878	2.333751	2.391681	0.831000	2.016324	2.327104	1.928290	2.012804
KlePn.1_04817_1-523_NEs	2.026475	1.837526	1.743342	1.743817	1.837526	1.856923	2.331014	0.906565	2.031180	2.229421	1.828999	2.314937	1.728945	1.764741	1.754467	1.004364	2.015169	0.961646	0.961646	1.004364	1.970600	2.037312	1.743342	0.955597	2.359532	0.967717	1.944399	2.297852	2.233791	2.035797	1.798269	1.823679	2.034712	1.984346	1.001114	0.908816	0.000000	1.881006	2.230157	2.292575	0.904099	0.925952	0.008437	1.009580	1.953487	1.836391	2.003071	1.743342	2.331014	0.961646	2.292575	2.001413	1.856923	2.112949	1.739727	2.392659	2.012346	2.286127	0.831225	2.230602	2.307398	1.837526	2.191278
EscCo.4_04767_1-491_NEs	1.066355	1.206924	0.182255	0.791376	1.206924	0.021258	2.203689	1.838584	1.060465	0.918087	1.214497	2.245990	0.164544	0.187169	0.182916	1.836649	0.843126	1.757568	1.757568	1.840135	0.821065	2.189690	0.182255	1.745136	2.221661	1.775855	2.017569	2.201461	2.009208	1.064012	0.179178	0.021964	0.948681	0.947745	1.865213	2.049713	1.881006	0.000000	0.914837	2.258274	2.031006	1.966947	1.855477	1.827656	2.001729	1.211865	0.836428	0.182255	2.203689	1.757568	2.258274	1.069056	0.021951	1.148712	0.786151	2.214851	0.949765	2.242164	1.782551	0.913039	2.207383	1.206924	0.921912
EscCo.1_04012_2-503_NEs	1.287990	1.369731	0.932147	0.821235	1.369731	0.916996	2.101306	1.968545	1.298138	0.006609	1.366883	2.194702	0.933690	0.935917	0.923168	1.730315	0.282270	1.749506	1.749506	1.733911	0.301510	2.184287	0.932147	1.752203	2.090236	1.741335	2.140973	2.191930	2.238731	1.284368	0.935549	0.914142	1.033820	1.037034	1.743916	2.009811	2.230157	0.914837	0.000000	2.179527	2.012649	1.947238	2.221225	1.745500	2.144745	1.370344	0.282147	0.932147	2.101306	1.749506	2.179527	1.299483	0.916996	1.432950	0.815886	2.062685	1.041158	2.173691	1.981686	0.007933	2.124143	1.369731	0.020674
SalEn.3_0755_3-484_NEs	2.336846	2.387289	2.263731	2.162970	2.387289	2.220417	0.272233	2.310400	2.363421	2.174426	2.376359	0.014660	2.132881	2.311407	2.298566	2.260245	2.359404	2.295112	2.295112	2.264308	2.353719	0.291072	2.263731	2.312714	0.270282	2.310305	0.315450	0.008364	0.331300	2.325609	2.238289	2.213152	2.201519	2.248832	2.299197	2.398837	2.292575	2.258274	2.179527	0.000000	2.411453	2.465066	2.275884	2.258136	0.314418	2.375451	2.343335	2.263731	0.272233	2.295112	0.000000	2.346664	2.224566	2.358784	2.167705	0.269874	2.215179	0.000000	2.067511	2.178490	0.271679	2.387289	2.206653
KlePn.1_03967_1-529_NEs	1.926556	1.929980	1.939265	1.648441	1.929980	2.021175	2.304192	0.370801	1.910289	2.043745	1.936699	2.412141	1.857903	1.959875	1.942748	0.379405	1.947460	0.397149	0.397149	0.380412	1.727709	2.058916	1.939265	0.395066	2.318861	0.393544	2.148607	2.367210	2.309156	1.867851	1.951612	2.021875	2.383792	2.281299	0.374099	0.010925	0.904099	2.031006	2.012649	2.411453	0.000000	0.351931	0.904080	0.379488	2.148665	1.936172	1.936194	1.939265	2.304192	0.397149	2.411453	1.900860	2.021175	1.905439	1.649077	2.301742	2.367254	2.404128	0.826770	2.019150	2.316096	1.929980	2.015639
EntCo.1_39880_1-528_NEs	2.188660	2.016858	1.859771	1.826962	2.016858	1.928946	2.563830	0.355908	2.172001	1.953769	2.005467	2.487204	1.707248	1.851903	1.832366	0.374144	1.896681	0.404505	0.404505	0.375149	1.801281	2.363119	1.859771	0.403504	2.591838	0.404501	2.202576	2.466642	2.197854	2.170733	1.923487	1.945167	2.447761	2.355182	0.369464	0.349949	0.925952	1.966947	1.947238	2.465066	0.351931	0.000000	0.925932	0.372579	2.207807	2.004920	1.881968	1.859771	2.563830	0.404505	2.465066	2.179122	1.928946	2.165570	1.811421	2.592573	2.431094	2.457466	0.835487	1.960866	2.595604	2.016858	1.984236
