SalEn.11405_1-329_NEs	1.934387	1.742601	0.217286	1.736228	1.457025	1.455106	1.878288	1.664974	0.220055	1.360041	1.379009	1.435317	1.734750	1.455106	0.217805	1.492802	0.011135	0.000000	1.749361	1.512340	1.736228	0.265570	1.837952	1.456354	1.688345	1.735901	0.220055	0.009111	0.009111	1.456641	1.524067	1.423045	1.423045	2.406340	1.524580	1.531682	2.362399	1.736228	0.223288	1.455106	0.009111	1.878288	0.218932	1.766795	1.757685	0.268646
EscCo.4_00928_14-316_BeL	1.902007	2.078099	1.863201	2.070179	1.955459	1.818433	1.916855	1.601655	1.845234	1.894556	1.949155	1.809369	2.215546	1.818433	1.860938	1.830051	1.743494	1.749361	0.000000	1.797351	2.070179	2.013561	1.932666	1.801445	1.964375	2.079566	1.845234	1.764922	1.764922	1.989681	1.799149	1.596217	1.596217	2.226464	1.815995	1.388499	2.254215	2.070179	1.911399	1.818433	1.764922	1.910005	1.834652	1.818045	1.830249	1.993370
EscCo.53553_1-324	1.847780	1.582561	1.525811	1.583569	0.323865	0.307216	1.826388	1.484184	1.525736	0.335159	0.251356	0.309135	1.241830	0.307216	1.544053	0.011353	1.493662	1.512340	1.797351	0.000000	1.583569	1.605884	1.827925	0.305814	1.542300	1.570115	1.525736	1.501711	1.501711	0.316897	0.005127	1.545558	1.545558	1.862896	0.019680	1.480516	1.877977	1.583569	1.538494	0.307216	1.501711	1.819842	1.541541	1.760272	1.730564	1.629339
SalEn.3_2339_1-378_NEs	0.247826	0.005320	1.737996	0.000000	1.559919	1.552978	0.237774	2.047505	1.762013	1.559040	1.567583	1.560100	2.198182	1.552978	1.731757	1.596974	1.729751	1.736228	2.070179	1.583569	0.000000	1.803032	0.258254	1.551805	0.231451	0.003544	1.762013	1.727837	1.727837	1.553677	1.571664	1.329395	1.329395	1.923097	1.614873	1.684963	1.981422	0.000000	1.740468	1.552978	1.727837	0.240353	1.774732	0.305678	0.303297	1.818986
KlePn.2_20031_1-329_NEs	1.908924	1.809531	0.255779	1.803032	1.370641	1.617016	1.818428	1.382628	0.257374	1.369240	1.316375	1.594440	1.866630	1.617016	0.254620	1.582886	0.271458	0.265570	2.013561	1.605884	1.803032	0.000000	1.822552	1.609562	1.573177	1.802690	0.257374	0.266089	0.266089	1.360801	1.609940	1.395223	1.395223	2.437768	1.618243	1.420708	2.343317	1.803032	0.251658	1.617016	0.266089	1.818428	0.257541	1.481195	1.473950	0.003053
EscCo.4_01391_1-378_NEs	0.039755	0.255757	1.795646	0.258254	1.903843	1.656241	0.045291	1.915101	1.821622	1.760747	1.719182	1.635416	2.425745	1.656241	1.793664	1.808355	1.847162	1.837952	1.932666	1.827925	0.258254	1.822552	0.000000	1.620083	0.257340	0.258294	1.821622	1.832846	1.832846	1.898241	1.796892	1.402718	1.396817	2.031289	1.851498	1.754912	2.068208	0.258254	1.771195	1.656241	1.832846	0.045317	1.850243	0.313432	0.315064	1.839449
SalEn.53873_1-324_NEs	1.623659	1.557709	1.489975	1.551805	0.309765	0.011427	1.625842	1.462731	1.495898	0.336973	0.247516	0.009336	1.297171	0.011427	1.509209	0.310834	1.443690	1.456354	1.801445	0.305814	1.551805	1.609562	1.620083	0.000000	1.438689	1.551526	1.495898	1.462840	1.462840	0.301586	0.304008	1.496636	1.496636	1.759717	0.306746	1.584990	1.766831	1.551805	1.410000	0.011427	1.462840	1.619347	1.517569	1.570738	1.578354	1.634520
CitRo.1_27321_1-378_NEs	0.263804	0.229013	1.667169	0.231451	1.574554	1.449856	0.259917	1.901409	1.690219	1.478963	1.527370	1.433156	2.111306	1.449856	1.654121	1.535496	1.687919	1.688345	1.964375	1.542300	0.231451	1.573177	0.257340	1.438689	0.000000	0.233852	1.690219	1.679257	1.679257	1.561806	1.531132	1.294604	1.288762	1.850266	1.576823	1.602657	1.841299	0.231451	1.661870	1.449856	1.679257	0.260111	1.715937	0.288904	0.286544	1.586058
SalEn.50494_1-378_NEs	0.249051	0.008885	1.737798	0.003544	1.559631	1.552696	0.238984	2.040213	1.761814	1.571370	1.580516	1.559819	2.215361	1.552696	1.745044	1.583410	1.729422	1.735901	2.079566	1.570115	0.003544	1.802690	0.258294	1.551526	0.233852	0.000000	1.761814	1.727505	1.727505	1.553390	1.558120	1.334855	1.334855	1.923097	1.601081	1.678120	1.981422	0.003544	1.740468	1.552696	1.727505	0.241567	1.774532	0.305665	0.303284	1.818640
EscCo.3_1455_1-329_NEs	1.931288	1.768359	0.005038	1.762013	1.416192	1.501611	1.838492	1.657092	0.000000	1.431345	1.393772	1.498106	1.796855	1.501611	0.010126	1.501126	0.224189	0.220055	1.845234	1.525736	1.762013	0.257374	1.821622	1.495898	1.690219	1.761814	0.000000	0.218850	0.218850	1.437580	1.525679	1.533590	1.533590	2.699406	1.519736	1.442025	2.617141	1.762013	0.198823	1.501611	0.218850	1.838492	0.010115	1.608850	1.600136	0.258970
SalEn.4_16421_1-329_NEs	1.929109	1.734335	0.214749	1.727837	1.464082	1.461587	1.865179	1.655866	0.218850	1.392630	1.389768	1.441737	1.707631	1.461587	0.215261	1.493855	0.014199	0.009111	1.764922	1.501711	1.727837	0.266089	1.832846	1.462840	1.679257	1.727505	0.218850	0.000000	0.000000	1.469247	1.513357	1.413094	1.413094	2.412883	1.525657	1.558745	2.368984	1.727837	0.224708	1.461587	0.000000	1.865179	0.217680	1.747949	1.738981	0.270569
SalEn.2_MW16421_1-329_NEs	1.929109	1.734335	0.214749	1.727837	1.464082	1.461587	1.865179	1.655866	0.218850	1.392630	1.389768	1.441737	1.707631	1.461587	0.215261	1.493855	0.014199	0.009111	1.764922	1.501711	1.727837	0.266089	1.832846	1.462840	1.679257	1.727505	0.218850	0.000000	0.000000	1.469247	1.513357	1.413094	1.413094	2.412883	1.525657	1.558745	2.368984	1.727837	0.224708	1.461587	0.000000	1.865179	0.217680	1.747949	1.738981	0.270569
KlePn.2_45511_1-323_NEs	1.953392	1.565811	1.432202	1.553677	0.006269	0.299937	1.903710	1.289895	1.437580	0.261244	0.257702	0.303444	1.170112	0.299937	1.443398	0.325643	1.456003	1.456641	1.989681	0.316897	1.553677	1.360801	1.898241	0.301586	1.561806	1.553390	1.437580	1.469247	1.469247	0.000000	0.319710	1.304607	1.304607	1.658570	0.321068	1.391895	1.642825	1.553677	1.428790	0.299937	1.469247	1.896689	1.464158	1.527004	1.507378	1.371423
EscCo.1_03998_1-324_NEs	1.816325	1.570653	1.525755	1.571664	0.326686	0.305407	1.795937	1.461192	1.525679	0.329193	0.245510	0.307318	1.240730	0.305407	1.544102	0.010308	1.505166	1.524067	1.799149	0.005127	1.571664	1.609940	1.796892	0.304008	1.531132	1.558120	1.525679	1.513357	1.513357	0.319710	0.000000	1.532385	1.532385	1.874382	0.014450	1.458752	1.889589	1.571664	1.531088	0.305407	1.513357	1.789411	1.541576	1.763290	1.733299	1.633232
KlePn.1_03075_15-341_NEs	1.414359	1.329395	1.521732	1.329395	1.323923	1.509572	1.393037	1.512284	1.533590	1.319869	1.341387	1.503356	1.514138	1.509572	1.506267	1.542319	1.416325	1.423045	1.596217	1.545558	1.329395	1.395223	1.402718	1.496636	1.294604	1.334855	1.533590	1.413094	1.413094	1.304607	1.532385	0.000000	0.001036	2.340626	1.539425	1.117338	2.212117	1.329395	1.341739	1.509572	1.413094	1.387138	1.532320	1.319035	1.308778	1.405873
KlePn.2_12151_15-341_NEs	1.408332	1.329395	1.521732	1.329395	1.323923	1.509572	1.387138	1.512284	1.533590	1.319869	1.341387	1.503356	1.508065	1.509572	1.506267	1.542319	1.416325	1.423045	1.596217	1.545558	1.329395	1.395223	1.396817	1.496636	1.288762	1.334855	1.533590	1.413094	1.413094	1.304607	1.532385	0.001036	0.000000	2.340626	1.539425	1.122429	2.212117	1.329395	1.341739	1.509572	1.413094	1.381246	1.532320	1.313388	1.303175	1.405873
KlePn.1_01685_13-309_NEs	2.017246	1.913980	2.662157	1.923097	1.666081	1.756617	2.020682	2.136108	2.699406	1.793888	1.979413	1.764827	1.933181	1.756617	2.708902	1.925242	2.368142	2.406340	2.226464	1.862896	1.923097	2.437768	2.031289	1.759717	1.850266	1.923097	2.699406	2.412883	2.412883	1.658570	1.874382	2.340626	2.340626	0.000000	1.943449	2.030353	0.024430	1.923097	2.240222	1.756617	2.412883	2.013169	2.669182	1.701113	1.704232	2.418209
EscCo.4_00130_1-324_NEs	1.865640	1.613829	1.519846	1.614873	0.328047	0.308146	1.851007	1.486680	1.519736	0.330649	0.246786	0.310065	1.271992	0.308146	1.538147	0.024990	1.505671	1.524580	1.815995	0.019680	1.614873	1.618243	1.851498	0.306746	1.576823	1.601081	1.519736	1.525657	1.525657	0.321068	0.014450	1.539425	1.539425	1.943449	0.000000	1.411321	1.959084	1.614873	1.539195	0.308146	1.525657	1.844296	1.535593	1.816520	1.785188	1.641872
KlePn.1_02603_30-331_BeL	1.724246	1.684963	1.442162	1.684963	1.390848	1.570131	1.679065	1.242393	1.442025	1.429720	1.362524	1.577028	1.904210	1.570131	1.420140	1.457388	1.524536	1.531682	1.388499	1.480516	1.684963	1.420708	1.754912	1.584990	1.602657	1.678120	1.442025	1.558745	1.558745	1.391895	1.458752	1.117338	1.122429	2.030353	1.411321	0.000000	2.014627	1.684963	1.391764	1.570131	1.558745	1.672093	1.457816	1.644908	1.631250	1.426048
KlePn.2_36171_14-309_NEs	2.054678	1.972038	2.581114	1.981422	1.650328	1.763660	2.040518	2.150941	2.617141	1.751305	2.026887	1.771865	1.995308	1.763660	2.626922	1.940580	2.325117	2.362399	2.254215	1.877977	1.981422	2.343317	2.068208	1.766831	1.841299	1.981422	2.617141	2.368984	2.368984	1.642825	1.889589	2.212117	2.212117	0.024430	1.959084	2.014627	0.000000	1.981422	2.159948	1.763660	2.368984	2.032907	2.588433	1.720030	1.723397	2.307743
SalEn.4_23921_1-378_NEs	0.247826	0.005320	1.737996	0.000000	1.559919	1.552978	0.237774	2.047505	1.762013	1.559040	1.567583	1.560100	2.198182	1.552978	1.731757	1.596974	1.729751	1.736228	2.070179	1.583569	0.000000	1.803032	0.258254	1.551805	0.231451	0.003544	1.762013	1.727837	1.727837	1.553677	1.571664	1.329395	1.329395	1.923097	1.614873	1.684963	1.981422	0.000000	1.740468	1.552978	1.727837	0.240353	1.774732	0.305678	0.303297	1.818986
CitRo.1_16401_1-329_NEs	1.926632	1.747069	0.199999	1.740468	1.439752	1.430665	1.849808	1.718886	0.198823	1.467228	1.419215	1.427485	1.838190	1.430665	0.200150	1.498876	0.219370	0.223288	1.911399	1.538494	1.740468	0.251658	1.771195	1.410000	1.661870	1.740468	0.198823	0.224708	0.224708	1.428790	1.531088	1.341739	1.341739	2.240222	1.539195	1.391764	2.159948	1.740468	0.000000	1.430665	0.224708	1.849808	0.204198	1.492390	1.498808	0.251801
SalEn.3_3612_1-324_NEs	1.645655	1.558924	1.495577	1.552978	0.308104	0.000000	1.648047	1.468680	1.501611	0.331403	0.243567	0.008292	1.299709	0.000000	1.515173	0.312242	1.442458	1.455106	1.818433	0.307216	1.552978	1.617016	1.656241	0.011427	1.449856	1.552696	1.501611	1.461587	1.461587	0.299937	0.305407	1.509572	1.509572	1.756617	0.308146	1.570131	1.763660	1.552978	1.430665	0.000000	1.461587	1.641499	1.523599	1.582489	1.590250	1.642360
SalEn.3_1577_1-329_NEs	1.929109	1.734335	0.214749	1.727837	1.464082	1.461587	1.865179	1.655866	0.218850	1.392630	1.389768	1.441737	1.707631	1.461587	0.215261	1.493855	0.014199	0.009111	1.764922	1.501711	1.727837	0.266089	1.832846	1.462840	1.679257	1.727505	0.218850	0.000000	0.000000	1.469247	1.513357	1.413094	1.413094	2.412883	1.525657	1.558745	2.368984	1.727837	0.224708	1.461587	0.000000	1.865179	0.217680	1.747949	1.738981	0.270569
EscCo.3_2456_1-378_NEs	0.023243	0.237911	1.812651	0.240353	1.895530	1.641499	0.001761	1.945674	1.838492	1.755527	1.662904	1.634713	2.465225	1.641499	1.804344	1.816177	1.879586	1.878288	1.910005	1.819842	0.240353	1.818428	0.045317	1.619347	0.260111	0.241567	1.838492	1.865179	1.865179	1.896689	1.789411	1.387138	1.381246	2.013169	1.844296	1.672093	2.032907	0.240353	1.849808	1.641499	1.865179	0.000000	1.866897	0.308618	0.310233	1.835146
EscCo.1_01539_1-329_NEs	1.961809	1.781114	0.007065	1.774732	1.459300	1.523599	1.866897	1.643835	0.010115	1.463662	1.413645	1.519950	1.811721	1.523599	0.012170	1.511752	0.221718	0.218932	1.834652	1.541541	1.774732	0.257541	1.850243	1.517569	1.715937	1.774532	0.010115	0.217680	0.217680	1.464158	1.541576	1.532320	1.532320	2.669182	1.535593	1.457816	2.588433	1.774732	0.204198	1.523599	0.217680	1.866897	0.000000	1.648425	1.639331	0.255887
KlePn.2_33201_1-378_NEs	0.311686	0.304330	1.601351	0.305678	1.532112	1.582489	0.307085	1.921935	1.608850	1.474944	1.512916	1.570838	2.249386	1.582489	1.608388	1.795607	1.774598	1.766795	1.818045	1.760272	0.305678	1.481195	0.313432	1.570738	0.288904	0.305665	1.608850	1.747949	1.747949	1.527004	1.763290	1.319035	1.313388	1.701113	1.816520	1.644908	1.720030	0.305678	1.492390	1.582489	1.747949	0.308618	1.648425	0.000000	0.003564	1.493014
KlePn.1_03869_1-378_NEs	0.313311	0.301951	1.592763	0.303297	1.512445	1.590250	0.308695	1.943050	1.600136	1.469129	1.486761	1.578456	2.268033	1.590250	1.599806	1.765513	1.765349	1.757685	1.830249	1.730564	0.303297	1.473950	0.315064	1.578354	0.286544	0.303284	1.600136	1.738981	1.738981	1.507378	1.733299	1.308778	1.303175	1.704232	1.785188	1.631250	1.723397	0.303297	1.498808	1.590250	1.738981	0.310233	1.639331	0.003564	0.000000	1.485633
KlePn.1_05227_1-330_NEs	1.927381	1.825522	0.257371	1.818986	1.381410	1.642360	1.835146	1.378743	0.258970	1.370118	1.331268	1.619564	1.876899	1.642360	0.256210	1.600530	0.274559	0.268646	1.993370	1.629339	1.818986	0.003053	1.839449	1.634520	1.586058	1.818640	0.258970	0.270569	0.270569	1.371423	1.633232	1.405873	1.405873	2.418209	1.641872	1.426048	2.307743	1.818986	0.251801	1.642360	0.270569	1.835146	0.255887	1.493014	1.485633	0.000000
