KlePn.1_04712_1-71_NEs	1.131486	1.074799	0.000000	0.835422	0.269202	0.270773	0.252983	1.115691	1.131486	0.270773	0.282063	1.074799	0.000000	0.263978	1.047288	0.965435	0.868164	1.131486	0.282793	1.074799	0.270773	1.021528	1.131486	0.282793	1.131486	0.965435	0.282793	0.282793	0.989020
EscCo.3_02256_1-71_BeL	1.134426	1.130524	0.263978	0.861751	0.233712	0.004680	0.209677	1.176133	1.134426	0.004680	0.269402	1.130524	0.263978	0.000000	1.117892	1.010153	1.013063	1.134426	0.240176	1.130524	0.004680	1.215526	1.134426	0.240176	1.134426	1.010153	0.240176	0.240176	1.155105
EscCo.1_00492_1-72_NEs	0.168605	0.004681	1.047288	0.714270	1.149274	1.117892	1.308503	0.805660	0.168605	1.117892	1.104235	0.004681	1.047288	1.117892	0.000000	0.191460	0.208360	0.168605	1.132241	0.004681	1.117892	0.811566	0.168605	1.132241	0.168605	0.191460	1.186236	1.186236	0.181608
KlePn.1_02794_1-72_NEs	0.168987	0.192143	0.965435	0.658395	1.157671	1.010153	1.313518	0.629158	0.168987	1.010153	1.064834	0.192143	0.965435	1.010153	0.191460	0.000000	0.192694	0.168987	1.140793	0.192143	1.010153	0.644313	0.168987	1.140793	0.168987	0.000000	1.239208	1.239208	0.197523
EntCo.1_22690_1-72_NEs	0.190441	0.201796	0.868164	0.698258	1.098529	1.013063	1.133070	0.784129	0.190441	1.013063	0.996202	0.201796	0.868164	1.013063	0.208360	0.192694	0.000000	0.190441	1.118667	0.201796	1.013063	0.752130	0.190441	1.118667	0.190441	0.192694	1.217945	1.217945	0.228027
SalEn.10454_1-72_NEs	0.000000	0.162369	1.131486	0.718196	1.210577	1.134426	1.147564	0.705265	0.000000	1.134426	1.207048	0.162369	1.131486	1.134426	0.168605	0.168987	0.190441	0.000000	1.192783	0.162369	1.134426	0.747206	0.000000	1.192783	0.000000	0.168987	1.296574	1.296574	0.139027
SalEn.4_14641_1-71_NEs	1.192783	1.145372	0.282793	0.785714	0.009401	0.233983	0.193910	1.093249	1.192783	0.233983	0.290479	1.145372	0.282793	0.240176	1.132241	1.140793	1.118667	1.192783	0.000000	1.145372	0.233983	1.025774	1.192783	0.000000	1.192783	1.140793	0.000000	0.000000	1.207035
EscCo.2_0512_1-72_NEs	0.162369	0.000000	1.074799	0.719472	1.162753	1.130524	1.327154	0.811848	0.162369	1.130524	1.075535	0.000000	1.074799	1.130524	0.004681	0.192143	0.201796	0.162369	1.145372	0.000000	1.130524	0.817881	0.162369	1.145372	0.162369	0.192143	1.199979	1.199979	0.180962
EscCo.2_1660_1-71_NEs	1.134426	1.130524	0.270773	0.847565	0.227560	0.000000	0.203635	1.176133	1.134426	0.000000	0.262965	1.130524	0.270773	0.004680	1.117892	1.010153	1.013063	1.134426	0.233983	1.130524	0.000000	1.215526	1.134426	0.233983	1.134426	1.010153	0.233983	0.233983	1.155105
EscCo.1_03353_1-70_BeL	0.747206	0.817881	1.021528	0.667983	1.042814	1.215526	0.997127	0.049004	0.747206	1.215526	1.167874	0.817881	1.021528	1.215526	0.811566	0.644313	0.752130	0.747206	1.025774	0.817881	1.215526	0.000000	0.747206	1.025774	0.747206	0.644313	1.082485	1.082485	0.736573
SalEn.52387_1-72_NEs	0.000000	0.162369	1.131486	0.718196	1.210577	1.134426	1.147564	0.705265	0.000000	1.134426	1.207048	0.162369	1.131486	1.134426	0.168605	0.168987	0.190441	0.000000	1.192783	0.162369	1.134426	0.747206	0.000000	1.192783	0.000000	0.168987	1.296574	1.296574	0.139027
SalEn.2_MW14641_1-71_NEs	1.192783	1.145372	0.282793	0.785714	0.009401	0.233983	0.193910	1.093249	1.192783	0.233983	0.290479	1.145372	0.282793	0.240176	1.132241	1.140793	1.118667	1.192783	0.000000	1.145372	0.233983	1.025774	1.192783	0.000000	1.192783	1.140793	0.000000	0.000000	1.207035
SalEn.2_MW05431_1-72_NEs	0.000000	0.162369	1.131486	0.718196	1.210577	1.134426	1.147564	0.705265	0.000000	1.134426	1.207048	0.162369	1.131486	1.134426	0.168605	0.168987	0.190441	0.000000	1.192783	0.162369	1.134426	0.747206	0.000000	1.192783	0.000000	0.168987	1.296574	1.296574	0.139027
KlePn.2_09291_1-72_NEs	0.168987	0.192143	0.965435	0.658395	1.157671	1.010153	1.313518	0.629158	0.168987	1.010153	1.064834	0.192143	0.965435	1.010153	0.191460	0.000000	0.192694	0.168987	1.140793	0.192143	1.010153	0.644313	0.168987	1.140793	0.168987	0.000000	1.239208	1.239208	0.197523
SalEn.11586_1-76_NEs	1.296574	1.199979	0.282793	0.785714	0.009401	0.233983	0.193910	1.151973	1.296574	0.233983	0.290479	1.199979	0.282793	0.240176	1.186236	1.239208	1.217945	1.296574	0.000000	1.199979	0.233983	1.082485	1.296574	0.000000	1.296574	1.239208	0.000000	0.000000	1.329948
SalEn.3_1393_1-76_NEs	1.296574	1.199979	0.282793	0.785714	0.009401	0.233983	0.193910	1.151973	1.296574	0.233983	0.290479	1.199979	0.282793	0.240176	1.186236	1.239208	1.217945	1.296574	0.000000	1.199979	0.233983	1.082485	1.296574	0.000000	1.296574	1.239208	0.000000	0.000000	1.329948
CitRo.1_05151_1-72_NEs	0.139027	0.180962	0.989020	0.720643	1.224863	1.155105	1.374171	0.755113	0.139027	1.155105	1.156059	0.180962	0.989020	1.155105	0.181608	0.197523	0.228027	0.139027	1.207035	0.180962	1.155105	0.736573	0.139027	1.207035	0.139027	0.197523	1.329948	1.329948	0.000000
