KlePn.1_03129_1-392_Ess	1.206416	1.182830	1.182830	1.294985	0.008712	1.067911	0.349901	1.304576	1.070885	1.305733	0.346927	1.321806	1.316524	1.352816	0.361313	1.207762	0.365912	0.337901	1.182830	1.180548	1.189326	1.293127	0.362883	1.203537	0.364931	1.321806	1.180942	0.000000	0.349901	1.297591	1.297591	1.110415	0.362883	1.312693	1.297591	0.363146	0.378548	1.378080
EscCo.40662_1-391_BeL	1.257100	1.172893	1.172893	1.339571	0.352479	1.148861	0.000000	1.477799	1.156570	1.347013	0.041950	1.432523	1.431547	1.375222	0.258113	1.259181	0.254035	0.223970	1.172893	1.170943	1.175576	1.473615	0.258113	1.254100	0.037390	1.427695	1.260192	0.349901	0.000000	1.479124	1.479124	1.163237	0.258113	1.445706	1.479124	0.252871	0.328065	1.396844
SalEn.2_MW30171_1-392_Ess	1.610322	1.541279	1.541279	0.405553	1.274848	1.543116	1.479124	0.017238	1.549882	0.405642	1.497057	0.321316	0.324505	0.279765	1.478269	1.622155	1.454962	1.488422	1.541279	1.538963	1.533857	0.012920	1.464214	1.606935	1.517841	0.322549	1.605274	1.297591	1.479124	0.000000	0.000000	1.570492	1.464214	0.319058	0.000000	1.445944	1.369717	0.412510
SalEn.4_30171_1-392_Ess	1.610322	1.541279	1.541279	0.405553	1.274848	1.543116	1.479124	0.017238	1.549882	0.405642	1.497057	0.321316	0.324505	0.279765	1.478269	1.622155	1.454962	1.488422	1.541279	1.538963	1.533857	0.012920	1.464214	1.606935	1.517841	0.322549	1.605274	1.297591	1.479124	0.000000	0.000000	1.570492	1.464214	0.319058	0.000000	1.445944	1.369717	0.412510
CitRo.1_49271_1-400_NEs	0.226661	0.246109	0.246109	1.388360	1.089993	0.248199	1.163237	1.554411	0.248562	1.396191	1.198026	1.435357	1.413186	1.441659	1.265758	0.221313	1.276613	1.135163	0.246109	0.243880	0.247418	1.560161	1.262109	0.225595	1.163164	1.430558	0.230986	1.110415	1.163237	1.570492	1.570492	0.000000	1.262109	1.440045	1.570492	1.276613	1.171594	1.525490
SalEn.4_07361_1-391_Ess	1.288757	1.251622	1.251622	1.324569	0.366914	1.168883	0.258113	1.476011	1.183308	1.321020	0.249231	1.449714	1.453289	1.457854	0.000000	1.268376	0.014689	0.210708	1.251622	1.249635	1.251357	1.487235	0.000000	1.285648	0.253258	1.444637	1.275217	0.362883	0.258113	1.464214	1.464214	1.262109	0.000000	1.457819	1.464214	0.012083	0.339406	1.379050
EscCo.1_03264_1-392_Ess	1.485076	1.419220	1.419220	0.398105	1.291369	1.527095	1.445706	0.317119	1.542984	0.402642	1.470534	0.021573	0.045725	0.295800	1.466931	1.504206	1.421667	1.385575	1.419220	1.433445	1.415474	0.321799	1.457819	1.482006	1.485680	0.022443	1.480630	1.312693	1.445706	0.319058	0.319058	1.440045	1.457819	0.000000	0.319058	1.425967	1.352300	0.423642
SalEn.3_3033_1-392_Ess	1.610322	1.541279	1.541279	0.405553	1.274848	1.543116	1.479124	0.017238	1.549882	0.405642	1.497057	0.321316	0.324505	0.279765	1.478269	1.622155	1.454962	1.488422	1.541279	1.538963	1.533857	0.012920	1.464214	1.606935	1.517841	0.322549	1.605274	1.297591	1.479124	0.000000	0.000000	1.570492	1.464214	0.319058	0.000000	1.445944	1.369717	0.412510
SalEn.52202_1-391_Ess	1.287658	1.238380	1.238380	1.324265	0.367181	1.170943	0.252871	1.457475	1.185358	1.320731	0.249921	1.417784	1.436790	1.466879	0.012083	1.267378	0.004284	0.210211	1.238380	1.236412	1.238073	1.468327	0.012083	1.284563	0.250416	1.412840	1.278319	0.363146	0.252871	1.445944	1.445944	1.276613	0.012083	1.425967	1.445944	0.000000	0.340654	1.346312
EntCo.1_20540_1-391_Ess	1.130445	1.192153	1.192153	1.342020	0.377743	1.130067	0.328065	1.378533	1.141644	1.344869	0.338674	1.351823	1.374623	1.320718	0.339406	1.125193	0.340524	0.316244	1.192153	1.200438	1.198055	1.383517	0.339406	1.127818	0.344711	1.351823	1.133341	0.378548	0.328065	1.369717	1.369717	1.171594	0.339406	1.352300	1.369717	0.340654	0.000000	1.317255
EntCo.1_31470_1-392_Ess	1.592024	1.467735	1.467735	0.420458	1.371905	1.599944	1.396844	0.425012	1.623291	0.418979	1.426443	0.417203	0.424138	0.390877	1.391644	1.596982	1.349824	1.329224	1.467735	1.466637	1.468384	0.417931	1.379050	1.588660	1.451172	0.418575	1.576524	1.378080	1.396844	0.412510	0.412510	1.525490	1.379050	0.423642	0.412510	1.346312	1.317255	0.000000
