SalEn.13169_1-291_NEs	1.620475	1.784241	0.008083	2.019159	1.671647	0.427543	1.917883	2.307115	2.195123	1.721707	0.000000	2.307115	2.826841	2.111182	0.008083	2.101722	1.671647	0.347964	0.417185	1.573789	1.907517	2.199046	2.875327	2.189788	0.008083	1.687926	1.695281	2.295334	2.826841	2.113148	1.671647	2.179238	1.576826	2.064730	2.307115	1.911816	1.956647	1.567329	0.009254	2.019159	0.417282	1.943692	1.923629	2.147024	1.561433	2.163815	2.111182	2.179238	2.113448	0.433234	1.573789	0.417282	2.293928
SalEn.3_3646_1-293_NEs	1.924949	0.425462	2.265146	1.724434	1.790289	1.691003	1.708154	0.000000	1.693523	1.807596	2.307115	0.000000	2.562744	1.653128	2.265146	1.629831	1.790289	1.888072	1.567560	1.885391	1.530816	1.674596	2.594740	1.688542	2.265146	1.807371	1.811930	0.010295	2.562744	1.628196	1.790289	1.674596	1.923909	0.429593	0.000000	2.024261	1.322361	1.847259	2.257374	1.740667	1.577437	1.317306	2.051098	1.673334	1.878808	1.615420	1.653128	1.674596	1.655081	1.605835	1.885391	1.577437	0.023101
EscCo.3_4394_1-302_NEs	2.255789	2.221147	2.898948	2.096803	2.087644	2.440034	2.221039	2.562744	2.142150	2.108168	2.826841	2.562744	0.000000	2.242379	2.898948	2.246267	2.087644	2.548026	2.656223	1.870261	2.211732	2.183034	0.012108	2.142150	2.898948	2.109111	2.104507	2.585077	0.000000	2.237991	2.087644	2.183034	1.911463	2.477014	2.562744	2.035412	2.283937	1.872800	2.918508	2.082796	2.577798	2.300172	2.091574	2.243196	1.870261	2.189032	2.242379	2.183034	2.253759	2.448753	1.870261	2.577798	2.584723
EscCo.3_0447_1-302_NEs	1.225492	1.734936	2.066617	1.001452	1.242107	2.019420	0.266239	1.653128	0.260496	1.239236	2.111182	1.653128	2.242379	0.000000	2.066617	0.270439	1.242107	1.885524	1.891086	1.254859	1.068437	0.258792	2.245863	0.259013	2.066617	1.251306	1.250070	1.679914	2.242379	0.268834	1.242107	0.257076	1.247538	2.133683	1.653128	1.200325	2.065890	1.253003	2.092181	1.007629	1.947555	2.051881	1.195330	0.005527	1.249940	0.030386	0.000000	0.257076	0.004422	1.873328	1.254859	1.947555	1.660440
SalEn.3_3308_1-291_BeL	1.608233	1.779256	0.000000	2.024638	1.672004	0.431783	1.931461	2.265146	2.158126	1.676789	0.008083	2.265146	2.898948	2.066617	0.000000	2.051559	1.672004	0.346080	0.419126	1.559735	1.917702	2.160462	2.948233	2.152815	0.000000	1.688280	1.695637	2.254182	2.898948	2.069628	1.672004	2.141303	1.562774	2.059505	2.265146	1.896784	1.940560	1.553178	0.005764	2.024638	0.419233	1.927822	1.908465	2.101321	1.547563	2.118074	2.066617	2.141303	2.068586	0.435202	1.559735	0.419233	2.252012
KlePn.1_02687_1-303_NEs	1.137953	1.724580	2.051559	0.814624	1.192854	1.708976	0.243780	1.629831	0.276111	1.092922	2.101722	1.629831	2.246267	0.270439	2.051559	0.000000	1.192854	1.847431	1.963210	1.138656	0.925303	0.274964	2.258401	0.274583	2.051559	1.185187	1.165857	1.659266	2.246267	0.004453	1.192854	0.273176	1.129644	1.914910	1.629831	1.052772	1.944256	1.139686	2.037973	0.819337	1.959588	1.945373	1.059638	0.274483	1.138656	0.280719	0.270439	0.273176	0.267570	1.933539	1.138656	1.959588	1.639142
SalEn.4_12291_1-303_NEs	0.385908	1.819899	1.672004	1.221898	0.000000	1.552767	1.200587	1.790289	1.232665	0.240119	1.671647	1.790289	2.087644	1.242107	1.672004	1.192854	0.000000	1.639041	1.494652	0.252908	1.191123	1.244823	2.107218	1.228807	1.672004	0.001101	0.008872	1.769311	2.087644	1.191453	0.000000	1.237296	0.253310	1.911015	1.790289	0.308432	2.029859	0.245987	1.671006	1.230045	1.548344	2.046719	0.305754	1.258809	0.249861	1.181724	1.242107	1.237296	1.246464	1.575596	0.252908	1.548344	1.741500
CitRo.1_46001_1-291_NEs	1.668534	1.722243	0.346080	1.798701	1.639041	0.311678	1.781782	1.888072	1.998263	1.613920	0.347964	1.888072	2.548026	1.885524	0.346080	1.847431	1.639041	0.000000	0.388639	1.540775	1.612977	1.991919	2.587750	1.992955	0.346080	1.654095	1.672155	1.882955	2.548026	1.859146	1.639041	1.975369	1.527202	1.766458	1.888072	1.760764	1.778495	1.596473	0.352197	1.798701	0.403734	1.779499	1.775774	1.903648	1.535304	1.884720	1.885524	1.975369	1.871302	0.400568	1.540775	0.403734	1.926348
EscCo.1_03659_1-291_NEs	1.726487	1.557875	0.419126	2.058895	1.494652	0.398112	2.026119	1.567560	1.939468	1.577331	0.417185	1.567560	2.656223	1.891086	0.419126	1.963210	1.494652	0.388639	0.000000	1.534466	1.842761	1.927459	2.711645	1.934390	0.419126	1.482888	1.504435	1.567347	2.656223	1.961397	1.494652	1.945271	1.551266	1.661564	1.567560	1.714176	2.028535	1.545795	0.428109	2.051753	0.037792	2.036965	1.722650	1.901270	1.529175	1.912015	1.891086	1.945271	1.900797	0.055028	1.534466	0.037792	1.609882
EscCo.51119_1-303	0.324658	1.904412	1.559735	1.209636	0.252908	1.545955	1.289757	1.885391	1.220570	0.204810	1.573789	1.885391	1.870261	1.254859	1.559735	1.138656	0.252908	1.540775	1.534466	0.000000	1.213773	1.218982	1.884795	1.216911	1.559735	0.251169	0.247636	1.914575	1.870261	1.137787	0.252908	1.211975	0.015441	1.901854	1.885391	0.345659	1.839365	0.021040	1.565380	1.201433	1.602616	1.854715	0.344404	1.261988	0.002184	1.212914	1.254859	1.211975	1.249861	1.597487	0.000000	1.602616	1.886447
EscCo.4_00027_1-303_NEs	1.129282	1.737935	1.917702	0.781936	1.191123	1.675169	0.990408	1.530816	1.028887	1.298522	1.907517	1.530816	2.211732	1.068437	1.917702	0.925303	1.191123	1.612977	1.842761	1.213773	0.000000	1.038467	2.240166	1.028887	1.917702	1.199879	1.189549	1.531846	2.211732	0.921418	1.191123	1.032766	1.194099	1.851981	1.530816	1.155468	1.680588	1.217404	1.906007	0.789256	1.827371	1.687626	1.166976	1.070610	1.204648	1.091797	1.068437	1.032766	1.079029	1.889647	1.213773	1.827371	1.562167
SalEn.3_0388_1-302_NEs	1.105307	1.767093	2.160462	0.960635	1.244823	1.908467	0.230785	1.674596	0.014537	1.136944	2.199046	1.674596	2.183034	0.258792	2.160462	0.274964	1.244823	1.991919	1.927459	1.218982	1.038467	0.000000	2.187615	0.013413	2.160462	1.253939	1.243428	1.684878	2.183034	0.274872	1.244823	0.001109	1.221221	2.007867	1.674596	1.172243	2.115491	1.202744	2.147336	0.962508	1.930260	2.101536	1.180107	0.258954	1.214332	0.253770	0.258792	0.001109	0.252254	1.885364	1.218982	1.930260	1.658716
EscCo.4_04379_1-302_NEs	2.291560	2.230450	2.948233	2.074583	2.107218	2.480315	2.238893	2.594740	2.159726	2.134772	2.875327	2.594740	0.012108	2.245863	2.948233	2.258401	2.107218	2.587750	2.711645	1.884795	2.240166	2.187615	0.000000	2.159726	2.948233	2.129020	2.110178	2.617667	0.012108	2.250062	2.107218	2.187615	1.926361	2.498028	2.594740	2.049811	2.292626	1.887509	2.968627	2.060921	2.633801	2.309056	2.106816	2.246660	1.884795	2.191725	2.245863	2.187615	2.257419	2.502773	1.884795	2.633801	2.617379
SalEn.10376_1-302_NEs	1.091840	1.753993	2.152815	0.951081	1.228807	1.914668	0.228092	1.688542	0.001107	1.138237	2.189788	1.688542	2.142150	0.259013	2.152815	0.274583	1.228807	1.992955	1.934390	1.216911	1.028887	0.013413	2.159726	0.000000	2.152815	1.237692	1.231706	1.698859	2.142150	0.274490	1.228807	0.012281	1.219112	1.983280	1.688542	1.145357	2.085723	1.200870	2.140150	0.952915	1.971900	2.071936	1.152950	0.259174	1.212317	0.250922	0.259013	0.012281	0.252468	1.925996	1.216911	1.971900	1.672947
SalEn.2_MW33351_1-291_NEs	1.608233	1.779256	0.000000	2.024638	1.672004	0.431783	1.931461	2.265146	2.158126	1.676789	0.008083	2.265146	2.898948	2.066617	0.000000	2.051559	1.672004	0.346080	0.419126	1.559735	1.917702	2.160462	2.948233	2.152815	0.000000	1.688280	1.695637	2.254182	2.898948	2.069628	1.672004	2.141303	1.562774	2.059505	2.265146	1.896784	1.940560	1.553178	0.005764	2.024638	0.419233	1.927822	1.908465	2.101321	1.547563	2.118074	2.066617	2.141303	2.068586	0.435202	1.559735	0.419233	2.252012
SalEn.11829_1-303_NEs	0.383691	1.802842	1.688280	1.213840	0.001101	1.566249	1.209686	1.807371	1.241576	0.238407	1.687926	1.807371	2.109111	1.251306	1.688280	1.185187	0.001101	1.654095	1.482888	0.251169	1.199879	1.253939	2.129020	1.237692	1.688280	0.000000	0.007754	1.786264	2.109111	1.183801	0.001101	1.246321	0.251568	1.892929	1.807371	0.308739	2.008381	0.244272	1.687268	1.221898	1.535872	2.025148	0.306056	1.268173	0.248130	1.190355	1.251306	1.246321	1.255694	1.562839	0.251169	1.535872	1.757709
SalEn.51700_1-302_NEs	0.384960	1.816144	1.695637	1.200081	0.008872	1.565230	1.207995	1.811930	1.235581	0.234641	1.695281	1.811930	2.104507	1.250070	1.695637	1.165857	0.008872	1.672155	1.504435	0.247636	1.189549	1.243428	2.110178	1.231706	1.695637	0.007754	0.000000	1.790512	2.104507	1.155672	0.008872	1.235882	0.248028	1.914474	1.811930	0.308115	2.031336	0.240749	1.694608	1.208043	1.552915	2.048301	0.305429	1.266913	0.244596	1.198380	1.250070	1.235882	1.254454	1.580312	0.247636	1.552915	1.761409
SalEn.13503_1-293_NEs	1.931786	0.426877	2.254182	1.723926	1.769311	1.690579	1.731702	0.010295	1.703906	1.820041	2.295334	0.010295	2.585077	1.679914	2.254182	1.659266	1.769311	1.882955	1.567347	1.914575	1.531846	1.684878	2.617667	1.698859	2.254182	1.786264	1.790512	0.000000	2.585077	1.657592	1.769311	1.684878	1.945135	0.426810	0.010295	2.057681	1.312246	1.860916	2.246492	1.746745	1.570337	1.307234	2.085279	1.700632	1.907910	1.634935	1.679914	1.684878	1.681958	1.592377	1.914575	1.570337	0.017255
EscCo.54084_1-302	2.255789	2.221147	2.898948	2.096803	2.087644	2.440034	2.221039	2.562744	2.142150	2.108168	2.826841	2.562744	0.000000	2.242379	2.898948	2.246267	2.087644	2.548026	2.656223	1.870261	2.211732	2.183034	0.012108	2.142150	2.898948	2.109111	2.104507	2.585077	0.000000	2.237991	2.087644	2.183034	1.911463	2.477014	2.562744	2.035412	2.283937	1.872800	2.918508	2.082796	2.577798	2.300172	2.091574	2.243196	1.870261	2.189032	2.242379	2.183034	2.253759	2.448753	1.870261	2.577798	2.584723
KlePn.2_08251_1-303_NEs	1.132997	1.716757	2.069628	0.820602	1.191453	1.725083	0.246782	1.628196	0.276017	1.104168	2.113148	1.628196	2.237991	0.268834	2.069628	0.004453	1.191453	1.859146	1.961397	1.137787	0.921418	0.274872	2.250062	0.274490	2.069628	1.183801	1.155672	1.657592	2.237991	0.000000	1.191453	0.273084	1.128784	1.920734	1.628196	1.043581	1.963823	1.138819	2.056173	0.825346	1.957777	1.964935	1.050376	0.272874	1.137787	0.279099	0.268834	0.273084	0.265976	1.931717	1.137787	1.957777	1.637501
SalEn.3_1157_1-303_NEs	0.385908	1.819899	1.672004	1.221898	0.000000	1.552767	1.200587	1.790289	1.232665	0.240119	1.671647	1.790289	2.087644	1.242107	1.672004	1.192854	0.000000	1.639041	1.494652	0.252908	1.191123	1.244823	2.107218	1.228807	1.672004	0.001101	0.008872	1.769311	2.087644	1.191453	0.000000	1.237296	0.253310	1.911015	1.790289	0.308432	2.029859	0.245987	1.671006	1.230045	1.548344	2.046719	0.305754	1.258809	0.249861	1.181724	1.242107	1.237296	1.246464	1.575596	0.252908	1.548344	1.741500
SalEn.2_MW04631_1-302_NEs	1.102505	1.767093	2.141303	0.955206	1.237296	1.919155	0.229117	1.674596	0.013403	1.144757	2.179238	1.674596	2.183034	0.257076	2.141303	0.273176	1.237296	1.975369	1.945271	1.211975	1.032766	0.001109	2.187615	0.012281	2.141303	1.246321	1.235882	1.684878	2.183034	0.273084	1.237296	0.000000	1.214162	2.007867	1.674596	1.165432	2.115491	1.195854	2.128199	0.957055	1.948413	2.101536	1.173224	0.257235	1.207353	0.252068	0.257076	0.000000	0.250555	1.902797	1.211975	1.948413	1.658716
EscCo.2_54800_15-323_NEs	0.320263	1.962898	1.562774	1.201117	0.253310	1.548728	1.285918	1.923909	1.222793	0.208017	1.576826	1.923909	1.911463	1.247538	1.562774	1.129644	0.253310	1.527202	1.551266	0.015441	1.194099	1.221221	1.926361	1.219112	1.562774	0.251568	0.248028	1.945135	1.911463	1.128784	0.253310	1.214162	0.000000	1.883946	1.923909	0.336306	1.822858	0.023348	1.568400	1.192937	1.625600	1.837890	0.335097	1.254662	0.013219	1.205600	1.247538	1.214162	1.242528	1.620597	0.015441	1.625600	1.902443
EntCo.1_47580_1-293_NEs	1.840519	0.223029	2.059505	1.806257	1.911015	1.826642	1.898527	0.429593	1.988875	1.791385	2.064730	0.429593	2.477014	2.133683	2.059505	1.914910	1.911015	1.766458	1.661564	1.901854	1.851981	2.007867	2.498028	1.983280	2.059505	1.892929	1.914474	0.426810	2.477014	1.920734	1.911015	2.007867	1.883946	0.000000	0.429593	2.150554	1.226536	1.896809	2.019522	1.802779	1.679088	1.231696	2.126470	2.134566	1.895425	2.049905	2.133683	2.007867	2.142993	1.713474	1.901854	1.679088	0.432428
SalEn.4_36691_1-293_NEs	1.924949	0.425462	2.265146	1.724434	1.790289	1.691003	1.708154	0.000000	1.693523	1.807596	2.307115	0.000000	2.562744	1.653128	2.265146	1.629831	1.790289	1.888072	1.567560	1.885391	1.530816	1.674596	2.594740	1.688542	2.265146	1.807371	1.811930	0.010295	2.562744	1.628196	1.790289	1.674596	1.923909	0.429593	0.000000	2.024261	1.322361	1.847259	2.257374	1.740667	1.577437	1.317306	2.051098	1.673334	1.878808	1.615420	1.653128	1.674596	1.655081	1.605835	1.885391	1.577437	0.023101
KlePn.1_03594_1-303_NEs	0.358938	2.046374	1.896784	1.014671	0.308432	1.768572	1.034236	2.024261	1.148980	0.298298	1.911816	2.024261	2.035412	1.200325	1.896784	1.052772	0.308432	1.760764	1.714176	0.345659	1.155468	1.172243	2.049811	1.145357	1.896784	0.308739	0.308115	2.057681	2.035412	1.043581	0.308432	1.165432	0.336306	2.150554	2.024261	0.000000	2.265548	0.336687	1.889037	1.008144	1.761995	2.282307	0.005580	1.206958	0.342210	1.169183	1.200325	1.165432	1.195575	1.773217	0.345659	1.761995	2.080805
KlePn.1_03756_1-291_NEs	1.948928	1.354693	1.940560	1.511437	2.029859	2.073746	1.947302	1.322361	2.085723	1.910806	1.956647	1.322361	2.283937	2.065890	1.940560	1.944256	2.029859	1.778495	2.028535	1.839365	1.680588	2.115491	2.292626	2.085723	1.940560	2.008381	2.031336	1.312246	2.283937	1.963823	2.029859	2.115491	1.822858	1.226536	1.322361	2.265548	0.000000	1.841120	1.911991	1.504930	2.113453	0.003441	2.283931	2.050269	1.839365	2.041428	2.065890	2.115491	2.062553	2.059703	1.839365	2.113453	1.274641
EscCo.4_02793_1-303_NEs	0.326688	1.936365	1.553178	1.215023	0.245987	1.574340	1.257900	1.847259	1.204501	0.207456	1.567329	1.847259	1.872800	1.253003	1.553178	1.139686	0.245987	1.596473	1.545795	0.021040	1.217404	1.202744	1.887509	1.200870	1.553178	0.244272	0.240749	1.860916	1.872800	1.138819	0.245987	1.195854	0.023348	1.896809	1.847259	0.336687	1.841120	0.000000	1.558901	1.206690	1.621675	1.855988	0.335475	1.260035	0.018803	1.212030	1.253003	1.195854	1.248068	1.598174	0.021040	1.621675	1.862171
SalEn.53253_1-291_NEs	1.629061	1.752123	0.005764	2.017425	1.671006	0.434641	1.951571	2.257374	2.145506	1.682996	0.009254	2.257374	2.918508	2.092181	0.005764	2.037973	1.671006	0.352197	0.428109	1.565380	1.906007	2.147336	2.968627	2.140150	0.005764	1.687268	1.694608	2.246492	2.918508	2.056173	1.671006	2.128199	1.568400	2.019522	2.257374	1.889037	1.911991	1.558901	0.000000	2.017425	0.428261	1.899105	1.900654	2.127925	1.553208	2.139063	2.092181	2.128199	2.094342	0.444354	1.565380	0.428261	2.244169
KlePn.1_01584_1-297_NEs	1.204314	1.845207	2.024638	0.002269	1.230045	1.985008	0.860503	1.740667	0.952915	1.162193	2.019159	1.740667	2.082796	1.007629	2.024638	0.819337	1.230045	1.798701	2.051753	1.201433	0.789256	0.962508	2.060921	0.952915	2.024638	1.221898	1.208043	1.746745	2.082796	0.825346	1.230045	0.957055	1.192937	1.802779	1.740667	1.008144	1.504930	1.206690	2.017425	0.000000	1.975185	1.511670	1.005044	0.997340	1.192406	0.982239	1.007629	0.957055	0.991646	2.009095	1.201433	1.975185	1.759264
EscCo.53222_1-291	1.807239	1.535976	0.419233	1.982161	1.548344	0.409541	1.964478	1.577437	1.977087	1.643069	0.417282	1.577437	2.577798	1.947555	0.419233	1.959588	1.548344	0.403734	0.037792	1.602616	1.827371	1.930260	2.633801	1.971900	0.419233	1.535872	1.552915	1.570337	2.577798	1.957777	1.548344	1.948413	1.625600	1.679088	1.577437	1.761995	2.113453	1.621675	0.428261	1.975185	0.000000	2.121506	1.771095	1.957719	1.597139	1.922156	1.947555	1.948413	1.957854	0.047611	1.602616	0.000000	1.598872
KlePn.2_34821_1-291_NEs	1.956899	1.360499	1.927822	1.518228	2.046719	2.074841	1.934105	1.317306	2.071936	1.918763	1.943692	1.317306	2.300172	2.051881	1.927822	1.945373	2.046719	1.779499	2.036965	1.854715	1.687626	2.101536	2.309056	2.071936	1.927822	2.025148	2.048301	1.307234	2.300172	1.964935	2.046719	2.101536	1.837890	1.231696	1.317306	2.282307	0.003441	1.855988	1.899105	1.511670	2.121506	0.000000	2.300792	2.036447	1.854715	2.027745	2.051881	2.101536	2.048633	2.067822	1.854715	2.121506	1.269781
KlePn.2_17301_1-303_NEs	0.357658	1.990251	1.908465	1.011528	0.305754	1.783797	1.047809	2.051098	1.156595	0.297351	1.923629	2.051098	2.091574	1.195330	1.908465	1.059638	0.305754	1.775774	1.722650	0.344404	1.166976	1.180107	2.106816	1.152950	1.908465	0.306056	0.305429	2.085279	2.091574	1.050376	0.305754	1.173224	0.335097	2.126470	2.051098	0.005580	2.283931	0.335475	1.900654	1.005044	1.771095	2.300792	0.000000	1.201963	0.340972	1.164133	1.195330	1.173224	1.190573	1.782656	0.344404	1.771095	2.102501
EscCo.1_00425_1-303_NEs	1.232427	1.776623	2.101321	0.991249	1.258809	2.039572	0.262879	1.673334	0.259174	1.246373	2.147024	1.673334	2.243196	0.005527	2.101321	0.274483	1.258809	1.903648	1.901270	1.261988	1.070610	0.258954	2.246660	0.259174	2.101321	1.268173	1.266913	1.700632	2.243196	0.272874	1.258809	0.257235	1.254662	2.134566	1.673334	1.206958	2.050269	1.260035	2.127925	0.997340	1.957719	2.036447	1.201963	0.000000	1.257038	0.029139	0.005527	0.257235	0.005512	1.900907	1.261988	1.957719	1.680710
EscCo.1_01257_1-303_NEs	0.328026	1.897888	1.547563	1.200543	0.249861	1.540171	1.285241	1.878808	1.215971	0.201953	1.561433	1.878808	1.870261	1.249940	1.547563	1.138656	0.249861	1.535304	1.529175	0.002184	1.204648	1.214332	1.884795	1.212317	1.547563	0.248130	0.244596	1.907910	1.870261	1.137787	0.249861	1.207353	0.013219	1.895425	1.878808	0.342210	1.839365	0.018803	1.553208	1.192406	1.597139	1.854715	0.340972	1.257038	0.000000	1.208156	1.249940	1.207353	1.244954	1.591968	0.002184	1.597139	1.879864
EscCo.4_03584_1-303_NEs	1.174873	1.709863	2.118074	0.985206	1.181724	2.041576	0.267672	1.615420	0.252392	1.205874	2.163815	1.615420	2.189032	0.030386	2.118074	0.280719	1.181724	1.884720	1.912015	1.212914	1.091797	0.253770	2.191725	0.250922	2.118074	1.190355	1.198380	1.634935	2.189032	0.279099	1.181724	0.252068	1.205600	2.049905	1.615420	1.169183	2.041428	1.212030	2.139063	0.982239	1.922156	2.027745	1.164133	0.029139	1.208156	0.000000	0.030386	0.252068	0.025690	1.911625	1.212914	1.922156	1.616252
EscCo.50394_1-302	1.225492	1.734936	2.066617	1.001452	1.242107	2.019420	0.266239	1.653128	0.260496	1.239236	2.111182	1.653128	2.242379	0.000000	2.066617	0.270439	1.242107	1.885524	1.891086	1.254859	1.068437	0.258792	2.245863	0.259013	2.066617	1.251306	1.250070	1.679914	2.242379	0.268834	1.242107	0.257076	1.247538	2.133683	1.653128	1.200325	2.065890	1.253003	2.092181	1.007629	1.947555	2.051881	1.195330	0.005527	1.249940	0.030386	0.000000	0.257076	0.004422	1.873328	1.254859	1.947555	1.660440
SalEn.4_04631_1-302_NEs	1.102505	1.767093	2.141303	0.955206	1.237296	1.919155	0.229117	1.674596	0.013403	1.144757	2.179238	1.674596	2.183034	0.257076	2.141303	0.273176	1.237296	1.975369	1.945271	1.211975	1.032766	0.001109	2.187615	0.012281	2.141303	1.246321	1.235882	1.684878	2.183034	0.273084	1.237296	0.000000	1.214162	2.007867	1.674596	1.165432	2.115491	1.195854	2.128199	0.957055	1.948413	2.101536	1.173224	0.257235	1.207353	0.252068	0.257076	0.000000	0.250555	1.902797	1.211975	1.948413	1.658716
EscCo.2_44990_1-303_NEs	1.209717	1.780249	2.068586	0.985606	1.246464	2.016818	0.259536	1.655081	0.253940	1.234202	2.113448	1.655081	2.253759	0.004422	2.068586	0.267570	1.246464	1.871302	1.900797	1.249861	1.079029	0.252254	2.257419	0.252468	2.068586	1.255694	1.254454	1.681958	2.253759	0.265976	1.246464	0.250555	1.242528	2.142993	1.655081	1.195575	2.062553	1.248068	2.094342	0.991646	1.957854	2.048633	1.190573	0.005512	1.244954	0.025690	0.004422	0.250555	0.000000	1.900431	1.249861	1.957854	1.662410
