EscCo.3_1621_1-808_NEs	1.620803	1.605235	0.490129	1.030082	0.020867	1.027610	0.490129	1.027610	0.277660	1.611592	0.027233	1.609857	0.000000	0.490623	1.605715	0.277065	1.018012	0.001645	0.277046	1.737078	0.477477	1.618702	1.021760	0.470668	0.999298	0.277660	0.281706	1.624448	0.465343	1.661235
EscCo.4_03045_4-815_NEs	1.628764	1.575716	0.020776	0.922489	0.483377	0.920301	0.020776	0.918968	0.466522	1.584755	0.481304	1.596006	0.490623	0.000000	1.592000	0.465761	0.878002	0.489661	0.467201	1.667618	0.032226	1.712739	0.916023	0.205694	0.885488	0.465628	0.470309	1.635696	0.192505	1.644392
KlePn.1_04454_12-672_NEs	0.324994	0.171835	1.606726	1.504388	1.611378	1.500751	1.606726	1.500751	1.602337	0.169075	1.635601	0.003564	1.605715	1.592000	0.000000	1.598553	1.456668	1.613110	1.603139	0.328677	1.627630	0.285716	1.492498	1.636456	1.491482	1.602337	1.634055	0.324459	1.454875	0.324128
SalEn.3_1429_2-813_NEs	1.631257	1.648944	0.465900	0.970260	0.277783	0.967940	0.465900	0.967940	0.000411	1.659382	0.278511	1.602809	0.277065	0.465761	1.598553	0.000000	0.988838	0.275997	0.004114	1.686732	0.462916	1.713240	0.974474	0.453697	0.996186	0.000411	0.014110	1.631257	0.449055	1.646057
CitRo.1_34401_1-794_NEs	1.412041	1.561083	0.879279	0.283313	1.025360	0.282574	0.879279	0.282574	0.990264	1.551062	1.013595	1.460062	1.018012	0.878002	1.456668	0.988838	0.000000	1.017256	0.990044	1.432026	0.869850	1.439280	0.286621	0.889100	0.271508	0.990264	0.999115	1.415406	0.836656	1.452938
EscCo.51587_1-808	1.628238	1.612669	0.489165	1.029305	0.019176	1.026838	0.489165	1.026838	0.276592	1.619168	0.025528	1.617299	0.001645	0.489661	1.613110	0.275997	1.017256	0.000000	0.275978	1.745347	0.476531	1.626675	1.020996	0.469744	0.997110	0.276592	0.280634	1.631897	0.464417	1.668957
SalEn.11551_2-813_NEs	1.631692	1.656851	0.467340	0.970172	0.277764	0.967853	0.467340	0.967853	0.003702	1.659818	0.278492	1.607416	0.277046	0.467201	1.603139	0.004114	0.990044	0.275978	0.000000	1.687175	0.464351	1.717529	0.974386	0.453628	0.990362	0.003702	0.011603	1.631692	0.449704	1.646497
EscCo.4_02359_7-676_NEs	0.039876	0.304574	1.663596	1.510907	1.759072	1.507345	1.663596	1.507345	1.690576	0.302152	1.764466	0.326203	1.737078	1.667618	0.328677	1.686732	1.432026	1.745347	1.687175	0.000000	1.686415	0.199942	1.506015	1.659258	1.504957	1.690576	1.727739	0.040959	1.600448	0.042313
EscCo.1_00957_4-815_NEs	1.662223	1.605117	0.026324	0.915503	0.474186	0.913334	0.026324	0.912024	0.463674	1.619177	0.475526	1.631955	0.477477	0.032226	1.627630	0.462916	0.869850	0.476531	0.464351	1.686415	0.000000	1.782101	0.913005	0.202106	0.882781	0.462788	0.470853	1.669450	0.193122	1.690558
CitRo.1_15691_17-660_NEs	0.200910	0.299715	1.732602	1.446291	1.629519	1.442784	1.732602	1.442784	1.717529	0.302261	1.673688	0.284793	1.618702	1.712739	0.285716	1.713240	1.439280	1.626675	1.717529	0.199942	1.782101	0.000000	1.445762	1.839099	1.421984	1.717529	1.736072	0.202396	1.564742	0.199425
SalEn.12510_6-801_NEs	1.515797	1.543204	0.938032	0.014378	1.020262	0.014019	0.938032	0.013948	0.975904	1.529811	1.028789	1.496079	1.021760	0.916023	1.492498	0.974474	0.286621	1.020996	0.974386	1.506015	0.913005	1.445762	0.000000	0.925887	0.228495	0.975904	0.975418	1.512547	0.911516	1.532655
SalEn.51970_4-814_NEs	1.626498	1.622436	0.205240	0.925875	0.470854	0.923681	0.205240	0.923681	0.454449	1.601864	0.469577	1.640913	0.470668	0.205694	1.636456	0.453697	0.889100	0.469744	0.453628	1.659258	0.202106	1.839099	0.925887	0.000000	0.883617	0.454449	0.460513	1.618874	0.186448	1.641341
EntCo.1_37400_2-792_NEs	1.440315	1.583090	0.893945	0.233850	0.999875	0.233182	0.893945	0.233182	0.997656	1.539482	0.986704	1.491903	0.999298	0.885488	1.491482	0.996186	0.271508	0.997110	0.990362	1.504957	0.882781	1.421984	0.228495	0.883617	0.000000	0.997656	0.991619	1.437073	0.872211	1.473599
SalEn.2_MW14991_2-814_NEs	1.635058	1.652708	0.466661	0.971686	0.277924	0.969363	0.466661	0.967868	0.000000	1.663174	0.278651	1.606609	0.277660	0.465628	1.602337	0.000411	0.990264	0.276592	0.003702	1.690576	0.462788	1.717529	0.975904	0.454449	0.997656	0.000000	0.013692	1.635058	0.449809	1.649890
SalEn.51420_2-812_NEs	1.674577	1.681691	0.473478	0.971187	0.282421	0.968857	0.473478	0.968857	0.013692	1.688727	0.281374	1.638521	0.281706	0.470309	1.634055	0.014110	0.999115	0.280634	0.011603	1.727739	0.470853	1.736072	0.975418	0.460513	0.991619	0.013692	0.000000	1.674577	0.451283	1.689950
EscCo.1_01630_9-670_NEs	0.003030	0.311845	1.643544	1.516995	1.641546	1.513327	1.643544	1.513327	1.635058	0.306258	1.651834	0.323546	1.624448	1.635696	0.324459	1.631257	1.415406	1.631897	1.631692	0.040959	1.669450	0.202396	1.512547	1.618874	1.437073	1.635058	1.674577	0.000000	1.579703	0.009127
CitRo.1_09581_2-814_NEs	1.572947	1.537804	0.191624	0.906331	0.462648	0.904214	0.191624	0.904214	0.449809	1.513990	0.463645	1.462045	0.465343	0.192505	1.454875	0.449055	0.836656	0.464417	0.449704	1.600448	0.193122	1.564742	0.911516	0.186448	0.872211	0.449809	0.451283	1.579703	0.000000	1.588614
EscCo.3_1539_9-673_NEs	0.009122	0.310570	1.652426	1.537347	1.678732	1.533570	1.652426	1.533570	1.649890	0.305782	1.690020	0.323218	1.661235	1.644392	0.324128	1.646057	1.452938	1.668957	1.646497	0.042313	1.690558	0.199425	1.532655	1.641341	1.473599	1.649890	1.689950	0.009127	1.588614	0.000000
