EntCo.1_40200_1-462_BeL	2.010324	1.107003	0.983049	2.328857	2.227049	2.426327	1.029243	2.113334	1.317579	1.895168	2.137508	2.492221	2.376075	1.964760	1.226982	0.906281	2.063201	1.025502	2.914517	2.389913	2.277377	1.350342	0.902643	2.199233	0.924973	1.064347	2.205089	2.412214	1.279138	0.180517	2.370910	2.440090	2.239457	2.379901	0.179545	1.310664	1.923095	1.155898	0.171949	0.984375	2.059788	1.334520	2.366474	1.047985	2.525154	0.170962	2.319722	2.428875	2.315713	2.428875	2.274423	0.896241	2.164516	0.987431	2.393078	2.013904	1.308779	0.861587	1.218425	2.320358	0.178231	0.882607	0.985715	2.784503	2.220063	2.132019	2.389426	2.087510	0.974703	2.970475	2.383381	1.179775	2.274423	1.118107	2.376995	2.096892	0.796144	0.000000	2.331320	1.339572	0.966044	0.972895	1.894049	2.300210	2.106553	2.247826	1.005800	2.153276	2.143223	2.397093	0.895863	2.277377	0.889843	1.945874	2.139127	2.145695	2.346626	2.279398	2.239457	2.251798	2.315200	0.179545	0.797510	2.081426	1.923095	1.144807	2.361299	2.376995	2.147404	1.309391	1.173325	0.973902	2.235105	2.295667	2.108438	1.372607	0.177352	2.059730	2.096892	1.957594	0.173508	2.087510	1.889961	2.431869	2.234102	1.923095	0.977804	2.376995	0.911108	1.923542	2.299325	0.175204	2.108438	1.039786	2.415764	1.237434	1.329728	0.177169	1.065822	2.348160	1.328923	2.274200	2.512638	2.431869	2.523938	2.058578	1.385893	1.870706	1.999434	2.090418	2.271936	2.096892	2.251798	0.905372	2.304611	2.371899	1.941566	2.431869	1.064347	1.042614	1.062503	0.984369	1.893491	2.288272	1.298811	2.346695	0.990433	0.822406	2.421354	2.939688	2.466278	1.108886	2.132019	1.860252	1.831037	2.298888	2.312340	1.787985	0.896241	1.912069	1.969462	1.136979	1.880595	0.973939	1.894049	2.040737	0.908298	2.046524	2.076567	1.860252	2.200252	0.986775	2.304564	1.949284	1.374312	2.267248	2.473801	2.251798	2.087510	2.067882	1.154110	0.178617	0.885937	2.124600	1.317579	1.104475	1.868959	0.896241	1.147861	2.299714	2.277377	0.981840	2.040737	1.317579	2.543660	1.984388	2.308609	1.355953	1.962496	1.962834	1.325365	2.060059	1.369567	2.403664	1.326850	1.366077	1.859695	0.901740	1.782043	1.954326	1.353240	1.389358	2.108438	1.302816	2.740485	2.264608	1.350086	2.251976	2.388885
SalEn.3_0881_1-648_NEs	2.374567	2.363748	2.227858	0.008265	3.039323	3.563635	2.088477	2.629269	2.338847	2.360713	2.579376	0.306453	2.825388	2.548521	2.523630	1.953203	2.500850	2.066526	2.462448	3.904314	2.266973	2.301605	1.955648	2.685213	2.349598	2.117499	3.280380	4.683488	2.552227	2.268636	3.911547	2.715860	2.248981	3.369565	2.255628	2.497854	2.681731	2.252182	2.414221	2.184495	2.549690	2.299637	2.852320	2.105888	0.316374	2.411324	2.414037	3.563635	3.443940	3.563635	3.325328	2.164145	2.370838	2.190038	3.545046	2.929480	2.335268	2.033338	2.529140	2.814715	2.268957	2.012078	2.193226	3.146590	2.274182	2.907671	3.505402	2.531516	2.297706	2.481054	3.378355	2.377702	3.325328	2.012553	2.833281	2.525649	1.888237	2.331320	0.000000	2.316072	2.117145	2.251847	2.421983	3.269844	2.302078	3.296016	2.168947	3.368704	2.922041	2.284390	2.122178	2.266973	2.144580	2.243861	2.961986	3.313148	2.531309	3.389575	2.253369	3.272880	0.833119	2.258103	1.910700	2.594168	2.681731	2.248064	2.518765	2.833281	2.339540	2.759434	2.528851	2.151295	2.243417	2.830769	2.621296	2.235144	2.268957	2.493903	2.525649	2.283035	2.272272	2.531516	2.479163	2.709666	3.251529	2.681731	2.322512	2.833281	2.110971	2.670816	2.250885	2.256518	2.621296	2.077802	3.588101	2.898850	2.341873	2.295780	2.328739	2.815296	2.166054	3.332202	0.319258	2.739414	0.261933	2.596527	2.264517	2.808289	2.370430	2.635634	2.814203	2.525649	3.268432	1.961700	3.269844	2.830752	2.266315	2.709666	2.121463	2.174353	2.085110	2.241590	2.829453	3.289009	2.702338	0.006194	2.136666	2.037011	3.580766	2.479975	2.769855	2.385291	2.907671	2.813533	2.740592	2.213034	2.260736	2.258309	2.164145	2.544811	2.254096	2.208100	2.839987	2.317143	2.421983	2.623618	1.957062	2.543342	2.512111	2.813533	3.093048	2.136695	3.554780	2.643618	2.246054	2.814203	4.124940	3.268432	2.531516	2.971747	2.075847	2.251331	2.031753	2.907671	2.338847	2.274567	2.399398	2.153870	2.083932	3.310141	2.266973	2.189500	2.619358	2.338847	0.317265	2.521610	3.223558	2.248845	2.708603	2.730493	2.816483	2.557060	2.223129	2.279130	2.828588	2.093483	2.874974	1.957486	2.272351	2.270632	2.211181	2.256938	2.621296	2.335178	3.107114	3.338616	2.289964	3.363806	2.666479
EscCo.1_01677_1-511_NEs	2.018941	1.091041	1.168784	2.316452	2.374193	2.246065	1.275621	1.994842	0.424113	2.086729	2.078165	2.422232	2.641738	2.052442	1.469978	1.145759	1.919414	1.278094	2.969850	2.381678	1.930543	0.018444	1.128199	2.163741	1.210735	1.421466	2.187314	2.702408	0.618042	1.345592	2.361292	2.031945	1.969279	2.262820	1.348341	0.604197	2.007918	1.233464	1.296615	1.348098	2.136640	0.015774	2.024288	1.405004	2.411200	1.300683	2.056651	2.252757	2.080272	2.252757	2.207679	1.199008	1.835332	1.351073	2.268595	1.851866	0.422757	1.151787	1.467917	2.562119	1.317926	1.162497	1.353159	2.606498	1.964536	1.910850	2.253687	2.147943	1.278273	2.895805	2.600357	1.275225	2.207679	1.238927	2.031545	1.933884	1.201095	1.339572	2.316072	0.000000	1.181076	1.374397	2.037411	2.512407	2.085130	2.256073	1.290270	1.856173	1.917661	1.949641	1.204127	1.930543	1.210015	1.887474	1.893782	1.866583	2.014771	2.080822	1.969279	2.270826	2.250334	1.346365	1.187562	1.835569	2.007918	1.237021	2.034152	2.031545	1.822364	1.491789	1.202531	1.175293	1.976223	2.324029	1.982084	1.205367	1.317926	1.928854	1.933884	1.885764	1.304443	2.147943	2.169881	1.977991	2.295630	2.007918	1.193254	2.031545	1.115679	1.779442	1.917006	1.330622	1.982084	1.401790	2.381851	1.352032	0.011124	1.313538	1.064771	2.249249	1.192207	2.551247	2.470746	1.985953	2.434503	1.861286	1.190701	1.817660	2.023017	2.000035	2.376262	1.933884	2.270826	1.156499	2.516203	2.028506	1.912558	1.977991	1.421466	1.261888	1.209515	1.166890	1.869612	2.545482	1.470440	2.333447	1.325214	1.099454	2.370892	2.948268	2.021264	1.089436	1.910850	1.870378	1.876395	2.012349	1.911705	2.017862	1.199008	2.120164	1.880053	1.225794	1.881780	1.193290	2.037411	1.862270	1.145759	1.830148	1.829727	1.870378	2.206788	1.328676	2.476562	2.005659	1.217052	2.372049	2.616494	2.270826	2.147943	1.824955	1.227223	1.343924	1.163330	1.904846	0.424113	1.086661	2.047985	1.199895	1.222141	2.266269	1.930543	1.351048	1.862270	0.424113	2.406270	2.063072	2.503128	1.192771	2.044343	1.948343	1.234477	2.161471	1.190421	1.955240	1.245319	0.604533	1.870089	1.160366	2.010627	1.907346	1.202408	1.190583	1.982084	0.422771	2.633371	2.220178	1.205864	2.205322	1.950035
CitRo.1_34721_1-510_NEs	1.811317	1.044596	0.159734	2.116660	2.703916	2.113802	1.085461	2.015959	1.177632	2.001133	2.105898	1.972042	2.419024	1.849643	1.275185	1.036681	1.850402	1.079562	2.520781	2.875327	2.023602	1.187843	1.003505	1.913675	1.102538	1.128533	2.057932	2.750721	1.198994	0.999014	2.845564	1.908380	2.088700	2.054010	1.000337	1.227578	1.862905	1.207349	0.973335	1.053736	2.059878	1.173566	1.847684	1.130013	1.962288	0.978617	1.942208	2.115000	2.101767	2.115000	2.136719	0.999077	1.799501	1.042055	2.121044	1.914444	1.168516	1.031457	1.271159	2.391240	1.007070	1.004611	1.031940	2.806073	2.092684	1.922761	2.166091	2.065532	0.957501	2.459846	2.548061	1.222513	2.136719	1.110114	1.851966	1.864033	0.938050	0.966044	2.117145	1.181076	0.000000	1.045051	2.065205	2.333733	1.830572	1.802870	0.189238	2.036173	1.924830	2.126908	1.003286	2.023602	1.001154	1.907876	1.922240	2.066648	1.928382	2.095715	2.088700	2.174008	2.181698	1.000337	0.939093	1.735581	1.862905	1.198438	1.934087	1.851966	1.789132	1.336807	1.155143	0.159780	2.099229	2.045585	2.011404	1.202690	1.004978	1.847148	1.864033	1.897944	0.998086	2.065532	1.979943	1.949261	2.167819	1.862905	0.972739	1.851966	0.978093	1.969673	2.054031	0.948738	2.011404	1.141393	2.119425	1.239172	1.171966	0.993343	1.006814	1.964089	1.189752	2.314529	1.970144	1.968871	2.106507	1.722541	1.251619	1.725234	1.802211	1.999847	2.057899	1.864033	2.174008	1.038351	2.333733	1.847627	1.931654	1.949261	1.128533	1.006666	1.182416	0.161470	1.812778	2.301089	1.328809	2.098126	1.043045	1.022552	2.115450	2.494422	1.976889	1.050431	1.922761	1.765495	1.738680	2.086189	2.048948	1.854493	0.999077	1.915825	1.904094	1.240588	1.801425	0.973746	2.065205	1.697781	1.036681	1.683288	1.680724	1.765495	2.196120	1.048058	2.251537	1.856923	1.233545	2.053975	2.818134	2.174008	2.065532	1.695127	1.109999	0.995374	1.000901	1.927856	1.177632	0.998231	2.043572	0.999077	1.120307	2.182644	2.023602	1.047989	1.697781	1.177632	1.985444	1.862842	2.306779	1.238906	1.862114	1.657330	1.179894	2.061234	1.231425	2.133405	1.172033	1.190035	1.748298	1.041001	1.865323	1.907894	1.221017	1.272774	2.011404	1.165774	2.837551	2.106747	1.301679	2.164114	1.861557
EntCo.1_47360_1-513_NEs	1.977708	0.949623	1.081705	2.243549	2.877932	2.291038	0.999205	1.719930	1.360345	1.939245	1.773107	2.183215	2.786986	1.875889	1.171932	0.821603	1.922927	1.002988	2.837651	2.468995	2.101993	1.395801	0.831931	1.687154	0.951964	1.127439	2.320264	2.376108	1.274320	1.049482	2.429115	2.294036	2.008745	2.245097	1.045883	1.250167	1.831183	1.159146	0.945339	0.296070	1.891051	1.380885	2.133283	1.139168	2.237935	0.942777	2.014568	2.282929	2.123078	2.282929	2.297497	0.859609	1.871571	0.295439	2.309255	2.001771	1.366528	0.851670	1.159301	2.787241	1.019269	0.820064	0.294335	2.342154	2.018792	1.965399	2.321738	1.888152	1.020567	2.833497	2.980387	1.186583	2.297497	0.985145	2.137649	1.932958	0.827753	0.972895	2.251847	1.374397	1.045051	0.000000	1.942133	2.704141	2.055321	2.346586	1.103694	1.756156	1.960317	1.994102	0.876831	2.101993	0.867268	1.900678	1.970429	1.789572	2.036367	2.099376	2.008745	2.834133	2.235031	1.049452	0.825934	1.950135	1.831183	1.170175	2.026725	2.137649	1.859334	0.986514	1.065361	1.089709	2.024925	1.779492	1.726416	1.111733	1.017121	1.946326	1.932958	1.857842	1.015778	1.888152	1.892655	2.204490	2.861005	1.831183	0.995859	2.137649	0.912951	1.789770	2.116331	0.982770	1.726416	1.130920	2.702590	1.195573	1.370774	1.017944	0.979020	1.755176	1.073254	2.657551	2.226447	2.204754	2.082220	1.990659	1.113708	1.902614	1.986724	1.700934	1.771639	1.932958	2.834133	0.824771	2.704141	2.128649	1.900430	2.204490	1.127439	1.061044	1.012302	1.076304	1.887178	2.665027	0.973070	2.266121	0.229348	0.762834	2.698294	2.810417	2.229975	0.950603	1.965399	1.938283	1.903996	2.034472	2.121581	1.855207	0.859609	1.788509	1.886610	1.176007	1.896691	1.005653	1.942133	2.000417	0.821603	1.977924	1.924433	1.938283	2.446044	0.228579	2.827657	1.832672	1.145046	1.767790	2.506298	2.834133	1.888152	1.943732	0.983579	1.037979	0.817008	1.958717	1.360345	0.925311	1.951036	0.863849	0.976727	2.884955	2.101993	0.297715	2.000417	1.360345	2.249855	1.883421	2.668730	1.122083	1.821430	1.812692	1.237592	1.882445	1.121804	2.000239	1.247618	1.253237	1.944917	0.830539	1.848650	1.872481	1.116566	1.110030	1.726416	1.360344	2.329636	2.273914	1.044435	2.266481	1.947230
EscCo.3_3603_1-633_NEs	1.916652	1.780262	2.021863	2.406424	1.547281	2.492453	1.832651	2.158771	2.205701	0.018654	1.981490	2.358173	1.572719	0.198224	2.082631	1.924612	2.254372	1.829951	2.506953	1.906873	1.280000	2.034892	1.965543	2.028300	2.169230	2.020673	2.366807	1.980654	2.016423	2.065577	1.888249	1.321415	1.240759	2.199483	2.056349	2.129389	1.810505	2.220799	2.035005	2.066262	0.178801	2.044716	1.364089	2.042975	2.350199	2.054937	1.245771	2.496039	2.277014	2.496039	2.426892	2.018629	2.306628	2.064411	2.543125	1.182297	2.204449	1.963208	2.047704	1.561025	2.251625	2.049944	2.046271	1.410081	1.241293	1.190616	2.498993	0.176831	1.944172	2.534958	2.341335	2.463232	2.426892	2.150335	1.347432	2.257547	1.951830	1.894049	2.421983	2.037411	2.065205	1.942133	0.000000	2.566222	2.513338	2.138839	2.034124	1.934716	1.187095	1.249391	2.024348	1.280000	2.053551	2.070082	1.191749	1.953199	1.281603	2.273057	1.243711	2.828767	2.935652	2.055062	1.952240	1.768118	1.810505	2.199706	1.284884	1.347432	2.314505	2.098386	2.379768	2.065011	1.249194	2.205456	2.169592	1.689131	2.257334	2.241169	2.257547	2.047032	2.223840	0.176831	0.164979	1.332679	2.838487	1.810505	1.863754	1.347432	2.154347	1.825553	1.279778	2.170908	2.169592	2.013431	2.647008	2.030566	2.031729	2.254529	1.809571	2.148880	1.883688	2.568922	2.347797	1.342726	2.407186	1.802310	1.661030	1.208781	1.906446	2.175690	2.228679	2.257547	2.833802	1.937244	2.571484	1.371324	2.053775	1.332679	2.024971	1.921676	2.078791	2.036021	1.135070	2.607529	2.148073	2.400351	1.787249	1.914701	2.647008	2.523786	1.323767	1.780763	1.191611	1.206121	1.198128	1.246041	1.276331	2.178500	2.018629	0.210752	2.042786	2.228422	1.136649	1.884421	0.000000	1.790841	1.918735	1.773290	1.926917	1.206121	2.177211	1.811839	2.515767	1.832765	1.698544	2.228679	1.986051	2.833802	0.176831	1.161395	2.027756	2.086471	2.056436	1.191611	2.205701	1.952534	0.002637	2.023120	2.029835	2.871486	1.280000	2.072076	1.795317	2.205701	2.272422	0.196166	2.628889	1.717105	1.794115	1.752485	2.441654	0.177392	1.707862	1.251911	2.421491	2.337817	1.202053	1.950397	2.178500	2.043933	1.701721	1.693828	2.169592	2.204711	1.404060	2.420771	1.656177	2.425958	1.292937
EscCo.3_0982_1-582_Ess	2.546345	2.411933	2.520039	3.257455	3.765177	2.667372	3.538957	1.991560	2.550582	2.579118	1.870301	3.480006	3.114182	2.453966	2.698173	2.317270	1.840530	3.515529	1.608430	1.930588	2.188310	2.527071	2.347799	1.816780	2.382085	3.212917	2.685465	2.105907	2.510899	2.577265	1.944418	2.704789	2.270369	2.499002	2.577265	2.633919	2.762255	2.413550	2.401084	2.931465	2.328159	2.529870	2.569757	3.055110	3.451407	2.385382	2.277275	2.667372	2.832561	2.667372	2.690960	2.436897	1.916772	2.941023	2.649415	2.324946	2.573682	2.295389	2.655173	3.104558	2.480031	2.302416	2.948726	2.615113	2.207811	2.433182	2.642133	2.336255	2.838922	1.619102	0.196410	2.391150	2.690960	3.180010	2.557000	1.871693	2.730215	2.300210	3.269844	2.512407	2.333733	2.704141	2.566222	0.000000	1.733336	2.330700	2.458662	1.837568	2.458871	2.217085	2.408256	2.188310	2.404586	1.779382	2.429146	1.862780	2.507400	2.812267	2.275370	0.176554	3.126846	2.586688	2.733211	2.700344	2.762255	2.364136	2.507400	2.557000	1.892206	3.161634	2.827187	2.484554	2.227062	1.825882	1.984637	2.475315	2.475887	1.809886	1.871693	1.768042	2.468604	2.336255	2.324609	2.705352	0.175691	2.762255	2.961948	2.557000	2.261020	1.884845	2.190702	2.516296	1.984637	3.185943	0.231202	2.611966	2.486872	2.447731	2.295236	1.795889	2.453498	0.020764	3.535116	2.692113	3.512529	2.714134	2.655590	2.420642	2.554746	1.980480	1.809384	1.871693	0.177297	2.317030	0.000569	2.579346	1.781932	2.705352	3.212917	3.176589	2.921656	2.507540	2.445516	0.013765	3.191074	3.293899	2.726653	2.287912	0.232010	1.619699	2.650852	2.446001	2.433182	2.433817	2.444903	2.299602	2.195664	1.784186	2.436897	2.083890	1.768869	2.387238	2.390157	2.961245	2.566222	2.688700	2.321542	2.750326	2.574752	2.433817	2.678752	2.753122	0.181845	2.787988	2.479651	1.813906	1.949591	0.177297	2.336255	2.353172	3.373804	2.598634	2.302416	2.433182	2.550582	2.390422	2.550479	2.436897	3.360898	0.176716	2.182368	2.907957	2.693137	2.550582	3.489461	2.443479	0.006866	2.451248	2.799918	2.516505	2.303862	2.316161	2.465946	2.217085	2.296997	2.494267	2.481271	2.320485	1.782692	1.781010	2.447551	2.660016	1.984637	2.564858	2.628375	2.709073	2.560817	2.646935	2.578779
CitRo.1_08341_1-612_NEs	2.127243	1.837539	1.926483	2.295042	3.257696	2.306983	1.854274	0.834704	1.847627	2.434442	0.804338	2.307702	2.878868	2.248122	1.685383	1.855517	0.273153	1.844504	2.344049	2.448955	2.255020	2.109244	1.877998	0.793466	1.798577	1.941256	2.182179	2.525136	2.090345	2.029097	2.436139	2.203700	2.319788	2.422285	2.036967	2.057453	2.383374	2.046689	2.077216	2.112519	2.208108	2.037181	2.034093	1.928556	2.288649	2.047342	2.415473	2.306983	2.324980	2.306983	2.163159	1.813746	0.837992	2.119457	2.321385	2.058346	1.845565	1.835066	1.696937	2.783248	1.969967	1.725269	2.107990	2.207428	2.387763	1.827339	2.307310	2.210028	1.787090	2.336579	1.631755	2.037239	2.163159	1.842288	2.041197	0.272417	1.618281	2.106553	2.302078	2.085130	1.830572	2.055321	2.513338	1.733336	0.000000	2.277659	1.984503	0.784413	1.844983	2.365655	1.797095	2.255020	1.793526	0.301102	1.838887	0.793703	2.101393	2.313680	2.319788	1.727535	2.385445	2.056016	1.606119	2.236949	2.383374	2.001909	2.133282	2.041197	0.832207	2.150617	1.627041	1.865775	2.353223	0.849041	0.836557	1.989249	1.965950	0.271857	0.272417	0.303709	1.977740	2.210028	2.173264	2.162401	1.736223	2.383374	1.748597	2.041197	1.986722	0.677318	2.271791	1.960620	0.836557	1.915835	1.590206	1.640115	2.075832	1.989561	1.739353	0.834220	1.863204	1.698145	2.269171	2.197550	2.189493	2.272467	1.917820	1.962844	2.142827	0.831227	0.853626	0.272417	1.727535	1.866290	1.733336	2.022880	0.300309	2.162401	1.944958	1.952375	1.998942	1.926483	1.884770	1.749860	2.143617	2.334944	2.150609	1.733926	1.590206	2.369937	2.178624	1.829678	1.833652	2.024639	2.015671	2.363624	2.266580	0.299240	1.813746	2.289809	0.299556	2.046686	1.874470	1.724343	2.513338	2.252577	1.855517	2.194058	2.343168	2.024639	2.311719	2.148422	1.592073	2.403338	1.960924	0.853626	2.294544	1.727535	2.210028	1.977470	2.064641	2.031614	1.733252	1.833652	1.847627	1.772431	2.471503	1.817584	2.060205	1.713877	2.248385	2.128633	2.252577	1.847627	2.289193	2.222332	1.717258	2.037152	2.396575	2.259731	1.733386	2.253467	2.017832	2.365655	1.737539	1.862584	2.019353	1.883080	0.299392	0.301000	2.025679	1.892960	0.839669	1.850444	2.214228	2.176420	2.039443	2.192887	2.029131
EntCo.1_11250_130-705_NEs	1.887035	2.134015	1.926461	3.369688	3.085224	2.786183	2.655255	2.153083	2.431329	2.150062	1.899850	3.027665	2.416923	2.081121	2.231567	2.032925	2.486775	2.648689	2.075517	1.688070	2.368542	2.184240	2.043194	2.195173	2.447721	2.694105	2.661610	1.757151	2.053908	2.396484	1.694128	2.036091	2.188780	2.538738	2.396484	2.078410	1.992354	2.041567	2.191759	2.526244	1.981160	2.188066	2.086929	2.664801	3.111100	2.208378	2.478610	2.792514	2.743309	2.792514	2.676887	1.835162	1.920788	2.570667	2.770752	1.737869	2.418871	1.913142	2.242226	2.414908	2.470053	2.012977	2.532516	2.351706	2.164599	1.797939	2.746899	1.981160	2.412766	2.055332	2.324046	2.123029	2.676887	2.127669	2.106547	2.483170	2.083781	2.247826	3.296016	2.256073	1.802870	2.346586	2.138839	2.330700	2.277659	0.000000	1.875824	2.387809	1.782421	2.323599	1.835271	2.368542	1.819094	2.551271	1.786614	2.399446	2.060351	2.765346	2.188780	2.131760	3.095219	2.396484	2.073135	2.028006	1.992354	2.023924	2.075088	2.106547	1.923004	2.429463	2.620513	1.929526	2.139303	2.194654	2.153674	2.657721	2.465058	2.491698	2.483170	2.734886	2.411949	1.981160	1.984970	2.197805	2.125545	1.992354	2.528153	2.106547	2.479596	2.046089	2.360328	2.190605	2.153674	2.612264	2.364253	2.466537	2.232340	2.430872	1.829016	2.182169	2.442867	2.402793	3.115407	2.212134	3.138674	2.030459	2.378009	1.690712	1.881977	2.153083	2.199550	2.483170	2.131760	2.043103	2.335529	2.085184	2.672461	2.197805	2.694105	2.424390	2.295965	1.933946	1.739372	2.368851	2.431726	3.264851	2.047609	1.929522	2.351274	2.082277	2.192898	2.117512	1.797939	1.673713	1.660928	2.183399	2.345985	2.480014	1.835162	2.230654	2.739449	2.086809	1.749719	2.511291	2.138839	2.037948	2.032925	2.012763	2.000907	1.673713	2.684290	2.074130	2.292100	1.996362	2.624775	2.199550	1.777831	2.131760	1.981160	1.750264	2.095678	2.419660	2.025151	1.797939	2.431329	2.015841	2.101922	1.835162	2.075488	2.126733	2.360328	2.433086	2.031660	2.431329	3.082135	2.074969	2.367522	2.527089	1.968406	1.891431	2.354236	1.996951	2.556247	2.323599	2.368312	1.971092	1.687664	2.059155	2.458824	2.696094	2.545501	2.379660	2.153674	2.406481	2.356580	2.681914	2.558402	2.640746	1.984063
EntCo.1_05210_1-510_NEs	1.893108	1.053017	0.210783	2.174359	2.866724	2.281509	1.090415	2.292646	1.248823	2.005118	2.046315	2.007921	2.873075	1.923470	1.298464	1.052825	2.048455	1.084489	2.545640	2.726992	2.100088	1.276358	1.039171	1.903579	1.092447	1.086935	2.201033	2.591047	1.318914	1.030024	2.699131	2.019251	2.241625	2.290724	1.031429	1.334580	1.875400	1.200415	1.007084	1.037874	2.052591	1.293184	1.871177	1.075726	1.984758	1.014650	2.072888	2.283397	2.134194	2.283397	2.287217	1.039385	1.770963	1.028753	2.263181	2.052473	1.244608	1.088551	1.299840	2.845848	1.005667	1.015125	1.029713	2.937474	2.229826	2.062785	2.301400	2.058076	0.985524	2.487231	2.480178	1.193841	2.287217	1.146525	1.866018	2.066815	1.017270	1.005800	2.168947	1.290270	0.189238	1.103694	2.034124	2.458662	1.984503	1.875824	0.000000	2.148063	2.071760	2.244221	1.036433	2.100088	1.043103	2.029090	2.095327	2.127072	1.945554	2.132626	2.241625	2.211076	2.179931	1.031429	1.023072	1.852005	1.875400	1.187432	1.961299	1.866018	1.785098	1.370834	1.174915	0.207711	2.248518	1.998843	2.285051	1.204730	1.008015	2.025198	2.066815	2.019675	1.003908	2.058076	2.131339	1.993195	2.209333	1.875400	1.002366	1.866018	1.020997	2.086530	2.120019	0.997576	2.285051	1.098064	2.259317	1.331666	1.290187	0.999001	1.005967	1.936241	1.214436	2.453371	1.975313	1.978230	2.094495	1.844752	1.238241	1.830557	1.883679	2.264323	2.016172	2.066815	2.211076	1.054563	2.458662	1.866745	2.053334	1.993195	1.086935	1.030276	1.125285	0.212681	1.849187	2.428585	1.354136	2.162783	1.077352	1.025895	2.255301	2.518171	2.039828	1.058891	2.062785	1.848014	1.843722	2.242923	2.137097	1.922818	1.039385	2.018381	2.027772	1.210599	1.848526	1.005837	2.034124	1.840731	1.052825	1.850122	1.817093	1.848014	2.160770	1.082862	2.410074	1.894648	1.226006	2.016172	3.077092	2.211076	2.058076	1.863580	1.084481	1.021947	1.011292	2.068143	1.248823	1.047011	2.030218	1.039385	1.082505	2.219526	2.100088	1.050325	1.840731	1.248823	2.029456	1.937626	2.432181	1.220615	1.899670	1.797949	1.268930	2.030408	1.219109	2.239074	1.265463	1.264154	1.872533	1.055184	1.912686	2.029154	1.211000	1.254897	2.285051	1.247223	2.967450	2.284430	1.282687	2.358958	1.943135
