EscCo.3_03849_1-306_NEs	0.078349	0.755136	0.762953	0.698252	0.726825	0.696451	0.756651	0.758267	0.772817	0.754217	0.740057	0.705211	0.754217	0.738888	0.775238	0.700032	0.736597	0.750684	0.765339	0.695123	0.759516	0.759399	0.736840	0.796877	0.692084	0.811583	0.078042	0.759904	0.000000	0.728301	0.680892	0.756405	0.713181	0.737287	0.701267	0.726825	0.726825	0.738973	0.687316	0.676513	0.743466	0.754217	0.762587	0.696084	0.759700	0.078349	0.803994	0.742626	0.743303	0.758267	0.675519	0.758267
KlePn.1_01791_1-302_NEs	0.759576	0.764351	0.650032	0.677225	0.668510	0.777983	0.718037	0.758678	0.442449	0.675434	0.007791	0.676296	0.675434	0.653582	0.742397	0.610210	0.686015	0.605999	0.748168	0.710120	0.651762	0.746711	0.660028	0.748781	0.776018	0.753756	0.763377	0.721192	0.728301	0.000000	0.780314	0.606097	0.671924	0.721010	0.607064	0.668510	0.668510	0.666998	0.787608	0.677196	0.700292	0.675434	0.677977	0.605821	0.683017	0.759576	0.725081	0.659660	0.721167	0.758678	0.669511	0.758678
EscCo.2_2377_1-299_NEs	0.670911	0.807883	0.590254	0.527028	0.512347	0.037879	0.576605	0.805305	0.784894	0.498972	0.781968	0.533031	0.498972	0.679073	0.633474	0.500971	0.504257	0.688620	0.629339	0.515794	0.597367	0.806643	0.518581	0.636798	0.023702	0.421507	0.667242	0.556918	0.680892	0.780314	0.000000	0.691327	0.521738	0.751897	0.495788	0.512347	0.512347	0.514364	0.002228	0.515861	0.555347	0.498972	0.502307	0.497593	0.507397	0.670911	0.785830	0.677061	0.752065	0.805305	0.520052	0.805305
KlePn.1_03761_1-303_NEs	0.761110	0.631030	0.609969	0.635867	0.620057	0.669361	0.666474	0.638168	0.670664	0.618443	0.610087	0.632437	0.618443	0.616365	0.694175	0.602038	0.580134	0.003318	0.710634	0.605812	0.612044	0.633071	0.618812	0.684380	0.683230	0.642588	0.751231	0.661122	0.756405	0.606097	0.691327	0.000000	0.564914	0.610410	0.569703	0.620057	0.620057	0.617236	0.697731	0.654708	0.658736	0.618443	0.618480	0.577390	0.630567	0.761110	0.677551	0.607446	0.612277	0.638168	0.651734	0.638168
CitRo.1_44121_1-313_NEs	0.692180	0.733893	0.536175	0.448124	0.392928	0.503737	0.466113	0.723486	0.754472	0.401804	0.670272	0.448105	0.401804	0.610520	0.546230	0.434708	0.428829	0.571900	0.565357	0.432579	0.549724	0.714538	0.389867	0.561478	0.531061	0.439607	0.686397	0.476686	0.713181	0.671924	0.521738	0.564914	0.000000	0.667483	0.477301	0.392928	0.392928	0.385444	0.526787	0.469677	0.469725	0.401804	0.403614	0.477330	0.410880	0.692180	0.706321	0.600776	0.672804	0.723486	0.478539	0.723486
KlePn.1_02800_1-299_NEs	0.742374	0.470898	0.589845	0.707906	0.676593	0.751065	0.708482	0.472440	0.827769	0.733496	0.724630	0.701419	0.733496	0.574375	0.833682	0.648947	0.678053	0.612881	0.841739	0.739540	0.581717	0.474911	0.668455	0.810526	0.744737	0.703307	0.755687	0.706188	0.737287	0.721010	0.751897	0.610410	0.667483	0.000000	0.623886	0.676593	0.676593	0.680677	0.758916	0.808402	0.712855	0.733496	0.728054	0.627681	0.742099	0.742374	0.479134	0.570501	0.005626	0.472440	0.821897	0.472440
KlePn.1_02243_1-308_NEs	0.722335	0.664227	0.461766	0.476270	0.473734	0.500039	0.525856	0.662213	0.730367	0.427008	0.600500	0.477751	0.427008	0.615330	0.534808	0.433599	0.395072	0.571976	0.557127	0.438151	0.459596	0.654352	0.469854	0.538680	0.500651	0.493146	0.733909	0.523494	0.701267	0.607064	0.495788	0.569703	0.477301	0.623886	0.000000	0.473734	0.473734	0.474873	0.500678	0.533857	0.513002	0.427008	0.427900	0.004356	0.436443	0.722335	0.624882	0.605930	0.626566	0.662213	0.545657	0.662213
SalEn.3_3475_1-304_NEs	0.707065	0.678052	0.535960	0.411694	0.000000	0.501373	0.524121	0.685836	0.705144	0.419074	0.661896	0.411242	0.419074	0.621564	0.513778	0.364199	0.445366	0.617581	0.524629	0.479335	0.541503	0.674913	0.008832	0.507678	0.510505	0.451980	0.706903	0.521401	0.726825	0.668510	0.512347	0.620057	0.392928	0.676593	0.473734	0.000000	0.000000	0.015511	0.517341	0.479354	0.515364	0.419074	0.423798	0.471237	0.423763	0.707065	0.645154	0.617309	0.674192	0.685836	0.476733	0.685836
SalEn.2_MW34981_1-305_NEs	0.707065	0.678052	0.535960	0.411694	0.000000	0.498758	0.521286	0.685836	0.705144	0.419074	0.661896	0.411242	0.417078	0.621564	0.513778	0.364199	0.445366	0.617581	0.524629	0.479335	0.541503	0.674913	0.008832	0.507678	0.510505	0.451980	0.706903	0.521401	0.726825	0.668510	0.512347	0.620057	0.392928	0.676593	0.473734	0.000000	0.000000	0.015511	0.517341	0.479354	0.515364	0.419074	0.423798	0.471237	0.423763	0.707065	0.645154	0.617309	0.674192	0.685836	0.474281	0.685836
SalEn.53998_1-308_NEs	0.722180	0.680191	0.542940	0.407087	0.015511	0.504355	0.516817	0.670063	0.704245	0.414682	0.663470	0.406647	0.414682	0.615510	0.513273	0.360998	0.447699	0.614803	0.535088	0.477323	0.544125	0.671494	0.017526	0.511577	0.515689	0.446972	0.722039	0.514154	0.738973	0.666998	0.514364	0.617236	0.385444	0.680677	0.474873	0.015511	0.015511	0.000000	0.519337	0.476961	0.508154	0.414682	0.419341	0.470375	0.419307	0.722180	0.651589	0.608958	0.678273	0.670063	0.474356	0.670063
EscCo.42244_1-299_BeL	0.677330	0.815556	0.595890	0.532151	0.517341	0.040254	0.582214	0.812901	0.792491	0.503854	0.789260	0.538183	0.503854	0.685415	0.639541	0.505822	0.509220	0.695006	0.635236	0.520856	0.603006	0.814263	0.523576	0.642895	0.026010	0.425850	0.673584	0.562377	0.687316	0.787608	0.002228	0.697731	0.526787	0.758916	0.500678	0.517341	0.517341	0.519337	0.000000	0.520921	0.560802	0.503854	0.507219	0.502475	0.512326	0.677330	0.793147	0.683371	0.759087	0.812901	0.525155	0.812901
EscCo.42305_1-296_BeL	0.670622	0.731540	0.633120	0.444423	0.479354	0.523962	0.486436	0.733341	0.646503	0.417245	0.668981	0.445940	0.417245	0.636001	0.512971	0.433589	0.486265	0.649534	0.536746	0.447680	0.637481	0.728294	0.482068	0.524307	0.516718	0.495917	0.671806	0.479806	0.676513	0.677196	0.515861	0.654708	0.469677	0.808402	0.533857	0.479354	0.479354	0.476961	0.520921	0.000000	0.480435	0.417245	0.418196	0.533202	0.424028	0.670622	0.761826	0.634299	0.808594	0.733341	0.011325	0.733341
EscCo.2_3661_1-292_NEs	0.739554	0.698269	0.614234	0.501551	0.515364	0.532450	0.023138	0.705120	0.735719	0.496650	0.686360	0.498759	0.496650	0.668649	0.619876	0.478515	0.498702	0.658642	0.604932	0.500616	0.613512	0.685766	0.511222	0.632677	0.549172	0.541830	0.744550	0.020765	0.743466	0.700292	0.555347	0.658736	0.469725	0.712855	0.513002	0.515364	0.515364	0.508154	0.560802	0.480435	0.000000	0.496650	0.496675	0.512578	0.509699	0.739554	0.696159	0.658854	0.713010	0.705120	0.483016	0.705120
SalEn.3_3731_1-313_NEs	0.742421	0.689249	0.546054	0.381115	0.419074	0.507484	0.502546	0.694866	0.702488	0.000000	0.685360	0.378958	0.000000	0.665768	0.531417	0.426506	0.380809	0.613592	0.563676	0.405351	0.555071	0.694252	0.423080	0.554439	0.508511	0.421042	0.759571	0.499362	0.754217	0.675434	0.498972	0.618443	0.401804	0.733496	0.427008	0.419074	0.419074	0.414682	0.503854	0.417245	0.496650	0.000000	0.006414	0.424329	0.012872	0.742421	0.678714	0.653690	0.728185	0.694866	0.426479	0.694866
SalEn.13588_1-313_NEs	0.748071	0.694017	0.548217	0.375068	0.423798	0.513056	0.498215	0.699614	0.696919	0.006414	0.687914	0.372933	0.006414	0.659017	0.529168	0.429263	0.386847	0.613628	0.561424	0.407176	0.557228	0.698974	0.427768	0.554470	0.511764	0.424665	0.765284	0.495035	0.762587	0.677977	0.502307	0.618480	0.403614	0.728054	0.427900	0.423798	0.423798	0.419341	0.507219	0.418196	0.496675	0.006414	0.000000	0.425203	0.012872	0.748071	0.688448	0.647147	0.722763	0.699614	0.427459	0.699614
KlePn.2_03961_1-312_NEs	0.722277	0.677828	0.471093	0.474299	0.471237	0.501836	0.525375	0.670569	0.731607	0.424329	0.596942	0.475760	0.424329	0.610860	0.538711	0.433666	0.398812	0.579673	0.553488	0.439172	0.468837	0.665117	0.467451	0.540332	0.506620	0.493844	0.733699	0.523024	0.696084	0.605821	0.497593	0.577390	0.477330	0.627681	0.004356	0.471237	0.471237	0.470375	0.502475	0.533202	0.512578	0.424329	0.425203	0.000000	0.433629	0.722277	0.645670	0.601687	0.630345	0.670569	0.544981	0.670569
SalEn.53752_1-313_NEs	0.745176	0.704897	0.559162	0.383863	0.423763	0.515979	0.511242	0.710387	0.710911	0.012872	0.692973	0.381702	0.012872	0.670947	0.538096	0.430142	0.391296	0.625667	0.568134	0.410795	0.568137	0.712252	0.427733	0.559021	0.516674	0.431985	0.762356	0.508054	0.759700	0.683017	0.507397	0.630567	0.410880	0.742099	0.436443	0.423763	0.423763	0.419307	0.512326	0.424028	0.509699	0.012872	0.012872	0.433629	0.000000	0.745176	0.688966	0.658731	0.736774	0.710387	0.433333	0.710387
EscCo.2_0128_1-298_NEs	0.000000	0.734317	0.780418	0.676253	0.707065	0.679036	0.746750	0.733262	0.803871	0.742421	0.760857	0.683261	0.742421	0.746111	0.778583	0.703769	0.751360	0.758113	0.766938	0.699424	0.779776	0.742402	0.711508	0.785420	0.699779	0.796380	0.019280	0.744168	0.078349	0.759576	0.670911	0.761110	0.692180	0.742374	0.722335	0.707065	0.707065	0.722180	0.677330	0.670622	0.739554	0.742421	0.748071	0.722277	0.745176	0.000000	0.809594	0.734548	0.742681	0.733262	0.664180	0.733262
CitRo.1_05231_1-303_NEs	0.809594	0.330778	0.588285	0.723965	0.645154	0.752925	0.694955	0.340035	0.865635	0.678714	0.718094	0.714724	0.678714	0.690062	0.771322	0.657891	0.678291	0.677433	0.795899	0.727567	0.587480	0.334548	0.635110	0.780004	0.769628	0.784843	0.798005	0.686958	0.803994	0.725081	0.785830	0.677551	0.706321	0.479134	0.624882	0.645154	0.645154	0.651589	0.793147	0.761826	0.696159	0.678714	0.688448	0.645670	0.688966	0.809594	0.000000	0.683528	0.484587	0.340035	0.763391	0.340035
KlePn.1_03922_1-317_NEs	0.734548	0.649982	0.614850	0.630063	0.617309	0.681995	0.674357	0.642152	0.751348	0.653690	0.667910	0.634794	0.653690	0.006440	0.695450	0.586276	0.620248	0.607465	0.715325	0.661536	0.616039	0.637123	0.603386	0.704086	0.671570	0.650502	0.738230	0.657065	0.742626	0.659660	0.677061	0.607446	0.600776	0.570501	0.605930	0.617309	0.617309	0.608958	0.683371	0.634299	0.658854	0.653690	0.647147	0.601687	0.658731	0.734548	0.683528	0.000000	0.570697	0.642152	0.637596	0.642152
KlePn.2_09351_1-299_NEs	0.742681	0.476267	0.587558	0.715760	0.674192	0.751234	0.708636	0.477815	0.837496	0.728185	0.724790	0.709199	0.728185	0.574574	0.830837	0.646569	0.678193	0.614760	0.838906	0.739704	0.579483	0.480286	0.666077	0.807712	0.744902	0.703460	0.756003	0.706341	0.743303	0.721167	0.752065	0.612277	0.672804	0.005626	0.626566	0.674192	0.674192	0.678273	0.759087	0.808594	0.713010	0.728185	0.722763	0.630345	0.736774	0.742681	0.484587	0.570697	0.000000	0.477815	0.822094	0.477815
SalEn.3_0472_1-311_NEs	0.733262	0.019828	0.614755	0.674627	0.685836	0.807380	0.711611	0.000000	0.828860	0.694866	0.755007	0.671181	0.694866	0.648899	0.805868	0.686035	0.712852	0.643179	0.870360	0.716694	0.620765	0.014112	0.665096	0.809637	0.797341	0.738302	0.722919	0.711615	0.758267	0.758678	0.805305	0.638168	0.723486	0.472440	0.662213	0.685836	0.685836	0.670063	0.812901	0.733341	0.705120	0.694866	0.699614	0.670569	0.710387	0.733262	0.340035	0.642152	0.477815	0.000000	0.737415	0.000000
