SalEn.2_MW38941_1-348_BeL	0.000000	0.250166	0.252632	2.182196	1.899001	1.950941	2.042119	2.094347	0.207693	2.066978	0.000000	0.253748	1.885986	2.182196	2.189420	0.000000	0.250166	2.110062	2.110062	2.182196	2.029220	1.980386	0.006730	2.127399	1.952574	0.253957	1.885986	1.885986	0.316241	1.900734	1.869947	0.000000	0.312031
EscCo.4_04738_1-349_NEs	0.253748	0.020416	0.020612	2.155514	1.893387	2.041786	2.059775	1.954227	0.222475	1.982713	0.253748	0.000000	1.900543	2.155514	2.187835	0.253748	0.020416	1.987233	1.987233	2.155514	2.017596	1.968944	0.252421	1.985064	2.039702	0.019366	1.900543	1.900543	0.336110	1.987577	1.876521	0.253748	0.338201
SalEn.3_2056_1-327_NEs	1.885986	1.867623	1.889908	1.594309	0.015420	0.424064	0.428686	1.458377	1.842078	1.442533	1.885986	1.900543	0.000000	1.594309	1.607113	1.885986	1.867623	1.468086	1.468086	1.594309	0.405716	0.320873	1.879525	1.478620	0.420633	1.874763	0.001020	0.000000	2.007227	1.701432	0.010258	1.885986	1.987404
SalEn.3_0577_9-370_NEs	2.182196	2.241691	2.266092	0.000000	1.588642	1.633211	1.637857	0.387171	2.293145	0.399669	2.182196	2.155514	1.594309	0.000000	0.009264	2.182196	2.241691	0.391277	0.391277	0.000000	1.608902	1.628460	2.188669	0.389358	1.646265	2.200909	1.594309	1.594309	2.122999	0.566410	1.571219	2.182196	2.052622
SalEn.10558_9-370_NEs	2.189420	2.269484	2.300545	0.009264	1.601401	1.627361	1.631815	0.385354	2.315900	0.394712	2.189420	2.187835	1.607113	0.009264	0.000000	2.189420	2.269484	0.389445	0.389445	0.009264	1.597708	1.616768	2.195953	0.389052	1.640261	2.233517	1.607113	1.607113	2.106322	0.570967	1.583762	2.189420	2.043335
SalEn.4_38941_1-348_BeL	0.000000	0.250166	0.252632	2.182196	1.899001	1.950941	2.042119	2.094347	0.207693	2.066978	0.000000	0.253748	1.885986	2.182196	2.189420	0.000000	0.250166	2.110062	2.110062	2.182196	2.029220	1.980386	0.006730	2.127399	1.952574	0.253957	1.885986	1.885986	0.316241	1.900734	1.869947	0.000000	0.312031
EscCo.3_4067_1-348_NEs	0.250166	0.000000	0.003888	2.241691	1.860390	1.994643	2.012749	1.971205	0.222812	2.006127	0.250166	0.020416	1.867623	2.241691	2.269484	0.250166	0.000000	2.004688	2.004688	2.241691	1.985555	1.937822	0.248841	2.002685	1.992833	0.010618	1.867623	1.867623	0.324092	1.953257	1.843653	0.250166	0.327945
EscCo.3_0617_14-372_NEs	2.110062	2.004688	1.997948	0.391277	1.457354	1.757324	1.789850	0.016906	2.298477	0.059346	2.110062	1.987233	1.468086	0.391277	0.389445	2.110062	2.004688	0.000000	0.000000	0.391277	1.820777	1.654343	2.104812	0.026495	1.765419	1.978609	1.479895	1.468086	1.994020	0.617643	1.431255	2.110062	1.956202
EscCo.50587_14-372	2.110062	2.004688	1.997948	0.391277	1.457354	1.757324	1.789850	0.016906	2.298477	0.059346	2.110062	1.987233	1.468086	0.391277	0.389445	2.110062	2.004688	0.000000	0.000000	0.391277	1.820777	1.654343	2.104812	0.026495	1.765419	1.978609	1.479895	1.468086	1.994020	0.617643	1.431255	2.110062	1.956202
SalEn.2_MW06541_9-370_BeL	2.182196	2.241691	2.266092	0.000000	1.588642	1.633211	1.637857	0.387171	2.293145	0.399669	2.182196	2.155514	1.594309	0.000000	0.009264	2.182196	2.241691	0.391277	0.391277	0.000000	1.608902	1.628460	2.188669	0.389358	1.646265	2.200909	1.594309	1.594309	2.122999	0.566410	1.571219	2.182196	2.052622
EscCo.1_02266_1-326_NEs	2.029220	1.985555	2.033132	1.608902	0.404020	0.167925	0.172402	1.795403	2.083174	1.761883	2.029220	2.017596	0.405716	1.608902	1.597708	2.029220	1.985555	1.820777	1.820777	1.608902	0.000000	0.374360	2.008877	1.789621	0.172266	1.985349	0.407446	0.405716	2.095315	1.744282	0.401880	2.029220	2.063729
CitRo.1_21651_1-328_NEs	1.980386	1.937822	1.971078	1.628460	0.322419	0.380394	0.379505	1.628590	1.863772	1.610824	1.980386	1.968944	0.320873	1.628460	1.616768	1.980386	1.937822	1.654343	1.654343	1.628460	0.374360	0.000000	1.967449	1.605754	0.405390	1.950526	0.322976	0.320873	1.921498	1.819610	0.319032	1.980386	1.915260
SalEn.53378_1-348_NEs	0.006730	0.248841	0.251285	2.188669	1.892559	1.944710	2.035854	2.089106	0.205201	2.061717	0.006730	0.252421	1.879525	2.188669	2.195953	0.006730	0.248841	2.104812	2.104812	2.188669	2.008877	1.967449	0.000000	2.122135	1.946438	0.252627	1.879525	1.879525	0.316235	1.900949	1.863521	0.006730	0.312025
EscCo.1_00592_14-372_NEs	2.127399	2.002685	1.995878	0.389358	1.467916	1.680529	1.722623	0.016915	2.334961	0.062093	2.127399	1.985064	1.478620	0.389358	0.389052	2.127399	2.002685	0.026495	0.026495	0.389358	1.789621	1.605754	2.122135	0.000000	1.700619	1.976362	1.490412	1.478620	2.007183	0.619049	1.441827	2.127399	1.959790
EscCo.52027_1-326	1.952574	1.992833	2.027989	1.646265	0.420660	0.028192	0.047787	1.731444	2.148157	1.703226	1.952574	2.039702	0.420633	1.646265	1.640261	1.952574	1.992833	1.765419	1.765419	1.646265	0.172266	0.405390	1.946438	1.700619	0.000000	2.040893	0.422377	0.420633	1.961576	1.678477	0.420209	1.952574	1.941054
EscCo.1_04236_1-349_BeL	0.253957	0.010618	0.008761	2.200909	1.867568	2.042985	2.060984	1.945843	0.222650	1.979993	0.253957	0.019366	1.874763	2.200909	2.233517	0.253957	0.010618	1.978609	1.978609	2.200909	1.985349	1.950526	0.252627	1.976362	2.040893	0.000000	1.874763	1.874763	0.326814	1.955332	1.850851	0.253957	0.329141
SalEn.2_MW21101_1-328_NEs	1.885986	1.867623	1.889908	1.594309	0.016458	0.425821	0.430449	1.469970	1.842078	1.454121	1.885986	1.900543	0.001020	1.594309	1.607113	1.885986	1.867623	1.479895	1.479895	1.594309	0.407446	0.322976	1.879525	1.490412	0.422377	1.874763	0.000000	0.001020	2.007227	1.695425	0.011290	1.885986	1.987404
SalEn.4_21101_1-327_NEs	1.885986	1.867623	1.889908	1.594309	0.015420	0.424064	0.428686	1.458377	1.842078	1.442533	1.885986	1.900543	0.000000	1.594309	1.607113	1.885986	1.867623	1.468086	1.468086	1.594309	0.405716	0.320873	1.879525	1.478620	0.420633	1.874763	0.001020	0.000000	2.007227	1.701432	0.010258	1.885986	1.987404
KlePn.1_01755_1-338_BeL	0.316241	0.324092	0.322333	2.122999	1.985989	1.983360	2.078304	1.985602	0.310768	1.932923	0.316241	0.336110	2.007227	2.122999	2.106322	0.316241	0.324092	1.994020	1.994020	2.122999	2.095315	1.921498	0.316235	2.007183	1.961576	0.326814	2.007227	2.007227	0.000000	1.875938	2.003195	0.316241	0.001977
EntCo.1_30820_10-367_NEs	1.900734	1.953257	1.944605	0.566410	1.688157	1.676756	1.687180	0.613458	1.890398	0.615409	1.900734	1.987577	1.701432	0.566410	0.570967	1.900734	1.953257	0.617643	0.617643	0.566410	1.744282	1.819610	1.900949	0.619049	1.678477	1.955332	1.695425	1.701432	1.875938	0.000000	1.675096	1.900734	1.896536
SalEn.12078_1-327_NEs	1.869947	1.843653	1.865438	1.571219	0.011290	0.420148	0.424752	1.422204	1.833183	1.406395	1.869947	1.876521	0.010258	1.571219	1.583762	1.869947	1.843653	1.431255	1.431255	1.571219	0.401880	0.319032	1.863521	1.441827	0.420209	1.850851	0.011290	0.010258	2.003195	1.675096	0.000000	1.869947	1.983697
SalEn.3_3878_1-348_NEs	0.000000	0.250166	0.252632	2.182196	1.899001	1.950941	2.042119	2.094347	0.207693	2.066978	0.000000	0.253748	1.885986	2.182196	2.189420	0.000000	0.250166	2.110062	2.110062	2.182196	2.029220	1.980386	0.006730	2.127399	1.952574	0.253957	1.885986	1.885986	0.316241	1.900734	1.869947	0.000000	0.312031
KlePn.2_49131_1-348_BeL	0.312031	0.327945	0.329436	2.052622	1.966817	1.962325	2.054773	1.948272	0.305820	1.889602	0.312031	0.338201	1.987404	2.052622	2.043335	0.312031	0.327945	1.956202	1.956202	2.052622	2.063729	1.915260	0.312025	1.959790	1.941054	0.329141	1.987404	1.987404	0.001977	1.896536	1.983697	0.312031	0.000000
