CitRo.1_23771_1-277_NEs	0.496589	0.330258	1.666497	1.558999	1.483077	0.477348	0.477348	1.503314	1.663915	1.503046	1.666497	0.372127	0.000000	0.373672	0.332063	1.494256	1.794952	0.442100	0.330258	0.494043	0.330514	1.666497	1.503314	0.330258	1.504701	1.671327
KlePn.1_03813_10-286_NEs	0.435729	0.401118	1.480002	1.421760	1.316388	0.444244	0.444244	1.434189	1.466972	1.436310	1.480002	0.006135	0.373672	0.000000	0.403103	1.470371	1.436610	0.488581	0.401118	0.446967	0.401320	1.480002	1.434189	0.401118	1.302360	1.485269
SalEn.4_24541_10-286_NEs	0.523229	0.001208	1.562729	1.534879	1.413502	0.521938	0.521938	1.594410	1.553708	1.580177	1.562729	0.401521	0.332063	0.403103	0.000000	1.605311	1.655811	0.459120	0.001208	0.527872	0.018322	1.562729	1.594410	0.001208	1.433084	1.587765
EscCo.4_02245_1-286_NEs	1.487609	1.637342	0.266630	0.260596	0.284286	1.490773	1.490773	0.016437	0.268479	0.018825	0.266630	1.492682	1.494256	1.470371	1.605311	0.000000	0.274945	1.610741	1.613258	1.513738	1.638764	0.266630	0.016437	1.613258	0.286065	0.269284
EntCo.1_13060_1-286_NEs	1.648299	1.690478	0.259575	0.208762	0.219398	1.675950	1.675950	0.275339	0.263070	0.280622	0.259575	1.434491	1.794952	1.436610	1.655811	0.274945	0.000000	1.553496	1.664256	1.659339	1.684793	0.259575	0.275339	1.664256	0.214411	0.267934
EntCo.1_38360_4-278_NEs	0.489840	0.457036	1.588066	1.463686	1.393784	0.490166	0.490166	1.657308	1.586391	1.629618	1.588066	0.483075	0.442100	0.488581	0.459120	1.610741	1.553496	0.000000	0.457036	0.494097	0.462899	1.588066	1.657308	0.457036	1.412304	1.545286
SalEn.3_2398_10-286_NEs	0.521012	0.000000	1.570343	1.542636	1.420503	0.519728	0.519728	1.602312	1.561254	1.588045	1.570343	0.399536	0.330258	0.401118	0.001208	1.613258	1.664256	0.457036	0.000000	0.525638	0.017091	1.570343	1.602312	0.000000	1.440215	1.597223
EscCo.4_01300_5-282_NEs	0.023030	0.525638	1.491469	1.661968	1.410236	0.032963	0.032963	1.496246	1.483847	1.494747	1.491469	0.448566	0.494043	0.446967	0.527872	1.513738	1.659339	0.494097	0.525638	0.000000	0.536941	1.491469	1.496246	0.525638	1.402101	1.485988
SalEn.50423_10-286_NEs	0.534760	0.017091	1.549458	1.547672	1.441602	0.530879	0.530879	1.627616	1.540617	1.613160	1.549458	0.401929	0.330514	0.401320	0.018322	1.638764	1.684793	0.462899	0.017091	0.536941	0.000000	1.549458	1.627616	0.017091	1.461782	1.571092
SalEn.4_14531_1-286_NEs	1.438769	1.572620	0.000000	0.241927	0.269100	1.433320	1.433320	0.256437	0.002328	0.259452	0.000000	1.472241	1.666497	1.480002	1.562729	0.266630	0.259575	1.588066	1.570343	1.491469	1.549458	0.000000	0.256437	1.570343	0.271350	0.013412
EscCo.51636_1-287	1.476042	1.626147	0.256437	0.259421	0.277394	1.483961	1.483961	0.000000	0.258257	0.004649	0.256437	1.455437	1.503314	1.434189	1.594410	0.016437	0.275339	1.657308	1.602312	1.496246	1.627616	0.256437	0.000000	1.602312	0.279157	0.265015
SalEn.12416_10-286_NEs	0.521012	0.000000	1.570343	1.542636	1.420503	0.519728	0.519728	1.602312	1.561254	1.588045	1.570343	0.399536	0.330258	0.401118	0.001208	1.613258	1.664256	0.457036	0.000000	0.525638	0.017091	1.570343	1.602312	0.000000	1.440215	1.597223
KlePn.1_04700_1-286_NEs	1.386408	1.460330	0.271350	0.230766	0.011827	1.386419	1.386419	0.279157	0.269372	0.282821	0.271350	1.305269	1.504701	1.302360	1.433084	0.286065	0.214411	1.412304	1.440215	1.402101	1.461782	0.271350	0.279157	1.440215	0.000000	0.271622
SalEn.51318_1-225_NEs	1.454841	1.597223	0.013412	0.241732	0.267080	1.428987	1.428987	0.265015	0.010401	0.268881	0.013412	1.462174	1.671327	1.485269	1.587765	0.269284	0.267934	1.545286	1.597223	1.485988	1.571092	0.013412	0.265015	1.597223	0.271622	0.000000
