KlePn.2_30441_300-679_NEs	1.875493	1.913212	2.103533	2.086972	1.989605	1.962574	1.977621	1.989605	1.973823	2.267855	0.000000	2.154436	2.160695	2.086972	1.982005	2.074142	1.969230	1.989605	2.068963	1.926051	2.119309	1.969230	2.046306	2.145060	1.991001	1.994738	2.127491	2.086972
EscCo.3_3501_1-655_NEs	1.532670	1.746194	0.009704	0.235568	1.589852	1.565347	1.688531	1.589852	1.573860	1.225281	2.154436	0.000000	0.019521	0.235568	0.294892	0.233589	1.571270	1.589852	0.334983	1.742825	0.232958	1.567591	0.332460	0.236803	1.576764	1.566228	0.009190	0.235568
EscCo.4_00459_1-655_NEs	1.542852	1.784915	0.017953	0.239869	1.583849	1.589249	1.704778	1.583849	1.567884	1.227791	2.160695	0.019521	0.000000	0.239869	0.297326	0.239948	1.601824	1.583849	0.343662	1.781473	0.237940	1.597971	0.341108	0.242301	1.570768	1.589953	0.017965	0.239869
SalEn.3_3336_1-655_NEs	1.473010	1.718900	0.234848	0.000000	1.518598	1.564228	1.701076	1.518598	1.511458	1.264478	2.086972	0.235568	0.239869	0.000000	0.276519	0.011764	1.566862	1.518598	0.321807	1.715488	0.010222	1.560474	0.320119	0.225044	1.517628	1.534205	0.231402	0.000000
EntCo.1_34850_1-655_NEs	1.448278	1.554388	0.290101	0.276519	1.552652	1.586689	1.632204	1.552652	1.546008	1.386124	1.982005	0.294892	0.297326	0.276519	0.000000	0.275171	1.598943	1.552652	0.272752	1.557998	0.276619	1.595196	0.273613	0.258771	1.542234	1.584043	0.287853	0.276519
SalEn.53279_1-655_NEs	1.468254	1.719399	0.232870	0.011764	1.534755	1.568202	1.694480	1.534755	1.521625	1.273104	2.074142	0.233589	0.239948	0.011764	0.275171	0.000000	1.567594	1.534755	0.322004	1.716001	0.011777	1.561222	0.319513	0.222609	1.533779	1.547633	0.230116	0.011764
EscCo.3_1680_1-670_NEs	0.313351	0.428725	1.585692	1.566862	0.307511	0.017581	0.351533	0.307511	0.307576	1.568207	1.969230	1.571270	1.601824	1.566862	1.598943	1.567594	0.000000	0.307511	1.460477	0.427810	1.547938	0.000496	1.448390	1.581645	0.303832	0.017091	1.589010	1.566862
SalEn.2_MW14441_1-671_NEs	0.269752	0.390307	1.576693	1.518598	0.000000	0.313717	0.360301	0.000000	0.009499	1.452571	1.989605	1.589852	1.583849	1.518598	1.552652	1.534755	0.307511	0.000000	1.485654	0.389428	1.513153	0.308378	1.480001	1.593658	0.008494	0.311230	1.573975	1.518598
KlePn.2_42901_1-655_NEs	1.353044	1.444302	0.334671	0.321807	1.485654	1.458484	1.554946	1.485654	1.471341	1.249452	2.068963	0.334983	0.343662	0.321807	0.272752	0.322004	1.460477	1.485654	0.000000	1.450633	0.319950	1.454846	0.008222	0.291799	1.473160	1.435125	0.335108	0.321807
KlePn.2_25651_1-671_NEs	0.335307	0.001504	1.753847	1.715488	0.389428	0.420049	0.346059	0.389428	0.391639	1.526910	1.926051	1.742825	1.781473	1.715488	1.557998	1.716001	0.427810	0.389428	1.450633	0.000000	1.692073	0.426762	1.454123	1.499844	0.388626	0.425902	1.744039	1.715488
SalEn.13197_1-655_NEs	1.458708	1.695460	0.232240	0.010222	1.513153	1.545257	1.685782	1.513153	1.500160	1.280755	2.119309	0.232958	0.237940	0.010222	0.276619	0.011777	1.547938	1.513153	0.319950	1.692073	0.000000	1.541666	0.318264	0.223598	1.512193	1.522153	0.228802	0.010222
EscCo.51645_1-670	0.312493	0.427676	1.581916	1.560474	0.308378	0.017070	0.350612	0.308378	0.308444	1.568207	1.969230	1.567591	1.597971	1.560474	1.595196	1.561222	0.000496	0.308378	1.454846	0.426762	1.541666	0.000000	1.442837	1.577756	0.304695	0.016579	1.585246	1.560474
KlePn.1_00957_1-655_NEs	1.344461	1.447787	0.332145	0.320119	1.480001	1.446445	1.564833	1.480001	1.465797	1.255420	2.046306	0.332460	0.341108	0.320119	0.273613	0.319513	1.448390	1.480001	0.008222	1.454123	0.318264	1.442837	0.000000	0.289189	1.467591	1.423403	0.332583	0.320119
CitRo.1_45751_1-655_NEs	1.428924	1.496374	0.234461	0.225044	1.593658	1.571763	1.540271	1.593658	1.586913	1.256853	2.145060	0.236803	0.242301	0.225044	0.258771	0.222609	1.581645	1.593658	0.291799	1.499844	0.223598	1.577756	0.289189	0.000000	1.583173	1.563715	0.235524	0.225044
SalEn.51309_1-671_NEs	0.267711	0.389504	1.563663	1.517628	0.008494	0.310763	0.359851	0.008494	0.008992	1.472162	1.991001	1.576764	1.570768	1.517628	1.542234	1.533779	0.303832	0.008494	1.473160	0.388626	1.512193	0.304695	1.467591	1.583173	0.000000	0.308286	1.561032	1.517628
EscCo.1_01824_1-670_NEs	0.314268	0.426815	1.580427	1.534205	0.311230	0.021667	0.349800	0.311230	0.311297	1.546871	1.994738	1.566228	1.589953	1.534205	1.584043	1.547633	0.017091	0.311230	1.435125	0.425902	1.522153	0.016579	1.423403	1.563715	0.308286	0.000000	1.580464	1.534205
EscCo.1_03677_1-655_NEs	1.522443	1.747456	0.006624	0.231402	1.573975	1.579692	1.672344	1.573975	1.558207	1.224715	2.127491	0.009190	0.017965	0.231402	0.287853	0.230116	1.589010	1.573975	0.335108	1.744039	0.228802	1.585246	0.332583	0.235524	1.561032	1.580464	0.000000	0.231402
SalEn.4_33621_1-655_NEs	1.473010	1.718900	0.234848	0.000000	1.518598	1.564228	1.701076	1.518598	1.511458	1.264478	2.086972	0.235568	0.239869	0.000000	0.276519	0.011764	1.566862	1.518598	0.321807	1.715488	0.010222	1.560474	0.320119	0.225044	1.517628	1.534205	0.231402	0.000000
