EscCo.3_2237_1-425_NEs	0.177711	1.242343	1.306296	1.306296	0.174799	1.213374	1.131926	1.146957	0.909337	1.171010	0.174799	0.179792	1.158662	0.174799	1.125381	0.000000	1.141227	1.300211	1.203958	1.317049	1.163002	0.946235	0.007884	0.223710	1.246680	1.156597	1.252933	1.163002	0.905757	0.015071	1.131926	1.145895	0.198705	0.002354	1.243511	1.307158
SalEn.2_MW30741_1-419_NEs	1.152699	0.593943	0.585510	0.585510	1.149789	0.170373	0.000000	0.218853	1.181483	0.199133	1.149789	1.161357	0.186160	1.149789	0.217715	1.141227	0.000000	0.583575	0.209778	0.583037	0.200144	1.192637	1.149537	1.190204	0.610022	0.005586	0.607289	0.200189	1.175312	1.121200	0.000000	0.008816	1.163887	1.137503	0.610022	0.575106
SalEn.50436_1-418_BeL	1.277456	0.284979	0.010448	0.010448	1.263498	0.571624	0.583575	0.578092	1.282176	0.605052	1.263498	1.274465	0.600850	1.263498	0.577442	1.300211	0.583575	0.000000	0.582900	0.010448	0.603647	1.167513	1.297475	1.271401	0.275926	0.583111	0.277057	0.602040	1.281742	1.280840	0.583575	0.583112	1.264270	1.310397	0.275926	0.006414
EntCo.1_32140_1-418_NEs	1.181639	0.630412	0.583114	0.583114	1.188989	0.189665	0.209778	0.191437	1.138044	0.228519	1.188989	1.187454	0.218618	1.188989	0.210380	1.203958	0.209778	0.582900	0.000000	0.583114	0.228188	1.095670	1.209491	1.199739	0.621391	0.208851	0.619743	0.228242	1.149233	1.205824	0.209778	0.214125	1.162247	1.193462	0.621391	0.576150
SalEn.2_MW24391_1-419_NEs	1.294955	0.280762	0.000000	0.000000	1.280822	0.572586	0.585510	0.579916	1.284952	0.606935	1.280822	1.291866	0.602717	1.280822	0.575957	1.317049	0.583037	0.010448	0.583114	0.000000	0.605522	1.175996	1.317553	1.302764	0.270379	0.582575	0.270628	0.603913	1.284539	1.290417	0.585510	0.585045	1.274617	1.320318	0.270379	0.005611
EscCo.52964_1-418	1.189948	0.576145	0.605522	0.605522	1.184227	0.200459	0.200144	0.250965	1.253148	0.002390	1.184227	1.192327	0.019355	1.184227	0.241602	1.163002	0.200144	0.603647	0.228188	0.605522	0.000000	1.170066	1.169844	1.226593	0.590948	0.201298	0.592625	0.001591	1.247165	1.160216	0.200144	0.201063	1.169491	1.159323	0.590948	0.596724
EntCo.1_22020_1-411_NEs	0.949131	1.124872	1.175996	1.175996	0.938283	1.157368	1.192637	1.121948	0.218885	1.166999	0.938283	0.953517	1.144213	0.938283	1.089173	0.946235	1.192637	1.167513	1.095670	1.175996	1.170066	0.000000	0.953292	0.855497	1.144769	1.195344	1.154303	1.166999	0.210289	0.940827	1.192637	1.190472	0.880517	0.945958	1.148419	1.164079
EscCo.1_02342_1-425_NEs	0.178028	1.237686	1.306833	1.306833	0.177088	1.229228	1.140160	1.152009	0.919199	1.177973	0.177088	0.180113	1.159075	0.177088	1.133159	0.007884	1.149537	1.297475	1.209491	1.317553	1.169844	0.953292	0.000000	0.227798	1.237041	1.161902	1.243224	1.169844	0.915752	0.019892	1.140160	1.154189	0.202875	0.008675	1.233892	1.304395
EntCo.1_40630_1-425_NEs	0.220716	1.295474	1.291794	1.291794	0.218650	1.164185	1.180346	1.131586	0.797622	1.226593	0.218650	0.221901	1.198146	0.218650	1.160854	0.223710	1.190204	1.271401	1.199739	1.302764	1.226593	0.855497	0.227798	0.000000	1.323448	1.196407	1.334653	1.226593	0.792169	0.221063	1.180346	1.199842	0.176056	0.225769	1.320089	1.278494
EscCo.3_2518_1-418_NEs	1.229658	0.055861	0.270379	0.270379	1.240809	0.577138	0.610022	0.627379	1.175504	0.589234	1.240809	1.239000	0.578724	1.240809	0.631335	1.246680	0.610022	0.275926	0.621391	0.270379	0.590948	1.144769	1.237041	1.323448	0.000000	0.607778	0.004002	0.590948	1.176142	1.248058	0.610022	0.614611	1.291012	1.246252	0.000799	0.274766
SalEn.12956_1-419_NEs	1.161558	0.590104	0.585043	0.585043	1.158628	0.173459	0.005600	0.217921	1.194505	0.200286	1.158628	1.170296	0.187286	1.158628	0.223189	1.156597	0.005586	0.583111	0.208851	0.582575	0.201298	1.195344	1.161902	1.196407	0.607778	0.000000	0.605060	0.201343	1.188358	1.139641	0.005600	0.011241	1.176284	1.152830	0.607778	0.574652
EscCo.1_02694_1-419_NEs	1.242957	0.056567	0.271506	0.271506	1.254204	0.575442	0.609891	0.627379	1.178512	0.590909	1.254204	1.252408	0.580378	1.254204	0.631335	1.252933	0.607289	0.277057	0.619743	0.270628	0.592625	1.154303	1.243224	1.334653	0.004002	0.605060	0.000000	0.592625	1.179168	1.254320	0.609891	0.614479	1.301946	1.252500	0.003201	0.275897
EscCo.3_3154_1-418_NEs	1.189948	0.576145	0.603913	0.603913	1.184227	0.201512	0.200189	0.252117	1.253148	0.002390	1.184227	1.192327	0.019358	1.184227	0.242734	1.163002	0.200189	0.602040	0.228242	0.603913	0.001591	1.166999	1.169844	1.226593	0.590948	0.201343	0.592625	0.000000	1.247165	1.160216	0.200189	0.201108	1.169491	1.159323	0.590948	0.595126
KlePn.2_11081_1-401_NEs	0.883986	1.149515	1.284539	1.284539	0.882017	1.168976	1.175312	1.140383	0.000837	1.247165	0.882017	0.888017	1.207194	0.882017	1.172265	0.905757	1.175312	1.281742	1.149233	1.284539	1.247165	0.210289	0.915752	0.792169	1.176142	1.188358	1.179168	1.247165	0.000000	0.900990	1.175312	1.195637	0.846759	0.905491	1.173119	1.277993
EscCo.4_01616_1-425_NEs	0.175471	1.247277	1.279911	1.279911	0.175539	1.206944	1.112084	1.154251	0.904632	1.168200	0.175539	0.177543	1.155866	0.175539	1.135300	0.015071	1.121200	1.280840	1.205824	1.290417	1.160216	0.940827	0.019892	0.221063	1.248058	1.139641	1.254320	1.160216	0.900990	0.000000	1.112084	1.125902	0.193228	0.015869	1.244887	1.280840
SalEn.4_30741_1-418_NEs	1.143420	0.596480	0.585510	0.585510	1.140529	0.170373	0.000000	0.218853	1.181483	0.199133	1.140529	1.151998	0.186160	1.140529	0.217715	1.131926	0.000000	0.583575	0.209778	0.585510	0.200144	1.192637	1.140160	1.180346	0.610022	0.005600	0.609891	0.200189	1.175312	1.112084	0.000000	0.008816	1.156906	1.128232	0.610022	0.575106
SalEn.53026_1-418_NEs	1.158518	0.599392	0.585045	0.585045	1.155601	0.173263	0.008816	0.220870	1.201761	0.201093	1.155601	1.167211	0.188093	1.155601	0.221862	1.145895	0.008816	0.583112	0.214125	0.585045	0.201063	1.190472	1.154189	1.199842	0.614611	0.011241	0.614479	0.201108	1.195637	1.125902	0.008816	0.000000	1.161391	1.142181	0.614611	0.574653
CitRo.1_22231_1-423_NEs	0.169862	1.271834	1.267014	1.267014	0.166977	1.145429	1.156906	1.105592	0.858089	1.166152	0.166977	0.169960	1.153099	0.166977	1.113586	0.198705	1.163887	1.264270	1.162247	1.274617	1.169491	0.880517	0.202875	0.176056	1.291012	1.176284	1.301946	1.169491	0.846759	0.193228	1.156906	1.161391	0.000000	0.198676	1.287738	1.264270
EscCo.52098_1-425	0.176704	1.241918	1.309545	1.309545	0.173795	1.223184	1.128232	1.149572	0.909074	1.167297	0.173795	0.178782	1.161335	0.173795	1.127936	0.002354	1.137503	1.310397	1.193462	1.320318	1.159323	0.945958	0.008675	0.225769	1.246252	1.152830	1.252500	1.159323	0.905491	0.015869	1.128232	1.142181	0.198676	0.000000	1.243085	1.310397
EscCo.52406_1-418	1.233614	0.055007	0.270379	0.270379	1.244787	0.577138	0.610022	0.627379	1.172498	0.589234	1.244787	1.242983	0.578724	1.244787	0.631335	1.243511	0.610022	0.275926	0.621391	0.270379	0.590948	1.148419	1.233892	1.320089	0.000799	0.607778	0.003201	0.590948	1.173119	1.244887	0.610022	0.614611	1.287738	1.243085	0.000000	0.274766
SalEn.12402_1-418_NEs	1.284567	0.283805	0.005611	0.005611	1.270578	0.573151	0.575106	0.574621	1.278457	0.598105	1.270578	1.281545	0.593956	1.270578	0.570684	1.307158	0.575106	0.006414	0.576150	0.005611	0.596724	1.164079	1.304395	1.278494	0.274766	0.574652	0.275897	0.595126	1.277993	1.280840	0.575106	0.574653	1.264270	1.310397	0.274766	0.000000
