SalEn.3_3303_1-472_NEs	2.208779	0.510810	0.012104	0.161782	1.352291	0.000000	0.163467	0.165211	1.368122	0.152582	0.000000	1.538091	0.021493	0.167913	2.208779	0.510810	2.246767	0.510810	1.553737	1.348901	1.722046	1.866003	0.506239	1.538091	1.722046	1.892653	0.504392	1.601700	0.484625	2.609995	0.600189	1.345255	1.538091	0.160127	0.161902	1.545011	0.000000
SalEn.3_2163_2-409_NEs	2.488307	1.319328	1.530905	1.394721	0.287366	1.538091	1.384408	1.402157	0.304567	1.435821	1.538091	0.000000	1.523748	1.401456	2.488307	1.319328	2.401913	1.319328	0.007309	0.285955	2.380487	2.906937	1.313582	0.000000	2.380487	2.872732	1.307187	2.842676	1.305717	2.297390	1.544864	0.288465	0.000000	1.421169	1.427688	0.008938	1.538091
SalEn.13164_1-472_NEs	2.123878	0.512078	0.017866	0.164856	1.348621	0.021493	0.163045	0.164792	1.376367	0.154707	0.021493	1.523748	0.000000	0.169258	2.123878	0.512078	2.161483	0.512078	1.539470	1.345223	1.821742	1.830991	0.505368	1.523748	1.821742	1.856895	0.503516	1.608913	0.488564	2.503794	0.589413	1.345679	1.523748	0.157905	0.159680	1.530670	0.021493
EscCo.1_03656_1-472_NEs	2.089417	0.533661	0.164657	0.039873	1.357755	0.167913	0.013510	0.013510	1.411830	0.176538	0.167913	1.401456	0.169258	0.000000	2.089417	0.533661	2.015934	0.533661	1.415077	1.354331	1.626628	1.920721	0.528350	1.401456	1.626628	1.950955	0.524928	1.680233	0.492945	3.009853	0.620218	1.373121	1.401456	0.165269	0.168825	1.410656	0.167913
SalEn.2_MW24981_99-167_NEs	0.000000	2.657033	2.118681	2.127081	2.379061	2.208779	2.058687	2.058687	2.498253	1.997847	2.208779	2.488307	2.123878	2.089417	0.000000	2.657033	0.004875	2.657033	2.400655	2.379061	1.815315	0.441992	2.117414	2.488307	1.815315	0.441992	2.184790	0.270939	2.546745	2.020101	2.614585	2.347659	2.488307	1.612936	1.612936	2.372288	2.208779
SalEn.2_MW24981_183-652_NEs	2.657033	0.000000	0.508207	0.535474	1.323266	0.510810	0.533466	0.529741	1.343749	0.516390	0.510810	1.319328	0.512078	0.533661	2.657033	0.000000	2.571567	0.000000	1.307453	1.316041	1.740942	2.404994	0.301680	1.319328	1.740942	2.463205	0.305515	2.662554	0.234314	3.275004	0.578756	1.326461	1.319328	0.505476	0.511229	1.331147	0.510810
SalEn.4_24981_99-169_NEs	0.004875	2.571567	2.156153	2.052585	2.266658	2.246767	1.986049	1.986049	2.376684	2.035468	2.246767	2.401913	2.161483	2.015934	0.004875	2.571567	0.000000	2.571567	2.322771	2.266658	1.815315	0.434703	2.154314	2.401913	1.815315	0.434703	2.222666	0.270939	2.454141	2.020101	2.659073	2.235486	2.401913	1.647089	1.647089	2.294411	2.246767
SalEn.4_24981_183-652_NEs	2.657033	0.000000	0.508207	0.535474	1.323266	0.510810	0.533466	0.529741	1.343749	0.516390	0.510810	1.319328	0.512078	0.533661	2.657033	0.000000	2.571567	0.000000	1.307453	1.316041	1.740942	2.404994	0.301680	1.319328	1.740942	2.463205	0.305515	2.662554	0.234314	3.275004	0.578756	1.326461	1.319328	0.505476	0.511229	1.331147	0.510810
SalEn.50669_2-409_BeL	2.400655	1.307453	1.546521	1.408358	0.287439	1.553737	1.397839	1.415786	0.304645	1.453693	1.553737	0.007309	1.539470	1.415077	2.400655	1.307453	2.322771	1.307453	0.000000	0.286027	2.269107	2.760214	1.323031	0.007309	2.269107	2.725145	1.316587	2.713870	1.311097	2.200376	1.552036	0.288538	0.007309	1.435499	1.442051	0.009757	1.553737
EscCo.52146_2-408	2.379061	1.316041	1.335083	1.314692	0.000812	1.348901	1.356783	1.355940	0.053062	1.376567	1.348901	0.285955	1.345223	1.354331	2.379061	1.316041	2.266658	1.316041	0.286027	0.000000	1.815573	3.081848	1.286846	0.285955	1.815573	3.046433	1.287354	3.066884	1.272262	2.078585	1.479585	0.018021	0.285955	1.348160	1.339358	0.288672	1.348901
KlePn.2_34611_41-88_NEs	1.815315	1.740942	1.714202	1.710097	1.815573	1.722046	1.672499	1.672499	1.735486	1.545986	1.722046	2.380487	1.821742	1.626628	1.815315	1.740942	1.815315	1.740942	2.269107	1.815573	0.000000	1.714971	1.244000	2.380487	0.000000	1.750423	1.268969	1.477537	1.523746	0.802344	1.451428	1.776127	2.380487	1.553301	1.553301	2.305566	1.722046
KlePn.2_34611_100-168_NEs	0.441992	2.404994	1.827905	1.958100	3.081848	1.866003	1.958100	1.958100	3.285788	1.814539	1.866003	2.906937	1.830991	1.920721	0.441992	2.404994	0.434703	2.404994	2.760214	3.081848	1.714971	0.000000	2.383968	2.906937	1.714971	0.009953	2.281311	0.540228	2.603726	1.851621	2.136446	3.081848	2.906937	1.966493	1.994571	2.764900	1.866003
KlePn.2_34611_183-653_NEs	2.117414	0.301680	0.500648	0.525815	1.293518	0.506239	0.517384	0.517233	1.341568	0.489079	0.506239	1.313582	0.505368	0.528350	2.117414	0.301680	2.154314	0.301680	1.323031	1.286846	1.244000	2.383968	0.000000	1.313582	1.244000	2.411408	0.005776	2.699245	0.292902	3.124854	0.570830	1.280393	1.313582	0.467265	0.471440	1.335318	0.506239
SalEn.2_MW22181_2-409_NEs	2.488307	1.319328	1.530905	1.394721	0.287366	1.538091	1.384408	1.402157	0.304567	1.435821	1.538091	0.000000	1.523748	1.401456	2.488307	1.319328	2.401913	1.319328	0.007309	0.285955	2.380487	2.906937	1.313582	0.000000	2.380487	2.872732	1.307187	2.842676	1.305717	2.297390	1.544864	0.288465	0.000000	1.421169	1.427688	0.008938	1.538091
KlePn.1_03777_41-88_NEs	1.815315	1.740942	1.714202	1.710097	1.815573	1.722046	1.672499	1.672499	1.735486	1.545986	1.722046	2.380487	1.821742	1.626628	1.815315	1.740942	1.815315	1.740942	2.269107	1.815573	0.000000	1.714971	1.244000	2.380487	0.000000	1.750423	1.268969	1.477537	1.523746	0.802344	1.451428	1.776127	2.380487	1.553301	1.553301	2.305566	1.722046
KlePn.1_03777_100-168_NEs	0.441992	2.463205	1.853727	1.987984	3.046433	1.892653	1.987984	1.987984	3.253245	1.841514	1.892653	2.872732	1.856895	1.950955	0.441992	2.463205	0.434703	2.463205	2.725145	3.046433	1.750423	0.009953	2.411408	2.872732	1.750423	0.000000	2.308994	0.540228	2.630262	1.814865	2.138896	3.046433	2.872732	1.994571	2.022305	2.729540	1.892653
KlePn.1_03777_183-653_NEs	2.184790	0.305515	0.498815	0.522392	1.294033	0.504392	0.514003	0.513853	1.334934	0.488591	0.504392	1.307187	0.503516	0.524928	2.184790	0.305515	2.222666	0.305515	1.316587	1.287354	1.268969	2.281311	0.005776	1.307187	1.268969	2.308994	0.000000	2.815643	0.295831	2.964955	0.569764	1.280896	1.307187	0.464812	0.468968	1.328690	0.504392
CitRo.1_24161_100-162_NEs	0.270939	2.662554	1.673581	1.568876	3.066884	1.601700	1.653428	1.653428	3.255621	1.707174	1.601700	2.842676	1.608913	1.680233	0.270939	2.662554	0.270939	2.662554	2.713870	3.066884	1.477537	0.540228	2.699245	2.842676	1.477537	0.540228	2.815643	0.000000	2.862246	2.186254	3.064987	3.066884	2.842676	1.451754	1.451754	2.687127	1.601700
CitRo.1_24161_181-651_NEs	2.546745	0.234314	0.485429	0.493572	1.279012	0.484625	0.482543	0.482409	1.315023	0.468394	0.484625	1.305717	0.488564	0.492945	2.546745	0.234314	2.454141	0.234314	1.311097	1.272262	1.523746	2.603726	0.292902	1.305717	1.523746	2.630262	0.295831	2.862246	0.000000	2.492809	0.537804	1.269103	1.305717	0.462232	0.463740	1.313214	0.484625
CitRo.1_33931_33-98_NEs	2.020101	3.275004	2.496558	3.101492	2.078585	2.609995	3.043736	3.043736	2.187613	2.613081	2.609995	2.297390	2.503794	3.009853	2.020101	3.275004	2.020101	3.275004	2.200376	2.078585	0.802344	1.851621	3.124854	2.297390	0.802344	1.814865	2.964955	2.186254	2.492809	0.000000	2.461163	2.136313	2.297390	2.828809	2.791819	2.402143	2.609995
CitRo.1_33931_174-640_NEs	2.614585	0.578756	0.601715	0.623362	1.475661	0.600189	0.610155	0.608484	1.549464	0.552382	0.600189	1.544864	0.589413	0.620218	2.614585	0.578756	2.659073	0.578756	1.552036	1.479585	1.451428	2.136446	0.570830	1.544864	1.451428	2.138896	0.569764	3.064987	0.537804	2.461163	0.000000	1.484044	1.544864	0.576434	0.574305	1.569889	0.600189
EscCo.1_02396_2-408_NEs	2.347659	1.326461	1.338795	1.333204	0.018859	1.345255	1.375458	1.374608	0.049614	1.392080	1.345255	0.288465	1.345679	1.373121	2.347659	1.326461	2.235486	1.326461	0.288538	0.018021	1.776127	3.081848	1.280393	0.288465	1.776127	3.046433	1.280896	3.066884	1.269103	2.136313	1.484044	0.000000	0.288465	1.359487	1.350679	0.291193	1.345255
SalEn.4_22181_2-409_NEs	2.488307	1.319328	1.530905	1.394721	0.287366	1.538091	1.384408	1.402157	0.304567	1.435821	1.538091	0.000000	1.523748	1.401456	2.488307	1.319328	2.401913	1.319328	0.007309	0.285955	2.380487	2.906937	1.313582	0.000000	2.380487	2.872732	1.307187	2.842676	1.305717	2.297390	1.544864	0.288465	0.000000	1.421169	1.427688	0.008938	1.538091
KlePn.1_00972_1-472_NEs	1.612936	0.505476	0.157691	0.165901	1.351525	0.160127	0.162531	0.163391	1.403473	0.167179	0.160127	1.421169	0.157905	0.165269	1.612936	0.505476	1.647089	0.505476	1.435499	1.348160	1.553301	1.966493	0.467265	1.421169	1.553301	1.994571	0.464812	1.451754	0.462232	2.828809	0.576434	1.359487	1.421169	0.000000	0.004275	1.427293	0.160127
KlePn.2_42751_1-472_NEs	1.612936	0.511229	0.159464	0.169454	1.342681	0.161902	0.166074	0.166937	1.394292	0.166347	0.161902	1.427688	0.159680	0.168825	1.612936	0.511229	1.647089	0.511229	1.442051	1.339358	1.553301	1.994571	0.471440	1.427688	1.553301	2.022305	0.468968	1.451754	0.463740	2.791819	0.574305	1.350679	1.427688	0.004275	0.000000	1.433837	0.161902
SalEn.12179_2-409_BeL	2.372288	1.331147	1.537796	1.403927	0.290090	1.545011	1.393468	1.411363	0.307363	1.445450	1.545011	0.008938	1.530670	1.410656	2.372288	1.331147	2.294411	1.331147	0.009757	0.288672	2.305566	2.764900	1.335318	0.008938	2.305566	2.729540	1.328690	2.687127	1.313214	2.402143	1.569889	0.291193	0.008938	1.427293	1.433837	0.000000	1.545011
SalEn.2_MW33301_1-472_NEs	2.208779	0.510810	0.012104	0.161782	1.352291	0.000000	0.163467	0.165211	1.368122	0.152582	0.000000	1.538091	0.021493	0.167913	2.208779	0.510810	2.246767	0.510810	1.553737	1.348901	1.722046	1.866003	0.506239	1.538091	1.722046	1.892653	0.504392	1.601700	0.484625	2.609995	0.600189	1.345255	1.538091	0.160127	0.161902	1.545011	0.000000
