SalEn.2_MW16471_1-144_NEs	0.274042	0.274571	0.006978	1.054505	0.274571	1.054505	0.718238	0.358555	0.000000	1.049311	0.358546	1.042079	0.000000	1.156820	1.234971	1.325535	1.044484	1.084838	0.205126	1.219120	0.270744	1.336130	0.270744	0.989577	1.044484	1.103599	1.177379	1.044484	1.049311	1.168731	0.014009	0.000000
EntCo.1_41690_4-146_NEs	1.160208	1.175445	1.171844	0.862269	1.175445	0.862269	1.348024	1.342289	1.156820	0.896246	1.352500	0.858969	1.156820	0.000000	0.939703	0.845949	0.899472	0.888959	1.198062	0.950972	1.169055	0.745162	1.169055	0.814197	0.899472	0.499139	0.833917	0.899472	0.896196	0.840241	1.162913	1.156820
KlePn.2_21451_1-143_NEs	1.273611	1.271605	1.246142	0.693816	1.271605	0.693816	1.588285	1.083366	1.234971	0.716802	1.083314	0.691599	1.234971	0.939703	0.000000	0.454521	0.719176	0.691448	1.124727	0.004681	1.264077	0.843843	1.264077	0.695978	0.719176	0.876843	0.705539	0.719176	0.711042	0.711340	1.227986	1.234971
EntCo.1_11990_1-143_BeL	1.456457	1.436133	1.327035	0.754916	1.436133	0.754916	1.702401	1.283468	1.325535	0.769798	1.283400	0.740670	1.325535	0.845949	0.454521	0.000000	0.766335	0.767697	1.287593	0.453420	1.456457	0.796238	1.456457	0.792268	0.766335	0.821767	0.749182	0.766335	0.763691	0.743104	1.323973	1.325535
SalEn.4_06791_1-142_NEs	1.137983	1.161050	1.049261	0.246896	1.161050	0.246896	1.507083	1.130037	1.044484	0.004717	1.129982	0.239995	1.044484	0.899472	0.719176	0.766335	0.000000	0.270097	1.054852	0.715764	1.155003	0.802459	1.155003	0.275864	0.000000	0.832668	0.316425	0.000000	0.009458	0.312854	1.057034	1.044484
EscCo.2_47120_1-136_NEs	1.179524	1.204628	1.081967	0.019916	1.204628	0.019916	1.425332	1.056986	1.084838	0.270644	1.056935	0.019885	1.084838	0.888959	0.691448	0.767697	0.270097	0.000000	0.927235	0.683275	1.197813	0.896050	1.197813	0.083570	0.270097	0.817015	0.325904	0.270097	0.274124	0.329619	1.098500	1.084838
CitRo.1_16471_1-144_BeL	0.250742	0.260937	0.207809	0.894997	0.260937	0.894997	0.698119	0.362983	0.205126	1.042465	0.362975	0.884902	0.205126	1.198062	1.124727	1.287593	1.054852	0.927235	0.000000	1.119081	0.257191	1.092895	0.257191	0.878164	1.054852	1.138976	1.039719	1.054852	1.042541	1.032013	0.202445	0.205126
KlePn.1_05096_1-143_NEs	1.266122	1.264077	1.230265	0.685977	1.264077	0.685977	1.587227	1.061788	1.219120	0.713400	1.061738	0.683807	1.219120	0.950972	0.004681	0.453420	0.715764	0.683275	1.119081	0.000000	1.256687	0.834243	1.256687	0.688094	0.715764	0.866891	0.697427	0.715764	0.713445	0.703171	1.230196	1.219120
EscCo.2_3860_25-168_NEs	0.004639	0.002320	0.273503	1.123421	0.002320	1.123421	0.724930	0.367067	0.270744	1.161108	0.367058	1.126080	0.270744	1.169055	1.264077	1.456457	1.155003	1.197813	0.257191	1.256687	0.000000	1.180104	0.000000	1.035577	1.155003	1.229073	1.310793	1.155003	1.161108	1.301052	0.271271	0.270744
CitRo.1_36271_1-143_NEs	1.171449	1.173843	1.346891	0.849542	1.173843	0.849542	1.478329	1.232077	1.336130	0.799607	1.232077	0.852700	1.336130	0.745162	0.843843	0.796238	0.802459	0.896050	1.092895	0.834243	1.180104	0.000000	1.180104	0.800933	0.802459	0.774183	0.879264	0.802459	0.799660	0.879264	1.328344	1.336130
EscCo.1_01533_1-144_NEs	0.004639	0.002320	0.273503	1.123421	0.002320	1.123421	0.724930	0.367067	0.270744	1.161108	0.367058	1.126080	0.270744	1.169055	1.264077	1.456457	1.155003	1.197813	0.257191	1.256687	0.000000	1.180104	0.000000	1.035577	1.155003	1.229073	1.310793	1.155003	1.161108	1.301052	0.271271	0.270744
EscCo.4_03387_1-142_NEs	1.019730	1.040499	0.993882	0.082284	1.040499	0.082284	1.352140	1.057931	0.989577	0.275328	1.057882	0.082155	0.989577	0.814197	0.695978	0.792268	0.275864	0.083570	0.878164	0.688094	1.035577	0.800933	1.035577	0.000000	0.275864	0.777100	0.339462	0.275864	0.275339	0.343044	0.993914	0.989577
SalEn.2_MW06791_1-142_NEs	1.137983	1.161050	1.049261	0.246896	1.161050	0.246896	1.507083	1.130037	1.044484	0.004717	1.129982	0.239995	1.044484	0.899472	0.719176	0.766335	0.000000	0.270097	1.054852	0.715764	1.155003	0.802459	1.155003	0.275864	0.000000	0.832668	0.316425	0.000000	0.009458	0.312854	1.057034	1.044484
KlePn.2_13511_1-143_NEs	1.229073	1.235770	1.098233	0.755498	1.235770	0.755498	1.377741	1.040525	1.103599	0.816127	1.025027	0.746842	1.103599	0.499139	0.876843	0.821767	0.832668	0.817015	1.138976	0.866891	1.229073	0.774183	1.229073	0.777100	0.832668	0.000000	0.765122	0.832668	0.829494	0.765122	1.066307	1.103599
KlePn.1_03092_1-142_NEs	1.320456	1.318813	1.192262	0.313117	1.318813	0.313117	1.635598	1.179063	1.177379	0.319335	1.160733	0.312483	1.177379	0.833917	0.705539	0.749182	0.316425	0.325904	1.039719	0.697427	1.310793	0.879264	1.310793	0.339462	0.316425	0.765122	0.000000	0.316425	0.319349	0.002352	1.192130	1.177379
SalEn.3_0602_1-142_NEs	1.137983	1.161050	1.049261	0.246896	1.161050	0.246896	1.507083	1.130037	1.044484	0.004717	1.129982	0.239995	1.044484	0.899472	0.719176	0.766335	0.000000	0.270097	1.054852	0.715764	1.155003	0.802459	1.155003	0.275864	0.000000	0.832668	0.316425	0.000000	0.009458	0.312854	1.057034	1.044484
SalEn.10583_1-142_NEs	1.143931	1.167253	1.054153	0.246436	1.167253	0.246436	1.485289	1.107577	1.049311	0.007074	1.107524	0.239551	1.049311	0.896196	0.711042	0.763691	0.009458	0.274124	1.042541	0.713445	1.161108	0.799660	1.161108	0.275339	0.009458	0.829494	0.319349	0.009458	0.000000	0.315775	1.061987	1.049311
KlePn.2_12311_1-142_NEs	1.310690	1.308969	1.183506	0.316631	1.308969	0.316631	1.622817	1.179063	1.168731	0.315761	1.160733	0.315988	1.168731	0.840241	0.711340	0.743104	0.312854	0.329619	1.032013	0.703171	1.301052	0.879264	1.301052	0.343044	0.312854	0.765122	0.002352	0.312854	0.315775	0.000000	1.183375	1.168731
SalEn.51555_1-144_BeL	0.274577	0.275108	0.021124	1.059365	0.275108	1.059365	0.720571	0.363040	0.014009	1.061987	0.363031	1.046816	0.014009	1.162913	1.227986	1.323973	1.057034	1.098500	0.202445	1.230196	0.271271	1.328344	0.271271	0.993914	1.057034	1.066307	1.192130	1.057034	1.061987	1.183375	0.000000	0.014009
SalEn.3_1582_1-144_NEs	0.274042	0.274571	0.006978	1.054505	0.274571	1.054505	0.718238	0.358555	0.000000	1.049311	0.358546	1.042079	0.000000	1.156820	1.234971	1.325535	1.044484	1.084838	0.205126	1.219120	0.270744	1.336130	0.270744	0.989577	1.044484	1.103599	1.177379	1.044484	1.049311	1.168731	0.014009	0.000000
