EscCo.2_47170_1-488_NEs	0.202931	1.288864	0.200208	1.049866	0.202931	0.893441	0.881297	0.866007	0.870298	0.746527	0.000000	1.239472	0.004799	1.060659	0.004799	1.264600	1.099874	0.868274	0.200957	1.265512	0.732679	0.024330	1.691193	0.725338	1.070383	1.054236	1.402291	1.173765	0.202390	1.250304	0.199487	0.008915
EscCo.2_48740_1-477_BeL	1.234020	0.028545	1.233748	1.159374	1.234020	1.167654	1.238305	1.220494	1.223887	1.191666	1.239472	0.000000	1.248660	1.149289	1.248660	0.036439	1.183908	1.223887	1.241198	0.010523	1.256885	1.246742	1.436366	1.245724	1.181824	1.147409	0.942026	0.251839	1.232910	0.011932	1.150776	1.238589
EscCo.50612_1-487	0.204687	1.293431	0.201959	1.044825	0.204687	0.890807	0.878689	0.863448	0.867734	0.749601	0.004799	1.248660	0.000000	1.055572	0.000000	1.274030	1.095058	0.865713	0.202708	1.274957	0.732555	0.027232	1.689572	0.724826	1.065693	1.049166	1.385633	1.174374	0.204687	1.259567	0.200541	0.006864
SalEn.13009_1-433_NEs	1.069182	1.144986	1.080315	0.006971	1.069182	0.936285	1.003727	0.990631	0.996396	0.956451	1.060659	1.149289	1.055572	0.000000	1.055572	1.167182	0.014772	0.993701	1.079003	1.154651	0.946115	1.062255	1.642323	0.943652	0.007750	0.007752	1.111859	1.191931	1.070725	1.151552	1.031528	1.061950
EscCo.3_0641_1-487_NEs	0.204687	1.293431	0.201959	1.044825	0.204687	0.890807	0.878689	0.863448	0.867734	0.749601	0.004799	1.248660	0.000000	1.055572	0.000000	1.274030	1.095058	0.865713	0.202708	1.274957	0.732555	0.027232	1.689572	0.724826	1.065693	1.049166	1.385633	1.174374	0.204687	1.259567	0.200541	0.006864
EscCo.4_03224_1-477_BeL	1.247516	0.050672	1.237332	1.177407	1.247516	1.192388	1.259033	1.235922	1.239334	1.177529	1.264600	0.036439	1.274030	1.167182	1.274030	0.000000	1.200654	1.239334	1.248254	0.032014	1.258352	1.272082	1.459528	1.247227	1.198502	1.165235	0.946805	0.271123	1.246332	0.039308	1.160899	1.267076
SalEn.53086_5-484_NEs	1.104930	1.180141	1.114919	0.017125	1.104930	0.988152	1.044879	1.036715	1.037188	1.002130	1.099874	1.183908	1.095058	0.014772	1.095058	1.200654	0.000000	1.039599	1.114245	1.189078	0.980638	1.112746	1.789499	0.974441	0.016137	0.017919	1.153428	1.198355	1.106297	1.185986	1.064229	1.103357
EscCo.3_3334_1-487_NEs	0.873754	1.215916	0.867137	0.985566	0.873754	0.211538	0.033018	0.000686	0.000687	0.629133	0.868274	1.223887	0.865713	0.993701	0.865713	1.239334	1.039599	0.000000	0.868343	1.220896	0.607800	0.862443	1.769871	0.607329	1.034001	0.989572	1.314893	1.164403	0.878199	1.227596	0.853194	0.875011
SalEn.10587_1-487_NEs	0.004129	1.268610	0.010365	1.090799	0.004129	0.816330	0.880782	0.866077	0.868343	0.730634	0.200957	1.241198	0.202708	1.079003	0.202708	1.248254	1.114245	0.868343	0.000000	1.253989	0.697877	0.198522	1.766300	0.695455	1.108485	1.092792	1.241459	1.192553	0.004129	1.246391	0.170121	0.201890
EscCo.50770_1-477	1.243290	0.017682	1.243014	1.164825	1.243290	1.180510	1.247254	1.217506	1.220896	1.199451	1.265512	0.010523	1.274957	1.154651	1.274957	0.032014	1.189078	1.220896	1.253989	0.000000	1.273239	1.273006	1.440971	1.261804	1.186964	1.152742	0.947175	0.246651	1.242133	0.010510	1.152082	1.267988
KlePn.2_21031_1-478_NEs	0.696330	1.274769	0.697859	0.946212	0.696330	0.570629	0.620365	0.609221	0.609344	0.154005	0.732679	1.256885	0.732555	0.946115	0.732555	1.258352	0.980638	0.607800	0.697877	1.273239	0.000000	0.734105	1.724105	0.004919	0.974957	0.949950	1.141988	1.156802	0.696330	1.266403	0.661276	0.731559
EscCo.4_03382_1-488_NEs	0.200491	1.296615	0.197773	1.051399	0.200491	0.883193	0.873425	0.860187	0.864459	0.734500	0.024330	1.246742	0.027232	1.062255	0.027232	1.272082	1.112746	0.862443	0.198522	1.273006	0.734105	0.000000	1.713562	0.725941	1.082724	1.055798	1.384288	1.174525	0.199957	1.262347	0.198638	0.028595
EscCo.4_04421_15-499_NEs	1.773369	1.453026	1.740467	1.652016	1.773369	1.754873	1.774546	1.764955	1.773833	1.733998	1.691193	1.436366	1.689572	1.642323	1.689572	1.459528	1.789499	1.769871	1.766300	1.440971	1.724105	1.713562	0.000000	1.719446	1.791180	1.657281	1.836584	1.592330	1.772370	1.442123	1.594388	1.678622
KlePn.1_05137_1-478_NEs	0.693916	1.270930	0.698540	0.943748	0.693916	0.574745	0.619881	0.608749	0.608871	0.158747	0.725338	1.245724	0.724826	0.943652	0.724826	1.247227	0.974441	0.607329	0.695455	1.261804	0.004919	0.725941	1.719446	0.000000	0.968796	0.947463	1.148768	1.155082	0.692839	1.255113	0.651647	0.724237
SalEn.4_31261_7-486_NEs	1.099229	1.178056	1.109245	0.000771	1.099229	0.984966	1.034365	1.031130	1.036508	0.998448	1.070383	1.181824	1.065693	0.007750	1.065693	1.198502	0.016137	1.034001	1.108485	1.186964	0.974957	1.082724	1.791180	0.968796	0.000000	0.001544	1.152007	1.184803	1.100603	1.183896	1.062823	1.073866
SalEn.3_3140_1-433_NEs	1.082820	1.143106	1.096420	0.000772	1.082820	0.945229	0.994279	0.986516	0.992256	0.968257	1.054236	1.147409	1.049166	0.007752	1.049166	1.165235	0.017919	0.989572	1.092792	1.152742	0.949950	1.055798	1.657281	0.947463	0.001544	0.000000	1.108454	1.186334	1.084347	1.149666	1.040884	1.055538
CitRo.1_43111_1-464_NEs	1.236294	0.943671	1.226349	1.106295	1.236294	1.252936	1.360257	1.311010	1.311773	1.133940	1.402291	0.942026	1.385633	1.111859	1.385633	0.946805	1.153428	1.314893	1.241459	0.947175	1.141988	1.384288	1.836584	1.148768	1.152007	1.108454	0.000000	0.942236	1.245406	0.950738	1.287924	1.405560
CitRo.1_07661_1-477_NEs	1.188472	0.268943	1.182238	1.199214	1.188472	1.153027	1.161207	1.161147	1.164403	1.182521	1.173765	0.251839	1.174374	1.191931	1.174374	0.271123	1.198355	1.164403	1.192553	0.246651	1.156802	1.174525	1.592330	1.155082	1.184803	1.186334	0.942236	0.000000	1.187592	0.248162	1.177143	1.172761
SalEn.2_MW06831_1-488_NEs	0.000000	1.261319	0.011753	1.082394	0.000000	0.823863	0.893080	0.875917	0.878199	0.727245	0.202390	1.232910	0.204687	1.070725	0.204687	1.246332	1.106297	0.878199	0.004129	1.242133	0.696330	0.199957	1.772370	0.692839	1.100603	1.084347	1.245406	1.187592	0.000000	1.238045	0.171995	0.203324
EscCo.1_00772_1-477_NEs	1.239180	0.028508	1.238906	1.161642	1.239180	1.183560	1.242082	1.224183	1.227596	1.193434	1.250304	0.011932	1.259567	1.151552	1.259567	0.039308	1.185986	1.227596	1.246391	0.010510	1.266403	1.262347	1.442123	1.255113	1.183896	1.149666	0.950738	0.248162	1.238045	0.000000	1.151771	1.252793
CitRo.1_06271_1-487_NEs	0.171995	1.175537	0.171820	1.042592	0.171995	0.819539	0.869665	0.850942	0.853194	0.651350	0.199487	1.150776	0.200541	1.031528	0.200541	1.160899	1.064229	0.853194	0.170121	1.152082	0.661276	0.198638	1.594388	0.651647	1.062823	1.040884	1.287924	1.177143	0.171995	1.151771	0.000000	0.198639
EscCo.1_00619_1-488_NEs	0.203868	1.291320	0.201142	1.051170	0.203868	0.895912	0.886084	0.872735	0.877041	0.747109	0.008915	1.238589	0.006864	1.061950	0.006864	1.267076	1.103357	0.875011	0.201890	1.267988	0.731559	0.028595	1.678622	0.724237	1.073866	1.055538	1.405560	1.172761	0.203324	1.252793	0.198639	0.000000
