KlePn.1_02255_1-265_NEs	0.713759	0.901783	0.829200	0.716796	0.709572	0.701653	0.709572	0.721333	0.925839	0.780705	0.000000	0.716796	0.854040	0.234146	0.256391	0.016691	0.857641	0.883796	0.236364	0.672085	0.896933	0.230648	0.716659	0.814146	0.236364	0.896933	0.709572	0.186768	0.676309	0.865266	0.813179	0.236364	0.933047
EscCo.3_2379_1-267_NEs	0.302270	1.059845	1.019133	0.000000	0.303850	0.270344	0.303850	0.015026	1.089303	1.066261	0.716796	0.000000	1.008940	0.657714	0.710771	0.719673	1.008940	0.992991	0.669663	0.364983	1.054666	0.654978	0.305983	1.048651	0.669663	1.054666	0.303850	0.728750	0.364551	0.985454	1.046596	0.669663	1.088313
EscCo.3_3392_1-256_NEs	0.991266	0.235651	0.210388	1.008940	0.993936	0.978141	0.993936	1.002361	0.228580	0.206033	0.854040	1.008940	0.000000	0.874652	0.922052	0.845587	0.001289	0.020907	0.891853	1.044074	0.235651	0.875344	0.986432	0.266500	0.891853	0.235651	0.993936	0.899468	1.052442	0.014303	0.262637	0.891853	0.230135
SalEn.10970_1-263_NEs	0.665295	0.920982	0.865408	0.657714	0.664116	0.641390	0.664116	0.647432	0.920872	0.835563	0.234146	0.657714	0.874652	0.000000	0.254613	0.236293	0.878320	0.879777	0.010291	0.645871	0.920982	0.006408	0.668133	0.909339	0.010291	0.920982	0.664116	0.267344	0.641476	0.877006	0.903392	0.010291	0.928526
EscCo.1_04815_1-261_NEs	0.727986	0.934018	0.859241	0.710771	0.729391	0.689988	0.729391	0.709276	0.915375	0.845568	0.256391	0.710771	0.922052	0.254613	0.000000	0.254461	0.925882	0.924588	0.264336	0.686224	0.924220	0.252864	0.730952	0.897741	0.264336	0.924220	0.729391	0.229878	0.687506	0.921501	0.897087	0.264336	0.926996
KlePn.2_04081_1-265_NEs	0.703655	0.887158	0.813042	0.719673	0.699521	0.685751	0.699521	0.724236	0.911608	0.784102	0.016691	0.719673	0.845587	0.236293	0.254461	0.000000	0.849164	0.875073	0.238524	0.676732	0.882348	0.232783	0.706532	0.814232	0.238524	0.882348	0.699521	0.185100	0.680989	0.856707	0.813265	0.238524	0.918747
EscCo.53126_1-256	0.991266	0.235651	0.208649	1.008940	0.993936	0.978141	0.993936	1.002361	0.228580	0.206033	0.857641	1.008940	0.001289	0.878320	0.925882	0.849164	0.000000	0.019584	0.895583	1.044074	0.235651	0.879016	0.986432	0.264615	0.895583	0.235651	0.993936	0.903248	1.052442	0.012992	0.260761	0.895583	0.230135
EscCo.4_00567_1-257_NEs	0.991405	0.241609	0.204967	0.992991	0.994046	0.957563	0.994046	0.986580	0.235353	0.207987	0.883796	0.992991	0.020907	0.879777	0.924588	0.875073	0.019584	0.000000	0.897102	1.038536	0.243003	0.880476	0.986623	0.263632	0.897102	0.243003	0.994046	0.927245	1.046781	0.016836	0.258384	0.897102	0.236913
SalEn.4_11161_1-263_NEs	0.673980	0.931516	0.870873	0.669663	0.672772	0.652892	0.672772	0.659262	0.930818	0.847957	0.236364	0.669663	0.891853	0.010291	0.264336	0.238524	0.895583	0.897102	0.000000	0.663874	0.931516	0.011587	0.676847	0.910846	0.000000	0.931516	0.672772	0.271136	0.659355	0.894225	0.904850	0.000000	0.938567
KlePn.1_03929_1-267_NEs	0.338321	0.948633	0.922430	0.364983	0.338721	0.295137	0.338721	0.359456	0.980018	0.958480	0.672085	0.364983	1.044074	0.645871	0.686224	0.676732	1.044074	1.038536	0.663874	0.000000	0.943717	0.655243	0.340202	0.935624	0.663874	0.943717	0.338721	0.679490	0.005061	1.045364	0.930158	0.663874	0.982786
SalEn.3_3222_1-238_NEs	0.924690	0.000000	0.177978	1.054666	0.927122	0.929983	0.927122	1.054845	0.005610	0.222374	0.896933	1.054666	0.235651	0.920982	0.924220	0.882348	0.235651	0.243003	0.931516	0.943717	0.000000	0.908024	0.924690	0.266351	0.931516	0.000000	0.927122	0.922997	0.947770	0.244446	0.262192	0.931516	0.005595
SalEn.51813_1-263_NEs	0.665647	0.908024	0.854466	0.654978	0.664467	0.638658	0.664467	0.644709	0.916989	0.828497	0.230648	0.654978	0.875344	0.006408	0.252864	0.232783	0.879016	0.880476	0.011587	0.655243	0.908024	0.000000	0.668488	0.901732	0.011587	0.908024	0.664467	0.267344	0.650791	0.877700	0.895829	0.011587	0.916227
SalEn.50574_1-267_NEs	0.002485	0.929403	0.976769	0.305983	0.002488	0.239068	0.002488	0.310340	0.946582	1.000003	0.716659	0.305983	0.986432	0.668133	0.730952	0.706532	0.986432	0.986623	0.676847	0.340202	0.924690	0.668488	0.000000	1.014116	0.676847	0.924690	0.002488	0.701373	0.340605	0.988941	1.017019	0.676847	0.944960
KlePn.2_42021_1-256_NEs	1.014116	0.266351	0.236695	1.048651	1.021697	0.938178	1.021697	1.046567	0.258494	0.210420	0.814146	1.048651	0.266500	0.909339	0.897741	0.814232	0.264615	0.263632	0.910846	0.935624	0.266351	0.901732	1.014116	0.000000	0.910846	0.266351	1.021697	0.907755	0.931017	0.267462	0.002625	0.910846	0.265624
SalEn.2_MW11161_1-263_NEs	0.673980	0.931516	0.870873	0.669663	0.672772	0.652892	0.672772	0.659262	0.930818	0.847957	0.236364	0.669663	0.891853	0.010291	0.264336	0.238524	0.895583	0.897102	0.000000	0.663874	0.931516	0.011587	0.676847	0.910846	0.000000	0.931516	0.672772	0.271136	0.659355	0.894225	0.904850	0.000000	0.938567
SalEn.4_32491_1-238_NEs	0.924690	0.000000	0.177978	1.054666	0.927122	0.929983	0.927122	1.054845	0.005610	0.222374	0.896933	1.054666	0.235651	0.920982	0.924220	0.882348	0.235651	0.243003	0.931516	0.943717	0.000000	0.908024	0.924690	0.266351	0.931516	0.000000	0.927122	0.922997	0.947770	0.244446	0.262192	0.931516	0.005595
SalEn.2_MW23131_1-267_NEs	0.002488	0.931854	0.979326	0.303850	0.000000	0.235509	0.000000	0.308190	0.948969	1.002771	0.709572	0.303850	0.993936	0.664116	0.729391	0.699521	0.993936	0.994046	0.672772	0.338721	0.927122	0.664467	0.002488	1.021697	0.672772	0.927122	0.000000	0.699781	0.339122	0.996404	1.019787	0.672772	0.947325
EntCo.1_44670_1-264_NEs	0.701452	0.927981	0.860401	0.728750	0.699781	0.675667	0.699781	0.746663	0.915599	0.857847	0.186768	0.728750	0.899468	0.267344	0.229878	0.185100	0.903248	0.927245	0.271136	0.679490	0.922997	0.267344	0.701373	0.907755	0.271136	0.922997	0.699781	0.000000	0.680768	0.919702	0.902487	0.271136	0.927597
KlePn.2_32611_1-267_NEs	0.338721	0.952692	0.926187	0.364551	0.339122	0.297430	0.339122	0.359032	0.983931	0.962575	0.676309	0.364551	1.052442	0.641476	0.687506	0.680989	1.052442	1.046781	0.659355	0.005061	0.947770	0.650791	0.340605	0.931017	0.659355	0.947770	0.339122	0.680768	0.000000	1.053660	0.925586	0.659355	0.986679
EscCo.1_03557_1-257_NEs	0.993744	0.243044	0.208054	0.985454	0.996404	0.976785	0.996404	0.979080	0.236694	0.211097	0.865266	0.985454	0.014303	0.877006	0.921501	0.856707	0.012992	0.016836	0.894225	1.045364	0.244446	0.877700	0.988941	0.267462	0.894225	0.244446	0.996404	0.919702	1.053660	0.000000	0.262169	0.894225	0.238251
KlePn.1_01064_1-257_NEs	1.017019	0.260649	0.232949	1.046596	1.019787	0.936664	1.019787	1.044527	0.254676	0.206814	0.813179	1.046596	0.262637	0.903392	0.897087	0.813265	0.260761	0.258384	0.904850	0.930158	0.262192	0.895829	1.017019	0.002625	0.904850	0.262192	1.019787	0.902487	0.925586	0.262169	0.000000	0.904850	0.261777
SalEn.3_1045_1-263_NEs	0.673980	0.931516	0.870873	0.669663	0.672772	0.652892	0.672772	0.659262	0.930818	0.847957	0.236364	0.669663	0.891853	0.010291	0.264336	0.238524	0.895583	0.897102	0.000000	0.663874	0.931516	0.011587	0.676847	0.910846	0.000000	0.931516	0.672772	0.271136	0.659355	0.894225	0.904850	0.000000	0.938567
SalEn.13089_1-256_NEs	0.944960	0.005595	0.183453	1.088313	0.947325	0.929152	0.947325	1.080962	0.007818	0.223299	0.933047	1.088313	0.230135	0.928526	0.926996	0.918747	0.230135	0.236913	0.938567	0.982786	0.005595	0.916227	0.944960	0.265624	0.938567	0.005595	0.947325	0.927597	0.986679	0.238251	0.261777	0.938567	0.000000
