CitRo.1_32501_1-217_NEs	0.149596	1.230835	0.758935	0.161977	0.748588	0.755123	0.163838	0.782464	0.798763	0.141595	0.758935	1.230835	0.141595	0.798763	0.158653	0.000000	1.230835	0.794950	0.157850	0.775913	0.142340	0.158155	0.156586	0.758935	0.141595	0.166177	0.163742
SalEn.4_27231_1-210_NEs	1.210764	0.000000	1.606725	1.223011	1.563406	1.606725	1.213823	1.601886	1.600443	1.222833	1.606725	0.000000	1.222833	1.600443	1.109723	1.230835	0.000000	1.610058	1.245690	1.584179	1.240271	1.231914	1.094244	1.606725	1.222833	1.242042	1.245303
EscCo.1_04026_1-216_NEs	0.800362	1.610058	0.213583	0.803532	0.279901	0.211561	0.795345	0.232948	0.001547	0.797271	0.213583	1.610058	0.797271	0.001547	0.873268	0.794950	1.610058	0.000000	0.839079	0.066358	0.819436	0.807965	0.879970	0.213583	0.797271	0.812290	0.814751
SalEn.54437_1-216_NEs	0.047737	1.245690	0.810390	0.084984	0.764854	0.806474	0.092214	0.801183	0.834277	0.045959	0.810390	1.245690	0.045959	0.834277	0.180596	0.157850	1.245690	0.839079	0.000000	0.824086	0.144672	0.084972	0.182466	0.810390	0.045959	0.088603	0.081458
EscCo.4_00101_1-216_NEs	0.793915	1.584179	0.224758	0.796978	0.289292	0.224860	0.783833	0.240270	0.064667	0.790765	0.224758	1.584179	0.790765	0.064667	0.838607	0.775913	1.584179	0.066358	0.824086	0.000000	0.818107	0.800672	0.844953	0.224758	0.790765	0.809519	0.799685
EntCo.1_42940_1-212_NEs	0.159527	1.240271	0.793549	0.135382	0.787414	0.794234	0.147147	0.793539	0.823412	0.149360	0.793549	1.240271	0.149360	0.823412	0.162409	0.142340	1.240271	0.819436	0.144672	0.818107	0.000000	0.129744	0.156499	0.793549	0.149360	0.130111	0.142676
EscCo.2_38540_1-216_NEs	0.092131	1.231914	0.747922	0.018711	0.779039	0.756610	0.046150	0.743592	0.803317	0.088710	0.747922	1.231914	0.088710	0.803317	0.191728	0.158155	1.231914	0.807965	0.084972	0.800672	0.129744	0.000000	0.191587	0.747922	0.088710	0.013981	0.039397
KlePn.2_02001_1-216_NEs	0.176745	1.094244	0.784875	0.199522	0.770173	0.781012	0.196495	0.788650	0.879970	0.174588	0.784875	1.094244	0.174588	0.879970	0.006225	0.156586	1.094244	0.879970	0.182466	0.844953	0.156499	0.191587	0.000000	0.784875	0.174588	0.198052	0.193872
SalEn.3_3640_1-216_NEs	0.776014	1.606725	0.000000	0.751732	0.300125	0.006229	0.755433	0.022029	0.215599	0.773786	0.000000	1.606725	0.773786	0.215599	0.786660	0.758935	1.606725	0.213583	0.810390	0.224758	0.793549	0.747922	0.784875	0.000000	0.773786	0.755383	0.758744
SalEn.3_4319_1-216_NEs	0.017208	1.222833	0.773786	0.090429	0.740451	0.773786	0.103250	0.769301	0.801128	0.000000	0.773786	1.222833	0.000000	0.801128	0.172730	0.141595	1.222833	0.797271	0.045959	0.790765	0.149360	0.088710	0.174588	0.773786	0.000000	0.095855	0.090536
EscCo.54196_1-216	0.095817	1.242042	0.755383	0.021885	0.792107	0.764172	0.047816	0.754746	0.807598	0.095855	0.755383	1.242042	0.095855	0.807598	0.198199	0.166177	1.242042	0.812290	0.088603	0.809519	0.130111	0.013981	0.198052	0.755383	0.095855	0.000000	0.044344
EscCo.3_4542_1-216_NEs	0.090500	1.245303	0.758744	0.041159	0.789510	0.759370	0.042682	0.766139	0.810085	0.090536	0.758744	1.245303	0.090536	0.810085	0.194015	0.163742	1.245303	0.814751	0.081458	0.799685	0.142676	0.039397	0.193872	0.758744	0.090536	0.044344	0.000000
