SalEn.2_MW45321_3-468_NEs	1.483075	1.508270	1.503014	1.512656	0.015973	1.503215	1.488408	1.503215	0.327621	0.324301	0.327677	0.000000	1.412055	0.326621	1.498527	1.503215	0.000000	1.454566	1.485449	0.000000	0.010852	1.492552	0.334022
CitRo.1_24991_31-488_NEs	0.281537	0.248137	0.211742	0.315238	1.423862	0.208903	0.213878	0.208903	1.410898	1.385543	1.396679	1.412055	0.000000	1.396679	0.315591	0.208903	1.393923	0.245543	0.243218	1.412055	1.420095	0.250996	1.377681
EscCo.1_04869_3-468_NEs	1.386911	1.356041	1.456764	1.538098	0.323749	1.474032	1.456150	1.474032	0.026144	0.011505	0.000714	0.326621	1.396679	0.000000	1.519773	1.474032	0.319781	1.348774	1.349841	0.326621	0.329656	1.370600	0.028388
KlePn.1_00034_8-467_NEs	0.320258	0.364745	0.324653	0.005860	1.512230	0.325465	0.328663	0.325465	1.513937	1.499315	1.519773	1.498527	0.315591	1.519773	0.000000	0.325465	1.453695	0.364834	0.357856	1.498527	1.502919	0.367198	1.494272
SalEn.4_25811_14-471_NEs	0.301234	0.271379	0.008775	0.324397	1.521159	0.000000	0.008154	0.000000	1.475845	1.449240	1.474032	1.503215	0.208903	1.474032	0.325465	0.000000	1.482181	0.267326	0.269813	1.503215	1.494433	0.270313	1.465579
SalEn.3_4516_1-402_NEs	1.466641	1.521619	1.476748	1.475271	0.017680	1.482181	1.465049	1.482181	0.319482	0.319577	0.320994	0.000000	1.393923	0.319781	1.453695	1.482181	0.000000	1.466742	1.482860	0.000000	0.010893	1.492370	0.328215
EscCo.52556_10-467	0.306744	0.019812	0.270629	0.368352	1.453782	0.267326	0.268719	0.267326	1.361556	1.354027	1.348774	1.454566	0.245543	1.348774	0.364834	0.267326	1.466742	0.000000	0.015611	1.454566	1.437090	0.018565	1.354855
EscCo.4_01185_1-452_NEs	0.311216	0.019323	0.273176	0.361397	1.484628	0.269813	0.270183	0.269813	1.362583	1.355074	1.349841	1.485449	0.243218	1.349841	0.357856	0.269813	1.482860	0.015611	0.000000	1.485449	1.467496	0.020824	1.355888
SalEn.4_45321_3-468_NEs	1.483075	1.508270	1.503014	1.512656	0.015973	1.503215	1.488408	1.503215	0.327621	0.324301	0.327677	0.000000	1.412055	0.326621	1.498527	1.503215	0.000000	1.454566	1.485449	0.000000	0.010852	1.492552	0.334022
SalEn.54628_3-468_NEs	1.478584	1.489888	1.494232	1.526818	0.018163	1.494433	1.479758	1.494433	0.330657	0.327330	0.330714	0.010852	1.420095	0.329656	1.502919	1.494433	0.010893	1.437090	1.467496	0.010852	0.000000	1.474477	0.337070
EscCo.1_02843_1-452_NEs	0.306107	0.013311	0.273671	0.370771	1.491722	0.270313	0.270683	0.270313	1.379286	1.375844	1.370600	1.492552	0.250996	1.370600	0.367198	0.270313	1.492370	0.018565	0.020824	1.492552	1.474477	0.000000	1.372240
EscCo.54399_3-468	1.391614	1.357893	1.448557	1.512433	0.333758	1.465579	1.447988	1.465579	0.023961	0.028384	0.029125	0.334022	1.377681	0.028388	1.494272	1.465579	0.328215	1.354855	1.355888	0.334022	0.337070	1.372240	0.000000
