EscCo.3_3281_1-219_NEs	0.587347	0.000000	0.576701	1.435713	1.347101	1.376975	0.587347	0.198722	1.344882	1.376975	0.588976	0.010711	0.231320	0.548608	1.450875	1.435713	0.198864	1.367706	0.000000	1.435713	0.001520	0.550230	0.551338	0.546109	0.209105	0.546109	1.395126	0.198901	1.362090	0.546109	0.548608	0.200878	0.198864	0.290558	1.347101	0.231320	0.584092	1.442931	0.587347
SalEn.2_MW23891_1-219_NEs	1.325533	1.435713	1.366876	0.000000	0.182970	0.262094	1.325533	1.315697	0.213397	0.257796	1.322652	1.432509	1.398292	1.482813	0.003050	0.000000	1.303307	0.182499	1.435713	0.000000	1.438337	1.450393	1.481457	1.466813	1.408390	1.492924	0.289428	1.307693	0.216464	1.466813	1.474348	1.303307	1.306416	1.560116	0.182970	1.395599	1.331042	0.001524	1.325533
EscCo.1_03431_1-220_NEs	0.587162	0.001520	0.583041	1.438337	1.350000	1.385864	0.587162	0.200634	1.347836	1.385864	0.589923	0.012193	0.227963	0.549614	1.453424	1.438337	0.200777	1.370513	0.001520	1.438337	0.000000	0.546869	0.547963	0.542768	0.211039	0.542768	1.403953	0.200815	1.364907	0.542768	0.549614	0.202794	0.199711	0.292687	1.350000	0.229212	0.583922	1.445519	0.587162
SalEn.13068_1-220_NEs	0.201536	0.550230	0.206723	1.450393	1.433065	1.346146	0.201536	0.543477	1.455139	1.346146	0.236873	0.545964	0.497303	0.258867	1.458507	1.450393	0.538138	1.563557	0.550230	1.450393	0.546869	0.000000	0.016851	0.009142	0.576326	0.009142	1.528705	0.547545	1.433018	0.009142	0.256723	0.538138	0.538169	0.574211	1.433065	0.497102	0.202037	1.450393	0.201536
SalEn.53146_1-220_NEs	0.203315	0.551338	0.219063	1.481457	1.441557	1.367237	0.203315	0.547730	1.463898	1.367237	0.247608	0.556590	0.514370	0.261482	1.489673	1.481457	0.545289	1.635680	0.551338	1.481457	0.547963	0.016851	0.000000	0.016856	0.593854	0.016856	1.545929	0.554774	1.463408	0.016856	0.259329	0.545289	0.545289	0.592835	1.441557	0.514240	0.203821	1.481457	0.203315
SalEn.3_3199_1-220_NEs	0.195194	0.546109	0.206657	1.466813	1.418708	1.325156	0.195194	0.551756	1.440465	1.325156	0.247883	0.545198	0.504771	0.257502	1.475022	1.466813	0.549308	1.565564	0.546109	1.466813	0.542768	0.009142	0.016856	0.000000	0.581475	0.000000	1.530271	0.558843	1.448823	0.000000	0.255355	0.549308	0.549291	0.589262	1.418708	0.504600	0.195676	1.466813	0.195194
CitRo.1_35571_1-219_NEs	0.587780	0.209105	0.540769	1.408390	1.355615	1.300502	0.584689	0.205621	1.375410	1.315207	0.525080	0.209380	0.209455	0.549246	1.416314	1.408390	0.207311	1.274979	0.209105	1.408390	0.211039	0.576326	0.593854	0.581475	0.000000	0.581475	1.329687	0.199445	1.323363	0.581475	0.549246	0.205381	0.207311	0.226327	1.355615	0.209455	0.584968	1.408390	0.584689
SalEn.2_MW32271_1-221_NEs	0.195194	0.546109	0.206657	1.492924	1.443882	1.319477	0.195194	0.551756	1.466139	1.319477	0.247883	0.545198	0.504771	0.257502	1.501257	1.492924	0.549308	1.574123	0.546109	1.492924	0.542768	0.009142	0.016856	0.000000	0.581475	0.000000	1.510966	0.558843	1.473976	0.000000	0.255355	0.549308	0.549291	0.589262	1.443882	0.504600	0.195676	1.492924	0.195194
EntCo.1_38900_1-219_NEs	1.429109	1.395126	1.481736	0.289428	0.247863	0.213370	1.429109	1.291614	0.277626	0.211380	1.378957	1.390328	1.369388	1.537037	0.287198	0.289428	1.291408	0.287768	1.395126	0.289428	1.403953	1.528705	1.545929	1.530271	1.329687	1.510966	0.000000	1.282105	0.299602	1.530271	1.537037	1.291408	1.300409	1.604048	0.247863	1.360320	1.421807	0.287198	1.429109
SalEn.13005_1-219_NEs	0.544253	0.198901	0.561941	1.307693	1.295590	1.235444	0.547599	0.012260	1.355809	1.222146	0.540301	0.205086	0.243266	0.530784	1.315086	1.307693	0.010708	1.322812	0.198901	1.307693	0.200815	0.547545	0.554774	0.558843	0.199445	0.558843	1.282105	0.000000	1.298944	0.558843	0.530784	0.009172	0.010708	0.268551	1.295590	0.243266	0.557440	1.307693	0.547599
EscCo.1_02564_1-219_NEs	1.530267	1.362090	1.488618	0.216464	0.134152	0.314075	1.540276	1.309519	0.102598	0.309565	1.442562	1.351774	1.382689	1.419392	0.212491	0.216464	1.315398	0.234121	1.362090	0.216464	1.364907	1.433018	1.463408	1.448823	1.323363	1.473976	0.299602	1.298944	0.000000	1.448823	1.426679	1.315398	1.318345	1.474489	0.134152	1.380028	1.558292	0.214458	1.540276
SalEn.4_32271_1-220_NEs	0.195194	0.546109	0.206657	1.466813	1.418708	1.325156	0.195194	0.551756	1.440465	1.325156	0.247883	0.545198	0.504771	0.257502	1.475022	1.466813	0.549308	1.565564	0.546109	1.466813	0.542768	0.009142	0.016856	0.000000	0.581475	0.000000	1.530271	0.558843	1.448823	0.000000	0.255355	0.549308	0.549291	0.589262	1.418708	0.504600	0.195676	1.466813	0.195194
KlePn.2_41861_1-220_NEs	0.274943	0.548608	0.235085	1.474348	1.341005	1.445796	0.274943	0.530217	1.386755	1.453503	0.238330	0.554986	0.492311	0.001519	1.474348	1.474348	0.537045	1.480846	0.548608	1.474348	0.549614	0.256723	0.259329	0.255355	0.549246	0.255355	1.537037	0.530784	1.426679	0.255355	0.000000	0.534118	0.541429	0.540133	1.341005	0.488100	0.282353	1.474348	0.274943
SalEn.3_3136_1-219_NEs	0.541340	0.200878	0.558976	1.303307	1.304048	1.230944	0.544676	0.006112	1.373672	1.217650	0.540484	0.207078	0.245390	0.534118	1.310700	1.303307	0.001522	1.318395	0.200878	1.303307	0.202794	0.538138	0.545289	0.549308	0.205381	0.549308	1.291408	0.009172	1.315398	0.549308	0.534118	0.000000	0.001522	0.268551	1.304048	0.245390	0.554492	1.303307	0.544676
SalEn.2_MW31221_1-220_NEs	0.547589	0.198864	0.565274	1.306416	1.307134	1.239868	0.550934	0.007645	1.376546	1.226606	0.547781	0.203954	0.246055	0.541429	1.313779	1.306416	0.000000	1.321463	0.198864	1.306416	0.199711	0.538169	0.545289	0.549291	0.207311	0.549291	1.300409	0.010708	1.318345	0.549291	0.541429	0.001522	0.000000	0.270622	1.307134	0.247436	0.560769	1.306416	0.550934
EntCo.1_32470_1-219_NEs	0.640158	0.290558	0.558938	1.560116	1.572514	1.479872	0.643988	0.266726	1.542613	1.456014	0.570734	0.286579	0.238601	0.540133	1.560116	1.560116	0.270622	1.436611	0.290558	1.560116	0.292687	0.574211	0.592835	0.589262	0.226327	0.589262	1.604048	0.268551	1.474489	0.589262	0.540133	0.268551	0.270622	0.000000	1.572514	0.238601	0.654470	1.567729	0.643988
EscCo.3_2453_1-219_NEs	1.333940	1.347101	1.504705	0.182970	0.000000	0.287150	1.342688	1.291441	0.048994	0.287150	1.258952	1.336832	1.433698	1.348999	0.179172	0.182970	1.304048	0.200980	1.347101	0.182970	1.350000	1.433065	1.441557	1.418708	1.355615	1.443882	0.247863	1.295590	0.134152	1.418708	1.341005	1.304048	1.307134	1.572514	0.000000	1.431117	1.381704	0.181054	1.342688
KlePn.2_40811_1-219_NEs	0.549887	0.231320	0.497643	1.395599	1.431117	1.275301	0.543603	0.245692	1.400610	1.282709	0.541660	0.231598	0.000000	0.485251	1.402453	1.395599	0.247436	1.354541	0.231320	1.395599	0.229212	0.497102	0.514240	0.504600	0.209455	0.504600	1.360320	0.243266	1.380028	0.504600	0.488100	0.245390	0.247436	0.238601	1.431117	0.000000	0.552062	1.402453	0.543603
EscCo.4_00594_1-220_NEs	0.019949	0.584092	0.171205	1.331042	1.381704	1.405186	0.015310	0.547169	1.493773	1.412354	0.272380	0.596311	0.555457	0.282353	1.338705	1.331042	0.557440	1.487523	0.584092	1.331042	0.583922	0.202037	0.203821	0.195676	0.584968	0.195676	1.421807	0.557440	1.558292	0.195676	0.282353	0.554492	0.560769	0.654470	1.381704	0.552062	0.000000	1.331042	0.015310
SalEn.50497_1-219_NEs	1.325533	1.442931	1.366876	0.001524	0.181054	0.259920	1.325533	1.315697	0.211407	0.255631	1.314956	1.439694	1.405113	1.482813	0.001524	0.001524	1.303307	0.180570	1.442931	0.001524	1.445519	1.450393	1.481457	1.466813	1.408390	1.492924	0.287198	1.307693	0.214458	1.466813	1.474348	1.303307	1.306416	1.567729	0.181054	1.402453	1.331042	0.000000	1.325533
EscCo.53095_1-220	0.004554	0.587347	0.161343	1.325533	1.342688	1.390923	0.000000	0.537442	1.449864	1.398018	0.269434	0.593073	0.546993	0.274943	1.333134	1.325533	0.547599	1.452967	0.587347	1.325533	0.587162	0.201536	0.203315	0.195194	0.584689	0.195194	1.429109	0.547599	1.540276	0.195194	0.274943	0.544676	0.550934	0.643988	1.342688	0.543603	0.015310	1.325533	0.000000
