SalEn.3_0557_39-363_NEs	1.627583	1.995544	1.741872	2.326466	1.713985	1.607860	1.679144	2.395883	1.584607	1.707247	0.000000	1.713985	2.395883	1.736204	1.984366	1.627583	1.627583	2.432979	2.341521	1.621290	1.607860	1.649851	2.360181	1.679144	2.395883	1.634407	1.770537	1.740797	1.754511	1.640581	1.624684	1.995544	1.741872	1.741872
EscCo.51330_5-341	1.907974	1.729673	0.361214	1.668271	0.009970	1.749678	1.955305	1.668399	1.765524	0.000991	1.713985	0.000000	1.668399	0.016005	1.721113	1.896353	1.907974	1.815954	1.661321	1.887812	1.749678	1.956564	1.674235	1.955305	1.668399	1.896353	0.357989	0.017061	0.357972	1.983484	1.840948	1.729673	0.361214	0.361214
SalEn.2_MW12671_1-372_NEs	1.842202	1.804957	1.561219	0.009924	1.681190	1.643211	1.713739	0.000000	1.809464	1.662839	2.395883	1.668399	0.000000	1.693409	1.803322	1.842202	1.842202	0.488936	0.288669	1.848903	1.630116	1.706620	0.007199	1.713739	0.000000	1.842202	1.598947	1.676501	1.579225	1.713286	1.639964	1.804957	1.567145	1.567145
EscCo.2_3700_5-341_NEs	1.897530	1.773523	0.371456	1.693282	0.008956	1.748656	1.943836	1.693409	1.784897	0.017016	1.736204	0.016005	1.693409	0.000000	1.764567	1.886119	1.897530	1.810606	1.656154	1.877644	1.748656	1.945088	1.699264	1.943836	1.693409	1.886119	0.368192	0.025201	0.368174	1.971648	1.830557	1.773523	0.371456	0.371456
SalEn.13892_1-284_BeL	0.690241	0.005884	1.782973	1.806682	1.757207	0.714721	0.688518	1.803322	0.758236	1.721113	1.984366	1.721113	1.803322	1.764567	0.000000	0.689122	0.690241	2.110891	1.740374	0.696965	0.708836	0.700724	1.784608	0.688518	1.803322	0.692040	1.776746	1.774507	1.775710	0.686552	0.656173	0.005884	1.782973	1.782973
SalEn.3_3043_1-286_NEs	0.001170	0.674048	1.542577	1.838364	1.884953	0.281999	0.246732	1.842202	0.292755	1.896353	1.627583	1.896353	1.842202	1.886119	0.689122	0.000000	0.001170	1.948843	1.862927	0.005868	0.278603	0.255099	1.841261	0.246732	1.842202	0.002339	1.554868	1.859588	1.548783	0.249961	0.199915	0.674048	1.542577	1.542577
SalEn.2_MW30281_1-286_BeL	0.000000	0.675127	1.549499	1.838364	1.896353	0.283948	0.246967	1.842202	0.294749	1.907974	1.627583	1.907974	1.842202	1.897530	0.690241	0.001170	0.000000	1.948843	1.862927	0.007051	0.280542	0.255345	1.841261	0.246967	1.842202	0.003513	1.561914	1.870360	1.555750	0.250200	0.201592	0.675127	1.549499	1.549499
EntCo.1_12680_1-369_NEs	1.948843	2.124400	1.785108	0.490612	1.835829	1.747551	1.868515	0.488936	2.184478	1.815954	2.432979	1.815954	0.488936	1.810606	2.110891	1.948843	1.948843	0.000000	0.448002	1.956404	1.754414	1.869560	0.490612	1.868515	0.488936	1.948843	1.784117	1.790020	1.798226	1.889595	1.928233	2.124400	1.785709	1.785709
CitRo.1_13971_1-372_NEs	1.862927	1.762739	1.627208	0.291789	1.661975	1.638603	1.814040	0.288669	1.959194	1.655819	2.341521	1.661321	0.288669	1.656154	1.740374	1.862927	1.862927	0.448002	0.000000	1.855704	1.644889	1.819058	0.294428	1.814040	0.288669	1.862927	1.632222	1.646749	1.633368	1.789575	1.607916	1.762739	1.633499	1.633499
SalEn.12910_1-286_BeL	0.007051	0.681735	1.523519	1.845002	1.876478	0.284231	0.250387	1.848903	0.294455	1.887812	1.621290	1.887812	1.848903	1.877644	0.696965	0.005868	0.007051	1.956404	1.855704	0.000000	0.280821	0.257196	1.847961	0.250387	1.848903	0.008225	1.535546	1.851365	1.529640	0.252035	0.201775	0.681735	1.523519	1.523519
KlePn.2_40171_1-285_NEs	0.280542	0.704792	1.496480	1.655863	1.741288	0.002338	0.282340	1.630116	0.331396	1.749678	1.607860	1.749678	1.630116	1.748656	0.708836	0.278603	0.280542	1.754414	1.644889	0.280821	0.000000	0.285549	1.637776	0.282340	1.630116	0.281969	1.507879	1.755232	1.502487	0.285722	0.224492	0.704792	1.496480	1.496480
EscCo.4_00832_1-286_NEs	0.255345	0.690998	1.744864	1.711077	1.958903	0.289011	0.017735	1.706620	0.306162	1.956564	1.649851	1.956564	1.706620	1.945088	0.700724	0.255099	0.255345	1.869560	1.819058	0.257196	0.285549	0.000000	1.706442	0.017735	1.706620	0.256740	1.757913	1.966383	1.752272	0.018927	0.220570	0.690998	1.744864	1.744864
SalEn.11791_1-372_NEs	1.841261	1.786050	1.566855	0.006296	1.687057	1.651058	1.713560	0.007199	1.777902	1.668681	2.360181	1.674235	0.007199	1.699264	1.784608	1.841261	1.841261	0.490612	0.294428	1.847961	1.637776	1.706442	0.000000	1.713560	0.007199	1.841261	1.604671	1.682216	1.584886	1.713107	1.648034	1.786050	1.572808	1.572808
EscCo.3_3116_1-286_BeL	0.246967	0.678959	1.711607	1.725046	1.957663	0.285793	0.000000	1.713739	0.304009	1.955305	1.679144	1.955305	1.713739	1.943836	0.688518	0.246732	0.246967	1.868515	1.814040	0.250387	0.282340	0.017735	1.713560	0.000000	1.713739	0.248355	1.724604	1.965156	1.718916	0.005868	0.222278	0.678959	1.711607	1.711607
SalEn.3_1196_1-372_NEs	1.842202	1.804957	1.561219	0.009924	1.681190	1.643211	1.713739	0.000000	1.809464	1.662839	2.395883	1.668399	0.000000	1.693409	1.803322	1.842202	1.842202	0.488936	0.288669	1.848903	1.630116	1.706620	0.007199	1.713739	0.000000	1.842202	1.598947	1.676501	1.579225	1.713286	1.639964	1.804957	1.567145	1.567145
SalEn.52985_1-286_BeL	0.003513	0.676924	1.535878	1.838364	1.884953	0.285377	0.248355	1.842202	0.294496	1.896353	1.634407	1.896353	1.842202	1.886119	0.692040	0.002339	0.003513	1.948843	1.862927	0.008225	0.281969	0.256740	1.841261	0.248355	1.842202	0.000000	1.548131	1.859588	1.542082	0.251590	0.201437	0.676924	1.535878	1.535878
SalEn.51567_7-341_BeL	1.561914	1.798905	0.010020	1.584338	0.366571	1.507879	1.724604	1.598947	1.547058	0.356440	1.770537	0.357989	1.598947	0.368192	1.776746	1.554868	1.561914	1.784117	1.632222	1.535546	1.507879	1.757913	1.604671	1.724604	1.598947	1.548131	0.000000	0.362728	0.004996	1.747842	1.552299	1.798905	0.010020	0.010020
EscCo.4_02434_5-342_NEs	1.870360	1.783448	0.369969	1.676377	0.019088	1.755232	1.965156	1.676501	1.770919	0.018076	1.740797	0.017061	1.676501	0.025201	1.774507	1.859588	1.870360	1.790020	1.646749	1.851365	1.755232	1.966383	1.682216	1.965156	1.676501	1.859588	0.362728	0.000000	0.366704	1.984779	1.813543	1.783448	0.369969	0.369969
SalEn.11368_7-342_NEs	1.555750	1.797860	0.004974	1.565054	0.366553	1.502487	1.718916	1.579225	1.561396	0.356423	1.754511	0.357972	1.579225	0.368174	1.775710	1.548783	1.555750	1.798226	1.633368	1.529640	1.502487	1.752272	1.584886	1.718916	1.579225	1.542082	0.004996	0.366704	0.000000	1.742204	1.538963	1.797860	0.004974	0.004974
EscCo.1_03283_1-286_BeL	0.250200	0.677039	1.734851	1.724599	1.985492	0.289187	0.005868	1.713286	0.309875	1.983484	1.640581	1.983484	1.713286	1.971648	0.686552	0.249961	0.250200	1.889595	1.789575	0.252035	0.285722	0.018927	1.713107	0.005868	1.713286	0.251590	1.747842	1.984779	1.742204	0.000000	0.223825	0.677039	1.734851	1.734851
CitRo.1_50751_1-286_NEs	0.201592	0.652438	1.538963	1.640487	1.838248	0.227675	0.222278	1.639964	0.262030	1.840948	1.624684	1.840948	1.639964	1.830557	0.656173	0.199915	0.201592	1.928233	1.607916	0.201775	0.224492	0.220570	1.648034	0.222278	1.639964	0.201437	1.552299	1.813543	1.538963	0.223825	0.000000	0.652438	1.538963	1.538963
SalEn.2_MW40671_1-284_BeL	0.675127	0.000000	1.805150	1.808332	1.766109	0.710648	0.678959	1.804957	0.756925	1.729673	1.995544	1.729673	1.804957	1.773523	0.005884	0.674048	0.675127	2.124400	1.762739	0.681735	0.704792	0.690998	1.786050	0.678959	1.804957	0.676924	1.798905	1.783448	1.797860	0.677039	0.652438	0.000000	1.805150	1.805150
SalEn.4_16591_7-342_NEs	1.549499	1.805150	0.000000	1.553140	0.369829	1.496480	1.711607	1.567145	1.548816	0.359660	1.741872	0.361214	1.567145	0.371456	1.782973	1.542577	1.549499	1.785709	1.633499	1.523519	1.496480	1.744864	1.572808	1.711607	1.567145	1.535878	0.010020	0.369969	0.004974	1.734851	1.538963	1.805150	0.000000	0.000000
SalEn.3_1594_7-342_NEs	1.549499	1.805150	0.000000	1.553140	0.369829	1.496480	1.711607	1.567145	1.548816	0.359660	1.741872	0.361214	1.567145	0.371456	1.782973	1.542577	1.549499	1.785709	1.633499	1.523519	1.496480	1.744864	1.572808	1.711607	1.567145	1.535878	0.010020	0.369969	0.004974	1.734851	1.538963	1.805150	0.000000	0.000000
