KlePn.1_04310_1-218_NEs	0.836216	1.038033	0.616378	0.616363	1.019025	0.982921	0.616363	0.974493	0.010785	0.843387	0.000000	0.994519	0.730257	1.012326	0.604473	0.724244	1.015782	0.614139	0.611611	1.015782	0.726053	0.719194	0.828504	0.994519
EscCo.3_2925_1-218_NEs	0.941855	0.657398	1.019798	1.019798	0.647639	0.064383	1.019798	0.036195	1.001847	0.909706	0.994519	0.000000	0.988872	0.659565	0.895586	0.975780	0.647639	1.052883	1.026716	0.647639	0.982510	0.988566	0.999069	0.001531
EscCo.1_02024_1-219_NEs	0.888774	1.110715	0.534502	0.535185	1.074991	0.994222	0.535185	0.956457	0.732163	1.025049	0.730257	0.988872	0.000000	1.089856	0.584070	0.010799	1.086537	0.532286	0.533970	1.086537	0.021689	0.004610	0.861115	0.988872
SalEn.12745_1-218_BeL	0.942240	0.012367	1.154928	1.154928	0.006150	0.674303	1.154928	0.665271	0.999018	0.975894	1.012326	0.659565	1.089856	0.000000	0.951893	1.092741	0.006150	1.133940	1.137468	0.006150	1.089107	1.078396	0.968382	0.663067
EntCo.1_06570_1-214_BeL	0.794480	0.976035	0.652362	0.652362	0.954999	0.920316	0.652362	0.911859	0.610214	0.882476	0.604473	0.895586	0.584070	0.951893	0.000000	0.584822	0.954999	0.658258	0.649779	0.954999	0.590516	0.577505	0.776878	0.900052
EscCo.3_1871_1-218_NEs	0.890703	1.113719	0.529594	0.529594	1.089394	0.990921	0.529594	0.947993	0.726137	1.023762	0.724244	0.975780	0.010799	1.092741	0.584822	0.000000	1.089394	0.526704	0.528396	1.089394	0.020227	0.009248	0.861884	0.975780
SalEn.3_2886_1-218_NEs	0.935108	0.012355	1.147170	1.147170	0.000000	0.662129	1.147170	0.653303	1.002384	0.973284	1.015782	0.647639	1.086537	0.006150	0.954999	1.089394	0.000000	1.126239	1.129735	0.000000	1.085794	1.075141	0.965735	0.651100
SalEn.11184_1-216_NEs	0.937738	1.159708	0.021904	0.021904	1.126239	1.075420	0.021904	1.017003	0.612218	0.948615	0.614139	1.052883	0.532286	1.133940	0.658258	0.526704	1.126239	0.000000	0.026689	1.126239	0.528450	0.522946	0.951078	1.052883
SalEn.51025_1-216_NEs	0.950222	1.150846	0.010873	0.010873	1.129735	1.059901	0.010873	1.002325	0.609684	0.945658	0.611611	1.026716	0.533970	1.137468	0.649779	0.528396	1.129735	0.026689	0.000000	1.129735	0.530358	0.524639	0.978879	1.026716
SalEn.4_28701_1-218_NEs	0.935108	0.012355	1.147170	1.147170	0.000000	0.662129	1.147170	0.653303	1.002384	0.973284	1.015782	0.647639	1.086537	0.006150	0.954999	1.089394	0.000000	1.126239	1.129735	0.000000	1.085794	1.075141	0.965735	0.651100
EscCo.4_02049_1-219_NEs	0.892713	1.116060	0.533881	0.534559	1.074264	0.998126	0.534559	0.950359	0.727941	1.002396	0.726053	0.982510	0.021689	1.089107	0.590516	0.020227	1.085794	0.528450	0.530358	1.085794	0.000000	0.020214	0.869274	0.982510
EscCo.51838_1-218	0.888883	1.099081	0.525823	0.525823	1.075141	1.003636	0.525823	0.960516	0.721062	1.016484	0.719194	0.988566	0.004610	1.078396	0.577505	0.009248	1.075141	0.522946	0.524639	1.075141	0.020214	0.000000	0.851427	0.988566
KlePn.1_05420_1-223_NEs	0.455409	0.960441	0.982555	0.971661	0.976435	0.986396	0.971661	1.034709	0.831847	0.487037	0.828504	0.999069	0.861115	0.968382	0.776878	0.861884	0.965735	0.951078	0.978879	0.965735	0.869274	0.851427	0.000000	0.999069
EscCo.52734_1-218	0.936846	0.660900	1.019798	1.019798	0.651100	0.066050	1.019798	0.037801	1.001847	0.914222	0.994519	0.001531	0.988872	0.663067	0.900052	0.975780	0.651100	1.052883	1.026716	0.651100	0.982510	0.988566	0.999069	0.000000
