KlePn.1_02332_169-471_NEs	1.954397	1.547920	1.711224	1.590288	1.570996	1.549284	1.597478	1.666996	1.577777	1.590288	0.000000	1.585277	1.701858	1.585277	1.550695	1.628263	1.542456	2.052492	1.694876	1.586375	1.670563	1.688726	1.453277	1.665022	1.592736	1.585277	1.585277	1.581501	1.665022	1.969494	2.084447	1.570996	1.694876	1.937403	1.550691	1.590288	1.694749	1.599158
SalEn.2_MW39701_1-349_NEs	3.147760	2.614454	2.357156	2.173530	0.215202	0.214113	2.161403	2.325609	0.208788	2.173530	1.585277	0.000000	2.023210	0.003830	1.885277	2.418571	1.852851	2.122574	2.023210	0.216635	2.026469	2.036015	0.222516	2.280633	0.222936	0.000000	0.000000	2.169057	2.280633	2.058791	2.122176	0.217696	2.023210	2.073711	0.215235	2.173530	2.286366	0.005755
SalEn.3_3152_134-449_NEs	1.654326	1.353923	0.355010	1.321275	2.150691	1.739116	1.315967	1.275631	2.326236	1.321275	1.701858	2.023210	0.000000	2.010321	1.288869	0.412292	1.293251	1.273961	0.001058	2.150309	0.008513	0.011720	2.078456	0.348391	2.171219	2.023210	2.023210	1.317873	0.348391	1.919050	1.273896	2.148848	0.001058	2.007688	1.742179	1.321275	0.344050	2.014590
SalEn.53615_1-349_NEs	3.147588	2.622271	2.350680	2.161484	0.212762	0.210417	2.149270	2.327364	0.207610	2.161484	1.585277	0.003830	2.010321	0.000000	1.886866	2.418571	1.854420	2.122454	2.010321	0.214190	2.013762	2.023210	0.218778	2.274076	0.220476	0.003830	0.003830	2.156976	2.274076	2.052318	2.122056	0.215250	2.010321	2.067018	0.211538	2.161484	2.279884	0.003833
EscCo.44112_4-356_BeL	1.956367	0.833582	1.403198	0.300738	1.978791	1.858222	0.302157	0.309368	2.010151	0.300738	1.550695	1.885277	1.288869	1.886866	0.000000	1.546377	0.000944	0.547496	1.283556	2.002380	1.262367	1.272597	1.922883	1.399156	1.991776	1.885277	1.885277	0.299544	1.399156	2.274852	0.540619	1.991663	1.283556	2.297717	1.875207	0.300738	1.406258	1.922559
EntCo.1_32580_139-449_NEs	1.593723	1.352155	0.443698	1.516927	2.569698	2.208000	1.522268	1.733853	2.473967	1.516927	1.628263	2.418571	0.412292	2.418571	1.546377	0.000000	1.546377	1.490548	0.410368	2.570348	0.405608	0.407255	2.455011	0.443009	2.621581	2.418571	2.418571	1.518202	0.443009	1.824678	1.490441	2.555010	0.410368	1.914259	2.235004	1.516927	0.433956	2.398101
EscCo.2_4420_5-356_NEs	1.962645	0.833582	1.403198	0.301461	1.966135	1.844983	0.302884	0.310756	1.997066	0.301461	1.542456	1.852851	1.293251	1.854420	0.000944	1.546377	0.000000	0.549329	1.287930	1.989835	1.266700	1.276975	1.899950	1.399156	1.979251	1.852851	1.852851	0.300265	1.399156	2.274852	0.542438	1.979140	1.287930	2.297717	1.861980	0.301461	1.406258	1.889632
KlePn.1_03241_9-358_NEs	1.801213	0.819019	1.410980	0.533196	2.195396	2.257001	0.535192	0.472444	2.180230	0.533196	2.052492	2.122574	1.273961	2.122454	0.547496	1.490548	0.549329	0.000000	1.278557	2.197563	1.260810	1.267989	2.162850	1.419176	2.227476	2.122574	2.122574	0.527958	1.419176	2.614808	0.002895	2.195396	1.278557	2.722040	2.273071	0.533196	1.414458	2.135667
SalEn.4_31381_134-449_NEs	1.654326	1.358754	0.355010	1.315896	2.150691	1.739116	1.310599	1.280111	2.326236	1.315896	1.694876	2.023210	0.001058	2.010321	1.283556	0.410368	1.287930	1.278557	0.000000	2.150309	0.007443	0.010647	2.078456	0.348391	2.171219	2.023210	2.023210	1.312496	0.348391	1.919050	1.278492	2.148848	0.000000	2.007688	1.742179	1.315896	0.344050	2.014590
EscCo.1_04322_1-349_NEs	3.055128	2.430374	2.458105	2.224360	0.006697	0.219759	2.226066	2.263572	0.194149	2.224360	1.586375	0.216635	2.150309	0.214190	2.002380	2.570348	1.989835	2.197563	2.150309	0.000000	2.131920	2.142447	0.216146	2.444738	0.016368	0.216635	0.216635	2.225818	2.444738	2.331149	2.197116	0.002864	2.150309	2.286693	0.218360	2.224360	2.448993	0.214352
SalEn.53099_134-449_NEs	1.620824	1.359833	0.357227	1.303998	2.132545	1.725832	1.298738	1.270802	2.304006	1.303998	1.670563	2.026469	0.008513	2.013762	1.262367	0.405608	1.266700	1.260810	0.007443	2.131920	0.000000	0.011732	2.052397	0.350595	2.152511	2.026469	2.026469	1.300613	0.350595	1.915687	1.260747	2.130713	0.007443	2.003144	1.728754	1.303998	0.346234	2.018012
SalEn.13021_134-449_NEs	1.635301	1.348116	0.346183	1.314686	2.142937	1.718043	1.309368	1.284203	2.319683	1.314686	1.688726	2.036015	0.011720	2.023210	1.272597	0.407255	1.276975	1.267989	0.010647	2.142447	0.011732	0.000000	2.070247	0.346305	2.177357	2.036015	2.036015	1.311272	0.346305	1.938344	1.267925	2.141088	0.010647	2.028727	1.720921	1.314686	0.341982	2.035788
EntCo.1_00210_1-349_NEs	3.177640	2.570035	2.402935	2.000266	0.217162	0.211530	2.001951	2.184579	0.209694	2.000266	1.453277	0.222516	2.078456	0.218778	1.922883	2.455011	1.899950	2.162850	2.078456	0.216146	2.052397	2.070247	0.000000	2.326383	0.217446	0.222516	0.222516	1.995841	2.326383	2.071005	2.197508	0.218449	2.078456	2.029888	0.210135	2.000266	2.331785	0.220190
EscCo.43026_141-448_BeL	1.740278	1.405642	0.025280	1.515512	2.440483	2.293688	1.509353	1.508732	2.450073	1.515512	1.665022	2.280633	0.348391	2.274076	1.399156	0.443009	1.399156	1.419176	0.348391	2.444738	0.350595	0.346305	2.326383	0.000000	2.458545	2.280633	2.280633	1.527744	0.000000	2.139623	1.414149	2.438538	0.348391	2.193493	2.310854	1.515512	0.014142	2.297343
EscCo.3_04629_1-349_NEs	3.000978	2.378074	2.478264	2.247210	0.019298	0.224889	2.248921	2.248272	0.195449	2.247210	1.592736	0.222936	2.171219	0.220476	1.991776	2.621581	1.979251	2.227476	2.171219	0.016368	2.152511	2.177357	0.217446	2.458545	0.000000	0.222936	0.222936	2.248671	2.458545	2.371561	2.218950	0.019298	2.171219	2.326723	0.223478	2.247210	2.468991	0.219365
SalEn.3_3953_1-349_NEs	3.147760	2.614454	2.357156	2.173530	0.215202	0.214113	2.161403	2.325609	0.208788	2.173530	1.585277	0.000000	2.023210	0.003830	1.885277	2.418571	1.852851	2.122574	2.023210	0.216635	2.026469	2.036015	0.222516	2.280633	0.222936	0.000000	0.000000	2.169057	2.280633	2.058791	2.122176	0.217696	2.023210	2.073711	0.215235	2.173530	2.286366	0.005755
SalEn.4_39701_1-349_NEs	3.147760	2.614454	2.357156	2.173530	0.215202	0.214113	2.161403	2.325609	0.208788	2.173530	1.585277	0.000000	2.023210	0.003830	1.885277	2.418571	1.852851	2.122574	2.023210	0.216635	2.026469	2.036015	0.222516	2.280633	0.222936	0.000000	0.000000	2.169057	2.280633	2.058791	2.122176	0.217696	2.023210	2.073711	0.215235	2.173530	2.286366	0.005755
SalEn.54198_2-359_NEs	1.941054	0.810321	1.510595	0.013160	2.217411	1.980038	0.011269	0.292395	2.123288	0.013160	1.581501	2.169057	1.317873	2.156976	0.299544	1.518202	0.300265	0.527958	1.312496	2.225818	1.300613	1.311272	1.995841	1.527744	2.248671	2.169057	2.169057	0.000000	1.527744	2.298338	0.523207	2.217533	1.312496	2.275055	1.985589	0.013160	1.502809	2.192302
EscCo.2_3297_141-448_NEs	1.740278	1.405642	0.025280	1.515512	2.440483	2.293688	1.509353	1.508732	2.450073	1.515512	1.665022	2.280633	0.348391	2.274076	1.399156	0.443009	1.399156	1.419176	0.348391	2.444738	0.350595	0.346305	2.326383	0.000000	2.458545	2.280633	2.280633	1.527744	0.000000	2.139623	1.414149	2.438538	0.348391	2.193493	2.310854	1.515512	0.014142	2.297343
KlePn.1_04610_62-354_NEs	2.547452	1.809220	2.079066	2.330033	2.304945	2.237805	2.332146	2.529337	2.234570	2.330033	1.969494	2.058791	1.919050	2.052318	2.274852	1.824678	2.274852	2.614808	1.919050	2.331149	1.915687	1.938344	2.071005	2.139623	2.371561	2.058791	2.058791	2.298338	2.139623	0.000000	2.605174	2.304945	1.919050	0.017131	2.229155	2.330033	2.109502	2.082290
KlePn.2_13691_9-358_NEs	1.807126	0.821674	1.405933	0.528417	2.194955	2.256530	0.530400	0.466165	2.223640	0.528417	2.084447	2.122176	1.273896	2.122056	0.540619	1.490441	0.542438	0.002895	1.278492	2.197116	1.260747	1.267925	2.197508	1.414149	2.218950	2.122176	2.122176	0.523207	1.414149	2.605174	0.000000	2.194955	1.278492	2.712289	2.272590	0.528417	1.409400	2.135262
EscCo.43869_1-349_BeL	3.028307	2.405601	2.451664	2.216090	0.005734	0.221165	2.217778	2.292935	0.196689	2.216090	1.570996	0.217696	2.148848	0.215250	1.991663	2.555010	1.979140	2.195396	2.148848	0.002864	2.130713	2.141088	0.218449	2.438538	0.019298	0.217696	0.217696	2.217533	2.438538	2.304945	2.194955	0.000000	2.148848	2.260990	0.219762	2.216090	2.442788	0.215413
SalEn.2_MW31381_134-449_NEs	1.654326	1.358754	0.355010	1.315896	2.150691	1.739116	1.310599	1.280111	2.326236	1.315896	1.694876	2.023210	0.001058	2.010321	1.283556	0.410368	1.287930	1.278557	0.000000	2.150309	0.007443	0.010647	2.078456	0.348391	2.171219	2.023210	2.023210	1.312496	0.348391	1.919050	1.278492	2.148848	0.000000	2.007688	1.742179	1.315896	0.344050	2.014590
KlePn.2_26561_65-353_NEs	2.520436	1.884803	2.130590	2.307800	2.260990	2.283059	2.309978	2.498351	2.188170	2.307800	1.937403	2.073711	2.007688	2.067018	2.297717	1.914259	2.297717	2.722040	2.007688	2.286693	2.003144	2.028727	2.029888	2.193493	2.326723	2.073711	2.073711	2.275055	2.193493	0.017131	2.712289	2.260990	2.007688	0.000000	2.273453	2.307800	2.162032	2.098234
KlePn.1_00406_1-349_NEs	2.974333	2.524160	2.325375	1.984178	0.222286	0.003844	1.985810	2.416992	0.217763	1.984178	1.550691	0.215235	1.742179	0.211538	1.875207	2.235004	1.861980	2.273071	1.742179	0.218360	1.728754	1.720921	0.210135	2.310854	0.223478	0.215235	0.215235	1.985589	2.310854	2.229155	2.272590	0.219762	1.742179	2.273453	0.000000	1.984178	2.310018	0.215447
SalEn.3_4228_1-356_NEs	1.939280	0.823677	1.498366	0.000000	2.215968	1.978641	0.005614	0.292172	2.164706	0.000000	1.590288	2.173530	1.321275	2.161484	0.300738	1.516927	0.301461	0.533196	1.315896	2.224360	1.303998	1.314686	2.000266	1.515512	2.247210	2.173530	2.173530	0.013160	1.515512	2.330033	0.528417	2.216090	1.315896	2.307800	1.984178	0.000000	1.501640	2.196771
EscCo.1_03447_141-449_NEs	1.730827	1.406823	0.025216	1.501640	2.444711	2.284676	1.484631	1.529316	2.454525	1.501640	1.694749	2.286366	0.344050	2.279884	1.406258	0.433956	1.406258	1.414458	0.344050	2.448993	0.346234	0.341982	2.331785	0.014142	2.468991	2.286366	2.286366	1.502809	0.014142	2.109502	1.409400	2.442788	0.344050	2.162032	2.310018	1.501640	0.000000	2.302977
SalEn.13794_1-349_NEs	3.094503	2.644427	2.383199	2.196771	0.212922	0.214323	2.184639	2.345064	0.210220	2.196771	1.599158	0.005755	2.014590	0.003833	1.922559	2.398101	1.889632	2.135667	2.014590	0.214352	2.018012	2.035788	0.220190	2.297343	0.219365	0.005755	0.005755	2.192302	2.297343	2.082290	2.135262	0.215413	2.014590	2.098234	0.215447	2.196771	2.302977	0.000000
