SalEn.3_3046_1-336_NEs	1.012144	0.178228	0.178532	1.038689	0.940663	1.025178	0.179278	1.057639	1.039292	0.013025	0.191708	0.174039	1.008312	1.020928	0.984032	1.023535	1.038760	0.987472	1.009426	0.000000	0.994850	0.189186	0.001987	1.048197	1.044795	0.993030	0.175917	1.038689	1.007483	1.039292	1.000348	1.000348	1.033330	0.177157	0.000000	0.005982
EscCo.4_02399_1-333_NEs	0.809664	1.038220	1.025953	0.799525	0.901288	0.779188	0.976579	0.027546	0.021301	1.010006	1.039407	1.032961	0.789707	0.772493	0.284452	0.772951	0.799694	0.291127	0.808333	0.994850	0.000000	1.036100	0.997997	0.802829	0.022343	0.245405	1.022641	0.799525	0.813992	0.022327	0.805035	0.805035	0.795345	1.025953	0.994850	0.998381
KlePn.2_40201_1-336_NEs	1.012025	0.196634	0.194411	0.978813	0.978650	0.954515	0.149921	1.079761	1.072121	0.179843	0.001990	0.224896	0.983984	0.966386	0.949890	0.981684	0.972390	0.953260	0.984319	0.189186	1.036100	0.000000	0.191712	0.987962	1.070919	0.968759	0.193009	0.978813	0.986250	1.071889	0.975304	0.975304	0.977485	0.194282	0.189186	0.185415
SalEn.2_MW30311_1-336_NEs	1.011986	0.180715	0.181024	1.038529	0.940526	1.025020	0.181782	1.060962	1.042555	0.015045	0.194240	0.177085	1.008162	1.020773	0.987235	1.023379	1.038600	0.990682	1.009274	0.001987	0.997997	0.191712	0.000000	1.048034	1.048074	0.996197	0.178401	1.038529	1.007331	1.042555	1.000197	1.000197	1.033171	0.179643	0.001987	0.007984
SalEn.2_MW12971_1-332_Ess	0.783595	0.981599	0.983261	0.000000	0.794040	0.068112	0.975008	0.797306	0.794473	1.048317	0.987722	0.993831	0.120946	0.085975	0.825512	0.087937	0.006068	0.825329	0.061246	1.048197	0.802829	0.987962	1.048034	0.000000	0.798263	0.845365	0.993799	0.000000	0.063432	0.794335	0.062539	0.062539	0.004043	0.990403	1.048197	1.044877
EscCo.54493_1-333	0.816477	1.080445	1.067645	0.794972	0.908431	0.774692	1.018564	0.017209	0.009049	1.060730	1.074325	1.082608	0.779690	0.773530	0.294287	0.773987	0.795139	0.302456	0.798034	1.044795	0.022343	1.070919	1.048074	0.798263	0.000000	0.247885	1.064220	0.794972	0.803635	0.010059	0.794756	0.794756	0.790808	1.067645	1.044795	1.048489
CitRo.1_16221_1-333_NEs	0.748062	1.098110	1.089914	0.843362	0.906771	0.782877	0.945058	0.241765	0.249040	0.988104	0.968759	1.031146	0.821182	0.783657	0.295270	0.788407	0.834675	0.297583	0.833920	0.993030	0.245405	0.968759	0.996197	0.845365	0.247885	0.000000	1.081863	0.843362	0.830963	0.250401	0.834735	0.834735	0.836034	1.085284	0.993030	0.990017
EscCo.52927_1-336	1.017830	0.013987	0.003981	0.984851	0.974800	0.954855	0.192315	1.073230	1.061997	0.174682	0.195556	0.187706	1.016614	0.973480	0.975705	0.982377	0.988264	0.979080	0.948331	0.175917	1.022641	0.193009	0.178401	0.993799	1.064220	1.081863	0.000000	0.984851	0.956405	1.065446	0.939826	0.939826	0.979867	0.000992	0.175917	0.174433
SalEn.4_12971_1-331_Ess	0.783595	0.972757	0.974426	0.000000	0.789234	0.068112	0.976370	0.794032	0.791204	1.038808	0.978576	0.993831	0.120946	0.085975	0.822054	0.088229	0.006068	0.821872	0.061446	1.038689	0.799525	0.978813	1.038529	0.000000	0.794972	0.843362	0.984851	0.000000	0.063640	0.791066	0.062539	0.062539	0.004043	0.981480	1.038689	1.035393
EscCo.4_02101_1-332_Ess	0.797403	0.944512	0.946402	0.063640	0.789611	0.076959	0.957827	0.799821	0.797104	1.007685	0.986012	0.980526	0.113379	0.081452	0.834464	0.082298	0.061365	0.834278	0.003018	1.007483	0.813992	0.986250	1.007331	0.063432	0.803635	0.830963	0.956405	0.063640	0.000000	0.802511	0.004038	0.004038	0.061404	0.953133	1.007483	1.011157
EscCo.3_1488_1-333_NEs	0.809487	1.081641	1.068865	0.791066	0.900666	0.776151	1.026364	0.019242	0.003001	1.055130	1.075287	1.074215	0.778710	0.769876	0.298400	0.770334	0.791231	0.306587	0.796943	1.039292	0.022327	1.071889	1.042555	0.794335	0.010059	0.250401	1.065446	0.791066	0.802511	0.000000	0.793683	0.793683	0.786928	1.068865	1.039292	1.042966
EscCo.3_1811_1-331_Ess	0.797224	0.928137	0.930028	0.062539	0.789991	0.074624	0.960404	0.793794	0.788304	1.003882	0.975072	0.978256	0.117065	0.079209	0.822269	0.080325	0.060269	0.822087	0.001007	1.000348	0.805035	0.975304	1.000197	0.062539	0.794756	0.834735	0.939826	0.062539	0.004038	0.793683	0.000000	0.000000	0.060307	0.936600	1.000348	1.004007
EscCo.51779_1-331	0.797224	0.928137	0.930028	0.062539	0.789991	0.074624	0.960404	0.793794	0.788304	1.003882	0.975072	0.978256	0.117065	0.079209	0.822269	0.080325	0.060269	0.822087	0.001007	1.000348	0.805035	0.975304	1.000197	0.062539	0.794756	0.834735	0.939826	0.062539	0.004038	0.793683	0.000000	0.000000	0.060307	0.936600	1.000348	1.004007
SalEn.51169_1-331_Ess	0.777100	0.967846	0.969516	0.004043	0.795958	0.065861	0.975068	0.789890	0.787065	1.033449	0.977248	0.981419	0.119683	0.083667	0.817785	0.085916	0.004038	0.817604	0.059217	1.033330	0.795345	0.977485	1.033171	0.004043	0.790808	0.836034	0.979867	0.004043	0.061404	0.786928	0.060307	0.060307	0.000000	0.976512	1.033330	1.030051
EscCo.3_3119_1-336_NEs	1.017830	0.014994	0.004979	0.981480	0.974800	0.951576	0.193583	1.076678	1.065410	0.175920	0.196832	0.186122	1.013157	0.970153	0.978849	0.979026	0.984885	0.982230	0.945083	0.177157	1.025953	0.194282	0.179643	0.990403	1.067645	1.085284	0.000992	0.981480	0.953133	1.068865	0.936600	0.936600	0.976512	0.000000	0.177157	0.175669
SalEn.4_30311_1-336_NEs	1.012144	0.178228	0.178532	1.038689	0.940663	1.025178	0.179278	1.057639	1.039292	0.013025	0.191708	0.174039	1.008312	1.020928	0.984032	1.023535	1.038760	0.987472	1.009426	0.000000	0.994850	0.189186	0.001987	1.048197	1.044795	0.993030	0.175917	1.038689	1.007483	1.039292	1.000348	1.000348	1.033330	0.177157	0.000000	0.005982
SalEn.52989_1-336_NEs	1.008846	0.178245	0.178550	1.035393	0.937867	1.018638	0.182083	1.061387	1.042966	0.011010	0.187927	0.170713	1.018988	1.024636	0.988025	1.027256	1.035464	0.991490	1.013113	0.005982	0.998381	0.185415	0.007984	1.044877	1.048489	0.990017	0.174433	1.035393	1.011157	1.042966	1.004007	1.004007	1.030051	0.175669	0.005982	0.000000
