EntCo.1_23350_1-240_NEs	1.535570	1.156083	1.549405	1.557361	1.575457	1.575109	1.119649	1.561221	1.535570	1.701437	0.000000	1.603803	1.562819	1.554608	1.700369	1.134131	1.642983	1.156083	1.556191	1.691077	1.554525	1.438079	1.438079
EscCo.2_47750_1-266_NEs	0.156908	1.830976	1.564006	1.565590	0.016452	0.161247	1.809810	0.012629	0.156908	1.440990	1.603803	0.000000	0.159816	0.011368	1.427964	1.813033	1.434688	1.830976	0.156760	1.421003	0.021590	0.182857	0.181290
SalEn.10648_1-266_NEs	0.008822	1.810236	1.608437	1.601796	0.156768	0.133819	1.875599	0.161339	0.008822	1.428272	1.562819	0.159816	0.000000	0.158441	1.428961	1.815128	1.421746	1.810236	0.007551	1.421841	0.161482	0.158694	0.161750
EscCo.50678_1-266	0.155534	1.811656	1.573528	1.575080	0.012620	0.161106	1.790628	0.013891	0.155534	1.421211	1.554608	0.011368	0.158441	0.000000	1.420687	1.793868	1.414826	1.811656	0.156914	1.413693	0.012609	0.181469	0.179903
EscCo.3_4009_1-240_NEs	1.408963	2.085883	0.415106	0.425794	1.407961	1.544516	2.052456	1.414638	1.408963	0.038391	1.700369	1.427964	1.428961	1.420687	0.000000	2.093067	0.012613	2.085883	1.415359	0.001389	1.407027	1.351630	1.351630
EscCo.1_03577_3-234_NEs	1.786722	0.013103	1.804901	1.804901	1.813040	1.785923	0.055208	1.787654	1.786722	2.064621	1.134131	1.813033	1.815128	1.793868	2.093067	0.000000	2.085286	0.013103	1.823959	2.103179	1.801822	1.734434	1.751064
EscCo.53718_1-240	1.401696	2.078330	0.414452	0.425178	1.414520	1.545043	2.065014	1.408856	1.401696	0.036908	1.642983	1.434688	1.421746	1.414826	0.012613	2.085286	0.000000	2.078330	1.408073	0.014025	1.401264	1.344298	1.344298
EscCo.53141_20-251	1.781530	0.000000	1.769725	1.769725	1.830989	1.812724	0.049303	1.805641	1.781530	2.058075	1.156083	1.830976	1.810236	1.811656	2.085883	0.013103	2.078330	0.000000	1.819180	2.095855	1.819589	1.728629	1.745452
SalEn.52191_1-266_NEs	0.006293	1.819180	1.600030	1.593437	0.155245	0.129382	1.867143	0.158279	0.006293	1.414682	1.556191	0.156760	0.007551	0.156914	1.415359	1.823959	1.408073	1.819180	0.000000	1.408262	0.159950	0.161750	0.164815
EscCo.1_04168_1-240_NEs	1.401926	2.095855	0.412695	0.423364	1.401030	1.551848	2.061972	1.407697	1.401926	0.039843	1.691077	1.421003	1.421841	1.413693	0.001389	2.103179	0.014025	2.095855	1.408262	0.000000	1.400056	1.358115	1.358115
EscCo.4_03322_1-266_NEs	0.158568	1.819589	1.589678	1.591149	0.010081	0.164148	1.798610	0.013890	0.158568	1.407728	1.554525	0.021590	0.161482	0.012609	1.407027	1.801822	1.401264	1.819589	0.159950	1.400056	0.000000	0.181450	0.179885
KlePn.1_03141_1-266_NEs	0.155498	1.728629	1.444154	1.446148	0.182855	0.145897	1.709819	0.181287	0.155498	1.357510	1.438079	0.182857	0.158694	0.181469	1.351630	1.734434	1.344298	1.728629	0.161750	1.358115	0.181450	0.000000	0.002511
KlePn.2_12721_1-266_NEs	0.158541	1.745452	1.444154	1.446148	0.181288	0.148900	1.726158	0.179724	0.158541	1.357510	1.438079	0.181290	0.161750	0.179903	1.351630	1.751064	1.344298	1.745452	0.164815	1.358115	0.179885	0.002511	0.000000
