CitRo.1_29321_1-513_NEs	1.767406	0.527041	1.689785	1.870539	1.660675	1.664570	1.515537	0.540377	1.737025	1.746673	1.676307	0.000000	1.664570	1.616345	0.530281	1.613010	1.689785	1.925053	1.605018	1.920668	1.920668	1.788389	1.763765	1.689785	1.775262	1.660929	2.050828	1.616148	1.673126	1.929100	1.759306	1.761508	1.764349	1.862711	1.745644	1.664570	1.698678	1.625076	1.621380	1.733558	0.527041	1.880452	2.052183	0.527041	1.763697	1.755271	1.655839	1.626417	1.699551	1.733301	2.012239	1.512334	1.752565	1.838227	1.643765	1.664354	2.058680	1.623578	1.506165	1.621380	2.131986	1.498984
SalEn.2_MW22461_1-518_NEs	1.447925	1.691361	1.366957	1.790127	1.565429	0.000000	1.824944	1.730969	1.797079	1.424064	1.361160	1.664570	0.000000	0.421907	1.687817	0.423030	1.366957	1.834746	1.815556	1.834746	1.834746	1.693505	1.439004	1.366957	1.710062	1.591845	2.119771	1.796827	0.008427	1.818882	1.421029	1.599590	0.387109	1.831466	1.410936	0.000000	1.349532	1.798263	1.798263	1.289143	1.691361	1.822320	2.106899	1.691361	1.444629	1.740380	1.561031	0.421917	1.994151	1.801427	2.073244	1.305453	1.808598	1.754028	0.496811	0.011025	2.133261	0.425839	0.609674	1.798263	2.458592	0.609695
EscCo.3_2313_1-518_NEs	1.369917	1.661880	1.403625	1.772478	1.575400	0.421907	1.732017	1.674339	1.859247	1.474888	1.397920	1.616345	0.421907	0.000000	1.666893	0.000643	1.403625	1.804432	1.816951	1.808711	1.808711	1.793847	1.371087	1.403625	1.763805	1.591356	1.998650	1.834285	0.416948	1.794952	1.367426	1.776687	0.392910	1.797946	1.467874	0.421907	1.383406	1.818322	1.818322	1.406521	1.661880	1.793617	1.950278	1.661880	1.366827	1.775491	1.571134	0.018233	1.850711	1.855052	1.965440	1.328173	1.836011	1.735645	0.480397	0.419145	1.987136	0.034933	0.646408	1.818322	2.726707	0.646430
SalEn.52518_1-514_BeL	1.771352	0.004552	1.661326	1.821208	1.735396	1.687817	1.588927	0.020385	1.680239	1.719040	1.655890	0.530281	1.687817	1.666893	0.000000	1.663407	1.661326	1.781332	1.678921	1.785694	1.785694	1.783527	1.775510	1.661326	1.754359	1.756312	1.762540	1.681429	1.677051	1.853637	1.771852	1.773767	1.704140	1.786288	1.707495	1.687817	1.680226	1.698419	1.698419	1.878172	0.004552	1.758124	1.725595	0.004552	1.767756	1.730274	1.729741	1.652278	1.798070	1.680239	1.748503	1.564379	1.695968	1.777934	1.680674	1.656661	1.772046	1.671459	1.695365	1.698419	2.076911	1.686932
EscCo.52176_1-518	1.366989	1.658423	1.400720	1.776855	1.579439	0.423030	1.728039	1.670855	1.863711	1.471729	1.395027	1.613010	0.423030	0.000643	1.663407	0.000000	1.400720	1.808711	1.813046	1.812988	1.812988	1.789942	1.368190	1.400720	1.759962	1.595400	2.003275	1.830363	0.418065	1.799340	1.364464	1.781013	0.393987	1.802185	1.464711	0.423030	1.380521	1.814398	1.814398	1.403518	1.658423	1.797858	1.954817	1.658423	1.363902	1.771596	1.575156	0.017576	1.855167	1.859519	1.969988	1.325265	1.831784	1.735645	0.481622	0.420264	1.991747	0.034262	0.647885	1.814398	2.722444	0.647908
SalEn.4_18191_35-567_NEs	0.371931	1.651213	0.000000	1.947933	1.541244	1.366957	1.741194	1.636821	1.827488	0.622251	0.013898	1.689785	1.366957	1.403625	1.661326	1.400720	0.000000	1.726227	1.730796	1.730463	1.730463	1.702956	0.373584	0.000000	1.731457	1.553176	1.778967	1.761462	1.386813	1.933308	0.381499	1.762206	1.371086	1.734355	0.619479	1.366957	0.008813	1.735899	1.739866	0.352507	1.651213	1.730314	1.751199	1.651213	0.370911	1.716871	1.536914	1.360772	1.923027	1.827488	1.764803	0.464596	1.758855	1.775907	1.297288	1.387132	1.789086	1.391603	1.447673	1.739866	2.214332	1.444110
SalEn.3_0461_1-516_NEs	1.909789	1.772692	1.726227	0.688337	2.117414	1.834746	1.219658	1.809917	1.213189	2.149516	1.724084	1.925053	1.834746	1.804432	1.781332	1.808711	1.726227	0.000000	1.232236	0.000646	0.000646	1.218182	1.896709	1.726227	1.190750	2.173455	0.498178	1.242022	1.871479	0.694260	1.884664	0.588230	1.839845	0.012377	2.159312	1.834746	1.727231	1.241957	1.241957	1.853904	1.772692	0.008444	0.494695	1.772692	1.905419	1.193917	2.109247	1.765019	0.358953	1.210706	0.495025	1.829728	1.184655	1.979219	1.766993	1.871165	0.496610	1.815588	1.891987	1.241957	2.084639	1.892073
SalEn.54170_1-530_BeL	1.817507	1.678798	1.730796	1.219841	2.004075	1.815556	0.328256	1.655851	0.538794	1.857831	1.735065	1.605018	1.815556	1.816951	1.678921	1.813046	1.730796	1.232236	0.000000	1.235260	1.229696	0.447317	1.807402	1.730796	0.452797	1.986331	1.141517	0.012697	1.787825	1.211995	1.835891	1.140380	1.870011	1.233739	1.864300	1.815556	1.732330	0.012040	0.011403	1.846396	1.678798	1.225857	1.136738	1.678798	1.813418	0.448607	1.997233	1.790451	1.167060	0.540052	1.148376	1.804255	0.409655	1.903627	1.878957	1.809930	1.139842	1.760862	1.837285	0.011403	1.999331	1.845180
SalEn.2_MW05381_1-517_NEs	1.909789	1.777058	1.730463	0.689663	2.117414	1.834746	1.227998	1.814306	1.221247	2.147529	1.728278	1.920668	1.834746	1.808711	1.785694	1.812988	1.730463	0.000646	1.235260	0.000000	0.000000	1.223731	1.896709	1.730463	1.196182	2.173455	0.499424	1.245064	1.871479	0.695584	1.884664	0.589552	1.839845	0.011722	2.157286	1.834746	1.731488	1.244998	1.244998	1.853904	1.777058	0.007792	0.495700	1.777058	1.905419	1.201958	2.109247	1.769278	0.360002	1.218757	0.496030	1.834306	1.190829	1.979219	1.766993	1.871165	0.497853	1.819836	1.891987	1.244998	2.084639	1.892073
SalEn.4_05381_1-516_NEs	1.909789	1.777058	1.730463	0.688337	2.117414	1.834746	1.222361	1.814306	1.215802	2.149516	1.728278	1.920668	1.834746	1.808711	1.785694	1.812988	1.730463	0.000646	1.229696	0.000000	0.000000	1.218182	1.896709	1.730463	1.190750	2.173455	0.499424	1.239468	1.871479	0.694260	1.884664	0.588230	1.839845	0.011722	2.159312	1.834746	1.731488	1.239403	1.239403	1.853904	1.777058	0.007792	0.495934	1.777058	1.905419	1.196523	2.109247	1.769278	0.360002	1.213316	0.496265	1.834306	1.187244	1.979219	1.766993	1.871165	0.497853	1.819836	1.891987	1.239403	2.084639	1.892073
EscCo.4_04411_1-528_NEs	1.746769	1.791563	1.702956	1.307054	1.832976	1.693505	0.467498	1.793231	0.651756	2.014159	1.707253	1.788389	1.693505	1.793847	1.783527	1.789942	1.702956	1.218182	0.447317	1.223731	1.218182	0.000000	1.737636	1.702956	0.034842	1.853259	1.172588	0.445908	1.665923	1.300745	1.772269	1.143532	1.640054	1.241684	2.002805	1.693505	1.715494	0.450916	0.449806	1.773809	1.791563	1.220640	1.171288	1.791563	1.742907	0.035543	1.827406	1.792853	1.259120	0.653183	1.177949	1.815081	0.529914	1.822715	1.818878	1.694333	1.168446	1.779313	1.819395	0.449806	1.943741	1.827118
EscCo.4_02071_1-532_NEs	0.012641	1.768783	0.373584	1.878619	1.628844	1.439004	1.705207	1.726571	1.827341	0.661599	0.383006	1.763765	1.439004	1.371087	1.775510	1.368190	0.373584	1.896709	1.807402	1.896709	1.896709	1.737636	0.000000	0.373584	1.766872	1.624627	2.055427	1.838957	1.451425	1.908301	0.011699	1.846262	1.383714	1.913463	0.660215	1.439004	0.370801	1.824318	1.828227	0.405566	1.768783	1.909132	2.046482	1.768783	0.012004	1.758052	1.624036	1.373617	1.916924	1.827341	2.047898	0.460419	1.875985	1.784947	1.433706	1.447904	2.067548	1.393210	1.426761	1.828227	2.229305	1.423354
SalEn.3_1756_1-533_NEs	0.371931	1.651213	0.000000	1.947933	1.541244	1.366957	1.741194	1.636821	1.827488	0.622251	0.013898	1.689785	1.366957	1.403625	1.661326	1.400720	0.000000	1.726227	1.730796	1.730463	1.730463	1.702956	0.373584	0.000000	1.731457	1.553176	1.778967	1.761462	1.386813	1.933308	0.381499	1.762206	1.371086	1.734355	0.619479	1.366957	0.008813	1.735899	1.739866	0.352507	1.651213	1.730314	1.751199	1.651213	0.370911	1.716871	1.536914	1.360772	1.923027	1.827488	1.764803	0.464596	1.758855	1.775907	1.297288	1.387132	1.789086	1.391603	1.447673	1.739866	2.214332	1.444110
EscCo.1_04542_1-528_NEs	1.762513	1.758303	1.731457	1.283702	1.831572	1.710062	0.472004	1.764106	0.649536	1.984029	1.732088	1.775262	1.710062	1.763805	1.754359	1.759962	1.731457	1.190750	0.452797	1.196182	1.190750	0.034842	1.766872	1.731457	0.000000	1.852052	1.166630	0.454191	1.682192	1.266927	1.788547	1.140047	1.641969	1.203203	1.972606	1.710062	1.744255	0.459251	0.458131	1.773977	1.758303	1.193160	1.170208	1.758303	1.758645	0.006336	1.825953	1.758609	1.241904	0.650965	1.171986	1.788083	0.520578	1.798135	1.861376	1.707132	1.162502	1.750247	1.841244	0.458131	1.957468	1.848915
EscCo.1_01344_1-507_Ess	1.642966	1.751606	1.553176	1.954676	0.020658	1.591845	2.203203	1.762828	1.903158	1.527800	1.552927	1.660929	1.591845	1.591356	1.756312	1.595400	1.553176	2.173455	1.986331	2.173455	2.173455	1.853259	1.624627	1.553176	1.852052	0.000000	2.069621	1.967109	1.566879	1.915149	1.648640	1.784857	1.563221	2.152474	1.535182	1.591845	1.549319	1.978338	1.978338	1.713099	1.751606	2.164778	2.077275	1.751606	1.638602	1.850012	0.019976	1.591408	1.969507	1.899249	2.052615	1.550098	1.975872	1.180835	1.501169	1.579047	2.081719	1.611237	1.491208	1.978338	2.357561	1.495292
EscCo.50457_1-516	2.072959	1.746476	1.778967	0.688297	2.096317	2.119771	1.168719	1.777807	1.200548	2.225399	1.808481	2.050828	2.119771	1.998650	1.762540	2.003275	1.778967	0.498178	1.141517	0.499424	0.499424	1.172588	2.055427	1.778967	1.166630	2.069621	0.000000	1.163058	2.151029	0.686792	2.047349	0.590600	2.037807	0.495025	2.230164	2.119771	1.797553	1.149589	1.152058	2.032030	1.746476	0.493809	0.015663	1.746476	2.068519	1.154170	2.088527	1.971192	0.466371	1.198103	0.006486	2.084995	1.157079	2.118991	1.782750	2.151241	0.000646	2.026442	1.983764	1.152058	1.977783	1.979359
SalEn.14034_1-529_NEs	1.849358	1.685276	1.761462	1.219013	1.984153	1.796827	0.327469	1.658408	0.536663	1.874098	1.765801	1.616148	1.796827	1.834285	1.681429	1.830363	1.761462	1.242022	0.012697	1.245064	1.239468	0.445908	1.838957	1.761462	0.454191	1.967109	1.163058	0.000000	1.765579	1.213791	1.868731	1.146130	1.849972	1.243576	1.870629	1.796827	1.763185	0.008230	0.007594	1.877877	1.685276	1.235567	1.158099	1.685276	1.845221	0.449418	1.977523	1.807479	1.167700	0.537920	1.169914	1.842244	0.410372	1.860135	1.906447	1.787380	1.161323	1.777311	1.842543	0.007594	1.987610	1.850493
SalEn.12208_1-518_NEs	1.460580	1.680599	1.386813	1.798773	1.541085	0.008427	1.790926	1.727682	1.787556	1.426750	1.384010	1.673126	0.008427	0.416948	1.677051	0.418065	1.386813	1.871479	1.787825	1.871479	1.871479	1.665923	1.451425	1.386813	1.682192	1.566879	2.151029	1.765579	0.000000	1.832495	1.427180	1.628478	0.382989	1.863294	1.413535	0.008427	1.369048	1.766932	1.766932	1.293746	1.680599	1.853905	2.137765	1.680599	1.457255	1.712039	1.536824	0.415842	2.008017	1.791886	2.102993	1.297919	1.782417	1.763391	0.490689	0.009063	2.164937	0.418637	0.600864	1.766932	2.405032	0.600884
KlePn.1_02778_1-519_NEs	1.887589	1.840564	1.933308	0.020903	1.950692	1.818882	1.152174	1.879561	1.266489	2.128603	1.933736	1.929100	1.818882	1.794952	1.853637	1.799340	1.933308	0.694260	1.211995	0.695584	0.694260	1.300745	1.908301	1.933308	1.266927	1.915149	0.686792	1.213791	1.832495	0.000000	1.869994	0.677555	1.900716	0.706469	2.153710	1.818882	1.940932	1.236228	1.236228	1.992308	1.840564	0.699252	0.679926	1.840564	1.883129	1.277204	1.944268	1.795421	0.625221	1.263783	0.680865	1.788837	1.245112	1.943901	1.811015	1.837393	0.684683	1.842762	1.937753	1.236228	2.060084	1.942270
EscCo.1_02001_1-517_NEs	0.004527	1.764977	0.381499	1.832555	1.634610	1.421029	1.724725	1.721908	1.861073	0.670733	0.391272	1.759306	1.421029	1.367426	1.771852	1.364464	0.381499	1.884664	1.835891	1.884664	1.884664	1.772269	0.011699	0.381499	1.788547	1.648640	2.047349	1.868731	1.427180	1.869994	0.000000	1.848237	1.351103	1.897090	0.669306	1.421029	0.379662	1.853348	1.857345	0.406554	1.764977	1.897074	2.038492	1.764977	0.003878	1.779416	1.629761	1.366949	1.908815	1.861073	2.039952	0.468788	1.899274	1.770357	1.415846	1.423614	2.059286	1.386902	1.409590	1.857345	2.204618	1.406144
EntCo.1_22780_1-522_NEs	1.854547	1.770748	1.762206	0.679141	1.760599	1.599590	1.105201	1.808319	1.181133	1.828407	1.751861	1.761508	1.599590	1.776687	1.773767	1.781013	1.762206	0.588230	1.140380	0.589552	0.588230	1.143532	1.846262	1.762206	1.140047	1.784857	0.590600	1.146130	1.628478	0.677555	1.848237	0.000000	1.684408	0.586833	1.853859	1.599590	1.767565	1.147515	1.147515	1.771755	1.770748	0.586872	0.598826	1.770748	1.850522	1.140821	1.755720	1.809121	0.562226	1.181133	0.597014	1.732694	1.150836	1.749192	1.753526	1.611984	0.591066	1.823039	1.634494	1.147515	1.906090	1.638292
CitRo.1_23071_1-518_NEs	1.368850	1.700659	1.371086	1.903269	1.518363	0.387109	1.805307	1.725131	1.862473	1.492246	1.372157	1.764349	0.387109	0.392910	1.704140	0.393987	1.371086	1.839845	1.870011	1.839845	1.839845	1.640054	1.383714	1.371086	1.641969	1.563221	2.037807	1.849972	0.382989	1.900716	1.351103	1.684408	0.000000	1.832379	1.485090	0.387109	1.353933	1.872071	1.872071	1.280532	1.700659	1.824044	2.002185	1.700659	1.365768	1.653510	1.514356	0.395601	1.852098	1.862473	1.994762	1.283396	1.773666	1.705403	0.465547	0.384032	2.050339	0.393462	0.582365	1.872071	2.414812	0.581035
SalEn.52392_1-516_NEs	1.922339	1.777650	1.734355	0.698874	2.097423	1.831466	1.223798	1.814914	1.231320	2.178216	1.732132	1.862711	1.831466	1.797946	1.786288	1.802185	1.734355	0.012377	1.233739	0.011722	0.011722	1.241684	1.913463	1.734355	1.203203	2.152474	0.495025	1.243576	1.863294	0.706469	1.897090	0.586833	1.832379	0.000000	2.188061	1.831466	1.735400	1.243510	1.243510	1.887677	1.777650	0.007798	0.494003	1.777650	1.917985	1.209026	2.089462	1.767002	0.371485	1.228800	0.491889	1.843332	1.192507	1.983211	1.762954	1.867407	0.493465	1.800861	1.879497	1.243510	2.085246	1.879582
KlePn.2_29141_1-523_NEs	0.657877	1.696987	0.619479	2.149138	1.565634	1.410936	1.885241	1.670099	1.754614	0.007699	0.616133	1.745644	1.410936	1.467874	1.707495	1.464711	0.619479	2.159312	1.864300	2.157286	2.159312	2.002805	0.660215	0.619479	1.972606	1.535182	2.230164	1.870629	1.413535	2.153710	0.669306	1.853859	1.485090	2.188061	0.000000	1.410936	0.616623	1.866472	1.866472	0.584006	1.696987	2.159161	2.246687	1.696987	0.656372	1.966248	1.561550	1.423856	2.243207	1.754614	2.227854	0.589074	1.774490	1.832858	1.327958	1.419716	2.239963	1.487075	1.339930	1.866472	2.153681	1.343005
SalEn.4_22461_1-518_NEs	1.447925	1.691361	1.366957	1.790127	1.565429	0.000000	1.824944	1.730969	1.797079	1.424064	1.361160	1.664570	0.000000	0.421907	1.687817	0.423030	1.366957	1.834746	1.815556	1.834746	1.834746	1.693505	1.439004	1.366957	1.710062	1.591845	2.119771	1.796827	0.008427	1.818882	1.421029	1.599590	0.387109	1.831466	1.410936	0.000000	1.349532	1.798263	1.798263	1.289143	1.691361	1.822320	2.106899	1.691361	1.444629	1.740380	1.561031	0.421917	1.994151	1.801427	2.073244	1.305453	1.808598	1.754028	0.496811	0.011025	2.133261	0.425839	0.609674	1.798263	2.458592	0.609695
SalEn.11210_1-533_NEs	0.370159	1.670039	0.008813	1.955746	1.537409	1.349532	1.750917	1.648534	1.833663	0.619386	0.016468	1.698678	1.349532	1.383406	1.680226	1.380521	0.008813	1.727231	1.732330	1.731488	1.731488	1.715494	0.370801	0.008813	1.744255	1.549319	1.797553	1.763185	1.369048	1.940932	0.379662	1.767565	1.353933	1.735400	0.616623	1.349532	0.000000	1.737468	1.741455	0.346815	1.670039	1.731338	1.769496	1.670039	0.369139	1.729441	1.533115	1.341074	1.925613	1.833663	1.783242	0.463774	1.756357	1.762866	1.283838	1.369466	1.807810	1.371468	1.429546	1.741455	2.205333	1.426040
SalEn.2_MW42151_1-530_NEs	1.834531	1.702283	1.735899	1.241520	1.995587	1.798263	0.326511	1.675273	0.542869	1.860025	1.740189	1.625076	1.798263	1.818322	1.698419	1.814398	1.735899	1.241957	0.012040	1.244998	1.239403	0.450916	1.824318	1.735899	0.459251	1.978338	1.149589	0.008230	1.766932	1.236228	1.853348	1.147515	1.872071	1.243510	1.866472	1.798263	1.737468	0.000000	0.000629	1.856000	1.702283	1.235503	1.148157	1.702283	1.830436	0.454435	1.988912	1.791677	1.183030	0.544133	1.159900	1.813608	0.413021	1.917874	1.910543	1.788790	1.147896	1.761915	1.838753	0.000629	1.972740	1.846688
SalEn.3_4200_1-530_NEs	1.838452	1.702283	1.739866	1.241520	1.995587	1.798263	0.327470	1.675273	0.542869	1.860025	1.744155	1.621380	1.798263	1.818322	1.698419	1.814398	1.739866	1.241957	0.011403	1.244998	1.239403	0.449806	1.828227	1.739866	0.458131	1.978338	1.152058	0.007594	1.766932	1.236228	1.857345	1.147515	1.872071	1.243510	1.866472	1.798263	1.741455	0.000629	0.000000	1.860018	1.702283	1.235503	1.150619	1.702283	1.834361	0.453324	1.988912	1.791677	1.183030	0.544133	1.162380	1.813608	0.413021	1.917874	1.910543	1.788790	1.150359	1.761915	1.838753	0.000000	1.972740	1.846688
CitRo.1_18531_1-532_NEs	0.400596	1.867091	0.352507	1.967451	1.733011	1.289143	1.618653	1.874294	1.745589	0.574390	0.353701	1.733558	1.289143	1.406521	1.878172	1.403518	0.352507	1.853904	1.846396	1.853904	1.853904	1.773809	0.405566	0.352507	1.773977	1.713099	2.032030	1.877877	1.293746	1.992308	0.406554	1.771755	1.280532	1.887677	0.584006	1.289143	0.346815	1.856000	1.860018	0.000000	1.867091	1.874815	2.027333	1.867091	0.399533	1.776333	1.727279	1.367665	2.081180	1.745589	2.024731	0.458090	1.877764	1.879233	1.271553	1.293514	2.043871	1.397323	1.431583	1.860018	2.521799	1.424956
SalEn.3_0338_1-514_NEs	1.764649	0.000000	1.651213	1.808354	1.730738	1.691361	1.584944	0.018393	1.680347	1.708525	1.645930	0.527041	1.691361	1.661880	0.004552	1.658423	1.651213	1.772692	1.678798	1.777058	1.777058	1.791563	1.768783	1.651213	1.758303	1.751606	1.746476	1.685276	1.680599	1.840564	1.764977	1.770748	1.700659	1.777650	1.696987	1.691361	1.670039	1.702283	1.702283	1.867091	0.000000	1.749553	1.709850	0.000000	1.761049	1.734172	1.725109	1.647387	1.789469	1.680347	1.732569	1.567793	1.696078	1.774072	1.692762	1.660182	1.755919	1.670095	1.688043	1.702283	2.077040	1.679622
SalEn.10449_1-516_NEs	1.922317	1.749553	1.730314	0.690214	2.108781	1.822320	1.210557	1.786252	1.220959	2.149365	1.728130	1.880452	1.822320	1.793617	1.758124	1.797858	1.730314	0.008444	1.225857	0.007792	0.007792	1.220640	1.909132	1.730314	1.193160	2.164778	0.493809	1.235567	1.853905	0.699252	1.897074	0.586872	1.824044	0.007798	2.159161	1.822320	1.731338	1.235503	1.235503	1.874815	1.749553	0.000000	0.492791	1.749553	1.917963	1.198933	2.100650	1.762704	0.363719	1.218469	0.490678	1.817622	1.191212	1.961143	1.766976	1.858144	0.492252	1.796557	1.887867	1.235503	2.068673	1.887953
