EntCo.1_17690_6-578_Ess	2.780196	3.745029	3.137983	2.534088	2.809872	2.969098	2.467499	1.661109	2.662626	2.926154	0.000000	3.738728	2.828820	3.034661	0.198530	2.818836	3.137983	2.882163	2.414619	2.543525	2.528465	0.205005	3.265783	1.897421	1.780205	2.661150	2.685733	2.818660	2.366891	3.218744	2.332702	2.360281	2.793739	2.520270	2.950148	1.845658	3.034401	3.163183	2.781725	2.332702	1.879738	2.866432	2.916120	2.307214	2.519921	1.730909	2.828980	2.466457	2.540218	2.886559	2.544762	2.656261	2.561336	2.574372	4.422135	2.516415	2.904331	0.205125	2.734513	2.886559	2.651687	1.773667	1.897421	1.732189	0.198646	0.197798	2.629462	2.807821	3.346445	2.915033	2.828980	3.059970	2.732830	2.754029	2.832960	2.831841	2.827692	3.259604	2.755075	3.201618	1.756862	2.768197	2.561630	1.810867	2.765524	2.431895	1.895013	3.637009	3.196079	2.852384	2.679373	2.543525	3.415789	2.583181	2.533412	2.504680	2.754029	2.208038	2.357803	2.560087	3.000039	2.938995	0.205892	2.533412	4.255387	2.537650	2.901704	3.098245	2.770051	3.109630	2.460336	2.587121	4.158684	1.776585	2.481968	4.181063	2.730664	2.400376	2.400376	2.881648	2.222216	3.165274	1.751154	1.638411	2.513243	2.672556	2.723105	2.828980	2.672027	2.591101	1.649921	2.344579	2.246328	2.685994	3.145503	2.679373	2.734175	4.255387	2.882224	2.755075	0.204487	2.883120	3.172010	1.899464	3.098808	1.752824	0.195371	0.205125	2.985740	4.249547	2.513555	2.167264	2.599040	3.793615	0.197769	2.556787	2.655971	3.114753	4.317380	3.700008	2.360281	2.469752	0.204221	2.514758	2.579770	3.060765	3.096113	2.688654	1.776585	2.307214	3.828410	3.291772	2.915033	1.635935	2.543525	2.360281	3.243970	2.915033	2.806841	3.020507	2.668659	2.743023	2.807166	3.668701	2.332702	2.868099	2.766114	2.351622	2.565897	2.533350	2.713907	2.785453	2.718423	1.757737	2.696348	2.414619	1.608826	2.459713	2.932665	2.713149	3.146579	2.978450	2.754029	0.197637	2.951626	3.099889	2.591101	1.761826	2.649116	2.144516	2.904331	1.880252	2.811337	1.639741	2.231179	2.614788	2.459591	1.649921	2.807166	2.685994	2.540218	2.703509	2.535182	2.813782	2.591101	1.649921	2.419162	2.843536	2.846847	1.897421	2.533412
KlePn.2_29811_1-504_NEs	2.474556	2.301616	0.272836	2.063520	0.896203	1.049459	1.145927	1.952477	1.262454	2.123621	3.738728	0.000000	1.108864	0.945877	3.767533	1.118776	0.272836	1.186162	2.099529	2.299130	1.993389	3.855564	1.045411	2.225041	2.143292	1.275555	2.045755	0.901205	2.189669	1.149972	2.169344	2.209966	1.112513	2.013621	1.090035	2.059155	1.112530	1.081657	1.033893	2.174248	1.873955	0.999070	1.007281	2.219661	2.339635	1.851420	1.248662	2.136613	2.327156	2.142552	2.132211	0.898790	2.078859	1.147489	1.948273	0.874510	1.000474	3.814261	0.905422	2.142552	0.898790	1.759151	2.225041	1.845248	3.694874	3.517758	1.153885	2.486961	2.420708	0.907670	1.248662	0.271547	1.780743	1.893134	2.117017	2.131153	2.136735	2.556001	1.773025	0.251002	1.945640	1.764231	1.218950	2.114985	1.130254	1.919920	2.206284	1.932298	1.132417	1.245823	1.944219	2.311698	1.085428	1.212945	2.088446	1.998708	1.893134	2.211708	2.172870	0.774048	1.025798	1.005915	3.814261	2.088446	2.140537	2.319590	1.091869	0.915682	1.033213	1.116956	2.148674	2.272370	2.115402	2.134898	2.125862	1.924785	1.197218	1.836359	1.839636	1.105898	2.170715	1.072600	1.951857	1.907124	2.002577	0.895938	2.123223	1.248662	2.021460	2.242216	1.941162	2.195347	2.253056	1.921268	1.076618	1.944219	0.866448	2.155089	0.911314	1.773025	3.719303	1.060653	1.068610	1.969396	0.273160	1.925917	3.055485	3.814261	1.050129	2.149260	2.129835	2.627303	2.350273	1.911894	3.767533	2.097236	0.905652	1.177373	1.971333	0.003326	2.209966	1.998304	3.802772	0.886941	2.248395	0.953275	1.121658	0.946134	2.143292	2.219661	1.918154	2.560968	0.907670	1.921480	2.299130	2.209966	1.038848	0.907670	1.111248	0.950040	1.084367	1.105290	2.136735	2.067448	2.169344	0.911587	1.898400	2.173870	0.773360	2.408717	1.028911	1.896248	1.699782	1.766177	2.126441	2.099529	1.930308	1.926629	1.015277	2.020257	0.925227	1.056182	1.893134	3.055485	1.047178	1.119086	2.242216	1.960101	1.272694	2.616067	0.995567	2.164076	1.115337	1.954384	2.110114	1.174085	1.937435	1.941162	2.136735	1.912885	2.327156	1.191147	0.875321	2.506225	2.242216	1.941162	2.076320	1.245510	1.085121	2.225041	2.088446
EscCo.2_4577_1-500_NEs	2.657335	2.527635	1.118568	1.899311	1.069042	1.116505	1.361435	1.784264	1.178266	1.887123	2.828820	1.108864	0.000000	1.091880	2.805976	0.023007	1.118568	1.222247	1.943287	2.161473	2.052688	2.984448	1.195473	1.778266	1.969216	1.192507	1.836347	1.067499	1.859313	1.278262	1.996400	1.822840	1.270336	1.870449	1.220210	1.951225	1.320941	1.366359	1.314092	1.990817	1.963737	1.121851	1.292138	1.856674	2.170204	1.961526	1.189776	1.680456	3.311461	1.898080	2.119060	1.058298	2.139692	1.283960	2.396829	0.979657	1.279799	2.957058	1.067390	1.898080	1.058298	1.749464	1.778266	1.968046	2.844739	2.800045	1.290370	3.268993	2.913167	1.034779	1.189776	1.095945	1.973611	1.990938	1.914248	1.987541	1.962069	2.538933	1.920967	1.156352	1.949786	1.957042	1.317108	1.977488	1.124923	1.856679	1.788699	2.694061	1.269110	1.188203	1.932155	2.159679	1.180946	1.308591	2.151534	1.866049	1.990938	1.775751	1.974880	1.025311	1.322040	0.232347	2.957058	2.151534	2.549793	2.172451	0.200214	1.176283	1.314846	1.352264	1.931520	2.025869	2.576976	2.009462	1.679525	2.418803	1.429057	2.009475	2.033446	1.201140	1.820827	1.363663	1.907887	1.778181	2.029422	0.982705	1.990713	1.189776	1.828659	2.002638	2.050587	1.823479	1.875623	1.913821	1.366359	1.932155	1.177283	2.539251	1.033182	1.920967	2.899842	0.227070	1.364215	1.921385	1.085143	1.896761	2.890696	2.957058	1.112478	2.537818	3.332399	2.668422	3.300846	2.622258	2.805976	2.175809	1.051757	1.238607	2.399314	1.104901	1.822840	1.864223	2.933215	1.018855	2.037645	1.095169	1.360695	1.013509	1.973907	1.861881	2.639548	2.566899	1.034779	2.034680	2.161473	1.822840	1.196406	1.034779	0.011396	1.182189	1.448371	1.181159	1.986491	2.652704	1.996400	1.034883	2.000908	1.971159	1.017149	3.288437	1.355562	2.008817	1.958694	1.720323	1.850747	1.943287	2.052055	1.853978	0.235051	2.115171	1.173415	1.118230	1.990938	2.886607	1.120079	1.363466	2.002638	1.957478	1.176946	2.656572	1.282562	1.764217	0.033321	1.982608	1.754043	1.266994	1.903456	2.050587	1.986491	1.943020	3.311461	1.415356	0.987363	2.649555	2.002638	2.050587	1.949741	1.193715	1.238514	1.778266	2.151534
KlePn.2_45741_1-513_NEs	1.969454	2.221609	1.076688	1.954745	0.876398	0.279741	1.178326	1.906549	1.333371	2.102602	3.034661	0.945877	1.091880	0.000000	2.739118	1.100528	1.076688	1.070678	1.955484	2.343131	1.954721	3.074609	0.895191	1.691728	1.896233	1.324988	1.945323	0.875429	2.065543	0.966243	2.000944	2.050119	0.914248	1.840390	1.076880	1.900336	1.015915	1.016966	0.921821	2.005669	1.841993	0.229304	1.058509	1.996645	2.369202	1.735641	1.236279	2.012262	2.743494	2.093358	2.032519	0.850140	2.061905	1.154258	2.170051	0.823125	1.072787	3.051263	0.856024	2.093358	0.850140	1.823992	1.691728	1.741091	2.707836	2.733008	1.151905	2.482422	2.681222	0.880263	1.236279	1.074702	1.898723	1.972105	2.125950	1.995764	2.017344	2.365609	1.882813	1.032833	2.081808	1.876825	1.129311	1.825762	1.145641	1.883092	1.690140	1.991000	0.949732	1.238494	2.075287	2.356822	0.952930	1.140432	2.090442	2.013630	1.972105	1.750021	2.010885	0.814563	0.995832	1.051255	3.051263	2.090442	2.145922	2.378510	1.036987	0.941392	0.924375	0.998052	2.213647	2.141358	2.146117	1.883779	1.986747	2.141646	1.100763	1.848595	1.843970	1.109382	1.913424	1.016886	2.049224	1.907590	1.958726	0.794396	1.921479	1.236279	1.967917	2.153900	1.996495	2.040509	2.020008	2.049698	1.013500	2.075287	0.896797	2.163630	0.889898	1.882813	2.782502	1.079243	1.003823	1.889051	1.064984	2.068281	2.591976	3.051263	0.279888	2.092896	2.771294	2.563646	2.696708	2.292665	2.739118	2.080739	0.852380	1.030399	2.199366	0.951932	2.050119	2.048237	3.091893	0.851684	2.170282	0.004572	0.999529	0.946383	1.896233	1.996645	2.303626	2.380065	0.880263	2.022988	2.343131	2.050119	0.895055	0.885652	1.091492	1.011398	1.109189	1.102973	2.017344	2.220287	2.000944	0.872154	1.973139	2.000352	0.814306	2.757128	0.990038	1.972640	1.826788	1.811417	2.256661	1.955484	2.018408	1.894832	1.054900	2.142799	0.950742	0.280686	1.972105	2.596364	0.282920	0.999529	2.153900	2.079099	1.340022	2.552223	1.072528	1.681648	1.105264	2.040483	1.959322	1.137852	2.111390	1.996495	2.017344	2.068610	2.743494	1.086988	0.822930	1.970959	2.153900	1.996495	1.949857	1.238578	1.042618	1.691728	2.090442
EscCo.2_0982_6-578_Ess	2.752810	3.602151	3.161242	2.680120	2.561899	2.837115	2.464040	1.774607	2.694376	3.128594	0.198530	3.767533	2.805976	2.739118	0.000000	2.819788	3.161242	2.745683	2.588901	2.705525	2.744745	0.172524	3.442365	1.956137	1.746884	2.721026	3.108885	2.588903	2.387667	2.985340	2.568084	2.380486	2.901161	2.763479	2.784206	1.915346	2.788713	2.973862	2.715951	2.568084	1.958831	2.785537	2.602732	2.296454	2.675472	1.873321	2.707575	2.371964	2.475132	3.090954	2.349602	2.636159	2.663226	2.520337	3.993786	2.654211	2.656766	0.174068	2.737805	3.090954	2.631836	1.784247	1.956137	1.875390	0.006974	0.178365	2.566276	2.811476	3.180416	2.821504	2.707575	3.106415	2.581823	2.693991	3.088795	2.881733	2.887905	3.396873	2.622205	3.302486	1.770588	2.600080	2.452546	1.747276	2.756538	2.706609	1.962944	3.179540	2.977992	2.734872	2.666970	2.705525	3.462410	2.457660	2.623385	2.506151	2.693991	2.176876	2.576527	2.863050	2.855567	3.046653	0.173353	2.623385	3.928478	2.692044	2.895930	3.413242	2.742790	2.818452	2.812935	2.748556	3.846746	1.762617	2.361471	4.007019	2.849610	2.437792	2.437792	2.837366	2.322888	2.982598	1.749695	1.758027	2.758782	2.592423	2.683983	2.707575	3.134542	2.747114	1.859965	2.368465	2.325220	2.675100	2.961774	2.666970	2.612138	3.928478	2.805230	2.622205	0.021094	2.922498	2.990741	1.923765	2.998195	1.766362	0.230223	0.174068	2.820554	3.924628	2.773874	2.240696	2.546004	3.738930	0.000578	2.637321	2.631563	3.043511	3.916171	3.730969	2.380486	2.477769	0.173506	2.566515	2.777848	2.764970	2.849597	2.517200	1.751399	2.292013	3.770232	3.425589	2.821504	1.828583	2.705525	2.380486	3.423900	2.821504	2.806587	3.233054	2.783634	2.723455	2.861579	3.697806	2.568084	2.779967	2.706347	2.583090	2.880123	2.473642	2.548902	2.721728	2.558316	1.768594	2.516133	2.588901	1.797710	2.728321	3.050603	2.999698	3.462422	2.846636	2.693991	0.229434	2.840817	2.853527	2.747114	1.769709	2.738472	2.211742	2.656766	1.947725	2.817758	1.737241	2.337719	2.561110	2.596378	1.859965	2.861579	2.733529	2.475132	2.817003	2.674536	2.781336	2.747114	1.859965	2.586739	2.725444	2.557142	1.956137	2.623385
EscCo.3_04218_1-501_NEs	2.663549	2.466629	1.139043	1.877190	1.091756	1.125110	1.384700	1.770244	1.202128	1.913901	2.818836	1.118776	0.023007	1.100528	2.819788	0.000000	1.139043	1.253468	1.941232	2.214289	2.027100	3.014411	1.198109	1.797837	1.971345	1.216806	1.859752	1.090146	1.877568	1.274996	2.023353	1.841096	1.268743	1.861845	1.225598	1.927384	1.344563	1.389016	1.328185	2.017632	1.958408	1.144819	1.295893	1.923041	2.222932	1.965583	1.198051	1.680487	3.256285	1.925405	2.106745	1.076129	2.166692	1.303941	2.379587	0.998560	1.288264	2.987019	1.073300	1.925405	1.076129	1.760782	1.797837	1.972142	2.858851	2.795219	1.304440	3.210433	2.922501	1.020881	1.198051	1.115895	1.958272	1.989124	1.937695	1.983449	1.957454	2.558625	1.910305	1.156070	1.991199	1.945892	1.344791	1.979513	1.132368	1.849135	1.808509	2.703225	1.265924	1.196436	1.940139	2.212296	1.202355	1.336147	2.173149	1.884504	1.989124	1.805672	2.011199	1.033025	1.337042	0.227117	2.987019	2.173149	2.537717	2.225609	0.195147	1.180972	1.328906	1.382189	1.953949	2.007615	2.556185	2.011173	1.679555	2.405583	1.452134	1.988846	2.013287	1.208914	1.870263	1.386220	1.940077	1.764314	2.003684	1.001320	2.039700	1.198051	1.851873	1.984235	2.078521	1.841735	1.942394	1.921490	1.389016	1.940139	1.173434	2.527289	1.019325	1.910305	2.875702	0.223791	1.386786	1.932651	1.102678	1.936241	2.901097	2.987019	1.121025	2.535014	3.205945	2.697734	3.263810	2.584240	2.819788	2.192867	1.069469	1.267836	2.386248	1.114759	1.841096	1.871883	2.962550	1.028258	2.019814	1.106521	1.385473	1.030259	1.975984	1.918572	2.596894	2.586496	1.020881	2.075614	2.214289	1.841096	1.199042	1.020881	0.026437	1.193839	1.437061	1.189221	1.962141	2.623367	2.023353	1.020983	1.998996	2.007411	1.024816	3.242740	1.373954	2.006810	1.956399	1.731455	1.827144	1.941232	2.084821	1.846444	0.230403	2.156546	1.178076	1.126822	1.989124	2.897008	1.131283	1.388296	1.984235	2.003934	1.200675	2.685786	1.291044	1.783409	0.033258	1.948807	1.801899	1.291855	1.915556	2.078521	1.962141	1.945333	3.256285	1.431555	1.006400	2.655828	1.984235	2.078521	1.947778	1.202044	1.233162	1.797837	2.173149
EscCo.41900_1-504	2.841508	2.167413	0.000658	2.227141	0.915238	1.097972	1.246358	2.150858	1.399040	2.093442	3.137983	0.272836	1.118568	1.076688	3.161242	1.139043	0.000000	1.257032	2.239356	2.259797	2.263217	2.965931	1.174673	2.074759	2.147654	1.421060	2.180176	0.916400	2.219313	1.218635	2.286725	2.233436	1.141882	2.337119	1.086352	2.124678	1.079601	1.054039	1.079911	2.291456	1.980474	1.127065	1.102196	2.155190	2.281457	2.011867	1.323067	2.045650	2.271259	2.101047	2.580946	0.922436	2.319146	1.191865	1.908471	0.955353	1.088468	2.949340	0.935311	2.101047	0.922436	1.963528	2.074759	2.018804	3.105419	3.043774	1.205309	2.511988	2.571763	0.931176	1.323067	0.013292	1.858514	1.877731	2.082071	2.261358	2.278549	2.713996	1.847316	0.220074	2.209643	1.836561	1.311039	2.135385	1.248137	2.128233	2.056794	2.158002	1.205328	1.322965	2.112002	2.271551	1.231558	1.303442	2.323451	2.070541	1.877731	2.341163	2.289094	0.887075	1.042475	1.090317	2.949340	2.323451	2.064904	2.252160	1.130561	1.022017	1.083809	1.100787	2.213395	2.202744	2.070843	2.161227	2.036091	1.883902	1.306244	1.971938	1.977307	1.229722	2.126169	1.045212	2.169995	2.104718	2.283869	0.956017	2.342664	1.323067	2.165211	2.175068	2.272115	2.214238	2.121131	2.094224	1.049098	2.112002	0.944064	2.081775	0.924312	1.847316	3.123385	1.110184	1.036505	2.154296	0.022733	2.174992	2.940111	2.949340	1.098916	2.062137	2.352774	2.837252	2.224856	1.955723	3.161242	2.308037	0.923546	1.254516	1.904114	0.270843	2.233436	2.081834	2.949079	0.925727	2.174516	1.077347	1.091300	0.973928	2.143657	2.155190	1.962825	2.721651	0.931176	2.269702	2.259797	2.233436	1.162108	0.931176	1.130183	1.080693	1.244427	1.199899	2.274215	2.264086	2.286725	0.924835	1.891865	2.279713	0.885334	2.295994	1.063797	1.889696	1.895306	1.972404	2.112374	2.239356	2.261092	2.136478	1.092614	2.148437	1.030336	1.090376	1.877731	2.930355	1.111325	1.088776	2.175068	2.180148	1.430534	2.810981	1.082863	2.019468	1.144128	2.019220	2.230575	1.224136	2.037803	2.272115	2.274215	2.063654	2.271259	1.293722	0.954102	2.851564	2.175068	2.272115	2.232512	1.313899	1.127963	2.074759	2.323451
CitRo.1_24821_1-502_NEs	2.296894	2.322085	1.257032	1.949862	0.958032	1.145293	1.164224	1.651429	1.201140	2.149746	2.882163	1.186162	1.222247	1.070678	2.745683	1.253468	1.257032	0.000000	1.923973	1.996360	2.568993	3.052909	1.199155	1.816679	1.881106	1.202343	1.872642	0.954857	2.335588	1.176129	1.945241	2.315394	1.263387	1.887248	1.174477	1.832990	1.291512	1.259774	1.176888	1.945241	1.982078	1.065074	1.167310	2.455963	1.991919	1.733316	1.315140	2.029633	2.159544	2.158078	2.546331	1.269670	2.424662	1.105312	2.402525	1.210422	1.177415	3.070858	1.256198	2.158078	1.269670	1.553198	1.816679	1.738552	2.698789	2.910880	1.120669	2.201128	2.294627	1.213939	1.315140	1.251894	1.836068	1.895773	2.142712	2.650156	2.649363	2.601165	1.842419	1.150860	1.753466	1.844768	0.546784	1.845436	1.297293	1.987574	1.802327	2.063298	1.190779	1.310487	1.944645	1.990215	1.164312	0.552616	2.479008	1.791539	1.895773	2.216604	1.963151	1.070155	1.210701	1.122587	3.070858	2.479008	2.400390	1.978132	1.121593	1.004804	1.170330	1.311447	2.198410	1.969533	2.424842	1.864887	2.029389	2.406100	1.259011	1.778114	1.782590	1.184020	2.315530	1.257545	1.710453	1.641597	2.558426	1.146706	2.420976	1.315140	1.856442	1.958953	1.955753	2.310158	2.430015	1.927511	1.259774	1.944645	1.095554	2.391789	1.221188	1.842419	2.701201	1.134894	1.265331	1.714442	1.259823	1.744699	2.857216	3.070858	1.148098	2.354809	2.272461	2.601743	2.168375	2.477849	2.745683	2.452321	1.270390	1.245458	2.418308	1.185074	2.315394	1.770702	3.131192	1.211280	1.949279	1.064341	1.311866	0.890323	1.877412	2.455963	2.495267	2.682133	1.213939	1.922921	1.996360	2.315394	1.192203	1.213939	1.222132	0.960277	1.277493	1.185008	2.690828	2.484393	1.945241	1.213708	1.883184	1.958000	1.075435	2.216066	1.172863	1.894834	1.806394	1.551117	1.833062	1.923973	1.920234	1.966340	1.115576	2.177829	1.003463	1.145012	1.895773	2.867014	1.163763	1.308924	1.958953	1.748551	1.214746	2.622872	1.170841	1.783411	1.210270	1.769390	1.934347	1.108496	1.863814	1.955753	2.690828	1.917373	2.159544	1.253610	1.215087	2.296171	1.958953	1.955753	1.946540	1.304745	1.154746	1.816679	2.479008
EscCo.1_04860_1-555_NEs	1.261886	2.706433	2.239356	0.028123	1.839797	2.336228	2.118769	1.853365	2.038488	2.314777	2.414619	2.099529	1.943287	1.955484	2.588901	1.941232	2.239356	1.923973	0.000000	2.355844	1.309394	2.510691	2.224570	2.101462	2.392087	2.046084	2.174078	1.844670	2.127006	2.148734	0.122140	2.096376	2.112948	0.115546	2.364615	2.460004	2.213024	2.187559	2.162397	0.121429	2.155174	1.958156	2.231733	2.063188	2.391637	1.941288	2.183863	2.195441	3.046314	2.289972	1.338768	1.877176	1.366343	2.112133	2.800457	2.066055	2.192371	2.525904	1.924068	2.289972	1.882596	2.148946	2.101462	1.953364	2.562110	2.582318	2.074145	2.566849	1.665873	1.938366	2.183863	2.255489	1.092575	1.171280	2.277100	1.257226	1.282010	1.794925	1.094946	2.018029	2.016780	1.099274	1.942300	2.366442	2.096301	0.140369	2.106575	2.554320	2.145343	2.173488	1.310297	2.355844	2.211713	1.959946	1.360190	1.307928	1.171280	1.952317	0.121429	2.067553	2.135414	1.998039	2.525904	1.360190	2.833733	2.342256	1.997902	1.898111	2.147851	2.258846	2.276723	1.408891	2.840150	2.366302	2.185296	2.852394	1.762847	1.139052	1.133905	2.247537	2.046782	2.187559	1.963177	1.869928	1.309753	1.979087	1.319109	2.183863	2.152161	1.412167	2.071552	2.092835	2.071365	1.310468	2.187559	1.310297	2.354867	2.842802	1.963509	1.094946	2.578355	2.082313	2.182936	1.905995	2.299184	1.988495	2.508794	2.525904	2.315535	2.798486	2.902905	2.246716	3.030845	2.918994	2.588901	1.359571	1.902164	2.332696	2.820925	2.115303	2.096376	1.315159	2.541978	2.038863	1.411008	1.946209	2.258846	1.958720	2.392087	2.063188	2.880609	1.836056	1.938366	2.079106	2.355844	2.096376	2.181778	1.938366	1.917246	1.792518	1.859356	2.206718	1.285406	2.882508	0.122140	1.927211	1.177772	0.120666	2.077438	3.060030	2.162254	1.181396	1.096577	2.146579	1.312422	0.000601	2.080699	0.138866	2.030032	2.139737	1.890641	2.355287	1.171280	2.502834	2.337777	2.263357	1.412167	2.002865	2.037715	2.248204	2.212960	2.100667	1.894856	2.095876	2.091442	2.117655	1.382634	2.071552	1.285406	1.288297	3.046314	1.751946	2.054851	1.264383	1.412167	2.071552	0.018818	2.178824	1.997566	2.101462	1.360190
SalEn.4_08301_1-490_NEs	2.592205	2.604844	2.259797	2.284471	2.179375	2.498588	2.221392	2.230565	2.254038	0.276981	2.543525	2.299130	2.161473	2.343131	2.705525	2.214289	2.259797	1.996360	2.355844	0.000000	2.378238	2.788209	2.580123	2.524144	2.401529	2.246345	0.319677	2.189395	2.445705	2.388381	2.378293	2.441885	2.238617	2.402930	2.281241	2.540073	2.220999	2.353615	2.406541	2.378293	2.587482	2.291117	2.135719	2.828603	0.008214	2.322446	2.406146	2.345643	2.677285	0.278913	2.415014	2.038317	2.580866	2.077907	2.655998	2.016294	2.151168	2.798119	2.087234	0.278913	2.034350	2.675458	2.524144	2.336816	2.685572	2.809487	2.083278	2.558705	2.843644	2.013845	2.406146	2.278132	2.169580	2.244760	0.275431	2.418809	2.438533	3.087941	2.143890	2.309323	2.454586	2.139412	2.245510	2.385237	1.961022	2.478413	2.506772	3.060876	2.436098	2.420686	2.022346	0.000000	2.522727	2.222549	2.605074	2.027796	2.244760	2.609208	2.374889	2.148635	2.213379	2.192305	2.803509	2.605074	2.499104	0.014395	2.326139	2.053020	2.416070	2.280498	0.301492	1.935535	2.477741	2.404607	2.361344	2.744953	2.254557	2.163415	2.189252	2.026984	2.726607	2.343757	2.421580	2.229945	2.408792	1.873187	2.444581	2.406146	0.317008	1.915726	2.462948	2.446982	2.791065	2.071342	2.353615	2.022346	2.116044	2.505209	2.054601	2.143890	2.691647	2.340199	2.346789	2.073154	2.268210	2.416269	2.597769	2.798119	2.486398	2.505043	2.601245	2.711889	2.694191	2.513914	2.705525	2.583731	2.030593	2.574253	2.659010	2.314571	2.441885	2.043145	2.750173	1.918594	1.932629	2.354043	2.289661	2.164615	2.397788	2.828603	2.511367	3.123400	2.013845	2.470517	0.000000	2.441885	2.588006	2.013845	2.141754	1.918131	2.077877	2.033357	2.470880	2.624093	2.378293	2.044646	2.240253	2.380723	2.140223	2.686506	2.426030	2.215689	2.173439	2.714159	1.934275	2.355844	2.442818	2.452451	2.149204	0.337923	2.035901	2.471968	2.244760	2.597769	2.512266	2.293378	1.915726	2.476451	2.247003	2.688849	2.138202	2.483142	2.134573	2.559003	2.699397	2.041269	1.938256	2.462948	2.470880	1.984211	2.677285	2.268023	2.024548	2.596604	1.915726	2.462948	2.372034	2.420463	2.113527	2.524144	2.605074
KlePn.1_00848_1-633_NEs	1.299972	3.057227	2.259211	1.295177	2.086846	2.406851	2.632213	2.035400	2.072408	2.376672	2.528465	1.993389	2.052688	1.954721	2.744745	2.027100	2.263217	2.568993	1.309394	2.378238	0.000000	2.769048	1.907760	2.231761	2.217841	2.067692	2.460607	2.091118	1.929935	2.238486	1.261553	1.923932	2.371042	1.203514	2.080791	1.940658	2.741871	2.659831	2.553593	1.261553	2.069962	2.011104	1.918363	2.048981	2.341030	2.053753	2.366057	1.848812	2.411623	2.396763	0.202062	2.234872	0.198753	2.388081	3.004131	2.125328	1.867966	2.745529	2.217022	2.396763	2.240504	2.095459	2.206578	2.053753	2.770358	2.417593	2.382268	2.711874	1.717434	2.241252	2.366057	2.301323	1.446788	1.386420	2.359575	0.196531	0.197515	1.697641	1.428617	1.989088	2.229961	1.426008	2.241370	2.182078	2.363950	1.239313	2.180163	2.815001	2.232545	2.341763	1.262777	2.394166	1.945146	2.205751	0.196133	1.170140	1.386420	1.968811	1.280038	2.282270	2.748408	1.964167	2.740490	0.196133	3.170807	2.411659	1.942922	1.953720	2.549337	2.801815	2.176005	1.317680	3.188652	2.226635	1.853884	3.102732	2.232249	1.291180	1.303517	2.112021	2.041599	2.668497	2.186186	2.018692	0.004251	2.194572	0.184893	2.366057	2.425210	1.304696	2.223722	1.931313	2.061671	1.267017	2.650277	1.262777	2.179826	3.198087	2.256615	1.428617	2.716227	2.238338	2.668497	1.848986	2.280012	2.229961	2.418340	2.745529	2.412004	3.185828	2.481080	2.428706	2.509751	3.193987	2.749175	0.195968	2.264201	2.159987	2.995764	2.002577	1.923932	1.171496	2.784858	2.270151	1.319188	1.959171	2.791457	2.034908	2.217841	2.044345	3.190202	1.707698	2.241252	2.249537	2.378238	1.923932	1.893019	2.238534	2.045888	2.142643	2.192599	2.002498	0.196132	3.137263	1.261553	2.263833	1.381611	1.267891	2.285515	2.494655	2.585454	1.379749	1.320947	2.058553	1.246849	1.312935	2.250612	1.230594	2.019057	2.301948	1.966780	2.411152	1.386420	2.413115	2.378711	2.795426	1.307390	2.229961	2.051640	2.401173	1.857657	2.154392	1.983569	2.211841	1.997779	2.405187	1.239895	2.223722	0.196132	1.266204	2.411623	2.211946	2.117477	1.313285	1.308522	2.223722	1.314803	2.355606	1.993751	2.206578	0.196133
