SalEn.13082_1-764_NEs	0.379901	0.379071	0.010981	1.422021	1.542393	1.595449	1.534165	1.416821	0.183869	1.549787	0.000000	1.583145	0.377107	1.588576	0.384395	1.595449	0.228387	1.564319	0.379901	0.363477	0.183930	0.183930	1.325997	0.244782	0.189313	1.584808	0.375398	1.362953	0.010981	0.377955	0.014084	1.414692	1.534165	0.365692	1.434674	0.375136	1.447646	1.544554	0.378496	1.333208	0.379071	1.513050	0.010981	0.379901	0.158128	0.369201	1.328140	1.595449	1.330321	0.243032
SalEn.10789_1-810_NEs	1.565673	1.585100	1.560036	0.953763	0.176775	0.014577	0.169220	0.955412	1.539086	0.171107	1.583145	0.000000	1.568527	0.206962	1.593856	0.014577	1.818816	0.010796	1.565673	1.512010	1.536438	1.536438	0.976537	1.643261	1.616802	0.209082	1.566086	0.952683	1.560036	1.581657	1.556652	0.959609	0.169735	1.507115	0.967497	1.577843	0.960995	0.170708	1.565566	0.978074	1.585100	0.181689	1.560036	1.565673	1.595229	1.529719	0.978074	0.014577	0.979440	1.651369
SalEn.10877_1-760_NEs	0.002188	0.067686	0.376981	1.523188	1.620392	1.588447	1.567101	1.530166	0.338167	1.609590	0.377107	1.568527	0.000000	1.502829	0.074383	1.588447	0.373533	1.562682	0.002188	0.081953	0.337640	0.337640	1.533825	0.411760	0.345859	1.494976	0.006588	1.492696	0.376981	0.066731	0.382169	1.525484	1.567101	0.081486	1.564136	0.066304	1.546280	1.564475	0.067656	1.526505	0.067686	1.494383	0.376981	0.002188	0.358201	0.056914	1.520712	1.588447	1.523131	0.411100
KlePn.2_14231_1-810_NEs	1.502398	1.524833	1.567240	0.944653	0.183506	0.209367	0.202514	0.954733	1.531707	0.197682	1.588576	0.206962	1.502829	0.000000	1.546366	0.209367	1.608484	0.210043	1.502398	1.478238	1.529092	1.529092	0.958041	1.539200	1.557233	0.006245	1.500341	0.935240	1.567240	1.542551	1.582923	0.957601	0.203053	1.470726	0.954969	1.535807	0.966587	0.199660	1.526737	0.955165	1.524833	0.169014	1.567240	1.502398	1.494945	1.508092	0.955165	0.209367	0.953687	1.541795
EntCo.1_17810_1-760_NEs	0.075819	0.089860	0.385009	1.503151	1.597488	1.613837	1.593674	1.487394	0.329385	1.627467	0.384395	1.593856	0.074383	1.546366	0.000000	1.613837	0.373351	1.595995	0.075819	0.098453	0.330209	0.330209	1.496642	0.413190	0.341140	1.538451	0.076264	1.487394	0.385009	0.090789	0.390251	1.492874	1.593674	0.098475	1.525129	0.091841	1.508169	1.601940	0.093267	1.489729	0.089860	1.518082	0.385009	0.075819	0.363676	0.069876	1.484166	1.613837	1.486504	0.414043
SalEn.3_0819_1-810_NEs	1.585557	1.616319	1.575179	0.958906	0.174604	0.000000	0.169426	0.960572	1.566786	0.171309	1.595449	0.014577	1.588447	0.209367	1.613837	0.000000	1.832012	0.018361	1.585557	1.530530	1.564028	1.564028	0.975814	1.658852	1.654164	0.210953	1.585925	0.955060	1.575179	1.607377	1.571789	0.964779	0.169940	1.525528	0.968485	1.608976	0.971975	0.167853	1.596258	0.977352	1.616319	0.183655	1.575179	1.585557	1.597504	1.551066	0.977352	0.000000	0.978719	1.667057
EntCo.1_33650_1-764_NEs	0.376349	0.382691	0.229335	1.459658	1.697760	1.832012	1.796871	1.449107	0.222642	1.794898	0.228387	1.818816	0.373533	1.608484	0.373351	1.832012	0.000000	1.814371	0.376349	0.347406	0.221550	0.221550	1.420837	0.226199	0.230254	1.610561	0.375784	1.379440	0.229335	0.385226	0.233629	1.467677	1.796871	0.347515	1.472728	0.381688	1.471791	1.790192	0.382528	1.426363	0.382691	1.668975	0.229335	0.376349	0.189807	0.364185	1.420849	1.832012	1.423192	0.223872
SalEn.52046_1-810_NEs	1.559822	1.585033	1.541484	0.952297	0.177694	0.018361	0.171556	0.952600	1.538837	0.172935	1.564319	0.010796	1.562682	0.210043	1.595995	0.018361	1.814371	0.000000	1.559822	1.521615	1.536183	1.536183	0.974862	1.634263	1.619180	0.213254	1.560251	0.942984	1.541484	1.581561	1.538139	0.956786	0.172071	1.521419	0.961812	1.577713	0.966753	0.170493	1.565334	0.976397	1.585033	0.183132	1.541484	1.559822	1.578857	1.524331	0.976397	0.018361	0.977762	1.647916
SalEn.2_MW09841_1-760_NEs	0.000000	0.069113	0.379774	1.525107	1.619867	1.585557	1.569470	1.532083	0.339498	1.611988	0.379901	1.565673	0.002188	1.502398	0.075819	1.585557	0.376349	1.559822	0.000000	0.083897	0.338971	0.338971	1.535754	0.411719	0.347911	1.494548	0.008794	1.499816	0.379774	0.068157	0.384975	1.527410	1.569470	0.083429	1.566095	0.067730	1.548219	1.566851	0.069082	1.528426	0.069113	1.501386	0.379774	0.000000	0.360255	0.058318	1.522632	1.585557	1.525050	0.412573
KlePn.1_03419_1-760_NEs	0.083897	0.094078	0.364074	1.471200	1.574567	1.530530	1.565582	1.470800	0.324384	1.556111	0.363477	1.512010	0.081953	1.478238	0.098453	1.530530	0.347406	1.521615	0.083897	0.000000	0.325205	0.325205	1.472053	0.388359	0.333229	1.465534	0.085375	1.432974	0.364074	0.093025	0.365361	1.468706	1.565582	0.003511	1.515467	0.093100	1.473286	1.560579	0.094532	1.467555	0.094078	1.471308	0.364074	0.083897	0.348094	0.085893	1.461968	1.530530	1.464326	0.385518
EscCo.3_3382_1-764_NEs	0.338971	0.332362	0.181676	1.418715	1.547511	1.564028	1.483918	1.401219	0.001744	1.513755	0.183930	1.536438	0.337640	1.529092	0.330209	1.564028	0.221550	1.536183	0.338971	0.325205	0.000000	0.000000	1.412696	0.246991	0.058414	1.528014	0.335080	1.388387	0.181676	0.333691	0.186465	1.433239	1.483918	0.325304	1.460521	0.331708	1.429363	1.478848	0.333586	1.415321	0.332362	1.533605	0.181676	0.338971	0.188860	0.327102	1.410112	1.564028	1.412353	0.244647
EscCo.53114_1-764	0.338971	0.332362	0.181676	1.418715	1.547511	1.564028	1.483918	1.401219	0.001744	1.513755	0.183930	1.536438	0.337640	1.529092	0.330209	1.564028	0.221550	1.536183	0.338971	0.325205	0.000000	0.000000	1.412696	0.246991	0.058414	1.528014	0.335080	1.388387	0.181676	0.333691	0.186465	1.433239	1.483918	0.325304	1.460521	0.331708	1.429363	1.478848	0.333586	1.415321	0.332362	1.533605	0.181676	0.338971	0.188860	0.327102	1.410112	1.564028	1.412353	0.244647
SalEn.13908_1-765_NEs	1.535754	1.549538	1.320023	0.203639	0.952363	0.975814	0.972973	0.210144	1.414904	0.973037	1.325997	0.976537	1.533825	0.958041	1.496642	0.975814	1.420837	0.974862	1.535754	1.472053	1.412696	1.412696	0.000000	1.442427	1.434136	0.946297	1.534430	0.168440	1.320023	1.517935	1.312780	0.208347	0.972973	1.467149	0.217916	1.518524	0.210925	0.982437	1.526344	0.001309	1.549538	0.977967	1.320023	1.535754	1.354612	1.567369	0.001309	0.975814	0.001746	1.447472
KlePn.1_04374_3-766_NEs	0.411719	0.407970	0.243477	1.471465	1.557377	1.658852	1.599310	1.458256	0.246308	1.582884	0.244782	1.643261	0.411760	1.539200	0.413190	1.658852	0.226199	1.634263	0.411719	0.388359	0.246991	0.246991	1.442427	0.000000	0.262306	1.536058	0.410325	1.477967	0.243477	0.409081	0.248884	1.461591	1.599310	0.388479	1.500823	0.408024	1.478185	1.590927	0.408522	1.443102	0.407970	1.519486	0.243477	0.411719	0.209812	0.400047	1.437581	1.658852	1.439946	0.004859
EscCo.4_00575_1-764_NEs	0.347911	0.343257	0.188278	1.469186	1.611176	1.654164	1.549643	1.463440	0.059327	1.581286	0.189313	1.616802	0.345859	1.557233	0.341140	1.654164	0.230254	1.619180	0.347911	0.333229	0.058414	0.058414	1.434136	0.262306	0.000000	1.553718	0.347349	1.434739	0.188278	0.345974	0.191003	1.481510	1.549643	0.333331	1.499692	0.343965	1.480396	1.564673	0.341729	1.436825	0.343257	1.571646	0.188278	0.347911	0.196712	0.336023	1.431501	1.654164	1.433784	0.259924
KlePn.1_03294_1-810_NEs	1.494548	1.519155	1.563556	0.937313	0.185592	0.210953	0.203551	0.947295	1.530618	0.200426	1.584808	0.209082	1.494976	0.006245	1.538451	0.210953	1.610561	0.213254	1.494548	1.465534	1.528014	1.528014	0.946297	1.536058	1.553718	0.000000	1.492476	0.929322	1.563556	1.536815	1.579185	0.950149	0.204090	1.463045	0.947574	1.535042	0.959056	0.202415	1.521069	0.943452	1.519155	0.172312	1.563556	1.494548	1.504330	1.500260	0.943452	0.210953	0.941991	1.533241
SalEn.51961_1-760_NEs	0.008794	0.071038	0.375273	1.526568	1.612406	1.585925	1.561778	1.533588	0.335605	1.604077	0.375398	1.566086	0.006588	1.500341	0.076264	1.585925	0.375784	1.560251	0.008794	0.085375	0.335080	0.335080	1.534430	0.410325	0.347349	1.492476	0.000000	1.501117	0.375273	0.069600	0.380448	1.528890	1.561778	0.084907	1.567856	0.069174	1.552774	1.564278	0.071007	1.527065	0.071038	1.496835	0.375273	0.008794	0.358325	0.057854	1.521238	1.585925	1.523670	0.409666
CitRo.1_37941_1-765_NEs	1.499816	1.496359	1.359311	0.209276	0.900713	0.955060	0.934968	0.209556	1.386198	0.926850	1.362953	0.952683	1.492696	0.935240	1.487394	0.955060	1.379440	0.942984	1.499816	1.432974	1.388387	1.388387	0.168440	1.477967	1.434739	0.929322	1.501117	0.000000	1.359311	1.486384	1.362716	0.211723	0.934968	1.439877	0.212898	1.466318	0.210760	0.936786	1.478256	0.167790	1.496359	0.938019	1.359311	1.499816	1.337080	1.488234	0.167790	0.955060	0.168328	1.480860
SalEn.4_32411_1-764_NEs	0.379774	0.380327	0.000000	1.418166	1.530073	1.575179	1.534901	1.413000	0.181616	1.547991	0.010981	1.560036	0.376981	1.567240	0.385009	1.575179	0.229335	1.541484	0.379774	0.364074	0.181676	0.181676	1.320023	0.243477	0.188278	1.563556	0.375273	1.359311	0.000000	0.379914	0.010093	1.410865	1.534901	0.366290	1.430784	0.377091	1.448547	1.540234	0.379026	1.325070	0.380327	1.490286	0.000000	0.379774	0.161814	0.366941	1.320027	1.575179	1.322200	0.241730
EscCo.1_00966_1-760_NEs	0.068157	0.011908	0.379914	1.513015	1.616668	1.607377	1.572659	1.514907	0.334216	1.608837	0.377955	1.581657	0.066731	1.542551	0.090789	1.607377	0.385226	1.581561	0.068157	0.093025	0.333691	0.333691	1.517935	0.409081	0.345974	1.536815	0.069600	1.486384	0.379914	0.000000	0.383336	1.512552	1.572659	0.093486	1.534992	0.004820	1.523416	1.588551	0.011890	1.510804	0.011908	1.501291	0.379914	0.068157	0.357361	0.081642	1.505120	1.607377	1.507500	0.409927
SalEn.53161_1-764_NEs	0.384975	0.383748	0.010093	1.425145	1.534669	1.571789	1.520718	1.419939	0.186526	1.538854	0.014084	1.556652	0.382169	1.582923	0.390251	1.571789	0.233629	1.538139	0.384975	0.365361	0.186465	0.186465	1.312780	0.248884	0.191003	1.579185	0.380448	1.362716	0.010093	0.383336	0.000000	1.417822	1.520718	0.367580	1.437780	0.380506	1.455590	1.531123	0.382444	1.319943	0.383748	1.494124	0.010093	0.384975	0.161266	0.374188	1.314910	1.571789	1.317080	0.247129
EscCo.1_04410_1-766_NEs	1.527410	1.536506	1.410865	0.012265	0.958715	0.964779	0.946272	0.012258	1.435541	0.947340	1.414692	0.959609	1.525484	0.957601	1.492874	0.964779	1.467677	0.956786	1.527410	1.468706	1.433239	1.433239	0.208347	1.461591	1.481510	0.950149	1.528890	0.211723	1.410865	1.512552	1.417822	0.000000	0.946272	1.480951	0.026080	1.523532	0.022933	0.960871	1.523208	0.207876	1.536506	0.954831	1.410865	1.527410	1.387686	1.538990	0.207643	0.964779	0.207072	1.461528
EscCo.50823_1-810	1.569470	1.563261	1.534901	0.938859	0.171941	0.169940	0.000412	0.950128	1.481381	0.038497	1.534165	0.169735	1.567101	0.203053	1.593674	0.169940	1.796871	0.172071	1.569470	1.565582	1.483918	1.483918	0.972973	1.599310	1.549643	0.204090	1.561778	0.934968	1.534901	1.572659	1.520718	0.946272	0.000000	1.563097	0.941090	1.573922	0.955566	0.025960	1.551372	0.974326	1.563261	0.167505	1.534901	1.569470	1.546270	1.539105	0.974326	0.169940	0.972841	1.599100
KlePn.2_15471_1-760_NEs	0.083429	0.094042	0.366290	1.481112	1.576858	1.525528	1.563097	1.483013	0.324482	1.558803	0.365692	1.507115	0.081486	1.470726	0.098475	1.525528	0.347515	1.521419	0.083429	0.003511	0.325304	0.325304	1.467149	0.388479	0.333331	1.463045	0.084907	1.439877	0.366290	0.093486	0.367580	1.480951	1.563097	0.000000	1.522894	0.093064	1.485643	1.558075	0.094496	1.462685	0.094042	1.476078	0.366290	0.083429	0.349593	0.086891	1.457120	1.525528	1.459471	0.387109
EscCo.4_04548_1-766_NEs	1.566095	1.559539	1.430784	0.028844	0.953667	0.968485	0.941090	0.027928	1.462929	0.946719	1.434674	0.967497	1.564136	0.954969	1.525129	0.968485	1.472728	0.961812	1.566095	1.515467	1.460521	1.460521	0.217916	1.500823	1.499692	0.947574	1.567856	0.212898	1.430784	1.534992	1.437780	0.026080	0.941090	1.522894	0.000000	1.546158	0.030581	0.955401	1.545825	0.217418	1.559539	0.957702	1.430784	1.566095	1.409333	1.561643	0.217198	0.968485	0.216619	1.506117
EscCo.2_50780_1-760_NEs	0.067730	0.011460	0.377091	1.523959	1.612283	1.608976	1.573922	1.525851	0.332233	1.610332	0.375136	1.577843	0.066304	1.535807	0.091841	1.608976	0.381688	1.577713	0.067730	0.093100	0.331708	0.331708	1.518524	0.408024	0.343965	1.535042	0.069174	1.466318	0.377091	0.004820	0.380506	1.523532	1.573922	0.093064	1.546158	0.000000	1.534442	1.589915	0.012335	1.511350	0.011460	1.502210	0.377091	0.067730	0.353934	0.081702	1.505634	1.608976	1.508027	0.408869
EscCo.2_35790_1-766_NEs	1.548219	1.547557	1.448547	0.024781	0.967043	0.971975	0.955566	0.021635	1.434366	0.962462	1.447646	0.960995	1.546280	0.966587	1.508169	0.971975	1.471791	0.966753	1.548219	1.473286	1.429363	1.429363	0.210925	1.478185	1.480396	0.959056	1.552774	0.210760	1.448547	1.523416	1.455590	0.022933	0.955566	1.485643	0.030581	1.534442	0.000000	0.965910	1.534115	0.210446	1.547557	0.953989	1.448547	1.548219	1.407623	1.555064	0.210217	0.971975	0.210779	1.483427
EscCo.1_00883_1-810_NEs	1.566851	1.578860	1.540234	0.953376	0.170676	0.167853	0.025535	0.961948	1.476308	0.038421	1.544554	0.170708	1.564475	0.199660	1.601940	0.167853	1.790192	0.170493	1.566851	1.560579	1.478848	1.478848	0.982437	1.590927	1.564673	0.202415	1.564278	0.936786	1.540234	1.588551	1.531123	0.960871	0.025960	1.558075	0.955401	1.589915	0.965910	0.000000	1.572530	0.983801	1.578860	0.169483	1.540234	1.566851	1.525837	1.529019	0.983801	0.167853	0.982304	1.590695
EscCo.4_03039_1-760_NEs	0.069082	0.007465	0.379026	1.523637	1.595077	1.596258	1.551372	1.525529	0.334111	1.600577	0.378496	1.565566	0.067656	1.526737	0.093267	1.596258	0.382528	1.565334	0.069082	0.094532	0.333586	0.333586	1.526344	0.408522	0.341729	1.521069	0.071007	1.478256	0.379026	0.011890	0.382444	1.523208	1.551372	0.094496	1.545825	0.012335	1.534115	1.572530	0.000000	1.519131	0.007465	1.509382	0.379026	0.069082	0.355818	0.080637	1.513403	1.596258	1.515797	0.409367
SalEn.2_MW40791_1-766_BeL	1.528426	1.542150	1.325070	0.202942	0.950758	0.977352	0.974326	0.209437	1.417538	0.974390	1.333208	0.978074	1.526505	0.955165	1.489729	0.977352	1.426363	0.976397	1.528426	1.467555	1.415321	1.415321	0.001309	1.443102	1.436825	0.943452	1.527065	0.167790	1.325070	1.510804	1.319943	0.207876	0.974326	1.462685	0.217418	1.511350	0.210446	0.983801	1.519131	0.000000	1.542150	0.979349	1.325070	1.528426	1.364119	1.559777	0.000000	0.977352	0.000436	1.448127
EscCo.3_0971_1-760_NEs	0.069113	0.000000	0.380327	1.536893	1.593071	1.616319	1.563261	1.538801	0.332887	1.600903	0.379071	1.585100	0.067686	1.524833	0.089860	1.616319	0.382691	1.585033	0.069113	0.094078	0.332362	0.332362	1.549538	0.407970	0.343257	1.519155	0.071038	1.496359	0.380327	0.011908	0.383748	1.536506	1.563261	0.094042	1.559539	0.011460	1.547557	1.578860	0.007465	1.542150	0.000000	1.509389	0.380327	0.069113	0.356674	0.082662	1.536342	1.616319	1.538759	0.408816
EntCo.1_18900_1-810_NEs	1.501386	1.509389	1.490286	0.947072	0.173359	0.183655	0.166991	0.958754	1.531112	0.171508	1.513050	0.181689	1.494383	0.169014	1.518082	0.183655	1.668975	0.183132	1.501386	1.471308	1.533605	1.533605	0.977967	1.519486	1.571646	0.172312	1.496835	0.938019	1.490286	1.501291	1.494124	0.954831	0.167505	1.476078	0.957702	1.502210	0.953989	0.169483	1.509382	0.979349	1.509389	0.000000	1.490286	1.501386	1.474159	1.486574	0.979349	0.183655	0.979349	1.527367
SalEn.3_3213_1-764_NEs	0.379774	0.380327	0.000000	1.418166	1.530073	1.575179	1.534901	1.413000	0.181616	1.547991	0.010981	1.560036	0.376981	1.567240	0.385009	1.575179	0.229335	1.541484	0.379774	0.364074	0.181676	0.181676	1.320023	0.243477	0.188278	1.563556	0.375273	1.359311	0.000000	0.379914	0.010093	1.410865	1.534901	0.366290	1.430784	0.377091	1.448547	1.540234	0.379026	1.325070	0.380327	1.490286	0.000000	0.379774	0.161814	0.366941	1.320027	1.575179	1.322200	0.241730
SalEn.4_09841_1-760_NEs	0.000000	0.069113	0.379774	1.525107	1.619867	1.585557	1.569470	1.532083	0.339498	1.611988	0.379901	1.565673	0.002188	1.502398	0.075819	1.585557	0.376349	1.559822	0.000000	0.083897	0.338971	0.338971	1.535754	0.411719	0.347911	1.494548	0.008794	1.499816	0.379774	0.068157	0.384975	1.527410	1.569470	0.083429	1.566095	0.067730	1.548219	1.566851	0.069082	1.528426	0.069113	1.501386	0.379774	0.000000	0.360255	0.058318	1.522632	1.585557	1.525050	0.412573
CitRo.1_47631_1-764_NEs	0.360255	0.356674	0.161814	1.394522	1.574341	1.597504	1.546270	1.387277	0.188236	1.544839	0.158128	1.595229	0.358201	1.494945	0.363676	1.597504	0.189807	1.578857	0.360255	0.348094	0.188860	0.188860	1.354612	0.209812	0.196712	1.504330	0.358325	1.337080	0.161814	0.357361	0.161266	1.387686	1.546270	0.349593	1.409333	0.353934	1.407623	1.525837	0.355818	1.364119	0.356674	1.474159	0.161814	0.360255	0.000000	0.347225	1.358980	1.597504	1.361184	0.208713
CitRo.1_09721_1-760_NEs	0.058318	0.082662	0.366941	1.538906	1.593579	1.551066	1.539105	1.532982	0.326283	1.573225	0.369201	1.529719	0.056914	1.508092	0.069876	1.551066	0.364185	1.524331	0.058318	0.085893	0.327102	0.327102	1.567369	0.400047	0.336023	1.500260	0.057854	1.488234	0.366941	0.081642	0.374188	1.538990	1.539105	0.086891	1.561643	0.081702	1.555064	1.529019	0.080637	1.559777	0.082662	1.486574	0.366941	0.058318	0.347225	0.000000	1.553854	1.551066	1.556310	0.400886
SalEn.4_40791_1-765_BeL	1.522632	1.536342	1.320027	0.202942	0.950758	0.977352	0.974326	0.209437	1.412314	0.974390	1.328140	0.978074	1.520712	0.955165	1.484166	0.977352	1.420849	0.976397	1.522632	1.461968	1.410112	1.410112	0.001309	1.437581	1.431501	0.943452	1.521238	0.167790	1.320027	1.505120	1.314910	0.207643	0.974326	1.457120	0.217198	1.505634	0.210217	0.983801	1.513403	0.000000	1.536342	0.979349	1.320027	1.522632	1.358980	1.553854	0.000000	0.977352	0.000436	1.442584
SalEn.4_08941_1-810_NEs	1.585557	1.616319	1.575179	0.958906	0.174604	0.000000	0.169426	0.960572	1.566786	0.171309	1.595449	0.014577	1.588447	0.209367	1.613837	0.000000	1.832012	0.018361	1.585557	1.530530	1.564028	1.564028	0.975814	1.658852	1.654164	0.210953	1.585925	0.955060	1.575179	1.607377	1.571789	0.964779	0.169940	1.525528	0.968485	1.608976	0.971975	0.167853	1.596258	0.977352	1.616319	0.183655	1.575179	1.585557	1.597504	1.551066	0.977352	0.000000	0.978719	1.667057
SalEn.3_4063_1-765_BeL	1.525050	1.538759	1.322200	0.202374	0.949284	0.978719	0.972841	0.208865	1.414560	0.972905	1.330321	0.979440	1.523131	0.953687	1.486504	0.978719	1.423192	0.977762	1.525050	1.464326	1.412353	1.412353	0.001746	1.439946	1.433784	0.941991	1.523670	0.168328	1.322200	1.507500	1.317080	0.207072	0.972841	1.459471	0.216619	1.508027	0.210779	0.982304	1.515797	0.000436	1.538759	0.979349	1.322200	1.525050	1.361184	1.556310	0.000436	0.978719	0.000000	1.444957
KlePn.2_28711_1-764_NEs	0.412573	0.408816	0.241730	1.471428	1.565430	1.667057	1.599100	1.463375	0.243966	1.582633	0.243032	1.651369	0.411100	1.541795	0.414043	1.667057	0.223872	1.647916	0.412573	0.385518	0.244647	0.244647	1.447472	0.004859	0.259924	1.533241	0.409666	1.480860	0.241730	0.409927	0.247129	1.461528	1.599100	0.387109	1.506117	0.408869	1.483427	1.590695	0.409367	1.448127	0.408816	1.527367	0.241730	0.412573	0.208713	0.400886	1.442584	1.667057	1.444957	0.000000
