EscCo.51300_1-495	1.332036	1.003484	1.665835	1.250507	1.119552	1.582115	1.136029	1.245951	1.007542	1.264291	0.000000	1.542947	1.206378	1.254336	1.214071	1.011521	1.321731	0.021150	1.274093	0.968629	1.284456	1.207314	1.146310	1.550348	0.995158	1.073136	1.578682	0.000000	1.244595	1.149151	1.122922	1.242276	0.977552	1.040737	1.206378	0.264157	1.127581	0.972499	1.324987	0.990609	1.285262	1.106407	1.264291	1.237999	1.078965	1.010114	1.105594	1.244595	1.070319	1.578963	1.014005	1.106407	1.374962	1.650623	1.188990	1.131611	0.995158	1.123929	1.105888	1.269580	1.108932	1.061744	1.532006	1.068146	1.573142	1.103337	1.532006	1.092111	1.122922	1.266241	1.104126	1.173318	0.259251	1.097919	1.252076	1.078477	1.327137	1.080169	1.105594	1.338401	1.070319	1.007941	1.115723	1.106407	1.266238	1.251318	1.329167	1.542045	0.987178	1.101963	1.532006	1.264291	1.126397	0.964081	1.289634	1.367373	1.105408	0.995158	0.999370	1.254638	1.125324	1.206416	1.569134	1.087494	1.276513	0.016991	1.253159	1.255331	1.578682	1.250507	1.159635	1.236563	1.608496	1.242276	1.605658	1.070593	1.293206	1.316959	1.278984	1.245372	1.041364	1.241422	1.274621	1.516327	1.209366	1.285915	0.268723	1.260939
EscCo.3_1778_1-491_NEs	1.838858	1.455245	0.376004	1.694533	1.779279	0.350038	1.541260	1.710048	1.553247	1.997944	1.542947	0.000000	1.834339	2.057968	1.885221	1.557415	2.025828	1.526127	1.904313	1.571467	1.651382	1.834339	1.587392	0.586071	1.478646	1.919498	0.348989	1.542947	2.075018	1.452396	1.774557	1.938368	1.680058	1.983754	1.834339	1.440458	1.554578	1.581117	1.808919	1.568821	1.789754	1.785465	1.997944	1.491078	1.906143	1.553247	1.792236	2.075018	1.631626	0.351550	1.561762	1.785465	1.775145	0.373447	1.650865	1.816380	1.478646	1.774557	1.659478	1.934013	1.795459	1.650750	1.971072	1.755070	0.317058	1.799787	1.971072	1.767281	1.774557	1.963763	2.044857	1.628740	1.457259	2.044089	1.973475	1.636410	1.805215	1.640343	1.792236	1.843126	1.638210	1.578273	1.788709	1.785465	1.984238	1.694533	1.850541	0.582061	1.669783	2.044857	1.971072	1.997944	1.795531	1.583880	1.860107	1.808579	1.783855	1.478646	1.548206	1.799176	1.568719	1.851127	0.022856	1.892172	1.915977	1.565201	1.692868	2.064974	0.348989	1.694533	1.508053	1.958538	0.353559	1.938368	0.059640	1.923612	1.817566	2.060201	1.766627	2.075018	1.968223	1.930758	1.860488	0.018598	1.899738	1.524742	1.653743	1.971887
SalEn.4_44661_1-456_NEs	1.381772	1.354964	1.772340	1.194428	1.376018	1.766011	1.145257	1.204066	1.432304	1.061679	1.206378	1.834339	0.000000	1.415471	1.507819	1.444089	1.022018	1.226300	1.371516	1.379677	1.279423	0.000000	1.163461	1.627014	1.333369	1.504597	1.770649	1.206378	1.393383	1.163289	1.373723	0.996463	1.435581	1.353819	0.000000	1.198064	1.151690	1.389424	1.375140	1.373986	0.234062	1.309331	1.061679	1.285143	1.393639	1.436427	1.323907	1.393383	1.393168	1.756447	1.322233	1.309331	1.281934	1.764266	1.221792	1.460402	1.333369	1.373723	1.413575	1.009775	1.293521	1.395356	1.637127	1.370595	1.781422	1.319639	1.637127	1.295120	1.373723	1.019251	1.514418	1.215152	1.189766	1.517840	1.055883	1.374090	1.405251	1.379036	1.323907	1.401251	1.389209	1.448701	1.470606	1.309331	1.017801	1.194428	1.390269	1.617700	1.446436	1.518539	1.637127	1.061679	1.378022	1.414292	1.618310	1.305572	1.320485	1.333369	1.424814	1.383937	1.154369	0.014759	1.782839	1.396753	1.372512	1.209166	1.192372	1.378929	1.770649	1.194428	1.207930	1.015079	1.751789	0.996463	1.765033	1.503433	0.236107	1.014587	0.217754	1.393383	1.364224	0.998625	1.614075	1.839599	1.507019	1.311719	1.282769	1.073474
SalEn.12972_2-494_NEs	1.409199	1.409384	2.022956	1.376456	1.206043	1.948939	1.341328	1.382712	1.186148	1.603290	1.254336	2.057968	1.415471	0.000000	0.333195	1.185643	1.707856	1.238754	1.561845	1.389611	1.402833	1.415471	1.319178	1.909348	1.383895	0.982672	1.954451	1.254336	0.014135	1.280184	1.203800	1.542094	1.220321	1.310993	1.415471	1.291503	1.329649	1.390544	1.381593	1.211128	1.466527	1.435037	1.603290	1.475218	1.163450	1.183646	1.452718	0.014135	1.127753	1.935331	1.421771	1.435037	1.600455	1.965190	1.365214	1.596498	1.383895	1.203800	1.132811	1.626776	1.442529	1.116038	1.664812	1.392865	2.057708	1.423034	1.664812	1.430076	1.203800	1.573399	0.966637	1.364612	1.282606	0.970425	1.582386	1.125486	1.400774	1.127753	1.452718	1.412796	1.127753	1.202521	1.439927	1.435037	1.667373	1.376456	1.401816	1.922471	1.228783	0.964701	1.664812	1.603290	1.211870	1.403527	1.608905	1.609341	1.429489	1.383895	1.190068	1.447731	1.323456	1.435227	2.046641	1.164397	1.574438	1.261474	1.366922	0.012787	1.954451	1.376456	1.325418	1.524092	1.959255	1.542094	2.008600	0.974531	1.480842	1.588954	1.476879	0.014135	1.301692	1.531807	1.612733	2.060293	0.336259	1.496385	1.248900	1.573061
KlePn.1_02963_2-495_NEs	1.484351	1.289015	1.675126	1.248248	1.242152	1.739642	1.243906	1.250962	1.106670	1.645693	1.214071	1.885221	1.507819	0.333195	0.000000	1.106005	1.651927	1.201741	1.420666	1.251897	1.391468	1.495719	1.232820	1.593265	1.262628	0.890954	1.739642	1.214071	0.328382	1.200836	1.222271	1.685353	1.050834	1.148521	1.507819	1.126659	1.239661	1.271990	1.489110	1.007672	1.387194	1.232195	1.645693	1.300506	1.050721	1.104224	1.266320	0.328382	1.172471	1.697478	1.353955	1.232195	1.319681	1.657240	1.233058	1.406899	1.262628	1.214429	1.088595	1.435512	1.238190	1.135320	1.442920	1.310333	1.813717	1.228954	1.442920	1.225762	1.222271	1.698077	0.975909	1.217187	1.118978	0.969852	1.596157	1.157972	1.475099	1.171735	1.266320	1.519565	1.172471	1.136857	1.376942	1.232195	1.461049	1.240323	1.487273	1.602455	1.048610	0.973965	1.442920	1.645693	1.228730	1.236700	1.381503	1.320272	1.231028	1.262628	1.117878	1.303430	1.234458	1.509342	1.870720	1.053412	1.429492	1.242157	1.243404	0.327168	1.739642	1.248248	1.209594	1.677601	1.716638	1.685353	1.812890	0.889553	1.408431	1.595110	1.442161	0.327385	1.147459	1.662707	1.381561	1.833090	0.011739	1.329678	1.215988	1.601570
EscCo.1_00354_1-489_NEs	1.259923	0.988202	1.393341	1.104821	1.321525	1.502270	1.134153	1.098201	0.001365	1.479185	1.011521	1.557415	1.444089	1.185643	1.106005	0.000000	1.377301	1.034738	1.457898	0.990302	1.170137	1.455899	1.145196	1.404860	0.991995	1.078270	1.506355	1.011521	1.177663	1.108872	1.305965	1.417596	0.190236	1.122215	1.444089	0.990209	1.119902	0.988864	1.247639	0.146646	1.457612	1.123508	1.479185	1.215974	1.253012	0.000682	1.068275	1.177663	1.131154	1.455719	0.989313	1.123508	1.225816	1.416090	1.051534	1.018609	0.991995	1.315557	1.200919	1.330434	1.122079	1.147999	1.432736	1.170884	1.451612	1.056345	1.432736	1.050541	1.305965	1.435222	1.122838	1.065407	0.998560	1.129947	1.447393	1.145524	1.256931	1.139032	1.068275	1.242629	1.131154	0.035552	1.014650	1.123508	1.346879	1.112438	1.239236	1.401150	0.195762	1.120544	1.432736	1.479185	1.325337	0.953954	1.396088	1.223620	1.116458	0.991995	0.030119	1.191621	1.113944	1.444321	1.580642	1.253166	1.467058	1.009046	1.103066	1.174115	1.506355	1.104821	1.142981	1.426101	1.513485	1.417596	1.549367	1.066617	1.446710	1.470372	1.467830	1.185589	1.115020	1.419144	1.379351	1.522736	1.106176	1.250598	1.126200	1.471480
CitRo.1_15181_1-462_NEs	1.405564	1.508670	2.144486	1.385827	1.606015	1.894800	1.286296	1.370981	1.370515	0.336767	1.321731	2.025828	1.022018	1.707856	1.651927	1.377301	0.000000	1.338711	1.630928	1.384911	1.311408	1.026013	1.278459	1.998000	1.497956	1.437302	1.891057	1.321731	1.702173	1.359508	1.593575	0.338669	1.449565	1.457469	1.022018	1.320359	1.290329	1.384891	1.410806	1.274095	1.004964	1.667458	0.336767	1.326468	1.507122	1.370515	1.506953	1.702173	1.478305	1.896383	1.392606	1.667458	1.337221	2.128316	1.358922	1.675262	1.497956	1.597998	1.502152	0.382684	1.637054	1.474763	1.855154	1.654701	1.907933	1.509031	1.855154	1.535752	1.593575	0.350326	1.646847	1.366442	1.322597	1.655913	0.335914	1.465396	1.405482	1.472437	1.506953	1.392193	1.478305	1.394514	1.605875	1.667458	0.381967	1.390225	1.406789	1.984303	1.442448	1.643587	1.855154	0.336767	1.616999	1.470153	1.841032	1.336896	1.657864	1.497956	1.339674	1.337857	1.281936	1.022709	2.076015	1.515018	1.628741	1.350927	1.375404	1.695711	1.891057	1.385827	1.459582	0.351784	1.883915	0.338669	2.022676	1.430585	0.993272	0.368496	1.103705	1.706245	1.457220	0.340020	1.820350	2.039671	1.635214	1.363883	1.426142	0.339147
EscCo.2_3340_1-495_NEs	1.348199	1.010288	1.666194	1.271066	1.114622	1.603424	1.143785	1.266250	1.030642	1.288782	0.021150	1.526127	1.226300	1.238754	1.201741	1.034738	1.338711	0.000000	1.282751	0.971040	1.305353	1.227214	1.148747	1.549491	1.009707	1.072880	1.599946	0.021150	1.232104	1.149985	1.118017	1.271248	0.988947	1.031828	1.226300	0.271984	1.127072	0.974952	1.340909	1.009156	1.280247	1.118308	1.288782	1.248785	1.082828	1.033265	1.104520	1.232104	1.057739	1.596308	1.007707	1.118308	1.387537	1.638578	1.184924	1.150683	1.009707	1.119040	1.102347	1.287612	1.120891	1.052005	1.532783	1.067308	1.607872	1.107854	1.532783	1.096570	1.118017	1.299650	1.091861	1.169345	0.268948	1.085748	1.276333	1.065827	1.340010	1.067527	1.104520	1.354709	1.057739	1.031081	1.129451	1.118308	1.284169	1.271849	1.345238	1.541153	0.998701	1.089721	1.532783	1.288782	1.123968	0.969126	1.300461	1.379742	1.107235	1.009707	1.022458	1.288037	1.124812	1.229884	1.554660	1.091424	1.285211	0.028132	1.273707	1.242674	1.599946	1.271066	1.150700	1.269034	1.621133	1.271248	1.583240	1.070330	1.288120	1.318477	1.300251	1.232896	1.032471	1.274040	1.285363	1.503091	1.196983	1.295133	0.270619	1.285311
KlePn.2_24951_1-476_NEs	1.516690	1.324225	1.869843	1.363866	1.503972	2.051216	1.279901	1.352249	1.464866	1.646529	1.274093	1.904313	1.371516	1.561845	1.420666	1.457898	1.630928	1.282751	0.000000	1.263729	1.293041	1.364813	1.304224	1.707590	1.301115	1.262225	2.051216	1.274093	1.547091	1.313080	1.503306	1.584221	1.305691	1.534993	1.371516	1.236094	1.276450	1.273263	1.464254	1.271301	1.426313	1.547056	1.646529	1.233288	1.439524	1.461610	1.544739	1.547091	1.436394	2.082274	1.332850	1.547056	1.276226	1.862367	1.272383	1.562317	1.301115	1.495444	1.441697	1.480272	1.533415	1.429224	1.669215	1.543913	1.914570	1.548219	1.669215	1.535150	1.503306	1.596227	1.461954	1.262123	1.231032	1.454108	1.644288	1.422753	1.471956	1.435247	1.544739	1.516375	1.432366	1.464780	1.465423	1.547056	1.491872	1.357741	1.499147	1.692183	1.305016	1.461954	1.669215	1.646529	1.543146	1.202791	1.653236	1.296244	1.520839	1.301115	1.431303	1.402698	1.287814	1.385553	1.909390	1.446392	0.004988	1.288153	1.371201	1.535531	2.051216	1.363866	1.389586	1.562950	2.025404	1.584221	1.891226	1.253516	1.452352	1.498758	1.436611	1.539088	1.543020	1.594737	1.647312	1.890823	1.426219	1.244962	1.429897	1.680575
KlePn.2_04121_1-486_NEs	1.378270	0.132566	1.513771	1.038685	1.213505	1.603441	1.036650	1.034074	0.988461	1.367640	0.968629	1.571467	1.379677	1.389611	1.251897	0.990302	1.384911	0.971040	1.263729	0.000000	1.230628	1.387781	1.046167	1.589284	0.132687	1.053588	1.603441	0.968629	1.361178	1.072453	1.201422	1.441363	0.955836	1.060874	1.379677	0.909884	1.018675	0.006947	1.368554	0.934955	1.389498	1.075166	1.367640	1.022034	1.065908	0.986258	1.030881	1.361178	1.212684	1.602562	0.136301	1.075166	1.208355	1.509126	0.926474	0.994672	0.132687	1.207715	1.043780	1.303459	1.078358	1.207768	1.422312	1.069947	1.659189	1.030182	1.422312	1.028698	1.201422	1.455655	1.132146	0.938801	0.904244	1.145161	1.355664	1.220187	1.352199	1.215072	1.030881	1.390428	1.212684	0.985378	0.973948	1.075166	1.296721	1.044279	1.378089	1.593577	0.965247	1.135110	1.422312	1.367640	1.220772	0.122157	1.507871	1.198914	1.073211	0.132687	0.976571	1.212654	1.025052	1.387949	1.600325	1.064623	1.265407	0.959689	1.037019	1.355339	1.603441	1.038685	1.034343	1.429937	1.609652	1.441363	1.536191	1.046410	1.391147	1.340794	1.418588	1.368233	1.059222	1.402795	1.497005	1.571001	1.240088	1.025833	1.085338	1.369905
EntCo.1_11350_1-471_NEs	0.229061	1.176898	1.826620	0.972775	1.146211	1.629156	0.986217	0.972060	1.162045	1.282348	1.284456	1.651382	1.279423	1.402833	1.391468	1.170137	1.311408	1.305353	1.293041	1.230628	0.000000	1.279423	0.973075	1.651936	1.171444	1.201699	1.625777	1.284456	1.397773	1.121646	1.141065	1.289646	1.144991	1.238359	1.279423	1.256061	0.968904	1.236857	0.235848	1.129600	1.270459	1.243763	1.282348	1.106645	1.201294	1.165087	1.253736	1.397773	1.124198	1.570513	1.311150	1.243763	0.262104	1.835126	0.966130	1.346029	1.171444	1.141065	1.244488	1.254531	1.229727	1.126462	1.439314	1.223687	1.613554	1.249615	1.439314	1.251507	1.141065	1.310786	1.265356	0.974314	1.250149	1.254322	1.267505	1.130611	0.230323	1.130545	1.253736	0.231154	1.123534	1.156949	1.298933	1.243763	1.253569	0.972775	0.229138	1.642795	1.136647	1.262771	1.439314	1.282348	1.153198	1.256294	1.364660	0.256125	1.273076	1.171444	1.132417	0.199247	0.970845	1.269813	1.631507	1.206594	1.300354	1.284352	0.979224	1.389001	1.625777	0.972775	1.136533	1.309938	1.624614	1.289646	1.670516	1.213953	1.285636	1.194643	1.274810	1.397773	1.233383	1.311551	1.358170	1.654856	1.382674	1.087380	1.503327	1.285492
