KlePn.1_04695_1-155_NEs	0.308811	1.131868	1.140934	1.263473	0.328325	1.273719	0.327266	1.263473	1.128112	0.327266	0.319078	1.184567	1.130896	0.308811	1.316794	0.298159	1.325753	0.000000	0.327266	0.312602	1.358346	1.263473	1.142899	1.358243	0.267161	0.308811	0.002168	1.110316	1.325753	1.272664	1.091252
EscCo.1_01820_1-155_NEs	0.241104	1.243377	1.186771	1.363829	0.037459	1.375035	0.000000	1.363829	1.251688	0.000000	0.243584	1.193175	1.271259	0.241104	1.288567	0.234890	1.239344	0.327266	0.000000	0.243611	1.249067	1.363829	1.237341	1.259256	0.253335	0.241104	0.330538	1.110239	1.239344	1.373797	1.109901
SalEn.11602_1-155_NEs	0.004326	1.199981	1.046535	1.259143	0.249395	1.258699	0.243611	1.259143	1.207546	0.243611	0.004319	1.170764	1.198525	0.004326	1.301633	0.227880	1.288799	0.312602	0.243611	0.000000	1.311234	1.259143	1.178371	1.340787	0.249668	0.004326	0.315874	0.998416	1.288799	1.268863	0.989900
EscCo.1_01248_1-179_NEs	1.292407	1.270735	0.224540	0.219776	1.285526	0.222390	1.249067	0.219776	1.280002	1.249067	1.299517	0.220703	1.239891	1.292407	0.020859	1.272070	0.005607	1.358346	1.249067	1.311234	0.000000	0.219776	1.229453	0.007507	1.376373	1.292407	1.358346	0.257896	0.005607	0.222204	0.263136
SalEn.3_1149_1-179_NEs	1.241490	1.383649	0.196890	0.000000	1.330129	0.011241	1.363829	0.000000	1.395126	1.363829	1.269976	0.179263	1.347696	1.241490	0.225168	1.224707	0.222286	1.263473	1.363829	1.259143	0.219776	0.000000	1.386028	0.225038	1.298237	1.241490	1.263473	0.230495	0.222286	0.007475	0.235507
EscCo.4_01234_3-164_BeL	1.160718	0.014439	1.281884	1.386028	1.230799	1.372453	1.237341	1.386028	0.016539	1.237341	1.177957	1.210919	0.016535	1.160718	1.265077	1.276925	1.265867	1.142899	1.237341	1.178371	1.229453	1.386028	0.000000	1.250247	1.267949	1.160718	1.132272	1.388141	1.265867	1.386028	1.374207
EscCo.2_54710_1-179_NEs	1.321133	1.292662	0.227371	0.225038	1.296015	0.227672	1.259256	0.225038	1.302339	1.259256	1.328701	0.218489	1.260846	1.321133	0.020882	1.282119	0.009395	1.358243	1.259256	1.340787	0.007507	0.225038	1.250247	0.000000	1.364858	1.321133	1.358243	0.260900	0.009395	0.227482	0.266162
EntCo.1_13120_1-155_NEs	0.243398	1.334139	1.093399	1.298237	0.251139	1.319627	0.253335	1.298237	1.332018	0.253335	0.255609	1.138631	1.332875	0.243398	1.344862	0.247380	1.343686	0.267161	0.253335	0.249668	1.376373	1.298237	1.267949	1.364858	0.000000	0.243398	0.270238	1.150451	1.343686	1.307784	1.150094
SalEn.4_14481_1-155_NEs	0.000000	1.181991	1.033674	1.241490	0.246885	1.241057	0.241104	1.241490	1.189280	0.241104	0.008672	1.154908	1.180576	0.000000	1.282940	0.227572	1.270340	0.308811	0.241104	0.004326	1.292407	1.241490	1.160718	1.321133	0.243398	0.000000	0.312064	0.986237	1.270340	1.251070	0.977830
KlePn.2_25601_1-155_NEs	0.312064	1.121307	1.140934	1.263473	0.331611	1.273719	0.330538	1.263473	1.117485	0.330538	0.322370	1.184567	1.120349	0.312064	1.316794	0.301367	1.325753	0.002168	0.330538	0.315874	1.358346	1.263473	1.132272	1.358243	0.270238	0.312064	0.000000	1.101099	1.325753	1.272664	1.082142
KlePn.2_17211_1-179_NEs	0.986237	1.400036	0.201762	0.230495	1.138822	0.223081	1.110239	0.230495	1.412088	1.110239	1.006693	0.222946	1.411942	0.986237	0.247150	1.018740	0.250087	1.110316	1.110239	0.998416	0.257896	0.230495	1.388141	0.260900	1.150451	0.986237	1.101099	0.000000	0.250087	0.232955	0.003746
EscCo.3_1175_1-179_NEs	1.270340	1.308432	0.217064	0.222286	1.275486	0.224909	1.239344	0.222286	1.318244	1.239344	1.277206	0.218171	1.276417	1.270340	0.015124	1.262457	0.000000	1.325753	1.239344	1.288799	0.005607	0.222286	1.265867	0.009395	1.343686	1.270340	1.325753	0.250087	0.000000	0.224721	0.255286
SalEn.11837_1-179_NEs	1.251070	1.383649	0.201711	0.007475	1.340033	0.015018	1.373797	0.007475	1.395126	1.373797	1.279736	0.181637	1.347696	1.251070	0.227613	1.233448	0.224721	1.272664	1.373797	1.268863	0.222204	0.007475	1.386028	0.227482	1.307784	1.251070	1.272664	0.232955	0.224721	0.000000	0.237979
KlePn.1_03585_1-179_NEs	0.977830	1.386070	0.206653	0.235507	1.157186	0.228059	1.109901	0.235507	1.397887	1.109901	0.998129	0.228075	1.397946	0.977830	0.252328	1.001636	0.255286	1.091252	1.109901	0.989900	0.263136	0.235507	1.374207	0.266162	1.150094	0.977830	1.082142	0.003746	0.255286	0.237979	0.000000
