EscCo.1_02880_1-857_BeL	0.821056	0.155913	1.060160	0.158679	0.171828	1.097296	1.203296	0.867584	1.196015	0.811574	1.203296	0.809344	0.014023	0.832773	0.811574	1.146194	0.158200	0.825907	0.000000	0.811305	1.208274	0.006592	0.837343	0.820183	1.143059	0.172599	0.811574	0.157887	0.159049	0.832380	0.863910	0.805898	0.158679	1.137581	1.146506	1.167677	1.204931	0.006592	0.821472
EntCo.1_18030_1-759_NEs	0.166131	0.791993	1.220998	0.847949	0.804777	1.285341	1.253539	0.166622	1.224092	0.176279	1.253539	0.176872	0.820693	0.172218	0.176279	1.197182	0.846414	0.170129	0.811305	0.000000	1.271707	0.812458	0.169503	0.833031	1.133504	0.801782	0.176279	0.839206	0.836468	0.170110	0.164181	0.176822	0.847949	1.157602	1.320954	1.201524	1.255413	0.812458	0.149034
SalEn.52591_1-885_NEs	1.315939	1.188355	0.971139	1.209787	1.201977	1.000837	0.018894	1.210980	0.956086	1.250482	0.017747	1.258499	1.215914	1.332806	1.250482	0.927642	1.211345	1.317919	1.208274	1.271707	0.000000	1.196240	1.330376	1.050960	0.885461	1.205721	1.250482	1.197018	1.184487	1.326222	1.205602	1.255468	1.209787	0.678420	0.623832	0.931730	0.018136	1.196240	1.252766
EscCo.52592_1-857	0.823911	0.153858	1.056701	0.157659	0.171185	1.090484	1.191295	0.867392	1.196842	0.809917	1.191295	0.807692	0.015204	0.834113	0.809917	1.139406	0.157181	0.828756	0.006592	0.812458	1.196240	0.000000	0.840212	0.817643	1.137781	0.171956	0.809917	0.156867	0.159362	0.835244	0.863719	0.804249	0.157659	1.127157	1.152406	1.160950	1.192913	0.000000	0.824141
EscCo.50882_1-758	0.009686	0.846630	1.251678	0.890580	0.844662	1.348441	1.307068	0.177607	1.266566	0.169323	1.307068	0.168725	0.851437	0.014119	0.169323	1.244258	0.888989	0.011898	0.837343	0.169503	1.330376	0.840212	0.000000	0.935568	1.214962	0.839969	0.169323	0.881206	0.879509	0.007460	0.175251	0.167694	0.890580	1.255020	1.337511	1.247942	1.304797	0.840212	0.153588
KlePn.1_00173_105-921_NEs	0.927622	0.750221	1.102373	0.784345	0.758901	1.035979	1.046328	0.868072	1.081975	0.894686	1.046328	0.901051	0.824245	0.924966	0.894686	1.077470	0.785438	0.921560	0.820183	0.833031	1.050960	0.817643	0.935568	0.000000	1.052240	0.753567	0.894686	0.786983	0.781660	0.930489	0.872912	0.892137	0.784345	1.081896	1.136438	1.080470	1.047797	0.817643	0.873161
CitRo.1_34231_1-835_NEs	1.207322	1.143511	0.795830	1.118158	1.120058	0.812932	0.875915	1.138443	0.927618	1.137245	0.875118	1.148545	1.148080	1.207251	1.137245	0.783868	1.119687	1.209292	1.143059	1.133504	0.885461	1.137781	1.214962	1.052240	0.000000	1.120074	1.137245	1.111402	1.097926	1.228459	1.135229	1.131690	1.118158	0.840144	0.948054	0.771922	0.876302	1.137781	1.183608
KlePn.2_35691_1-857_NEs	0.833527	0.169375	1.078736	0.160132	0.005862	1.039586	1.197909	0.845684	1.184763	0.840595	1.197909	0.836881	0.173583	0.843957	0.840595	1.053545	0.159649	0.834010	0.172599	0.801782	1.205721	0.171956	0.839969	0.753567	1.120074	0.000000	0.840595	0.158384	0.156001	0.836535	0.843537	0.833758	0.160132	1.086689	1.114256	1.080588	1.199524	0.171956	0.797734
SalEn.2_MW09581_1-758_NEs	0.164789	0.817605	1.250528	0.875885	0.840870	1.353991	1.232599	0.161701	1.200644	0.000000	1.232599	0.011479	0.819423	0.166571	0.000000	1.247592	0.874324	0.167577	0.811574	0.176279	1.250482	0.809917	0.169323	0.894686	1.137245	0.840595	0.000000	0.872687	0.883134	0.169264	0.160582	0.007930	0.875885	1.245352	1.276179	1.240272	1.234410	0.809917	0.132434
SalEn.12583_1-857_NEs	0.868655	0.132812	1.084870	0.008173	0.159893	1.117727	1.184786	0.886230	1.228872	0.872687	1.184786	0.875808	0.157630	0.867701	0.872687	1.137953	0.008564	0.871699	0.157887	0.839206	1.197018	0.156867	0.881206	0.786983	1.111402	0.158384	0.872687	0.000000	0.030877	0.879005	0.878141	0.862464	0.008173	1.168811	1.151003	1.170038	1.182890	0.156867	0.849428
SalEn.52616_1-857_NEs	0.867003	0.133408	1.103240	0.029659	0.157972	1.107673	1.179146	0.887920	1.204386	0.883134	1.179146	0.884718	0.160767	0.868977	0.883134	1.128555	0.030060	0.868662	0.159049	0.836468	1.184487	0.159362	0.879509	0.781660	1.097926	0.156001	0.883134	0.030877	0.000000	0.877316	0.876889	0.877046	0.029659	1.148143	1.144647	1.164083	1.180741	0.159362	0.852261
EscCo.2_50590_1-758_NEs	0.011011	0.848690	1.251047	0.888350	0.838326	1.348327	1.303004	0.179728	1.264849	0.169264	1.303004	0.168666	0.846402	0.012781	0.169264	1.241795	0.886763	0.011451	0.832380	0.170110	1.326222	0.835244	0.007460	0.930489	1.228459	0.836535	0.169264	0.879005	0.877316	0.000000	0.177365	0.167636	0.888350	1.253316	1.337776	1.247213	1.300741	0.835244	0.151937
KlePn.1_03402_1-759_NEs	0.170654	0.846975	1.209841	0.885888	0.846756	1.295616	1.197401	0.004855	1.257332	0.160582	1.197401	0.159625	0.873607	0.177953	0.160582	1.166346	0.884303	0.174539	0.863910	0.164181	1.205602	0.863719	0.175251	0.872912	1.135229	0.843537	0.160582	0.878141	0.876889	0.177365	0.000000	0.160580	0.885888	1.198378	1.306231	1.178530	1.195311	0.863719	0.150929
SalEn.10853_1-758_NEs	0.163170	0.813217	1.244730	0.868568	0.834016	1.341744	1.237451	0.162779	1.197504	0.007930	1.237451	0.012806	0.813715	0.164947	0.007930	1.228317	0.867016	0.165845	0.805898	0.176822	1.255468	0.804249	0.167694	0.892137	1.131690	0.833758	0.007930	0.862464	0.877046	0.167636	0.160580	0.000000	0.868568	1.250195	1.272563	1.228337	1.239271	0.804249	0.131907
SalEn.3_2620_1-857_NEs	0.880629	0.133528	1.088435	0.000000	0.161642	1.122674	1.197493	0.894063	1.229764	0.875885	1.197493	0.881990	0.157001	0.879653	0.875885	1.136860	0.000387	0.880878	0.158679	0.847949	1.209787	0.157659	0.890580	0.784345	1.118158	0.160132	0.875885	0.008173	0.029659	0.888350	0.885888	0.868568	0.000000	1.171299	1.160861	1.168997	1.195582	0.157659	0.857034
EntCo.1_07370_2-875_NEs	1.253471	1.129936	0.849205	1.171299	1.090011	0.853627	0.668011	1.210810	0.955335	1.245352	0.665533	1.254016	1.141296	1.247418	1.245352	0.866878	1.169515	1.241949	1.137581	1.157602	0.678420	1.127157	1.255020	1.081896	0.840144	1.086689	1.245352	1.168811	1.148143	1.253316	1.198378	1.250195	1.171299	0.000000	0.668166	0.887142	0.666421	1.127157	1.144426
CitRo.1_27811_1-900_NEs	1.315641	1.163595	0.990191	1.160861	1.112986	0.997914	0.613126	1.312097	0.972871	1.276179	0.612656	1.276041	1.147058	1.337274	1.276179	1.003118	1.162288	1.318316	1.146506	1.320954	0.623832	1.152406	1.337511	1.136438	0.948054	1.114256	1.276179	1.151003	1.144647	1.337776	1.306231	1.272563	1.160861	0.668166	0.000000	0.988792	0.611765	1.152406	1.240601
KlePn.1_05280_2-884_NEs	1.240735	1.166613	0.252052	1.168997	1.078998	0.404210	0.925173	1.183597	0.895953	1.240272	0.922415	1.240781	1.174411	1.246513	1.240272	0.030376	1.170474	1.243712	1.167677	1.201524	0.931730	1.160950	1.247942	1.080470	0.771922	1.080588	1.240272	1.170038	1.164083	1.247213	1.178530	1.228337	1.168997	0.887142	0.988792	0.000000	0.923600	1.160950	1.190272
SalEn.3_0266_1-879_NEs	1.290648	1.188797	0.945121	1.195582	1.195778	0.994176	0.000381	1.200619	0.936617	1.234410	0.000381	1.242232	1.208994	1.311327	1.234410	0.922881	1.197134	1.290824	1.204931	1.255413	0.018136	1.192913	1.304797	1.047797	0.876302	1.199524	1.234410	1.182890	1.180741	1.300741	1.195311	1.239271	1.195582	0.666421	0.611765	0.923600	0.000000	1.192913	1.233954
EscCo.3_2801_1-857_NEs	0.823911	0.153858	1.056701	0.157659	0.171185	1.090484	1.191295	0.867392	1.196842	0.809917	1.191295	0.807692	0.015204	0.834113	0.809917	1.139406	0.157181	0.828756	0.006592	0.812458	1.196240	0.000000	0.840212	0.817643	1.137781	0.171956	0.809917	0.156867	0.159362	0.835244	0.863719	0.804249	0.157659	1.127157	1.152406	1.160950	1.192913	0.000000	0.824141
CitRo.1_08931_1-758_NEs	0.147961	0.781339	1.207925	0.857034	0.802223	1.290486	1.236113	0.152669	1.244471	0.132434	1.236113	0.130825	0.828067	0.151865	0.132434	1.186301	0.855497	0.152187	0.821472	0.149034	1.252766	0.824141	0.153588	0.873161	1.183608	0.797734	0.132434	0.849428	0.852261	0.151937	0.150929	0.131907	0.857034	1.144426	1.240601	1.190272	1.233954	0.824141	0.000000
