EntCo.1_08950_1-163_NEs	1.667589	1.663768	1.727576	1.722962	0.460962	1.832046	1.647862	1.126001	0.236857	1.647862	0.750642	0.584468	1.787279	0.118508	0.000000	1.647862	0.554563	1.722962	1.787279	1.787279	1.895471	2.030856	1.722962	0.130665	1.755176	0.463419	1.663768	1.956459	1.787279	1.663768	1.722962	1.975926	0.866488	1.775960	0.756222	1.848820	1.677923
SalEn.3_0274_1-161_NEs	1.482141	1.461105	2.733406	0.098337	1.911508	2.656252	0.000000	2.099802	1.649459	0.000000	2.224555	1.868846	1.388910	1.712183	1.647862	0.000000	2.202353	0.098337	1.388910	1.397771	1.044866	1.157319	0.098337	1.715160	0.110194	1.943591	1.461105	0.695116	1.388910	1.461105	0.098337	2.465391	2.340359	1.397771	2.212670	2.709325	1.481299
KlePn.1_01568_1-160_BeL	1.941505	1.918880	1.717764	2.179213	0.495034	1.897116	2.202353	1.494338	0.618295	2.202353	0.923121	0.640049	1.957470	0.544269	0.554563	2.202353	0.000000	2.179213	1.957470	1.957470	1.969108	2.661296	2.179213	0.562359	2.137055	0.694346	1.918880	2.549804	1.957470	1.918880	2.179213	1.860510	0.874091	1.957470	0.916901	1.705430	1.940077
SalEn.3_0271_1-161_NEs	1.437391	1.457786	2.677360	0.000000	1.863846	2.380077	0.098337	2.124097	1.572625	0.098337	2.444974	1.851639	1.316636	1.734708	1.722962	0.098337	2.179213	0.000000	1.316636	1.325047	0.963057	1.091124	0.000000	1.719749	0.025205	1.799119	1.457786	0.641493	1.316636	1.457786	0.000000	2.547733	2.427653	1.325047	2.444974	2.708337	1.436595
SalEn.3_3105_1-161_NEs	0.580198	0.610425	2.137287	1.316636	1.931679	2.162101	1.388910	2.079970	1.792241	1.388910	2.429881	1.622809	0.000000	1.613907	1.787279	1.388910	1.957470	1.316636	0.000000	0.002069	1.519994	0.332092	1.316636	1.599855	1.317660	1.758553	0.610425	1.605269	0.000000	0.610425	1.316636	2.283823	2.090840	0.010394	2.416708	2.802834	0.603557
SalEn.12974_1-161_NEs	0.584998	0.615375	2.137287	1.325047	1.931679	2.162101	1.397771	2.079970	1.792241	1.397771	2.429881	1.622809	0.002069	1.613907	1.787279	1.397771	1.957470	1.325047	0.002069	0.000000	1.529164	0.335237	1.325047	1.599855	1.326080	1.758553	0.615375	1.615153	0.002069	0.615375	1.325047	2.283823	2.090840	0.008305	2.416708	2.802834	0.608467
EntCo.1_07260_1-160_BeL	1.891884	1.909831	2.144609	0.963057	1.735311	2.134907	1.044866	2.420141	1.667699	1.044866	2.519322	1.718594	1.519994	1.830481	1.895471	1.044866	1.969108	0.963057	1.519994	1.529164	0.000000	1.461098	0.963057	1.826518	0.976652	1.685488	1.909831	0.929457	1.519994	1.909831	0.963057	2.096059	2.793858	1.519994	2.519322	2.246476	1.890703
CitRo.1_34191_1-161_NEs	0.650109	0.663289	2.027683	1.091124	2.609736	2.018911	1.157319	2.048376	1.815950	1.157319	2.729356	2.224284	0.332092	1.827293	2.030856	1.157319	2.661296	1.091124	0.332092	0.335237	1.461098	0.000000	1.091124	1.823115	1.084241	1.919705	0.663289	1.350303	0.332092	0.663289	1.091124	2.524369	2.405659	0.332139	2.729356	2.679786	0.655598
SalEn.2_MW02781_9-169_BeL	1.437391	1.457786	2.677360	0.000000	1.863846	2.380077	0.098337	2.124097	1.572625	0.098337	2.444974	1.851639	1.316636	1.734708	1.722962	0.098337	2.179213	0.000000	1.316636	1.325047	0.963057	1.091124	0.000000	1.719749	0.025205	1.799119	1.457786	0.641493	1.316636	1.457786	0.000000	2.547733	2.427653	1.325047	2.444974	2.708337	1.436595
KlePn.2_19541_1-163_NEs	1.475903	1.496962	1.650028	1.719749	0.510657	1.783530	1.715160	1.085954	0.238098	1.715160	0.797495	0.522104	1.599855	0.014458	0.130665	1.715160	0.562359	1.719749	1.599855	1.599855	1.826518	1.823115	1.719749	0.000000	1.783188	0.446703	1.496962	1.820889	1.599855	1.496962	1.719749	2.044034	0.858652	1.589035	0.803393	1.673576	1.508010
SalEn.52584_1-161_BeL	1.394982	1.414832	2.572529	0.025205	1.856281	2.320613	0.110194	2.112924	1.581602	0.110194	2.412514	1.870724	1.317660	1.767006	1.755176	0.110194	2.137055	0.025205	1.317660	1.326080	0.976652	1.084241	0.025205	1.783188	0.000000	1.836964	1.414832	0.644895	1.317660	1.414832	0.025205	2.450796	2.394225	1.326080	2.412514	2.604305	1.394213
EntCo.1_21750_1-163_NEs	1.620986	1.658720	1.710559	1.799119	0.524072	1.709067	1.943591	1.389877	0.433790	1.943591	0.863443	0.639517	1.758553	0.443999	0.463419	1.943591	0.694346	1.799119	1.758553	1.758553	1.685488	1.919705	1.799119	0.446703	1.836964	0.000000	1.658720	1.930786	1.758553	1.658720	1.799119	1.999417	0.942931	1.747818	0.863443	1.882572	1.672940
SalEn.3_4440_1-144_NEs	0.021176	0.000000	1.519467	1.457786	1.865161	1.772151	1.461105	2.265247	1.619699	1.461105	1.850014	1.495780	0.610425	1.508912	1.663768	1.461105	1.918880	1.457786	0.610425	0.615375	1.909831	0.663289	1.457786	1.496962	1.414832	1.658720	0.000000	1.659075	0.610425	0.000000	1.457786	2.333840	1.746481	0.615375	1.836500	2.371038	0.002323
CitRo.1_27741_1-161_NEs	1.656280	1.659075	2.570304	0.641493	2.432121	2.388334	0.695116	2.557655	1.574110	0.695116	2.699799	2.362890	1.605269	1.826220	1.956459	0.695116	2.549804	0.641493	1.605269	1.615153	0.929457	1.350303	0.641493	1.820889	0.644895	1.930786	1.659075	0.000000	1.605269	1.659075	0.641493	2.488040	2.828950	1.595380	2.699799	3.056586	1.643364
SalEn.4_30911_1-161_NEs	0.580198	0.610425	2.137287	1.316636	1.931679	2.162101	1.388910	2.079970	1.792241	1.388910	2.429881	1.622809	0.000000	1.613907	1.787279	1.388910	1.957470	1.316636	0.000000	0.002069	1.519994	0.332092	1.316636	1.599855	1.317660	1.758553	0.610425	1.605269	0.000000	0.610425	1.316636	2.283823	2.090840	0.010394	2.416708	2.802834	0.603557
SalEn.2_MW44551_29-173_BeL	0.021176	0.000000	1.519467	1.457786	1.865161	1.772151	1.461105	2.265247	1.619699	1.461105	1.850014	1.495780	0.610425	1.508912	1.663768	1.461105	1.918880	1.457786	0.610425	0.615375	1.909831	0.663289	1.457786	1.496962	1.414832	1.658720	0.000000	1.659075	0.610425	0.000000	1.457786	2.333840	1.746481	0.615375	1.836500	2.371038	0.002323
SalEn.2_MW02791_1-161_BeL	1.437391	1.457786	2.677360	0.000000	1.863846	2.380077	0.098337	2.124097	1.572625	0.098337	2.444974	1.851639	1.316636	1.734708	1.722962	0.098337	2.179213	0.000000	1.316636	1.325047	0.963057	1.091124	0.000000	1.719749	0.025205	1.799119	1.457786	0.641493	1.316636	1.457786	0.000000	2.547733	2.427653	1.325047	2.444974	2.708337	1.436595
EscCo.4_00674_1-160_NEs	2.194305	2.333840	0.948647	2.547733	1.605167	0.958373	2.465391	2.031523	1.894935	2.465391	1.727789	1.942018	2.283823	2.023522	1.975926	2.465391	1.860510	2.547733	2.283823	2.283823	2.096059	2.524369	2.547733	2.044034	2.450796	1.999417	2.333840	2.488040	2.283823	2.333840	2.547733	0.000000	1.753186	2.283823	1.740401	0.784225	2.294476
KlePn.1_02186_1-159_BeL	1.775359	1.746481	1.768119	2.427653	0.934559	2.010587	2.340359	1.775956	0.870209	2.340359	0.605489	0.916096	2.090840	0.850006	0.866488	2.340359	0.874091	2.427653	2.090840	2.090840	2.793858	2.405659	2.427653	0.858652	2.394225	0.942931	1.746481	2.828950	2.090840	1.746481	2.427653	1.753186	0.000000	2.090840	0.605489	1.294335	1.776033
SalEn.53052_1-161_NEs	0.584998	0.615375	2.137287	1.325047	1.931679	2.150767	1.397771	2.095300	1.780756	1.397771	2.416708	1.622809	0.010394	1.602942	1.775960	1.397771	1.957470	1.325047	0.010394	0.008305	1.519994	0.332139	1.325047	1.589035	1.326080	1.747818	0.615375	1.595380	0.010394	0.615375	1.325047	2.283823	2.090840	0.000000	2.403404	2.802834	0.608467
KlePn.2_22211_1-160_NEs	1.828123	1.836500	1.473320	2.444974	0.791553	1.871053	2.212670	1.655961	0.695260	2.212670	0.002090	0.857462	2.416708	0.795222	0.756222	2.212670	0.916901	2.444974	2.416708	2.416708	2.519322	2.729356	2.444974	0.803393	2.412514	0.863443	1.836500	2.699799	2.416708	1.836500	2.444974	1.740401	0.605489	2.403404	0.000000	1.527802	1.870576
SalEn.11002_1-159_NEs	2.261729	2.371038	0.572230	2.708337	1.553924	0.622174	2.709325	1.732289	1.617623	2.709325	1.527802	1.837115	2.802834	1.694079	1.848820	2.709325	1.705430	2.708337	2.802834	2.802834	2.246476	2.679786	2.708337	1.673576	2.604305	1.882572	2.371038	3.056586	2.802834	2.371038	2.708337	0.784225	1.294335	2.802834	1.527802	0.000000	2.331941
SalEn.14270_1-144_BeL	0.018771	0.002323	1.546878	1.436595	1.882507	1.738069	1.481299	2.300298	1.632224	1.481299	1.884229	1.507616	0.603557	1.520232	1.677923	1.481299	1.940077	1.436595	0.603557	0.608467	1.890703	0.655598	1.436595	1.508010	1.394213	1.672940	0.002323	1.643364	0.603557	0.002323	1.436595	2.294476	1.776033	0.608467	1.870576	2.331941	0.000000
